=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2782 (5.7%)
Light illuminated: 2780 (99.9% of geometric)
Reflection conditions met: 2782 (100.0% of geometric)
Light unoccluded: 2780 (99.9% of geometric)
Final visible: 2780 (5.7% of total)
Visible area: 447.99 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    8228     |      22.85       |      47.07      
    8229     |      31.90       |      49.59      
    8230     |      26.34       |      41.85      
    8231     |      26.78       |      36.39      
    8232     |      35.31       |      36.75      
    8233     |      31.90       |      37.60      
    8234     |      31.41       |      45.83      
    8235     |      40.90       |      45.10      
    8236     |      41.10       |      45.64      
    8237     |      33.63       |      44.66      
    8238     |      33.80       |      44.80      
    8239     |      44.31       |      36.32      
    8240     |      43.16       |      27.92      
    8241     |      50.08       |      28.54      
    8242     |      47.85       |      23.55      
    8243     |      53.83       |      31.15      
    8244     |      41.82       |      18.76      
    8245     |      42.20       |      20.66      
    8246     |      46.12       |      14.53      
    8247     |      48.88       |      13.53      
    8248     |      48.47       |      12.25      
    8249     |      45.25       |      18.32      
    8250     |      44.50       |      18.11      
    8251     |      48.14       |      12.79      
    8252     |      29.18       |      31.47      
    8253     |      31.15       |      30.54      
    8254     |      38.26       |      25.46      
    8255     |      38.49       |      24.14      
    8256     |      56.60       |       6.07      
    8257     |      55.06       |      11.12      
    8258     |      55.76       |       4.73      
    8259     |      56.67       |       3.89      
    8260     |      48.56       |      15.24      
    8261     |      31.12       |      29.55      
    8262     |      40.00       |      21.11      
    8263     |      38.08       |      22.64      
    8264     |      47.37       |      15.73      
    8265     |      44.50       |      18.56      
    8266     |      38.99       |      23.84      
    8267     |      33.06       |      27.49      
    8268     |      42.87       |      27.23      
    8269     |      47.51       |      17.48      
    8270     |      51.64       |      18.78      
    8271     |      52.58       |      36.24      
    8272     |      26.70       |      38.10      
    8273     |      32.95       |      47.52      
    8274     |      29.52       |      34.66      
    8275     |      28.74       |      37.02      
    8276     |      31.39       |      38.24      
    8277     |      43.01       |      47.64      
    8296     |      30.51       |      42.03      
    8297     |      39.98       |      31.04      
    8298     |      33.33       |      39.73      
    8299     |      55.23       |      20.80      
    8300     |      38.27       |      22.73      
    8301     |      36.45       |      29.04      
    8302     |      33.63       |      30.51      
    8303     |      33.55       |      27.21      
    8304     |      34.98       |      26.03      
    8305     |      35.13       |      26.47      
    8306     |      29.82       |      34.58      
    8307     |      33.94       |      34.10      
    8308     |      50.17       |      10.77      
    8309     |      43.70       |      20.22      
    8310     |      36.07       |      24.56      
    8311     |      34.49       |      27.70      
    8312     |      41.30       |      19.56      
    8313     |      40.57       |      21.27      
    8314     |      46.45       |      14.06      
    8315     |      50.47       |      10.11      
    8316     |      43.81       |      18.16      
    8317     |      45.39       |      19.77      
    8318     |      32.49       |      28.68      
    8319     |      32.29       |      31.34      
    8320     |      38.57       |      30.98      
    8321     |      42.03       |      18.48      
    8322     |      49.87       |      15.84      
    8323     |      49.77       |      11.18      
    8324     |      45.25       |      15.40      
    8325     |      48.51       |      14.74      
    8326     |      50.99       |      16.96      
    8327     |      42.02       |      19.55      
    8328     |      43.96       |      23.52      
    8329     |      40.61       |      29.22      
    8330     |      57.37       |      18.23      
    8331     |      32.75       |      32.46      
    8332     |      41.31       |      41.91      
    8333     |      43.13       |      41.79      
    8334     |      38.91       |      23.65      
    8335     |      39.28       |      38.42      
    8336     |      44.63       |      45.23      
    8337     |      34.39       |      35.52      
   35436     |      35.72       |      40.81      
   35437     |      41.54       |      41.48      
   35438     |      49.94       |      40.47      
   35501     |      43.61       |      45.38      
   35502     |      58.44       |      38.95      
   35503     |      57.77       |      33.55      
   35563     |      43.60       |      31.14      
   35564     |      37.15       |      34.36      
   35565     |      48.55       |      36.71      
   35566     |      54.12       |      29.51      
   35567     |      59.53       |      34.13      
   35568     |      53.34       |      25.94      
   35625     |      45.29       |      32.88      
   35626     |      53.84       |      27.53      
   35627     |      57.22       |      34.58      
   35628     |      63.66       |      31.66      
   35684     |      45.02       |      19.47      
   35685     |      44.08       |      23.38      
   35686     |      53.91       |      27.54      
   35687     |      54.32       |      26.75      
   35688     |      64.94       |      24.00      
   35689     |      68.71       |      26.40      
   35690     |      62.94       |      24.31      
   35691     |      59.97       |      27.62      
   35692     |      49.82       |      30.82      
   35693     |      48.80       |      30.59      
   35694     |      39.77       |      39.02      
   35696     |      56.58       |      37.52      
   35753     |      33.80       |      38.38      
   35754     |      54.28       |      28.84      
   35755     |      44.85       |      23.19      
   35756     |      54.91       |      29.17      
   35757     |      55.10       |      22.82      
   35758     |      61.05       |      21.51      
   35759     |      63.68       |      26.12      
   35760     |      64.79       |      26.10      
   35761     |      72.31       |      31.23      
   35762     |      42.06       |      41.62      
   35807     |      53.15       |      35.52      
   35808     |      33.32       |      28.68      
   35809     |      43.46       |      16.98      
   35810     |      54.93       |      15.73      
   35811     |      44.70       |      22.70      
   35812     |      58.33       |      25.38      
   35813     |      59.06       |      23.64      
   35814     |      67.20       |      34.24      
   35815     |      60.44       |      32.95      
   35816     |      60.10       |      32.66      
   35817     |      50.43       |      35.21      
   35818     |      59.49       |      30.36      
   35819     |      62.22       |      32.42      
   35822     |      67.74       |      39.85      
   35878     |      64.64       |      14.72      
   35879     |      43.42       |      17.07      
   35880     |      46.28       |      22.40      
   35881     |      55.42       |      12.26      
   35882     |      53.86       |      12.11      
   35883     |      58.99       |      25.53      
   35884     |      53.86       |      29.24      
   35885     |      66.03       |      30.82      
   35886     |      46.06       |      41.45      
   35887     |      39.09       |      45.89      
   35888     |      50.34       |      43.74      
   35889     |      57.64       |      26.86      
   35890     |      65.75       |      31.66      
   35891     |      62.56       |      28.11      
   35892     |      57.20       |      42.71      
   35893     |      63.78       |      45.33      
   35894     |      61.82       |      37.74      
   35895     |      56.18       |      27.28      
   35897     |      70.51       |      34.02      
   35902     |      83.59       |      37.35      
   35903     |      71.33       |      30.73      
   35951     |      62.24       |      37.75      
   35952     |      75.60       |      41.98      
   35953     |      56.78       |      31.33      
   35954     |      57.03       |      31.35      
   35955     |      57.40       |      32.03      
   35956     |      61.63       |      31.75      
   35957     |      51.48       |      31.06      
   35958     |      73.22       |      41.44      
   35959     |      65.13       |      36.53      
   35960     |      62.52       |      28.60      
   35961     |      53.36       |      24.33      
   35962     |      72.38       |      31.54      
   36003     |      64.56       |      20.11      
   36004     |      38.99       |      23.66      
   36005     |      48.97       |      19.91      
   36006     |      54.97       |      19.00      
   36007     |      56.38       |      16.76      
   36008     |      55.95       |      16.84      
   36009     |      44.83       |      30.32      
   36010     |      59.64       |      34.21      
   36011     |      72.20       |      46.16      
   36012     |      58.51       |      39.42      
   36013     |      50.95       |      42.57      
   36014     |      40.72       |      34.32      
   36015     |      50.22       |      27.31      
   36016     |      59.05       |      27.08      
   36017     |      69.16       |      29.52      
   36018     |      67.04       |      27.61      
   36019     |      61.54       |      27.05      
   36020     |      63.09       |      27.77      
   36021     |      54.43       |      28.08      
   36022     |      56.08       |      19.78      
   36023     |      55.65       |      19.79      
   36024     |      69.44       |      32.57      
   36025     |      60.49       |      22.81      
   36026     |      68.72       |      37.08      
   36027     |      74.61       |      37.42      
   36028     |      71.83       |      33.37      
   36029     |      64.93       |      34.02      
   36030     |      60.38       |      34.52      
   36031     |      65.97       |      38.19      
   36068     |      48.34       |      12.15      
   36069     |      50.12       |      23.16      
   36070     |      39.38       |      23.22      
   36071     |      45.45       |      20.21      
   36072     |      57.89       |      20.85      
   36073     |      49.96       |      21.07      
   36074     |      63.23       |      30.46      
   36075     |      57.41       |      28.40      
   36076     |      54.12       |      33.69      
   36077     |      46.54       |      37.59      
   36078     |      55.38       |      27.05      
   36079     |      60.56       |      27.66      
   36080     |      54.46       |      29.59      
   36081     |      68.60       |      29.92      
   36082     |      59.80       |      21.77      
   36083     |      64.54       |      22.12      
   36084     |      75.88       |      33.02      
   36085     |      86.02       |      40.41      
   36086     |      80.87       |      38.40      
   36135     |      49.95       |      18.22      
   36136     |      51.10       |      16.79      
   36137     |      50.76       |      19.21      
   36138     |      55.98       |      20.02      
   36139     |      51.14       |      23.43      
   36140     |      40.33       |      22.59      
   36141     |      52.91       |      12.14      
   36142     |      56.97       |      30.48      
   36143     |      51.98       |      28.52      
   36144     |      52.65       |      22.30      
   36145     |      48.67       |      22.93      
   36146     |      60.26       |      27.93      
   36147     |      52.88       |      27.83      
   36148     |      69.65       |      25.90      
   36149     |      60.14       |      23.31      
   36150     |      57.01       |      24.07      
   36151     |      52.93       |      23.01      
   36152     |      59.06       |      21.35      
   36153     |      66.53       |      27.36      
   36154     |      75.54       |      33.01      
   36155     |      85.01       |      40.69      
   36156     |      89.98       |      43.29      
   36157     |      68.39       |      34.19      
   36158     |      70.96       |      34.96      
   36159     |      61.09       |      28.40      
   36160     |      55.46       |      28.20      
   36161     |      56.57       |      28.91      
   36200     |      58.42       |      25.43      
   36201     |      48.87       |      20.02      
   36202     |      51.44       |      20.08      
   36203     |      43.86       |      24.52      
   36204     |      50.33       |      20.56      
   36205     |      49.10       |      21.70      
   36206     |      52.14       |      22.28      
   36207     |      51.57       |      25.65      
   36208     |      47.43       |      23.78      
   36209     |      51.90       |      22.37      
   36210     |      49.34       |      21.82      
   36211     |      58.17       |      27.04      
   36212     |      47.42       |      24.56      
   36213     |      55.32       |      22.25      
   36214     |      63.95       |      31.82      
   36215     |      63.88       |      31.79      
   36216     |      57.59       |      31.13      
   36217     |      57.34       |      31.06      
   36218     |      61.17       |      29.56      
   36219     |      70.96       |      25.16      
   36220     |      65.06       |      24.55      
   36221     |      61.79       |      23.12      
   36222     |      59.41       |      20.75      
   36223     |      61.22       |      21.13      
   36224     |      64.72       |      28.76      
   36225     |      80.02       |      45.14      
   36226     |      82.29       |      42.42      
   36227     |      72.08       |      37.48      
   36228     |      68.72       |      34.72      
   36229     |      69.44       |      39.73      
   36230     |      64.53       |      38.32      
   36231     |      56.74       |      31.17      
   36265     |      57.13       |      18.05      
   36266     |      52.93       |      25.51      
   36267     |      52.08       |      21.28      
   36268     |      52.19       |      31.61      
   36269     |      55.71       |      26.95      
   36270     |      51.01       |      27.67      
   36271     |      58.53       |      21.21      
   36272     |      42.63       |      28.61      
   36273     |      49.19       |      26.89      
   36274     |      51.86       |      25.47      
   36275     |      65.25       |      20.79      
   36276     |      56.14       |      22.46      
   36277     |      59.88       |      21.31      
   36278     |      57.51       |      22.87      
   36279     |      53.03       |      24.09      
   36280     |      68.33       |      34.06      
   36281     |      76.59       |      34.54      
   36282     |      84.18       |      43.53      
   36283     |      89.26       |      46.84      
   36284     |      86.02       |      45.81      
   36285     |      61.82       |      32.15      
   36335     |      50.50       |      25.30      
   36336     |      43.18       |      26.71      
   36337     |      47.54       |      22.82      
   36338     |      45.52       |      31.60      
   36339     |      50.69       |      25.94      
   36340     |      51.33       |      18.14      
   36341     |      54.62       |      26.44      
   36342     |      59.24       |      23.55      
   36343     |      53.28       |      21.14      
   36344     |      56.94       |      22.66      
   36345     |      62.55       |      19.32      
   36346     |      72.07       |      23.46      
   36347     |      70.06       |      21.34      
   36348     |      62.54       |      20.73      
   36349     |      63.92       |      21.65      
   36350     |      57.17       |      22.03      
   36351     |      61.60       |      24.21      
   36352     |      52.85       |      24.10      
   36353     |      53.09       |      24.22      
   36354     |      66.79       |      20.60      
   36355     |      75.87       |      31.37      
   36356     |      74.30       |      32.29      
   36357     |      86.19       |      44.69      
   36358     |      79.85       |      46.39      
   36359     |      78.10       |      45.63      
   36360     |      60.21       |      35.05      
   36361     |      58.30       |      35.57      
   36362     |      64.62       |      38.54      
   36407     |      46.97       |      23.92      
   36408     |      49.61       |      26.43      
   36409     |      43.40       |      25.85      
   36410     |      48.41       |      20.23      
   36411     |      55.95       |      24.22      
   36412     |      48.36       |      27.88      
   36413     |      53.55       |      28.21      
   36414     |      52.70       |      20.88      
   36415     |      51.64       |      20.70      
   36416     |      52.90       |      20.12      
   36417     |      59.45       |      20.48      
   36418     |      61.97       |      16.66      
   36419     |      56.43       |      15.88      
   36420     |      55.51       |      14.40      
   36421     |      62.05       |      18.37      
   36422     |      63.64       |      18.67      
   36423     |      55.54       |      25.90      
   36424     |      69.31       |      26.87      
   36425     |      66.47       |      29.74      
   36426     |      64.69       |      29.47      
   36427     |      56.07       |      27.88      
   36428     |      63.50       |      27.85      
   36429     |      63.36       |      27.81      
   36430     |      63.98       |      25.83      
   36431     |      66.02       |      26.73      
   36432     |      75.20       |      35.14      
   36433     |      66.26       |      31.24      
   36434     |      78.54       |      45.26      
   36471     |      52.80       |      28.30      
   36472     |      55.67       |      31.49      
   36473     |      57.32       |      32.19      
   36474     |      50.38       |      26.78      
   36475     |      53.25       |      22.89      
   36476     |      52.17       |      23.44      
   36477     |      52.57       |      23.69      
   36478     |      52.87       |      23.58      
   36479     |      59.33       |      20.30      
   36480     |      54.30       |      22.39      
   36481     |      59.46       |      22.72      
   36482     |      61.98       |      26.52      
   36483     |      56.39       |      26.77      
   36484     |      66.45       |      28.51      
   36485     |      51.08       |      20.44      
   36486     |      57.04       |      29.32      
   36487     |      69.99       |      28.16      
   36488     |      77.27       |      36.46      
   36489     |      75.28       |      38.10      
   36490     |      59.92       |      27.66      
   36539     |      47.27       |      23.67      
   36540     |      56.74       |      25.06      
   36541     |      46.02       |      28.83      
   36542     |      59.20       |      20.38      
   36543     |      71.28       |      21.75      
   36544     |      61.23       |      14.23      
   36545     |      56.88       |      38.91      
   36546     |      67.56       |      39.02      
   36547     |      65.85       |      37.94      
   36548     |      74.96       |      37.22      
   36549     |      64.15       |      19.98      
   36550     |      50.94       |      20.53      
   36551     |      59.62       |      25.69      
   36552     |      63.61       |      25.49      
   36553     |      69.53       |      21.20      
   36554     |      69.65       |      21.30      
   36603     |      50.25       |      20.09      
   36604     |      57.36       |      17.79      
   36605     |      46.67       |      26.54      
   36606     |      46.48       |      22.89      
   36607     |      46.75       |      22.56      
   36608     |      54.28       |      21.66      
   36609     |      46.10       |      26.94      
   36610     |      52.81       |      23.53      
   36611     |      54.87       |      22.94      
   36612     |      49.56       |      34.71      
   36613     |      51.80       |      35.11      
   36614     |      51.56       |      14.44      
   36615     |      44.31       |      21.25      
   36616     |      60.69       |      28.09      
   36617     |      66.02       |      26.94      
   36618     |      63.64       |      25.55      
   36619     |      69.66       |      24.08      
   36620     |      72.48       |      26.04      
   36621     |      64.16       |      25.40      
   36665     |      54.09       |      11.08      
   36666     |      45.22       |      17.32      
   36667     |      46.04       |      25.25      
   36668     |      50.53       |      25.25      
   36669     |      51.46       |      24.77      
   36670     |      40.21       |      21.34      
   36671     |      57.64       |      25.18      
   36672     |      48.57       |      21.69      
   36673     |      54.38       |      27.90      
   36674     |      51.81       |      25.73      
   36675     |      48.23       |      27.32      
   36676     |      60.04       |      26.55      
   36677     |      54.85       |      22.84      
   36678     |      52.60       |      26.52      
   36679     |      42.69       |      22.12      
   36680     |      55.05       |      10.59      
   36681     |      65.34       |      20.40      
   36682     |      69.18       |      30.15      
   36683     |      75.03       |      36.42      
   36684     |      79.54       |      38.38      
   36685     |      62.44       |      21.45      
   36686     |      66.49       |      21.61      
   36687     |      67.02       |      22.60      
   36688     |      68.47       |      22.62      
   36689     |      68.93       |      22.96      
   36728     |      49.79       |      11.01      
   36729     |      52.36       |       8.18      
   36730     |      57.28       |      19.14      
   36731     |      52.10       |      19.80      
   36732     |      45.35       |      14.85      
   36733     |      52.30       |      12.34      
   36734     |      45.92       |      26.49      
   36735     |      51.11       |      24.13      
   36736     |      53.92       |      26.90      
   36737     |      55.58       |      20.38      
   36738     |      59.51       |      20.65      
   36739     |      59.77       |      24.94      
   36740     |      51.34       |      19.10      
   36741     |      56.21       |      16.52      
   36742     |      66.95       |      26.79      
   36743     |      80.95       |      32.88      
   36744     |      75.95       |      35.62      
   36745     |      66.87       |      19.98      
   36746     |      63.71       |      20.50      
   36747     |      44.02       |      26.59      
   36748     |      51.59       |      16.47      
   36749     |      59.72       |      15.57      
   36750     |      75.06       |      25.51      
   36751     |      80.29       |      30.04      
   36752     |      73.30       |      20.52      
   36753     |      62.57       |      14.40      
   36805     |      57.59       |       5.11      
   36806     |      49.70       |      11.22      
   36807     |      43.12       |      21.98      
   36808     |      50.73       |      15.41      
   36809     |      40.41       |      27.23      
   36810     |      45.57       |      26.34      
   36811     |      55.04       |      13.54      
   36812     |      46.93       |      21.86      
   36813     |      57.26       |      16.00      
   36814     |      60.78       |      19.46      
   36815     |      52.93       |      18.12      
   36816     |      61.65       |      23.76      
   36817     |      55.99       |      15.97      
   36818     |      77.18       |      29.00      
   36819     |      82.19       |      29.33      
   36820     |      56.39       |      17.71      
   36821     |      59.67       |      20.72      
   36822     |      59.06       |      15.97      
   36863     |      47.63       |      15.47      
   36864     |      51.26       |      10.08      
   36865     |      49.70       |      14.63      
   36866     |      44.51       |      15.88      
   36867     |      29.86       |      30.53      
   36868     |      51.93       |      20.09      
   36869     |      45.24       |      16.38      
   36870     |      36.79       |      28.12      
   36871     |      38.63       |      26.87      
   36872     |      51.95       |      21.32      
   36873     |      57.82       |      16.50      
   36874     |      45.96       |      24.82      
   36875     |      56.94       |      11.85      
   36876     |      50.34       |      14.37      
   36877     |      51.32       |      20.28      
   36878     |      58.85       |      20.19      
   36879     |      61.24       |      22.42      
   36880     |      53.97       |      15.02      
   36881     |      55.89       |      14.69      
   36882     |      63.30       |      14.79      
   36883     |      50.69       |      21.35      
   36884     |      70.46       |      27.89      
   36885     |      70.41       |      27.91      
   36886     |      75.78       |      31.12      
   36887     |      78.67       |      31.93      
   36888     |      78.99       |      32.49      
   36937     |      51.58       |      11.45      
   36938     |      42.76       |      18.54      
   36939     |      50.47       |      13.94      
   36940     |      45.09       |      20.93      
   36941     |      52.26       |      21.78      
   36942     |      51.31       |      26.41      
   36943     |      46.18       |      28.88      
   36944     |      57.70       |      24.61      
   36945     |      54.89       |      29.18      
   36946     |      58.11       |      26.45      
   36947     |      57.38       |      12.41      
   36948     |      47.45       |      17.09      
   36949     |      57.35       |      17.38      
   36950     |      51.31       |      20.25      
   36951     |      64.13       |      18.91      
   36952     |      55.61       |      16.97      
   36953     |      54.48       |      15.64      
   36954     |      58.05       |      23.01      
   36955     |      83.77       |      33.67      
   36956     |      72.31       |      37.62      
   36958     |      63.55       |      22.34      
   36959     |      77.64       |      23.92      
   36960     |      47.90       |      18.06      
   36961     |      47.67       |      18.42      
   36962     |      45.52       |      27.52      
   36963     |      55.44       |      25.28      
   36964     |      56.90       |      24.42      
   37007     |      62.62       |       9.99      
   37008     |      55.68       |       9.41      
   37009     |      53.08       |      12.18      
   37010     |      39.36       |      21.06      
   37011     |      30.84       |      29.66      
   37012     |      29.43       |      30.92      
   37013     |      39.31       |      21.12      
   37014     |      45.04       |      19.09      
   37015     |      45.66       |      23.50      
   37016     |      47.04       |      22.16      
   37017     |      52.04       |      21.72      
   37018     |      46.45       |      27.49      
   37019     |      49.24       |      14.31      
   37020     |      52.07       |      18.51      
   37021     |      59.14       |      17.68      
   37022     |      57.20       |      18.29      
   37023     |      65.87       |      21.07      
   37024     |      54.60       |      17.46      
   37025     |      49.28       |      23.01      
   37026     |      56.99       |      21.93      
   37027     |      40.50       |      25.86      
   37028     |      58.17       |      18.50      
   37029     |      65.54       |      16.58      
   37030     |      68.95       |      21.66      
   37031     |      72.13       |      23.61      
   37032     |      78.87       |      31.50      
   37033     |      74.58       |      30.42      
   37072     |      49.75       |      10.90      
   37073     |      37.11       |      24.15      
   37074     |      50.53       |      24.40      
   37075     |      37.14       |      30.05      
   37076     |      47.78       |      18.28      
   37077     |      53.23       |      15.53      
   37078     |      49.50       |      20.34      
   37079     |      58.69       |      19.36      
   37080     |      67.13       |      16.57      
   37081     |      56.91       |      17.00      
   37082     |      53.69       |      17.85      
   37083     |      48.81       |      16.50      
   37084     |      45.23       |      23.22      
   37085     |      55.77       |      15.94      
   37086     |      53.43       |      17.28      
   37087     |      66.97       |      13.12      
   37088     |      70.97       |      17.29      
   37090     |      78.82       |      28.36      
   37091     |      70.80       |      32.63      
   37092     |      52.04       |      28.57      
   37093     |      52.57       |      27.97      
   37094     |      40.51       |      25.68      
   37095     |      48.12       |      16.76      
   37096     |      52.25       |      14.18      
   37097     |      64.67       |      12.87      
   37137     |      50.46       |      13.35      
   37138     |      28.91       |      32.56      
   37139     |      37.41       |      23.47      
   37140     |      43.51       |      19.97      
   37141     |      42.23       |      22.15      
   37142     |      45.93       |      27.68      
   37143     |      43.04       |      33.97      
   37144     |      53.43       |      27.25      
   37145     |      52.18       |      13.06      
   37146     |      51.99       |      13.22      
   37147     |      45.11       |      17.52      
   37148     |      43.67       |      18.98      
   37149     |      62.11       |      27.16      
   37150     |      64.60       |      26.77      
   37151     |      54.86       |      20.78      
   37152     |      56.43       |      18.83      
   37153     |      57.35       |      18.78      
   37154     |      63.01       |      21.46      
   37155     |      53.83       |      18.59      
   37156     |      68.55       |      17.74      
   37157     |      71.15       |      29.73      
   37158     |      62.87       |      35.86      
   37159     |      54.47       |      32.42      
   37160     |      57.21       |      30.28      
   37161     |      46.25       |      23.13      
   37162     |      62.74       |      10.87      
   37163     |      64.99       |      12.62      
   37164     |      62.46       |      12.96      
   37165     |      71.86       |      22.25      
   37166     |      75.75       |      25.04      
   37194     |      52.01       |      10.15      
   37195     |      36.71       |      23.82      
   37196     |      27.42       |      33.58      
   37197     |      33.06       |      29.16      
   37198     |      42.03       |      24.21      
   37199     |      33.19       |      33.11      
   37200     |      44.38       |      17.55      
   37201     |      48.02       |      13.46      
   37202     |      61.79       |      14.83      
   37203     |      63.03       |      14.76      
   37204     |      58.85       |      18.29      
   37205     |      56.63       |      18.79      
   37206     |      49.08       |      19.36      
   37207     |      63.04       |      19.14      
   37208     |      64.77       |      26.06      
   37209     |      63.83       |      19.12      
   37210     |      62.94       |      20.83      
   37211     |      67.64       |      18.98      
   37250     |      51.43       |       9.09      
   37251     |      33.14       |      29.57      
   37252     |      40.67       |      20.32      
   37253     |      43.70       |      18.98      
   37254     |      39.72       |      22.41      
   37255     |      33.20       |      32.39      
   37256     |      52.92       |      16.44      
   37257     |      53.88       |      13.88      
   37258     |      48.48       |      12.28      
   37259     |      66.93       |      13.98      
   37260     |      64.75       |      14.45      
   37261     |      55.35       |      14.21      
   37262     |      53.45       |      15.48      
   37263     |      42.22       |      21.53      
   37264     |      43.90       |      17.96      
   37265     |      53.99       |       8.08      
   37266     |      58.69       |      27.44      
   37267     |      61.94       |      27.56      
   37268     |      61.67       |      28.19      
   37269     |      64.46       |      28.21      
   37270     |      64.14       |      28.39      
   37271     |      71.20       |      27.64      
   37272     |      68.78       |      18.00      
   37273     |      60.78       |      15.75      
   37274     |      65.47       |      21.40      
   37321     |      39.15       |      25.61      
   37322     |      27.56       |      33.90      
   37323     |      34.10       |      26.43      
   37324     |      26.87       |      33.72      
   37325     |      43.94       |      16.43      
   37326     |      44.84       |      15.57      
   37327     |      37.14       |      23.68      
   37328     |      39.81       |      20.81      
   37329     |      31.10       |      29.06      
   37330     |      51.09       |      10.28      
   37331     |      58.07       |       2.96      
   37332     |      61.67       |       6.55      
   37333     |      56.03       |      19.52      
   37334     |      58.75       |      19.09      
   37335     |      54.70       |      17.43      
   37336     |      48.95       |      19.27      
   37337     |      55.49       |      12.74      
   37338     |      60.87       |      26.65      
   37339     |      60.74       |      14.52      
   37340     |      65.21       |      11.88      
   37383     |      44.18       |      25.24      
   37384     |      41.88       |      26.04      
   37385     |      38.64       |      22.28      
   37386     |      36.65       |      24.29      
   37387     |      38.98       |      23.31      
   37388     |      40.31       |      20.75      
   37389     |      54.22       |       5.98      
   37390     |      45.75       |      15.43      
   37391     |      49.62       |      12.75      
   37392     |      44.56       |      17.99      
   37393     |      51.20       |       8.84      
   37394     |      44.93       |      15.15      
   37395     |      54.92       |       7.20      
   37396     |      45.79       |      19.95      
   37397     |      48.05       |      18.03      
   37398     |      51.80       |      14.27      
   37399     |      60.47       |      10.68      
   37400     |      49.70       |      19.72      
   37401     |      53.22       |      19.36      
   37402     |      55.82       |      17.73      
   37403     |      51.38       |      27.68      
   37404     |      60.00       |      12.82      
   37405     |      55.17       |      18.24      
   37406     |      75.40       |      21.45      
   37407     |      73.64       |      20.28      
   37408     |      68.33       |      16.41      
   37409     |      74.04       |      18.39      
   37410     |      63.67       |      14.04      
   37411     |      58.75       |      12.61      
   37452     |      48.17       |      27.28      
   37453     |      45.39       |      21.84      
   37454     |      34.70       |      26.92      
   37455     |      39.62       |      21.25      
   37456     |      45.77       |      16.79      
   37457     |      47.38       |      12.90      
   37458     |      46.60       |      13.70      
   37459     |      53.38       |      11.95      
   37460     |      50.05       |      17.10      
   37461     |      46.84       |      18.65      
   37462     |      55.82       |       8.56      
   37463     |      61.98       |       7.41      
   37464     |      53.82       |      12.55      
   37465     |      51.18       |      13.43      
   37466     |      48.62       |      18.90      
   37467     |      51.82       |      20.70      
   37468     |      60.03       |      12.81      
   37469     |      69.22       |      13.89      
   37470     |      59.60       |      11.87      
   37471     |      66.70       |      14.68      
   37472     |      75.99       |      17.70      
   37522     |      45.25       |      22.37      
   37523     |      33.76       |      27.40      
   37524     |      37.95       |      22.43      
   37525     |      32.37       |      27.98      
   37526     |      39.61       |      20.66      
   37527     |      38.21       |      21.98      
   37528     |      48.16       |      12.36      
   37529     |      54.60       |       6.14      
   37530     |      55.98       |       6.81      
   37531     |      51.83       |      20.83      
   37532     |      56.92       |      17.66      
   37533     |      49.71       |      17.67      
   37534     |      60.33       |       1.65      
   37535     |      52.97       |       7.54      
   37536     |      49.08       |      11.48      
   37537     |      58.37       |      12.33      
   37538     |      59.81       |      11.44      
   37539     |      63.50       |      14.32      
   37540     |      61.42       |      13.78      
   37586     |      42.42       |      18.07      
   37587     |      47.06       |      14.99      
   37588     |      48.70       |      12.85      
   37589     |      42.11       |      18.33      
   37590     |      37.02       |      23.84      
   37591     |      36.52       |      24.54      
   37592     |      43.86       |      16.42      
   37593     |      48.91       |      12.96      
   37594     |      48.33       |      13.45      
   37595     |      45.78       |      14.88      
   37596     |      47.36       |      13.21      
   37597     |      55.81       |       8.63      
   37598     |      43.75       |      16.94      
   37599     |      55.50       |       5.94      
   37600     |      44.21       |      17.84      
   37601     |      45.17       |      17.05      
   37602     |      49.35       |      12.94      
   37603     |      54.60       |       6.98      
   37604     |      54.62       |       6.91      
   37605     |      48.92       |      11.66      
   37606     |      58.53       |       8.27      
   37607     |      62.81       |       8.81      
   37608     |      51.78       |      14.24      
   37609     |      53.42       |      13.61      
   37610     |      52.97       |      14.14      
   37611     |      54.52       |       4.88      
   37612     |      51.43       |       7.93      
   37613     |      46.88       |      12.89      
   37614     |      54.91       |       7.84      
   37615     |      53.53       |       9.72      
   37616     |      71.63       |      14.70      
   37617     |      70.29       |      21.16      
   37618     |      76.79       |      21.08      
   37660     |      44.25       |      20.64      
   37661     |      47.94       |      19.45      
   37662     |      47.78       |      19.49      
   37663     |      40.04       |      20.92      
   37664     |      31.27       |      29.05      
   37665     |      39.57       |      21.35      
   37666     |      38.00       |      23.43      
   37667     |      47.97       |      14.59      
   37668     |      50.32       |      17.43      
   37669     |      52.42       |      14.67      
   37670     |      54.99       |       5.69      
   37671     |      55.20       |       5.96      
   37672     |      60.05       |       1.24      
   37673     |      46.17       |      14.09      
   37674     |      55.33       |      12.97      
   37675     |      69.03       |      13.93      
   37676     |      72.15       |      15.11      
   37677     |      60.89       |      13.03      
   37678     |      68.65       |      17.80      
   37679     |      74.54       |      18.81      
   37680     |      64.16       |      11.58      
   37681     |      68.22       |      13.21      
   37682     |      73.04       |      17.02      
   37727     |      43.66       |      16.93      
   37728     |      43.73       |      16.80      
   37729     |      50.37       |       9.98      
   37730     |      45.30       |      15.23      
