=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 2794 (99.9% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 2794 (99.9% of geometric)
Final visible: 2794 (5.7% of total)
Visible area: 448.44 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    6085     |      53.59       |      24.11      
    6153     |      27.24       |      39.57      
    6154     |      35.49       |      41.69      
    6155     |      42.27       |      40.95      
    6156     |      42.08       |      40.86      
    6157     |      33.80       |      36.35      
    6158     |      41.71       |      28.27      
    6159     |      38.08       |      30.35      
    6160     |      41.93       |      24.30      
    6161     |      50.62       |      24.40      
    6211     |      27.19       |      34.10      
    6212     |      40.14       |      29.87      
    6213     |      43.59       |      33.57      
    6214     |      38.87       |      32.74      
    6215     |      41.37       |      38.71      
    6216     |      39.71       |      34.49      
    6217     |      45.70       |      41.80      
    6218     |      39.17       |      32.99      
    6219     |      37.41       |      32.35      
    6220     |      41.72       |      34.26      
    6221     |      31.77       |      34.14      
    6222     |      61.02       |      33.22      
    6223     |      67.19       |      36.13      
    6284     |      21.90       |      39.29      
    6285     |      33.42       |      37.74      
    6286     |      38.91       |      39.45      
    6287     |      41.28       |      40.09      
    6288     |      34.82       |      40.23      
    6289     |      63.89       |      22.57      
    6350     |      25.33       |      37.21      
    6351     |      16.16       |      47.69      
    6352     |      41.67       |      37.79      
    6353     |      41.08       |      41.62      
    6354     |      38.56       |      37.00      
    6355     |      28.31       |      41.47      
    6356     |      28.74       |      42.36      
    6357     |      34.12       |      41.73      
    6358     |      37.27       |      39.94      
    6359     |      52.03       |      39.95      
    6360     |      52.71       |      30.20      
    6418     |      16.31       |      50.36      
    6419     |      30.80       |      47.17      
    6420     |      32.43       |      46.21      
    6421     |      27.15       |      45.34      
    6422     |      37.31       |      50.93      
    6423     |      33.05       |      32.83      
    6424     |      32.29       |      38.22      
    6425     |      34.89       |      39.67      
    6426     |      34.86       |      39.59      
    6427     |      44.48       |      41.27      
    6428     |      49.80       |      35.93      
    6429     |      46.45       |      33.80      
    6430     |      46.48       |      33.62      
    6481     |      20.97       |      43.88      
    6482     |      23.25       |      43.55      
    6483     |      29.64       |      56.46      
    6484     |      33.63       |      48.17      
    6485     |      39.77       |      46.61      
    6486     |      38.81       |      45.28      
    6487     |      29.48       |      46.26      
    6488     |      44.33       |      36.02      
    6489     |      44.44       |      36.32      
    6490     |      34.87       |      40.26      
    6491     |      30.39       |      40.04      
    6492     |      30.73       |      40.59      
    6493     |      22.26       |      41.74      
    6494     |      25.90       |      42.68      
    6495     |      41.70       |      43.45      
    6496     |      41.65       |      42.81      
    6562     |      30.63       |      46.75      
    6563     |      33.34       |      45.34      
    6564     |      34.46       |      40.58      
    6565     |      41.18       |      42.67      
    6566     |      28.88       |      43.70      
    6567     |      33.83       |      48.40      
    6568     |      39.03       |      46.06      
    6569     |      33.56       |      37.92      
    6570     |      33.14       |      46.24      
    6571     |      38.85       |      48.08      
    6572     |      41.89       |      46.54      
    6573     |      44.17       |      43.34      
    6627     |      33.34       |      45.30      
    6628     |      42.31       |      31.72      
    6629     |      26.87       |      48.65      
    6630     |      28.29       |      48.90      
    6631     |      38.92       |      43.23      
    6632     |      41.02       |      43.71      
    6674     |      46.93       |      18.61      
    6675     |      44.57       |      18.48      
    6676     |      34.11       |      27.22      
    6677     |      38.63       |      28.41      
    6678     |      45.01       |      27.33      
    6679     |      46.17       |      42.17      
    6680     |      32.04       |      42.37      
    6681     |      39.07       |      40.16      
    6682     |      40.73       |      41.80      
    6683     |      36.13       |      43.34      
    6684     |      35.50       |      42.72      
    6685     |      32.09       |      45.76      
    6686     |      31.96       |      45.60      
    6687     |      45.18       |      22.65      
    6734     |      46.46       |      42.45      
    6735     |      31.65       |      47.57      
    6736     |      33.83       |      49.17      
    6737     |      30.02       |      49.58      
    6738     |      36.68       |      34.11      
    6739     |      41.88       |      41.41      
    6740     |      28.20       |      49.93      
    6741     |      36.90       |      54.96      
    6742     |      35.73       |      50.07      
    6743     |      33.46       |      46.94      
    6744     |      41.15       |      31.59      
    6745     |      39.60       |      27.43      
    6746     |      33.22       |      28.02      
    6747     |      35.58       |      26.09      
    6813     |      35.86       |      44.67      
    6814     |      46.61       |      44.00      
    6815     |      27.75       |      51.51      
    6816     |      30.86       |      51.78      
    6817     |      33.55       |      51.75      
    6818     |      35.86       |      38.57      
    6819     |      31.48       |      37.48      
    6820     |      37.91       |      47.75      
    6821     |      33.79       |      37.51      
    6822     |      36.05       |      38.44      
    6823     |      29.12       |      37.60      
    6824     |      36.64       |      32.97      
    6825     |      36.19       |      25.20      
    6826     |      36.37       |      25.19      
    6827     |      42.22       |      21.48      
    6872     |      35.85       |      32.78      
    6873     |      49.13       |      31.52      
    6874     |      47.88       |      29.54      
    6875     |      61.34       |      34.44      
    6876     |      55.77       |      52.29      
    6877     |      33.50       |      47.54      
    6878     |      33.67       |      47.79      
    6879     |      32.22       |      45.33      
    6880     |      23.75       |      46.62      
    6881     |      36.32       |      48.69      
    6882     |      40.36       |      50.39      
    6883     |      38.66       |      47.50      
    6884     |      35.78       |      37.44      
    6885     |      39.43       |      21.71      
    6886     |      52.61       |      20.45      
    6887     |      53.68       |      13.70      
    6936     |      43.06       |      32.96      
    6937     |      31.38       |      36.27      
    6938     |      64.93       |      42.14      
    6939     |      67.45       |      43.43      
    6940     |      30.69       |      38.65      
    6941     |      34.37       |      47.45      
    6942     |      33.65       |      47.15      
    6943     |      31.14       |      46.24      
    6944     |      31.67       |      36.16      
    6945     |      38.07       |      33.22      
    6946     |      37.31       |      30.87      
    6947     |      38.68       |      30.70      
    6948     |      40.91       |      21.09      
    6949     |      44.04       |      21.06      
    6950     |      35.68       |      25.80      
    6951     |      43.46       |      17.95      
    6952     |      39.52       |      24.33      
    6953     |      29.25       |      33.14      
    6954     |      31.45       |      30.72      
    6955     |      47.29       |      13.92      
    6957     |      51.24       |      10.19      
    6996     |      50.58       |      27.28      
    6997     |      43.24       |      38.45      
    6998     |      61.68       |      33.15      
    6999     |      45.97       |      27.69      
    7000     |      44.43       |      24.89      
    7001     |      43.31       |      40.86      
    7002     |      40.39       |      41.04      
    7003     |      38.69       |      47.70      
    7004     |      39.24       |      48.48      
    7005     |      37.90       |      47.65      
    7006     |      28.24       |      36.31      
    7007     |      43.12       |      18.44      
    7008     |      47.34       |      13.88      
    7009     |      50.33       |      15.15      
    7010     |      37.36       |      24.42      
    7011     |      39.36       |      21.99      
    7012     |      37.06       |      24.24      
    7013     |      34.79       |      26.51      
    7014     |      36.38       |      27.72      
    7015     |      34.81       |      32.49      
    7016     |      30.92       |      30.59      
    7017     |      40.65       |      22.97      
    7018     |      44.28       |      17.69      
    7069     |      48.61       |      26.05      
    7070     |      34.89       |      29.87      
    7071     |      41.87       |      38.31      
    7072     |      50.37       |      44.74      
    7073     |      59.36       |      45.51      
    7074     |      54.28       |      38.82      
    7075     |      54.84       |      32.21      
    7076     |      48.34       |      32.47      
    7077     |      39.39       |      42.53      
    7078     |      32.67       |      54.79      
    7079     |      25.59       |      50.78      
    7080     |      23.73       |      52.63      
    7081     |      34.24       |      51.61      
    7082     |      29.98       |      47.23      
    7083     |      38.53       |      25.08      
    7084     |      39.29       |      26.13      
    7085     |      42.42       |      18.38      
    7086     |      50.26       |      11.63      
    7087     |      44.61       |      17.45      
    7088     |      44.25       |      17.09      
    7089     |      48.02       |      12.89      
    7090     |      43.42       |      17.50      
    7091     |      46.95       |      14.29      
    7092     |      38.75       |      24.35      
    7093     |      37.63       |      23.40      
    7094     |      40.29       |      23.48      
    7095     |      39.56       |      23.58      
    7096     |      29.59       |      32.10      
    7127     |      36.03       |      40.65      
    7128     |      38.39       |      39.59      
    7129     |      38.35       |      38.18      
    7130     |      28.44       |      43.43      
    7131     |      29.07       |      48.20      
    7132     |      46.94       |      15.37      
    7133     |      42.39       |      18.35      
    7134     |      47.05       |      16.20      
    7135     |      45.71       |      19.90      
    7136     |      34.08       |      26.89      
    7137     |      52.51       |      11.34      
    7138     |      55.60       |       7.02      
    7139     |      35.52       |      25.47      
    7140     |      27.99       |      33.91      
    7141     |      23.66       |      37.41      
    7142     |      23.41       |      37.57      
    7143     |      28.84       |      34.36      
    7183     |      48.24       |      32.20      
    7184     |      49.86       |      34.90      
    7185     |      51.58       |      35.08      
    7186     |      48.21       |      23.61      
    7187     |      36.96       |      30.41      
    7188     |      35.72       |      30.54      
    7189     |      36.71       |      23.96      
    7190     |      40.19       |      21.83      
    7191     |      42.16       |      18.52      
    7192     |      42.29       |      18.44      
    7193     |      44.59       |      17.96      
    7194     |      42.54       |      18.24      
    7195     |      34.43       |      26.59      
    7196     |      34.37       |      26.73      
    7197     |      40.80       |      20.30      
    7198     |      36.67       |      25.00      
    7199     |      36.32       |      29.36      
    7200     |      32.37       |      28.87      
    7201     |      35.22       |      27.09      
    7202     |      33.97       |      29.24      
    7203     |      35.75       |      32.12      
    7204     |      22.96       |      38.09      
    7242     |      47.99       |      31.96      
    7243     |      41.58       |      40.40      
    7244     |      53.00       |      38.17      
    7245     |      49.35       |      37.09      
    7246     |      47.82       |      35.89      
    7247     |      52.03       |      36.00      
    7248     |      41.20       |      27.33      
    7249     |      40.60       |      24.85      
    7250     |      48.32       |      21.28      
    7251     |      46.44       |      21.33      
    7252     |      35.91       |      25.80      
    7253     |      40.70       |      23.19      
    7254     |      46.91       |      13.80      
    7255     |      53.16       |       9.56      
    7256     |      38.88       |      21.89      
    7257     |      44.42       |      16.92      
    7258     |      42.39       |      18.52      
    7259     |      49.63       |      15.69      
    7260     |      39.77       |      22.75      
    7261     |      27.87       |      33.02      
    7262     |      29.75       |      33.25      
    7263     |      25.70       |      35.30      
    7264     |      25.63       |      35.33      
    7265     |      29.52       |      32.02      
    7266     |      23.65       |      39.02      
    7299     |      41.48       |      23.40      
    7300     |      48.11       |      12.55      
    7301     |      42.10       |      18.62      
    7302     |      40.16       |      21.83      
    7303     |      49.71       |      14.26      
    7304     |      43.62       |      17.21      
    7305     |      32.81       |      28.20      
    7306     |      33.85       |      27.01      
    7307     |      46.39       |      14.84      
    7308     |      46.96       |      15.34      
    7309     |      38.13       |      23.86      
    7310     |      46.51       |      20.50      
    7311     |      45.86       |      17.73      
    7312     |      35.43       |      26.18      
    7313     |      45.55       |      22.23      
    7314     |      48.28       |      16.22      
    7315     |      33.86       |      33.90      
    7316     |      31.66       |      32.61      
    7350     |      45.61       |      45.02      
    7351     |      49.19       |      42.08      
    7352     |      41.61       |      43.93      
    7353     |      43.20       |      45.70      
    7354     |      50.43       |      27.62      
    7355     |      47.53       |      19.52      
    7356     |      42.63       |      27.03      
    7357     |      41.75       |      27.21      
    7358     |      53.33       |       7.28      
    7359     |      52.98       |       8.23      
    7360     |      49.92       |      11.42      
    7361     |      46.49       |      14.63      
    7362     |      46.80       |      15.38      
    7363     |      42.88       |      20.70      
    7364     |      34.04       |      26.72      
    7365     |      34.04       |      26.72      
    7366     |      42.99       |      17.87      
    7367     |      46.34       |      16.58      
    7368     |      47.00       |      16.32      
    7369     |      46.35       |      18.89      
    7370     |      37.84       |      23.06      
    7371     |      38.63       |      22.88      
    7372     |      41.24       |      19.56      
    7373     |      44.73       |      25.24      
    7374     |      33.40       |      31.16      
    7375     |      30.35       |      30.65      
    7376     |      36.14       |      28.58      
    7377     |      36.00       |      25.18      
    7378     |      36.64       |      25.09      
    7379     |      38.84       |      23.92      
    7380     |      46.23       |      17.04      
    7381     |      34.78       |      27.23      
    7382     |      29.82       |      32.76      
    7383     |      42.48       |      20.22      
    7384     |      41.76       |      25.05      
    7385     |      35.76       |      34.80      
    7386     |      36.15       |      38.42      
    7387     |      47.54       |      13.88      
    7388     |      44.04       |      21.15      
    7389     |      34.55       |      31.19      
    7390     |      41.66       |      41.46      
    7391     |      48.60       |      30.41      
    7438     |      56.31       |      39.29      
    7439     |      44.01       |      37.30      
    7440     |      41.59       |      30.17      
    7441     |      44.93       |      15.85      
    7442     |      47.50       |      14.22      
    7443     |      40.09       |      20.94      
    7444     |      40.98       |      21.48      
    7445     |      42.69       |      19.08      
    7446     |      23.07       |      38.12      
    7447     |      38.61       |      23.08      
    7448     |      45.61       |      24.25      
    7449     |      43.16       |      24.15      
    7450     |      39.39       |      22.57      
    7451     |      43.12       |      17.91      
    7452     |      30.48       |      30.37      
    7453     |      30.58       |      30.62      
    7454     |      34.19       |      27.58      
    7455     |      33.61       |      28.26      
    7456     |      37.08       |      38.15      
    7457     |      38.00       |      24.14      
    7458     |      47.59       |      24.38      
    7459     |      49.27       |      20.97      
    7460     |      53.27       |      33.46      
    7461     |      47.76       |      22.79      
    7462     |      55.45       |      12.64      
    7463     |      55.47       |      12.36      
    7464     |      49.05       |      21.93      
    7465     |      34.39       |      43.51      
    7496     |      48.20       |      25.32      
    7497     |      56.85       |      38.66      
    7498     |      48.17       |      31.61      
    7499     |      40.23       |      32.15      
    7500     |      38.88       |      30.50      
    7501     |      44.44       |      29.71      
    7502     |      43.99       |      28.45      
    7503     |      39.40       |      29.69      
    7504     |      40.18       |      22.83      
    7505     |      34.37       |      26.13      
    7506     |      40.06       |      20.48      
    7507     |      40.18       |      20.34      
    7508     |      52.38       |       9.20      
    7509     |      52.31       |       8.33      
    7510     |      51.00       |       9.67      
    7511     |      54.65       |       9.58      
    7512     |      46.53       |      14.40      
    7513     |      47.56       |      14.22      
    7514     |      24.27       |      36.58      
    7515     |      36.11       |      25.78      
    7516     |      45.14       |      24.69      
    7517     |      41.83       |      21.29      
    7518     |      42.43       |      19.82      
    7519     |      41.10       |      19.64      
    7520     |      45.16       |      16.82      
    7521     |      48.70       |      13.45      
    7522     |      35.67       |      28.46      
    7523     |      39.37       |      28.34      
    7524     |      27.23       |      34.54      
    7525     |      34.73       |      27.03      
    7526     |      32.40       |      34.65      
    7527     |      37.21       |      27.69      
    7528     |      40.16       |      24.69      
    7529     |      37.79       |      31.64      
    7530     |      35.17       |      32.52      
    7531     |      35.02       |      33.51      
    7532     |      48.77       |      32.62      
    7533     |      41.71       |      46.97      
    7534     |      29.48       |      36.38      
    7535     |      23.26       |      49.27      
    7536     |      23.21       |      49.20      
    7537     |      29.62       |      34.42      
    7564     |      44.03       |      32.38      
    7565     |      49.82       |      39.99      
    7566     |      48.88       |      28.25      
    7567     |      46.55       |      22.66      
    7568     |      43.34       |      17.20      
    7569     |      45.50       |      15.85      
    7570     |      49.36       |      11.17      
    7571     |      49.80       |      10.84      
    7572     |      58.62       |       4.98      
    7573     |      59.09       |       3.09      
    7574     |      59.73       |       5.05      
    7575     |      54.90       |      19.23      
    7576     |      41.52       |      20.55      
    7577     |      38.53       |      22.13      
    7578     |      38.12       |      26.05      
    7579     |      41.01       |      26.34      
    7580     |      42.86       |      31.44      
    7581     |      24.90       |      36.25      
    7582     |      45.58       |      15.42      
    7583     |      43.61       |      19.96      
    7584     |      43.36       |      20.06      
    7585     |      45.38       |      18.17      
    7586     |      40.89       |      19.88      
    7587     |      46.79       |      22.45      
    7588     |      39.87       |      22.44      
    7589     |      32.79       |      32.48      
    7590     |      44.05       |      17.46      
    7591     |      38.74       |      22.43      
    7592     |      31.26       |      29.59      
    7593     |      19.65       |      46.38      
    7594     |      37.58       |      37.10      
    7595     |      36.95       |      31.46      
    7596     |      36.94       |      30.81      
    7597     |      39.69       |      34.10      
    7598     |      43.11       |      24.89      
    7599     |      28.86       |      49.60      
    7600     |      30.38       |      33.61      
    7628     |      51.27       |      34.07      
    7629     |      51.34       |      30.88      
    7630     |      39.31       |      26.99      
    7631     |      45.43       |      18.67      
    7632     |      30.38       |      31.13      
    7633     |      33.15       |      30.93      
    7634     |      34.71       |      28.40      
    7635     |      30.74       |      30.25      
    7636     |      37.99       |      22.69      
    7637     |      32.55       |      30.41      
    7638     |      32.10       |      30.43      
    7639     |      46.09       |      22.86      
    7640     |      49.74       |      12.17      
    7641     |      63.75       |      15.13      
    7642     |      62.76       |       4.80      
    7643     |      61.55       |       4.40      
    7644     |      40.67       |      21.64      
    7645     |      34.07       |      27.02      
    7646     |      39.52       |      22.71      
    7647     |      45.87       |      15.07      
    7648     |      37.87       |      23.02      
    7649     |      40.90       |      26.84      
    7650     |      30.59       |      48.46      
    7651     |      29.27       |      45.95      
    7652     |      32.92       |      39.82      
    7653     |      36.35       |      28.00      
    7654     |      39.46       |      30.03      
    7655     |      44.90       |      27.53      
    7656     |      46.29       |      29.72      
    7657     |      45.45       |      30.86      
    7658     |      38.93       |      27.44      
    7659     |      38.70       |      33.24      
    7660     |      39.98       |      26.51      
    7661     |      48.93       |      27.75      
    7662     |      42.48       |      39.69      
    7690     |      47.15       |      32.04      
    7691     |      43.84       |      33.31      
    7692     |      46.72       |      33.62      
    7693     |      39.84       |      27.33      
    7694     |      42.33       |      28.30      
    7695     |      39.76       |      25.94      
    7696     |      35.42       |      30.11      
    7697     |      36.17       |      25.56      
    7698     |      50.72       |       9.88      
    7699     |      49.92       |      12.41      
    7700     |      52.74       |      19.15      
    7701     |      53.06       |      19.36      
    7702     |      53.11       |      16.02      
    7703     |      45.91       |      23.43      
    7704     |      24.70       |      35.95      
    7705     |      24.23       |      36.70      
    7706     |      34.83       |      28.35      
    7707     |      35.95       |      28.33      
    7708     |      30.00       |      30.93      
    7709     |      40.40       |      32.43      
    7710     |      50.16       |      17.85      
    7711     |      47.79       |      13.14      
    7712     |      56.54       |       7.36      
    7713     |      45.89       |      14.93      
    7714     |      40.83       |      20.31      
    7715     |      44.28       |      26.41      
    7716     |      52.30       |      12.83      
    7717     |      62.18       |      23.09      
    7718     |      58.69       |      30.32      
    7719     |      48.80       |      38.19      
    7720     |      43.11       |      31.80      
    7721     |      43.96       |      31.03      
    7722     |      47.10       |      19.65      
    7723     |      39.49       |      29.84      
    7724     |      37.14       |      34.87      
    7725     |      37.76       |      29.11      
    7726     |      38.82       |      33.06      
    7727     |      45.97       |      29.14      
    7763     |      46.49       |      20.61      
    7764     |      52.77       |      18.06      
    7765     |      50.54       |      11.45      
    7766     |      48.24       |      17.07      
    7767     |      43.40       |      17.38      
    7768     |      40.96       |      19.56      
    7769     |      39.97       |      22.55      
    7770     |      48.71       |      22.57      
    7771     |      37.29       |      27.30      
    7772     |      38.40       |      29.60      
    7773     |      37.26       |      32.44      
    7774     |      29.88       |      30.72      
    7775     |      30.69       |      29.91      
    7776     |      41.35       |      20.43      
    7777     |      29.15       |      37.51      
    7778     |      49.69       |      17.15      
    7779     |      49.42       |      14.93      
    7780     |      42.34       |      18.41      
    7781     |      59.35       |      29.18      
    7782     |      68.11       |      18.85      
    7783     |      67.85       |      20.33      
    7784     |      61.15       |      33.70      
    7785     |      63.11       |      30.62      
    7786     |      59.86       |      23.35      
    7787     |      61.15       |      12.99      
    7788     |      49.48       |      19.16      
    7789     |      50.71       |      16.21      
    7790     |      37.18       |      30.73      
    7791     |      34.81       |      34.78      
    7792     |      35.91       |      37.39      
    7793     |      39.28       |      27.71      
    7794     |      44.32       |      31.92      
    7795     |      39.08       |      29.36      
    7824     |      47.40       |      31.32      
    7825     |      43.75       |      21.28      
    7826     |      39.05       |      22.51      
    7827     |      48.92       |      15.86      
    7828     |      57.87       |       2.82      
    7829     |      33.79       |      27.48      
    7830     |      32.56       |      28.03      
    7831     |      36.65       |      23.93      
    7832     |      38.08       |      26.07      
    7833     |      40.82       |      26.79      
    7834     |      49.44       |      23.89      
    7835     |      48.59       |      24.17      
    7836     |      49.62       |      26.84      
    7837     |      32.56       |      40.51      
    7838     |      28.70       |      34.07      
    7839     |      23.94       |      36.62      
    7840     |      34.40       |      26.94      
    7841     |      36.43       |      24.40      
    7842     |      35.22       |      25.39      
    7843     |      39.84       |      22.06      
    7844     |      42.32       |      18.35      
    7845     |      28.44       |      34.60      
    7846     |      38.71       |      22.56      
    7847     |      38.63       |      24.17      
    7848     |      67.15       |      18.20      
    7849     |      60.36       |      28.19      
    7850     |      58.10       |      17.98      
    7851     |      53.11       |      30.77      
    7852     |      45.76       |      18.14      
    7853     |      46.61       |      18.12      
    7854     |      50.47       |      40.29      
    7855     |      50.04       |      11.20      
    7856     |      45.58       |      20.52      
    7857     |      42.63       |      31.80      
    7858     |      43.29       |      28.85      
    7859     |      40.91       |      34.46      
    7860     |      33.10       |      36.10      
    7885     |      40.27       |      36.00      
    7886     |      41.26       |      36.27      
    7887     |      41.98       |      29.57      
    7888     |      42.64       |      19.76      
    7889     |      45.78       |      14.59      
    7890     |      48.30       |      12.57      
    7891     |      41.37       |      19.27      
    7892     |      46.88       |      32.26      
    7893     |      47.59       |      32.65      
    7894     |      26.39       |      35.00      
    7895     |      26.42       |      34.77      
    7896     |      27.18       |      33.92      
    7897     |      28.93       |      31.79      
    7898     |      41.46       |      19.68      
    7899     |      39.60       |      35.84      
    7900     |      51.64       |       9.08      
    7901     |      54.75       |       8.77      
    7902     |      58.59       |       5.64      
    7903     |      61.71       |       7.05      
    7904     |      58.16       |      24.50      
    7905     |      36.36       |      25.39      
    7906     |      36.86       |      39.05      
    7907     |      41.45       |      24.36      
    7908     |      37.21       |      23.55      
    7909     |      37.21       |      23.56      
    7910     |      49.91       |      22.04      
    7911     |      49.37       |      29.70      
    7912     |      46.45       |      25.48      
    7913     |      40.63       |      30.21      
    7914     |      40.50       |      30.43      
    7915     |      37.01       |      27.56      
    7916     |      33.21       |      35.62      
    7940     |      38.69       |      43.93      
    7941     |      45.59       |      28.79      
    7942     |      46.01       |      16.39      
    7943     |      60.09       |       4.31      
    7944     |      62.48       |       2.45      
    7945     |      45.33       |      17.14      
    7946     |      41.66       |      18.95      
    7947     |      38.56       |      27.54      
    7948     |      16.60       |      43.78      
    7949     |      24.74       |      35.69      
    7950     |      31.49       |      31.65      
    7951     |      31.14       |      31.26      
    7952     |      39.20       |      31.66      
    7953     |      42.44       |      33.81      
    7954     |      51.89       |      24.27      
    7955     |      51.90       |      24.30      
    7956     |      37.60       |      23.90      
    7957     |      39.34       |      21.20      
    7958     |      37.94       |      22.59      
    7959     |      18.73       |      41.81      
    7960     |      34.66       |      26.88      
    7961     |      36.74       |      24.04      
    7962     |      42.28       |      23.17      
    7963     |      47.66       |      14.52      
    7964     |      48.53       |      14.48      
    7965     |      39.82       |      35.72      
    7966     |      41.31       |      19.55      
    7967     |      41.68       |      18.99      
    7968     |      46.82       |      25.42      
    7969     |      49.66       |      17.30      
    7970     |      45.30       |      16.42      
    7971     |      40.46       |      28.22      
    7972     |      27.72       |      43.74      
    7973     |      20.11       |      44.09      
    7974     |      46.18       |      27.48      
    7975     |      46.93       |      24.15      
    7976     |      41.36       |      25.61      
    7977     |      41.76       |      29.04      
    7978     |      33.41       |      35.33      
    8000     |      30.28       |      38.32      
    8001     |      27.76       |      38.47      
    8002     |      47.36       |      14.32      
    8003     |      48.66       |      15.84      
    8004     |      34.50       |      26.77      
    8005     |      41.65       |      31.21      
    8006     |      41.76       |      31.18      
    8007     |      41.81       |      31.18      
    8008     |      47.78       |      23.67      
    8009     |      53.88       |      19.30      
    8010     |      49.41       |      11.10      
    8011     |      35.68       |      27.90      
    8012     |      30.31       |      30.78      
    8013     |      31.87       |      38.17      
    8014     |      32.37       |      29.01      
    8015     |      32.04       |      29.62      
    8016     |      32.86       |      27.82      
    8017     |      37.38       |      23.31      
    8018     |      31.85       |      34.36      
    8019     |      42.56       |      23.58      
    8020     |      42.40       |      24.70      
    8021     |      38.56       |      30.03      
    8022     |      40.05       |      31.94      
    8023     |      40.45       |      24.10      
    8059     |      34.59       |      26.21      
    8060     |      37.58       |      24.85      
    8061     |      55.85       |      13.02      
    8062     |      55.64       |      11.86      
    8063     |      46.72       |      15.77      
    8064     |      47.13       |      13.78      
    8065     |      53.85       |       9.85      
    8066     |      53.73       |       6.72      
    8067     |      45.24       |      17.86      
    8068     |      44.78       |      24.84      
    8069     |      43.32       |      23.89      
    8070     |      45.34       |      22.65      
    8071     |      49.56       |      23.76      
    8072     |      45.42       |      25.63      
    8073     |      41.43       |      24.94      
    8074     |      44.69       |      17.93      
    8075     |      49.18       |      19.20      
    8076     |      45.90       |      16.08      
    8077     |      40.73       |      28.75      
    8078     |      27.93       |      32.60      
    8079     |      28.67       |      31.96      
    8080     |      19.25       |      42.53      
    8081     |      27.91       |      47.31      
    8082     |      41.33       |      20.81      
    8083     |      37.27       |      23.40      
    8084     |      25.77       |      35.09      
    8085     |      26.80       |      35.03      
    8086     |      40.45       |      20.19      
    8087     |      37.97       |      25.35      
    8088     |      33.30       |      36.96      
    8089     |      28.83       |      33.90      
    8090     |      23.97       |      37.26      
    8091     |      37.47       |      29.72      
    8092     |      33.14       |      30.11      
    8093     |      32.54       |      34.36      
    8094     |      32.58       |      34.30      
    8095     |      33.16       |      37.27      
    8096     |      39.74       |      24.54      
    8097     |      39.08       |      28.82      
