=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   98438     |      26.09       |      16.45      
   98439     |      21.13       |      11.27      
   98440     |      31.00       |      21.13      
   98441     |      31.69       |      21.84      
   98442     |      32.79       |      22.95      
   98443     |      34.11       |      24.30      
   98444     |      28.75       |      18.98      
   98445     |      30.82       |      21.12      
   98446     |      31.20       |      21.51      
   98447     |      31.22       |      21.53      
   98448     |      37.26       |      27.58      
   98449     |      37.74       |      28.04      
   98450     |      35.95       |      26.28      
   98451     |      37.14       |      27.51      
   98452     |      36.29       |      26.69      
   98453     |      33.62       |      23.95      
   98454     |      30.47       |      20.84      
   98455     |      34.37       |      24.87      
   98456     |      34.10       |      24.62      
   98457     |      33.85       |      24.36      
   98458     |      45.08       |      35.48      
   98459     |      46.06       |      36.49      
   98460     |      57.10       |      47.48      
   98461     |      60.10       |      50.53      
   98462     |      57.48       |      47.93      
   98463     |      55.05       |      45.56      
   98464     |      51.19       |      41.71      
   98465     |      45.73       |      36.77      
   98466     |      50.30       |      41.24      
   98467     |      47.70       |      39.08      
   98468     |      46.63       |      38.07      
   98469     |      47.54       |      38.80      
   98470     |      40.76       |      32.39      
   98471     |      38.54       |      30.96      
   98472     |      42.35       |      34.43      
   98473     |      42.18       |      34.32      
   98474     |      48.11       |      39.84      
   98475     |      46.43       |      38.60      
   98476     |      48.11       |      40.17      
   98477     |      44.65       |      37.87      
   98478     |      47.85       |      40.74      
   98479     |      58.84       |      50.03      
   98480     |      48.32       |      39.63      
   98481     |      55.57       |      46.23      
   98482     |      43.08       |      33.83      
   98483     |      40.58       |      31.59      
   98484     |      36.06       |      27.22      
   98485     |      33.88       |      24.94      
   98486     |      34.53       |      25.58      
   98487     |      34.48       |      25.54      
   98488     |      33.13       |      24.24      
   98489     |      36.74       |      28.03      
   98490     |      36.25       |      27.57      
   98491     |      38.71       |      30.13      
   98492     |      36.02       |      27.57      
   98493     |      38.09       |      29.72      
   98494     |      41.31       |      32.80      
   98495     |      36.38       |      28.65      
   98496     |      42.64       |      34.72      
   98497     |      42.31       |      34.50      
   98498     |      40.44       |      32.79      
   98499     |      42.60       |      34.23      
   98500     |      44.90       |      36.44      
   98501     |      36.60       |      27.80      
   98502     |      49.61       |      40.58      
   98503     |      42.82       |      33.65      
   98504     |      50.96       |      41.78      
   98505     |      55.01       |      45.90      
   98506     |      38.75       |      29.81      
   98507     |      49.49       |      40.90      
   98508     |      32.88       |      25.17      
   98509     |      44.13       |      36.70      
   98510     |      48.13       |      40.44      
   98511     |      49.04       |      41.23      
   98512     |      56.73       |      48.82      
   98513     |      62.24       |      53.51      
   98514     |      54.86       |      46.27      
   98515     |      56.87       |      48.05      
   98516     |      51.14       |      42.43      
   98517     |      51.96       |      43.17      
   98518     |      46.96       |      38.27      
   98519     |      47.73       |      38.97      
   98520     |      39.45       |      30.84      
   98521     |      41.53       |      32.70      
   98522     |      29.85       |      21.29      
   98523     |      33.25       |      24.33      
   98590     |      22.81       |      33.79      
   98591     |      24.91       |      35.81      
   98592     |      26.15       |      37.06      
   98593     |      20.15       |      31.13      
   98594     |      24.09       |      35.05      
   98595     |      17.64       |      27.92      
   98596     |      23.05       |      33.54      
   98597     |      22.13       |      32.40      
   98598     |      29.24       |      39.74      
   98599     |      30.75       |      41.45      
   98600     |      38.27       |      49.03      
   98601     |      37.91       |      48.64      
   98602     |      37.31       |      48.02      
   98603     |      35.82       |      46.36      
   98604     |      35.68       |      46.20      
   98605     |      35.02       |      45.45      
   98606     |      35.42       |      45.84      
   98607     |      36.50       |      47.04      
   98608     |      32.51       |      43.01      
   98609     |      29.89       |      40.02      
   98610     |      26.91       |      36.93      
   98611     |      27.76       |      37.96      
   98612     |      25.72       |      35.83      
   98613     |      33.80       |      44.60      
   98614     |      36.61       |      47.40      
   98615     |      26.19       |      36.70      
   98616     |      24.20       |      34.67      
   98617     |      25.93       |      36.54      
   98618     |      28.06       |      38.67      
   98619     |      29.15       |      39.81      
   98620     |      40.10       |      50.77      
   98621     |      40.70       |      51.37      
   98622     |      39.29       |      49.96      
   98623     |      35.12       |      45.83      
   98624     |      25.63       |      36.32      
   98625     |      21.69       |      32.35      
   98626     |      26.75       |      37.40      
   98627     |      20.70       |      30.57      
   98628     |      19.15       |      28.89      
   98629     |      18.30       |      27.42      
   98630     |      11.07       |      13.30      
   98631     |       6.54       |      16.25      
   98632     |       5.56       |      14.96      
   98633     |       5.64       |      15.39      
   98634     |      10.71       |      20.97      
   98635     |      10.25       |      16.91      
   98636     |      10.48       |      17.42      
   98637     |      10.22       |      17.71      
   98638     |      10.35       |      17.91      
   98639     |      10.19       |      18.49      
   98640     |      12.85       |      21.87      
   98641     |      13.04       |      19.27      
   98642     |      12.01       |      16.09      
   98643     |       9.84       |      18.32      
   98644     |      13.29       |      22.64      
   98645     |      13.56       |      23.12      
   98646     |      20.61       |      30.62      
   98647     |      18.70       |      24.44      
   98648     |      18.08       |      23.16      
   98649     |      22.05       |      23.80      
   98650     |      23.00       |      21.54      
   98651     |      18.52       |      19.30      
   98652     |      21.37       |      17.51      
   98653     |       8.04       |      12.98      
   98654     |       8.71       |      15.50      
   98655     |      16.65       |      26.92      
   98656     |      23.07       |      33.37      
   98657     |      23.52       |      33.80      
   98658     |      24.74       |      35.01      
   98659     |      23.22       |      33.51      
   98660     |      33.93       |      44.22      
   98661     |      28.90       |      39.08      
   98662     |      30.56       |      40.73      
   98663     |      30.45       |      40.61      
   98664     |      28.02       |      38.15      
   98665     |      28.63       |      38.79      
   98666     |      17.80       |      27.86      
   98667     |      19.49       |      29.65      
   98668     |      11.12       |      21.19      
   98669     |       7.05       |      17.25      
   98670     |       4.72       |      14.89      
   98671     |       3.30       |      12.78      
   98672     |       4.30       |       6.95      
   98673     |       0.33       |      10.03      
   98674     |      10.05       |      20.18      
   98675     |       7.20       |      17.02      
   98676     |      23.80       |      33.86      
   98677     |      18.17       |      27.58      
   98678     |      20.67       |      30.19      
   98679     |      17.67       |      25.88      
   98680     |      12.90       |      19.14      
   98681     |      14.86       |      24.31      
   98682     |       9.65       |       6.27      
   98683     |       0.80       |      10.67      
   98684     |      15.22       |       5.20      
   98685     |      20.31       |      10.61      
   98686     |      14.82       |       5.56      
   98687     |      25.58       |      17.00      
   98688     |      26.10       |      17.47      
   98689     |      24.22       |      16.59      
   98690     |      25.36       |      17.51      
   98691     |      25.77       |      17.94      
   98692     |      27.73       |      19.58      
   98693     |      21.70       |      13.38      
   98694     |      28.30       |      19.24      
   98695     |      26.76       |      17.63      
   98696     |      29.20       |      19.94      
   98697     |      32.19       |      23.07      
   98698     |      36.59       |      27.30      
   98699     |      33.52       |      24.12      
   98700     |      35.99       |      26.53      
   98701     |      28.81       |      19.09      
   98702     |      32.25       |      22.53      
   98703     |      31.10       |      21.36      
   98704     |      37.60       |      27.86      
   98705     |      33.33       |      23.84      
   98706     |      36.46       |      26.93      
   98707     |      35.93       |      26.46      
   98708     |      36.75       |      27.29      
   98709     |      35.86       |      26.49      
   98710     |      31.49       |      22.26      
   98711     |      30.53       |      21.46      
   98712     |      34.87       |      25.65      
   98713     |      36.09       |      26.74      
   98714     |      47.67       |      38.17      
   98715     |      45.33       |      35.79      
   98716     |      57.28       |      47.69      
   98717     |      48.88       |      39.72      
   98718     |      56.25       |      47.00      
   98719     |      50.24       |      41.56      
   98720     |      47.28       |      38.71      
   98721     |      46.49       |      38.06      
   98722     |      48.33       |      39.85      
   98723     |      47.10       |      38.89      
   98724     |      49.36       |      41.05      
   98725     |      50.96       |      42.33      
   98726     |      37.66       |      29.81      
   98727     |      40.10       |      31.54      
   98728     |      39.85       |      31.32      
   98729     |      39.85       |      31.32      
   98730     |      43.33       |      34.66      
   98731     |      41.20       |      32.97      
   98732     |      39.66       |      31.54      
   98733     |      40.81       |      32.42      
   98734     |      58.72       |      49.87      
   98735     |      60.92       |      51.89      
   98736     |      57.48       |      48.50      
   98737     |      55.11       |      46.38      
   98738     |      42.69       |      34.33      
   98739     |      42.41       |      34.12      
   98740     |      38.39       |      30.35      
   98741     |      41.55       |      32.80      
   98742     |      35.67       |      27.15      
   98743     |      34.67       |      26.40      
   98744     |      34.69       |      26.43      
   98745     |      33.12       |      25.38      
   98746     |      37.86       |      29.76      
   98747     |      37.55       |      29.54      
   98748     |      37.29       |      29.32      
   98749     |      40.20       |      31.66      
   98750     |      34.74       |      26.38      
   98751     |      38.50       |      29.63      
   98752     |      38.97       |      30.11      
   98753     |      42.24       |      33.14      
   98754     |      40.20       |      31.11      
   98755     |      41.34       |      32.19      
   98756     |      42.45       |      33.32      
   98757     |      42.56       |      33.42      
   98758     |      49.13       |      39.99      
   98759     |      49.19       |      40.05      
   98760     |      45.35       |      36.24      
   98761     |      52.09       |      43.16      
   98762     |      39.32       |      30.60      
   98763     |      38.60       |      29.97      
   98764     |      31.47       |      23.12      
   98765     |      35.11       |      26.25      
   98766     |      45.27       |      36.36      
   98767     |      47.91       |      38.89      
   98768     |      60.62       |      51.61      
   98769     |      59.32       |      50.37      
   98770     |      56.17       |      47.24      
   98771     |      55.27       |      46.39      
   98772     |      51.77       |      42.94      
   98773     |      49.75       |      41.10      
   98774     |      48.46       |      39.85      
   98775     |      45.79       |      37.56      
   98776     |      44.38       |      36.21      
   98777     |      43.51       |      35.54      
   98778     |      37.85       |      30.18      
   98847     |      23.02       |      34.02      
   98848     |      26.35       |      37.34      
   98849     |      26.52       |      37.51      
   98850     |      28.41       |      39.39      
   98851     |      24.68       |      35.56      
   98852     |      24.40       |      35.27      
   98853     |      22.21       |      32.89      
   98854     |      28.11       |      38.84      
   98855     |      28.06       |      38.78      
   98856     |      40.37       |      51.15      
   98857     |      38.80       |      49.47      
   98858     |      40.28       |      50.95      
   98859     |      38.56       |      49.06      
   98860     |      36.41       |      46.88      
   98861     |      36.17       |      46.60      
   98862     |      32.26       |      42.63      
   98863     |      34.41       |      45.01      
   98864     |      35.67       |      46.27      
   98865     |      33.23       |      43.58      
   98866     |      30.77       |      41.06      
   98867     |      28.20       |      37.89      
   98868     |      19.09       |      27.97      
   98869     |      23.86       |      34.43      
   98870     |      23.37       |      33.92      
   98871     |      26.50       |      37.26      
   98872     |      28.75       |      39.49      
   98873     |      26.94       |      37.60      
   98874     |      25.07       |      35.71      
   98875     |      29.37       |      40.12      
   98876     |      30.97       |      41.71      
   98877     |      40.58       |      51.12      
   98878     |      38.64       |      49.14      
   98879     |      39.25       |      49.72      
   98880     |      34.91       |      45.32      
   98881     |      25.58       |      36.26      
   98882     |      26.41       |      37.08      
   98883     |      26.14       |      36.81      
   98884     |      17.85       |      28.48      
   98885     |      15.71       |      26.37      
   98886     |       2.86       |      13.45      
   98887     |       5.52       |       8.62      
   98888     |       4.94       |      12.93      
   98889     |       4.68       |      14.57      
   98890     |      10.97       |      21.31      
   98891     |      10.67       |      20.93      
   98892     |       9.95       |      20.17      
   98893     |       8.74       |      16.32      
   98894     |       8.47       |      15.78      
   98895     |       8.17       |      16.58      
   98896     |      10.83       |      20.02      
   98897     |      11.28       |      20.89      
   98898     |       5.63       |      12.67      
   98899     |       6.33       |      12.11      
   98900     |      13.34       |      22.91      
   98901     |      13.10       |      22.51      
   98902     |      22.31       |      32.32      
   98903     |      21.41       |      31.20      
   98904     |      12.57       |      21.35      
   98905     |      13.07       |      19.27      
   98906     |      13.33       |      12.21      
   98907     |      15.95       |      13.36      
   98908     |      20.64       |      13.80      
   98909     |      16.12       |      10.03      
   98910     |      11.16       |      13.25      
   98911     |       7.40       |      14.72      
   98912     |      19.69       |      29.39      
   98913     |      23.99       |      34.22      
   98914     |      26.65       |      36.88      
   98915     |      25.79       |      35.97      
   98916     |      29.59       |      39.78      
   98917     |      29.80       |      39.99      
   98918     |      31.27       |      41.46      
   98919     |      31.16       |      41.34      
   98920     |      29.40       |      39.56      
   98921     |      21.91       |      32.16      
   98922     |      19.53       |      29.76      
   98923     |      18.29       |      28.50      
   98924     |      14.03       |      24.22      
   98925     |      11.18       |      21.36      
   98926     |       5.19       |      15.31      
   98927     |       4.92       |      14.99      
   98928     |       1.28       |      10.10      
   98929     |       5.17       |       7.63      
   98930     |       3.95       |       9.73      
   98931     |       7.04       |      16.98      
   98932     |      16.80       |      26.86      
   98933     |      12.17       |      16.62      
   98934     |      17.81       |      25.98      
   98935     |      18.11       |      26.57      
   98936     |      17.64       |      25.99      
   98937     |      24.91       |      34.89      
   98938     |       3.14       |      10.97      
   98939     |       3.84       |      13.77      
   98940     |      10.71       |       0.74      
   98941     |      15.43       |       6.02      
   98942     |      14.80       |       5.49      
   98943     |      10.41       |       9.52      
   98944     |      23.03       |      14.63      
   98945     |      19.69       |      14.90      
   98946     |      26.50       |      19.22      
   98947     |      26.50       |      19.22      
   98948     |      32.59       |      24.35      
   98949     |      27.33       |      18.95      
   98950     |      29.34       |      20.74      
   98951     |      29.10       |      20.50      
   98952     |      33.32       |      24.40      
   98953     |      29.51       |      20.43      
   98954     |      37.50       |      28.12      
   98955     |      36.33       |      26.92      
   98956     |      36.13       |      26.73      
   98957     |      34.26       |      25.11      
   98958     |      33.51       |      24.41      
   98959     |      30.20       |      21.89      
   98960     |      35.45       |      26.77      
   98961     |      31.11       |      24.12      
   98962     |      40.13       |      32.06      
   98963     |      42.53       |      33.87      
   98964     |      38.79       |      30.36      
   98965     |      36.68       |      28.92      
   98966     |      34.83       |      27.30      
   98967     |      31.11       |      26.96      
   98968     |      44.40       |      37.47      
   98969     |      43.37       |      36.94      
   98970     |      55.38       |      47.76      
   98971     |      53.11       |      46.10      
   98972     |      56.44       |      49.19      
   98973     |      56.66       |      49.36      
   98974     |      56.00       |      48.75      
   98975     |      61.53       |      53.21      
   98976     |      49.08       |      41.31      
   98977     |      53.69       |      45.04      
   98978     |      46.44       |      38.05      
   98979     |      47.63       |      39.03      
   98980     |      50.81       |      42.13      
   98981     |      49.38       |      40.94      
   98982     |      41.95       |      33.91      
   98983     |      46.19       |      37.32      
   98984     |      39.54       |      30.90      
   98985     |      36.71       |      28.79      
   98986     |      41.31       |      33.11      
   98987     |      37.51       |      30.62      
   98988     |      44.08       |      36.61      
   98989     |      50.44       |      41.69      
   98990     |      61.44       |      52.51      
   98991     |      60.62       |      51.77      
   98992     |      55.03       |      46.28      
   98993     |      52.06       |      43.72      
   98994     |      43.52       |      35.54      
   98995     |      43.63       |      35.62      
   98996     |      44.07       |      36.06      
   98997     |      42.25       |      34.78      
   98998     |      38.22       |      31.14      
   98999     |      38.13       |      31.09      
   99000     |      35.96       |      29.20      
   99001     |      40.68       |      32.34      
   99002     |      37.15       |      28.98      
   99003     |      42.18       |      33.27      
   99004     |      39.32       |      30.46      
   99005     |      39.89       |      30.98      
   99006     |      38.50       |      29.62      
   99007     |      44.50       |      35.28      
   99008     |      41.95       |      32.74      
   99009     |      39.15       |      30.08      
   99010     |      41.64       |      32.57      
   99011     |      36.60       |      28.07      
   99012     |      44.19       |      35.51      
   99013     |      42.43       |      34.01      
   99014     |      51.28       |      42.66      
   99015     |      49.03       |      40.71      
   99016     |      48.27       |      39.99      
   99017     |      51.07       |      42.43      
   99018     |      39.40       |      31.04      
   99019     |      42.57       |      33.82      
   99020     |      35.68       |      27.05      
   99021     |      44.55       |      35.42      
   99022     |      47.52       |      38.41      
   99023     |      52.38       |      43.26      
   99024     |      57.72       |      48.60      
   99025     |      51.29       |      42.25      
   99026     |      54.40       |      45.38      
   99027     |      48.94       |      40.20      
   99028     |      49.39       |      40.65      
   99029     |      44.76       |      36.63      
   99030     |      46.12       |      37.96      
   99031     |      44.70       |      36.84      
   99032     |      44.16       |      36.34      
   99033     |      44.34       |      36.47      
   99034     |      41.45       |      33.71      
   99104     |      27.06       |      37.73      
   99105     |      27.95       |      38.71      
   99106     |      33.76       |      44.51      
   99107     |      31.35       |      41.84      
   99108     |      31.76       |      42.25      
   99109     |      28.86       |      38.72      
   99110     |      30.56       |      40.48      
   99111     |      31.13       |      41.21      
   99112     |      37.97       |      48.24      
   99113     |      41.29       |      51.93      
   99114     |      41.73       |      52.36      
   99115     |      40.92       |      51.48      
   99116     |      35.87       |      46.37      
   99117     |      36.08       |      46.60      
   99118     |      32.77       |      43.25      
   99119     |      32.10       |      42.50      
   99120     |      30.33       |      40.69      
   99121     |      34.86       |      45.59      
   99122     |      24.10       |      34.80      
   99123     |      28.05       |      38.88      
   99124     |      19.41       |      30.23      
   99125     |      14.49       |      24.92      
   99126     |      28.35       |      38.95      
   99127     |      25.09       |      35.19      
   99128     |      35.28       |      45.62      
   99129     |      32.65       |      42.54      
   99130     |      31.38       |      41.22      
   99131     |      30.12       |      39.53      
   99132     |      33.38       |      42.96      
   99133     |      35.02       |      45.00      
   99134     |      33.29       |      43.20      
   99135     |      40.18       |      50.79      
   99136     |      33.78       |      44.36      
   99137     |      35.80       |      46.45      
   99138     |      25.13       |      35.76      
   99139     |      26.82       |      37.48      
   99140     |      14.06       |      24.72      
   99141     |      17.85       |      28.45      
   99142     |      11.51       |      22.00      
   99143     |       5.10       |      14.38      
   99144     |       7.12       |      16.93      
   99145     |       7.52       |      14.26      
   99146     |      11.22       |      20.17      
   99147     |      12.16       |      22.04      
   99148     |      11.85       |      21.70      
   99149     |      11.49       |      21.08      
   99150     |       6.15       |      13.94      
   99151     |       5.94       |      14.41      
   99152     |       6.69       |      15.57      
   99153     |       8.26       |      18.55      
   99154     |       6.86       |      17.10      
   99155     |       6.50       |      13.10      
   99156     |      11.60       |      20.93      
   99157     |      12.50       |      22.37      
   99158     |      22.09       |      32.28      
   99159     |      21.76       |      31.90      
   99160     |      11.60       |      21.21      
   99161     |      11.21       |      20.49      
   99162     |      10.44       |       5.89      
   99163     |       8.19       |       5.57      
   99164     |      14.74       |       5.35      
   99165     |      17.73       |       8.54      
   99166     |       7.96       |       9.41      
   99167     |       6.95       |       9.60      
   99168     |      18.72       |      28.43      
   99169     |      19.23       |      29.05      
   99170     |      28.02       |      38.03      
   99171     |      27.79       |      37.77      
   99172     |      30.65       |      40.66      
   99173     |      30.50       |      40.49      
   99174     |      33.68       |      43.71      
   99175     |      32.44       |      42.35      
   99176     |      21.20       |      30.72      
   99177     |      23.41       |      33.33      
   99178     |      12.74       |      22.08      
   99179     |      18.46       |      28.67      
   99180     |      14.19       |      24.38      
   99181     |      10.17       |      20.31      
   99182     |       5.22       |      15.23      
   99183     |       5.17       |      15.18      
   99184     |       2.88       |      12.67      
   99185     |       0.45       |       9.96      
   99186     |       2.60       |       7.59      
   99187     |       1.50       |       8.70      
   99188     |       2.31       |       7.85      
   99189     |       4.15       |      12.66      
   99190     |      14.85       |      24.75      
   99191     |      12.68       |      22.13      
   99192     |      25.22       |      35.10      
   99193     |      21.67       |      31.01      
   99194     |       9.88       |      16.23      
   99195     |      10.04       |      18.91      
   99196     |      12.27       |       5.61      
   99197     |       1.73       |      10.42      
   99198     |       6.54       |       4.31      
   99199     |       5.72       |       5.81      
   99200     |      14.51       |       5.34      
   99201     |      11.49       |       6.42      
   99202     |      21.81       |      12.82      
   99203     |      23.93       |      15.09      
   99204     |      28.14       |      18.99      
   99205     |      31.09       |      22.10      
   99206     |      29.51       |      20.64      
   99207     |      28.83       |      19.94      
   99208     |      37.70       |      28.39      
   99209     |      32.14       |      22.60      
   99210     |      35.14       |      25.56      
   99211     |      37.27       |      27.78      
   99212     |      33.76       |      24.36      
   99213     |      30.40       |      21.58      
   99214     |      29.35       |      20.62      
   99215     |      27.34       |      19.31      
   99216     |      28.29       |      20.16      
   99217     |      29.18       |      20.72      
   99218     |      41.26       |      32.19      
   99219     |      39.91       |      31.06      
   99220     |      34.41       |      25.86      
   99221     |      29.77       |      23.27      
   99222     |      25.82       |      20.39      
   99223     |      25.32       |      24.14      
   99224     |      41.90       |      35.09      
   99225     |      39.92       |      34.68      
   99226     |      53.00       |      45.96      
   99227     |      50.52       |      44.49      
   99228     |      58.76       |      51.93      
   99229     |      60.93       |      53.53      
   99230     |      64.56       |      56.97      
   99232     |      56.19       |      48.15      
   99233     |      61.92       |      53.06      
   99234     |      48.04       |      39.54      
   99235     |      48.18       |      39.66      
   99236     |      49.04       |      40.51      
   99237     |      48.31       |      39.90      
   99238     |      48.07       |      39.69      
   99239     |      46.96       |      38.80      
   99240     |      38.08       |      30.58      
   99241     |      35.95       |      29.60      
   99242     |      38.42       |      31.76      
   99243     |      39.01       |      32.06      
   99244     |      53.67       |      45.72      
   99245     |      57.51       |      48.95      
   99246     |      61.55       |      52.91      
   99247     |      64.76       |      55.82      
   99248     |      50.64       |      41.91      
   99249     |      52.09       |      43.21      
   99250     |      41.52       |      32.85      
   99251     |      37.79       |      29.90      
   99252     |      40.45       |      32.43      
   99253     |      35.55       |      29.68      
   99254     |      40.11       |      33.61      
   99255     |      41.73       |      34.52      
   99256     |      43.88       |      36.51      
   99257     |      47.23       |      39.01      
   99258     |      44.76       |      36.64      
   99259     |      47.20       |      38.68      
   99260     |      41.59       |      33.24      
   99261     |      42.24       |      33.80      
   99262     |      46.88       |      38.34      
   99263     |      48.11       |      39.43      
   99264     |      40.73       |      32.22      
   99265     |      39.02       |      30.80      
   99266     |      37.68       |      29.53      
   99267     |      33.87       |      26.99      
   99268     |      44.91       |      37.23      
   99269     |      44.58       |      36.99      
   99270     |      50.70       |      42.84      
   99271     |      52.89       |      44.66      
   99272     |      52.64       |      44.43      
   99273     |      55.47       |      46.89      
   99274     |      43.84       |      35.49      
   99275     |      45.90       |      37.30      
   99276     |      46.41       |      37.81      
   99277     |      50.90       |      41.98      
   99278     |      53.77       |      44.85      
   99279     |      55.01       |      46.04      
   99280     |      51.80       |      42.86      
   99281     |      48.36       |      39.63      
   99282     |      49.08       |      40.36      
   99283     |      42.87       |      35.01      
   99284     |      45.55       |      37.61      
   99285     |      42.27       |      35.20      
   99286     |      46.98       |      39.66      
   99287     |      49.36       |      41.49      
   99288     |      45.07       |      37.37      
   99289     |      45.80       |      37.93      
   99360     |      26.86       |      36.33      
   99361     |      29.14       |      39.33      
   99362     |      34.52       |      44.80      
   99363     |      35.48       |      45.90      
   99364     |      34.82       |      45.22      
   99365     |      33.37       |      43.52      
   99366     |      30.41       |      40.48      
   99367     |      30.15       |      40.16      
   99368     |      30.76       |      40.77      
   99369     |      35.96       |      46.62      
   99370     |      37.08       |      47.73      
   99371     |      40.43       |      51.26      
   99372     |      33.90       |      44.72      
   99373     |      34.11       |      44.93      
   99374     |      33.09       |      43.89      
   99375     |      31.48       |      42.21      
   99376     |      36.95       |      47.66      
   99377     |      31.15       |      41.30      
   99378     |      24.50       |      34.44      
   99379     |      25.86       |      36.11      
   99380     |      20.67       |      30.76      
   99381     |      21.44       |      31.72      
   99382     |      30.28       |      40.69      
   99383     |      29.58       |      39.89      
   99384     |      33.75       |      44.10      
   99385     |      34.78       |      45.23      
   99386     |      32.02       |      42.43      
   99387     |      30.09       |      40.23      
   99388     |      37.11       |      47.35      
   99389     |      33.45       |      43.01      
   99390     |      31.68       |      41.14      
   99391     |      33.33       |      43.22      
   99392     |      28.24       |      37.94      
   99393     |      34.09       |      44.61      
   99394     |      22.36       |      32.78      
   99395     |      25.15       |      35.77      
   99396     |      11.19       |      21.76      
   99397     |      13.95       |      24.61      
   99398     |      12.39       |      23.03      
   99399     |      11.51       |      22.14      
   99400     |      10.08       |      20.70      
   99401     |       6.66       |      16.70      
   99402     |       9.68       |      19.89      
   99403     |       8.97       |      18.86      
   99404     |       8.46       |      18.28      
   99405     |      10.33       |      20.76      
   99406     |       4.32       |      14.60      
   99407     |       3.77       |      12.91      
