=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99011     |      34.99       |      25.77      
   99012     |      42.62       |      33.42      
   99013     |      40.29       |      31.15      
   99014     |      49.34       |      40.22      
   99015     |      46.42       |      37.42      
   99016     |      45.63       |      36.65      
   99017     |      49.26       |      40.15      
   99018     |      37.35       |      28.24      
   99019     |      41.45       |      32.30      
   99020     |      34.63       |      25.49      
   99021     |      45.50       |      36.57      
   99022     |      48.36       |      39.39      
   99023     |      53.92       |      45.07      
   99024     |      59.00       |      50.08      
   99025     |      51.48       |      42.43      
   99026     |      54.50       |      45.45      
   99027     |      47.83       |      38.76      
   99028     |      48.26       |      39.21      
   99029     |      42.16       |      33.26      
   99030     |      43.55       |      34.67      
   99031     |      41.57       |      32.82      
   99032     |      41.01       |      32.28      
   99033     |      41.26       |      32.51      
   99034     |      38.27       |      29.55      
   99104     |      25.35       |      36.34      
   99105     |      26.61       |      37.59      
   99106     |      32.19       |      43.15      
   99107     |      28.86       |      39.78      
   99108     |      29.28       |      40.18      
   99109     |      24.77       |      35.43      
   99110     |      26.58       |      37.22      
   99111     |      27.52       |      38.23      
   99112     |      34.70       |      45.38      
   99113     |      39.22       |      50.07      
   99114     |      39.67       |      50.51      
   99115     |      38.60       |      49.41      
   99116     |      33.53       |      44.35      
   99117     |      33.81       |      44.63      
   99118     |      30.50       |      41.32      
   99119     |      29.56       |      40.35      
   99120     |      27.76       |      38.56      
   99121     |      33.86       |      44.70      
   99122     |      23.58       |      34.34      
   99123     |      28.70       |      39.33      
   99124     |      21.05       |      31.32      
   99125     |      13.85       |      24.41      
   99126     |      27.15       |      37.93      
   99127     |      22.16       |      32.89      
   99128     |      32.77       |      43.46      
   99129     |      28.90       |      39.39      
   99130     |      27.55       |      38.03      
   99131     |      25.40       |      35.65      
   99132     |      28.96       |      39.23      
   99133     |      31.50       |      41.97      
   99134     |      29.68       |      40.14      
   99135     |      39.06       |      49.77      
   99136     |      32.74       |      43.44      
   99137     |      35.33       |      46.00      
   99138     |      25.12       |      35.68      
   99139     |      27.31       |      37.80      
   99140     |      16.18       |      25.98      
   99141     |      20.88       |      30.52      
   99142     |      16.34       |      24.96      
   99143     |       6.38       |      14.71      
   99144     |       7.69       |      17.03      
   99145     |       2.68       |      12.02      
   99146     |       7.59       |      18.11      
   99147     |      10.78       |      21.12      
   99148     |      10.49       |      20.79      
   99149     |       9.49       |      19.83      
   99150     |       4.34       |      12.96      
   99151     |       5.18       |      13.88      
   99152     |       5.75       |      14.96      
   99153     |      10.28       |      19.45      
   99154     |       9.41       |      18.20      
   99155     |       3.41       |      11.53      
   99156     |       9.07       |      19.39      
   99157     |      11.38       |      21.58      
   99158     |      20.90       |      31.31      
   99159     |      20.38       |      30.79      
   99160     |       9.98       |      20.16      
   99161     |       8.80       |      19.03      
   99162     |      10.23       |       4.90      
   99163     |       9.30       |       6.73      
   99164     |      16.05       |       8.06      
   99165     |      17.87       |       8.48      
   99166     |       5.40       |       6.81      
   99167     |       5.11       |       7.90      
   99168     |      16.42       |      26.73      
   99169     |      17.30       |      27.60      
   99170     |      26.26       |      36.56      
   99171     |      25.93       |      36.22      
   99172     |      28.85       |      39.13      
   99173     |      28.65       |      38.91      
   99174     |      31.89       |      42.14      
   99175     |      30.22       |      40.44      
   99176     |      18.30       |      28.52      
   99177     |      21.80       |      32.03      
   99178     |      10.57       |      20.67      
   99179     |      19.72       |      29.47      
   99180     |      16.00       |      25.45      
   99181     |      14.81       |      23.06      
   99182     |      12.22       |      18.90      
   99183     |      12.19       |      18.85      
   99184     |      11.53       |      16.98      
   99185     |       9.46       |      13.73      
   99186     |       9.91       |      12.21      
   99187     |      10.44       |      13.54      
   99188     |      10.62       |      13.04      
   99189     |      13.51       |      18.20      
   99190     |      19.25       |      27.73      
   99191     |      18.87       |      26.36      
   99192     |      28.42       |      37.61      
   99193     |      26.89       |      35.12      
   99194     |      19.33       |      23.52      
   99195     |      17.64       |      24.06      
   99196     |      19.25       |      16.06      
   99197     |       8.13       |      13.04      
   99198     |      10.35       |       9.00      
   99199     |       8.91       |       8.80      
   99200     |      16.05       |       8.49      
   99201     |      10.68       |       4.05      
   99202     |      21.32       |      11.69      
   99203     |      22.87       |      13.04      
   99204     |      27.20       |      17.35      
   99205     |      29.57       |      19.67      
   99206     |      27.92       |      18.03      
   99207     |      27.37       |      17.50      
   99208     |      36.53       |      26.67      
   99209     |      32.02       |      22.30      
   99210     |      35.01       |      25.27      
   99211     |      36.73       |      26.93      
   99212     |      33.21       |      23.44      
   99213     |      28.75       |      18.94      
   99214     |      27.66       |      17.87      
   99215     |      24.69       |      14.97      
   99216     |      25.72       |      16.01      
   99217     |      27.06       |      17.31      
   99218     |      39.58       |      29.86      
   99219     |      37.82       |      28.14      
   99220     |      32.10       |      22.44      
   99221     |      24.93       |      16.13      
   99222     |      20.30       |      11.99      
   99223     |      16.51       |      13.69      
   99224     |      36.62       |      28.25      
   99225     |      33.14       |      26.11      
   99226     |      47.60       |      39.39      
   99227     |      44.08       |      36.71      
   99228     |      52.96       |      45.08      
   99229     |      55.78       |      47.45      
   99230     |      59.60       |      51.19      
   99231     |      67.01       |      57.94      
   99232     |      52.17       |      43.26      
   99233     |      59.37       |      50.01      
   99234     |      45.15       |      35.82      
   99235     |      45.32       |      36.00      
   99236     |      46.21       |      36.90      
   99237     |      45.26       |      36.01      
   99238     |      45.01       |      35.78      
   99239     |      43.54       |      34.41      
   99240     |      34.07       |      25.12      
   99241     |      30.58       |      22.38      
   99242     |      33.28       |      24.96      
   99243     |      34.21       |      25.69      
   99244     |      49.72       |      40.88      
   99245     |      54.64       |      45.47      
   99246     |      58.77       |      49.60      
   99247     |      62.73       |      53.42      
   99248     |      48.42       |      39.11      
   99249     |      50.25       |      40.90      
   99250     |      39.58       |      30.22      
   99251     |      34.50       |      25.39      
   99252     |      37.28       |      28.17      
   99253     |      29.75       |      21.98      
   99254     |      34.77       |      26.69      
   99255     |      37.24       |      28.68      
   99256     |      39.55       |      30.95      
   99257     |      44.20       |      35.15      
   99258     |      41.65       |      32.61      
   99259     |      44.84       |      35.66      
   99260     |      39.12       |      29.94      
   99261     |      39.98       |      30.78      
   99262     |      44.67       |      35.49      
   99263     |      46.23       |      37.02      
   99264     |      38.79       |      29.57      
   99265     |      36.50       |      27.36      
   99266     |      35.14       |      26.01      
   99267     |      29.52       |      20.94      
   99268     |      41.16       |      32.43      
   99269     |      40.71       |      32.04      
   99270     |      47.09       |      38.36      
   99271     |      49.95       |      41.04      
   99272     |      49.69       |      40.80      
   99273     |      53.33       |      44.28      
   99274     |      41.57       |      32.51      
   99275     |      44.22       |      35.11      
   99276     |      44.73       |      35.63      
   99277     |      50.24       |      41.11      
   99278     |      53.05       |      43.93      
   99279     |      54.52       |      45.42      
   99280     |      51.38       |      42.28      
   99281     |      47.13       |      38.05      
   99282     |      47.84       |      38.77      
   99283     |      39.75       |      30.95      
   99284     |      42.48       |      33.69      
   99285     |      37.85       |      29.53      
   99286     |      42.76       |      34.40      
   99287     |      46.06       |      37.38      
   99288     |      41.60       |      32.97      
   99289     |      42.64       |      33.93      
   99360     |      21.97       |      32.50      
   99361     |      25.79       |      36.64      
   99362     |      31.24       |      42.02      
   99363     |      32.61       |      43.45      
   99364     |      31.95       |      42.78      
   99365     |      29.84       |      40.56      
   99366     |      26.80       |      37.53      
   99367     |      26.40       |      37.10      
   99368     |      27.02       |      37.70      
   99369     |      34.16       |      45.05      
   99370     |      35.26       |      46.14      
   99371     |      39.50       |      50.40      
   99372     |      33.23       |      44.11      
   99373     |      33.50       |      44.37      
   99374     |      32.52       |      43.38      
   99375     |      30.47       |      41.33      
   99376     |      35.72       |      46.57      
   99377     |      27.94       |      38.64      
   99378     |      21.05       |      31.79      
   99379     |      23.25       |      34.05      
   99380     |      17.98       |      28.79      
   99381     |      19.30       |      30.10      
   99382     |      28.13       |      38.90      
   99383     |      27.12       |      37.87      
   99384     |      31.30       |      42.01      
   99385     |      32.70       |      43.43      
   99386     |      29.94       |      40.67      
   99387     |      27.16       |      37.81      
   99388     |      34.33       |      44.93      
   99389     |      29.00       |      39.24      
   99390     |      27.10       |      37.32      
   99391     |      29.69       |      40.14      
   99392     |      24.32       |      34.77      
   99393     |      32.73       |      43.42      
   99394     |      21.22       |      31.87      
   99395     |      25.10       |      35.67      
   99396     |      12.88       |      22.63      
   99397     |      16.65       |      26.26      
   99398     |      15.51       |      24.89      
   99399     |      14.39       |      23.78      
   99400     |      13.47       |      22.57      
   99401     |       8.23       |      17.28      
   99402     |      10.35       |      20.13      
   99403     |       8.80       |      18.63      
   99404     |       8.38       |      18.10      
   99405     |      12.05       |      21.61      
   99406     |       8.74       |      16.43      
   99407     |       6.75       |      13.95      
