=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   141681    |      19.56       |      23.91      
   141682    |      21.66       |      19.78      
   141683    |      26.37       |      23.26      
   141684    |      25.12       |      23.10      
   141685    |      19.29       |      19.38      
   141686    |      18.64       |      20.34      
   141687    |      12.31       |      19.76      
   141688    |      16.67       |      11.06      
   141689    |      13.52       |       8.72      
   141690    |      27.83       |      18.50      
   141691    |      33.29       |      24.19      
   141692    |      24.31       |      16.56      
   141693    |      28.94       |      21.17      
   141694    |      20.58       |      16.19      
   141695    |      21.35       |      16.82      
   141696    |      17.04       |      17.48      
   141697    |      24.50       |      22.18      
   141698    |      22.48       |      22.78      
   141699    |      34.73       |      31.88      
   141700    |      34.66       |      31.85      
   141701    |      42.26       |      38.45      
   141702    |      46.06       |      40.85      
   141703    |      39.01       |      34.32      
   141704    |      43.22       |      37.21      
   141705    |      32.40       |      26.99      
   141706    |      30.01       |      25.63      
   141707    |      31.94       |      27.38      
   141708    |      30.94       |      26.85      
   141709    |      38.25       |      33.48      
   141710    |      39.41       |      34.23      
   141711    |      30.66       |      26.23      
   141712    |      42.19       |      34.66      
   141713    |      27.41       |      19.83      
   141714    |      51.87       |      42.48      
   141715    |      48.64       |      39.18      
   141716    |      55.57       |      46.03      
   141717    |      57.90       |      48.42      
   141718    |      46.64       |      37.37      
   141719    |      50.35       |      41.20      
   141720    |      37.25       |      28.77      
   141721    |      45.14       |      36.88      
   141722    |      39.33       |      31.64      
   141723    |      36.63       |      31.61      
   141724    |      38.40       |      32.94      
   141725    |      38.13       |      33.31      
   141726    |      34.92       |      31.16      
   141727    |      34.97       |      30.31      
   141728    |      37.62       |      32.24      
   141729    |      32.43       |      27.25      
   141730    |      38.92       |      32.27      
   141731    |      37.27       |      30.63      
   141732    |      35.74       |      29.40      
   141733    |      33.73       |      27.41      
   141734    |      33.65       |      27.35      
   141735    |      24.57       |      18.40      
   141736    |      28.04       |      21.03      
   141737    |      31.24       |      24.29      
   141738    |      44.16       |      35.89      
   141739    |      42.38       |      34.69      
   141740    |      44.80       |      36.93      
   141741    |      45.68       |      37.55      
   141742    |      41.52       |      33.68      
   141743    |      38.56       |      32.43      
   141744    |      46.94       |      39.77      
   141745    |      45.46       |      39.41      
   141746    |      47.08       |      40.81      
   141747    |      46.67       |      40.92      
   141748    |      48.79       |      42.74      
   141749    |      48.14       |      43.42      
   141750    |      51.53       |      46.22      
   141751    |      51.80       |      46.03      
   141752    |      48.10       |      42.94      
   141753    |      50.47       |      43.10      
   141754    |      43.04       |      36.44      
   141755    |      43.91       |      36.69      
   141756    |      41.52       |      34.57      
   141757    |      41.63       |      34.60      
   141758    |      42.60       |      35.49      
   141759    |      41.88       |      35.30      
   141760    |      41.42       |      34.91      
   141761    |      40.90       |      35.10      
   141762    |      35.25       |      30.60      
   141763    |      35.25       |      30.56      
   141764    |      37.04       |      31.95      
   141765    |      37.96       |      31.20      
   141870    |      32.30       |      40.95      
   141871    |      32.61       |      41.92      
   141872    |      29.88       |      38.85      
   141873    |      30.28       |      39.86      
   141874    |      24.17       |      32.91      
   141875    |      24.29       |      33.60      
   141876    |      20.84       |      29.51      
   141877    |      20.96       |      29.12      
   141878    |      26.62       |      35.89      
   141879    |      26.48       |      35.12      
   141880    |      32.57       |      42.02      
   141881    |      32.62       |      42.11      
   141882    |      30.12       |      39.33      
   141883    |      30.81       |      40.65      
   141884    |      25.95       |      35.32      
   141885    |      28.46       |      38.94      
   141886    |      24.86       |      35.22      
   141887    |      25.60       |      36.10      
   141888    |      28.02       |      38.56      
   141889    |      24.32       |      32.50      
   141890    |      29.67       |      38.78      
   141891    |      29.77       |      36.64      
   141892    |      29.00       |      35.55      
   141893    |      28.44       |      36.06      
   141894    |      25.16       |      31.50      
   141895    |      24.27       |      32.47      
   141896    |      24.16       |      32.30      
   141897    |      25.25       |      35.02      
   141898    |      22.20       |      31.66      
   141899    |      22.16       |      31.61      
   141900    |      26.44       |      36.25      
   141901    |      26.82       |      36.76      
   141902    |      32.92       |      43.09      
   141903    |      30.11       |      39.15      
   141904    |      28.07       |      36.83      
   141905    |      29.38       |      34.67      
   141906    |      28.60       |      33.32      
   141907    |      27.22       |      33.30      
   141908    |      25.85       |      31.06      
   141909    |      18.60       |      22.72      
   141910    |      18.97       |      23.80      
   141911    |      23.81       |      29.25      
   141912    |      22.50       |      22.54      
   141913    |      24.97       |      26.17      
   141914    |      25.52       |      24.95      
   141915    |      23.43       |      21.32      
   141916    |      21.81       |      24.51      
   141917    |      22.22       |      25.04      
   141918    |      24.81       |      30.94      
   141919    |      25.61       |      30.95      
   141920    |      28.10       |      34.81      
   141921    |      28.81       |      34.72      
   141922    |      31.23       |      38.18      
   141923    |      31.24       |      38.17      
   141924    |      33.79       |      41.43      
   141925    |      33.85       |      41.34      
   141926    |      32.77       |      39.94      
   141927    |      33.64       |      39.81      
   141928    |      31.25       |      35.84      
   141929    |      33.56       |      36.84      
   141930    |      33.17       |      34.54      
   141931    |      33.38       |      34.68      
   141932    |      33.37       |      35.08      
   141933    |      29.14       |      32.88      
   141934    |      28.90       |      32.01      
   141935    |      23.68       |      30.75      
   141936    |      20.42       |      24.56      
   141937    |      17.50       |      24.55      
   141938    |      16.09       |      16.46      
   141939    |      21.36       |      19.42      
   141940    |      20.27       |      19.80      
   141941    |      24.85       |      22.78      
   141942    |      23.25       |      23.38      
   141943    |      20.11       |      21.76      
   141944    |      25.06       |      20.61      
   141945    |      21.71       |      17.98      
   141946    |      25.86       |      19.74      
   141947    |      35.07       |      28.37      
   141948    |      28.78       |      24.53      
   141949    |      33.51       |      28.65      
   141950    |      30.36       |      27.24      
   141951    |      28.21       |      25.55      
   141952    |      27.72       |      25.47      
   141953    |      19.48       |      20.03      
   141954    |      19.11       |      20.81      
   141955    |      22.24       |      22.51      
   141956    |      22.30       |      22.45      
   141957    |      34.47       |      31.61      
   141958    |      46.80       |      39.80      
   141959    |      38.80       |      31.96      
   141960    |      45.69       |      37.73      
   141961    |      35.83       |      27.77      
   141962    |      26.61       |      20.80      
   141963    |      25.68       |      19.95      
   141964    |      23.65       |      18.92      
   141965    |      27.09       |      21.99      
   141966    |      31.32       |      24.72      
   141967    |      33.71       |      27.06      
   141968    |      42.34       |      34.28      
   141969    |      40.37       |      32.28      
   141970    |      60.90       |      51.65      
   141971    |      51.55       |      42.09      
   141972    |      53.81       |      44.32      
   141973    |      56.15       |      46.73      
   141974    |      44.19       |      35.06      
   141975    |      47.55       |      38.53      
   141976    |      34.24       |      26.12      
   141977    |      38.87       |      30.87      
   141978    |      24.87       |      19.98      
   141979    |      34.61       |      29.11      
   141980    |      34.92       |      29.34      
   141981    |      34.59       |      30.19      
   141982    |      35.27       |      30.66      
   141983    |      35.71       |      29.83      
   141984    |      36.92       |      30.79      
   141985    |      35.03       |      28.92      
   141986    |      35.86       |      29.59      
   141987    |      40.27       |      33.98      
   141988    |      37.24       |      31.57      
   141989    |      38.22       |      32.55      
   141990    |      42.80       |      36.27      
   141991    |      32.92       |      26.38      
   141992    |      35.20       |      28.27      
   141993    |      27.97       |      20.91      
   141994    |      40.29       |      31.94      
   141995    |      37.38       |      30.16      
   141996    |      46.28       |      38.28      
   141997    |      43.17       |      36.67      
   141998    |      39.55       |      33.64      
   141999    |      39.38       |      33.70      
   142000    |      43.94       |      37.55      
   142001    |      43.48       |      37.60      
   142002    |      44.95       |      38.85      
   142003    |      45.18       |      38.82      
   142004    |      41.97       |      36.11      
   142005    |      41.59       |      36.75      
   142006    |      49.58       |      43.40      
   142007    |      49.91       |      43.41      
   142008    |      53.22       |      46.38      
   142009    |      55.09       |      47.36      
   142010    |      45.29       |      38.37      
   142011    |      45.44       |      38.42      
   142012    |      42.99       |      36.25      
   142013    |      43.29       |      36.33      
   142014    |      41.34       |      34.62      
   142015    |      40.85       |      34.59      
   142016    |      39.67       |      33.59      
   142017    |      39.32       |      33.99      
   142018    |      35.94       |      31.36      
   142019    |      37.05       |      30.22      
   142020    |      37.56       |      30.69      
   142021    |      41.96       |      33.46      
   142126    |      29.19       |      38.74      
   142127    |      29.08       |      38.50      
   142128    |      29.08       |      38.49      
   142129    |      28.92       |      38.11      
   142130    |      25.15       |      33.73      
   142131    |      25.16       |      33.63      
   142132    |      22.33       |      30.06      
   142133    |      22.12       |      30.42      
   142134    |      26.65       |      35.78      
   142135    |      26.70       |      35.93      
   142136    |      30.27       |      39.88      
   142137    |      30.63       |      40.48      
   142138    |      30.86       |      40.71      
   142139    |      30.09       |      39.29      
   142140    |      27.42       |      36.24      
   142141    |      27.48       |      36.47      
   142142    |      28.58       |      37.70      
   142143    |      28.81       |      38.21      
   142144    |      35.12       |      45.01      
   142145    |      34.01       |      43.24      
   142146    |      30.28       |      39.03      
   142147    |      30.38       |      39.31      
   142148    |      22.54       |      29.52      
   142149    |      22.09       |      30.29      
   142150    |      20.23       |      27.81      
   142151    |      18.52       |      26.07      
   142152    |      22.22       |      30.89      
   142153    |      14.36       |      23.30      
   142154    |      20.87       |      30.72      
   142155    |      23.95       |      33.62      
   142156    |      27.79       |      37.71      
   142157    |      27.08       |      36.70      
   142158    |      29.90       |      39.70      
   142159    |      32.20       |      42.51      
   142160    |      27.68       |      37.86      
   142161    |      25.52       |      34.93      
   142162    |      16.58       |      24.15      
   142163    |      22.89       |      30.47      
   142164    |      18.13       |      22.34      
   142165    |      21.58       |      26.38      
   142166    |      22.56       |      28.27      
   142167    |      20.76       |      26.28      
   142168    |      19.46       |      21.22      
   142169    |      21.43       |      23.93      
   142170    |      23.02       |      20.87      
   142171    |      22.76       |      20.32      
   142172    |      20.99       |      23.98      
   142173    |      21.97       |      25.21      
   142174    |      25.37       |      31.97      
   142175    |      26.00       |      31.87      
   142176    |      26.73       |      33.00      
   142177    |      26.14       |      33.23      
   142178    |      26.82       |      34.13      
   142179    |      26.63       |      34.46      
   142180    |      30.66       |      39.26      
   142181    |      30.58       |      38.78      
   142182    |      33.99       |      42.72      
   142183    |      34.46       |      41.35      
   142184    |      33.82       |      40.45      
   142185    |      37.89       |      41.74      
   142186    |      36.71       |      38.41      
   142187    |      38.25       |      39.40      
   142188    |      38.28       |      39.08      
   142189    |      36.12       |      37.68      
   142190    |      36.12       |      37.77      
   142191    |      33.47       |      36.21      
   142192    |      33.42       |      34.94      
   142193    |      29.74       |      32.90      
   142194    |      30.27       |      29.96      
   142195    |      28.20       |      28.63      
   142196    |      28.79       |      28.07      
   142197    |      27.27       |      27.07      
   142198    |      26.93       |      27.43      
   142199    |      27.67       |      27.89      
   142200    |      30.09       |      27.39      
   142201    |      32.29       |      29.14      
   142202    |      32.75       |      29.29      
   142203    |      35.64       |      31.72      
   142204    |      32.85       |      30.84      
   142205    |      37.41       |      34.52      
   142206    |      37.01       |      34.38      
   142207    |      35.82       |      33.41      
   142208    |      36.27       |      33.54      
   142209    |      31.57       |      29.78      
   142210    |      32.68       |      29.99      
   142211    |      18.81       |      20.48      
   142212    |      28.22       |      21.71      
   142213    |       9.38       |       6.97      
   142214    |      31.59       |      21.89      
   142215    |      37.98       |      28.50      
   142216    |      29.94       |      20.88      
   142217    |      43.38       |      34.77      
   142218    |      32.75       |      25.63      
   142219    |      24.10       |      17.14      
   142220    |      26.91       |      19.20      
   142221    |      18.19       |      10.39      
   142222    |      19.35       |      11.20      
   142223    |      28.12       |      20.22      
   142224    |      43.22       |      33.99      
   142225    |      38.32       |      28.94      
   142226    |      60.79       |      51.14      
   142227    |      58.61       |      48.95      
   142228    |      51.96       |      42.34      
   142229    |      53.17       |      43.57      
   142230    |      37.28       |      27.87      
   142231    |      44.04       |      34.87      
   142232    |      24.61       |      17.22      
   142233    |      36.95       |      29.70      
   142234    |      27.66       |      22.75      
   142235    |      25.54       |      20.83      
   142236    |      29.50       |      23.41      
   142237    |      28.53       |      22.48      
   142238    |      28.09       |      22.17      
   142239    |      35.01       |      28.93      
   142240    |      35.08       |      28.98      
   142241    |      37.06       |      30.95      
   142242    |      32.97       |      27.90      
   142243    |      39.67       |      34.36      
   142244    |      39.95       |      34.58      
   142245    |      38.66       |      33.33      
   142246    |      43.70       |      37.39      
   142247    |      47.72       |      39.47      
   142248    |      42.34       |      34.49      
   142249    |      31.70       |      23.43      
   142250    |      29.73       |      21.65      
   142251    |      35.67       |      27.88      
   142252    |      37.97       |      29.99      
   142253    |      34.57       |      29.14      
   142254    |      37.80       |      31.73      
   142255    |      38.73       |      31.81      
   142256    |      39.01       |      32.08      
   142257    |      40.05       |      32.49      
   142258    |      40.13       |      32.58      
   142259    |      39.37       |      32.25      
   142260    |      34.47       |      28.04      
   142261    |      34.56       |      28.03      
   142262    |      44.61       |      36.97      
   142263    |      45.90       |      37.81      
   142264    |      51.91       |      43.56      
   142265    |      50.70       |      42.65      
   142266    |      43.14       |      35.59      
   142267    |      42.35       |      35.22      
   142268    |      42.55       |      35.41      
   142269    |      41.48       |      35.22      
   142270    |      41.18       |      34.98      
   142271    |      41.11       |      35.00      
   142272    |      38.07       |      32.48      
   142273    |      39.01       |      32.16      
   142274    |      37.74       |      31.06      
   142275    |      39.26       |      31.63      
   142276    |      44.54       |      36.61      
   142277    |      45.93       |      37.65      
   142383    |      27.34       |      37.38      
   142384    |      29.15       |      39.28      
   142385    |      28.27       |      37.86      
   142386    |      28.60       |      38.21      
   142387    |      28.14       |      35.98      
   142388    |      25.91       |      33.07      
   142389    |      26.16       |      32.96      
   142390    |      29.55       |      37.36      
   142391    |      29.44       |      37.90      
   142392    |      31.19       |      39.91      
   142393    |      31.54       |      40.85      
   142394    |      31.49       |      40.78      
   142395    |      31.86       |      41.48      
   142396    |      28.28       |      37.52      
   142397    |      28.01       |      36.67      
   142398    |      28.80       |      37.57      
   142399    |      28.92       |      37.94      
   142400    |      34.21       |      43.75      
   142401    |      34.98       |      44.88      
   142402    |      26.28       |      35.43      
   142403    |      26.78       |      36.38      
   142404    |      18.28       |      26.39      
   142405    |      18.26       |      26.45      
   142406    |      17.60       |      25.54      
   142407    |      17.64       |      25.45      
   142408    |      17.98       |      25.91      
   142409    |      18.07       |      25.70      
   142410    |      25.81       |      35.07      
   142411    |      25.72       |      34.89      
   142412    |      29.09       |      38.58      
   142413    |      29.22       |      38.76      
   142414    |      28.65       |      38.13      
   142415    |      29.59       |      39.46      
   142416    |      24.28       |      33.77      
   142417    |      27.13       |      37.42      
   142418    |      16.13       |      25.91      
   142419    |      25.12       |      34.40      
   142420    |      15.31       |      21.77      
   142421    |      25.66       |      32.52      
   142422    |      22.62       |      27.71      
   142423    |      20.82       |      25.68      
   142424    |      19.78       |      22.52      
   142425    |      22.41       |      25.84      
   142426    |      23.80       |      21.40      
   142427    |      25.51       |      24.43      
   142428    |      24.87       |      27.68      
   142429    |      22.12       |      24.09      
   142430    |      26.32       |      33.12      
   142431    |      26.69       |      32.99      
   142432    |      26.01       |      31.93      
   142433    |      25.52       |      32.02      
   142434    |      25.29       |      31.65      
   142435    |      24.48       |      32.28      
   142436    |      30.83       |      39.75      
   142437    |      30.64       |      39.23      
   142438    |      34.27       |      43.29      
   142439    |      34.04       |      42.74      
   142440    |      28.21       |      35.85      
   142441    |      28.26       |      35.78      
   142442    |      25.88       |      32.49      
   142443    |      33.81       |      35.65      
   142444    |      34.63       |      38.30      
   142445    |      42.24       |      42.93      
   142446    |      42.32       |      44.19      
   142447    |      43.91       |      45.24      
   142448    |      44.02       |      44.21      
   142449    |      40.38       |      41.70      
   142450    |      41.54       |      40.29      
   142451    |      37.53       |      37.32      
   142452    |      37.71       |      37.23      
   142453    |      35.02       |      32.85      
   142454    |      34.52       |      32.82      
   142455    |      27.43       |      27.91      
   142456    |      29.45       |      27.24      
   142457    |      31.16       |      28.56      
   142458    |      31.58       |      28.65      
   142459    |      33.78       |      30.45      
   142460    |      30.86       |      30.07      
   142461    |      35.02       |      33.19      
   142462    |      35.81       |      33.34      
   142463    |      36.92       |      34.25      
   142464    |      41.02       |      36.21      
   142465    |      31.11       |      27.54      
   142466    |      33.88       |      28.88      
   142467    |      26.13       |      22.15      
   142468    |      33.58       |      26.57      
   142469    |      27.50       |      20.70      
   142470    |      34.18       |      25.97      
   142471    |      35.08       |      26.90      
   142472    |      31.97       |      24.29      
   142473    |      33.00       |      25.34      
   142474    |      33.08       |      25.41      
   142475    |      31.37       |      23.71      
   142476    |      31.22       |      23.58      
   142477    |      27.03       |      19.38      
   142478    |      28.37       |      20.45      
   142479    |      19.32       |      11.14      
   142480    |      43.72       |      34.10      
   142481    |      41.75       |      32.10      
   142482    |      56.96       |      47.27      
   142483    |      60.77       |      51.12      
   142484    |      50.39       |      40.81      
   142485    |      52.53       |      43.01      
   142486    |      33.17       |      24.09      
   142487    |      39.05       |      30.24      
   142488    |      22.86       |      16.34      
   142489    |      26.46       |      19.89      
   142490    |      22.76       |      17.52      
   142491    |      25.92       |      20.46      
   142492    |      25.75       |      20.36      
   142493    |      30.97       |      25.32      
   142494    |      29.35       |      24.22      
   142495    |      30.48       |      25.31      
   142496    |      36.28       |      29.70      
   142497    |      33.52       |      26.95      
   142498    |      35.44       |      28.53      
   142499    |      27.32       |      20.30      
   142500    |      29.48       |      22.08      
   142501    |      33.37       |      26.09      
   142502    |      47.07       |      38.63      
   142503    |      45.04       |      37.17      
   142504    |      42.95       |      35.28      
   142505    |      46.32       |      37.70      
   142506    |      31.44       |      23.89      
   142507    |      30.89       |      23.32      
   142508    |      28.99       |      21.69      
   142509    |      29.00       |      21.72      
   142510    |      35.45       |      27.47      
   142511    |      34.75       |      27.06      
   142512    |      38.55       |      30.56      
   142513    |      38.68       |      30.65      
   142514    |      36.77       |      28.90      
   142515    |      36.97       |      29.02      
   142516    |      31.71       |      24.29      
   142517    |      34.72       |      26.14      
   142518    |      42.94       |      34.15      
   142519    |      40.32       |      32.02      
   142520    |      48.18       |      39.61      
   142521    |      44.48       |      36.96      
   142522    |      41.83       |      34.55      
   142523    |      41.31       |      34.35      
   142524    |      39.50       |      32.78      
   142525    |      39.24       |      32.75      
   142526    |      39.46       |      32.96      
   142527    |      40.72       |      33.36      
   142528    |      38.07       |      30.98      
   142529    |      38.56       |      31.17      
   142530    |      39.91       |      32.43      
   142531    |      39.44       |      32.20      
   142532    |      48.35       |      40.55      
   142533    |      50.22       |      41.96      
   142639    |      29.06       |      39.36      
   142640    |      27.75       |      37.98      
   142641    |      28.18       |      38.55      
   142642    |      29.81       |      40.22      
   142643    |      28.14       |      37.85      
   142644    |      24.52       |      33.85      
   142645    |      24.56       |      32.03      
   142646    |      28.25       |      36.60      
   142647    |      28.27       |      36.35      
   142648    |      32.01       |      40.71      
   142649    |      31.97       |      40.50      
   142650    |      32.85       |      41.49      
   142651    |      32.98       |      41.93      
   142652    |      28.89       |      37.20      
   142653    |      29.08       |      38.12      
   142654    |      26.00       |      34.55      
   142655    |      26.37       |      35.73      
   142656    |      29.17       |      38.78      
   142657    |      30.91       |      41.18      
   142658    |      25.18       |      35.16      
   142659    |      24.50       |      34.11      
   142660    |      17.83       |      26.37      
   142661    |      17.85       |      26.08      
   142662    |      16.80       |      24.64      
   142663    |      16.71       |      24.93      
   142664    |      19.30       |      28.16      
   142665    |      19.37       |      26.85      
   142666    |      25.39       |      34.28      
   142667    |      25.74       |      35.00      
   142668    |      27.93       |      37.38      
   142669    |      28.35       |      38.01      
   142670    |      26.56       |      36.07      
   142671    |      27.30       |      37.13      
   142672    |      22.61       |      32.07      
   142673    |      23.24       |      33.02      
   142674    |      26.49       |      36.44      
   142675    |      25.03       |      34.33      
   142676    |      29.17       |      38.79      
   142677    |      28.36       |      34.61      
   142678    |      28.03       |      34.11      
   142679    |      31.89       |      34.90      
   142680    |      31.44       |      33.67      
   142681    |      26.89       |      27.91      
   142682    |      27.42       |      26.31      
   142683    |      28.74       |      28.27      
   142684    |      28.38       |      29.72      
   142685    |      26.49       |      27.14      
   142686    |      28.62       |      33.80      
   142687    |      27.34       |      33.90      
   142688    |      28.49       |      35.49      
   142689    |      30.11       |      35.31      
   142690    |      31.69       |      37.73      
   142691    |      32.76       |      37.86      
   142692    |      34.94       |      41.09      
   142693    |      33.83       |      42.18      
   142694    |      33.51       |      41.80      
   142695    |      33.92       |      42.99      
   142696    |      27.34       |      35.46      
   142697    |      27.44       |      35.20      
   142698    |      27.54       |      35.32      
   142699    |      29.03       |      35.08      
   142700    |      34.31       |      42.18      
   142701    |      41.42       |      44.51      
   142702    |      41.06       |      43.50      
   142703    |      42.70       |      44.54      
   142704    |      43.46       |      42.40      
   142705    |      38.69       |      38.88      
   142706    |      39.69       |      38.36      
   142707    |      37.89       |      35.44      
   142708    |      37.41       |      35.37      
   142709    |      36.33       |      33.41      
   142710    |      34.87       |      33.18      
   142711    |      34.15       |      31.86      
   142712    |      33.70       |      31.82      
   142713    |      32.73       |      29.83      
   142714    |      32.87       |      29.87      
   142715    |      32.26       |      29.40      
   142716    |      31.91       |      29.31      
   142717    |      26.35       |      25.24      
   142718    |      30.83       |      26.19      
   142719    |      26.55       |      22.63      
   142720    |      29.87       |      24.18      
   142721    |      35.21       |      29.12      
   142722    |      38.91       |      31.85      
   142723    |      28.42       |      21.73      
   142724    |      36.67       |      28.31      
   142725    |      29.95       |      21.45      
   142726    |      27.91       |      19.73      
   142727    |      34.61       |      26.57      
   142728    |      28.79       |      21.95      
   142729    |      33.99       |      27.07      
   142730    |      32.90       |      26.25      
   142731    |      35.81       |      29.12      
   142732    |      35.72       |      29.05      
   142733    |      33.94       |      27.32      
   142734    |      43.30       |      35.15      
   142735    |      27.09       |      18.47      
   142736    |      45.39       |      35.86      
   142737    |      43.98       |      34.42      
   142738    |      53.64       |      44.01      
   142739    |      58.02       |      48.47      
   142740    |      45.95       |      36.61      
   142741    |      52.37       |      43.23      
   142742    |      33.99       |      26.02      
   142743    |      36.42       |      28.53      
   142744    |      26.15       |      20.40      
   142745    |      24.90       |      19.23      
   142746    |      22.71       |      18.00      
   142747    |      23.97       |      19.14      
   142748    |      24.00       |      19.16      
   142749    |      26.79       |      21.73      
   142750    |      28.29       |      22.69      
   142751    |      27.96       |      22.39      
   142752    |      36.56       |      29.18      
   142753    |      33.74       |      26.32      
   142754    |      39.31       |      31.28      
   142755    |      31.77       |      23.44      
   142756    |      32.15       |      23.80      
   142757    |      27.16       |      18.53      
   142758    |      34.55       |      25.59      
   142759    |      42.69       |      34.11      
   142760    |      46.08       |      37.37      
   142761    |      43.77       |      35.60      
   142762    |      32.83       |      25.72      
   142763    |      32.63       |      25.52      
   142764    |      31.03       |      24.19      
   142765    |      30.09       |      23.24      
   142766    |      35.23       |      27.69      
   142767    |      35.05       |      27.61      
   142768    |      39.40       |      31.56      
   142769    |      38.49       |      31.08      
   142770    |      38.82       |      31.40      
   142771    |      37.77       |      31.07      
   142772    |      40.26       |      33.26      
   142773    |      40.37       |      33.29      
   142774    |      43.96       |      36.55      
   142775    |      43.53       |      36.35      
   142776    |      45.37       |      38.04      
   142777    |      44.92       |      37.83      
   142778    |      42.15       |      35.38      
   142779    |      43.94       |      36.21      
   142780    |      36.93       |      29.85      
   142781    |      40.68       |      32.20      
   142782    |      37.11       |      28.79      
   142783    |      37.50       |      29.09      
   142784    |      35.24       |      26.95      
   142785    |      33.62       |      25.95      
   142786    |      36.88       |      28.99      
   142787    |      34.90       |      28.23      
   142788    |      52.05       |      44.13      
   142895    |      31.37       |      41.24      
   142896    |      28.35       |      37.97      
   142897    |      28.85       |      38.78      
   142898    |      30.56       |      40.57      
   142899    |      30.88       |      41.02      
   142900    |      26.26       |      36.11      
   142901    |      25.53       |      34.58      
   142902    |      30.19       |      39.74      
   142903    |      29.55       |      37.58      
   142904    |      34.55       |      43.37      
   142905    |      34.39       |      42.58      
   142906    |      30.39       |      37.71      
   142907    |      30.44       |      39.62      
   142908    |      22.85       |      30.64      
   142909    |      23.32       |      33.06      
   142910    |      22.59       |      32.25      
   142911    |      22.44       |      31.95      
   142912    |      27.29       |      37.20      
   142913    |      27.54       |      37.54      
   142914    |      22.37       |      31.97      
   142915    |      24.03       |      34.31      
   142916    |      14.16       |      23.67      
   142917    |      14.41       |      24.20      
   142918    |      12.53       |      22.02      
   142919    |      11.64       |      21.20      
   142920    |      17.66       |      27.79      
   142921    |      16.83       |      26.54      
   142922    |      25.15       |      35.35      
   142923    |      23.29       |      32.78      
   142924    |      26.94       |      36.70      
   142925    |      26.89       |      36.62      
   142926    |      26.90       |      36.61      
   142927    |      26.50       |      36.02      
   142928    |      22.89       |      32.01      
   142929    |      23.08       |      32.39      
   142930    |      25.49       |      35.00      
   142931    |      26.55       |      36.47      
   142932    |      34.04       |      44.20      
   142933    |      30.93       |      40.10      
   142934    |      26.90       |      35.58      
   142935    |      27.35       |      33.55      
   142936    |      23.80       |      27.10      
   142937    |      27.89       |      28.81      
   142938    |      28.09       |      27.62      
   142939    |      29.58       |      29.68      
   142940    |      29.54       |      29.99      
   142941    |      29.46       |      29.87      
   142942    |      30.26       |      33.83      
   142943    |      27.98       |      33.26      
   142944    |      28.78       |      34.53      
   142945    |      27.70       |      34.83      
   142946    |      30.85       |      38.79      
   142947    |      32.02       |      38.00      
   142948    |      33.06       |      39.44      
   142949    |      33.03       |      39.45      
   142950    |      34.49       |      41.37      
   142951    |      33.97       |      42.16      
   142952    |      30.83       |      38.38      
   142953    |      30.88       |      38.33      
   142954    |      29.54       |      36.58      
   142955    |      29.28       |      36.72      
   142956    |      29.02       |      36.37      
   142957    |      28.82       |      37.65      
   142958    |      20.43       |      26.82      
   142959    |      23.42       |      27.43      
   142960    |      25.26       |      23.43      
   142961    |      32.57       |      34.49      
   142962    |      35.48       |      32.84      
   142963    |      35.50       |      32.88      
   142964    |      35.97       |      33.00      
   142965    |      35.38       |      31.79      
   142966    |      33.67       |      31.33      
   142967    |      35.78       |      34.92      
   142968    |      37.55       |      35.05      
   142969    |      37.57       |      35.08      
   142970    |      37.71       |      35.13      
   142971    |      36.16       |      31.24      
   142972    |      35.27       |      30.76      
   142973    |      27.74       |      24.58      
   142974    |      30.87       |      25.80      
   142975    |      29.73       |      24.83      
   142976    |      32.30       |      26.30      
   142977    |      29.66       |      23.88      
   142978    |      38.26       |      30.31      
   142979    |      36.14       |      28.19      
   142980    |      35.15       |      27.37      
   142981    |      38.40       |      30.66      
   142982    |      36.06       |      28.74      
   142983    |      29.74       |      22.44      
   142984    |      29.03       |      21.92      
   142985    |      28.25       |      21.16      
   142986    |      27.98       |      20.96      
   142987    |      31.89       |      24.85      
   142988    |      36.55       |      28.67      
   142989    |      32.27       |      24.32      
   142990    |      43.26       |      34.27      
   142991    |      40.58       |      31.52      
   142992    |      47.37       |      38.05      
   142993    |      46.03       |      36.68      
   142994    |      50.90       |      41.45      
   142995    |      55.21       |      45.88      
   142996    |      44.28       |      35.31      
   142997    |      47.89       |      39.06      
   142998    |      34.33       |      26.68      
   142999    |      34.98       |      27.36      
   143000    |      27.80       |      21.72      
   143001    |      25.52       |      19.53      
   143002    |      22.26       |      17.66      
   143003    |      22.92       |      18.26      
   143004    |      22.66       |      18.13      
   143005    |      24.48       |      19.77      
   143006    |      27.85       |      21.90      
   143007    |      27.35       |      21.43      
   143008    |      38.25       |      30.38      
   143009    |      34.91       |      26.95      
   143010    |      37.61       |      29.41      
   143011    |      39.01       |      30.87      
   143012    |      37.26       |      29.28      
   143013    |      32.55       |      24.37      
   143014    |      33.70       |      25.43      
   143015    |      36.64       |      28.53      
   143016    |      42.86       |      34.38      
