=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   134088    |      49.09       |      41.74      
   134089    |      48.91       |      41.61      
   134090    |      49.02       |      41.73      
   134091    |      51.36       |      43.48      
   134092    |      52.73       |      44.82      
   134093    |      54.17       |      46.02      
   134094    |      56.63       |      48.43      
   134095    |      56.39       |      48.23      
   134176    |      29.41       |      39.02      
   134177    |      29.71       |      39.51      
   134178    |      29.73       |      39.52      
   134179    |      34.24       |      45.07      
   134180    |      27.80       |      38.57      
   134181    |      31.72       |      42.71      
   134182    |      25.18       |      36.15      
   134183    |      28.90       |      39.83      
   134184    |      28.05       |      38.97      
   134185    |      24.00       |      34.94      
   134186    |      33.65       |      44.58      
   134187    |      31.92       |      42.79      
   134188    |      39.52       |      50.40      
   134189    |      33.22       |      43.32      
   134190    |      22.18       |      31.52      
   134191    |      21.88       |      30.28      
   134192    |      17.22       |      24.03      
   134193    |      16.52       |      24.72      
   134194    |      13.55       |      20.27      
   134195    |      15.27       |      20.03      
   134196    |      16.53       |      22.78      
   134197    |      16.06       |      22.93      
   134198    |      23.78       |      32.85      
   134199    |      24.33       |      31.13      
   134200    |      33.34       |      42.16      
   134201    |      33.85       |      40.68      
   134202    |      34.03       |      40.90      
   134203    |      33.88       |      40.97      
   134204    |      28.31       |      33.08      
   134205    |      27.05       |      32.98      
   134206    |      26.42       |      31.99      
   134207    |      26.65       |      32.01      
   134208    |      33.28       |      40.88      
   134209    |      34.08       |      40.33      
   134210    |      39.20       |      46.75      
   134211    |      39.77       |      46.23      
   134212    |      41.77       |      48.73      
   134214    |      39.49       |      47.45      
   134323    |      42.85       |      35.23      
   134325    |      44.19       |      35.56      
   134326    |      45.21       |      36.57      
   134327    |      42.32       |      34.20      
   134328    |      44.87       |      36.66      
   134329    |      43.48       |      35.61      
   134330    |      42.52       |      34.71      
   134331    |      45.27       |      36.86      
   134332    |      42.14       |      33.84      
   134333    |      44.14       |      35.51      
   134334    |      41.42       |      32.86      
   134335    |      40.55       |      32.14      
   134336    |      41.00       |      32.60      
   134337    |      38.04       |      30.38      
   134338    |      34.68       |      27.28      
   134339    |      34.73       |      27.31      
   134340    |      36.20       |      28.69      
   134341    |      35.84       |      28.47      
   134342    |      42.50       |      34.74      
   134343    |      41.01       |      33.74      
   134344    |      47.28       |      39.67      
   134345    |      46.54       |      39.14      
   134346    |      52.61       |      44.94      
   134347    |      53.50       |      45.64      
   134348    |      55.64       |      47.73      
   134349    |      58.37       |      50.04      
   134350    |      55.78       |      47.52      
   134351    |      56.73       |      48.35      
   134433    |      26.28       |      36.47      
   134434    |      24.68       |      34.78      
   134435    |      25.85       |      36.34      
   134436    |      29.63       |      40.20      
   134437    |      29.37       |      39.88      
   134438    |      24.79       |      35.17      
   134439    |      26.92       |      37.69      
   134440    |      19.60       |      30.24      
   134441    |      27.92       |      38.80      
   134442    |      28.90       |      39.76      
   134443    |      32.12       |      42.86      
   134444    |      35.60       |      46.36      
   134445    |      36.99       |      47.68      
   134446    |      24.61       |      35.04      
   134447    |      14.95       |      25.85      
   134448    |      13.99       |      24.87      
   134449    |       9.95       |      18.73      
   134450    |      22.21       |      32.48      
   134451    |      22.73       |      27.85      
   134452    |      25.76       |      32.46      
   134453    |      27.89       |      32.54      
   134454    |      30.34       |      36.32      
   134455    |      28.98       |      37.08      
   134456    |      40.47       |      49.96      
   134457    |      39.78       |      47.65      
   134458    |      39.12       |      46.87      
   134459    |      40.25       |      46.36      
   134460    |      36.11       |      40.40      
   134461    |      36.51       |      40.53      
   134462    |      35.36       |      38.53      
   134463    |      32.81       |      37.64      
   134464    |      36.03       |      42.20      
   134465    |      35.27       |      42.58      
   134466    |      37.47       |      45.22      
   134467    |      37.47       |      45.24      
   134468    |      35.09       |      42.34      
   134469    |      34.94       |      42.77      
   134470    |      30.57       |      37.23      
   134471    |      30.64       |      39.91      
   134472    |      28.43       |      37.43      
   134473    |      31.14       |      41.33      
   134474    |      38.17       |      48.54      
   134475    |      36.61       |      46.74      
   134476    |      30.40       |      40.24      
   134477    |      28.74       |      37.26      
   134478    |      22.34       |      28.92      
   134480    |      22.61       |      31.35      
   134482    |      20.22       |      30.03      
   134484    |      17.09       |      22.60      
   134486    |      20.15       |      22.75      
   134488    |      18.97       |      24.43      
   134561    |      36.91       |      29.81      
   134563    |      39.46       |      31.56      
   134565    |      37.86       |      30.84      
   134567    |      32.49       |      26.90      
   134568    |      38.02       |      31.48      
   134569    |      39.38       |      32.13      
   134570    |      42.71       |      35.18      
   134571    |      44.34       |      36.32      
   134572    |      33.85       |      26.66      
   134573    |      32.92       |      26.27      
   134574    |      35.36       |      28.41      
   134575    |      33.34       |      27.94      
   134576    |      45.14       |      38.15      
   134577    |      43.28       |      37.34      
   134578    |      48.11       |      41.62      
   134579    |      52.72       |      44.69      
   134580    |      48.02       |      40.22      
   134581    |      53.22       |      44.50      
   134582    |      41.15       |      32.74      
   134583    |      40.27       |      32.04      
   134584    |      41.83       |      33.55      
   134585    |      38.68       |      31.31      
   134586    |      47.79       |      39.89      
   134587    |      46.58       |      39.00      
   134588    |      48.81       |      41.12      
   134589    |      50.18       |      42.16      
   134590    |      43.74       |      36.03      
   134591    |      44.07       |      36.27      
   134592    |      38.91       |      31.45      
   134593    |      39.50       |      31.82      
   134594    |      35.07       |      27.73      
   134595    |      35.84       |      28.19      
   134596    |      35.05       |      27.46      
   134597    |      33.54       |      26.66      
   134598    |      40.33       |      32.90      
   134599    |      39.84       |      32.60      
   134600    |      45.67       |      38.10      
   134601    |      48.76       |      40.50      
   134602    |      51.04       |      42.75      
   134603    |      50.59       |      42.37      
   134604    |      58.22       |      49.86      
   134605    |      58.63       |      50.22      
   134606    |      56.90       |      48.53      
   134690    |      27.44       |      38.28      
   134691    |      24.36       |      34.51      
   134692    |      35.71       |      46.23      
   134693    |      33.47       |      43.37      
   134694    |      34.98       |      44.95      
   134695    |      33.24       |      42.00      
   134696    |      22.79       |      29.11      
   134697    |      22.81       |      32.72      
   134698    |      19.19       |      28.75      
   134699    |      29.06       |      39.97      
   134700    |      30.96       |      41.86      
   134701    |      35.57       |      46.31      
   134702    |      29.87       |      40.52      
   134703    |      24.83       |      35.69      
   134704    |      24.01       |      34.84      
   134705    |      16.56       |      26.93      
   134706    |      28.17       |      38.80      
   134707    |      25.11       |      34.80      
   134708    |      24.60       |      34.23      
   134709    |      24.74       |      31.59      
   134710    |      23.53       |      29.85      
   134711    |      22.93       |      30.04      
   134712    |      34.87       |      44.09      
   134713    |      36.41       |      46.45      
   134714    |      33.63       |      43.54      
   134715    |      32.18       |      40.92      
   134716    |      28.91       |      37.15      
   134717    |      31.33       |      36.01      
   134718    |      32.08       |      37.17      
   134719    |      34.77       |      37.95      
   134720    |      39.92       |      45.72      
   134721    |      40.01       |      45.71      
   134722    |      41.72       |      47.94      
   134723    |      41.12       |      48.38      
   134724    |      35.41       |      40.96      
   134725    |      34.14       |      41.52      
   134726    |      34.89       |      42.43      
   134727    |      35.81       |      41.76      
   134728    |      37.96       |      44.61      
   134729    |      37.64       |      45.10      
   134730    |      41.52       |      49.69      
   134731    |      43.58       |      53.30      
   134732    |      33.95       |      42.87      
   134733    |      34.26       |      43.44      
   134734    |      21.61       |      27.56      
   134735    |      20.97       |      27.80      
   134736    |      19.11       |      24.57      
   134737    |      18.38       |      28.13      
   134738    |      17.10       |      26.70      
   134739    |      18.55       |      28.74      
   134740    |      12.10       |      21.81      
   134741    |      12.65       |      19.17      
   134742    |      12.27       |      18.10      
   134743    |      15.25       |      18.25      
   134744    |      16.20       |      22.41      
   134745    |      16.44       |      22.37      
   134746    |      18.60       |      26.13      
   134747    |      18.44       |      26.98      
   134748    |      26.51       |      36.16      
   134749    |      25.31       |      33.90      
   134750    |      22.20       |      29.95      
   134751    |      22.56       |      29.56      
   134752    |      22.83       |      20.37      
   134753    |      23.55       |      20.89      
   134754    |      27.31       |      22.14      
   134755    |      30.99       |      25.43      
   134756    |      27.98       |      23.93      
   134757    |      23.75       |      20.59      
   134758    |      19.98       |      22.13      
   134759    |      16.22       |      21.17      
   134760    |      21.03       |      29.30      
   134761    |      21.05       |      29.47      
   134762    |      20.17       |      28.34      
   134763    |      20.17       |      28.45      
   134764    |      20.45       |      28.78      
   134765    |      20.68       |      27.92      
   134766    |      18.91       |      24.87      
   134768    |      17.01       |      17.09      
   134771    |      15.43       |      18.31      
   134773    |      13.05       |      14.56      
   134775    |      11.35       |      11.67      
   134777    |      13.44       |      15.25      
   134779    |      20.71       |      15.05      
   134780    |      22.89       |      16.42      
   134781    |      26.35       |      17.67      
   134782    |      26.99       |      18.27      
   134783    |      24.65       |      16.96      
   134784    |      24.02       |      16.47      
   134785    |      21.62       |      16.18      
   134786    |      13.43       |      14.41      
   134787    |      14.60       |       9.53      
   134788    |       9.49       |       9.82      
   134789    |      15.59       |       6.24      
   134790    |      23.11       |      13.54      
   134791    |      17.32       |       9.85      
   134792    |      22.09       |      13.72      
   134793    |      17.28       |      15.88      
   134794    |      14.75       |      16.69      
   134795    |      17.64       |      21.91      
   134796    |      18.74       |      19.91      
   134797    |      19.36       |      21.21      
   134798    |      20.92       |      20.59      
   134799    |      20.70       |      16.54      
   134800    |      21.24       |      16.80      
   134801    |      23.73       |      16.16      
   134802    |      35.17       |      26.42      
   134803    |      37.72       |      29.08      
   134804    |      34.70       |      26.27      
   134805    |      33.57       |      25.52      
   134806    |      29.04       |      21.55      
   134807    |      27.33       |      21.13      
   134808    |      30.62       |      23.74      
   134809    |      29.24       |      23.65      
   134810    |      28.52       |      23.14      
   134811    |      28.16       |      23.38      
   134812    |      28.37       |      23.54      
   134813    |      28.65       |      23.34      
   134814    |      35.84       |      29.06      
   134815    |      35.98       |      29.11      
   134816    |      37.23       |      30.21      
   134817    |      39.16       |      31.33      
   134818    |      39.67       |      31.81      
   134819    |      39.87       |      31.95      
   134820    |      36.04       |      28.46      
   134821    |      35.26       |      28.03      
   134822    |      29.84       |      23.45      
   134823    |      29.89       |      23.45      
   134824    |      38.43       |      30.89      
   134825    |      39.75       |      31.78      
   134826    |      43.77       |      35.58      
   134827    |      41.18       |      33.79      
   134828    |      33.52       |      27.02      
   134829    |      32.27       |      26.94      
   134830    |      33.05       |      27.57      
   134831    |      32.85       |      27.61      
   134832    |      40.78       |      34.28      
   134833    |      44.03       |      36.20      
   134834    |      52.00       |      43.82      
   134835    |      57.48       |      48.55      
   134836    |      52.53       |      43.68      
   134837    |      50.48       |      41.88      
   134838    |      40.13       |      31.86      
   134839    |      37.04       |      29.71      
   134840    |      38.43       |      30.99      
   134841    |      36.00       |      29.91      
   134842    |      48.04       |      40.75      
   134843    |      46.73       |      39.95      
   134844    |      54.08       |      46.77      
   134845    |      55.15       |      47.53      
   134846    |      47.42       |      40.29      
   134847    |      48.06       |      40.69      
   134848    |      42.81       |      35.84      
   134849    |      42.77       |      35.82      
   134850    |      40.13       |      33.44      
   134851    |      40.08       |      33.42      
   134852    |      36.44       |      30.22      
   134853    |      37.13       |      30.43      
   134854    |      40.91       |      33.88      
   134855    |      43.82       |      35.84      
   134856    |      49.39       |      41.24      
   134857    |      51.17       |      42.74      
   134858    |      49.64       |      41.26      
   134859    |      50.38       |      41.90      
   134860    |      57.59       |      49.03      
   134861    |      56.32       |      47.89      
   134862    |      56.24       |      47.82      
   134946    |      28.62       |      38.56      
   134947    |      29.94       |      40.36      
   134948    |      32.62       |      43.10      
   134949    |      34.28       |      45.01      
   134950    |      38.02       |      48.78      
   134951    |      34.27       |      44.35      
   134952    |      25.79       |      35.32      
   134953    |      26.57       |      32.29      
   134954    |      23.62       |      27.00      
   134955    |      19.58       |      29.03      
   134956    |      17.19       |      26.25      
   134957    |      30.55       |      41.31      
   134958    |      34.89       |      45.68      
   134959    |      30.48       |      41.36      
   134960    |      33.45       |      44.33      
   134961    |      26.91       |      37.52      
   134962    |      27.50       |      38.11      
   134963    |      27.92       |      38.57      
   134964    |      18.03       |      28.44      
   134965    |      19.33       |      30.01      
   134966    |      16.03       |      26.64      
   134967    |      14.10       |      22.42      
   134968    |      23.49       |      33.28      
   134969    |      26.32       |      36.92      
   134970    |      27.15       |      37.75      
   134971    |      28.06       |      38.74      
   134972    |      23.99       |      34.62      
   134973    |      20.70       |      30.47      
   134974    |      27.50       |      37.66      
   134975    |      26.33       |      32.08      
   134976    |      35.06       |      43.16      
   134977    |      35.75       |      42.03      
   134978    |      37.56       |      44.37      
   134979    |      37.60       |      44.33      
   134980    |      36.70       |      43.15      
   134981    |      37.76       |      43.02      
   134982    |      42.83       |      49.73      
   134983    |      43.09       |      49.50      
   134984    |      44.83       |      51.67      
   134985    |      45.56       |      51.29      
   134986    |      43.85       |      48.91      
   134987    |      42.19       |      50.24      
   134988    |      33.15       |      38.47      
   134989    |      32.30       |      41.48      
   134990    |      20.27       |      25.77      
   134991    |      19.65       |      25.96      
   134992    |      17.47       |      21.05      
   134993    |      14.61       |      21.02      
   134994    |      14.61       |      20.98      
   134995    |      15.02       |      25.19      
   134996    |      10.70       |      20.51      
   134997    |      11.09       |      21.13      
   134998    |       9.90       |      19.82      
   134999    |      10.58       |      16.87      
   135000    |      16.96       |      26.30      
   135001    |      17.97       |      23.79      
   135002    |      22.72       |      30.98      
   135003    |      23.43       |      29.93      
   135004    |      23.02       |      29.23      
   135005    |      24.50       |      34.53      
   135006    |      15.72       |      25.03      
   135007    |       5.72       |      15.34      
   135008    |       7.80       |       5.84      
   135009    |      14.90       |       9.29      
   135010    |      13.79       |       9.10      
   135011    |      24.29       |      17.94      
   135012    |      17.87       |      15.87      
   135013    |      26.90       |      22.55      
   135014    |      21.40       |      23.32      
   135015    |      21.10       |      23.19      
   135016    |      22.69       |      29.01      
   135017    |      21.82       |      29.91      
   135018    |      19.03       |      25.91      
   135019    |      18.63       |      27.12      
   135020    |      21.08       |      30.04      
   135021    |      20.80       |      29.04      
   135022    |      16.89       |      23.07      
   135023    |      16.76       |      23.10      
   135024    |      16.97       |      17.04      
   135025    |      16.51       |      15.40      
   135026    |      14.50       |      17.47      
   135027    |      14.22       |      16.92      
   135028    |      14.67       |      16.11      
   135029    |      15.13       |      17.15      
   135030    |      15.88       |      16.34      
   135031    |      16.12       |      16.99      
   135032    |      15.72       |      17.40      
   135033    |      15.12       |      15.90      
   135034    |      21.90       |      16.68      
   135035    |      21.72       |      16.97      
   135036    |      29.70       |      22.42      
   135037    |      30.00       |      22.50      
   135038    |      26.66       |      19.86      
   135039    |      25.86       |      19.91      
   135040    |      22.92       |      17.96      
   135041    |      21.68       |      20.18      
   135042    |      22.72       |      20.44      
   135043    |      22.71       |      20.51      
   135044    |      24.96       |      21.39      
   135045    |      27.97       |      20.77      
   135046    |      21.00       |      15.95      
   135047    |      20.14       |      17.95      
   135048    |      18.98       |      17.84      
   135049    |      23.76       |      27.57      
   135050    |      23.77       |      27.38      
   135051    |      19.47       |      19.11      
   135052    |      17.92       |      19.78      
   135053    |      18.36       |      11.95      
   135054    |      17.22       |      11.32      
   135055    |      19.11       |      11.29      
   135056    |      22.51       |      14.10      
   135057    |      24.68       |      15.55      
   135058    |      33.73       |      24.36      
   135059    |      29.96       |      21.27      
   135060    |      31.88       |      23.09      
   135061    |      26.41       |      20.77      
   135062    |      27.84       |      21.81      
   135063    |      27.15       |      22.11      
   135064    |      29.16       |      23.51      
   135065    |      30.56       |      23.60      
   135066    |      25.27       |      19.54      
   135067    |      26.91       |      19.66      
   135068    |      24.73       |      17.92      
   135069    |      25.37       |      18.08      
   135070    |      32.42       |      24.29      
   135071    |      32.24       |      24.18      
   135072    |      37.49       |      29.09      
   135073    |      34.45       |      27.09      
   135074    |      40.08       |      32.21      
   135075    |      37.44       |      30.72      
   135076    |      37.21       |      30.54      
   135077    |      37.34       |      30.59      
   135078    |      31.97       |      26.16      
   135079    |      34.60       |      27.07      
   135080    |      39.89       |      31.94      
   135081    |      38.60       |      31.09      
   135082    |      40.34       |      32.69      
   135083    |      37.25       |      31.29      
   135084    |      33.16       |      28.03      
   135085    |      33.35       |      27.96      
   135086    |      32.83       |      27.57      
   135087    |      36.85       |      29.02      
   135088    |      42.82       |      34.69      
   135089    |      47.38       |      38.51      
   135090    |      57.17       |      48.20      
   135091    |      54.03       |      45.38      
   135092    |      50.75       |      42.18      
   135093    |      46.75       |      38.99      
   135094    |      38.03       |      30.93      
   135095    |      36.09       |      30.23      
   135096    |      36.72       |      30.77      
   135097    |      37.73       |      31.08      
   135098    |      44.44       |      37.17      
   135099    |      45.48       |      37.87      
   135100    |      53.25       |      45.28      
   135101    |      51.46       |      43.93      
   135102    |      48.31       |      40.98      
   135103    |      48.29       |      40.97      
   135104    |      43.03       |      36.13      
   135105    |      42.97       |      36.10      
   135106    |      40.38       |      33.77      
   135107    |      41.60       |      34.37      
   135108    |      36.74       |      29.95      
   135109    |      39.75       |      31.77      
   135110    |      43.27       |      35.17      
   135111    |      47.12       |      38.43      
   135112    |      49.49       |      40.79      
   135113    |      44.72       |      36.75      
   135114    |      52.23       |      44.05      
   135115    |      49.51       |      41.90      
   135116    |      59.57       |      51.62      
   135117    |      61.20       |      53.00      
   135202    |      26.98       |      36.83      
   135203    |      27.56       |      37.70      
   135204    |      30.04       |      40.30      
   135205    |      31.69       |      42.31      
   135206    |      29.92       |      40.49      
   135207    |      35.66       |      46.64      
   135208    |      25.57       |      36.53      
   135209    |      21.36       |      31.87      
   135210    |      12.67       |      22.56      
   135211    |      15.97       |      20.14      
   135212    |      17.25       |      23.20      
   135213    |      15.87       |      25.28      
   135214    |      33.37       |      43.89      
   135215    |      36.98       |      47.82      
   135216    |      33.98       |      44.78      
   135217    |      34.71       |      45.55      
   135218    |      23.60       |      34.36      
   135219    |      25.40       |      36.25      
   135220    |      19.16       |      29.98      
   135221    |      17.17       |      27.77      
   135222    |      19.93       |      30.57      
   135223    |      18.14       |      28.25      
   135224    |      18.71       |      28.85      
   135225    |      19.91       |      30.44      
   135226    |      28.76       |      39.41      
   135227    |      27.61       |      38.14      
   135228    |      23.32       |      33.73      
   135229    |      24.35       |      34.92      
   135230    |      25.11       |      35.68      
   135231    |      24.86       |      35.40      
   135232    |      29.01       |      39.60      
   135233    |      25.58       |      35.46      
   135234    |      19.74       |      28.96      
   135235    |      20.54       |      30.45      
   135236    |      24.33       |      34.47      
   135237    |      22.54       |      31.49      
   135238    |      31.30       |      41.15      
   135239    |      29.82       |      38.74      
   135240    |      32.98       |      42.26      
   135241    |      32.43       |      41.16      
   135242    |      24.94       |      31.70      
   135243    |      24.48       |      32.24      
   135244    |      20.36       |      25.76      
   135245    |      18.75       |      26.56      
   135246    |      15.91       |      21.45      
   135247    |      15.09       |      21.62      
   135248    |      14.48       |      19.55      
   135249    |      16.02       |      19.79      
   135250    |      16.11       |      20.55      
   135251    |      14.14       |      20.62      
   135252    |      13.93       |      20.11      
   135253    |      12.74       |      21.81      
   135254    |      13.70       |      22.97      
   135255    |      13.55       |      22.15      
   135256    |      16.91       |      26.26      
   135257    |      21.59       |      30.83      
   135258    |      20.58       |      29.65      
   135259    |      20.41       |      29.20      
   135260    |      15.61       |      22.50      
   135261    |      15.11       |      23.14      
   135262    |      12.41       |      15.57      
   135263    |       8.50       |      16.78      
   135264    |       7.26       |      13.61      
   135265    |      14.00       |      14.10      
   135266    |      14.37       |      13.82      
   135267    |      18.80       |      16.29      
   135268    |      16.58       |      17.18      
   135269    |      20.97       |      19.51      
   135270    |      18.90       |      22.61      
   135271    |      21.71       |      23.60      
   135272    |      21.65       |      25.34      
   135273    |      18.35       |      25.43      
   135274    |      16.53       |      21.65      
   135275    |      14.76       |      22.57      
   135276    |      15.59       |      23.74      
   135277    |      17.14       |      26.92      
   135278    |      10.71       |      19.65      
   135279    |      10.83       |      18.39      
   135280    |      12.43       |      10.67      
   135281    |      15.72       |      19.64      
   135282    |      15.87       |      18.39      
   135283    |      17.18       |      20.56      
   135284    |      17.49       |      19.34      
   135285    |      17.54       |      19.43      
   135286    |      18.01       |      18.85      
   135287    |      18.07       |      18.98      
   135288    |      18.15       |      18.92      
   135289    |      17.79       |      18.02      
   135290    |      22.98       |      18.59      
   135291    |      22.94       |      18.83      
   135292    |      31.24       |      24.14      
   135293    |      30.15       |      24.49      
   135294    |      30.40       |      24.67      
   135295    |      27.46       |      21.99      
   135296    |      23.50       |      20.30      
   135297    |      19.41       |      17.47      
   135298    |      20.32       |      17.60      
   135299    |      23.08       |      15.70      
   135300    |      25.68       |      17.79      
   135301    |      26.67       |      18.81      
   135302    |      15.49       |      11.88      
   135303    |      15.25       |      15.16      
   135304    |      13.40       |      18.61      
   135305    |      17.95       |      24.39      
   135306    |      19.31       |      18.91      
   135307    |      19.93       |      14.84      
   135308    |      20.35       |      15.08      
   135309    |      29.65       |      20.16      
   135310    |      18.11       |       8.99      
   135311    |      19.61       |      10.16      
   135312    |      24.24       |      14.75      
   135313    |      21.43       |      12.49      
   135314    |      28.95       |      19.71      
   135315    |      23.85       |      16.31      
   135316    |      22.75       |      15.45      
   135317    |      23.36       |      15.64      
   135318    |      21.83       |      14.42      
   135319    |      22.47       |      14.64      
   135320    |      27.37       |      18.97      
   135321    |      23.57       |      17.76      
   135322    |      27.84       |      20.98      
   135323    |      28.14       |      21.06      
   135324    |      26.55       |      19.80      
   135325    |      32.31       |      23.33      
   135326    |      30.45       |      21.56      
   135327    |      28.07       |      19.82      
   135328    |      31.50       |      23.01      
   135329    |      28.19       |      21.10      
   135330    |      34.07       |      26.25      
   135331    |      31.54       |      25.09      
   135332    |      36.10       |      28.97      
   135333    |      38.65       |      30.55      
   135334    |      34.09       |      26.37      
   135335    |      37.51       |      28.85      
   135336    |      35.46       |      26.90      
   135337    |      32.31       |      24.73      
   135338    |      32.08       |      24.54      
   135339    |      29.20       |      23.93      
   135340    |      31.73       |      25.87      
   135341    |      30.79       |      26.48      
   135342    |      41.54       |      35.07      
   135343    |      44.19       |      36.52      
   135344    |      51.45       |      43.36      
   135345    |      52.72       |      44.38      
   135346    |      55.37       |      46.95      
   135347    |      52.85       |      44.93      
   135348    |      47.51       |      39.90      
   135349    |      45.49       |      38.62      
   135350    |      36.65       |      30.91      
   135351    |      37.49       |      31.07      
   135352    |      38.41       |      31.89      
   135353    |      39.94       |      32.66      
   135354    |      45.39       |      37.74      
   135355    |      47.26       |      39.16      
   135356    |      48.47       |      40.33      
   135357    |      48.95       |      40.72      
   135358    |      44.92       |      36.85      
   135359    |      43.37       |      35.69      
   135360    |      40.07       |      32.60      
   135361    |      41.95       |      33.92      
   135362    |      38.76       |      30.89      
   135363    |      39.82       |      31.68      
   135364    |      39.24       |      31.13      
   135365    |      40.61       |      32.22      
   135366    |      48.10       |      39.57      
   135367    |      45.01       |      37.02      
   135368    |      44.80       |      36.83      
   135369    |      42.94       |      35.50      
   135370    |      48.95       |      41.23      
   135371    |      50.23       |      42.22      
   135372    |      60.85       |      52.58      
   135373    |      61.25       |      52.93      
   135459    |      24.37       |      34.79      
   135460    |      29.70       |      40.27      
   135461    |      29.07       |      39.50      
   135462    |      24.65       |      34.88      
   135463    |      28.10       |      38.96      
   135464    |      21.12       |      31.89      
   135465    |      25.21       |      36.18      
   135466    |      16.64       |      27.59      
   135467    |      12.20       |      22.23      
   135468    |      16.48       |      26.85      
   135469    |      17.02       |      23.00      
   135470    |      28.70       |      38.13      
   135471    |      32.41       |      43.07      
   135472    |      31.16       |      41.79      
   135473    |      33.66       |      44.49      
   135474    |      26.80       |      37.57      
   135475    |      24.94       |      35.47      
   135476    |      25.71       |      36.24      
   135477    |      23.86       |      33.77      
   135478    |      19.83       |      29.29      
   135479    |      21.25       |      31.62      
   135480    |      18.12       |      28.31      
   135481    |      18.24       |      28.47      
   135482    |      24.77       |      35.25      
   135483    |      27.80       |      38.55      
   135484    |      19.26       |      29.95      
   135485    |      20.86       |      31.61      
   135486    |      23.01       |      33.74      
   135487    |      23.37       |      34.10      
   135488    |      24.36       |      35.07      
   135489    |      26.94       |      37.61      
   135490    |      18.29       |      28.95      
   135491    |      14.42       |      25.02      
   135492    |      15.37       |      25.97      
   135493    |      20.54       |      31.11      
   135494    |      25.27       |      35.83      
   135495    |      19.84       |      29.92      
   135496    |      24.15       |      34.31      
   135497    |      26.52       |      36.90      
   135498    |      10.40       |      20.45      
   135499    |      19.23       |      29.81      
   135500    |      12.20       |      22.71      
   135501    |      10.26       |      18.18      
   135502    |      12.66       |      21.73      
   135503    |      14.16       |      20.07      
   135504    |      14.83       |      21.66      
   135505    |      16.96       |      21.53      
   135506    |      16.85       |      20.01      
   135507    |      15.07       |      19.68      
   135508    |      15.07       |      17.79      
   135509    |      10.77       |      17.87      
   135510    |      15.18       |      24.34      
   135511    |      15.07       |      23.89      
   135512    |      20.06       |      29.68      
   135513    |      22.20       |      31.75      
   135514    |      19.83       |      29.09      
   135515    |      17.00       |      26.30      
   135516    |      12.37       |      20.29      
   135517    |      12.41       |      20.21      
   135518    |      10.72       |      14.28      
   135519    |      10.93       |      14.29      
   135520    |      13.16       |      21.19      
   135521    |      16.01       |      20.28      
   135522    |      15.95       |      19.20      
   135523    |      21.36       |      21.45      
   135524    |      23.24       |      20.94      
   135525    |      16.47       |      17.05      
   135526    |      15.84       |      18.02      
