=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33133     |      28.42       |      32.76      
   33134     |      28.74       |      33.60      
   33135     |      32.12       |      35.12      
   33136     |      32.10       |      34.41      
   33137     |      33.32       |      35.10      
   33138     |      33.35       |      36.67      
   33139     |      32.57       |      36.32      
   33140     |      34.62       |      40.46      
   33141     |      33.86       |      40.45      
   33142     |      32.54       |      38.39      
   33143     |      32.12       |      38.37      
   33144     |      29.99       |      34.29      
   33145     |      29.60       |      34.16      
   33146     |      29.80       |      34.63      
   33147     |      34.21       |      36.65      
   33148     |      37.47       |      43.92      
   33149     |      44.25       |      47.06      
   33150     |      45.31       |      50.09      
   33151     |      43.71       |      49.35      
   33152     |      42.19       |      43.27      
   33153     |      35.70       |      39.34      
   33154     |      37.23       |      36.93      
   33155     |      35.37       |      32.84      
   33156     |      38.10       |      34.16      
   33157     |      38.19       |      33.30      
   33158     |      35.78       |      31.84      
   33159     |      35.98       |      33.24      
   33160     |      32.71       |      32.38      
   33161     |      28.64       |      29.71      
   33162     |      32.03       |      29.77      
   33163     |      23.41       |      23.87      
   33164     |      34.49       |      28.34      
   33165     |      28.94       |      23.31      
   33166     |      39.35       |      31.41      
   33167     |      37.84       |      30.70      
   33168     |      46.68       |      38.38      
   33169     |      43.77       |      37.35      
   33170     |      55.03       |      46.98      
   33171     |      52.80       |      46.50      
   33172     |      54.90       |      48.26      
   33173     |      54.83       |      48.27      
   33174     |      46.57       |      41.79      
   33175     |      46.62       |      41.50      
   33176     |      43.22       |      39.11      
   33177     |      43.26       |      39.44      
   33178     |      40.65       |      37.87      
   33179     |      40.38       |      36.38      
   33180     |      44.46       |      39.28      
   33181     |      44.30       |      39.62      
   33182     |      46.87       |      41.53      
   33183     |      46.76       |      41.68      
   33184     |      50.06       |      44.21      
   33185     |      41.62       |      36.21      
   33186     |      47.30       |      40.69      
   33187     |      48.12       |      41.50      
   33188     |      42.52       |      37.06      
   33189     |      39.63       |      34.34      
   33190     |      37.35       |      32.77      
   33191     |      28.87       |      25.19      
   33192     |      47.51       |      39.54      
   33193     |      49.88       |      41.92      
   33194     |      62.20       |      53.44      
   33195     |      61.81       |      53.05      
   33196     |      61.53       |      52.79      
   33197     |      65.39       |      56.70      
   33198     |      64.98       |      56.31      
   33199     |      68.10       |      59.45      
   33200     |      60.14       |      52.11      
   33201     |      57.11       |      49.08      
   33202     |      47.66       |      40.87      
   33203     |      43.30       |      36.59      
   33204     |      50.23       |      42.55      
   33205     |      43.40       |      35.70      
   33206     |      48.99       |      40.76      
   33207     |      53.38       |      45.20      
   33208     |      40.44       |      33.85      
   33209     |      51.84       |      45.04      
   33210     |      48.24       |      42.04      
   33211     |      49.73       |      43.49      
   33212     |      58.15       |      50.74      
   33213     |      57.01       |      49.61      
   33214     |      66.17       |      57.91      
   33215     |      60.58       |      52.33      
   33216     |      59.16       |      51.03      
   33217     |      55.87       |      47.73      
   33218     |      56.49       |      48.30      
   33219     |      50.16       |      41.89      
   33220     |      58.51       |      49.80      
   33221     |      54.62       |      45.85      
   33222     |      54.79       |      46.03      
   33223     |      58.93       |      50.23      
   33224     |      57.80       |      49.16      
   33225     |      67.08       |      58.58      
   33226     |      64.91       |      56.52      
   33227     |      65.42       |      57.04      
   33229     |      67.88       |      59.33      
   33231     |      67.95       |      59.24      
   33232     |      59.87       |      51.58      
   33233     |      55.80       |      47.47      
   33234     |      53.12       |      44.97      
   33235     |      44.22       |      35.91      
   33236     |      48.50       |      39.95      
   33237     |      51.37       |      42.90      
   33238     |      48.56       |      40.24      
   33239     |      62.68       |      54.61      
   33240     |      51.63       |      44.48      
   33241     |      56.12       |      49.01      
   33242     |      48.47       |      42.44      
   33302     |      42.00       |      52.32      
   33303     |      48.01       |      58.29      
   33304     |      46.29       |      56.38      
   33306     |      48.29       |      57.78      
   33307     |      48.02       |      57.49      
   33308     |      45.12       |      53.90      
   33309     |      37.33       |      45.90      
   33310     |      33.67       |      39.06      
   33311     |      28.57       |      33.01      
   33312     |      28.49       |      34.40      
   33313     |      35.46       |      42.24      
   33314     |      42.94       |      52.57      
   33315     |      47.57       |      57.22      
   33317     |      40.05       |      50.12      
   33318     |      39.17       |      49.14      
   33319     |      29.20       |      39.24      
   33320     |      28.19       |      38.08      
   33321     |      33.65       |      43.49      
   33322     |      27.56       |      35.83      
   33323     |      41.25       |      49.88      
   33324     |      35.92       |      41.04      
   33325     |      41.91       |      47.75      
   33326     |      42.37       |      48.65      
   33327     |      42.48       |      48.75      
   33328     |      43.33       |      50.26      
   33329     |      35.65       |      41.83      
   33330     |      39.12       |      47.31      
   33331     |      36.96       |      45.05      
   33332     |      42.10       |      51.47      
   33333     |      41.28       |      50.64      
   33334     |      39.65       |      48.73      
   33335     |      38.16       |      47.21      
   33336     |      41.03       |      50.53      
   33337     |      43.50       |      53.00      
   33338     |      44.89       |      54.56      
   33339     |      43.36       |      53.01      
   33340     |      38.06       |      46.78      
   33341     |      34.24       |      42.84      
   33342     |      29.98       |      36.31      
   33343     |      29.93       |      36.25      
   33344     |      29.29       |      32.81      
   33345     |      31.41       |      35.59      
   33346     |      31.40       |      35.45      
   33347     |      32.73       |      37.11      
   33348     |      32.67       |      36.23      
   33349     |      36.51       |      41.00      
   33350     |      38.49       |      44.98      
   33351     |      39.16       |      45.70      
   33352     |      45.09       |      53.62      
   33353     |      44.90       |      54.12      
   33354     |      42.76       |      51.64      
   33355     |      42.71       |      52.00      
   33356     |      38.40       |      46.87      
   33357     |      40.27       |      48.79      
   33358     |      40.48       |      49.05      
   33359     |      37.99       |      46.47      
   33360     |      39.80       |      48.67      
   33361     |      41.54       |      50.45      
   33362     |      41.75       |      50.68      
   33363     |      41.88       |      50.81      
   33364     |      39.48       |      47.97      
   33365     |      40.23       |      48.72      
   33366     |      41.18       |      49.85      
   33367     |      41.93       |      49.14      
   33368     |      41.90       |      49.08      
   33369     |      43.03       |      49.25      
   33370     |      41.88       |      47.46      
   33371     |      44.11       |      48.47      
   33372     |      45.98       |      51.76      
   33373     |      47.42       |      52.39      
   33374     |      47.66       |      52.79      
   33375     |      46.04       |      52.09      
   33376     |      45.39       |      51.06      
   33377     |      46.25       |      51.41      
   33378     |      44.98       |      49.00      
   33379     |      45.13       |      49.08      
   33380     |      45.28       |      49.39      
   33381     |      44.48       |      49.01      
   33382     |      48.97       |      55.76      
   33383     |      48.24       |      55.80      
   33384     |      43.71       |      49.74      
   33385     |      42.21       |      49.62      
   33386     |      36.19       |      39.92      
   33387     |      34.33       |      39.07      
   33388     |      33.77       |      37.66      
   33389     |      32.14       |      36.96      
   33390     |      31.36       |      34.42      
   33391     |      31.77       |      34.64      
   33392     |      31.77       |      34.30      
   33393     |      30.31       |      32.22      
   33394     |      30.42       |      34.36      
   33395     |      27.99       |      33.57      
   33396     |      30.38       |      37.45      
   33397     |      30.26       |      39.11      
   33398     |      24.20       |      31.60      
   33399     |      24.14       |      32.61      
   33400     |      18.72       |      24.68      
   33401     |      28.91       |      28.81      
   33402     |      27.81       |      30.56      
   33403     |      43.02       |      40.89      
   33404     |      40.16       |      43.15      
   33405     |      48.72       |      48.83      
   33406     |      49.58       |      54.78      
   33407     |      52.89       |      56.63      
   33408     |      52.69       |      55.64      
   33409     |      48.64       |      53.21      
   33410     |      49.42       |      49.42      
   33411     |      43.59       |      45.28      
   33412     |      47.31       |      45.43      
   33413     |      46.52       |      43.51      
   33414     |      45.72       |      43.11      
   33415     |      45.59       |      42.75      
   33416     |      40.05       |      41.25      
   33417     |      42.11       |      42.75      
   33418     |      41.83       |      42.76      
   33419     |      36.49       |      39.07      
   33420     |      43.25       |      40.16      
   33421     |      33.92       |      32.56      
   33422     |      43.76       |      38.10      
   33423     |      44.67       |      37.91      
   33424     |      52.30       |      44.40      
   33425     |      51.69       |      44.16      
   33426     |      61.99       |      53.46      
   33427     |      59.77       |      52.36      
   33428     |      58.86       |      51.58      
   33429     |      57.89       |      51.67      
   33430     |      51.72       |      46.82      
   33431     |      51.76       |      47.66      
   33432     |      50.33       |      46.68      
   33433     |      50.49       |      47.24      
   33434     |      51.03       |      47.61      
   33435     |      52.11       |      50.35      
   33436     |      54.72       |      51.92      
   33437     |      54.30       |      50.44      
   33438     |      54.13       |      50.34      
   33439     |      54.10       |      49.81      
   33440     |      51.70       |      48.12      
   33441     |      55.43       |      51.55      
   33442     |      58.30       |      53.64      
   33443     |      51.28       |      47.09      
   33444     |      48.71       |      45.34      
   33445     |      43.17       |      40.37      
   33446     |      40.40       |      38.98      
   33447     |      44.45       |      42.50      
   33448     |      58.56       |      52.54      
   33449     |      52.36       |      46.54      
   33450     |      66.70       |      58.92      
   33451     |      67.24       |      59.47      
   33455     |      63.03       |      55.03      
   33456     |      59.43       |      51.82      
   33457     |      47.04       |      39.50      
   33458     |      42.80       |      35.99      
   33459     |      39.23       |      32.52      
   33460     |      43.99       |      36.44      
   33461     |      44.39       |      36.84      
   33462     |      52.42       |      44.08      
   33463     |      51.91       |      43.58      
   33464     |      46.35       |      38.52      
   33465     |      50.10       |      42.28      
   33466     |      44.83       |      37.69      
   33467     |      53.65       |      46.38      
   33468     |      55.98       |      48.42      
   33469     |      59.39       |      51.81      
   33470     |      62.67       |      54.75      
   33471     |      58.24       |      50.35      
   33472     |      57.62       |      49.79      
   33473     |      50.46       |      42.64      
   33474     |      51.78       |      43.83      
   33475     |      54.05       |      46.12      
   33476     |      57.68       |      49.45      
   33477     |      53.88       |      45.61      
   33478     |      59.56       |      50.97      
   33479     |      62.37       |      53.82      
   33480     |      65.82       |      57.13      
   33482     |      65.47       |      57.11      
   33483     |      66.38       |      58.03      
   33484     |      68.44       |      59.98      
   33485     |      59.63       |      51.09      
   33486     |      66.94       |      58.10      
   33487     |      58.84       |      49.93      
   33488     |      53.54       |      44.85      
   33489     |      56.59       |      47.93      
   33490     |      46.13       |      38.24      
   33491     |      53.07       |      45.24      
   33492     |      54.37       |      46.43      
   33493     |      56.39       |      48.47      
   33494     |      61.44       |      53.18      
   33495     |      62.77       |      54.55      
   33496     |      53.80       |      46.26      
   33497     |      60.68       |      53.19      
   33498     |      51.09       |      44.86      
   33559     |      44.08       |      54.14      
   33560     |      42.21       |      51.99      
   33561     |      48.60       |      58.41      
   33562     |      44.03       |      52.80      
   33564     |      49.67       |      57.76      
   33565     |      50.25       |      58.35      
   33566     |      47.42       |      53.82      
   33567     |      35.97       |      41.08      
   33568     |      36.47       |      42.67      
   33569     |      31.37       |      36.85      
   33570     |      38.96       |      48.74      
   33571     |      41.96       |      51.74      
   33573     |      46.11       |      56.66      
   33574     |      42.36       |      52.64      
   33575     |      36.75       |      47.08      
   33576     |      26.80       |      35.10      
   33577     |      35.26       |      43.86      
   33578     |      31.16       |      35.25      
   33579     |      43.07       |      48.95      
   33580     |      42.22       |      46.60      
   33581     |      42.48       |      46.89      
   33582     |      43.81       |      50.13      
   33583     |      42.85       |      49.07      
   33584     |      45.59       |      53.36      
   33585     |      39.71       |      47.13      
   33586     |      45.58       |      54.81      
   33587     |      33.84       |      42.85      
   33588     |      41.22       |      51.34      
   33589     |      36.55       |      46.67      
   33590     |      38.72       |      49.01      
   33591     |      30.84       |      41.20      
   33592     |      29.05       |      39.27      
   33593     |      35.99       |      46.16      
   33594     |      30.03       |      39.44      
   33595     |      45.75       |      55.32      
   33596     |      39.29       |      47.50      
   33597     |      41.31       |      49.61      
   33598     |      37.27       |      43.52      
   33599     |      34.04       |      39.85      
   33600     |      33.31       |      36.88      
   33601     |      32.40       |      35.68      
   33602     |      32.33       |      36.17      
   33603     |      32.72       |      36.66      
   33604     |      32.80       |      37.41      
   33605     |      29.78       |      33.60      
   33606     |      32.20       |      39.55      
   33607     |      32.08       |      39.42      
   33608     |      42.06       |      51.63      
   33609     |      41.90       |      51.01      
   33610     |      40.82       |      49.73      
   33611     |      45.21       |      54.21      
   33612     |      41.03       |      49.10      
   33613     |      41.37       |      49.44      
   33614     |      42.76       |      51.20      
   33615     |      41.77       |      50.17      
   33616     |      44.34       |      53.26      
   33617     |      40.28       |      49.10      
   33618     |      43.66       |      53.00      
   33619     |      39.19       |      48.48      
   33620     |      34.92       |      43.43      
   33621     |      38.69       |      47.29      
   33622     |      33.32       |      40.13      
   33623     |      41.07       |      48.40      
   33624     |      39.40       |      46.08      
   33625     |      40.55       |      46.39      
   33626     |      39.33       |      44.14      
   33627     |      39.47       |      44.29      
   33628     |      40.49       |      46.19      
   33629     |      41.41       |      46.58      
   33630     |      43.29       |      49.65      
   33631     |      43.18       |      49.62      
   33632     |      41.66       |      47.28      
   33633     |      41.60       |      47.26      
   33634     |      40.16       |      44.52      
   33635     |      38.04       |      43.62      
   33636     |      37.55       |      42.73      
   33637     |      35.94       |      42.24      
   33638     |      41.99       |      50.25      
   33639     |      43.10       |      49.96      
   33640     |      44.18       |      51.38      
   33641     |      44.35       |      51.37      
   33642     |      39.72       |      44.00      
   33643     |      38.65       |      43.51      
   33644     |      38.15       |      42.46      
   33645     |      35.35       |      41.37      
   33646     |      33.05       |      35.87      
   33647     |      27.12       |      33.67      
   33648     |      25.23       |      29.90      
   33649     |      21.38       |      24.64      
   33650     |      21.93       |      27.40      
   33651     |      24.74       |      30.78      
   33652     |      31.96       |      40.58      
   33653     |      32.06       |      39.70      
   33654     |      31.30       |      38.69      
   33655     |      31.32       |      38.67      
   33656     |      27.05       |      26.91      
   33657     |      33.35       |      31.31      
   33658     |      38.71       |      33.73      
   33659     |      40.40       |      38.10      
   33660     |      38.23       |      38.17      
   33661     |      46.77       |      44.61      
   33662     |      43.89       |      48.11      
   33663     |      51.60       |      52.93      
   33664     |      52.05       |      56.45      
   33665     |      55.79       |      58.69      
   33666     |      56.03       |      57.58      
   33667     |      51.30       |      54.42      
   33668     |      54.55       |      53.08      
   33669     |      40.74       |      42.98      
   33670     |      43.70       |      42.57      
   33671     |      42.66       |      39.81      
   33672     |      41.12       |      39.06      
   33673     |      43.89       |      44.57      
   33674     |      42.47       |      45.00      
   33675     |      51.45       |      51.74      
   33676     |      52.53       |      52.09      
   33677     |      52.88       |      52.73      
   33678     |      58.87       |      56.02      
   33679     |      58.62       |      54.91      
   33680     |      63.85       |      58.82      
   33681     |      64.36       |      58.08      
   33682     |      66.36       |      59.76      
   33683     |      67.79       |      59.92      
   33684     |      61.08       |      54.03      
   33685     |      61.01       |      54.02      
   33686     |      50.83       |      45.77      
   33687     |      50.82       |      45.82      
   33688     |      49.94       |      45.18      
   33689     |      50.12       |      46.47      
   33690     |      57.51       |      51.93      
   33691     |      58.10       |      55.38      
   33692     |      58.84       |      55.88      
   33693     |      59.22       |      56.85      
   33694     |      60.06       |      57.39      
   33695     |      59.82       |      56.70      
   33696     |      60.21       |      56.96      
   33697     |      57.47       |      54.47      
   33698     |      58.00       |      54.82      
   33699     |      45.65       |      43.78      
   33700     |      46.52       |      44.23      
   33701     |      43.08       |      41.24      
   33702     |      43.51       |      41.44      
   33703     |      52.51       |      49.50      
   33704     |      58.32       |      53.65      
   33705     |      60.99       |      56.20      
   33709     |      65.25       |      57.87      
   33710     |      65.96       |      58.50      
   33711     |      56.56       |      49.20      
   33712     |      51.58       |      45.00      
   33713     |      47.87       |      41.39      
   33714     |      44.30       |      38.67      
   33715     |      45.13       |      39.47      
   33716     |      49.32       |      42.75      
   33717     |      46.35       |      39.87      
   33718     |      55.20       |      47.44      
   33719     |      45.25       |      37.53      
   33720     |      48.68       |      40.60      
   33721     |      50.97       |      42.91      
   33722     |      49.83       |      41.88      
   33723     |      49.30       |      41.36      
   33724     |      54.52       |      46.14      
   33725     |      56.64       |      48.27      
   33726     |      55.82       |      47.53      
   33727     |      53.68       |      45.39      
   33728     |      49.82       |      41.89      
   33729     |      49.78       |      41.86      
   33730     |      52.62       |      44.42      
   33731     |      57.27       |      49.12      
   33732     |      55.35       |      47.36      
   33733     |      56.26       |      48.29      
   33734     |      62.98       |      54.54      
   33735     |      61.64       |      53.18      
   33737     |      64.88       |      56.05      
   33738     |      63.48       |      54.70      
   33739     |      61.76       |      52.98      
   33740     |      58.84       |      50.18      
   33741     |      58.55       |      49.90      
   33742     |      60.24       |      51.51      
   33743     |      62.31       |      53.62      
   33744     |      57.79       |      49.32      
   33745     |      60.91       |      52.48      
   33746     |      53.09       |      45.27      
   33747     |      61.07       |      53.29      
   33748     |      58.64       |      51.10      
   33749     |      59.52       |      52.00      
   33750     |      64.53       |      56.56      
   33751     |      59.32       |      51.32      
   33752     |      58.12       |      50.22      
   33753     |      64.82       |      56.98      
   33754     |      57.44       |      50.40      
   33815     |      39.84       |      49.60      
   33816     |      39.97       |      49.76      
   33817     |      41.99       |      51.81      
   33818     |      39.28       |      48.39      
   33819     |      41.38       |      50.53      
   33820     |      38.87       |      46.94      
   33821     |      46.90       |      55.35      
   33822     |      45.86       |      53.83      
   33823     |      38.69       |      46.22      
   33824     |      39.54       |      47.67      
   33825     |      29.30       |      36.65      
   33826     |      34.35       |      44.08      
   33827     |      39.10       |      48.86      
   33828     |      44.88       |      55.35      
   33830     |      48.90       |      59.19      
   33831     |      42.12       |      52.43      
   33832     |      33.26       |      41.14      
   33833     |      30.29       |      37.94      
   33834     |      29.81       |      32.75      
   33835     |      33.17       |      37.06      
   33836     |      33.15       |      37.14      
   33837     |      37.60       |      42.46      
   33838     |      39.84       |      47.31      
   33839     |      36.85       |      44.11      
   33840     |      39.81       |      48.44      
   33841     |      39.41       |      48.01      
   33842     |      46.55       |      56.49      
   33843     |      40.34       |      50.25      
   33844     |      44.96       |      55.29      
   33845     |      39.23       |      49.58      
   33846     |      39.82       |      50.20      
   33847     |      37.89       |      48.28      
   33848     |      31.03       |      40.55      
   33849     |      33.45       |      43.02      
