=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32926     |      31.73       |      22.64      
   32927     |      32.00       |      22.93      
   32928     |      38.51       |      29.31      
   32929     |      37.98       |      28.84      
   32930     |      36.78       |      27.69      
   32931     |      38.45       |      29.19      
   32932     |      35.29       |      26.09      
   32933     |      32.57       |      23.76      
   32934     |      38.22       |      29.24      
   32935     |      31.37       |      24.37      
   32936     |      46.29       |      38.04      
   32937     |      47.03       |      38.65      
   32938     |      57.93       |      49.21      
   32939     |      61.38       |      52.36      
   32940     |      56.56       |      47.61      
   32941     |      59.86       |      50.71      
   32942     |      57.39       |      48.27      
   32943     |      61.86       |      52.59      
   32944     |      51.23       |      41.91      
   32945     |      53.61       |      44.25      
   32946     |      38.40       |      29.05      
   32947     |      39.69       |      30.39      
   32948     |      44.08       |      34.78      
   32949     |      47.01       |      37.78      
   32950     |      45.75       |      36.55      
   32951     |      45.61       |      36.41      
   32952     |      31.38       |      22.30      
   32953     |      32.77       |      23.60      
   32954     |      36.88       |      27.69      
   32955     |      35.39       |      26.17      
   32956     |      49.40       |      40.17      
   32957     |      50.64       |      41.44      
   32958     |      62.04       |      52.83      
   32959     |      60.69       |      51.51      
   32960     |      55.64       |      46.45      
   32961     |      54.18       |      45.04      
   32962     |      57.05       |      47.91      
   32963     |      53.12       |      44.19      
   32964     |      59.14       |      50.19      
   32965     |      57.95       |      49.07      
   32966     |      53.44       |      44.63      
   32967     |      54.65       |      45.76      
   32968     |      54.78       |      45.90      
   32969     |      56.40       |      47.42      
   32970     |      60.16       |      51.18      
   32971     |      61.36       |      52.33      
   32972     |      65.58       |      56.55      
   32973     |      66.00       |      56.96      
   32974     |      68.61       |      59.57      
   32975     |      68.87       |      59.83      
   32976     |      59.94       |      50.87      
   32977     |      56.54       |      47.60      
   32978     |      53.47       |      44.56      
   32979     |      50.74       |      42.06      
   32980     |      46.58       |      37.98      
   32981     |      48.18       |      39.41      
   32982     |      46.06       |      37.34      
   32983     |      46.99       |      38.19      
   32984     |      42.77       |      34.03      
   32985     |      44.36       |      35.50      
   32986     |      39.32       |      30.52      
   33046     |      40.51       |      51.50      
   33047     |      45.07       |      55.94      
   33048     |      42.61       |      53.46      
   33049     |      36.25       |      47.23      
   33050     |      35.76       |      46.73      
   33051     |      30.99       |      41.77      
   33052     |      25.07       |      35.77      
   33053     |      23.35       |      33.60      
   33054     |       9.23       |      17.84      
   33055     |      11.97       |      22.90      
   33056     |      15.34       |      26.25      
   33057     |      27.17       |      37.57      
   33058     |      36.56       |      47.20      
   33059     |      36.81       |      47.44      
   33060     |      32.85       |      43.41      
   33061     |      23.52       |      34.39      
   33062     |      23.91       |      34.76      
   33063     |      20.62       |      31.28      
   33064     |      27.96       |      38.68      
   33065     |      30.66       |      41.49      
   33066     |      27.31       |      38.12      
   33067     |      24.76       |      35.43      
   33068     |      16.65       |      27.17      
   33069     |      20.07       |      30.86      
   33070     |      17.37       |      28.14      
   33071     |      21.93       |      32.53      
   33072     |      13.40       |      23.70      
   33073     |      18.57       |      28.47      
   33074     |      22.18       |      32.30      
   33075     |      15.91       |      26.44      
   33076     |      30.79       |      41.41      
   33077     |      32.12       |      42.68      
   33078     |      34.98       |      45.55      
   33079     |      28.09       |      37.94      
   33080     |      26.68       |      36.44      
   33081     |      33.45       |      43.99      
   33082     |      34.32       |      44.86      
   33083     |      24.99       |      35.50      
   33084     |      23.41       |      33.89      
   33085     |      21.43       |      31.57      
   33086     |      13.90       |      23.57      
   33087     |      19.97       |      30.57      
   33088     |       4.40       |      14.93      
   33089     |      11.76       |      21.59      
   33090     |       7.57       |      16.45      
   33091     |      13.35       |      21.96      
   33092     |      14.76       |      23.66      
   33093     |      14.35       |      20.77      
   33094     |      18.02       |      26.00      
   33095     |      19.04       |      28.11      
   33096     |      25.70       |      35.29      
   33097     |      29.98       |      40.21      
   33098     |      25.07       |      35.21      
   33099     |      30.12       |      40.56      
   33100     |      28.30       |      38.73      
   33101     |      26.58       |      36.94      
   33102     |      24.85       |      35.18      
   33103     |      29.08       |      39.22      
   33104     |      29.82       |      39.97      
   33105     |      27.42       |      37.65      
   33106     |      30.10       |      40.35      
   33107     |      26.09       |      36.46      
   33108     |      30.50       |      40.86      
   33109     |      26.67       |      36.88      
   33110     |      26.53       |      36.73      
   33111     |      28.26       |      38.54      
   33112     |      21.54       |      31.78      
   33113     |      19.36       |      29.69      
   33114     |      26.21       |      36.51      
   33115     |      16.61       |      25.34      
   33116     |      30.23       |      39.82      
   33117     |      24.98       |      31.69      
   33118     |      19.52       |      22.83      
   33119     |      18.42       |      26.60      
   33120     |      16.03       |      23.59      
   33121     |      17.89       |      27.03      
   33122     |      20.39       |      29.71      
   33123     |      17.46       |      23.07      
   33124     |      22.07       |      29.43      
   33125     |      22.05       |      26.45      
   33126     |      25.65       |      31.81      
   33127     |      27.66       |      36.06      
   33128     |      15.76       |      20.34      
   33129     |      18.16       |      27.63      
   33130     |       7.08       |       7.84      
   33131     |       4.56       |      14.70      
   33132     |       3.10       |      13.23      
   33133     |       4.70       |      14.75      
   33134     |       6.45       |      16.52      
   33135     |       2.76       |      11.17      
   33136     |       2.82       |       8.96      
   33137     |       4.63       |       7.71      
   33138     |       4.45       |      12.73      
   33139     |       4.67       |      13.83      
   33140     |      12.69       |      22.40      
   33141     |      15.11       |      25.04      
   33142     |      11.58       |      21.49      
   33143     |      12.85       |      22.83      
   33144     |       4.97       |      14.94      
   33145     |       5.73       |      15.71      
   33146     |       6.77       |      16.74      
   33147     |       4.69       |      10.16      
   33148     |      17.04       |      26.57      
   33149     |      14.87       |      18.43      
   33150     |      18.61       |      25.46      
   33151     |      19.33       |      27.44      
   33152     |      13.30       |      12.44      
   33153     |       7.29       |      14.92      
   33154     |      11.80       |       5.51      
   33155     |      16.82       |       6.95      
   33156     |      22.21       |      12.35      
   33157     |      25.15       |      15.37      
   33158     |      21.16       |      11.41      
   33159     |      17.69       |       7.87      
   33160     |       9.61       |       1.01      
   33161     |       5.29       |       5.16      
   33162     |      15.01       |       5.55      
   33163     |       9.60       |       8.51      
   33164     |      27.67       |      18.70      
   33165     |      24.23       |      16.41      
   33166     |      36.90       |      27.98      
   33167     |      32.85       |      23.78      
   33168     |      43.47       |      34.15      
   33169     |      33.65       |      23.99      
   33170     |      48.37       |      38.71      
   33171     |      39.52       |      29.90      
   33172     |      42.40       |      32.78      
   33173     |      42.04       |      32.44      
   33174     |      30.07       |      20.61      
   33175     |      31.17       |      21.63      
   33176     |      25.82       |      16.37      
   33177     |      24.97       |      15.63      
   33178     |      20.37       |      11.25      
   33179     |      23.77       |      14.21      
   33180     |      30.06       |      20.49      
   33181     |      28.30       |      18.81      
   33182     |      32.20       |      22.71      
   33183     |      31.25       |      21.80      
   33184     |      36.20       |      26.73      
   33185     |      29.14       |      19.62      
   33186     |      37.12       |      27.61      
   33187     |      37.75       |      28.24      
   33188     |      29.86       |      20.37      
   33189     |      27.68       |      18.25      
   33190     |      24.15       |      14.75      
   33191     |      18.78       |      10.90      
   33192     |      43.47       |      34.32      
   33193     |      45.11       |      35.86      
   33194     |      59.56       |      50.26      
   33195     |      59.28       |      49.99      
   33196     |      58.96       |      49.68      
   33197     |      61.86       |      52.51      
   33198     |      61.36       |      52.02      
   33199     |      63.79       |      54.41      
   33200     |      53.53       |      44.15      
   33201     |      51.21       |      41.87      
   33202     |      38.40       |      29.06      
   33203     |      35.25       |      26.04      
   33204     |      44.28       |      35.05      
   33205     |      39.66       |      30.77      
   33206     |      46.40       |      37.43      
   33207     |      49.44       |      40.29      
   33208     |      33.12       |      24.10      
   33209     |      41.66       |      32.36      
   33210     |      36.68       |      27.39      
   33211     |      37.91       |      28.64      
   33212     |      49.26       |      39.99      
   33213     |      48.31       |      39.05      
   33214     |      60.37       |      51.12      
   33215     |      55.86       |      46.66      
   33216     |      54.01       |      44.83      
   33217     |      51.58       |      42.47      
   33218     |      52.37       |      43.28      
   33219     |      48.13       |      39.28      
   33220     |      57.85       |      48.94      
   33221     |      55.36       |      46.65      
   33222     |      55.56       |      46.86      
   33223     |      58.25       |      49.36      
   33224     |      56.96       |      48.09      
   33225     |      63.39       |      54.28      
   33226     |      60.85       |      51.75      
   33227     |      61.22       |      52.11      
   33228     |      65.56       |      56.47      
   33229     |      64.65       |      55.57      
   33230     |      68.70       |      59.63      
   33231     |      66.26       |      57.26      
   33232     |      56.22       |      47.21      
   33233     |      53.42       |      44.53      
   33234     |      50.07       |      41.20      
   33235     |      44.73       |      36.43      
   33236     |      49.61       |      41.22      
   33237     |      51.28       |      42.70      
   33238     |      48.06       |      39.53      
   33239     |      57.34       |      48.32      
   33240     |      43.68       |      34.67      
   33241     |      46.93       |      37.91      
   33242     |      36.59       |      27.58      
   33303     |      40.51       |      51.50      
   33304     |      37.85       |      48.82      
   33305     |      42.61       |      53.45      
   33306     |      35.75       |      46.52      
   33307     |      35.53       |      46.29      
   33308     |      29.84       |      40.48      
   33309     |      23.26       |      34.17      
   33310     |       9.30       |      19.80      
   33311     |       4.24       |      15.09      
   33312     |       8.76       |      19.59      
   33313     |      15.07       |      25.72      
   33314     |      32.86       |      43.73      
   33315     |      36.52       |      47.28      
   33316     |      41.39       |      52.18      
   33317     |      33.85       |      44.69      
   33318     |      32.52       |      43.35      
   33319     |      27.26       |      37.55      
   33320     |      25.81       |      36.04      
   33321     |      28.32       |      38.98      
   33322     |      17.41       |      27.90      
   33323     |      26.68       |      37.33      
   33324     |      10.32       |      20.06      
   33325     |      17.30       |      26.38      
   33326     |      18.92       |      28.28      
   33327     |      19.04       |      28.38      
   33328     |      21.76       |      31.45      
   33329     |      13.40       |      23.70      
   33330     |      23.44       |      34.02      
   33331     |      21.55       |      32.20      
   33332     |      31.53       |      42.21      
   33333     |      30.89       |      41.57      
   33334     |      28.19       |      38.86      
   33335     |      27.06       |      37.74      
   33336     |      31.66       |      42.33      
   33337     |      33.52       |      44.16      
   33338     |      35.64       |      46.27      
   33339     |      34.48       |      45.12      
   33340     |      25.46       |      36.08      
   33341     |      22.50       |      33.13      
   33342     |      11.05       |      21.66      
   33343     |      11.01       |      21.61      
   33344     |       1.75       |      12.34      
   33345     |       4.62       |      14.89      
   33346     |       4.25       |      14.46      
   33347     |       6.10       |      16.06      
   33348     |       4.04       |      13.34      
   33349     |       9.44       |      18.28      
   33350     |      16.80       |      26.67      
   33351     |      17.53       |      27.34      
   33352     |      30.07       |      40.26      
   33353     |      33.64       |      44.05      
   33354     |      30.16       |      40.54      
   33355     |      32.51       |      42.96      
   33356     |      24.99       |      35.41      
   33357     |      26.58       |      36.94      
   33358     |      26.97       |      37.33      
   33359     |      24.88       |      35.29      
   33360     |      28.21       |      38.61      
   33361     |      29.66       |      40.02      
   33362     |      30.00       |      40.35      
   33363     |      30.11       |      40.45      
   33364     |      26.04       |      36.36      
   33365     |      26.66       |      36.95      
   33366     |      28.27       |      38.55      
   33367     |      22.27       |      32.00      
   33368     |      22.20       |      31.91      
   33369     |      19.81       |      28.75      
   33370     |      16.99       |      25.54      
   33371     |      16.35       |      22.96      
   33372     |      21.23       |      29.32      
   33373     |      20.68       |      27.58      
   33374     |      21.27       |      28.34      
   33375     |      22.03       |      30.37      
   33376     |      20.43       |      28.46      
   33377     |      20.00       |      27.31      
   33378     |      16.72       |      22.60      
   33379     |      16.77       |      22.50      
   33380     |      17.15       |      23.11      
   33381     |      17.07       |      23.83      
   33382     |      27.05       |      35.67      
   33383     |      29.20       |      38.45      
   33384     |      20.08       |      28.67      
   33385     |      23.74       |      33.38      
   33386     |       7.75       |      15.43      
   33387     |       8.61       |      17.98      
   33388     |       5.91       |      14.76      
   33389     |       7.44       |      17.30      
   33390     |       2.07       |      11.11      
   33391     |       2.28       |      10.59      
   33392     |       2.32       |       9.47      
   33393     |       2.79       |       7.32      
   33394     |       3.81       |      13.77      
   33395     |       8.82       |      18.75      
   33396     |      15.35       |      25.36      
   33397     |      24.24       |      34.01      
   33398     |      15.43       |      24.68      
   33399     |      20.12       |      29.26      
   33400     |      12.85       |      19.90      
   33401     |       8.67       |       3.06      
   33402     |       1.79       |       9.82      
   33403     |      20.12       |      11.84      
   33404     |      10.85       |      15.68      
   33405     |      20.53       |      17.42      
   33406     |      23.54       |      30.30      
   33407     |      24.30       |      28.50      
   33408     |      23.43       |      26.26      
   33409     |      21.36       |      27.40      
   33410     |      21.32       |      18.02      
   33411     |      14.20       |      14.98      
   33412     |      22.84       |      15.75      
   33413     |      24.92       |      16.35      
   33414     |      23.32       |      15.04      
   33415     |      23.82       |      15.28      
   33416     |      11.21       |      10.72      
   33417     |      13.82       |      11.53      
   33418     |      13.16       |      11.78      
   33419     |       6.97       |      11.84      
   33420     |      22.90       |      13.83      
   33421     |      13.07       |       3.39      
   33422     |      31.06       |      21.31      
   33423     |      35.54       |      25.88      
   33424     |      45.66       |      36.00      
   33425     |      43.54       |      33.85      
   33426     |      56.47       |      46.79      
   33427     |      49.23       |      39.57      
   33428     |      48.03       |      38.38      
   33429     |      43.21       |      33.80      
   33430     |      34.22       |      25.03      
   33431     |      31.89       |      23.18      
   33432     |      29.59       |      21.08      
   33433     |      28.64       |      20.50      
   33434     |      29.55       |      21.32      
   33435     |      26.56       |      20.46      
   33436     |      31.05       |      23.87      
   33437     |      33.29       |      25.04      
   33438     |      33.03       |      24.82      
   33439     |      34.37       |      25.78      
   33440     |      30.51       |      22.26      
   33441     |      34.33       |      26.19      
   33442     |      38.83       |      30.33      
   33443     |      31.93       |      23.21      
   33444     |      27.67       |      19.29      
   33445     |      22.16       |      13.51      
   33446     |      16.59       |       8.98      
   33447     |      20.84       |      13.34      
   33448     |      43.53       |      34.38      
   33449     |      38.07       |      28.76      
   33450     |      57.40       |      48.00      
   33451     |      57.85       |      48.47      
   33452     |      60.63       |      51.24      
   33453     |      62.12       |      52.76      
   33454     |      62.88       |      53.52      
   33455     |      55.71       |      46.31      
   33456     |      50.88       |      41.49      
   33457     |      41.29       |      32.10      
   33458     |      35.38       |      26.21      
   33459     |      32.89       |      23.95      
   33460     |      39.44       |      30.45      
   33461     |      39.71       |      30.71      
   33462     |      49.69       |      40.63      
   33463     |      49.34       |      40.30      
   33464     |      42.51       |      33.54      
   33465     |      45.20       |      36.07      
   33466     |      38.30       |      29.20      
   33467     |      45.20       |      35.93      
   33468     |      48.38       |      39.12      
   33469     |      51.16       |      41.90      
   33470     |      55.56       |      46.31      
   33471     |      51.95       |      42.73      
   33472     |      51.10       |      41.89      
   33473     |      45.66       |      36.60      
   33474     |      47.41       |      38.37      
   33475     |      49.07       |      39.96      
   33476     |      53.73       |      44.65      
   33477     |      51.06       |      42.10      
   33478     |      57.93       |      48.96      
   33479     |      59.91       |      50.86      
   33480     |      63.99       |      54.95      
   33481     |      67.61       |      58.49      
   33482     |      61.20       |      52.09      
   33483     |      61.88       |      52.76      
   33484     |      64.44       |      55.34      
   33485     |      57.90       |      48.97      
   33486     |      66.76       |      57.84      
   33487     |      60.99       |      52.37      
   33488     |      54.60       |      46.02      
   33489     |      56.65       |      47.92      
   33490     |      43.55       |      34.88      
   33491     |      48.26       |      39.30      
   33492     |      49.96       |      41.02      
   33493     |      51.38       |      42.39      
   33494     |      57.63       |      48.66      
   33495     |      58.59       |      49.60      
   33496     |      47.36       |      38.38      
   33497     |      52.45       |      43.43      
   33498     |      39.30       |      30.30      
   33559     |      35.82       |      46.82      
   33560     |      32.69       |      43.67      
   33561     |      37.77       |      48.64      
   33562     |      28.87       |      39.57      
   33563     |      36.52       |      46.84      
   33564     |      30.68       |      40.64      
   33565     |      31.26       |      41.18      
   33566     |      23.46       |      32.32      
   33567     |      10.19       |      20.01      
   33568     |      13.75       |      24.08      
   33569     |       8.26       |      19.09      
   33570     |      30.86       |      41.74      
   33571     |      33.03       |      43.91      
   33572     |      44.75       |      55.62      
   33573     |      42.44       |      53.29      
   33574     |      37.04       |      47.88      
   33575     |      33.72       |      44.39      
   33576     |      17.21       |      27.62      
   33577     |      22.39       |      33.22      
   33578     |       3.98       |      14.51      
   33579     |      18.34       |      27.27      
   33580     |      14.37       |      21.68      
   33581     |      14.68       |      21.98      
   33582     |      20.23       |      29.42      
   33583     |      19.16       |      28.40      
   33584     |      26.51       |      36.49      
   33585     |      20.64       |      30.96      
   33586     |      33.16       |      43.74      
   33587     |      24.01       |      34.70      
   33588     |      35.96       |      46.64      
   33589     |      32.93       |      43.48      
   33590     |      35.93       |      46.48      
   33591     |      31.79       |      41.83      
   33592     |      29.62       |      39.57      
   33593     |      33.27       |      43.72      
   33594     |      24.49       |      34.82      
   33595     |      35.60       |      46.19      
   33596     |      23.79       |      34.28      
   33597     |      25.63       |      36.04      
   33598     |      14.86       |      24.85      
   33599     |      11.19       |      21.47      
   33600     |       4.56       |      13.55      
   33601     |       3.25       |      12.29      
   33602     |       4.30       |      14.04      
   33603     |       4.87       |      14.53      
   33604     |       6.73       |      16.76      
   33605     |       2.77       |      13.29      
   33606     |      16.08       |      26.60      
   33607     |      15.98       |      26.50      
   33608     |      33.70       |      44.20      
   33609     |      30.71       |      41.17      
   33610     |      28.85       |      39.29      
   33611     |      32.61       |      42.93      
   33612     |      24.87       |      35.10      
   33613     |      25.19       |      35.39      
   33614     |      27.94       |      38.18      
   33615     |      27.05       |      37.31      
   33616     |      31.64       |      41.93      
   33617     |      28.18       |      38.56      
   33618     |      33.75       |      44.13      
   33619     |      30.32       |      40.72      
   33620     |      23.16       |      33.54      
   33621     |      26.08       |      36.43      
   33622     |      14.75       |      25.06      
   33623     |      22.04       |      31.90      
   33624     |      18.37       |      28.08      
   33625     |      16.52       |      25.53      
   33626     |      12.73       |      21.00      
   33627     |      12.90       |      21.15      
   33628     |      16.13       |      25.02      
   33629     |      15.49       |      23.69      
   33630     |      20.53       |      29.51      
   33631     |      20.69       |      29.73      
   33632     |      16.94       |      25.53      
   33633     |      17.00       |      25.62      
   33634     |      12.61       |      20.06      
   33635     |      13.83       |      23.01      
   33636     |      12.29       |      21.26      
   33637     |      14.72       |      24.56      
   33638     |      27.35       |      37.35      
   33639     |      22.22       |      31.50      
   33640     |      24.41       |      33.78      
   33641     |      23.87       |      33.11      
   33642     |      12.07       |      19.47      
   33643     |      12.40       |      20.78      
   33644     |      10.68       |      18.53      
   33645     |      13.47       |      23.21      
   33646     |       3.54       |      10.81      
   33647     |      12.06       |      21.90      
   33648     |       6.40       |      15.45      
   33649     |       8.17       |      13.20      
   33650     |       9.90       |      17.98      
   33651     |      10.43       |      19.73      
   33652     |      23.62       |      33.54      
   33653     |      18.55       |      28.56      
   33654     |      17.08       |      27.07      
   33655     |      16.94       |      26.92      
   33656     |       9.25       |       4.83      
   33657     |      14.82       |       4.87      
   33658     |      25.67       |      15.75      
   33659     |      18.87       |       9.83      
   33660     |      11.99       |       6.78      
   33661     |      23.05       |      15.46      
   33662     |      16.08       |      22.36      
   33663     |      22.25       |      21.88      
   33664     |      24.35       |      29.68      
   33665     |      26.50       |      28.99      
   33666     |      26.55       |      26.56      
   33667     |      22.14       |      25.40      
   33668     |      28.22       |      22.72      
   33669     |      11.22       |      13.87      
   33670     |      18.41       |      11.90      
   33671     |      21.89       |      12.87      
   33672     |      18.79       |      10.24      
   33673     |      15.38       |      13.33      
   33674     |      12.97       |      16.11      
   33675     |      22.89       |      20.34      
   33676     |      24.80       |      20.89      
   33677     |      24.76       |      21.40      
   33678     |      34.76       |      27.85      
   33679     |      36.52       |      28.69      
   33680     |      44.42       |      35.92      
   33681     |      48.70       |      39.49      
   33682     |      51.50       |      42.24      
   33683     |      57.80       |      48.17      
   33684     |      48.93       |      39.37      
   33685     |      48.60       |      39.06      
   33686     |      34.12       |      24.81      
   33687     |      33.91       |      24.63      
   33688     |      32.57       |      23.35      
   33689     |      29.49       |      20.96      
   33690     |      40.95       |      31.83      
   33691     |      33.79       |      27.04      
   33692     |      35.00       |      28.04      
   33693     |      34.09       |      27.87      
   33694     |      35.44       |      28.94      
   33695     |      36.21       |      29.17      
   33696     |      36.83       |      29.71      
   33697     |      33.92       |      26.82      
   33698     |      34.79       |      27.55      
   33699     |      21.57       |      14.38      
   33700     |      23.26       |      15.67      
   33701     |      19.60       |      11.96      
   33702     |      20.48       |      12.64      
   33703     |      29.85       |      22.26      
   33704     |      39.05       |      30.59      
   33705     |      41.64       |      33.28      
   33706     |      54.40       |      45.52      
   33707     |      57.79       |      48.66      
   33708     |      62.00       |      52.82      
   33709     |      54.43       |      45.11      
   33710     |      55.40       |      46.08      
   33711     |      47.47       |      38.08      
   33712     |      40.48       |      31.10      
   33713     |      37.44       |      28.06      
   33714     |      31.92       |      22.55      
   33715     |      32.61       |      23.25      
   33716     |      38.92       |      29.58      
   33717     |      36.54       |      27.22      
   33718     |      48.66       |      39.37      
   33719     |      41.27       |      32.30      
   33720     |      45.59       |      36.60      
   33721     |      47.22       |      38.14      
   33722     |      45.76       |      36.70      
   33723     |      45.37       |      36.34      
   33724     |      51.97       |      42.94      
   33725     |      53.54       |      44.44      
   33726     |      52.50       |      43.41      
   33727     |      50.90       |      41.89      
   33728     |      45.88       |      36.88      
   33729     |      45.85       |      36.86      
   33730     |      49.58       |      40.60      
   33731     |      52.98       |      43.88      
   33732     |      50.50       |      41.41      
   33733     |      51.18       |      42.07      
   33734     |      59.66       |      50.57      
   33735     |      58.66       |      49.60      
   33736     |      68.11       |      59.06      
   33737     |      64.75       |      55.82      
   33738     |      63.08       |      54.16      
   33739     |      61.85       |      52.99      
   33740     |      58.30       |      49.45      
   33741     |      58.09       |      49.25      
   33742     |      60.15       |      51.32      
   33743     |      61.65       |      52.76      
   33744     |      56.10       |      47.22      
   33745     |      58.36       |      49.40      
   33746     |      48.25       |      39.29      
   33747     |      54.26       |      45.20      
   33748     |      51.01       |      41.95      
   33749     |      51.70       |      42.65      
   33750     |      58.31       |      49.27      
   33751     |      54.35       |      45.36      
   33752     |      52.83       |      43.85      
   33753     |      57.83       |      48.81      
   33754     |      47.75       |      38.74      
   33816     |      31.10       |      42.09      
   33817     |      32.71       |      43.70      
   33818     |      26.91       |      37.86      
   33819     |      28.68       |      39.58      
   33820     |      22.04       |      32.80      
   33821     |      29.76       |      40.14      
   33822     |      27.04       |      37.23      
   33823     |      19.85       |      30.45      
   33824     |      22.85       |      33.56      
   33825     |      13.97       |      24.80      
   33826     |      27.57       |      38.36      
   33827     |      30.82       |      41.70      
   33828     |      40.46       |      51.31      
   33829     |      44.47       |      55.33      
