=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   65629     |      30.73       |      41.12      
   65630     |      27.89       |      38.25      
   65631     |      37.50       |      47.72      
   65632     |      33.44       |      43.51      
   65633     |      30.37       |      39.16      
   65634     |      25.08       |      32.40      
   65635     |      25.27       |      32.28      
   65636     |      24.61       |      31.21      
   65637     |      26.84       |      31.44      
   65638     |      27.18       |      32.27      
   65639     |      29.83       |      33.22      
   65640     |      30.85       |      36.01      
   65641     |      34.55       |      37.58      
   65642     |      35.52       |      40.25      
   65643     |      34.97       |      40.04      
   65644     |      35.12       |      40.32      
   65645     |      33.25       |      39.80      
   65646     |      33.81       |      40.62      
   65647     |      33.73       |      40.61      
   65648     |      33.25       |      39.81      
   65649     |      35.02       |      40.21      
   65650     |      34.92       |      39.99      
   65651     |      36.87       |      40.80      
   65652     |      36.81       |      40.58      
   65653     |      35.31       |      39.89      
   65654     |      34.87       |      36.55      
   65655     |      31.66       |      34.71      
   65656     |      32.35       |      33.21      
   65657     |      32.95       |      34.14      
   65658     |      33.89       |      33.78      
   65659     |      33.76       |      33.55      
   65660     |      35.49       |      33.86      
   65661     |      34.39       |      30.19      
   65662     |      33.15       |      29.52      
   65663     |      34.12       |      27.59      
   65664     |      31.07       |      25.36      
   65665     |      37.07       |      28.16      
   65666     |      27.44       |      19.61      
   65667     |      34.09       |      24.46      
   65668     |      27.50       |      18.09      
   65669     |      30.28       |      20.53      
   65670     |      32.31       |      22.55      
   65671     |      34.64       |      24.78      
   65672     |      32.33       |      22.50      
   65673     |      28.38       |      18.50      
   65674     |      23.12       |      13.26      
   65675     |      20.08       |      10.33      
   65676     |      24.10       |      14.33      
   65677     |      23.79       |      14.05      
   65678     |      25.91       |      16.17      
   65679     |      23.06       |      13.26      
   65680     |      22.50       |      12.71      
   65681     |      20.10       |      10.38      
   65682     |      22.37       |      12.65      
   65683     |      19.82       |      10.40      
   65684     |      21.63       |      12.15      
   65685     |      18.42       |      10.06      
   65686     |      20.54       |      11.87      
   65687     |      17.86       |      11.48      
   65688     |      20.86       |      13.49      
   65689     |      19.90       |      13.57      
   65690     |      29.45       |      21.13      
   65691     |      25.74       |      20.66      
   65692     |      31.52       |      24.72      
   65693     |      30.08       |      26.10      
   65694     |      32.58       |      27.66      
   65695     |      32.36       |      28.60      
   65696     |      38.37       |      32.64      
   65697     |      38.21       |      32.68      
   65698     |      44.73       |      38.00      
   65699     |      45.17       |      38.19      
   65700     |      44.77       |      37.86      
   65701     |      45.59       |      38.30      
   65702     |      47.85       |      40.34      
   65703     |      51.07       |      42.70      
   65704     |      57.30       |      48.66      
   65705     |      57.93       |      49.20      
   65706     |      59.68       |      50.90      
   65707     |      56.95       |      48.58      
   65708     |      59.63       |      51.16      
   65709     |      58.27       |      50.03      
   65710     |      57.34       |      49.15      
   65711     |      57.41       |      49.21      
   65712     |      48.08       |      40.70      
   65713     |      52.39       |      43.74      
   65714     |      49.91       |      41.37      
   65715     |      51.24       |      42.49      
   65716     |      49.96       |      41.27      
   65717     |      50.89       |      42.07      
   65718     |      52.87       |      44.01      
   65719     |      53.29       |      44.39      
   65720     |      57.17       |      48.20      
   65721     |      60.88       |      51.68      
   65722     |      58.20       |      49.04      
   65723     |      52.29       |      43.63      
   65724     |      56.17       |      47.41      
   65725     |      53.21       |      44.86      
   65726     |      60.86       |      52.24      
   65727     |      60.35       |      51.80      
   65728     |      58.04       |      49.60      
   65729     |      53.05       |      44.48      
   65730     |      49.95       |      41.50      
   65731     |      49.15       |      40.69      
   65732     |      55.82       |      47.15      
   65733     |      55.34       |      46.74      
   65734     |      53.36       |      44.82      
   65735     |      47.09       |      38.37      
   65736     |      41.56       |      33.04      
   65737     |      42.98       |      34.51      
   65738     |      50.22       |      41.53      
   65739     |      43.66       |      36.39      
   65740     |      61.12       |      52.84      
   65741     |      59.74       |      51.67      
   65743     |      62.01       |      53.54      
   65744     |      62.79       |      54.29      
   65745     |      56.79       |      48.10      
   65746     |      54.83       |      46.20      
   65747     |      53.47       |      44.80      
   65748     |      55.05       |      46.36      
   65749     |      53.97       |      45.25      
   65750     |      58.75       |      49.97      
   65751     |      53.26       |      44.34      
   65752     |      54.13       |      45.21      
   65753     |      48.38       |      39.36      
   65754     |      38.86       |      29.89      
   65755     |      41.78       |      32.89      
   65756     |      26.12       |      17.78      
   65757     |      44.40       |      36.79      
   65822     |      42.98       |      53.71      
   65823     |      35.83       |      46.68      
   65824     |      34.33       |      45.12      
   65825     |      27.15       |      38.02      
   65826     |      24.26       |      35.01      
   65827     |      22.36       |      33.14      
   65828     |      19.37       |      29.98      
   65829     |      18.59       |      29.22      
   65830     |      21.20       |      31.95      
   65831     |      19.70       |      30.49      
   65832     |      14.53       |      24.94      
   65833     |      10.90       |      21.46      
   65834     |       7.21       |      12.52      
   65835     |       7.46       |      12.98      
   65836     |       7.25       |      15.84      
   65837     |       7.32       |      15.90      
   65838     |      13.83       |      24.60      
   65839     |      15.33       |      26.05      
   65840     |      16.77       |      27.53      
   65841     |      19.73       |      30.43      
   65842     |      18.63       |      29.28      
   65843     |      15.11       |      25.82      
   65844     |      18.23       |      28.98      
   65845     |      15.95       |      26.70      
   65846     |      25.28       |      35.95      
   65847     |      25.17       |      35.82      
   65848     |      29.79       |      40.40      
   65849     |      30.40       |      41.02      
   65850     |      25.81       |      36.46      
   65851     |      26.95       |      37.61      
   65852     |      25.64       |      36.30      
   65853     |      24.20       |      34.82      
   65854     |      35.85       |      46.33      
   65855     |      33.37       |      43.73      
   65856     |      40.82       |      51.08      
   65857     |      36.53       |      46.49      
   65858     |      41.09       |      51.01      
   65859     |      36.57       |      46.00      
   65860     |      38.03       |      47.46      
   65861     |      38.79       |      48.32      
   65862     |      35.87       |      45.36      
   65863     |      40.77       |      50.78      
   65864     |      37.19       |      47.20      
   65865     |      46.15       |      56.60      
   65866     |      34.36       |      44.87      
   65867     |      40.65       |      51.20      
   65868     |      28.95       |      39.44      
   65869     |      34.24       |      44.64      
   65870     |      36.54       |      46.98      
   65871     |      42.73       |      53.08      
   65872     |      38.36       |      48.56      
   65873     |      46.83       |      56.93      
   65874     |      34.95       |      44.13      
   65875     |      32.94       |      42.09      
   65876     |      36.72       |      46.28      
   65877     |      28.28       |      37.89      
   65878     |      40.43       |      50.70      
   65881     |      48.18       |      57.68      
   65882     |      50.09       |      59.72      
   65883     |      49.25       |      58.61      
   65884     |      42.79       |      51.49      
   65885     |      45.08       |      54.85      
   65886     |      36.27       |      45.18      
   65887     |      36.39       |      45.43      
   65888     |      32.74       |      41.12      
   65889     |      33.57       |      40.10      
   65890     |      32.55       |      38.42      
   65891     |      32.78       |      38.46      
   65892     |      31.47       |      35.56      
   65893     |      28.43       |      34.78      
   65894     |      26.83       |      31.45      
   65895     |      24.47       |      28.43      
   65896     |      24.50       |      26.84      
   65897     |      27.80       |      31.41      
   65898     |      29.14       |      34.95      
   65899     |      32.22       |      36.08      
   65900     |      34.67       |      41.05      
   65901     |      34.56       |      41.03      
   65902     |      35.05       |      41.77      
   65903     |      37.10       |      42.40      
   65904     |      36.87       |      41.89      
   65905     |      39.61       |      43.23      
   65906     |      39.66       |      43.40      
   65907     |      38.09       |      42.62      
   65908     |      38.00       |      42.37      
   65909     |      36.82       |      41.85      
   65910     |      35.96       |      38.78      
   65911     |      35.54       |      38.55      
   65912     |      36.76       |      36.87      
   65913     |      38.06       |      38.90      
   65914     |      38.37       |      38.80      
   65915     |      37.63       |      37.59      
   65916     |      36.40       |      37.96      
   65917     |      32.14       |      30.32      
   65918     |      29.10       |      30.24      
   65919     |      26.49       |      21.74      
   65920     |      20.17       |      20.03      
   65921     |      23.38       |      15.00      
   65922     |      21.60       |      13.56      
   65923     |      24.43       |      15.20      
   65924     |      28.71       |      19.27      
   65925     |      27.82       |      18.55      
   65926     |      28.64       |      19.36      
   65927     |      32.30       |      22.56      
   65928     |      26.60       |      16.97      
   65929     |      28.67       |      18.87      
   65930     |      21.22       |      11.55      
   65931     |      20.44       |      10.89      
   65932     |      23.83       |      14.20      
   65933     |      24.13       |      14.47      
   65934     |      27.48       |      17.79      
   65935     |      26.45       |      16.86      
   65936     |      28.79       |      19.18      
   65937     |      24.38       |      15.62      
   65938     |      28.26       |      19.23      
   65939     |      25.58       |      17.52      
   65940     |      28.50       |      20.09      
   65941     |      26.31       |      19.18      
   65942     |      27.95       |      20.50      
   65943     |      26.48       |      20.50      
   65944     |      24.68       |      19.35      
   65945     |      24.87       |      19.16      
   65946     |      37.28       |      29.18      
   65947     |      34.71       |      28.05      
   65948     |      41.22       |      33.57      
   65949     |      38.34       |      33.10      
   65950     |      38.00       |      32.87      
   65951     |      37.64       |      33.66      
   65952     |      40.41       |      35.58      
   65953     |      40.61       |      35.40      
   65954     |      40.30       |      35.18      
   65955     |      42.83       |      35.63      
   65956     |      44.31       |      36.94      
   65957     |      43.82       |      36.68      
   65958     |      48.18       |      40.58      
   65959     |      47.87       |      40.38      
   65960     |      55.18       |      47.13      
   65961     |      57.68       |      49.14      
   65962     |      63.16       |      54.43      
   65963     |      61.12       |      52.69      
   65964     |      57.29       |      49.06      
   65965     |      59.19       |      50.62      
   65966     |      54.64       |      46.31      
   65967     |      55.81       |      47.26      
   65968     |      46.17       |      38.23      
   65969     |      46.05       |      38.16      
   65970     |      46.51       |      38.59      
   65971     |      49.51       |      40.89      
   65972     |      47.32       |      38.81      
   65973     |      49.33       |      40.50      
   65974     |      48.14       |      39.36      
   65975     |      51.56       |      42.44      
   65976     |      56.06       |      46.89      
   65977     |      46.06       |      36.74      
   65978     |      56.73       |      47.40      
   65979     |      54.21       |      44.89      
   65980     |      52.55       |      43.23      
   65981     |      64.32       |      55.09      
   65982     |      58.01       |      48.85      
   65983     |      62.08       |      52.98      
   65984     |      51.77       |      42.88      
   65985     |      51.39       |      42.49      
   65986     |      48.03       |      39.23      
   65987     |      52.84       |      44.19      
   65988     |      55.60       |      46.88      
   65989     |      53.66       |      44.90      
   65990     |      47.64       |      39.07      
   65991     |      41.09       |      32.32      
   65992     |      41.96       |      33.17      
   65993     |      45.04       |      36.36      
   65994     |      49.73       |      40.93      
   65995     |      61.71       |      53.21      
   65996     |      60.39       |      51.94      
   65997     |      63.66       |      55.29      
   65998     |      62.58       |      54.26      
   65999     |      56.46       |      48.02      
   66000     |      57.59       |      49.11      
   66001     |      53.80       |      45.23      
   66002     |      53.86       |      45.29      
   66003     |      53.13       |      44.55      
   66004     |      54.42       |      45.80      
   66005     |      55.01       |      46.42      
   66006     |      54.79       |      46.22      
   66007     |      51.28       |      42.60      
   66008     |      49.99       |      41.36      
   66009     |      46.96       |      38.24      
   66010     |      42.73       |      34.15      
   66011     |      55.34       |      47.14      
   66012     |      44.75       |      37.24      
   66013     |      62.04       |      54.84      
   66078     |      46.44       |      57.18      
   66079     |      42.54       |      53.34      
   66080     |      45.60       |      56.48      
   66081     |      32.66       |      43.63      
   66082     |      30.73       |      41.69      
   66083     |      22.62       |      33.56      
   66084     |      14.28       |      25.14      
   66085     |      18.81       |      29.55      
   66086     |      16.51       |      27.06      
   66087     |      22.94       |      33.31      
   66088     |      22.82       |      33.16      
   66089     |      13.92       |      24.52      
   66090     |      10.36       |      20.12      
   66091     |       1.65       |       9.57      
   66092     |       3.80       |      14.46      
   66093     |       3.29       |      13.72      
   66094     |       9.68       |      19.88      
   66095     |      13.34       |      24.07      
   66096     |       9.52       |      20.33      
   66097     |      16.98       |      27.69      
   66098     |      15.84       |      26.48      
   66099     |      18.97       |      29.53      
   66100     |      22.32       |      33.02      
   66101     |      18.26       |      29.01      
   66102     |      27.26       |      37.98      
   66103     |      25.28       |      35.94      
   66104     |      28.05       |      38.67      
   66105     |      29.76       |      40.41      
   66106     |      26.52       |      37.20      
   66107     |      25.82       |      36.47      
   66108     |      29.88       |      40.48      
   66109     |      25.80       |      36.22      
   66110     |      35.89       |      46.16      
   66111     |      36.14       |      46.42      
   66112     |      44.00       |      54.17      
   66113     |      41.38       |      51.37      
   66114     |      45.39       |      55.34      
   66115     |      41.77       |      51.39      
   66116     |      41.51       |      51.12      
   66117     |      38.55       |      47.77      
   66118     |      33.14       |      42.28      
   66119     |      35.72       |      45.27      
   66120     |      27.47       |      36.96      
   66121     |      36.64       |      46.98      
   66122     |      25.49       |      35.93      
   66123     |      34.69       |      45.25      
   66124     |      25.68       |      36.16      
   66125     |      29.40       |      39.81      
   66126     |      33.68       |      44.17      
   66127     |      36.41       |      46.86      
   66128     |      30.61       |      40.90      
   66129     |      38.42       |      48.60      
   66130     |      26.24       |      35.14      
   66131     |      35.69       |      44.71      
   66132     |      37.76       |      47.07      
   66133     |      37.94       |      47.25      
   66134     |      41.06       |      50.68      
   66135     |      44.31       |      53.91      
   66136     |      41.65       |      50.99      
   66137     |      49.19       |      58.52      
   66138     |      49.41       |      58.76      
   66139     |      48.31       |      56.87      
   66140     |      50.87       |      59.79      
   66141     |      50.50       |      59.01      
   66142     |      45.76       |      53.32      
   66143     |      45.66       |      53.68      
   66144     |      39.35       |      45.08      
   66145     |      37.52       |      46.19      
   66146     |      31.50       |      38.36      
   66147     |      27.82       |      34.28      
   66148     |      27.84       |      34.30      
   66149     |      28.15       |      34.32      
   66150     |      27.02       |      31.93      
   66151     |      26.20       |      30.91      
   66152     |      26.10       |      28.22      
   66153     |      26.33       |      28.57      
   66154     |      26.48       |      28.27      
   66155     |      32.21       |      36.10      
   66156     |      34.48       |      40.98      
   66157     |      40.44       |      43.68      
   66158     |      41.30       |      46.22      
   66159     |      43.36       |      47.32      
   66160     |      43.17       |      46.58      
   66161     |      38.63       |      44.27      
   66162     |      37.69       |      42.28      
   66163     |      37.37       |      42.13      
   66164     |      37.55       |      42.52      
   66165     |      40.00       |      43.77      
   66166     |      39.85       |      42.68      
   66167     |      41.37       |      43.63      
   66168     |      42.20       |      42.66      
   66169     |      41.58       |      41.72      
   66170     |      40.87       |      42.04      
   66171     |      39.43       |      39.88      
   66172     |      38.73       |      40.26      
   66173     |      31.22       |      36.06      
   66174     |      31.02       |      35.35      
   66175     |      24.21       |      25.47      
   66176     |      23.74       |      25.91      
   66177     |      21.47       |      21.38      
   66178     |      25.31       |      22.06      
   66179     |      26.35       |      20.25      
   66180     |      30.82       |      23.63      
   66181     |      32.39       |      24.32      
   66182     |      30.44       |      22.66      
   66183     |      31.46       |      23.20      
   66184     |      30.52       |      22.39      
   66185     |      30.19       |      22.21      
   66186     |      28.94       |      21.17      
   66187     |      27.39       |      20.81      
   66188     |      32.80       |      25.13      
   66189     |      31.27       |      24.69      
   66190     |      36.46       |      28.95      
   66191     |      35.54       |      28.60      
   66192     |      33.86       |      27.26      
   66193     |      34.96       |      27.57      
   66194     |      30.39       |      23.90      
   66195     |      31.91       |      24.26      
   66196     |      30.73       |      23.28      
   66197     |      30.89       |      23.34      
   66198     |      30.95       |      23.41      
   66199     |      29.94       |      23.15      
   66200     |      29.94       |      23.17      
   66201     |      28.54       |      24.17      
   66202     |      41.49       |      34.07      
   66203     |      41.02       |      33.86      
   66204     |      44.98       |      37.35      
   66205     |      43.80       |      36.77      
   66206     |      39.69       |      33.35      
   66207     |      38.65       |      33.66      
   66208     |      37.21       |      32.67      
   66209     |      37.59       |      32.21      
   66210     |      34.34       |      29.94      
   66211     |      35.53       |      29.27      
   66212     |      44.20       |      36.64      
   66213     |      43.94       |      36.48      
   66214     |      49.84       |      41.86      
   66215     |      48.40       |      40.88      
   66216     |      55.90       |      47.81      
   66217     |      55.43       |      47.46      
   66218     |      63.76       |      55.33      
   66219     |      64.22       |      55.71      
   66220     |      51.78       |      44.07      
   66221     |      55.68       |      47.07      
   66222     |      53.86       |      45.34      
   66223     |      40.46       |      31.62      
   66224     |      42.72       |      33.80      
   66225     |      46.86       |      38.06      
   66226     |      43.77       |      35.12      
   66227     |      51.68       |      43.24      
   66228     |      48.34       |      40.09      
   66229     |      38.25       |      29.74      
   66230     |      47.64       |      38.74      
   66231     |      39.76       |      30.66      
   66232     |      46.74       |      37.54      
   66233     |      49.47       |      40.33      
   66234     |      55.52       |      46.32      
   66235     |      57.08       |      47.91      
   66236     |      64.31       |      55.08      
   66237     |      63.23       |      53.99      
   66238     |      61.31       |      52.10      
   66239     |      51.89       |      42.61      
   66240     |      49.46       |      40.20      
   66241     |      47.67       |      38.40      
   66242     |      49.73       |      40.47      
   66243     |      54.70       |      45.48      
   66244     |      51.64       |      42.44      
   66245     |      59.06       |      49.98      
   66246     |      41.34       |      32.64      
   66247     |      48.05       |      39.57      
   66248     |      46.07       |      37.68      
   66249     |      42.10       |      33.60      
   66250     |      59.40       |      50.42      
   66251     |      55.50       |      46.46      
   66252     |      60.16       |      51.08      
   66253     |      68.25       |      59.29      
   66254     |      55.61       |      46.95      
   66255     |      60.12       |      51.57      
   66256     |      54.91       |      46.60      
   66257     |      55.47       |      47.18      
   66258     |      54.57       |      46.33      
   66259     |      48.75       |      40.35      
   66260     |      54.81       |      46.18      
   66261     |      47.54       |      38.71      
   66262     |      50.41       |      41.54      
   66263     |      57.86       |      49.19      
   66264     |      48.36       |      40.02      
   66265     |      55.45       |      47.32      
   66266     |      55.63       |      47.50      
   66267     |      56.73       |      48.64      
   66268     |      58.08       |      49.91      
   66269     |      61.07       |      52.97      
   66335     |      45.84       |      56.66      
   66336     |      48.75       |      59.64      
   66337     |      45.27       |      56.18      
   66338     |      44.41       |      55.30      
   66339     |      30.26       |      41.23      
   66340     |      22.81       |      33.68      
   66341     |      13.59       |      24.54      
   66342     |      14.23       |      25.16      
   66343     |      14.62       |      25.54      
   66344     |      15.30       |      26.20      
   66345     |      20.26       |      31.15      
   66346     |      12.23       |      22.41      
   66347     |       9.23       |      19.45      
   66348     |      12.28       |      23.03      
   66349     |       3.81       |      14.45      
   66350     |      18.80       |      28.89      
   66351     |      14.85       |      22.23      
   66352     |      10.60       |      16.69      
   66353     |      11.58       |      20.86      
   66354     |       3.82       |      12.11      
   66355     |      15.61       |      26.31      
   66356     |      16.41       |      27.13      
   66357     |      22.89       |      33.47      
   66358     |      28.36       |      39.09      
   66359     |      27.71       |      38.44      
   66360     |      30.32       |      41.06      
   66361     |      28.24       |      38.97      
   66362     |      30.93       |      41.64      
   66363     |      26.50       |      37.14      
   66364     |      35.59       |      46.11      
   66365     |      30.36       |      40.59      
   66366     |      35.07       |      45.22      
   66367     |      35.99       |      46.20      
   66368     |      36.42       |      46.61      
   66369     |      43.55       |      54.05      
   66370     |      38.98       |      49.52      
   66371     |      44.57       |      55.19      
   66372     |      41.26       |      51.88      
   66373     |      40.16       |      50.77      
   66374     |      39.81       |      50.41      
   66375     |      30.78       |      41.16      
   66376     |      29.47       |      39.85      
   66377     |      26.19       |      36.36      
   66378     |      19.61       |      29.86      
   66379     |      25.50       |      36.01      
   66380     |      18.32       |      28.88      
   66381     |      25.54       |      36.04      
   66382     |      23.89       |      34.35      
   66383     |      34.98       |      45.26      
   66384     |      26.26       |      35.94      
   66385     |      33.54       |      43.18      
   66386     |      27.24       |      35.72      
   66387     |      27.86       |      36.35      
   66388     |      29.18       |      38.02      
   66389     |      39.42       |      48.39      
   66390     |      36.52       |      44.93      
   66391     |      46.58       |      55.17      
   66392     |      46.21       |      54.74      
   66393     |      46.00       |      54.00      
   66394     |      48.68       |      57.20      
   66395     |      48.57       |      56.83      
   66396     |      50.30       |      58.85      
   66397     |      50.18       |      58.36      
   66398     |      48.04       |      55.73      
   66399     |      47.97       |      55.93      
   66400     |      45.98       |      53.43      
   66401     |      45.70       |      53.68      
   66402     |      39.84       |      45.58      
   66403     |      37.70       |      45.71      
   66404     |      32.46       |      38.04      
   66405     |      30.57       |      37.91      
   66406     |      27.64       |      32.83      
   66407     |      26.65       |      31.62      
   66408     |      26.36       |      28.71      
   66409     |      26.00       |      28.15      
   66410     |      27.46       |      27.13      
   66411     |      30.42       |      32.06      
   66412     |      30.28       |      32.32      
   66413     |      34.93       |      38.57      
   66414     |      35.32       |      39.95      
   66415     |      39.13       |      42.01      
   66416     |      40.44       |      45.92      
   66417     |      42.11       |      46.73      
   66418     |      41.97       |      46.38      
   66419     |      42.66       |      46.76      
   66420     |      42.46       |      46.09      
   66421     |      43.53       |      46.73      
   66422     |      43.53       |      45.73      
   66423     |      40.71       |      43.99      
   66424     |      41.65       |      41.98      
   66425     |      41.96       |      42.44      
   66426     |      41.54       |      42.72      
   66427     |      39.03       |      41.08      
   66428     |      39.13       |      43.30      
   66429     |      35.30       |      41.72      
   66430     |      33.28       |      37.42      
   66431     |      31.65       |      36.73      
   66432     |      31.51       |      33.47      
   66433     |      31.29       |      33.13      
   66434     |      32.66       |      32.69      
   66435     |      30.98       |      28.48      
   66436     |      36.50       |      31.62      
   66437     |      36.90       |      31.21      
   66438     |      37.03       |      31.32      
   66439     |      37.23       |      31.27      
   66440     |      36.54       |      30.77      
   66441     |      36.98       |      30.68      
   66442     |      36.13       |      30.04      
   66443     |      35.91       |      30.09      
   66444     |      40.52       |      33.73      
   66445     |      39.61       |      33.64      
   66446     |      39.75       |      33.76      
   66447     |      40.39       |      33.82      
   66448     |      31.96       |      27.61      
   66449     |      33.39       |      26.70      
   66450     |      26.33       |      21.79      
   66451     |      28.08       |      20.90      
   66452     |      29.16       |      21.79      
   66453     |      29.74       |      22.00      
   66454     |      37.85       |      29.28      
   66455     |      33.98       |      27.31      
   66456     |      43.35       |      35.40      
   66457     |      39.68       |      35.04      
   66458     |      44.03       |      38.30      
   66459     |      44.96       |      38.31      
   66460     |      39.74       |      34.13      
   66461     |      43.31       |      35.31      
   66462     |      36.83       |      29.61      
   66463     |      36.61       |      29.53      
   66464     |      32.45       |      26.18      
   66465     |      32.00       |      26.29      
   66466     |      35.26       |      28.78      
   66467     |      33.92       |      29.45      
   66468     |      42.70       |      36.16      
   66469     |      44.42       |      36.93      
   66470     |      45.98       |      38.35      
   66471     |      48.44       |      40.11      
   66472     |      55.18       |      46.54      
   66473     |      54.24       |      45.77      
   66474     |      64.11       |      55.25      
   66475     |      62.66       |      54.01      
   66476     |      52.64       |      44.54      
   66477     |      51.49       |      43.72      
   66478     |      45.91       |      38.71      
   66479     |      35.78       |      28.52      
   66480     |      48.86       |      40.43      
   66481     |      48.54       |      40.18      
   66482     |      51.13       |      42.64      
   66483     |      51.33       |      42.81      
   66484     |      40.75       |      33.00      
   66485     |      39.84       |      32.07      
   66486     |      43.44       |      35.36      
   66487     |      38.93       |      30.76      
   66488     |      55.35       |      46.46      
   66489     |      52.52       |      44.05      
   66490     |      59.42       |      50.69      
   66491     |      56.89       |      48.11      
   66492     |      64.81       |      55.83      
   66493     |      48.43       |      39.20      
   66494     |      52.28       |      43.03      
   66495     |      44.96       |      35.67      
   66496     |      47.51       |      38.23      
   66497     |      44.74       |      35.49      
   66498     |      53.84       |      44.63      
   66499     |      54.02       |      44.82      
   66500     |      57.20       |      48.02      
   66501     |      61.60       |      52.38      
   66502     |      44.80       |      35.58      
   66503     |      56.03       |      46.96      
   66504     |      41.27       |      32.53      
   66505     |      51.28       |      42.84      
   66506     |      57.34       |      48.67      
   66507     |      57.79       |      49.15      
   66508     |      68.54       |      59.63      
   66509     |      61.49       |      52.48      
   66510     |      58.14       |      49.19      
   66511     |      60.27       |      51.36      
   66512     |      53.44       |      44.69      
   66513     |      56.56       |      47.89      
   66514     |      48.98       |      40.64      
   66515     |      39.98       |      31.38      
   66516     |      47.45       |      38.61      
   66517     |      44.00       |      35.08      
   66518     |      55.70       |      46.66      
   66519     |      59.22       |      50.23      
   66520     |      52.00       |      43.09      
   66521     |      53.43       |      44.57      
   66522     |      53.35       |      44.50      
   66523     |      51.97       |      43.10      
   66524     |      56.87       |      47.93      
   66525     |      58.39       |      49.48      
   66591     |      39.31       |      50.19      
   66592     |      42.85       |      53.81      
   66593     |      48.63       |      59.53      
   66594     |      47.73       |      58.60      
   66595     |      44.34       |      55.24      
   66596     |      36.58       |      47.15      
   66597     |      23.47       |      34.23      
   66598     |      22.90       |      33.60      
   66599     |      15.11       |      25.95      
   66600     |      12.26       |      22.76      
   66601     |      17.48       |      27.90      
   66602     |      14.98       |      24.75      
   66603     |      13.54       |      23.27      
   66604     |      18.99       |      29.71      
   66605     |      11.87       |      22.72      
   66606     |      25.11       |      35.76      
   66607     |      19.01       |      28.99      
   66608     |      17.55       |      27.55      
   66609     |      13.29       |      18.19      
   66610     |      10.63       |       9.72      
   66611     |       6.01       |      12.69      
   66612     |       5.61       |      11.84      
   66613     |      16.36       |      27.09      
   66614     |      20.98       |      31.75      
   66615     |      28.52       |      39.23      
   66616     |      30.40       |      41.13      
   66617     |      30.52       |      41.24      
   66618     |      33.60       |      44.32      
   66619     |      31.01       |      41.72      
   66620     |      37.26       |      47.93      
   66621     |      35.56       |      46.20      
   66622     |      34.29       |      44.93      
   66623     |      34.56       |      45.20      
   66624     |      32.34       |      42.98      
   66625     |      36.36       |      47.02      
   66626     |      36.74       |      47.39      
   66627     |      39.43       |      50.08      
