=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   65680     |      24.08       |      15.87      
   65681     |      22.72       |      15.44      
   65682     |      24.73       |      17.01      
   65683     |      23.43       |      16.86      
   65684     |      24.95       |      17.97      
   65685     |      23.67       |      18.61      
   65686     |      25.36       |      19.64      
   65687     |      24.76       |      21.31      
   65688     |      27.04       |      22.48      
   65689     |      26.88       |      23.24      
   65690     |      34.56       |      28.26      
   65691     |      33.63       |      30.51      
   65692     |      38.24       |      33.34      
   65693     |      38.61       |      36.17      
   65694     |      40.63       |      37.34      
   65695     |      41.02       |      38.68      
   65696     |      45.94       |      41.72      
   65697     |      45.93       |      41.89      
   65698     |      51.50       |      46.11      
   65699     |      51.70       |      46.04      
   65700     |      51.35       |      45.78      
   65701     |      51.77       |      45.77      
   65702     |      53.76       |      47.47      
   65703     |      55.73       |      48.36      
   65704     |      61.36       |      53.50      
   65705     |      61.79       |      53.81      
   65706     |      63.39       |      55.31      
   65707     |      61.51       |      53.99      
   65708     |      63.95       |      56.24      
   65709     |      63.02       |      55.61      
   65710     |      62.17       |      54.85      
   65711     |      62.22       |      54.88      
   65712     |      54.07       |      47.88      
   65713     |      56.34       |      48.55      
   65714     |      54.09       |      46.51      
   65715     |      54.93       |      47.03      
   65716     |      53.76       |      45.96      
   65717     |      54.36       |      46.36      
   65718     |      56.18       |      48.08      
   65719     |      56.47       |      48.29      
   65720     |      60.04       |      51.68      
   65721     |      62.71       |      53.90      
   65722     |      60.20       |      51.48      
   65723     |      56.03       |      48.20      
   65724     |      59.58       |      51.52      
   65725     |      57.57       |      50.10      
   65726     |      64.55       |      56.57      
   65727     |      64.19       |      56.31      
   65728     |      62.14       |      54.45      
   65729     |      56.88       |      49.12      
   65730     |      54.07       |      46.54      
   65731     |      53.22       |      45.68      
   65732     |      59.29       |      51.32      
   65733     |      58.98       |      51.10      
   65734     |      57.16       |      49.41      
   65735     |      50.47       |      42.62      
   65736     |      45.50       |      38.09      
   65737     |      47.01       |      39.64      
   65738     |      53.58       |      45.69      
   65739     |      49.59       |      43.60      
   65740     |      65.31       |      57.70      
   65741     |      64.36       |      57.04      
   65743     |      65.73       |      57.87      
   65744     |      66.40       |      58.49      
   65745     |      59.92       |      51.86      
   65746     |      58.13       |      50.18      
   65747     |      56.63       |      48.64      
   65748     |      58.09       |      50.03      
   65749     |      56.90       |      48.82      
   65750     |      61.36       |      53.08      
   65751     |      55.28       |      46.85      
   65752     |      56.10       |      47.64      
   65753     |      49.64       |      41.02      
   65754     |      40.75       |      32.50      
   65755     |      44.02       |      35.86      
   65756     |      30.44       |      24.05      
   65757     |      49.68       |      43.23      
   65822     |      46.28       |      56.75      
   65823     |      38.79       |      49.31      
   65824     |      37.66       |      48.05      
   65825     |      30.30       |      40.66      
   65826     |      28.28       |      38.28      
   65827     |      26.35       |      36.32      
   65828     |      24.30       |      33.80      
   65829     |      23.53       |      32.99      
   65830     |      25.26       |      35.16      
   65831     |      23.69       |      33.58      
   65832     |      20.55       |      29.32      
   65833     |      17.07       |      25.62      
   65834     |      17.04       |      20.50      
   65835     |      17.30       |      20.93      
   65836     |      16.53       |      22.29      
   65837     |      16.58       |      22.36      
   65838     |      18.12       |      27.64      
   65839     |      19.68       |      29.22      
   65840     |      20.45       |      30.28      
   65841     |      23.47       |      33.34      
   65842     |      22.80       |      32.48      
   65843     |      19.24       |      28.82      
   65844     |      21.27       |      31.32      
   65845     |      18.76       |      28.79      
   65846     |      25.95       |      36.61      
   65847     |      25.81       |      36.46      
   65848     |      29.83       |      40.55      
   65849     |      30.56       |      41.27      
   65850     |      26.59       |      37.20      
   65851     |      27.94       |      38.53      
   65852     |      26.84       |      37.38      
   65853     |      25.14       |      35.68      
   65854     |      35.22       |      45.90      
   65855     |      32.26       |      42.91      
   65856     |      39.13       |      49.68      
   65857     |      34.01       |      44.44      
   65858     |      38.37       |      48.71      
   65859     |      32.76       |      42.84      
   65860     |      34.22       |      44.26      
   65861     |      35.19       |      45.28      
   65862     |      32.28       |      42.42      
   65863     |      38.44       |      48.82      
   65864     |      34.97       |      45.40      
   65865     |      45.56       |      56.13      
   65866     |      34.75       |      45.31      
   65867     |      41.82       |      52.32      
   65868     |      31.77       |      41.88      
   65869     |      37.38       |      47.44      
   65870     |      39.26       |      49.44      
   65871     |      45.71       |      55.86      
   65872     |      42.12       |      51.99      
   65874     |      41.14       |      49.76      
   65875     |      39.22       |      47.75      
   65876     |      42.15       |      51.23      
   65877     |      33.99       |      42.84      
   65878     |      43.57       |      53.61      
   65884     |      49.31       |      57.68      
   65885     |      49.62       |      59.15      
   65886     |      42.68       |      51.09      
   65887     |      42.60       |      51.15      
   65888     |      39.94       |      47.70      
   65889     |      42.23       |      48.31      
   65890     |      41.56       |      47.04      
   65891     |      41.88       |      47.20      
   65892     |      41.08       |      45.03      
   65893     |      37.31       |      43.07      
   65894     |      36.38       |      40.64      
   65895     |      34.19       |      37.85      
   65896     |      34.35       |      36.78      
   65897     |      37.53       |      41.01      
   65898     |      38.23       |      43.55      
   65899     |      41.86       |      45.65      
   65900     |      43.33       |      49.33      
   65901     |      43.18       |      49.25      
   65902     |      43.49       |      49.80      
   65903     |      46.25       |      51.36      
   65904     |      46.11       |      50.98      
   65905     |      49.23       |      52.95      
   65906     |      49.25       |      53.08      
   65907     |      47.49       |      51.97      
   65908     |      47.44       |      51.78      
   65909     |      46.06       |      50.94      
   65910     |      45.73       |      48.73      
   65911     |      45.30       |      48.45      
   65912     |      46.53       |      47.30      
   65913     |      47.89       |      49.27      
   65914     |      48.18       |      49.21      
   65915     |      47.39       |      48.04      
   65916     |      46.24       |      48.21      
   65917     |      41.50       |      40.76      
   65918     |      38.93       |      40.51      
   65919     |      34.60       |      31.74      
   65920     |      29.74       |      30.38      
   65921     |      28.74       |      23.05      
   65922     |      27.29       |      22.13      
   65923     |      28.57       |      21.77      
   65924     |      32.28       |      24.73      
   65925     |      31.77       |      24.55      
   65926     |      32.49       |      25.15      
   65927     |      34.71       |      26.26      
   65928     |      29.60       |      21.84      
   65929     |      30.86       |      22.48      
   65930     |      24.27       |      17.11      
   65931     |      23.89       |      17.10      
   65932     |      26.80       |      19.29      
   65933     |      26.96       |      19.34      
   65934     |      29.96       |      21.87      
   65935     |      29.35       |      21.58      
   65936     |      31.45       |      23.41      
   65937     |      29.05       |      22.76      
   65938     |      32.36       |      25.33      
   65939     |      31.12       |      25.46      
   65940     |      33.55       |      27.26      
   65941     |      32.75       |      27.89      
   65942     |      34.08       |      28.81      
   65943     |      33.80       |      29.92      
   65944     |      32.39       |      29.13      
   65945     |      32.35       |      28.78      
   65946     |      42.60       |      36.08      
   65947     |      41.55       |      36.61      
   65948     |      47.06       |      40.88      
   65949     |      46.25       |      42.47      
   65950     |      45.96       |      42.30      
   65951     |      46.23       |      43.58      
   65952     |      48.56       |      45.09      
   65953     |      48.53       |      44.70      
   65954     |      48.27       |      44.53      
   65955     |      49.11       |      43.30      
   65956     |      50.39       |      44.37      
   65957     |      50.15       |      44.36      
   65958     |      53.96       |      47.56      
   65959     |      53.78       |      47.51      
   65960     |      60.29       |      53.20      
   65961     |      61.92       |      54.19      
   65962     |      66.91       |      58.82      
   65963     |      65.52       |      57.84      
   65964     |      62.05       |      54.68      
   65965     |      63.30       |      55.49      
   65966     |      59.22       |      51.78      
   65967     |      59.96       |      52.24      
   65968     |      51.41       |      44.67      
   65969     |      51.35       |      44.66      
   65970     |      51.75       |      45.02      
   65971     |      53.48       |      45.80      
   65972     |      51.51       |      44.03      
   65973     |      52.76       |      44.79      
   65974     |      51.68       |      43.81      
   65975     |      53.96       |      45.45      
   65976     |      58.12       |      49.44      
   65977     |      47.23       |      38.36      
   65978     |      57.25       |      48.12      
   65979     |      54.48       |      45.33      
   65980     |      52.91       |      43.79      
   65981     |      65.64       |      56.70      
   65982     |      59.81       |      51.05      
   65983     |      64.12       |      55.43      
   65984     |      54.74       |      46.55      
   65985     |      54.32       |      46.14      
   65986     |      51.30       |      43.35      
   65987     |      56.42       |      48.55      
   65988     |      58.93       |      50.89      
   65989     |      56.86       |      48.79      
   65990     |      51.40       |      43.76      
   65991     |      44.41       |      36.67      
   65992     |      45.19       |      37.38      
   65993     |      48.50       |      40.75      
   65994     |      52.72       |      44.66      
   65995     |      65.39       |      57.50      
   65996     |      64.18       |      56.38      
   65997     |      67.59       |      59.83      
   65998     |      66.63       |      58.94      
   65999     |      60.27       |      52.54      
   66000     |      61.27       |      53.46      
   66001     |      57.25       |      49.39      
   66002     |      57.30       |      49.44      
   66003     |      56.52       |      48.65      
   66004     |      57.69       |      49.75      
   66005     |      58.32       |      50.41      
   66006     |      58.13       |      50.23      
   66007     |      54.33       |      46.36      
   66008     |      53.16       |      45.27      
   66009     |      49.88       |      41.93      
   66010     |      46.12       |      38.49      
   66011     |      59.48       |      52.04      
   66012     |      50.19       |      43.84      
   66079     |      45.61       |      56.15      
   66080     |      48.04       |      58.76      
   66081     |      34.44       |      45.21      
   66082     |      32.94       |      43.60      
   66083     |      24.07       |      34.79      
   66084     |      18.79       |      28.34      
   66085     |      23.29       |      32.99      
   66086     |      21.96       |      31.13      
   66087     |      28.21       |      37.58      
   66088     |      28.13       |      37.48      
   66089     |      19.45       |      28.47      
   66090     |      18.18       |      25.60      
   66091     |      10.84       |      15.00      
   66092     |       9.23       |      17.21      
   66093     |       8.57       |      16.33      
   66094     |      10.14       |      20.42      
   66095     |      15.26       |      25.49      
   66096     |      13.51       |      22.88      
   66097     |      21.09       |      30.78      
   66098     |      20.48       |      29.90      
   66099     |      23.56       |      33.08      
   66100     |      25.68       |      35.73      
   66101     |      21.42       |      31.43      
   66102     |      28.23       |      38.88      
   66103     |      25.92       |      36.58      
   66104     |      28.25       |      38.97      
   66105     |      30.25       |      40.94      
   66106     |      27.53       |      38.13      
   66107     |      26.70       |      37.30      
   66108     |      30.11       |      40.79      
   66109     |      25.22       |      35.92      
   66110     |      34.29       |      44.91      
   66111     |      34.59       |      45.20      
   66112     |      41.90       |      52.37      
   66113     |      38.80       |      49.18      
   66114     |      42.64       |      52.94      
   66115     |      38.29       |      48.39      
   66116     |      38.03       |      48.13      
   66117     |      34.31       |      44.18      
   66118     |      28.88       |      38.85      
   66119     |      32.28       |      42.46      
   66120     |      24.18       |      34.54      
   66121     |      35.70       |      46.28      
   66122     |      25.73       |      36.28      
   66123     |      36.14       |      46.60      
   66124     |      28.86       |      38.84      
   66125     |      32.72       |      42.69      
   66126     |      36.12       |      46.37      
   66127     |      38.98       |      49.20      
   66128     |      34.40       |      44.21      
   66129     |      42.20       |      52.07      
   66130     |      33.25       |      41.23      
   66131     |      42.09       |      50.57      
   66132     |      43.61       |      52.46      
   66133     |      43.79       |      52.64      
   66134     |      46.19       |      55.46      
   66135     |      49.37       |      58.69      
   66136     |      47.28       |      56.27      
   66144     |      48.31       |      53.84      
   66145     |      44.21       |      52.42      
   66146     |      40.01       |      46.33      
   66147     |      36.68       |      42.50      
   66148     |      36.69       |      42.52      
   66149     |      37.13       |      42.73      
   66150     |      36.50       |      41.00      
   66151     |      35.75       |      40.06      
   66152     |      35.94       |      38.24      
   66153     |      36.18       |      38.56      
   66154     |      36.33       |      38.37      
   66155     |      41.85       |      45.66      
   66156     |      43.09       |      49.19      
   66157     |      50.13       |      53.54      
   66158     |      50.53       |      55.41      
   66159     |      52.88       |      56.94      
   66160     |      52.81       |      56.40      
   66161     |      47.60       |      53.05      
   66162     |      47.08       |      51.60      
   66163     |      46.71       |      51.37      
   66164     |      46.80       |      51.65      
   66165     |      49.59       |      53.45      
   66166     |      49.61       |      52.66      
   66167     |      51.18       |      53.77      
   66168     |      52.01       |      53.08      
   66169     |      51.37       |      52.16      
   66170     |      50.72       |      52.38      
   66171     |      49.24       |      50.29      
   66172     |      48.57       |      50.53      
   66173     |      40.61       |      45.19      
   66174     |      40.55       |      44.72      
   66175     |      34.02       |      35.66      
   66176     |      33.59       |      35.91      
   66177     |      31.07       |      31.74      
   66178     |      34.07       |      32.40      
   66179     |      33.64       |      29.71      
   66180     |      37.30       |      32.13      
   66181     |      37.99       |      31.84      
   66182     |      36.34       |      30.62      
   66183     |      36.81       |      30.52      
   66184     |      36.02       |      29.93      
   66185     |      35.86       |      29.95      
   66186     |      34.82       |      29.21      
   66187     |      34.32       |      29.91      
   66188     |      38.76       |      33.00      
   66189     |      38.22       |      33.57      
   66190     |      42.57       |      36.76      
   66191     |      42.20       |      36.99      
   66192     |      40.78       |      35.97      
   66193     |      41.18       |      35.56      
   66194     |      37.37       |      32.84      
   66195     |      37.85       |      32.13      
   66196     |      36.86       |      31.41      
   66197     |      36.92       |      31.36      
   66198     |      36.97       |      31.41      
   66199     |      36.66       |      31.87      
   66200     |      36.66       |      31.89      
   66201     |      36.83       |      34.15      
   66202     |      47.59       |      41.63      
   66203     |      47.39       |      41.72      
   66204     |      50.81       |      44.50      
   66205     |      50.29       |      44.64      
   66206     |      46.78       |      41.95      
   66207     |      46.69       |      43.13      
   66208     |      45.49       |      42.37      
   66209     |      45.36       |      41.48      
   66210     |      42.67       |      39.74      
   66211     |      42.64       |      38.03      
   66212     |      50.04       |      43.81      
   66213     |      49.90       |      43.80      
   66214     |      55.08       |      48.22      
   66215     |      54.25       |      47.93      
   66216     |      60.92       |      53.76      
   66217     |      60.63       |      53.61      
   66220     |      57.32       |      50.68      
   66221     |      59.71       |      51.91      
   66222     |      58.08       |      50.44      
   66223     |      44.13       |      36.47      
   66224     |      46.12       |      38.25      
   66225     |      50.48       |      42.65      
   66226     |      47.74       |      40.20      
   66227     |      55.97       |      48.46      
   66228     |      53.00       |      45.82      
   66229     |      42.53       |      35.38      
   66230     |      50.86       |      42.83      
   66231     |      42.44       |      34.32      
   66232     |      48.77       |      40.21      
   66233     |      51.71       |      43.21      
   66234     |      57.28       |      48.53      
   66235     |      58.95       |      50.23      
   66236     |      65.64       |      56.69      
   66237     |      64.47       |      55.52      
   66238     |      62.70       |      53.80      
   66239     |      52.55       |      43.53      
   66240     |      50.31       |      41.37      
   66241     |      48.33       |      39.37      
   66242     |      50.24       |      41.23      
   66243     |      55.70       |      46.78      
   66244     |      52.86       |      44.05      
   66245     |      60.92       |      52.25      
   66246     |      44.86       |      37.23      
   66247     |      51.96       |      44.41      
   66248     |      50.20       |      42.83      
   66249     |      46.02       |      38.63      
   66250     |      61.54       |      53.01      
   66251     |      57.37       |      48.79      
   66252     |      61.62       |      52.87      
   66254     |      58.85       |      50.85      
   66255     |      63.58       |      55.64      
   66256     |      58.98       |      51.45      
   66257     |      59.57       |      52.05      
   66258     |      58.78       |      51.34      
   66259     |      52.65       |      45.15      
   66260     |      58.00       |      50.03      
   66261     |      50.15       |      42.03      
   66262     |      52.74       |      44.46      
   66263     |      60.79       |      52.69      
   66264     |      52.30       |      44.86      
   66265     |      59.76       |      52.42      
   66266     |      59.92       |      52.57      
   66267     |      61.07       |      53.73      
   66268     |      62.24       |      54.79      
   66269     |      65.34       |      57.92      
   66334     |      41.57       |      52.23      
   66335     |      48.73       |      59.35      
   66337     |      47.48       |      58.26      
   66338     |      46.78       |      57.51      
   66339     |      31.77       |      42.57      
   66340     |      26.33       |      36.51      
   66341     |      16.58       |      26.66      
   66342     |      16.93       |      27.11      
   66343     |      17.38       |      27.55      
   66344     |      17.80       |      28.06      
   66345     |      23.23       |      33.49      
   66346     |      19.12       |      27.31      
   66347     |      16.58       |      24.36      
   66348     |      17.40       |      26.56      
   66349     |       9.16       |      17.17      
   66350     |      17.01       |      27.88      
   66351     |       8.12       |      18.48      
   66352     |       2.60       |      13.37      
   66353     |       8.97       |      19.74      
   66354     |       6.17       |      13.58      
   66355     |      19.93       |      29.49      
   66356     |      20.36       |      30.08      
   66357     |      26.96       |      36.77      
   66358     |      30.89       |      41.27      
   66359     |      30.19       |      40.56      
   66360     |      32.27       |      42.78      
   66361     |      30.00       |      40.52      
   66362     |      32.18       |      42.80      
   66363     |      27.15       |      37.80      
   66364     |      35.02       |      45.73      
   66365     |      28.75       |      39.41      
   66366     |      33.07       |      43.65      
   66367     |      34.18       |      44.78      
   66368     |      34.58       |      45.16      
   66369     |      42.85       |      53.51      
   66370     |      38.72       |      49.39      
   66371     |      44.95       |      55.61      
   66372     |      42.00       |      52.63      
   66373     |      40.79       |      51.42      
   66374     |      40.48       |      51.10      
   66375     |      30.16       |      40.79      
   66376     |      28.98       |      39.60      
   66377     |      24.98       |      35.59      
   66378     |      19.29       |      29.85      
   66379     |      26.36       |      36.85      
   66380     |      20.85       |      30.89      
   66381     |      28.54       |      38.58      
   66382     |      27.32       |      37.20      
   66383     |      38.63       |      48.55      
   66384     |      32.05       |      40.90      
   66385     |      39.02       |      48.10      
   66386     |      34.68       |      42.31      
   66387     |      35.26       |      42.92      
   66388     |      36.12       |      44.18      
   66389     |      45.75       |      54.30      
   66390     |      43.65       |      51.56      
   66402     |      48.79       |      54.34      
   66403     |      45.14       |      52.71      
   66404     |      41.61       |      46.84      
   66405     |      38.80       |      45.51      
   66406     |      37.02       |      41.79      
   66407     |      36.12       |      40.67      
   66408     |      36.21       |      38.68      
   66409     |      35.85       |      38.16      
   66410     |      37.09       |      37.54      
   66411     |      40.27       |      42.24      
   66412     |      40.12       |      42.42      
   66413     |      44.60       |      48.26      
   66414     |      44.74       |      49.24      
   66415     |      48.89       |      51.97      
   66416     |      49.46       |      54.81      
   66417     |      51.44       |      56.07      
   66418     |      51.37       |      55.82      
   66419     |      52.14       |      56.33      
   66420     |      52.07       |      55.84      
   66421     |      53.21       |      56.62      
   66422     |      53.34       |      55.90      
   66423     |      50.39       |      53.84      
   66424     |      51.45       |      52.41      
   66425     |      51.77       |      52.85      
   66426     |      51.39       |      53.06      
   66427     |      48.87       |      51.25      
   66428     |      48.62       |      52.81      
   66429     |      43.88       |      49.95      
   66430     |      42.83       |      46.89      
   66431     |      40.95       |      45.75      
   66432     |      41.35       |      43.61      
   66433     |      41.14       |      43.29      
   66434     |      42.39       |      43.11      
   66435     |      40.10       |      38.84      
   66436     |      44.63       |      41.26      
   66437     |      44.54       |      40.46      
   66438     |      44.65       |      40.54      
   66439     |      44.68       |      40.33      
   66440     |      44.11       |      39.95      
   66441     |      44.18       |      39.52      
   66442     |      43.47       |      39.04      
   66443     |      43.44       |      39.26      
   66444     |      47.31       |      42.05      
   66445     |      47.05       |      42.58      
   66446     |      47.16       |      42.68      
   66447     |      47.36       |      42.31      
   66448     |      40.30       |      37.52      
   66449     |      40.22       |      35.34      
   66450     |      34.49       |      31.79      
   66451     |      34.45       |      29.43      
   66452     |      35.34       |      30.06      
   66453     |      35.54       |      29.86      
   66454     |      42.49       |      35.42      
   66455     |      40.80       |      35.91      
   66456     |      48.81       |      42.23      
   66457     |      47.93       |      44.66      
   66458     |      51.61       |      47.22      
   66459     |      51.80       |      46.49      
   66460     |      47.37       |      43.22      
   66461     |      48.66       |      42.00      
   66462     |      43.10       |      37.52      
   66463     |      43.01       |      37.58      
   66464     |      39.54       |      35.07      
   66465     |      39.50       |      35.53      
   66466     |      42.18       |      37.38      
   66467     |      42.19       |      39.22      
   66468     |      49.56       |      44.42      
   66469     |      50.32       |      44.17      
   66470     |      51.68       |      45.31      
   66471     |      53.12       |      45.89      
   66472     |      59.20       |      51.39      
   66473     |      58.60       |      51.03      
   66474     |      67.52       |      59.25      
   66475     |      66.56       |      58.58      
   66476     |      57.60       |      50.49      
   66477     |      56.93       |      50.23      
   66478     |      52.06       |      46.13      
   66479     |      41.88       |      36.28      
   66480     |      53.22       |      45.82      
   66481     |      53.04       |      45.73      
   66482     |      55.33       |      47.79      
   66483     |      55.45       |      47.85      
   66484     |      46.20       |      39.84      
   66485     |      45.26       |      38.93      
   66486     |      48.37       |      41.53      
   66487     |      43.73       |      36.96      
   66488     |      58.40       |      50.19      
   66489     |      56.63       |      49.04      
   66490     |      62.83       |      54.75      
   66491     |      60.18       |      52.09      
   66492     |      67.36       |      58.84      
   66493     |      49.95       |      41.23      
   66494     |      53.48       |      44.61      
   66495     |      45.48       |      36.50      
   66496     |      47.84       |      38.80      
   66497     |      44.76       |      35.68      
   66498     |      53.27       |      44.06      
   66499     |      53.48       |      44.27      
   66500     |      56.48       |      47.25      
   66501     |      61.35       |      52.17      
   66502     |      45.69       |      36.88      
   66503     |      57.91       |      49.31      
   66504     |      44.59       |      36.89      
   66505     |      55.20       |      47.62      
   66506     |      60.59       |      52.57      
   66507     |      61.07       |      53.06      
   66509     |      63.26       |      54.61      
   66510     |      60.23       |      51.73      
   66511     |      62.50       |      54.03      
   66512     |      56.36       |      48.26      
   66513     |      59.67       |      51.62      
   66514     |      53.01       |      45.58      
   66515     |      43.49       |      35.99      
   66516     |      49.99       |      41.85      
   66517     |      46.24       |      38.04      
   66518     |      56.77       |      48.03      
   66519     |      60.61       |      51.94      
   66520     |      54.01       |      45.63      
   66521     |      55.58       |      47.23      
   66522     |      55.51       |      47.18      
   66523     |      54.01       |      45.66      
   66524     |      58.37       |      49.79      
   66525     |      60.01       |      51.47      
   66591     |      42.14       |      52.76      
   66592     |      44.92       |      55.73      
   66595     |      46.67       |      57.42      
   66596     |      40.69       |      50.82      
   66597     |      27.58       |      37.55      
   66598     |      27.22       |      37.09      
   66599     |      19.52       |      29.16      
   66600     |      18.50       |      27.14      
   66601     |      23.17       |      32.24      
   66602     |      22.19       |      30.21      
   66603     |      20.96       |      28.78      
   66604     |      23.32       |      33.06      
   66605     |      16.26       |      25.71      
   66606     |      24.91       |      35.77      
   66607     |      16.89       |      27.75      
   66608     |      15.69       |      26.55      
   66609     |       3.91       |      13.14      
   66610     |       6.04       |       5.24      
   66611     |       3.90       |      12.33      
   66612     |       4.24       |      11.80      
   66613     |      20.23       |      29.98      
   66614     |      23.17       |      33.54      
   66615     |      31.30       |      41.62      
   66616     |      32.71       |      43.16      
   66617     |      32.84       |      43.28      
   66618     |      35.30       |      45.87      
   66619     |      32.48       |      43.06      
   66620     |      37.72       |      48.43      
   66621     |      35.82       |      46.53      
   66622     |      34.72       |      45.41      
   66623     |      35.03       |      45.71      
   66624     |      33.14       |      43.78      
   66625     |      37.55       |      48.15      
   66626     |      37.87       |      48.48      
   66627     |      40.79       |      51.37      
   66628     |      40.40       |      50.97      
   66629     |      43.34       |      53.89      
   66630     |      45.83       |      56.42      
   66631     |      40.70       |      51.31      
   66632     |      36.76       |      47.27      
   66633     |      30.49       |      41.02      
   66634     |      22.54       |      32.35      
   66635     |      23.74       |      33.55      
   66636     |      23.35       |      33.07      
   66637     |      22.59       |      32.29      
   66638     |      21.82       |      31.32      
   66639     |      28.85       |      38.49      
   66640     |      24.53       |      32.22      
   66641     |      33.95       |      42.45      
   66642     |      31.96       |      39.38      
   66643     |      34.47       |      42.14      
   66644     |      33.29       |      39.91      
   66645     |      40.31       |      47.72      
   66646     |      38.70       |      44.60      
   66647     |      49.46       |      56.59      
   66648     |      49.67       |      56.92      
   66656     |      51.12       |      59.05      
   66657     |      52.19       |      59.44      
   66658     |      51.64       |      58.62      
   66659     |      51.25       |      58.45      
   66660     |      49.03       |      54.87      
   66661     |      45.52       |      53.22      
   66662     |      41.37       |      45.84      
   66663     |      37.38       |      43.77      
   66664     |      36.16       |      38.54      
   66665     |      36.44       |      38.93      
   66666     |      38.72       |      38.16      
