=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32963     |      55.62       |      47.31      
   32964     |      61.38       |      52.90      
   32965     |      60.51       |      52.19      
   32966     |      56.25       |      48.10      
   32967     |      57.12       |      48.81      
   32968     |      57.25       |      48.94      
   32969     |      58.43       |      49.93      
   32970     |      62.02       |      53.43      
   32971     |      62.93       |      54.25      
   32972     |      67.01       |      58.26      
   32973     |      67.34       |      58.57      
   32976     |      60.99       |      52.20      
   32977     |      58.49       |      50.01      
   32978     |      55.54       |      47.15      
   32979     |      53.72       |      45.75      
   32980     |      49.83       |      42.08      
   32981     |      50.85       |      42.79      
   32982     |      48.87       |      40.94      
   32983     |      49.49       |      41.40      
   32984     |      45.53       |      37.65      
   32985     |      46.57       |      38.41      
   32986     |      41.87       |      33.99      
   33046     |      41.11       |      52.10      
   33047     |      44.50       |      55.50      
   33048     |      42.02       |      53.02      
   33049     |      37.53       |      48.42      
   33050     |      37.06       |      47.93      
   33051     |      34.47       |      44.76      
   33052     |      29.23       |      39.18      
   33053     |      28.91       |      38.15      
   33054     |      18.26       |      24.38      
   33055     |      15.77       |      25.46      
   33056     |      18.68       |      28.67      
   33057     |      25.57       |      36.47      
   33058     |      35.57       |      46.46      
   33059     |      35.77       |      46.65      
   33060     |      31.70       |      42.57      
   33061     |      25.73       |      36.22      
   33062     |      26.08       |      36.57      
   33063     |      24.88       |      34.63      
   33064     |      31.21       |      41.44      
   33065     |      32.56       |      43.16      
   33066     |      29.45       |      39.96      
   33067     |      28.39       |      38.43      
   33068     |      21.70       |      30.97      
   33069     |      22.46       |      32.77      
   33070     |      20.01       |      30.17      
   33071     |      22.20       |      32.90      
   33072     |      13.46       |      23.99      
   33073     |      16.52       |      27.28      
   33074     |      20.53       |      31.27      
   33075     |      16.73       |      27.20      
   33076     |      30.99       |      41.70      
   33077     |      31.93       |      42.65      
   33078     |      34.76       |      45.48      
   33079     |      25.40       |      35.96      
   33080     |      23.88       |      34.42      
   33081     |      33.29       |      43.97      
   33082     |      34.15       |      44.83      
   33083     |      28.65       |      38.55      
   33084     |      27.30       |      37.08      
   33085     |      26.72       |      35.85      
   33086     |      20.98       |      28.87      
   33087     |      22.32       |      32.48      
   33088     |      10.08       |      17.99      
   33089     |      11.18       |      21.55      
   33090     |       6.46       |      16.34      
   33091     |       9.38       |      19.95      
   33092     |      11.20       |      21.76      
   33093     |       6.68       |      16.48      
   33094     |      12.41       |      22.48      
   33095     |      15.44       |      25.86      
   33096     |      22.93       |      33.33      
   33097     |      29.18       |      39.70      
   33098     |      24.23       |      34.75      
   33099     |      30.90       |      41.34      
   33100     |      29.16       |      39.57      
   33101     |      26.96       |      37.39      
   33102     |      25.25       |      35.66      
   33103     |      28.20       |      38.66      
   33104     |      28.96       |      39.41      
   33105     |      27.19       |      37.63      
   33106     |      29.88       |      40.31      
   33107     |      27.13       |      37.44      
   33108     |      31.31       |      41.66      
   33109     |      26.58       |      36.98      
   33110     |      26.45       |      36.84      
   33111     |      28.63       |      38.99      
   33112     |      22.28       |      32.53      
   33113     |      21.17       |      31.21      
   33114     |      27.34       |      37.57      
   33115     |      12.90       |      23.18      
   33116     |      27.81       |      38.00      
   33117     |      17.72       |      26.12      
   33118     |       9.83       |      15.22      
   33119     |      13.52       |      23.49      
   33120     |      10.28       |      20.20      
   33121     |      15.17       |      25.43      
   33122     |      17.95       |      28.18      
   33123     |       9.14       |      17.57      
   33124     |      15.77       |      24.94      
   33125     |      12.90       |      19.26      
   33126     |      17.91       |      25.72      
   33127     |      22.90       |      32.41      
   33128     |       6.59       |      14.46      
   33129     |      16.61       |      26.81      
   33130     |       6.03       |       7.86      
   33131     |      10.91       |      18.33      
   33132     |      10.50       |      17.25      
   33133     |      11.90       |      18.98      
   33134     |      12.59       |      20.33      
   33135     |       7.26       |      13.70      
   33136     |       7.50       |      12.11      
   33137     |       7.03       |      10.20      
   33138     |       6.35       |      14.10      
   33139     |       7.63       |      15.65      
   33140     |      13.49       |      23.21      
   33141     |      16.81       |      26.46      
   33142     |      13.94       |      23.27      
   33143     |      15.55       |      24.86      
   33144     |      10.67       |      18.27      
   33145     |      11.45       |      19.16      
   33146     |      11.95       |      19.98      
   33147     |       5.26       |      11.15      
   33148     |      16.62       |      26.55      
   33149     |       5.19       |      12.13      
   33150     |      12.06       |      21.13      
   33151     |      14.88       |      24.54      
   33152     |       5.97       |       4.50      
   33153     |       5.31       |      14.52      
   33154     |      10.92       |       4.96      
   33155     |      18.89       |      11.89      
   33156     |      23.84       |      15.69      
   33157     |      27.39       |      19.33      
   33158     |      23.79       |      16.39      
   33159     |      19.55       |      12.25      
   33160     |      12.73       |       9.50      
   33161     |      12.52       |      13.36      
   33162     |      18.85       |      13.53      
   33163     |      18.28       |      18.55      
   33164     |      31.87       |      24.99      
   33165     |      29.98       |      24.69      
   33166     |      40.98       |      33.53      
   33167     |      36.70       |      29.27      
   33168     |      46.46       |      38.13      
   33169     |      35.41       |      26.74      
   33170     |      49.59       |      40.40      
   33171     |      39.05       |      29.50      
   33172     |      41.92       |      32.36      
   33173     |      41.49       |      31.92      
   33174     |      29.52       |      20.12      
   33175     |      30.94       |      21.63      
   33176     |      25.67       |      16.57      
   33177     |      24.52       |      15.36      
   33178     |      19.96       |      11.15      
   33179     |      24.57       |      16.04      
   33180     |      30.55       |      21.57      
   33181     |      28.34       |      19.27      
   33182     |      32.18       |      22.98      
   33183     |      30.98       |      21.74      
   33184     |      35.93       |      26.61      
   33185     |      30.72       |      22.29      
   33186     |      38.31       |      29.47      
   33187     |      38.78       |      29.86      
   33188     |      31.21       |      22.68      
   33189     |      29.80       |      21.77      
   33190     |      26.57       |      18.97      
   33191     |      24.27       |      19.52      
   33192     |      46.16       |      37.91      
   33193     |      47.36       |      38.86      
   33194     |      61.24       |      52.34      
   33195     |      61.02       |      52.14      
   33196     |      60.71       |      51.85      
   33197     |      63.05       |      53.99      
   33198     |      62.55       |      53.51      
   33199     |      64.56       |      55.39      
   33200     |      54.28       |      45.19      
   33201     |      52.43       |      43.51      
   33202     |      39.78       |      31.12      
   33203     |      37.58       |      29.41      
   33204     |      46.20       |      37.65      
   33205     |      42.93       |      35.15      
   33206     |      49.27       |      41.14      
   33207     |      51.53       |      43.00      
   33208     |      36.07       |      28.37      
   33209     |      42.25       |      33.32      
   33210     |      37.35       |      28.54      
   33211     |      38.30       |      29.38      
   33212     |      49.54       |      40.48      
   33213     |      48.76       |      39.76      
   33214     |      60.86       |      51.79      
   33215     |      57.09       |      48.25      
   33216     |      55.25       |      46.44      
   33217     |      53.35       |      44.74      
   33218     |      54.13       |      45.52      
   33219     |      51.01       |      42.94      
   33220     |      60.33       |      51.96      
   33221     |      58.52       |      50.48      
   33222     |      58.70       |      50.67      
   33223     |      60.70       |      52.33      
   33224     |      59.46       |      51.13      
   33225     |      64.41       |      55.54      
   33226     |      61.92       |      53.09      
   33227     |      62.21       |      53.37      
   33228     |      66.47       |      57.59      
   33229     |      65.73       |      56.90      
   33231     |      67.77       |      59.05      
   33232     |      57.81       |      49.20      
   33233     |      55.69       |      47.35      
   33234     |      52.42       |      44.17      
   33235     |      48.80       |      41.53      
   33236     |      53.38       |      45.85      
   33237     |      54.51       |      46.67      
   33238     |      51.46       |      43.78      
   33239     |      58.24       |      49.48      
   33240     |      44.91       |      36.38      
   33241     |      47.32       |      38.53      
   33242     |      37.14       |      28.53      
   33302     |      38.15       |      48.94      
   33303     |      41.12       |      52.11      
   33304     |      38.46       |      49.42      
   33305     |      42.00       |      53.00      
   33306     |      34.94       |      45.92      
   33307     |      34.77       |      45.75      
   33308     |      28.75       |      39.71      
   33309     |      24.39       |      35.16      
   33310     |      10.57       |      20.73      
   33311     |      11.58       |      19.04      
   33312     |      14.36       |      23.09      
   33313     |      15.64       |      26.29      
   33314     |      33.61       |      44.45      
   33315     |      36.24       |      47.14      
   33316     |      41.24       |      52.13      
   33317     |      35.98       |      46.59      
   33318     |      34.71       |      45.29      
   33319     |      32.25       |      41.76      
   33320     |      31.01       |      40.39      
   33321     |      31.89       |      42.00      
   33322     |      22.55       |      31.79      
   33323     |      26.62       |      37.42      
   33324     |       9.27       |      19.79      
   33325     |      13.29       |      23.99      
   33326     |      15.39       |      26.09      
   33327     |      15.48       |      26.16      
   33328     |      18.83       |      29.51      
   33329     |      13.47       |      23.98      
   33330     |      23.67       |      34.35      
   33331     |      22.52       |      33.08      
   33332     |      32.31       |      42.97      
   33333     |      31.86       |      42.49      
   33334     |      29.27       |      39.86      
   33335     |      28.57       |      39.07      
   33336     |      32.93       |      43.49      
   33337     |      34.18       |      44.82      
   33338     |      36.25       |      46.89      
   33339     |      35.44       |      46.04      
   33340     |      26.69       |      37.18      
   33341     |      25.00       |      35.18      
   33342     |      15.26       |      24.50      
   33343     |      15.25       |      24.48      
   33344     |      10.18       |      16.48      
   33345     |       9.02       |      17.27      
   33346     |       8.82       |      16.89      
   33347     |       8.53       |      17.56      
   33348     |       7.09       |      15.05      
   33349     |       7.20       |      17.52      
   33350     |      15.54       |      26.06      
   33351     |      16.00       |      26.53      
   33352     |      29.06       |      39.57      
   33353     |      33.74       |      44.25      
   33354     |      30.30       |      40.79      
   33355     |      33.27       |      43.71      
   33356     |      25.95       |      36.31      
   33357     |      26.99       |      37.42      
   33358     |      27.38       |      37.80      
   33359     |      26.02       |      36.33      
   33360     |      29.23       |      39.57      
   33361     |      30.23       |      40.62      
   33362     |      30.56       |      40.95      
   33363     |      30.64       |      41.02      
   33364     |      26.71       |      37.04      
   33365     |      27.11       |      37.46      
   33366     |      28.66       |      39.01      
   33367     |      20.49       |      30.87      
   33368     |      20.42       |      30.78      
   33369     |      16.19       |      26.42      
   33370     |      12.83       |      23.05      
   33371     |       9.06       |      18.48      
   33372     |      15.95       |      25.69      
   33373     |      13.67       |      22.67      
   33374     |      14.50       |      23.56      
   33375     |      17.18       |      26.99      
   33376     |      15.15       |      24.89      
   33377     |      13.61       |      22.96      
   33378     |       8.65       |      17.45      
   33379     |       8.54       |      17.21      
   33380     |       9.18       |      17.96      
   33381     |      10.08       |      19.41      
   33382     |      22.70       |      32.39      
   33383     |      26.20       |      36.18      
   33384     |      16.05       |      26.03      
   33385     |      22.28       |      32.46      
   33386     |       5.03       |      14.66      
   33387     |       9.08       |      18.59      
   33388     |       6.94       |      15.69      
   33389     |      10.31       |      19.18      
   33390     |       8.03       |      14.21      
   33391     |       7.60       |      13.50      
   33392     |       7.70       |      12.70      
   33393     |       9.75       |      12.68      
   33394     |       9.68       |      16.98      
   33395     |      14.74       |      22.71      
   33396     |      19.15       |      28.26      
   33397     |      28.58       |      37.69      
   33398     |      22.09       |      29.88      
   33399     |      26.49       |      34.52      
   33400     |      21.97       |      27.41      
   33401     |      14.72       |      13.18      
   33402     |      11.61       |      15.85      
   33403     |      17.88       |       8.08      
   33404     |       2.05       |      11.79      
   33405     |      12.90       |       6.97      
   33406     |      16.72       |      25.20      
   33407     |      15.17       |      20.95      
   33408     |      13.74       |      17.84      
   33409     |      13.71       |      21.80      
   33410     |      13.70       |       7.59      
   33411     |       5.13       |       7.22      
   33412     |      18.59       |       8.84      
   33413     |      22.39       |      12.53      
   33414     |      20.59       |      10.74      
   33415     |      21.42       |      11.60      
   33416     |       5.04       |       4.84      
   33417     |       7.61       |       2.53      
   33418     |       6.42       |       3.67      
   33419     |       2.88       |      10.57      
   33420     |      21.69       |      12.24      
   33421     |      15.53       |      10.00      
   33422     |      32.16       |      23.24      
   33423     |      37.40       |      28.68      
   33424     |      47.16       |      38.09      
   33425     |      44.72       |      35.56      
   33426     |      57.37       |      47.99      
   33427     |      48.86       |      39.26      
   33428     |      47.65       |      38.07      
   33429     |      41.69       |      32.00      
   33430     |      32.46       |      22.79      
   33431     |      29.18       |      19.49      
   33432     |      26.72       |      17.05      
   33433     |      25.23       |      15.61      
   33434     |      26.22       |      16.62      
   33435     |      20.78       |      12.13      
   33436     |      26.08       |      17.00      
   33437     |      29.72       |      20.21      
   33438     |      29.43       |      19.94      
   33439     |      31.39       |      21.82      
   33440     |      27.22       |      17.68      
   33441     |      30.57       |      21.15      
   33442     |      35.45       |      26.00      
   33443     |      29.52       |      19.97      
   33444     |      24.95       |      15.42      
   33445     |      20.71       |      11.48      
   33446     |      14.83       |       6.06      
   33447     |      17.81       |       8.32      
   33448     |      41.81       |      32.33      
   33449     |      37.33       |      27.98      
   33450     |      56.81       |      47.40      
   33451     |      57.19       |      47.78      
   33452     |      60.01       |      50.61      
   33453     |      61.29       |      51.87      
   33454     |      62.06       |      52.65      
   33455     |      56.01       |      46.78      
   33456     |      51.14       |      41.94      
   33457     |      43.64       |      35.30      
   33458     |      37.92       |      29.85      
   33459     |      36.25       |      28.74      
   33460     |      42.46       |      34.53      
   33461     |      42.65       |      34.67      
   33462     |      52.19       |      43.81      
   33463     |      51.92       |      43.59      
   33464     |      45.39       |      37.34      
   33465     |      47.39       |      38.97      
   33466     |      40.75       |      32.61      
   33467     |      46.06       |      37.18      
   33468     |      49.23       |      40.33      
   33469     |      51.51       |      42.46      
   33470     |      55.95       |      46.89      
   33471     |      52.95       |      44.08      
   33472     |      52.10       |      43.24      
   33473     |      47.84       |      39.47      
   33474     |      49.56       |      41.17      
   33475     |      50.82       |      42.26      
   33476     |      55.43       |      46.80      
   33477     |      53.40       |      45.04      
   33478     |      60.07       |      51.58      
   33479     |      61.62       |      52.95      
   33480     |      65.61       |      56.90      
   33481     |      68.51       |      59.58      
   33482     |      62.17       |      53.30      
   33483     |      62.72       |      53.82      
   33484     |      65.27       |      56.37      
   33485     |      60.02       |      51.55      
   33487     |      64.17       |      56.12      
   33488     |      57.92       |      50.03      
   33489     |      59.48       |      51.33      
   33490     |      46.73       |      38.99      
   33491     |      50.16       |      41.76      
   33492     |      51.84       |      43.42      
   33493     |      52.91       |      44.36      
   33494     |      59.05       |      50.42      
   33495     |      59.80       |      51.11      
   33496     |      48.76       |      40.24      
   33497     |      52.69       |      43.83      
   33498     |      39.51       |      30.77      
   33559     |      36.81       |      47.75      
   33560     |      33.69       |      44.60      
   33561     |      37.40       |      48.40      
   33562     |      28.03       |      39.02      
   33563     |      34.05       |      44.84      
   33564     |      27.47       |      38.17      
   33565     |      27.95       |      38.61      
   33566     |      18.34       |      28.69      
   33567     |       9.04       |      19.68      
   33568     |      13.20       |      23.96      
   33569     |      11.75       |      21.20      
   33570     |      32.80       |      43.44      
   33571     |      34.22       |      45.00      
   33572     |      45.87       |      56.70      
   33573     |      44.25       |      54.97      
   33574     |      38.98       |      49.63      
   33575     |      37.04       |      47.31      
   33576     |      22.68       |      31.76      
   33577     |      24.38       |      34.85      
   33578     |       8.95       |      17.02      
   33579     |      13.86       |      24.47      
   33580     |       7.56       |      17.93      
   33581     |       7.85       |      18.16      
   33582     |      16.20       |      26.78      
   33583     |      15.35       |      25.99      
   33584     |      24.03       |      34.71      
   33585     |      19.74       |      30.49      
   33586     |      32.81       |      43.56      
   33587     |      26.90       |      37.07      
   33588     |      38.09       |      48.56      
   33589     |      36.18       |      46.34      
   33590     |      38.96       |      49.20      
   33591     |      36.75       |      46.19      
   33592     |      34.88       |      44.13      
   33593     |      36.77       |      46.81      
   33594     |      28.94       |      38.50      
   33595     |      35.84       |      46.50      
   33596     |      24.01       |      34.60      
   33597     |      25.27       |      35.90      
   33598     |      13.95       |      24.51      
   33599     |      12.28       |      22.36      
   33600     |       6.50       |      14.77      
   33601     |       7.07       |      14.32      
   33602     |       7.71       |      15.89      
   33603     |       7.57       |      16.09      
   33604     |       8.98       |      18.18      
   33605     |       9.94       |      16.90      
   33606     |      18.89       |      28.73      
   33607     |      18.86       |      28.67      
   33608     |      35.00       |      45.41      
   33609     |      31.38       |      41.84      
   33610     |      29.56       |      39.99      
   33611     |      32.28       |      42.78      
   33612     |      24.45       |      34.92      
   33613     |      24.67       |      35.14      
   33614     |      27.48       |      37.94      
   33615     |      26.83       |      37.28      
   33616     |      31.44       |      41.88      
   33617     |      28.97       |      39.33      
   33618     |      34.41       |      44.80      
   33619     |      32.06       |      42.29      
   33620     |      25.43       |      35.46      
   33621     |      27.13       |      37.41      
   33622     |      16.77       |      26.62      
   33623     |      20.73       |      31.12      
   33624     |      16.95       |      27.31      
   33625     |      13.38       |      23.72      
   33626     |       8.60       |      18.94      
   33627     |       8.71       |      19.04      
   33628     |      12.84       |      23.14      
   33629     |      10.82       |      21.00      
   33630     |      17.07       |      27.23      
   33631     |      17.39       |      27.56      
   33632     |      12.97       |      23.15      
   33633     |      13.12       |      23.30      
   33634     |       7.11       |      17.30      
   33635     |      11.84       |      22.06      
   33636     |      10.13       |      20.31      
   33637     |      14.85       |      24.90      
   33638     |      27.10       |      37.31      
   33639     |      19.63       |      29.78      
   33640     |      21.98       |      32.10      
   33641     |      21.13       |      31.21      
   33642     |       6.73       |      16.87      
   33643     |       8.95       |      19.11      
   33644     |       6.66       |      16.79      
   33645     |      13.81       |      23.70      
   33646     |       6.32       |      12.63      
   33647     |      17.83       |      26.05      
   33648     |      14.96       |      21.17      
   33649     |      18.02       |      21.52      
   33650     |      18.71       |      24.64      
   33651     |      17.76       |      25.00      
   33652     |      27.24       |      36.59      
   33653     |      21.63       |      31.03      
   33654     |      20.45       |      29.72      
   33655     |      20.28       |      29.55      
   33656     |      16.28       |      15.08      
   33657     |      17.86       |      11.91      
   33658     |      27.78       |      19.46      
   33659     |      18.09       |       8.97      
   33660     |      10.00       |       3.70      
   33661     |      19.38       |       9.45      
   33662     |       8.80       |      17.85      
   33663     |      12.82       |      11.90      
   33664     |      16.00       |      23.04      
   33665     |      16.76       |      20.08      
   33666     |      16.86       |      16.49      
   33667     |      12.54       |      17.38      
   33668     |      21.59       |      13.59      
   33669     |       1.74       |       8.68      
   33670     |      14.56       |       4.70      
   33671     |      20.68       |      11.22      
   33672     |      17.44       |       8.19      
   33673     |       8.22       |       3.56      
   33674     |       3.13       |      10.22      
   33675     |      14.55       |       9.88      
   33676     |      17.24       |      10.73      
   33677     |      16.77       |      11.06      
   33678     |      29.11       |      20.35      
   33679     |      31.93       |      22.61      
   33680     |      40.54       |      31.05      
   33681     |      46.21       |      36.49      
   33682     |      49.12       |      39.41      
   33683     |      56.91       |      47.21      
   33684     |      47.93       |      38.25      
   33685     |      47.52       |      37.85      
   33686     |      32.77       |      23.14      
   33687     |      32.49       |      22.87      
   33688     |      31.12       |      21.52      
   33689     |      26.71       |      17.05      
   33690     |      38.81       |      29.16      
   33691     |      28.11       |      19.47      
   33692     |      29.50       |      20.77      
   33693     |      27.82       |      19.66      
   33694     |      29.40       |      21.07      
   33695     |      30.75       |      22.03      
   33696     |      31.46       |      22.71      
   33697     |      28.72       |      19.85      
   33698     |      29.71       |      20.80      
   33699     |      17.96       |       8.42      
   33700     |      19.90       |      10.38      
   33701     |      17.04       |       7.64      
   33702     |      18.02       |       8.62      
   33703     |      25.72       |      16.43      
   33704     |      35.77       |      26.38      
   33705     |      38.05       |      28.74      
   33706     |      51.57       |      42.18      
   33707     |      55.70       |      46.26      
   33708     |      60.06       |      50.62      
   33709     |      53.49       |      44.07      
   33710     |      54.48       |      45.07      
   33711     |      47.85       |      38.70      
   33712     |      40.83       |      31.75      
   33713     |      38.48       |      29.67      
   33714     |      33.00       |      24.37      
   33715     |      33.51       |      24.78      
   33716     |      39.76       |      30.90      
   33717     |      37.96       |      29.36      
   33718     |      49.89       |      41.03      
   33719     |      44.25       |      36.27      
   33720     |      48.37       |      40.21      
   33721     |      49.60       |      41.23      
   33722     |      48.19       |      39.87      
   33723     |      47.89       |      39.63      
   33724     |      54.32       |      45.88      
   33725     |      55.55       |      46.97      
   33726     |      54.52       |      45.97      
   33727     |      53.26       |      44.87      
   33728     |      48.34       |      40.08      
   33729     |      48.32       |      40.06      
   33730     |      51.97       |      43.64      
   33731     |      54.63       |      45.97      
   33732     |      52.17       |      43.57      
   33733     |      52.70       |      44.04      
   33734     |      61.08       |      52.33      
   33735     |      60.29       |      51.61      
   33737     |      66.90       |      58.36      
   33738     |      65.26       |      56.75      
   33739     |      64.29       |      55.88      
   33740     |      60.79       |      52.45      
   33741     |      60.62       |      52.31      
   33742     |      62.65       |      54.31      
   33743     |      63.85       |      55.38      
   33744     |      58.38       |      50.01      
   33745     |      60.16       |      51.60      
   33746     |      50.14       |      41.73      
   33747     |      54.87       |      46.03      
   33748     |      51.60       |      42.79      
   33749     |      52.16       |      43.31      
   33750     |      58.80       |      49.94      
   33751     |      55.62       |      46.98      
   33752     |      54.13       |      45.52      
   33753     |      58.08       |      49.19      
   33754     |      47.86       |      39.01      
   33815     |      32.40       |      43.20      
   33816     |      32.68       |      43.48      
   33817     |      33.82       |      44.70      
   33818     |      27.88       |      38.72      
   33819     |      29.08       |      40.00      
   33820     |      22.05       |      32.95      
   33821     |      27.72       |      38.61      
   33822     |      24.60       |      35.46      
   33823     |      19.38       |      30.28      
   33824     |      22.70       |      33.58      
   33825     |      18.37       |      27.89      
   33826     |      30.77       |      41.03      
   33827     |      32.70       |      43.34      
   33828     |      42.24       |      52.96      
   33829     |      45.14       |      56.00      
   33830     |      42.54       |      53.39      
   33831     |      39.18       |      49.81      
   33832     |      20.34       |      30.62      
   33833     |      19.48       |      29.23      
   33834     |       9.58       |      14.90      
   33835     |       7.00       |      15.77      
   33836     |       7.21       |      16.08      
   33837     |       8.07       |      18.80      
   33838     |      19.87       |      30.64      
   33839     |      18.10       |      28.73      
   33840     |      26.13       |      36.82      
