=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   53313     |      30.65       |      38.35      
   53315     |      32.53       |      41.45      
   53428     |      51.32       |      42.11      
   53430     |      54.56       |      45.63      
   53431     |      59.88       |      51.06      
   53432     |      53.23       |      44.73      
   53433     |      53.55       |      45.08      
   53434     |      38.98       |      32.13      
   53435     |      36.14       |      29.29      
   53436     |      34.33       |      27.90      
   53437     |      31.75       |      25.35      
   53438     |      37.99       |      30.33      
   53439     |      46.92       |      39.40      
   53440     |      42.07       |      35.46      
   53441     |      47.87       |      41.16      
   53442     |      42.01       |      36.69      
   53443     |      39.09       |      33.93      
   53444     |      40.39       |      34.81      
   53445     |      38.78       |      33.27      
   53446     |      41.99       |      35.65      
   53447     |      48.59       |      42.19      
   53545     |      33.51       |      40.82      
   53546     |      36.46       |      44.98      
   53547     |      39.36       |      47.94      
   53548     |      42.54       |      51.79      
   53549     |      42.44       |      51.80      
   53550     |      42.20       |      51.51      
   53551     |      41.90       |      51.69      
   53552     |      36.27       |      45.11      
   53553     |      35.87       |      45.16      
   53554     |      43.81       |      54.03      
   53555     |      44.23       |      53.26      
   53556     |      39.99       |      47.98      
   53557     |      38.50       |      47.72      
   53558     |      32.41       |      39.75      
   53559     |      32.70       |      39.87      
   53560     |      39.00       |      48.15      
   53561     |      39.68       |      48.26      
   53562     |      44.53       |      53.95      
   53563     |      44.35       |      54.00      
   53564     |      42.09       |      51.45      
   53565     |      42.05       |      52.37      
   53566     |      26.67       |      34.97      
   53567     |      26.02       |      36.27      
   53568     |      22.00       |      31.86      
   53569     |      22.53       |      30.83      
   53570     |      27.56       |      37.06      
   53571     |      27.58       |      37.25      
   53572     |      36.28       |      46.66      
   53573     |      22.69       |      33.26      
   53574     |      40.53       |      51.22      
   53575     |      39.43       |      50.10      
   53577     |      43.63       |      54.31      
   53676     |      40.96       |      31.62      
   53678     |      50.06       |      40.75      
   53679     |      53.94       |      44.68      
   53680     |      54.38       |      45.13      
   53681     |      49.22       |      39.94      
   53682     |      53.81       |      44.50      
   53683     |      50.03       |      40.73      
   53684     |      45.09       |      35.81      
   53685     |      51.22       |      41.99      
   53686     |      45.24       |      36.14      
   53687     |      54.72       |      45.81      
   53688     |      46.03       |      37.59      
   53689     |      54.42       |      46.15      
   53690     |      39.25       |      33.14      
   53691     |      42.16       |      36.00      
   53692     |      38.02       |      33.10      
   53693     |      40.72       |      35.66      
   53694     |      41.58       |      36.23      
   53695     |      48.06       |      42.48      
   53696     |      45.00       |      40.43      
   53697     |      51.83       |      46.90      
   53698     |      50.70       |      46.15      
   53699     |      48.06       |      43.67      
   53700     |      48.23       |      43.78      
   53701     |      47.85       |      43.43      
   53702     |      47.23       |      43.04      
   53703     |      53.79       |      49.27      
   53802     |      42.22       |      50.43      
   53803     |      38.22       |      46.29      
   53804     |      41.19       |      50.05      
   53805     |      40.64       |      50.12      
   53806     |      36.14       |      44.69      
   53807     |      35.25       |      45.41      
   53808     |      30.55       |      40.10      
   53809     |      30.51       |      40.16      
   53810     |      38.81       |      49.26      
   53811     |      39.27       |      49.92      
   53812     |      30.02       |      40.01      
   53813     |      30.25       |      39.54      
   53814     |      29.82       |      39.01      
   53815     |      32.11       |      39.47      
   53816     |      38.27       |      47.38      
   53817     |      38.17       |      47.41      
   53818     |      38.12       |      47.34      
   53819     |      37.93       |      48.06      
   53820     |      34.34       |      44.15      
   53821     |      34.56       |      44.76      
   53822     |      25.12       |      34.11      
   53823     |      25.54       |      33.99      
   53824     |      27.21       |      36.09      
   53825     |      27.19       |      36.11      
   53826     |      25.53       |      33.99      
   53827     |      25.13       |      35.02      
   53828     |      23.42       |      33.08      
   53829     |      24.08       |      34.47      
   53830     |      41.04       |      51.74      
   53831     |      35.25       |      45.93      
   53832     |      41.63       |      52.27      
   53833     |      34.68       |      45.17      
   53834     |      20.91       |      31.53      
   53835     |      31.08       |      41.70      
   53836     |      25.22       |      35.74      
   53837     |      37.74       |      48.03      
   53838     |      45.44       |      55.92      
   53840     |      38.27       |      48.48      
   53920     |      30.87       |      21.97      
   53922     |      26.89       |      19.90      
   53924     |      36.15       |      28.33      
   53925     |      41.92       |      34.13      
   53926     |      50.05       |      41.40      
   53927     |      44.69       |      35.96      
   53928     |      44.60       |      35.88      
   53929     |      36.86       |      27.98      
   53930     |      41.86       |      32.72      
   53931     |      36.19       |      26.95      
   53932     |      41.86       |      32.51      
   53933     |      41.63       |      32.29      
   53934     |      45.43       |      36.07      
   53935     |      49.98       |      40.67      
   53936     |      52.76       |      43.44      
   53937     |      53.66       |      44.35      
   53938     |      52.90       |      43.60      
   53939     |      54.16       |      44.88      
   53940     |      47.57       |      38.39      
   53941     |      45.89       |      36.70      
   53942     |      41.27       |      32.20      
   53943     |      45.84       |      36.87      
   53944     |      31.92       |      24.08      
   53945     |      50.09       |      42.41      
   53946     |      35.10       |      31.33      
   53947     |      47.48       |      42.82      
   53948     |      43.67       |      40.72      
   53949     |      48.49       |      45.11      
   53950     |      50.68       |      46.35      
   53951     |      49.05       |      44.82      
   53952     |      48.71       |      44.63      
   53953     |      48.56       |      44.50      
   53954     |      48.55       |      44.50      
   53955     |      52.68       |      48.39      
   53956     |      53.02       |      48.60      
   53957     |      49.89       |      45.65      
   53958     |      50.79       |      46.22      
   53959     |      46.25       |      41.91      
   54058     |      42.64       |      50.15      
   54059     |      36.98       |      44.18      
   54060     |      39.16       |      47.21      
   54061     |      37.86       |      47.14      
   54062     |      31.95       |      39.53      
   54063     |      30.11       |      39.53      
   54064     |      33.44       |      43.33      
   54065     |      33.81       |      42.86      
   54066     |      37.28       |      46.90      
   54067     |      37.82       |      48.36      
   54068     |      29.53       |      39.36      
   54069     |      29.55       |      39.59      
   54070     |      30.12       |      40.21      
   54071     |      30.42       |      39.50      
   54072     |      32.41       |      41.85      
   54073     |      32.32       |      42.20      
   54074     |      32.02       |      41.85      
   54075     |      32.06       |      42.04      
   54076     |      34.66       |      44.84      
   54077     |      34.42       |      44.20      
   54078     |      30.27       |      39.48      
   54079     |      31.18       |      39.24      
   54080     |      29.04       |      36.30      
   54081     |      27.47       |      36.29      
   54082     |      24.56       |      32.46      
   54083     |      23.83       |      32.57      
   54084     |      31.19       |      41.09      
   54085     |      31.66       |      40.00      
   54086     |      39.40       |      48.99      
   54087     |      40.70       |      51.12      
   54088     |      41.33       |      51.75      
   54089     |      32.28       |      42.82      
   54090     |      32.36       |      42.90      
   54091     |      33.77       |      44.28      
   54092     |      35.10       |      45.62      
   54093     |      37.12       |      47.61      
   54094     |      43.77       |      54.34      
   54095     |      36.30       |      46.91      
   54096     |      33.37       |      43.96      
   54097     |      39.36       |      49.90      
   54098     |      42.81       |      53.36      
   54099     |      39.85       |      50.07      
   54100     |      40.22       |      50.44      
   54102     |      40.43       |      50.65      
   54140     |      41.08       |      37.57      
   54142     |      42.61       |      40.45      
   54144     |      38.51       |      37.19      
   54146     |      33.84       |      32.43      
   54148     |      31.61       |      30.27      
   54150     |      30.79       |      28.19      
   54152     |      31.18       |      28.72      
   54154     |      32.93       |      29.41      
   54156     |      30.20       |      24.01      
   54158     |      27.26       |      19.66      
   54160     |      30.87       |      25.45      
   54161     |      32.49       |      26.90      
   54162     |      31.29       |      26.41      
   54163     |      22.97       |      19.60      
   54164     |      25.30       |      19.88      
   54165     |      33.48       |      27.32      
   54166     |      34.65       |      28.05      
   54167     |      36.01       |      29.37      
   54168     |      45.28       |      36.82      
   54169     |      37.46       |      28.91      
   54170     |      41.37       |      32.45      
   54171     |      39.38       |      30.42      
   54172     |      36.22       |      27.57      
   54173     |      29.52       |      20.71      
   54174     |      30.56       |      21.65      
   54175     |      30.97       |      22.09      
   54176     |      26.36       |      18.15      
   54177     |      32.86       |      24.75      
   54178     |      25.23       |      19.54      
   54179     |      29.64       |      23.62      
   54180     |      34.38       |      26.89      
   54181     |      37.29       |      29.80      
   54182     |      46.99       |      38.29      
   54183     |      50.11       |      41.47      
   54184     |      46.80       |      38.45      
   54185     |      46.19       |      37.84      
   54186     |      47.84       |      39.34      
   54187     |      44.39       |      35.87      
   54188     |      52.10       |      43.08      
   54189     |      42.95       |      33.80      
   54190     |      48.74       |      39.45      
   54191     |      45.90       |      36.59      
   54192     |      50.31       |      40.97      
   54193     |      52.97       |      43.66      
   54194     |      48.51       |      39.26      
   54195     |      53.94       |      44.76      
   54196     |      48.40       |      39.40      
   54197     |      48.65       |      39.66      
   54198     |      41.05       |      32.48      
   54199     |      43.66       |      35.15      
   54200     |      28.18       |      22.86      
   54201     |      39.07       |      33.19      
   54202     |      32.13       |      29.92      
   54203     |      39.39       |      36.25      
   54204     |      38.66       |      35.99      
   54205     |      42.64       |      39.55      
   54206     |      44.18       |      40.22      
   54207     |      50.52       |      46.15      
   54208     |      49.51       |      45.59      
   54209     |      49.85       |      45.91      
   54210     |      48.96       |      45.45      
   54211     |      51.57       |      47.89      
   54212     |      55.59       |      50.43      
   54213     |      49.41       |      44.49      
   54214     |      54.37       |      48.10      
   54215     |      41.73       |      35.69      
   54314     |      43.03       |      49.48      
   54315     |      45.05       |      51.64      
   54316     |      43.15       |      48.55      
   54317     |      38.33       |      46.47      
   54318     |      34.04       |      40.07      
   54319     |      31.38       |      39.03      
   54320     |      36.55       |      45.70      
   54321     |      36.35       |      45.83      
   54322     |      34.84       |      44.06      
   54323     |      34.66       |      44.62      
   54324     |      27.51       |      36.14      
   54325     |      26.90       |      37.12      
   54326     |      32.65       |      43.24      
   54327     |      31.87       |      41.70      
   54328     |      34.39       |      44.46      
   54329     |      34.48       |      43.62      
   54330     |      35.25       |      44.50      
   54331     |      35.20       |      44.58      
   54332     |      35.90       |      45.36      
   54333     |      36.04       |      46.04      
   54334     |      31.49       |      40.99      
   54335     |      31.63       |      40.64      
   54336     |      26.53       |      33.93      
   54337     |      26.21       |      33.88      
   54338     |      27.36       |      35.46      
   54339     |      28.27       |      35.58      
   54340     |      38.16       |      47.68      
   54341     |      38.25       |      47.19      
   54342     |      36.95       |      45.65      
   54343     |      37.04       |      46.92      
   54344     |      40.22       |      50.29      
   54345     |      39.67       |      49.37      
   54346     |      39.78       |      49.47      
   54347     |      39.95       |      49.78      
   54348     |      31.78       |      40.73      
   54349     |      35.45       |      46.05      
   54350     |      37.00       |      47.59      
   54351     |      35.18       |      45.77      
   54352     |      37.84       |      48.43      
   54353     |      47.13       |      57.66      
   54354     |      45.12       |      55.62      
   54355     |      44.57       |      55.01      
   54356     |      42.92       |      53.33      
   54357     |      41.43       |      51.52      
   54358     |      44.26       |      54.44      
   54359     |      43.38       |      53.27      
   54360     |      38.42       |      47.97      
   54361     |      39.13       |      49.12      
   54362     |      24.26       |      32.19      
   54363     |      23.56       |      32.86      
   54364     |      16.04       |      20.67      
   54366     |      16.73       |      22.43      
   54368     |      17.74       |      22.40      
   54378     |      39.65       |      36.79      
   54380     |      37.85       |      34.86      
   54382     |      37.39       |      34.41      
   54384     |      36.10       |      33.71      
   54386     |      37.10       |      35.32      
   54388     |      39.44       |      36.22      
   54389     |      43.70       |      39.92      
   54390     |      45.20       |      40.65      
   54391     |      41.29       |      37.18      
   54392     |      42.69       |      37.87      
   54393     |      38.59       |      34.24      
   54394     |      39.47       |      34.68      
   54395     |      45.92       |      40.53      
   54396     |      41.39       |      38.38      
   54397     |      43.20       |      39.92      
   54398     |      42.08       |      39.68      
   54399     |      41.47       |      39.19      
   54400     |      40.99       |      39.22      
   54401     |      38.91       |      37.61      
   54402     |      39.43       |      37.49      
   54403     |      36.27       |      35.07      
   54404     |      37.20       |      34.87      
   54405     |      32.72       |      31.48      
   54406     |      32.20       |      31.92      
   54407     |      37.80       |      36.01      
   54408     |      37.35       |      36.21      
   54409     |      38.97       |      37.44      
   54410     |      41.07       |      37.44      
   54411     |      37.01       |      34.13      
   54412     |      41.33       |      35.59      
   54413     |      34.68       |      29.71      
   54414     |      36.06       |      30.30      
   54415     |      33.49       |      28.03      
   54416     |      32.21       |      27.62      
   54417     |      33.43       |      28.69      
   54418     |      33.84       |      28.82      
   54419     |      31.81       |      27.05      
   54420     |      30.90       |      26.83      
   54421     |      30.31       |      26.34      
   54422     |      31.68       |      26.75      
   54423     |      38.65       |      33.12      
   54424     |      49.21       |      41.16      
   54425     |      46.87       |      38.82      
   54426     |      48.45       |      40.21      
   54427     |      43.59       |      35.31      
   54428     |      42.16       |      34.09      
   54429     |      37.93       |      29.84      
   54430     |      35.74       |      28.06      
   54431     |      33.86       |      26.20      
   54432     |      29.29       |      23.05      
   54433     |      31.06       |      24.74      
   54434     |      28.78       |      23.52      
   54435     |      27.18       |      22.10      
   54436     |      33.86       |      26.30      
   54437     |      34.18       |      26.62      
   54438     |      40.42       |      31.92      
   54439     |      48.46       |      40.09      
   54440     |      41.80       |      34.35      
   54441     |      50.56       |      43.06      
   54442     |      53.22       |      45.36      
   54443     |      50.80       |      42.94      
   54444     |      61.38       |      52.61      
   54445     |      52.94       |      44.07      
   54446     |      54.45       |      45.51      
   54447     |      50.71       |      41.73      
   54448     |      50.23       |      41.29      
   54449     |      53.11       |      44.22      
   54450     |      50.23       |      41.50      
   54451     |      51.32       |      42.62      
   54452     |      46.67       |      38.32      
   54453     |      52.12       |      43.85      
   54454     |      43.72       |      36.50      
   54455     |      46.58       |      39.37      
   54456     |      36.55       |      32.31      
   54457     |      33.85       |      29.87      
   54458     |      31.39       |      29.44      
   54459     |      32.69       |      30.53      
   54460     |      32.53       |      30.58      
   54461     |      38.11       |      35.35      
   54462     |      37.73       |      35.31      
   54463     |      47.72       |      44.26      
   54464     |      48.33       |      44.53      
   54465     |      49.81       |      45.92      
   54466     |      50.66       |      46.38      
   54467     |      45.57       |      41.62      
   54468     |      53.38       |      46.90      
   54469     |      47.80       |      41.40      
   54470     |      51.65       |      44.50      
   54471     |      49.24       |      42.10      
   54472     |      47.55       |      40.73      
   54570     |      44.91       |      51.51      
   54571     |      34.87       |      40.55      
   54572     |      35.46       |      41.66      
   54573     |      27.73       |      32.89      
   54574     |      28.96       |      35.60      
   54575     |      23.77       |      29.73      
   54576     |      29.65       |      38.68      
   54577     |      29.46       |      39.64      
   54578     |      33.12       |      43.56      
   54579     |      32.65       |      42.17      
   54580     |      28.32       |      36.88      
   54581     |      28.41       |      36.88      
   54582     |      35.10       |      44.89      
   54583     |      35.36       |      45.61      
   54584     |      39.95       |      50.46      
   54585     |      39.13       |      48.58      
   54586     |      34.77       |      43.45      
   54587     |      34.38       |      43.74      
   54588     |      32.27       |      41.25      
   54589     |      32.21       |      42.15      
   54590     |      29.39       |      39.00      
   54591     |      29.45       |      39.24      
   54592     |      22.52       |      30.85      
   54593     |      22.87       |      30.84      
   54594     |      27.48       |      36.72      
   54595     |      28.44       |      36.36      
   54596     |      35.93       |      45.37      
   54597     |      36.05       |      45.83      
   54598     |      33.87       |      43.41      
   54599     |      33.85       |      42.96      
   54600     |      36.59       |      46.05      
   54601     |      37.89       |      48.20      
   54602     |      34.64       |      44.78      
   54603     |      34.99       |      45.25      
   54604     |      27.14       |      36.83      
   54605     |      27.11       |      36.75      
   54606     |      35.86       |      46.09      
   54607     |      37.24       |      47.71      
   54608     |      46.34       |      56.91      
   54609     |      46.38       |      56.94      
   54610     |      44.33       |      54.86      
   54611     |      41.23       |      51.78      
   54612     |      40.62       |      51.15      
   54613     |      42.51       |      53.03      
   54614     |      40.38       |      50.87      
   54615     |      41.13       |      51.60      
   54616     |      32.16       |      42.45      
   54617     |      32.11       |      42.39      
   54618     |      21.94       |      31.55      
   54619     |      22.27       |      30.52      
   54620     |      18.65       |      24.60      
   54621     |      21.57       |      25.67      
   54622     |      21.60       |      23.95      
   54623     |      15.90       |      21.72      
   54624     |      15.99       |      21.93      
   54625     |      17.70       |      22.35      
   54626     |      17.59       |      21.67      
   54627     |      32.62       |      31.20      
   54628     |      32.78       |      31.19      
   54629     |      32.57       |      31.04      
   54630     |      31.72       |      31.10      
   54631     |      32.82       |      31.94      
   54632     |      33.08       |      31.91      
   54633     |      37.15       |      35.15      
   54634     |      38.66       |      35.57      
   54635     |      38.36       |      35.32      
   54636     |      38.58       |      35.39      
   54637     |      37.65       |      34.61      
   54638     |      36.75       |      34.40      
   54639     |      39.22       |      36.45      
   54640     |      37.92       |      36.34      
   54641     |      40.15       |      38.15      
   54642     |      40.33       |      38.16      
   54643     |      37.94       |      36.23      
   54644     |      40.39       |      36.78      
   54645     |      38.58       |      35.23      
   54646     |      38.92       |      35.35      
   54647     |      46.15       |      41.72      
   54648     |      43.29       |      40.50      
   54649     |      50.96       |      47.17      
   54650     |      50.54       |      46.98      
   54651     |      49.87       |      46.40      
   54652     |      50.83       |      46.83      
   54653     |      42.70       |      39.82      
   54654     |      41.77       |      39.67      
   54655     |      43.05       |      40.72      
   54656     |      42.51       |      40.71      
   54657     |      42.03       |      40.34      
   54658     |      42.61       |      40.32      
   54659     |      40.45       |      38.59      
   54660     |      41.95       |      38.78      
   54661     |      37.42       |      35.09      
   54662     |      35.74       |      36.23      
   54663     |      37.29       |      37.31      
   54664     |      37.25       |      39.49      
   54665     |      46.28       |      45.80      
   54666     |      48.20       |      45.37      
   54667     |      47.77       |      45.02      
   54668     |      55.18       |      48.55      
   54669     |      42.02       |      36.41      
   54670     |      44.67       |      38.00      
   54671     |      35.55       |      29.65      
   54672     |      36.28       |      30.01      
   54673     |      28.89       |      23.35      
   54674     |      28.81       |      23.33      
   54675     |      31.33       |      25.61      
   54676     |      28.49       |      24.85      
   54677     |      31.10       |      27.05      
   54678     |      34.16       |      28.35      
   54679     |      29.84       |      24.37      
   54680     |      38.98       |      30.84      
   54681     |      49.15       |      41.09      
   54682     |      44.95       |      37.57      
   54683     |      51.91       |      44.48      
   54684     |      48.98       |      42.14      
   54685     |      47.26       |      40.47      
   54686     |      43.41       |      37.74      
   54687     |      43.61       |      37.94      
   54688     |      41.04       |      36.48      
   54689     |      37.68       |      33.45      
   54690     |      40.72       |      35.06      
   54691     |      30.32       |      25.46      
   54692     |      35.82       |      28.82      
   54693     |      35.81       |      28.83      
   54694     |      39.21       |      31.50      
   54695     |      43.48       |      35.78      
   54696     |      40.61       |      33.44      
   54697     |      42.94       |      35.75      
   54698     |      49.88       |      41.68      
   54699     |      51.65       |      43.47      
   54700     |      60.74       |      51.88      
   54701     |      60.90       |      52.04      
   54702     |      53.82       |      45.47      
   54703     |      57.78       |      49.47      
   54704     |      50.45       |      43.00      
   54705     |      57.48       |      50.01      
   54706     |      53.21       |      46.43      
   54707     |      59.35       |      52.49      
   54708     |      55.73       |      49.57      
   54709     |      57.15       |      50.97      
   54710     |      53.77       |      48.41      
   54711     |      52.87       |      47.55      
   54712     |      49.13       |      45.13      
   54713     |      41.44       |      38.06      
   54714     |      40.38       |      37.71      
   54715     |      33.39       |      31.70      
   54716     |      33.41       |      31.69      
   54717     |      33.85       |      32.06      
   54718     |      34.24       |      31.95      
   54719     |      36.57       |      33.98      
   54720     |      40.05       |      35.16      
   54721     |      41.05       |      36.12      
   54722     |      43.48       |      37.64      
   54723     |      41.54       |      35.77      
   54724     |      46.79       |      39.72      
   54725     |      50.02       |      42.97      
   54726     |      51.94       |      44.58      
   54727     |      50.56       |      43.21      
   54728     |      46.66       |      40.04      
   54826     |      31.77       |      37.86      
   54827     |      28.22       |      33.84      
   54828     |      28.00       |      33.12      
   54829     |      27.70       |      32.74      
   54830     |      27.87       |      33.27      
   54831     |      20.33       |      23.59      
   54832     |      23.01       |      31.18      
   54833     |      22.12       |      32.45      
   54834     |      30.30       |      41.06      
   54835     |      36.35       |      47.00      
   54836     |      30.67       |      41.00      
   54837     |      31.94       |      39.95      
   54838     |      35.35       |      44.28      
   54839     |      34.97       |      44.76      
   54840     |      37.70       |      47.74      
   54841     |      38.73       |      49.33      
   54842     |      26.62       |      36.29      
   54843     |      26.64       |      36.50      
   54844     |      26.53       |      36.35      
   54845     |      26.54       |      36.38      
   54846     |      20.88       |      29.55      
   54847     |      22.23       |      32.93      
   54848     |      14.51       |      24.83      
   54849     |      14.34       |      24.36      
   54850     |      27.84       |      38.53      
   54851     |      25.48       |      35.04      
   54852     |      30.31       |      40.38      
   54853     |      30.49       |      40.68      
   54854     |      33.75       |      44.09      
   54855     |      32.74       |      42.43      
   54856     |      35.66       |      45.59      
   54857     |      35.36       |      44.98      
   54858     |      33.20       |      42.56      
   54859     |      34.19       |      44.38      
   54860     |      27.44       |      37.07      
   54861     |      27.44       |      37.07      
   54862     |      34.24       |      44.38      
   54863     |      34.96       |      45.28      
   54864     |      44.48       |      54.99      
   54865     |      45.89       |      56.46      
   54866     |      41.62       |      52.16      
   54867     |      38.45       |      49.00      
   54868     |      41.46       |      52.01      
   54869     |      38.33       |      48.88      
   54870     |      39.05       |      49.58      
   54871     |      36.56       |      47.07      
   54872     |      28.96       |      39.48      
   54873     |      26.62       |      37.12      
   54874     |      16.74       |      27.19      
   54875     |      19.14       |      29.53      
   54876     |      14.67       |      24.89      
   54877     |      16.09       |      22.42      
   54878     |      16.18       |      22.62      
   54879     |      22.78       |      25.10      
   54880     |      23.52       |      28.88      
   54881     |      24.43       |      29.23      
   54882     |      24.15       |      28.38      
   54883     |      25.59       |      29.10      
   54884     |      26.31       |      26.58      
   54885     |      33.29       |      31.74      
   54886     |      32.32       |      31.79      
   54887     |      32.55       |      31.97      
   54888     |      34.21       |      32.03      
   54889     |      30.68       |      29.26      
   54890     |      33.18       |      29.81      
   54891     |      34.99       |      31.34      
   54892     |      34.04       |      30.99      
   54893     |      36.69       |      33.22      
   54894     |      34.72       |      32.79      
   54895     |      36.83       |      34.47      
   54896     |      35.93       |      34.47      
   54897     |      37.02       |      35.34      
   54898     |      37.11       |      35.33      
   54899     |      39.71       |      37.47      
   54900     |      41.37       |      37.98      
   54901     |      41.87       |      38.42      
   54902     |      41.32       |      38.20      
   54903     |      42.05       |      38.84      
   54904     |      40.87       |      38.45      
   54905     |      43.32       |      40.53      
   54906     |      45.61       |      41.50      
   54907     |      45.80       |      41.68      
   54908     |      46.72       |      42.16      
   54909     |      46.50       |      41.98      
   54910     |      41.30       |      40.71      
   54911     |      46.75       |      45.03      
   54912     |      46.88       |      45.02      
   54913     |      45.36       |      43.79      
   54914     |      47.18       |      44.05      
   54915     |      42.33       |      40.00      
   54916     |      43.55       |      40.27      
   54917     |      42.54       |      39.43      
   54918     |      40.49       |      39.41      
   54919     |      35.04       |      35.47      
   54920     |      35.60       |      38.50      
   54921     |      37.27       |      39.50      
   54922     |      38.10       |      36.50      
   54923     |      45.82       |      42.68      
   54924     |      57.17       |      49.82      
   54925     |      52.58       |      45.43      
   54926     |      54.64       |      47.01      
   54927     |      43.06       |      35.98      
   54928     |      42.21       |      35.40      
   54929     |      35.79       |      29.37      
   54930     |      32.41       |      27.97      
   54931     |      32.55       |      28.11      
   54932     |      29.81       |      28.21      
   54933     |      34.83       |      32.25      
   54934     |      40.59       |      34.70      
   54935     |      35.14       |      29.59      
   54936     |      43.04       |      35.33      
   54937     |      40.48       |      32.78      
   54938     |      35.06       |      28.69      
   54939     |      47.65       |      40.93      
   54940     |      46.05       |      39.72      
   54941     |      50.78       |      44.33      
   54942     |      48.75       |      42.86      
   54943     |      43.64       |      38.01      
   54944     |      39.27       |      35.86      
   54945     |      44.82       |      40.84      
   54946     |      49.72       |      43.78      
   54947     |      41.29       |      35.74      
   54948     |      46.51       |      39.53      
   54949     |      36.69       |      29.92      
   54950     |      36.13       |      29.52      
   54951     |      42.93       |      36.14      
   54952     |      47.62       |      39.98      
   54953     |      39.00       |      31.42      
   54954     |      47.04       |      38.46      
   54955     |      48.28       |      39.73      
   54956     |      45.74       |      37.44      
   54957     |      64.77       |      56.56      
   54958     |      54.19       |      47.41      
   54959     |      61.60       |      54.69      
   54960     |      55.76       |      50.08      
   54961     |      58.80       |      53.04      
   54962     |      53.64       |      49.38      
   54963     |      64.20       |      59.45      
   54964     |      62.90       |      58.51      
   54967     |      59.43       |      55.03      
   54968     |      58.36       |      54.31      
   54969     |      51.59       |      47.96      
   54970     |      51.51       |      47.92      
   54971     |      40.74       |      38.11      
   54972     |      41.61       |      38.40      
   54973     |      31.90       |      29.95      
   54974     |      32.66       |      29.80      
   54975     |      31.64       |      28.94      
   54976     |      35.85       |      30.23      
