=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   105634    |      26.49       |      23.58      
   105635    |      24.42       |      21.95      
   105636    |      25.55       |      22.26      
   105637    |      25.70       |      20.46      
   105638    |      38.10       |      30.31      
   105639    |      35.87       |      29.42      
   105640    |      47.99       |      40.15      
   105641    |      48.52       |      40.51      
   105642    |      38.73       |      31.58      
   105643    |      44.41       |      35.59      
   105644    |      40.98       |      32.28      
   105645    |      39.61       |      31.21      
   105646    |      55.17       |      46.29      
   105647    |      50.46       |      42.48      
   105648    |      54.17       |      46.02      
   105649    |      55.56       |      47.13      
   105650    |      52.48       |      44.17      
   105651    |      52.91       |      44.53      
   105652    |      46.08       |      38.01      
   105653    |      46.66       |      38.46      
   105654    |      38.60       |      30.88      
   105655    |      43.47       |      34.69      
   105656    |      38.99       |      30.33      
   105657    |      37.96       |      29.48      
   105658    |      34.32       |      26.02      
   105659    |      32.71       |      24.92      
   105660    |      28.39       |      21.06      
   105661    |      27.57       |      20.77      
   105662    |      33.54       |      26.04      
   105663    |      31.94       |      25.29      
   105664    |      50.73       |      42.71      
   105665    |      48.40       |      41.02      
   105666    |      53.02       |      45.38      
   105667    |      53.99       |      46.11      
   105668    |      51.28       |      43.54      
   105669    |      52.84       |      44.75      
   105670    |      55.26       |      47.10      
   105671    |      56.82       |      48.42      
   105672    |      62.09       |      53.60      
   105673    |      62.45       |      53.91      
   105674    |      55.83       |      47.44      
   105675    |      51.87       |      44.27      
   105676    |      51.59       |      44.01      
   105677    |      50.41       |      43.20      
   105678    |      51.20       |      43.96      
   105679    |      49.93       |      43.17      
   105773    |      29.61       |      39.70      
   105774    |      31.28       |      41.46      
   105775    |      30.39       |      39.51      
   105776    |      35.68       |      45.37      
   105777    |      35.29       |      44.30      
   105778    |      41.85       |      51.50      
   105779    |      41.89       |      51.57      
   105780    |      45.81       |      55.72      
   105781    |      46.45       |      56.61      
   105782    |      48.97       |      59.22      
   105786    |      48.44       |      58.72      
   105787    |      46.85       |      56.60      
   105788    |      48.41       |      58.24      
   105789    |      48.50       |      58.37      
   105790    |      46.98       |      56.75      
   105791    |      48.23       |      58.43      
   105792    |      38.71       |      48.33      
   105793    |      39.41       |      49.42      
   105794    |      29.80       |      38.89      
   105795    |      30.47       |      40.38      
   105796    |      30.39       |      40.28      
   105797    |      30.23       |      40.00      
   105798    |      27.39       |      36.83      
   105799    |      27.36       |      36.76      
   105800    |      25.18       |      34.23      
   105801    |      25.39       |      35.00      
   105802    |      20.23       |      28.89      
   105803    |      20.14       |      29.22      
   105804    |      17.87       |      26.29      
   105805    |      18.19       |      28.28      
   105806    |      23.08       |      33.44      
   105807    |      24.74       |      35.34      
   105808    |      20.01       |      30.51      
   105809    |      22.74       |      33.14      
   105810    |      22.47       |      32.85      
   105811    |      28.12       |      38.32      
   105812    |      29.52       |      39.77      
   105813    |      35.36       |      45.45      
   105814    |      25.23       |      34.49      
   105815    |      21.31       |      30.62      
   105816    |      17.37       |      25.75      
   105817    |      13.26       |      21.52      
   105818    |      16.36       |      25.63      
   105819    |      12.68       |      22.03      
   105820    |      14.22       |      23.86      
   105821    |      17.69       |      27.19      
   105822    |      15.47       |      24.54      
   105823    |      22.28       |      31.25      
   105824    |      19.57       |      27.87      
   105825    |      20.82       |      29.13      
   105826    |      21.82       |      30.39      
   105827    |      18.86       |      27.39      
   105828    |      15.73       |      22.64      
   105829    |      25.68       |      33.32      
   105830    |      28.11       |      36.43      
   105831    |      34.58       |      38.01      
   105832    |      35.93       |      41.09      
   105833    |      36.46       |      41.33      
   105834    |      36.41       |      35.71      
   105835    |      27.57       |      29.89      
   105836    |      30.85       |      28.16      
   105837    |      31.42       |      28.62      
   105838    |      29.97       |      28.39      
   105839    |      32.87       |      30.63      
   105840    |      30.74       |      30.73      
   105841    |      29.10       |      27.79      
   105842    |      27.86       |      28.14      
   105843    |      26.63       |      25.95      
   105844    |      27.33       |      25.89      
   105845    |      28.26       |      27.71      
   105846    |      29.37       |      27.67      
   105847    |      30.08       |      29.07      
   105848    |      29.75       |      29.11      
   105849    |      32.00       |      30.78      
   105850    |      34.52       |      31.42      
   105851    |      31.98       |      29.34      
   105852    |      39.50       |      33.55      
   105853    |      41.76       |      35.70      
   105854    |      37.17       |      32.60      
   105855    |      39.49       |      34.71      
   105856    |      36.98       |      33.24      
   105857    |      35.80       |      32.22      
   105858    |      38.97       |      34.09      
   105859    |      40.66       |      35.67      
   105860    |      41.05       |      35.94      
   105861    |      45.36       |      40.02      
   105862    |      47.78       |      41.85      
   105863    |      48.93       |      42.98      
   105864    |      48.81       |      42.89      
   105865    |      53.24       |      47.21      
   105866    |      52.45       |      46.59      
   105867    |      51.03       |      45.22      
   105868    |      53.46       |      47.16      
   105869    |      46.08       |      39.95      
   105870    |      41.63       |      36.67      
   105871    |      39.31       |      34.51      
   105872    |      36.43       |      32.76      
   105873    |      32.18       |      29.02      
   105874    |      40.08       |      34.03      
   105875    |      42.38       |      36.27      
   105876    |      44.25       |      37.75      
   105877    |      53.22       |      46.58      
   105878    |      46.58       |      41.27      
   105879    |      51.39       |      45.87      
   105880    |      50.30       |      45.03      
   105881    |      53.76       |      48.37      
   105882    |      51.94       |      46.97      
   105883    |      51.27       |      46.35      
   105884    |      56.01       |      50.03      
   105885    |      44.56       |      38.96      
   105886    |      44.20       |      38.69      
   105887    |      41.21       |      35.85      
   105888    |      38.93       |      34.30      
   105889    |      31.55       |      27.60      
   105890    |      34.55       |      29.39      
   105891    |      22.18       |      18.27      
   105892    |      25.22       |      19.80      
   105893    |      25.79       |      19.30      
   105894    |      31.83       |      24.19      
   105895    |      31.84       |      24.19      
   105896    |      45.68       |      37.05      
   105897    |      44.34       |      36.02      
   105898    |      46.42       |      38.02      
   105899    |      46.26       |      37.89      
   105900    |      41.00       |      32.93      
   105901    |      39.42       |      31.96      
   105902    |      49.77       |      41.64      
   105903    |      45.71       |      39.23      
   105904    |      60.01       |      52.36      
   105905    |      56.64       |      50.29      
   105906    |      61.58       |      54.80      
   105907    |      60.74       |      54.33      
   105908    |      57.46       |      51.38      
   105909    |      61.81       |      54.07      
   105910    |      51.33       |      44.28      
   105911    |      54.28       |      46.30      
   105912    |      42.44       |      35.22      
   105913    |      41.93       |      34.93      
   105914    |      37.10       |      30.67      
   105915    |      35.63       |      30.88      
   105916    |      35.11       |      30.49      
   105917    |      35.97       |      30.14      
   105918    |      35.24       |      29.55      
   105919    |      37.94       |      30.53      
   105920    |      46.28       |      38.37      
   105921    |      46.52       |      38.55      
   105922    |      52.62       |      44.43      
   105923    |      51.07       |      43.21      
   105924    |      53.53       |      45.59      
   105925    |      51.50       |      44.08      
   105926    |      59.92       |      52.13      
   105927    |      60.92       |      52.93      
   105928    |      64.90       |      56.80      
   105929    |      60.29       |      53.26      
   105930    |      55.67       |      48.94      
   105931    |      56.32       |      49.35      
   105932    |      52.59       |      45.88      
   105933    |      52.59       |      45.89      
   105934    |      50.81       |      44.25      
   105935    |      50.84       |      44.27      
   106029    |      33.64       |      43.40      
   106030    |      38.15       |      48.22      
   106031    |      37.24       |      46.35      
   106032    |      42.02       |      51.59      
   106033    |      41.56       |      50.25      
   106034    |      43.24       |      52.12      
   106035    |      43.56       |      52.93      
   106036    |      46.14       |      55.70      
   106037    |      46.54       |      56.33      
   106044    |      49.82       |      59.45      
   106045    |      49.80       |      59.43      
   106046    |      43.25       |      52.31      
   106047    |      44.95       |      55.00      
   106048    |      32.39       |      41.33      
   106049    |      34.19       |      44.49      
   106050    |      27.23       |      37.07      
   106051    |      27.01       |      36.59      
   106052    |      26.45       |      35.96      
   106053    |      27.70       |      38.03      
   106054    |      24.96       |      35.11      
   106055    |      24.63       |      34.58      
   106056    |      22.80       |      32.56      
   106057    |      22.65       |      32.20      
   106058    |      17.50       |      25.84      
   106059    |      17.27       |      26.61      
   106060    |      14.91       |      23.62      
   106061    |      14.81       |      24.00      
   106062    |      20.34       |      30.33      
   106063    |      22.04       |      32.55      
   106064    |      22.20       |      32.70      
   106065    |      24.52       |      34.94      
   106066    |      26.57       |      37.03      
   106067    |      33.60       |      43.86      
   106068    |      34.30       |      44.57      
   106069    |      37.36       |      47.55      
   106070    |      22.90       |      31.83      
   106071    |      19.77       |      28.72      
   106072    |      15.92       |      23.36      
   106073    |      13.65       |      20.87      
   106074    |      15.56       |      23.96      
   106075    |      18.03       |      26.45      
   106076    |      19.81       |      28.72      
   106077    |      25.18       |      34.04      
   106078    |      23.92       |      32.51      
   106079    |      23.90       |      32.48      
   106080    |      21.97       |      30.01      
   106081    |      23.61       |      31.67      
   106082    |      23.54       |      31.58      
   106083    |      23.89       |      31.28      
   106084    |      23.07       |      30.06      
   106085    |      22.33       |      30.63      
   106086    |      21.33       |      29.30      
   106087    |      21.73       |      31.31      
   106088    |      15.95       |      24.54      
   106089    |      16.32       |      24.90      
   106090    |      12.95       |      14.36      
   106091    |      19.90       |      17.92      
   106092    |      18.99       |      18.07      
   106093    |      27.09       |      23.84      
   106094    |      24.28       |      23.71      
   106095    |      28.22       |      26.47      
   106096    |      27.88       |      26.46      
   106097    |      28.03       |      26.75      
   106098    |      27.49       |      26.83      
   106099    |      26.71       |      25.25      
   106100    |      26.03       |      25.35      
   106101    |      27.13       |      27.34      
   106102    |      28.21       |      27.06      
   106103    |      29.09       |      28.69      
   106104    |      30.64       |      28.69      
   106105    |      26.52       |      25.66      
   106106    |      30.21       |      26.45      
   106107    |      30.58       |      27.72      
   106108    |      38.51       |      32.33      
   106109    |      38.58       |      34.93      
   106110    |      39.74       |      35.59      
   106111    |      39.68       |      35.14      
   106112    |      37.77       |      34.04      
   106113    |      37.43       |      33.76      
   106114    |      38.67       |      34.46      
   106115    |      41.33       |      36.91      
   106116    |      37.45       |      34.66      
   106117    |      47.97       |      44.18      
   106118    |      52.26       |      47.21      
   106119    |      52.21       |      48.55      
   106120    |      60.90       |      55.12      
   106121    |      50.73       |      45.23      
   106122    |      56.98       |      50.29      
   106123    |      49.32       |      42.73      
   106124    |      51.08       |      44.19      
   106125    |      50.92       |      44.05      
   106126    |      43.63       |      38.36      
   106127    |      40.90       |      35.77      
   106128    |      39.00       |      34.52      
   106129    |      34.48       |      30.36      
   106130    |      35.54       |      30.99      
   106131    |      44.50       |      39.45      
   106132    |      45.24       |      39.99      
   106133    |      49.57       |      44.16      
   106134    |      48.10       |      43.05      
   106135    |      48.20       |      42.83      
   106136    |      46.12       |      41.27      
   106137    |      51.34       |      46.28      
   106138    |      52.44       |      47.13      
   106139    |      50.62       |      45.39      
   106140    |      58.23       |      51.60      
   106141    |      53.24       |      46.68      
   106142    |      51.23       |      45.02      
   106143    |      42.21       |      36.23      
   106144    |      42.47       |      36.44      
   106145    |      34.04       |      28.26      
   106146    |      38.84       |      31.98      
   106147    |      29.06       |      22.23      
   106148    |      26.66       |      20.47      
   106149    |      26.59       |      20.52      
   106150    |      32.75       |      25.40      
   106151    |      32.43       |      25.30      
   106152    |      44.59       |      36.31      
   106153    |      42.47       |      34.97      
   106154    |      48.42       |      40.48      
   106155    |      45.92       |      39.09      
   106156    |      43.54       |      36.99      
   106157    |      42.54       |      36.92      
   106158    |      47.05       |      40.81      
   106159    |      45.53       |      41.37      
   106160    |      58.49       |      52.45      
   106161    |      56.44       |      52.40      
   106166    |      64.02       |      57.72      
   106167    |      65.37       |      58.41      
   106168    |      49.30       |      44.01      
   106169    |      50.00       |      44.08      
   106170    |      39.16       |      35.09      
   106171    |      39.56       |      34.53      
   106172    |      39.56       |      34.55      
   106173    |      39.55       |      34.55      
   106174    |      44.41       |      38.62      
   106175    |      44.40       |      38.62      
   106176    |      52.14       |      45.49      
   106177    |      56.62       |      48.58      
   106178    |      51.34       |      43.53      
   106179    |      51.29       |      43.50      
   106180    |      50.20       |      42.47      
   106181    |      47.55       |      40.71      
   106182    |      62.76       |      55.11      
   106183    |      60.35       |      53.39      
   106184    |      60.66       |      53.69      
   106185    |      59.06       |      52.69      
   106186    |      59.18       |      52.81      
   106187    |      57.57       |      52.03      
   106188    |      57.86       |      52.30      
   106189    |      56.93       |      52.02      
   106190    |      58.39       |      53.34      
   106286    |      38.72       |      48.35      
   106287    |      39.04       |      48.96      
   106288    |      39.77       |      49.72      
   106289    |      39.74       |      49.67      
   106290    |      38.85       |      48.70      
   106291    |      38.57       |      48.24      
   106292    |      44.71       |      54.76      
   106293    |      44.26       |      54.11      
   106296    |      48.91       |      59.10      
   106298    |      45.15       |      55.48      
   106299    |      47.45       |      58.14      
   106300    |      41.40       |      51.94      
   106301    |      42.42       |      53.10      
   106302    |      34.34       |      44.79      
   106303    |      34.41       |      44.87      
   106304    |      24.84       |      34.74      
   106305    |      25.38       |      35.61      
   106306    |      23.12       |      33.16      
   106307    |      23.96       |      34.38      
   106308    |      23.47       |      33.86      
   106309    |      22.96       |      33.14      
   106310    |      24.72       |      34.98      
   106311    |      24.58       |      34.79      
   106312    |      25.61       |      35.86      
   106313    |      24.51       |      33.90      
   106314    |      23.02       |      32.15      
   106315    |      24.18       |      31.15      
   106316    |      22.44       |      28.13      
   106317    |      20.71       |      28.05      
   106318    |      22.45       |      30.50      
   106319    |      22.38       |      31.91      
   106320    |      27.12       |      37.05      
   106321    |      22.88       |      32.96      
   106322    |      32.52       |      42.95      
   106323    |      25.99       |      36.56      
   106324    |      34.19       |      44.79      
   106325    |      30.77       |      41.37      
   106326    |      14.16       |      24.68      
   106327    |      21.03       |      31.29      
   106328    |      10.09       |      18.56      
   106329    |      17.27       |      25.79      
   106330    |      17.47       |      26.05      
   106331    |      20.36       |      28.94      
   106332    |      23.61       |      32.84      
   106333    |      23.85       |      33.06      
   106334    |      22.33       |      31.27      
   106335    |      24.81       |      33.72      
   106336    |      20.35       |      28.07      
   106337    |      20.11       |      28.97      
   106338    |      17.86       |      26.08      
   106339    |      17.92       |      27.25      
   106340    |      15.41       |      24.19      
   106341    |      18.56       |      27.31      
   106342    |      14.38       |      21.15      
   106343    |      14.08       |      23.94      
   106344    |      12.67       |      22.36      
   106345    |       7.74       |      17.73      
   106346    |       5.63       |       7.56      
   106347    |       9.30       |      15.81      
   106348    |      12.09       |      10.13      
   106349    |      14.19       |      16.78      
   106350    |      16.14       |      14.90      
   106351    |      17.80       |      19.02      
   106352    |      18.58       |      18.31      
   106353    |      22.71       |      20.92      
   106354    |      22.79       |      20.92      
   106355    |      23.72       |      23.11      
   106356    |      23.23       |      23.33      
   106357    |      23.00       |      22.88      
   106358    |      23.43       |      22.73      
   106359    |      24.12       |      24.10      
   106360    |      26.34       |      23.90      
   106361    |      28.18       |      27.81      
   106362    |      30.96       |      28.13      
   106363    |      30.79       |      27.63      
   106364    |      33.35       |      28.88      
   106365    |      33.52       |      27.62      
   106366    |      33.36       |      27.53      
   106367    |      33.15       |      28.70      
   106368    |      31.87       |      28.07      
   106369    |      35.43       |      31.24      
   106370    |      33.02       |      30.02      
   106371    |      40.62       |      36.77      
   106372    |      36.34       |      34.67      
   106373    |      40.85       |      38.57      
   106374    |      47.19       |      42.48      
   106375    |      46.62       |      41.95      
   106376    |      57.90       |      50.96      
   106377    |      55.52       |      48.60      
   106378    |      55.99       |      49.00      
   106379    |      55.76       |      48.79      
   106380    |      51.68       |      45.40      
   106381    |      53.69       |      47.38      
   106382    |      48.55       |      43.36      
   106383    |      44.91       |      39.91      
   106384    |      43.40       |      38.90      
   106385    |      40.02       |      35.75      
   106386    |      36.96       |      33.93      
   106387    |      41.39       |      37.97      
   106388    |      46.53       |      41.51      
   106389    |      46.55       |      42.73      
   106390    |      50.64       |      45.70      
   106391    |      51.07       |      45.19      
   106392    |      45.17       |      40.66      
   106393    |      47.41       |      42.80      
   106394    |      55.40       |      49.15      
   106395    |      48.71       |      42.60      
   106396    |      56.85       |      49.52      
   106397    |      54.95       |      47.62      
   106398    |      49.73       |      43.09      
   106399    |      49.36       |      42.74      
   106400    |      48.78       |      42.27      
   106401    |      40.76       |      34.31      
   106402    |      40.72       |      34.28      
   106403    |      40.52       |      34.09      
   106404    |      32.71       |      28.28      
   106405    |      33.46       |      26.92      
   106406    |      34.12       |      27.47      
   106407    |      33.89       |      27.49      
   106408    |      42.33       |      34.78      
   106409    |      41.20       |      34.35      
   106410    |      44.29       |      37.10      
   106411    |      42.81       |      36.78      
   106412    |      41.59       |      35.76      
   106413    |      40.80       |      36.62      
   106414    |      42.82       |      38.22      
   106415    |      42.90       |      40.43      
   106416    |      52.97       |      48.42      
   106417    |      53.05       |      48.38      
   106418    |      64.60       |      58.51      
   106419    |      66.69       |      59.63      
   106422    |      65.56       |      58.62      
   106423    |      65.59       |      58.64      
   106424    |      51.62       |      46.00      
   106425    |      53.20       |      46.56      
   106426    |      40.10       |      35.16      
   106427    |      43.71       |      36.22      
   106428    |      33.60       |      27.17      
   106429    |      35.51       |      27.98      
   106430    |      37.10       |      29.46      
   106431    |      39.10       |      30.88      
