=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   65692     |      27.66       |      19.75      
   65693     |      18.35       |      10.17      
   65694     |      21.85       |      13.12      
   65695     |      18.18       |       9.21      
   65696     |      27.00       |      17.62      
   65697     |      26.23       |      16.83      
   65698     |      34.48       |      24.97      
   65699     |      35.73       |      26.27      
   65700     |      35.26       |      25.81      
   65701     |      37.41       |      28.02      
   65702     |      39.96       |      30.55      
   65703     |      46.68       |      37.44      
   65704     |      53.23       |      43.90      
   65705     |      54.35       |      45.05      
   65706     |      56.15       |      46.84      
   65707     |      51.33       |      41.95      
   65708     |      54.17       |      44.77      
   65709     |      51.72       |      42.29      
   65710     |      50.71       |      41.30      
   65711     |      50.85       |      41.45      
   65712     |      39.82       |      30.47      
   65713     |      49.95       |      40.92      
   65714     |      47.41       |      38.46      
   65715     |      49.95       |      41.07      
   65716     |      48.67       |      39.84      
   65717     |      50.34       |      41.57      
   65718     |      52.29       |      43.46      
   65719     |      53.02       |      44.21      
   65720     |      56.84       |      47.94      
   65721     |      62.78       |      54.02      
   65722     |      60.23       |      51.55      
   65723     |      50.53       |      41.65      
   65724     |      54.42       |      45.45      
   65725     |      49.20       |      40.13      
   65726     |      57.16       |      47.99      
   65727     |      56.26       |      47.09      
   65728     |      53.64       |      44.49      
   65729     |      50.81       |      41.91      
   65730     |      47.64       |      38.83      
   65731     |      47.25       |      38.50      
   65732     |      53.97       |      45.07      
   65733     |      53.11       |      44.20      
   65734     |      51.12       |      42.26      
   65735     |      47.95       |      39.60      
   65736     |      42.59       |      34.56      
   65737     |      43.18       |      34.97      
   65738     |      50.19       |      41.66      
   65739     |      37.07       |      28.20      
   65740     |      55.75       |      46.63      
   65741     |      53.26       |      44.12      
   65742     |      62.77       |      53.61      
   65743     |      57.93       |      48.88      
   65744     |      58.88       |      49.84      
   65745     |      55.75       |      46.99      
   65746     |      53.77       |      45.07      
   65747     |      53.19       |      44.60      
   65748     |      54.72       |      46.10      
   65749     |      54.25       |      45.72      
   65750     |      58.84       |      50.18      
   65751     |      56.40       |      48.21      
   65752     |      57.22       |      49.00      
   65753     |      54.92       |      47.36      
   65754     |      46.67       |      39.85      
   65755     |      47.65       |      40.35      
   65756     |      33.59       |      28.13      
   65757     |      39.93       |      31.34      
   65822     |      42.09       |      53.01      
   65823     |      38.86       |      49.38      
   65824     |      37.03       |      47.51      
   65825     |      34.28       |      43.99      
   65826     |      31.14       |      40.63      
   65827     |      30.78       |      39.94      
   65828     |      28.05       |      36.81      
   65829     |      28.02       |      36.61      
   65830     |      30.36       |      39.30      
   65831     |      30.31       |      38.93      
   65832     |      25.96       |      33.63      
   65833     |      26.76       |      33.37      
   65834     |      22.45       |      25.44      
   65835     |      22.13       |      25.32      
   65836     |      23.24       |      27.96      
   65837     |      23.20       |      27.95      
   65838     |      29.52       |      36.73      
   65839     |      29.33       |      36.94      
   65840     |      30.66       |      38.48      
   65841     |      30.87       |      39.35      
   65842     |      29.79       |      38.12      
   65843     |      29.75       |      37.24      
   65844     |      32.09       |      40.08      
   65845     |      32.20       |      39.63      
   65846     |      39.12       |      47.71      
   65847     |      39.11       |      47.68      
   65848     |      42.75       |      51.72      
   65849     |      42.84       |      51.91      
   65850     |      39.15       |      47.83      
   65851     |      39.23       |      48.13      
   65852     |      38.19       |      46.95      
   65853     |      38.10       |      46.57      
   65854     |      47.93       |      57.24      
   65855     |      47.37       |      56.31      
   65866     |      44.65       |      54.08      
   65867     |      46.65       |      56.72      
   65868     |      35.86       |      45.38      
   65869     |      37.54       |      47.60      
   65870     |      39.95       |      50.07      
   65871     |      42.93       |      53.35      
   65872     |      37.94       |      48.30      
   65873     |      43.14       |      53.67      
   65874     |      27.83       |      38.32      
   65875     |      26.61       |      37.04      
   65876     |      31.52       |      41.98      
   65877     |      27.19       |      37.18      
   65878     |      41.00       |      51.32      
   65879     |      47.05       |      57.53      
   65880     |      48.95       |      59.42      
   65881     |      39.59       |      49.97      
   65882     |      42.04       |      52.40      
   65883     |      39.58       |      49.88      
   65884     |      30.76       |      41.06      
   65885     |      39.49       |      49.92      
   65886     |      27.58       |      38.00      
   65887     |      28.41       |      38.82      
   65888     |      22.74       |      33.13      
   65889     |      15.16       |      25.44      
   65890     |      12.25       |      22.51      
   65891     |      11.66       |      21.86      
   65892     |       5.79       |      15.86      
   65893     |      12.43       |      22.72      
   65894     |       6.58       |      16.61      
   65895     |       6.07       |      14.86      
   65896     |       5.19       |      11.11      
   65897     |       3.62       |      13.69      
   65898     |      10.82       |      21.09      
   65899     |       5.64       |      15.34      
   65900     |      15.58       |      25.63      
   65901     |      15.85       |      25.92      
   65902     |      17.19       |      27.26      
   65903     |      13.50       |      22.76      
   65904     |      12.50       |      21.62      
   65905     |      11.53       |      18.37      
   65906     |      11.82       |      18.85      
   65907     |      12.14       |      20.56      
   65908     |      11.69       |      19.96      
   65909     |      12.53       |      21.62      
   65910     |       6.84       |      13.51      
   65911     |       6.66       |      13.88      
   65912     |       9.57       |       6.05      
   65913     |       9.36       |       8.90      
   65914     |      10.24       |       8.15      
   65915     |      10.49       |       6.51      
   65916     |       7.06       |       9.75      
   65917     |      12.43       |       2.69      
   65918     |       3.83       |       6.50      
   65919     |      20.09       |      13.22      
   65920     |      12.47       |      12.19      
   65921     |      29.91       |      24.58      
   65922     |      28.64       |      23.85      
   65923     |      33.47       |      28.15      
   65924     |      36.61       |      30.36      
   65925     |      35.23       |      29.06      
   65926     |      35.87       |      29.55      
   65927     |      41.39       |      34.86      
   65928     |      37.11       |      31.60      
   65929     |      39.96       |      34.28      
   65930     |      34.94       |      30.87      
   65931     |      33.87       |      29.95      
   65932     |      36.04       |      31.28      
   65933     |      36.45       |      31.66      
   65934     |      38.72       |      33.23      
   65935     |      37.29       |      31.90      
   65936     |      38.93       |      33.08      
   65937     |      32.08       |      26.69      
   65938     |      35.00       |      28.76      
   65939     |      29.91       |      23.94      
   65940     |      32.36       |      25.73      
   65941     |      27.13       |      20.72      
   65942     |      28.65       |      21.82      
   65943     |      23.78       |      17.13      
   65944     |      21.92       |      15.95      
   65945     |      22.91       |      16.88      
   65946     |      35.58       |      27.16      
   65947     |      28.50       |      19.86      
   65948     |      35.90       |      26.81      
   65949     |      25.32       |      15.78      
   65950     |      24.84       |      15.32      
   65951     |      20.98       |      11.34      
   65952     |      25.18       |      15.55      
   65953     |      26.55       |      16.95      
   65954     |      26.12       |      16.54      
   65955     |      35.25       |      25.97      
   65956     |      36.94       |      27.64      
   65957     |      35.69       |      26.35      
   65958     |      40.67       |      31.27      
   65959     |      39.95       |      30.55      
   65960     |      48.11       |      38.65      
   65961     |      52.94       |      43.56      
   65962     |      58.74       |      49.33      
   65963     |      55.05       |      45.60      
   65964     |      50.92       |      41.49      
   65965     |      54.50       |      45.15      
   65966     |      49.55       |      40.24      
   65967     |      51.80       |      42.55      
   65968     |      41.23       |      32.16      
   65969     |      40.97       |      31.90      
   65970     |      41.47       |      32.40      
   65971     |      47.80       |      38.93      
   65972     |      45.57       |      36.79      
   65973     |      49.37       |      40.70      
   65974     |      48.18       |      39.57      
   65975     |      54.08       |      45.63      
   65976     |      58.40       |      49.80      
   65977     |      53.46       |      45.94      
   65978     |      63.22       |      55.13      
   65979     |      61.94       |      54.11      
   65980     |      60.42       |      52.69      
   65981     |      66.93       |      58.18      
   65982     |      60.66       |      52.08      
   65983     |      63.09       |      54.25      
   65984     |      52.55       |      43.96      
   65985     |      52.34       |      43.79      
   65986     |      48.93       |      40.50      
   65987     |      51.45       |      42.63      
   65988     |      54.26       |      45.40      
   65989     |      53.22       |      44.49      
   65990     |      47.14       |      38.61      
   65991     |      44.15       |      36.37      
   65992     |      44.98       |      37.16      
   65993     |      46.33       |      38.13      
   65994     |      50.98       |      42.59      
   65995     |      57.85       |      48.78      
   65996     |      56.44       |      47.39      
   65997     |      58.56       |      49.44      
   65998     |      57.35       |      48.24      
   65999     |      53.42       |      44.50      
   66000     |      54.68       |      45.76      
   66001     |      52.56       |      43.85      
   66002     |      52.61       |      43.92      
   66003     |      52.25       |      43.61      
   66004     |      53.56       |      44.90      
   66005     |      53.85       |      45.15      
   66006     |      53.63       |      44.95      
   66007     |      51.91       |      43.50      
   66008     |      50.61       |      42.25      
   66009     |      49.23       |      41.17      
   66010     |      45.01       |      37.17      
   66011     |      51.50       |      42.65      
   66012     |      39.61       |      30.94      
   66013     |      51.03       |      42.01      
   66078     |      44.69       |      55.67      
   66079     |      42.54       |      53.41      
   66080     |      46.38       |      57.25      
   66081     |      40.31       |      50.27      
   66082     |      38.26       |      48.13      
   66083     |      36.43       |      44.98      
   66084     |      29.10       |      36.52      
   66085     |      29.11       |      37.65      
   66086     |      26.93       |      35.07      
   66087     |      27.46       |      36.97      
   66088     |      27.32       |      36.80      
   66089     |      27.12       |      34.56      
   66090     |      23.76       |      30.07      
   66091     |      28.75       |      31.22      
   66092     |      30.83       |      34.88      
   66093     |      31.22       |      34.99      
   66094     |      34.47       |      39.72      
   66095     |      33.28       |      39.89      
   66096     |      30.53       |      36.41      
   66097     |      29.82       |      37.77      
   66098     |      28.73       |      36.48      
   66099     |      28.86       |      37.34      
   66100     |      32.25       |      41.10      
   66101     |      31.87       |      39.88      
   66102     |      39.45       |      48.39      
   66103     |      39.19       |      47.76      
   66104     |      41.47       |      50.27      
   66105     |      41.75       |      50.85      
   66106     |      39.02       |      47.85      
   66107     |      38.93       |      47.63      
   66108     |      42.40       |      51.41      
   66109     |      41.80       |      50.05      
   66110     |      50.10       |      59.09      
   66111     |      50.16       |      59.19      
   66120     |      47.56       |      55.02      
   66121     |      49.16       |      58.39      
   66122     |      40.07       |      48.46      
   66123     |      42.27       |      51.99      
   66124     |      33.69       |      42.87      
   66125     |      34.74       |      44.41      
   66126     |      39.13       |      48.98      
   66127     |      40.29       |      50.36      
   66128     |      33.96       |      43.83      
   66129     |      37.86       |      48.22      
   66130     |      22.00       |      31.99      
   66131     |      27.35       |      37.86      
   66132     |      30.49       |      40.98      
   66133     |      30.62       |      41.11      
   66134     |      34.92       |      45.41      
   66135     |      37.18       |      47.65      
   66136     |      33.49       |      43.95      
   66137     |      39.22       |      49.52      
   66138     |      39.53       |      49.82      
   66139     |      34.24       |      44.25      
   66140     |      38.21       |      48.26      
   66141     |      35.82       |      45.66      
   66142     |      27.82       |      37.45      
   66143     |      29.70       |      39.58      
   66144     |      16.28       |      25.54      
   66145     |      27.04       |      37.42      
   66146     |      15.36       |      25.74      
   66147     |      12.58       |      22.84      
   66148     |      12.64       |      22.88      
   66149     |      11.64       |      21.90      
   66150     |       7.36       |      17.46      
   66151     |       6.92       |      16.80      
   66152     |       3.81       |       9.92      
   66153     |       3.44       |      10.11      
   66154     |       3.96       |       9.01      
   66155     |       5.64       |      15.35      
   66156     |      15.84       |      25.93      
   66157     |      11.72       |      17.65      
   66158     |      15.84       |      23.96      
   66159     |      15.66       |      22.08      
   66160     |      14.65       |      20.20      
   66161     |      15.72       |      24.90      
   66162     |      11.89       |      20.45      
   66163     |      12.09       |      20.88      
   66164     |      12.91       |      21.82      
   66165     |      12.14       |      19.05      
   66166     |      10.71       |      15.92      
   66167     |      11.89       |      15.34      
   66168     |      13.58       |      11.69      
   66169     |      13.44       |      10.54      
   66170     |      11.64       |      12.02      
   66171     |      11.14       |       9.10      
   66172     |       9.33       |      11.24      
   66173     |       8.41       |      18.36      
   66174     |       6.65       |      16.55      
   66175     |       6.77       |       9.27      
   66176     |       6.05       |      11.01      
   66177     |      11.37       |      10.86      
   66178     |      16.47       |      10.49      
   66179     |      23.87       |      17.11      
   66180     |      28.35       |      20.45      
   66181     |      32.18       |      24.29      
   66182     |      30.31       |      22.75      
   66183     |      32.60       |      25.03      
   66184     |      31.72       |      24.32      
   66185     |      31.01       |      23.63      
   66186     |      29.83       |      22.69      
   66187     |      25.53       |      18.54      
   66188     |      31.04       |      22.97      
   66189     |      26.61       |      18.49      
   66190     |      32.26       |      23.49      
   66191     |      29.65       |      20.80      
   66192     |      27.75       |      19.09      
   66193     |      31.08       |      22.54      
   66194     |      26.18       |      18.33      
   66195     |      30.76       |      22.96      
   66196     |      29.60       |      22.00      
   66197     |      30.04       |      22.46      
   66198     |      30.10       |      22.51      
   66199     |      27.09       |      19.51      
   66200     |      27.10       |      19.51      
   66201     |      19.45       |      11.86      
   66202     |      35.10       |      25.87      
   66203     |      33.74       |      24.47      
   66204     |      38.34       |      28.96      
   66205     |      35.02       |      25.55      
   66206     |      29.97       |      20.60      
   66207     |      24.75       |      15.18      
   66208     |      22.66       |      13.12      
   66209     |      25.57       |      16.18      
   66210     |      21.04       |      11.83      
   66211     |      27.69       |      18.86      
   66212     |      37.80       |      28.56      
   66213     |      37.15       |      27.90      
   66214     |      43.75       |      34.39      
   66215     |      40.55       |      31.13      
   66216     |      48.98       |      39.51      
   66217     |      48.00       |      38.52      
   66218     |      57.24       |      47.74      
   66219     |      58.11       |      48.62      
   66220     |      44.10       |      34.68      
   66221     |      52.11       |      42.87      
   66222     |      50.15       |      40.94      
   66223     |      42.70       |      34.68      
   66224     |      44.95       |      36.80      
   66225     |      47.04       |      38.44      
   66226     |      43.90       |      35.45      
   66227     |      48.32       |      39.23      
   66228     |      44.71       |      35.71      
   66229     |      39.52       |      31.59      
   66230     |      48.79       |      40.31      
   66231     |      45.11       |      37.63      
   66232     |      51.64       |      43.69      
   66233     |      52.98       |      44.73      
   66234     |      58.85       |      50.38      
   66235     |      59.72       |      51.13      
   66236     |      66.93       |      58.18      
   66237     |      66.29       |      57.61      
   66238     |      64.39       |      55.76      
   66239     |      59.14       |      51.35      
   66240     |      56.83       |      49.17      
   66241     |      55.97       |      48.54      
   66242     |      57.90       |      50.36      
   66243     |      60.37       |      52.28      
   66244     |      57.42       |      49.46      
   66245     |      61.27       |      52.66      
   66246     |      43.71       |      35.81      
   66247     |      46.99       |      38.39      
   66248     |      44.91       |      36.39      
   66249     |      42.98       |      34.88      
   66250     |      60.71       |      52.04      
   66251     |      58.51       |      50.12      
   66252     |      63.28       |      54.79      
   66253     |      68.09       |      59.17      
   66254     |      54.53       |      45.77      
   66255     |      57.27       |      48.30      
   66256     |      51.40       |      42.48      
   66257     |      51.73       |      42.80      
   66258     |      50.72       |      41.81      
   66259     |      47.48       |      38.92      
   66260     |      54.09       |      45.43      
   66261     |      50.54       |      42.50      
   66262     |      53.43       |      45.29      
   66263     |      57.18       |      48.47      
   66264     |      47.09       |      38.59      
   66265     |      51.01       |      42.11      
   66266     |      51.22       |      42.32      
   66267     |      51.90       |      42.97      
   66268     |      53.50       |      44.58      
   66269     |      55.41       |      46.43      
   66334     |      41.67       |      52.30      
   66335     |      45.23       |      56.16      
   66336     |      48.80       |      59.73      
   66337     |      46.82       |      57.64      
   66338     |      45.78       |      56.59      
   66339     |      39.71       |      49.33      
   66340     |      31.99       |      41.10      
   66341     |      31.72       |      38.67      
   66342     |      32.20       |      39.25      
   66343     |      32.15       |      39.31      
   66344     |      32.63       |      39.89      
   66345     |      32.63       |      41.10      
   66346     |      24.79       |      31.78      
   66347     |      25.38       |      31.39      
   66348     |      28.26       |      35.14      
   66349     |      30.90       |      34.93      
   66350     |      40.11       |      46.93      
   66351     |      42.54       |      46.97      
   66352     |      39.76       |      43.02      
   66353     |      37.63       |      42.64      
   66354     |      33.22       |      36.23      
   66355     |      29.39       |      37.02      
   66356     |      30.11       |      37.86      
   66357     |      30.67       |      39.78      
   66358     |      36.34       |      45.84      
   66359     |      36.19       |      45.60      
   66360     |      38.68       |      48.24      
   66361     |      38.16       |      47.42      
   66362     |      40.67       |      50.09      
   66363     |      39.75       |      48.47      
   66364     |      47.65       |      56.96      
   66365     |      46.47       |      54.92      
   66366     |      50.39       |      59.16      
   66367     |      50.60       |      59.53      
   66368     |      50.97       |      59.91      
   66370     |      49.15       |      58.79      
   66372     |      48.16       |      58.20      
   66373     |      47.72       |      57.67      
   66374     |      47.39       |      57.31      
   66375     |      44.73       |      53.52      
   66376     |      43.68       |      52.35      
   66377     |      43.18       |      51.22      
   66378     |      38.36       |      45.64      
   66379     |      38.81       |      47.38      
   66380     |      33.10       |      40.86      
   66381     |      34.09       |      43.21      
   66382     |      32.52       |      41.48      
   66383     |      36.40       |      46.58      
   66384     |      26.38       |      36.16      
   66385     |      29.84       |      40.20      
   66386     |      20.23       |      30.40      
   66387     |      20.55       |      30.77      
   66388     |      22.80       |      33.06      
   66389     |      29.52       |      40.00      
   66390     |      24.64       |      35.11      
   66391     |      32.85       |      42.98      
   66392     |      32.26       |      42.37      
   66393     |      29.65       |      39.53      
   66394     |      34.24       |      44.20      
   66395     |      32.95       |      42.78      
   66396     |      35.80       |      45.68      
   66397     |      33.95       |      43.62      
   66398     |      30.16       |      39.69      
   66399     |      31.23       |      40.92      
   66400     |      27.54       |      37.07      
   66401     |      29.53       |      39.36      
   66402     |      16.67       |      25.84      
   66403     |      23.82       |      34.10      
   66404     |      11.03       |      21.23      
   66405     |      16.90       |      27.23      
   66406     |       8.17       |      18.38      
   66407     |       7.54       |      17.56      
   66408     |       3.34       |      10.25      
   66409     |       3.90       |       9.95      
   66410     |       8.52       |       5.01      
   66411     |       2.57       |       7.75      
   66412     |       1.43       |       8.94      
   66413     |       7.11       |      15.58      
   66414     |       9.99       |      19.21      
   66415     |       9.99       |      15.53      
   66416     |      16.64       |      25.40      
   66417     |      15.81       |      23.40      
   66418     |      15.23       |      22.58      
   66419     |      15.24       |      22.00      
   66420     |      14.26       |      20.31      
   66421     |      14.73       |      19.76      
   66422     |      14.04       |      16.91      
   66423     |      12.04       |      17.92      
   66424     |      13.28       |      10.92      
   66425     |      13.36       |      11.48      
   66426     |      12.28       |      12.60      
   66427     |       9.50       |      12.88      
   66428     |      12.20       |      19.88      
   66429     |      16.41       |      26.23      
   66430     |       7.30       |      16.63      
   66431     |       9.42       |      19.32      
   66432     |       2.29       |       8.73      
   66433     |       2.34       |       8.33      
   66434     |       7.60       |       2.88      
   66435     |      14.37       |       5.33      
   66436     |      23.16       |      13.40      
   66437     |      25.87       |      16.27      
   66438     |      26.05       |      16.46      
   66439     |      26.97       |      17.43      
   66440     |      26.07       |      16.58      
   66441     |      28.03       |      18.65      
   66442     |      26.95       |      17.64      
   66443     |      25.95       |      16.60      
   66444     |      31.75       |      22.20      
   66445     |      28.37       |      18.69      
   66446     |      28.55       |      18.88      
   66447     |      30.91       |      21.35      
   66448     |      20.04       |      11.14      
   66449     |      27.97       |      19.45      
   66450     |      19.86       |      13.13      
   66451     |      27.86       |      20.85      
   66452     |      28.89       |      21.66      
   66453     |      30.42       |      23.18      
   66454     |      38.13       |      29.83      
   66455     |      28.27       |      19.69      
   66456     |      38.62       |      29.41      
   66457     |      24.21       |      14.49      
   66458     |      30.41       |      20.71      
   66459     |      34.33       |      24.70      
   66460     |      27.51       |      17.94      
   66461     |      39.01       |      29.90      
   66462     |      31.86       |      23.12      
   66463     |      31.21       |      22.46      
   66464     |      26.48       |      18.18      
   66465     |      24.49       |      16.14      
   66466     |      28.43       |      19.69      
   66467     |      21.18       |      12.07      
   66468     |      32.75       |      23.31      
   66469     |      37.68       |      28.41      
   66470     |      39.47       |      30.17      
   66471     |      44.71       |      35.56      
   66472     |      51.78       |      42.50      
   66473     |      49.95       |      40.64      
   66474     |      60.58       |      51.19      
   66475     |      57.87       |      48.44      
   66476     |      46.77       |      37.42      
   66477     |      44.25       |      34.85      
   66478     |      37.73       |      28.40      
   66479     |      31.93       |      23.55      
   66480     |      46.08       |      37.09      
   66481     |      45.40       |      36.40      
   66482     |      48.20       |      39.15      
   66483     |      48.61       |      39.58      
   66484     |      37.10       |      28.41      
   66485     |      36.61       |      28.03      
   66486     |      40.55       |      31.82      
   66487     |      38.23       |      30.00      
   66488     |      54.91       |      46.03      
   66489     |      49.52       |      40.49      
   66490     |      56.91       |      47.80      
   66491     |      55.33       |      46.34      
   66492     |      63.73       |      54.65      
   66493     |      54.24       |      46.36      
   66494     |      57.98       |      49.94      
   66495     |      54.35       |      47.21      
   66496     |      56.69       |      49.39      
   66497     |      55.44       |      48.55      
   66498     |      63.83       |      56.41      
   66499     |      63.92       |      56.48      
   66500     |      66.89       |      59.31      
   66502     |      53.28       |      46.04      
   66503     |      58.86       |      50.41      
   66504     |      44.26       |      36.45      
   66505     |      49.23       |      40.44      
   66506     |      55.80       |      46.93      
   66507     |      56.07       |      47.19      
   66508     |      67.69       |      58.72      
   66509     |      63.43       |      54.79      
   66510     |      59.91       |      51.34      
   66511     |      61.14       |      52.44      
   66512     |      53.92       |      45.36      
   66513     |      55.66       |      46.91      
   66514     |      47.25       |      38.63      
   66515     |      42.88       |      35.20      
   66516     |      50.69       |      42.67      
   66517     |      49.13       |      41.53      
   66518     |      60.94       |      52.89      
   66519     |      62.74       |      54.39      
   66520     |      55.47       |      47.34      
   66521     |      56.16       |      47.90      
   66522     |      56.08       |      47.83      
   66523     |      55.37       |      47.25      
   66524     |      60.60       |      52.38      
   66525     |      61.43       |      53.10      
   66591     |      41.22       |      51.92      
   66592     |      45.64       |      56.34      
   66593     |      48.94       |      59.85      
   66594     |      47.81       |      58.72      
   66595     |      45.87       |      56.66      
   66596     |      35.85       |      46.59      
   66597     |      30.71       |      40.06      
   66598     |      30.03       |      39.32      
   66599     |      29.21       |      36.81      
   66600     |      26.14       |      33.13      
   66601     |      26.24       |      34.62      
   66602     |      22.89       |      30.68      
   66603     |      22.95       |      30.29      
   66604     |      29.46       |      37.94      
   66605     |      29.59       |      36.24      
   66606     |      40.71       |      49.06      
   66607     |      40.66       |      47.40      
   66608     |      39.60       |      46.14      
   66609     |      42.58       |      45.62      
   66610     |      39.02       |      39.85      
   66611     |      35.48       |      38.31      
   66612     |      35.14       |      37.75      
   66613     |      30.28       |      37.99      
   66614     |      34.42       |      42.71      
   66615     |      35.81       |      45.38      
   66616     |      37.83       |      47.48      
   66617     |      37.87       |      47.53      
   66618     |      41.02       |      50.81      
   66619     |      40.19       |      49.67      
   66620     |      46.30       |      56.04      
   66621     |      45.71       |      55.26      
   66622     |      44.51       |      53.99      
   66623     |      44.60       |      54.11      
   66624     |      42.49       |      51.89      
   66625     |      43.91       |      53.75      
   66626     |      44.28       |      54.13      
   66627     |      45.38       |      55.46      
   66628     |      44.92       |      54.98      
   66629     |      46.14       |      56.38      
   66630     |      49.11       |      59.41      
   66631     |      47.03       |      56.99      
   66632     |      42.36       |      52.16      
   66633     |      40.45       |      49.56      
   66634     |      31.27       |      39.39      
   66635     |      31.37       |      39.74      
   66636     |      30.85       |      39.13      
   66637     |      30.78       |      38.91      
   66638     |      29.73       |      37.67      
   66639     |      30.88       |      40.12      
   66640     |      21.68       |      29.85      
   66641     |      24.62       |      34.66      
   66642     |      19.12       |      28.90      
   66643     |      20.38       |      30.51      
   66644     |      15.65       |      25.57      
   66645     |      20.45       |      30.94      
   66646     |      12.82       |      23.29      
   66647     |      23.77       |      33.74      
   66648     |      24.51       |      34.49      
   66649     |      29.75       |      39.45      
   66650     |      32.97       |      42.78      
   66651     |      32.57       |      42.32      
   66652     |      33.84       |      43.63      
   66653     |      35.56       |      45.52      
   66654     |      31.08       |      40.92      
