=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   108965    |      39.06       |      31.76      
   108966    |      39.33       |      32.00      
   108967    |      35.19       |      27.80      
   108968    |      35.94       |      28.44      
   108969    |      35.69       |      28.20      
   108970    |      34.98       |      27.61      
   108971    |      41.96       |      34.72      
   108972    |      48.63       |      40.67      
   108973    |      39.96       |      31.76      
   108974    |      42.58       |      34.18      
   108975    |      46.15       |      37.87      
   108976    |      41.34       |      33.50      
   108977    |      48.32       |      40.63      
   108978    |      58.68       |      50.27      
   108979    |      55.62       |      47.14      
   108980    |      62.08       |      53.35      
   108981    |      60.12       |      51.35      
   108982    |      51.53       |      43.12      
   108983    |      53.79       |      45.44      
   108984    |      46.32       |      38.47      
   108985    |      40.96       |      32.96      
   108986    |      44.78       |      36.51      
   108987    |      44.62       |      36.35      
   108988    |      47.99       |      39.56      
   108989    |      51.78       |      43.47      
   108990    |      46.59       |      38.63      
   108991    |      46.71       |      38.77      
   108992    |      39.65       |      32.46      
   108993    |      38.40       |      31.20      
   108994    |      30.77       |      25.10      
   108995    |      34.52       |      28.81      
   108996    |      33.27       |      27.87      
   108997    |      36.56       |      31.14      
   108998    |      42.24       |      35.77      
   108999    |      40.04       |      33.54      
   109000    |      44.26       |      37.23      
   109001    |      41.87       |      34.78      
   109105    |      34.33       |      45.13      
   109106    |      29.67       |      40.31      
   109107    |      28.89       |      39.11      
   109108    |      24.27       |      33.95      
   109109    |      24.48       |      33.41      
   109110    |      30.54       |      40.45      
   109111    |      30.44       |      39.71      
   109112    |      31.47       |      40.89      
   109113    |      31.52       |      41.23      
   109114    |      28.65       |      37.92      
   109115    |      28.91       |      38.98      
   109116    |      34.58       |      45.01      
   109117    |      27.71       |      38.32      
   109118    |      30.15       |      40.82      
   109119    |      26.60       |      37.35      
   109120    |      29.96       |      40.76      
   109121    |      27.69       |      38.51      
   109122    |      31.51       |      42.33      
   109123    |      35.17       |      45.96      
   109124    |      20.85       |      31.21      
   109125    |      26.11       |      36.31      
   109126    |      22.56       |      32.40      
   109127    |      20.94       |      30.81      
   109128    |      29.32       |      39.79      
   109129    |      22.53       |      33.15      
   109130    |      19.08       |      29.57      
   109131    |      31.28       |      41.44      
   109132    |      21.19       |      29.93      
   109133    |      36.33       |      45.14      
   109134    |      31.49       |      39.10      
   109135    |      31.06       |      39.22      
   109136    |      30.77       |      38.83      
   109137    |      15.55       |      22.81      
   109138    |      25.50       |      35.48      
   109139    |      21.65       |      31.73      
   109140    |      28.39       |      38.80      
   109141    |      26.65       |      37.09      
   109142    |      20.71       |      30.87      
   109143    |      21.81       |      31.92      
   109144    |      17.23       |      26.82      
   109145    |      23.35       |      32.79      
   109146    |      34.29       |      44.53      
   109147    |      32.38       |      42.66      
   109148    |      33.65       |      43.96      
   109149    |      32.98       |      43.29      
   109150    |      28.21       |      38.33      
   109151    |      32.46       |      42.47      
   109152    |      27.43       |      37.08      
   109153    |      29.36       |      38.97      
   109154    |      19.86       |      27.24      
   109155    |      20.35       |      27.75      
   109156    |      20.72       |      28.32      
   109157    |      18.07       |      25.46      
   109158    |      16.29       |      20.28      
   109159    |      18.11       |      22.78      
   109160    |      18.21       |      20.96      
   109161    |      20.54       |      24.36      
   109162    |      25.75       |      34.04      
   109163    |      17.93       |      25.95      
   109165    |      18.07       |      28.08      
   109167    |      19.25       |      28.99      
   109169    |      10.92       |      15.40      
   109171    |      31.24       |      23.95      
   109173    |      32.41       |      27.68      
   109174    |      30.28       |      26.56      
   109175    |      30.09       |      25.81      
   109176    |      30.80       |      26.21      
   109177    |      30.81       |      25.06      
   109178    |      28.10       |      23.45      
   109179    |      28.22       |      22.29      
   109180    |      27.37       |      21.77      
   109181    |      27.41       |      21.64      
   109182    |      27.11       |      21.47      
   109183    |      27.20       |      21.26      
   109184    |      26.37       |      20.74      
   109185    |      27.02       |      21.36      
   109186    |      23.19       |      19.42      
   109187    |      23.67       |      19.84      
   109188    |      26.06       |      20.96      
   109189    |      26.83       |      21.68      
   109190    |      37.40       |      29.59      
   109191    |      32.96       |      25.05      
   109192    |      38.33       |      29.78      
   109193    |      29.66       |      20.74      
   109194    |      29.08       |      20.21      
   109195    |      32.11       |      23.41      
   109196    |      24.85       |      17.35      
   109197    |      30.11       |      22.70      
   109198    |      21.56       |      17.59      
   109199    |      26.42       |      21.84      
   109200    |      43.99       |      35.55      
   109201    |      45.34       |      36.95      
   109202    |      60.96       |      51.74      
   109203    |      58.39       |      49.11      
   109204    |      50.28       |      41.31      
   109205    |      43.50       |      34.32      
   109206    |      40.52       |      31.49      
   109207    |      34.05       |      24.76      
   109208    |      37.51       |      28.12      
   109209    |      41.60       |      32.38      
   109210    |      30.34       |      21.83      
   109211    |      35.73       |      27.45      
   109212    |      26.55       |      20.02      
   109213    |      25.59       |      19.10      
   109214    |      29.53       |      22.04      
   109215    |      37.45       |      30.09      
   109216    |      37.28       |      29.94      
   109217    |      42.56       |      35.29      
   109218    |      40.18       |      33.31      
   109219    |      39.65       |      32.79      
   109220    |      41.28       |      34.15      
   109221    |      39.76       |      32.62      
   109222    |      44.43       |      36.69      
   109223    |      37.41       |      29.51      
   109224    |      39.25       |      31.16      
   109225    |      33.62       |      25.34      
   109226    |      32.76       |      24.58      
   109227    |      32.64       |      24.47      
   109228    |      39.82       |      31.09      
   109229    |      46.36       |      37.86      
   109230    |      41.60       |      33.46      
   109231    |      43.87       |      35.80      
   109232    |      43.30       |      35.29      
   109233    |      40.45       |      32.38      
   109234    |      54.48       |      45.62      
   109235    |      56.62       |      47.82      
   109236    |      58.39       |      49.54      
   109237    |      61.91       |      53.16      
   109238    |      50.97       |      42.71      
   109239    |      52.58       |      44.38      
   109240    |      43.52       |      36.07      
   109241    |      48.86       |      41.53      
   109242    |      48.49       |      41.21      
   109243    |      49.53       |      42.28      
   109244    |      53.62       |      45.98      
   109245    |      51.72       |      44.04      
   109246    |      52.47       |      44.74      
   109247    |      47.06       |      39.20      
   109248    |      38.31       |      31.48      
   109249    |      41.25       |      34.48      
   109250    |      33.30       |      28.29      
   109251    |      33.32       |      28.32      
   109252    |      35.42       |      29.84      
   109253    |      32.75       |      27.20      
   109254    |      41.41       |      34.34      
   109255    |      39.84       |      32.73      
   109256    |      42.76       |      35.35      
   109257    |      42.83       |      35.43      
   109361    |      33.28       |      44.21      
   109362    |      28.32       |      39.14      
   109363    |      33.54       |      44.22      
   109364    |      28.09       |      38.49      
   109365    |      27.66       |      36.65      
   109366    |      30.70       |      40.20      
   109367    |      30.80       |      40.66      
   109368    |      29.77       |      39.48      
   109369    |      28.57       |      38.31      
   109370    |      24.88       |      33.99      
   109371    |      24.96       |      34.94      
   109372    |      29.38       |      39.71      
   109373    |      22.23       |      32.79      
   109374    |      26.91       |      37.62      
   109375    |      28.94       |      39.59      
   109376    |      29.26       |      39.91      
   109377    |      29.39       |      40.03      
   109378    |      35.65       |      46.40      
   109379    |      29.15       |      39.96      
   109380    |      22.54       |      33.30      
   109381    |      27.62       |      38.25      
   109382    |      19.34       |      29.55      
   109383    |      25.19       |      35.22      
   109384    |      25.76       |      35.83      
   109385    |      29.68       |      39.64      
   109386    |      31.64       |      41.73      
   109387    |      31.65       |      41.73      
   109388    |      29.69       |      39.62      
   109389    |      32.36       |      42.22      
   109390    |      24.98       |      33.78      
   109391    |      22.96       |      31.73      
   109392    |      18.68       |      25.19      
   109393    |      18.88       |      25.40      
   109394    |      25.52       |      34.75      
   109395    |      21.70       |      30.96      
   109396    |      28.85       |      38.91      
   109397    |      21.94       |      32.19      
   109398    |      21.40       |      31.60      
   109399    |      25.73       |      35.79      
   109400    |      22.08       |      31.81      
   109401    |      30.35       |      39.88      
   109402    |      34.82       |      44.71      
   109403    |      34.41       |      44.30      
   109404    |      35.43       |      45.37      
   109405    |      30.35       |      40.39      
   109406    |      31.87       |      41.98      
   109407    |      27.53       |      37.73      
   109408    |      26.34       |      36.48      
   109409    |      28.45       |      38.53      
   109410    |      16.42       |      24.74      
   109411    |      21.11       |      29.52      
   109412    |      18.62       |      25.88      
   109413    |      18.70       |      25.95      
   109414    |      17.01       |      21.84      
   109415    |      23.11       |      29.19      
   109416    |      22.06       |      25.70      
   109417    |      19.64       |      22.19      
   109418    |      21.74       |      28.93      
   109419    |      11.07       |      16.31      
   109420    |      19.70       |      29.37      
   109421    |       9.98       |      20.01      
   109422    |      16.85       |      27.08      
   109423    |      12.87       |      23.12      
   109424    |       1.40       |      10.31      
   109425    |       2.24       |       7.99      
   109426    |      24.19       |      14.06      
   109427    |      18.12       |      10.66      
   109428    |      20.98       |      12.74      
   109429    |      19.15       |      15.13      
   109430    |      22.79       |      16.78      
   109431    |      22.58       |      17.51      
   109432    |      27.03       |      20.23      
   109433    |      26.48       |      21.76      
   109434    |      28.99       |      23.24      
   109435    |      28.93       |      23.48      
   109436    |      28.87       |      23.46      
   109437    |      28.82       |      24.19      
   109438    |      30.10       |      24.95      
   109439    |      30.11       |      24.87      
   109440    |      29.84       |      24.71      
   109441    |      28.40       |      23.40      
   109442    |      27.62       |      22.96      
   109443    |      22.54       |      18.55      
   109444    |      27.62       |      21.33      
   109445    |      23.72       |      17.60      
   109446    |      32.83       |      24.61      
   109447    |      36.70       |      28.61      
   109448    |      39.78       |      31.34      
   109449    |      38.54       |      30.08      
   109450    |      35.45       |      27.36      
   109451    |      30.03       |      21.77      
   109452    |      26.90       |      19.20      
   109453    |      24.48       |      16.74      
   109454    |      23.92       |      16.32      
   109455    |      15.83       |       8.05      
   109456    |      33.64       |      23.98      
   109457    |      41.33       |      31.95      
   109458    |      53.70       |      44.08      
   109459    |      59.97       |      50.51      
   109460    |      55.67       |      46.32      
   109461    |      48.29       |      38.75      
   109462    |      43.10       |      33.67      
   109463    |      39.03       |      29.48      
   109464    |      35.99       |      26.52      
   109465    |      37.46       |      28.05      
   109466    |      28.40       |      19.40      
   109467    |      29.43       |      20.51      
   109468    |      21.51       |      13.70      
   109469    |      23.93       |      16.21      
   109470    |      24.25       |      16.46      
   109471    |      29.18       |      21.54      
   109472    |      26.86       |      19.72      
   109473    |      38.22       |      31.15      
   109474    |      39.60       |      32.31      
   109475    |      38.71       |      31.42      
   109476    |      44.32       |      36.34      
   109477    |      37.79       |      29.64      
   109478    |      43.96       |      35.34      
   109479    |      40.93       |      32.21      
   109480    |      41.03       |      32.31      
   109481    |      36.79       |      27.93      
   109482    |      33.50       |      24.84      
   109483    |      31.29       |      22.55      
   109484    |      27.18       |      18.83      
   109485    |      43.29       |      35.49      
   109486    |      40.75       |      33.26      
   109487    |      44.49       |      37.08      
   109488    |      47.98       |      40.19      
   109489    |      43.87       |      35.99      
   109490    |      51.16       |      42.74      
   109491    |      57.72       |      49.47      
   109492    |      61.13       |      52.71      
   109493    |      60.80       |      52.38      
   109494    |      55.81       |      47.67      
   109495    |      51.01       |      42.75      
   109496    |      39.76       |      32.56      
   109497    |      45.08       |      38.00      
   109498    |      48.81       |      41.31      
   109499    |      47.39       |      39.86      
   109500    |      55.33       |      47.20      
   109501    |      50.62       |      42.36      
   109502    |      47.23       |      39.20      
   109503    |      51.72       |      43.83      
   109504    |      38.55       |      32.26      
   109505    |      40.58       |      34.32      
   109506    |      36.52       |      31.16      
   109507    |      32.29       |      27.01      
   109508    |      36.48       |      30.20      
   109509    |      32.83       |      26.52      
   109510    |      39.10       |      31.81      
   109511    |      40.88       |      33.66      
   109512    |      40.39       |      33.24      
   109513    |      44.22       |      37.18      
   109616    |      32.31       |      43.32      
   109617    |      29.08       |      40.10      
   109618    |      30.09       |      41.10      
   109619    |      34.89       |      45.86      
   109620    |      25.41       |      36.25      
   109621    |      30.57       |      41.24      
   109622    |      25.70       |      36.13      
   109623    |      24.59       |      35.05      
   109624    |      24.78       |      35.25      
   109625    |      29.85       |      40.14      
   109626    |      24.41       |      34.16      
   109627    |      24.39       |      33.59      
   109628    |      24.31       |      33.48      
   109629    |      24.53       |      34.62      
   109630    |      30.22       |      40.68      
   109631    |      27.40       |      37.94      
   109632    |      29.64       |      40.24      
   109633    |      30.89       |      41.45      
   109634    |      31.57       |      42.15      
   109635    |      32.09       |      42.64      
   109636    |      29.07       |      39.49      
   109637    |      31.04       |      41.40      
   109638    |      25.46       |      35.43      
   109639    |      20.39       |      30.50      
   109640    |      26.61       |      37.10      
   109641    |      27.63       |      38.08      
   109642    |      29.08       |      39.57      
   109643    |      37.08       |      47.37      
   109644    |      31.69       |      41.66      
   109645    |      27.83       |      37.89      
   109646    |      21.09       |      30.28      
   109647    |      25.65       |      34.78      
   109648    |      19.18       |      25.63      
   109649    |      30.69       |      38.00      
   109650    |      30.93       |      38.32      
   109651    |      24.27       |      31.29      
   109652    |      29.17       |      37.86      
   109653    |      21.15       |      29.80      
   109654    |      27.45       |      37.16      
   109655    |      23.71       |      33.51      
   109656    |      27.55       |      37.64      
   109657    |      31.80       |      41.76      
   109658    |      33.46       |      43.51      
   109659    |      37.67       |      47.61      
   109660    |      32.81       |      42.40      
   109661    |      27.68       |      37.37      
   109662    |      29.57       |      39.41      
   109663    |      22.56       |      32.58      
   109664    |      27.51       |      37.74      
   109665    |      26.10       |      36.36      
   109666    |      16.45       |      26.01      
   109667    |      26.30       |      35.64      
   109668    |      18.85       |      26.06      
   109669    |      25.02       |      32.61      
   109670    |      22.66       |      28.81      
   109671    |      24.33       |      30.68      
   109672    |      22.78       |      25.12      
   109673    |      20.29       |      20.99      
   109674    |      19.38       |      23.13      
   109675    |      14.18       |      11.52      
   109676    |      13.50       |      22.37      
   109677    |       3.40       |      12.26      
   109678    |      13.19       |      23.43      
   109679    |      10.83       |      21.09      
   109680    |       2.63       |       8.24      
   109681    |       2.93       |      10.50      
   109682    |      16.31       |       7.13      
   109683    |      13.27       |       9.49      
   109684    |      15.25       |       9.81      
   109685    |      14.95       |      10.85      
   109686    |      18.75       |      12.25      
   109687    |      18.17       |      13.94      
   109688    |      21.70       |      15.54      
   109689    |      21.36       |      17.50      
   109690    |      26.25       |      20.05      
   109691    |      25.93       |      21.16      
   109692    |      26.78       |      21.64      
   109693    |      26.80       |      21.52      
   109694    |      28.14       |      22.36      
   109695    |      27.94       |      23.17      
   109696    |      28.70       |      23.60      
   109697    |      29.78       |      24.61      
   109698    |      29.02       |      24.17      
   109699    |      27.52       |      22.82      
   109700    |      30.60       |      24.71      
   109701    |      28.89       |      23.10      
   109702    |      28.20       |      22.65      
   109703    |      39.18       |      33.19      
   109704    |      36.65       |      31.36      
   109705    |      48.58       |      42.88      
   109706    |      52.54       |      46.04      
   109707    |      40.42       |      34.10      
   109708    |      43.55       |      36.59      
   109709    |      28.53       |      21.67      
   109710    |      33.53       |      25.61      
   109711    |      23.03       |      14.78      
   109712    |      37.68       |      28.20      
   109713    |      33.74       |      24.14      
   109714    |      47.94       |      38.20      
   109715    |      53.63       |      44.00      
   109716    |      51.10       |      41.51      
   109717    |      55.17       |      45.69      
   109718    |      46.33       |      37.08      
   109719    |      43.37       |      34.03      
   109720    |      38.76       |      29.59      
   109721    |      36.60       |      27.35      
   109722    |      29.04       |      20.26      
   109723    |      28.82       |      20.04      
   109724    |      22.46       |      14.68      
   109725    |      21.55       |      13.76      
   109726    |      26.14       |      17.55      
   109727    |      22.63       |      13.83      
   109728    |      20.01       |      11.62      
   109729    |      24.92       |      16.82      
   109730    |      29.94       |      21.23      
   109731    |      36.09       |      27.67      
   109732    |      49.30       |      40.20      
   109733    |      39.49       |      30.10      
   109734    |      41.50       |      32.10      
   109735    |      41.16       |      31.76      
   109736    |      33.53       |      24.26      
   109737    |      40.00       |      30.99      
   109738    |      31.37       |      22.86      
   109739    |      34.33       |      25.96      
   109740    |      26.88       |      19.57      
   109741    |      29.82       |      22.57      
   109742    |      35.07       |      27.02      
   109743    |      39.22       |      31.31      
   109744    |      37.47       |      29.78      
   109745    |      49.61       |      42.18      
   109746    |      51.04       |      43.47      
   109747    |      55.67       |      48.20      
   109749    |      59.46       |      50.74      
   109750    |      54.58       |      46.07      
   109751    |      53.88       |      45.36      
   109752    |      39.44       |      32.07      
   109753    |      39.13       |      31.76      
   109754    |      47.16       |      39.03      
   109755    |      45.94       |      37.78      
   109756    |      52.19       |      43.69      
   109757    |      53.72       |      45.27      
   109758    |      40.11       |      32.71      
   109759    |      51.19       |      44.04      
   109760    |      42.82       |      36.94      
   109761    |      40.35       |      34.49      
   109762    |      42.27       |      36.04      
   109763    |      33.07       |      26.76      
   109764    |      38.27       |      31.08      
   109765    |      33.08       |      25.72      
   109766    |      36.52       |      28.77      
   109767    |      37.82       |      30.14      
   109768    |      36.24       |      28.73      
   109769    |      39.72       |      32.36      
   109872    |      28.82       |      39.84      
   109873    |      30.17       |      41.18      
   109874    |      33.84       |      44.84      
   109875    |      33.66       |      44.65      
   109876    |      27.73       |      38.72      
   109877    |      29.40       |      40.36      
   109878    |      22.06       |      32.96      
   109879    |      23.35       |      34.21      
   109880    |      26.06       |      36.94      
   109881    |      28.69       |      39.51      
   109882    |      20.63       |      31.19      
   109883    |      28.67       |      38.93      
   109884    |      24.00       |      33.81      
   109885    |      23.94       |      33.17      
   109886    |      30.26       |      40.29      
   109887    |      22.46       |      32.73      
   109888    |      30.37       |      41.00      
   109889    |      31.01       |      41.62      
   109890    |      31.62       |      42.23      
   109891    |      35.14       |      45.66      
   109892    |      31.10       |      41.46      
   109893    |      28.62       |      39.04      
   109894    |      21.51       |      31.38      
   109895    |      29.22       |      38.87      
   109896    |      31.18       |      41.01      
   109897    |      30.19       |      40.04      
   109898    |      37.12       |      47.41      
   109899    |      34.04       |      44.39      
   109900    |      28.13       |      38.13      
   109901    |      34.79       |      44.62      
   109902    |      27.14       |      35.96      
   109903    |      32.90       |      41.69      
   109904    |      28.54       |      36.23      
   109905    |      29.60       |      37.30      
   109906    |      27.02       |      33.52      
   109907    |      27.90       |      34.46      
   109908    |      28.78       |      35.81      
   109909    |      26.98       |      33.88      
   109910    |      30.89       |      39.16      
   109911    |      29.37       |      37.61      
   109912    |      35.53       |      44.81      
   109913    |      31.00       |      40.33      
   109914    |      37.88       |      47.78      
   109915    |      24.11       |      34.35      
   109916    |      24.89       |      35.15      
   109917    |      22.84       |      33.14      
   109918    |      21.47       |      31.72      
   109919    |      23.62       |      33.79      
   109920    |      26.16       |      36.41      
   109921    |      25.45       |      35.71      
   109922    |      22.38       |      32.51      
   109923    |      22.98       |      33.09      
   109924    |      16.49       |      26.03      
   109925    |      23.48       |      32.84      
   109926    |      17.36       |      25.12      
   109927    |      18.38       |      26.18      
   109928    |      16.90       |      17.54      
   109929    |      16.69       |      17.05      
   109930    |      18.32       |      16.57      
   109931    |      18.03       |      14.91      
   109932    |      13.76       |      18.76      
