=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35433     |      21.09       |      31.18      
   35434     |      10.82       |      20.01      
   35435     |      19.86       |      28.89      
   35436     |      17.83       |      26.32      
   35437     |      13.11       |      21.47      
   35438     |      15.00       |      24.03      
   35439     |       7.12       |      16.19      
   35440     |       8.36       |      17.85      
   35441     |       8.84       |      18.31      
   35442     |       8.33       |      17.66      
   35443     |       8.09       |      17.41      
   35444     |       6.43       |      14.91      
   35445     |       3.74       |      11.79      
   35446     |       6.65       |       7.17      
   35447     |       7.01       |      11.53      
   35448     |      13.57       |       8.74      
   35449     |      12.84       |      11.80      
   35450     |      12.26       |      11.98      
   35451     |      12.98       |      14.87      
   35452     |      13.61       |      14.46      
   35453     |      14.66       |      17.23      
   35454     |      16.24       |      16.25      
   35455     |      19.39       |      22.87      
   35456     |      21.67       |      21.44      
   35457     |      22.03       |      22.48      
   35458     |      27.87       |      23.97      
   35459     |      28.14       |      23.55      
   35460     |      30.23       |      24.86      
   35461     |      30.40       |      24.81      
   35462     |      25.39       |      22.10      
   35463     |      30.65       |      22.20      
   35464     |      33.73       |      25.00      
   35465     |      19.28       |      10.14      
   35466     |      15.29       |       6.91      
   35467     |      26.22       |      17.87      
   35468     |      14.69       |      11.78      
   35469     |      30.08       |      23.99      
   35470     |      33.41       |      26.41      
   35471     |      32.79       |      25.84      
   35472     |      38.45       |      30.49      
   35473     |      37.61       |      29.66      
   35474     |      36.91       |      29.05      
   35475     |      33.33       |      25.49      
   35476     |      32.97       |      25.19      
   35477     |      23.73       |      15.99      
   35478     |      24.83       |      16.87      
   35479     |      25.08       |      17.12      
   35480     |      42.29       |      33.01      
   35481     |      40.07       |      31.14      
   35482     |      38.56       |      29.73      
   35483     |      31.62       |      22.58      
   35484     |      14.00       |       9.87      
   35485     |      16.12       |      11.38      
   35486     |      21.37       |      14.03      
   35487     |      19.81       |      12.53      
   35488     |      40.43       |      31.17      
   35489     |      42.44       |      33.25      
   35490     |      43.88       |      34.66      
   35491     |      46.56       |      37.43      
   35492     |      31.63       |      23.31      
   35493     |      29.89       |      21.53      
   35494     |      19.39       |      13.64      
   35495     |      27.51       |      21.19      
   35496     |      30.93       |      23.79      
   35497     |      33.03       |      25.90      
   35498     |      45.08       |      36.66      
   35499     |      48.69       |      40.37      
   35500     |      53.57       |      44.99      
   35501     |      54.66       |      46.11      
   35502     |      53.91       |      45.41      
   35503     |      46.25       |      37.56      
   35504     |      39.86       |      31.54      
   35505     |      43.87       |      35.66      
   35506     |      38.30       |      30.61      
   35507     |      30.21       |      22.42      
   35508     |      41.10       |      32.41      
   35509     |      17.03       |       8.09      
   35510     |      32.29       |      23.21      
   35511     |      28.17       |      19.60      
   35512     |      42.56       |      33.75      
   35513     |      45.82       |      36.80      
   35514     |      39.12       |      30.12      
   35515     |      47.76       |      38.52      
   35516     |      33.68       |      24.46      
   35517     |      54.02       |      45.21      
   35518     |      56.59       |      47.73      
   35519     |      52.11       |      43.90      
   35520     |      59.25       |      50.75      
   35521     |      54.83       |      46.23      
   35522     |      68.31       |      59.40      
   35523     |      56.97       |      47.88      
   35524     |      65.58       |      56.45      
   35525     |      61.83       |      52.68      
   35526     |      61.30       |      52.16      
   35527     |      63.30       |      54.18      
   35528     |      64.43       |      55.31      
   35529     |      59.92       |      50.80      
   35530     |      63.87       |      54.76      
   35531     |      58.10       |      49.05      
   35532     |      57.36       |      48.31      
   35533     |      53.49       |      44.54      
   35534     |      41.34       |      32.32      
   35535     |      45.62       |      36.55      
   35536     |      49.27       |      40.22      
   35537     |      48.96       |      39.93      
   35538     |      66.40       |      57.47      
   35539     |      62.11       |      53.28      
   35540     |      67.08       |      58.30      
   35542     |      62.34       |      53.38      
   35543     |      62.68       |      53.73      
   35544     |      56.01       |      47.03      
   35612     |      22.87       |      33.80      
   35613     |      30.24       |      41.22      
   35614     |      29.49       |      40.46      
   35615     |      32.05       |      42.99      
   35616     |      28.06       |      38.89      
   35617     |      26.45       |      37.30      
   35618     |      19.92       |      30.22      
   35619     |      15.79       |      26.21      
   35620     |      20.75       |      31.58      
   35621     |      28.57       |      39.20      
   35622     |      34.75       |      45.60      
   35623     |      33.92       |      44.77      
   35624     |      29.72       |      40.45      
   35625     |      23.04       |      33.88      
   35626     |      13.81       |      23.78      
   35627     |      21.22       |      30.99      
   35628     |      18.69       |      27.54      
   35629     |      27.16       |      36.10      
   35630     |      34.27       |      44.50      
   35631     |      35.74       |      45.93      
   35632     |      43.95       |      54.58      
   35633     |      43.33       |      53.97      
   35634     |      30.57       |      40.09      
   35635     |      17.92       |      27.52      
   35636     |      16.10       |      19.08      
   35637     |      15.06       |      17.04      
   35638     |      14.63       |      23.76      
   35639     |      16.68       |      25.82      
   35640     |      24.15       |      34.60      
   35641     |      18.89       |      29.46      
   35642     |      20.14       |      30.75      
   35643     |      15.69       |      26.35      
   35644     |      13.87       |      24.49      
   35645     |       9.36       |      20.00      
   35646     |       5.35       |      15.90      
   35647     |      11.51       |      21.76      
   35648     |      10.22       |      20.17      
   35649     |      19.79       |      29.51      
   35650     |      19.34       |      28.95      
   35651     |      22.26       |      31.82      
   35652     |      22.44       |      32.02      
   35653     |      29.74       |      39.22      
   35654     |      32.39       |      42.20      
   35655     |      37.01       |      46.74      
   35656     |      38.46       |      48.31      
   35657     |      34.28       |      44.19      
   35658     |      39.10       |      49.29      
   35659     |      43.23       |      53.34      
   35660     |      41.69       |      51.72      
   35661     |      43.95       |      53.93      
   35662     |      30.83       |      39.12      
   35663     |      27.55       |      35.77      
   35664     |      28.46       |      36.95      
   35665     |      28.83       |      37.31      
   35666     |      33.96       |      43.36      
   35667     |      30.19       |      39.64      
   35668     |      30.53       |      40.01      
   35669     |      30.24       |      39.71      
   35670     |      33.70       |      43.49      
   35671     |      26.35       |      36.31      
   35672     |      23.93       |      33.68      
   35673     |      21.47       |      31.28      
   35674     |      24.27       |      34.29      
   35675     |      20.21       |      30.33      
   35676     |      13.14       |      22.28      
   35677     |       4.94       |      14.22      
   35678     |       7.61       |      17.70      
   35679     |       3.96       |      14.24      
   35680     |      17.14       |      27.23      
   35681     |      21.43       |      31.67      
   35682     |      21.99       |      32.22      
   35683     |      21.49       |      31.70      
   35684     |      14.32       |      24.54      
   35685     |       7.38       |      16.83      
   35686     |       7.51       |      16.95      
   35687     |       9.53       |      19.53      
   35688     |      11.20       |      21.17      
   35689     |      19.53       |      29.66      
   35690     |      12.60       |      22.46      
   35691     |       8.98       |      18.98      
   35692     |       7.67       |      17.54      
   35693     |      14.59       |      24.19      
   35694     |      15.19       |      24.85      
   35695     |      13.22       |      22.93      
   35696     |      10.85       |      20.17      
   35697     |       8.62       |      17.98      
   35698     |       8.02       |      17.18      
   35699     |       8.70       |      17.84      
   35700     |       9.34       |      18.66      
   35701     |       4.82       |      14.29      
   35702     |       7.70       |       6.35      
   35703     |       7.30       |       7.79      
   35704     |      14.19       |       7.47      
   35705     |      13.23       |       8.24      
   35706     |      15.35       |       9.10      
   35707     |      13.96       |      13.72      
   35708     |      16.82       |      13.77      
   35709     |      17.44       |      18.11      
   35710     |      18.40       |      17.93      
   35711     |      18.63       |      18.67      
   35712     |      20.87       |      18.74      
   35713     |      21.35       |      21.12      
   35714     |      26.08       |      22.31      
   35715     |      26.22       |      21.98      
   35716     |      24.79       |      21.32      
   35717     |      26.51       |      19.95      
   35718     |      21.29       |      16.95      
   35719     |      13.65       |      12.00      
   35720     |      21.77       |      14.65      
   35721     |      22.94       |      15.76      
   35722     |      26.78       |      18.75      
   35723     |      33.56       |      25.52      
   35724     |      27.72       |      20.83      
   35725     |      30.45       |      23.44      
   35726     |      31.73       |      24.44      
   35727     |      24.74       |      17.72      
   35728     |      41.76       |      32.68      
   35729     |      37.74       |      29.83      
   35730     |      34.66       |      27.24      
   35731     |      35.38       |      27.97      
   35732     |      29.11       |      23.28      
   35733     |      19.54       |      14.98      
   35734     |      26.35       |      18.95      
   35735     |      19.20       |      12.01      
   35736     |      41.76       |      32.35      
   35737     |      32.76       |      23.16      
   35738     |      30.13       |      20.55      
   35739     |      36.42       |      27.02      
   35740     |      14.02       |       8.11      
   35741     |      38.46       |      31.30      
   35742     |      28.37       |      24.15      
   35743     |      36.93       |      31.81      
   35744     |      48.23       |      40.82      
   35745     |      32.31       |      24.99      
   35746     |      47.59       |      38.80      
   35747     |      30.77       |      21.51      
   35748     |      28.50       |      19.32      
   35749     |      28.83       |      19.67      
   35750     |      23.09       |      14.30      
   35751     |      32.63       |      24.21      
   35752     |      30.56       |      22.34      
   35753     |      36.26       |      28.20      
   35754     |      47.44       |      38.67      
   35755     |      45.89       |      37.08      
   35756     |      53.21       |      44.19      
   35757     |      48.58       |      39.46      
   35758     |      45.13       |      36.09      
   35759     |      43.60       |      34.53      
   35760     |      41.16       |      32.16      
   35761     |      34.37       |      25.17      
   35762     |      27.34       |      18.35      
   35763     |      31.49       |      22.70      
   35764     |      19.79       |      12.66      
   35765     |      34.96       |      27.76      
   35766     |      34.24       |      27.17      
   35767     |      33.47       |      26.41      
   35768     |      49.89       |      41.30      
   35769     |      38.17       |      29.29      
   35770     |      49.08       |      39.97      
   35771     |      48.89       |      39.78      
   35772     |      52.26       |      43.13      
   35773     |      50.78       |      41.63      
   35774     |      54.79       |      45.64      
   35775     |      56.53       |      47.40      
   35776     |      52.62       |      43.53      
   35777     |      56.59       |      47.58      
   35778     |      57.40       |      48.39      
   35779     |      43.18       |      34.02      
   35780     |      61.38       |      52.28      
   35781     |      51.97       |      43.13      
   35782     |      62.87       |      54.09      
   35783     |      61.56       |      52.84      
   35784     |      59.84       |      51.12      
   35785     |      62.35       |      53.52      
   35786     |      58.16       |      49.32      
   35787     |      60.29       |      51.39      
   35788     |      53.51       |      44.57      
   35789     |      55.24       |      46.27      
   35790     |      45.47       |      36.45      
   35791     |      43.55       |      34.59      
   35792     |      48.77       |      39.85      
   35793     |      47.83       |      38.95      
   35794     |      62.07       |      53.30      
   35795     |      68.74       |      59.81      
   35798     |      62.62       |      53.68      
   35799     |      59.54       |      50.65      
   35869     |      23.55       |      34.47      
   35870     |      24.27       |      35.20      
   35871     |      30.46       |      41.26      
   35872     |      27.99       |      38.65      
   35873     |      28.97       |      39.59      
   35874     |      27.07       |      37.52      
   35875     |      18.76       |      29.42      
   35876     |      17.69       |      28.24      
   35877     |      22.25       |      32.64      
   35878     |      27.20       |      37.95      
   35879     |      36.26       |      46.81      
   35880     |      35.85       |      46.36      
   35881     |      30.17       |      40.80      
   35882     |      23.50       |      33.41      
   35883     |      13.36       |      23.51      
   35884     |      12.04       |      21.69      
   35885     |      16.56       |      26.15      
   35886     |      27.51       |      38.28      
   35887     |      32.11       |      42.81      
   35888     |      40.97       |      51.76      
   35889     |      42.89       |      53.68      
   35890     |      34.53       |      45.18      
   35891     |      25.94       |      36.70      
   35892     |      13.40       |      22.45      
   35893     |       3.47       |      10.99      
   35894     |       3.16       |      12.99      
   35895     |      13.26       |      22.96      
   35896     |      23.13       |      33.81      
   35897     |      23.25       |      33.91      
   35898     |      21.71       |      32.32      
   35899     |      20.03       |      30.66      
   35900     |      15.98       |      26.42      
   35901     |      14.27       |      24.75      
   35902     |      11.00       |      21.03      
   35903     |       5.90       |      16.13      
   35904     |       4.68       |      11.91      
   35905     |      13.47       |      22.16      
   35906     |      14.57       |      23.88      
   35907     |      20.48       |      29.76      
   35908     |      22.50       |      32.23      
   35909     |      21.90       |      31.63      
   35910     |      26.17       |      36.36      
   35911     |      31.19       |      41.26      
   35912     |      37.71       |      48.08      
   35913     |      35.52       |      45.92      
   35914     |      36.42       |      46.83      
   35915     |      37.95       |      48.33      
   35916     |      30.15       |      40.18      
   35917     |      42.87       |      52.67      
   35918     |      36.11       |      45.19      
   35919     |      27.29       |      36.41      
   35920     |      33.78       |      43.67      
   35921     |      22.30       |      32.45      
   35922     |      27.81       |      38.16      
   35923     |      30.08       |      40.37      
   35924     |      22.64       |      32.55      
   35925     |      29.57       |      39.30      
   35926     |      32.17       |      42.09      
   35927     |      33.34       |      43.22      
   35928     |      31.15       |      40.85      
   35929     |      23.49       |      33.37      
   35930     |      24.88       |      34.85      
   35931     |      24.40       |      34.38      
   35932     |      19.30       |      28.73      
   35933     |      11.98       |      21.62      
   35934     |      11.64       |      21.19      
   35935     |       8.42       |      18.08      
   35936     |      17.81       |      28.08      
   35937     |      17.01       |      27.27      
   35938     |      21.60       |      31.84      
   35939     |      22.00       |      32.24      
   35940     |      17.48       |      27.70      
   35941     |      14.27       |      24.46      
   35942     |       9.26       |      19.47      
   35943     |       6.56       |      16.67      
   35944     |       0.87       |      10.96      
   35945     |      13.01       |      22.43      
   35946     |      19.56       |      29.57      
   35947     |      11.70       |      21.85      
   35948     |      18.41       |      28.50      
   35949     |      10.34       |      18.51      
   35950     |      11.35       |      19.67      
   35951     |      14.53       |      24.19      
   35952     |       8.51       |      18.13      
   35953     |       9.49       |      19.31      
   35954     |      18.34       |      28.12      
   35955     |      12.96       |      19.55      
   35956     |      12.62       |      19.04      
   35957     |      12.73       |      20.47      
   35958     |      15.51       |       6.72      
   35959     |       6.00       |       4.03      
   35960     |      14.79       |       5.14      
   35961     |      12.73       |       4.27      
   35962     |      15.15       |       6.20      
   35963     |      13.66       |       5.94      
   35964     |      15.76       |       7.45      
   35965     |      12.96       |       8.79      
   35966     |      13.32       |       8.86      
   35967     |      12.64       |      12.01      
   35968     |      16.29       |      12.16      
   35969     |      16.02       |      12.80      
   35970     |      16.06       |      12.81      
   35971     |      17.89       |      11.05      
   35972     |      17.19       |      10.66      
   35973     |       7.44       |       4.80      
   35974     |       8.69       |       4.05      
   35975     |      23.65       |      16.35      
   35976     |      23.00       |      15.88      
   35977     |      29.19       |      21.89      
   35978     |      33.53       |      25.49      
   35979     |      25.35       |      17.30      
   35980     |      27.32       |      18.96      
   35981     |      25.57       |      17.20      
   35982     |      23.06       |      15.15      
   35983     |      31.39       |      23.45      
   35984     |      42.19       |      33.23      
   35985     |      36.60       |      27.51      
   35986     |      31.45       |      22.72      
   35987     |      28.82       |      20.02      
   35988     |      16.95       |      11.37      
   35989     |      17.58       |      11.90      
   35990     |      19.84       |      13.02      
   35991     |       2.21       |       7.44      
   35992     |      32.44       |      22.87      
   35993     |      25.49       |      16.69      
   35994     |      35.95       |      26.81      
   35995     |      51.13       |      41.54      
   35996     |      31.44       |      22.00      
   35997     |      41.77       |      32.65      
   35998     |      27.23       |      19.28      
   35999     |      26.98       |      19.04      
   36000     |      29.91       |      21.57      
   36001     |      19.49       |      10.77      
   36002     |      30.64       |      21.29      
   36003     |      20.26       |      10.90      
   36004     |      28.70       |      19.32      
   36005     |      36.77       |      27.31      
   36006     |      30.90       |      21.48      
   36007     |      31.25       |      21.85      
   36008     |      33.42       |      24.02      
   36009     |      32.48       |      23.07      
   36010     |      44.29       |      34.86      
   36011     |      56.20       |      46.94      
   36012     |      48.51       |      39.37      
   36013     |      46.36       |      37.17      
   36014     |      43.43       |      34.30      
   36015     |      35.23       |      25.91      
   36016     |      34.02       |      24.72      
   36017     |      28.55       |      19.20      
   36018     |      29.82       |      20.48      
   36019     |      40.32       |      31.17      
   36020     |      46.07       |      36.86      
   36021     |      36.64       |      29.89      
   36022     |      40.63       |      33.30      
   36023     |      39.10       |      33.35      
   36024     |      40.90       |      34.79      
   36025     |      42.95       |      35.30      
   36026     |      52.48       |      44.14      
   36027     |      34.96       |      26.18      
   36028     |      50.81       |      41.67      
   36029     |      44.04       |      34.84      
   36030     |      55.51       |      46.30      
   36031     |      59.45       |      50.26      
   36032     |      55.50       |      46.33      
   36033     |      45.87       |      36.73      
   36034     |      43.01       |      33.87      
   36035     |      33.23       |      24.72      
   36036     |      52.29       |      43.73      
   36037     |      50.88       |      42.43      
   36038     |      61.86       |      53.41      
   36039     |      63.72       |      55.17      
   36040     |      62.58       |      54.03      
   36042     |      60.29       |      51.36      
   36043     |      68.09       |      59.02      
   36044     |      55.53       |      46.44      
   36045     |      52.59       |      43.53      
   36046     |      43.79       |      34.72      
   36047     |      43.15       |      34.09      
   36048     |      48.09       |      39.05      
   36049     |      58.66       |      49.67      
   36053     |      68.62       |      59.62      
   36054     |      60.33       |      51.32      
   36126     |      18.07       |      28.41      
   36127     |      27.56       |      37.70      
   36128     |      27.47       |      37.59      
   36129     |      30.52       |      40.58      
   36130     |      31.50       |      41.69      
   36131     |      27.88       |      38.13      
   36132     |      24.60       |      34.24      
   36133     |      20.37       |      30.05      
   36134     |      24.01       |      34.37      
   36135     |      29.41       |      39.62      
   36136     |      33.55       |      44.10      
   36137     |      35.94       |      46.44      
   36138     |      29.55       |      39.35      
   36139     |      23.64       |      33.51      
   36140     |      20.82       |      29.81      
   36141     |      14.05       |      22.88      
   36142     |      26.51       |      37.31      
   36143     |      27.46       |      38.24      
   36144     |      38.86       |      49.62      
   36145     |      40.75       |      51.52      
   36146     |      34.75       |      45.54      
   36147     |      33.66       |      44.45      
   36148     |      19.82       |      30.07      
   36149     |       9.95       |      20.54      
   36150     |       8.91       |      19.35      
   36151     |       1.99       |      12.69      
   36152     |      18.51       |      28.71      
   36153     |      22.93       |      33.51      
   36154     |      15.73       |      26.40      
   36155     |      21.44       |      32.11      
   36156     |      13.34       |      23.48      
   36157     |      17.27       |      27.29      
   36158     |      18.66       |      28.87      
   36159     |       9.93       |      20.41      
   36160     |       6.47       |      12.80      
   36161     |       6.49       |      12.82      
   36162     |       7.63       |      17.61      
   36163     |      13.22       |      23.01      
   36164     |      20.66       |      31.18      
   36165     |      19.41       |      29.94      
   36166     |      19.15       |      29.66      
   36167     |      25.33       |      35.71      
   36168     |      29.87       |      40.36      
   36169     |      37.78       |      48.14      
   36170     |      39.95       |      50.35      
   36171     |      36.13       |      46.57      
   36172     |      30.65       |      40.95      
   36173     |      28.71       |      39.03      
   36174     |      30.29       |      40.65      
   36175     |      29.98       |      40.34      
   36176     |      29.54       |      39.87      
   36177     |      31.88       |      42.16      
   36178     |      27.06       |      37.12      
   36179     |      29.38       |      39.37      
   36180     |      26.65       |      36.42      
   36181     |      22.82       |      32.68      
   36182     |      25.43       |      35.48      
   36183     |      32.38       |      42.24      
   36184     |      34.81       |      44.81      
   36185     |      29.54       |      39.65      
   36186     |      25.44       |      35.30      
   36187     |      25.32       |      35.17      
   36188     |      20.45       |      29.67      
   36189     |      19.97       |      29.18      
   36190     |      17.29       |      25.68      
   36191     |      14.79       |      23.09      
   36192     |      24.72       |      34.75      
   36193     |      18.17       |      28.35      
   36194     |      21.13       |      31.37      
   36195     |      21.97       |      32.18      
   36196     |      18.05       |      28.14      
   36197     |      18.08       |      28.17      
   36198     |      14.15       |      23.96      
   36199     |       9.89       |      19.87      
   36200     |       5.83       |      14.41      
   36201     |       3.44       |      11.63      
   36202     |      14.81       |      24.96      
   36203     |      19.05       |      29.18      
   36204     |      22.90       |      33.05      
   36205     |      18.41       |      28.50      
   36206     |      13.28       |      23.40      
   36207     |       8.69       |      18.47      
   36208     |       7.02       |      16.79      
   36209     |       8.00       |      17.95      
   36210     |      28.38       |      38.20      
   36211     |      21.58       |      30.11      
   36212     |      19.96       |      28.33      
   36213     |      19.61       |      24.05      
   36214     |      26.90       |      18.42      
   36215     |      16.03       |       7.84      
   36216     |      25.80       |      15.97      
   36217     |      14.98       |       5.64      
   36218     |      16.63       |       7.19      
   36219     |      15.28       |       6.49      
   36220     |      15.73       |       6.89      
   36221     |      15.44       |       6.79      
   36222     |       8.15       |       4.61      
   36223     |      10.20       |       2.04      
   36224     |       0.76       |      10.41      
   36225     |      13.57       |       7.05      
   36226     |      14.35       |       7.27      
   36227     |      12.65       |       5.99      
   36228     |       9.71       |       6.43      
   36229     |      25.14       |      16.02      
   36230     |      21.54       |      12.76      
   36231     |      27.10       |      18.57      
   36232     |      26.83       |      18.34      
   36233     |      16.91       |       7.98      
   36234     |      23.42       |      13.96      
   36235     |      23.13       |      13.66      
   36236     |      23.95       |      14.46      
   36237     |      29.50       |      20.27      
   36238     |      28.69       |      19.51      
   36239     |      35.24       |      26.29      
   36240     |      36.77       |      27.75      
   36241     |      27.25       |      17.88      
   36242     |      27.56       |      18.20      
   36243     |      22.96       |      13.40      
   36244     |      13.92       |       5.12      
   36245     |      16.72       |       8.13      
   36246     |       6.37       |       9.67      
   36247     |      11.42       |      10.11      
   36248     |      26.27       |      17.44      
   36249     |      35.86       |      27.34      
   36250     |      52.87       |      43.58      
   36251     |      49.75       |      40.39      
   36252     |      41.68       |      32.53      
   36253     |      25.29       |      15.72      
   36254     |      24.05       |      14.49      
   36255     |      17.92       |       8.96      
   36256     |      19.44       |      10.42      
   36257     |      22.14       |      12.72      
   36258     |      20.23       |      10.83      
   36259     |      25.27       |      15.79      
   36260     |      36.74       |      27.26      
   36261     |      40.00       |      30.54      
   36262     |      31.26       |      21.87      
   36263     |      46.02       |      37.04      
   36264     |      34.55       |      26.22      
   36265     |      42.01       |      33.85      
   36266     |      57.27       |      48.36      
   36267     |      48.66       |      39.56      
   36268     |      46.76       |      37.71      
   36269     |      36.17       |      26.86      
   36270     |      35.33       |      26.05      
   36271     |      24.08       |      14.88      
   36272     |      28.63       |      19.42      
   36273     |      35.53       |      26.19      
   36274     |      39.33       |      29.99      
   36275     |      52.61       |      43.50      
   36276     |      45.76       |      36.77      
   36277     |      46.73       |      37.65      
   36278     |      38.48       |      29.62      
   36279     |      36.38       |      27.99      
   36280     |      32.96       |      24.87      
   36281     |      36.91       |      28.93      
   36282     |      37.53       |      29.50      
   36283     |      34.80       |      26.71      
   36284     |      46.47       |      37.70      
   36285     |      32.99       |      23.87      
   36286     |      59.02       |      49.82      
   36287     |      52.92       |      43.80      
   36288     |      45.85       |      36.72      
   36289     |      52.33       |      43.16      
   36290     |      33.38       |      24.34      
   36291     |      43.09       |      34.36      
   36292     |      52.29       |      43.35      
   36293     |      50.55       |      41.58      
   36294     |      64.87       |      55.78      
   36295     |      66.89       |      57.82      
   36300     |      54.80       |      46.07      
   36301     |      53.56       |      44.81      
   36302     |      45.95       |      37.49      
   36303     |      50.69       |      42.37      
   36304     |      60.53       |      51.85      
   36305     |      65.20       |      56.62      
   36307     |      62.83       |      53.94      
   36309     |      55.12       |      46.14      
   36382     |      21.82       |      31.19      
   36383     |      21.41       |      30.76      
   36384     |      24.17       |      34.30      
   36385     |      27.74       |      37.80      
   36386     |      28.23       |      38.36      
   36387     |      32.16       |      42.21      
   36388     |      30.58       |      40.37      
   36389     |      23.69       |      33.59      
   36390     |      24.44       |      34.47      
   36391     |      25.30       |      35.30      
   36392     |      29.84       |      40.34      
   36393     |      34.31       |      44.70      
   36394     |      28.69       |      38.39      
   36395     |      30.10       |      39.77      
   36396     |      26.39       |      35.00      
   36397     |      22.49       |      30.99      
   36398     |      28.83       |      39.00      
   36399     |      29.14       |      39.30      
   36400     |      33.35       |      43.86      
   36401     |      42.33       |      52.67      
   36402     |      38.17       |      48.14      
   36403     |      39.24       |      49.18      
   36404     |      35.79       |      45.25      
   36405     |      21.89       |      31.49      
   36406     |      25.29       |      35.44      
   36407     |       8.38       |      19.07      
   36408     |      19.28       |      29.91      
   36409     |      17.84       |      28.37      
   36410     |       5.53       |      16.20      
   36411     |      17.37       |      27.57      
   36412     |      14.31       |      23.85      
   36413     |      15.00       |      24.52      
   36414     |      20.38       |      30.79      
   36415     |      17.81       |      28.27      
   36416     |      12.11       |      21.37      
   36417     |       2.73       |      11.15      
   36418     |       6.23       |      16.85      
   36419     |       6.22       |      16.83      
   36420     |      19.89       |      30.23      
   36421     |      20.21       |      30.56      
   36422     |      20.23       |      30.57      
   36423     |      19.02       |      29.24      
   36424     |      19.77       |      29.96      
   36425     |      29.12       |      39.65      
   36426     |      35.12       |      45.60      
   36427     |      38.39       |      48.90      
   36428     |      27.13       |      37.59      
   36429     |      29.98       |      40.39      
   36430     |      19.76       |      29.53      
   36431     |      34.56       |      44.09      
   36432     |      33.82       |      43.26      
   36433     |      33.69       |      43.12      
   36434     |      34.88       |      44.43      
   36435     |      28.67       |      38.34      
   36436     |      31.09       |      40.96      
   36437     |      25.80       |      35.80      
   36438     |      26.12       |      36.13      
   36439     |      25.55       |      35.57      
   36440     |      32.05       |      42.31      
   36441     |      33.81       |      44.03      
   36442     |      28.37       |      38.37      
   36443     |      24.66       |      34.74      
   36444     |      20.44       |      30.21      
   36445     |      18.64       |      28.45      
   36446     |      16.84       |      26.40      
   36447     |      13.82       |      23.46      
   36448     |      15.10       |      24.91      
   36449     |      26.89       |      36.37      
   36450     |      24.00       |      33.05      
   36451     |      25.80       |      34.82      
   36452     |      26.09       |      35.16      
   36453     |      21.55       |      30.65      
   36454     |      28.56       |      38.39      
   36455     |      12.96       |      23.16      
   36456     |      14.21       |      24.41      
   36457     |       6.40       |      14.05      
   36458     |       9.09       |      17.49      
   36459     |      14.82       |      24.92      
   36460     |      18.94       |      28.98      
   36461     |      22.82       |      32.95      
   36462     |      15.58       |      25.70      
   36463     |      13.30       |      23.42      
   36464     |      17.16       |      27.24      
   36465     |       9.80       |      17.95      
   36466     |      29.85       |      39.13      
   36467     |      29.84       |      39.11      
   36468     |      19.91       |      28.80      
   36469     |      19.33       |      27.92      
   36470     |      21.96       |      12.29      
   36471     |      25.14       |      15.64      
   36472     |      34.24       |      24.34      
   36473     |      25.82       |      15.86      
   36474     |      18.87       |       8.89      
   36475     |      16.38       |       6.66      
   36476     |       7.01       |       3.17      
   36477     |      15.49       |       6.56      
   36478     |       8.24       |       6.55      
   36479     |       9.66       |       6.68      
   36480     |      14.20       |       6.42      
   36481     |       3.36       |      11.17      
   36482     |      12.60       |       4.88      
   36483     |      19.69       |      12.06      
   36484     |      25.73       |      17.06      
   36485     |      29.35       |      20.86      
   36486     |      27.53       |      19.26      
   36487     |      19.44       |      10.87      
   36488     |      17.47       |       9.33      
   36489     |      10.93       |       2.74      
   36490     |      22.97       |      13.28      
   36491     |      20.84       |      11.09      
   36492     |      28.72       |      18.95      
   36493     |      26.42       |      16.66      
   36494     |      33.63       |      23.88      
   36495     |      24.10       |      15.33      
   36496     |      27.28       |      18.31      
   36497     |      26.97       |      18.07      
   36498     |      23.78       |      15.15      
   36499     |      31.34       |      21.70      
   36500     |      15.80       |       6.18      
   36501     |      25.10       |      15.78      
   36502     |       9.07       |       7.28      
   36503     |      31.18       |      24.71      
   36504     |      38.21       |      30.38      
   36505     |      36.64       |      28.82      
   36506     |      51.50       |      42.53      
   36507     |      29.42       |      19.87      
   36508     |      25.49       |      15.99      
   36509     |      28.85       |      19.49      
   36510     |      18.34       |       9.86      
   36511     |      19.30       |      10.87      
   36512     |      22.72       |      13.82      
   36513     |      18.97       |       9.87      
   36514     |      25.38       |      16.00      
   36515     |      26.85       |      17.54      
   36516     |      40.01       |      30.55      
   36517     |      41.42       |      32.00      
   36518     |      44.70       |      35.27      
   36519     |      57.13       |      47.92      
   36520     |      40.68       |      32.00      
   36521     |      43.42       |      34.82      
   36522     |      49.27       |      40.40      
   36523     |      29.97       |      20.62      
   36524     |      36.01       |      26.63      
   36525     |      30.01       |      20.65      
   36526     |      23.86       |      14.51      
   36527     |      28.26       |      18.91      
   36528     |      35.54       |      26.19      
   36529     |      43.78       |      34.58      
   36530     |      51.82       |      42.56      
   36531     |      44.55       |      35.22      
   36532     |      43.56       |      34.25      
   36533     |      43.01       |      33.70      
   36534     |      36.38       |      27.10      
   36535     |      42.15       |      32.97      
   36536     |      33.42       |      24.42      
