=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   75578     |      32.87       |      41.47      
   75579     |      33.34       |      41.46      
   75580     |      36.52       |      45.30      
   75581     |      36.19       |      45.62      
   75582     |      34.91       |      44.15      
   75583     |      34.90       |      44.78      
   75584     |      28.60       |      37.65      
   75585     |      29.12       |      37.48      
   75586     |      31.08       |      39.89      
   75587     |      30.81       |      40.37      
   75588     |      42.87       |      53.24      
   75589     |      42.63       |      52.93      
   75590     |      46.86       |      57.29      
   75591     |      45.38       |      54.75      
   75592     |      43.64       |      52.81      
   75593     |      43.94       |      53.89      
   75594     |      38.17       |      47.61      
   75595     |      38.68       |      48.81      
   75596     |      42.00       |      52.28      
   75597     |      41.09       |      50.53      
   75598     |      46.83       |      56.72      
   75599     |      47.80       |      58.13      
   75600     |      45.19       |      55.41      
   75602     |      43.90       |      54.48      
   75603     |      46.10       |      56.67      
   75604     |      39.78       |      50.33      
   75605     |      40.62       |      51.17      
   75606     |      28.54       |      38.88      
   75700     |      58.34       |      50.66      
   75702     |      54.42       |      47.57      
   75703     |      52.91       |      47.03      
   75704     |      53.09       |      47.19      
   75705     |      52.22       |      47.17      
   75706     |      59.30       |      53.34      
   75707     |      58.14       |      53.22      
   75708     |      58.65       |      53.67      
   75709     |      58.63       |      53.67      
   75710     |      58.52       |      53.59      
   75711     |      59.11       |      53.50      
   75714     |      65.80       |      58.96      
   75715     |      66.61       |      59.30      
   75716     |      63.93       |      56.80      
   75717     |      63.51       |      56.64      
   75718     |      59.46       |      52.93      
   75719     |      58.54       |      53.02      
   75816     |      37.82       |      47.85      
   75817     |      40.65       |      51.59      
   75819     |      39.97       |      50.83      
   75820     |      35.66       |      46.53      
   75821     |      30.17       |      40.66      
   75822     |       4.59       |      14.27      
   75823     |      15.82       |      26.23      
   75824     |      26.45       |      37.27      
   75825     |      32.50       |      37.02      
   75826     |      44.53       |      53.26      
   75827     |      45.02       |      53.18      
   75828     |      47.12       |      55.63      
   75829     |      47.04       |      57.14      
   75830     |      43.37       |      53.22      
   75831     |      44.13       |      54.54      
   75832     |      33.44       |      43.10      
   75833     |      33.46       |      43.29      
   75834     |      33.76       |      43.60      
   75835     |      34.40       |      42.78      
   75836     |      39.48       |      48.73      
   75837     |      40.13       |      48.43      
   75838     |      34.65       |      41.30      
   75839     |      31.80       |      41.46      
   75840     |      28.43       |      37.58      
   75841     |      28.46       |      37.53      
   75842     |      35.25       |      45.16      
   75843     |      35.85       |      43.96      
   75844     |      44.77       |      54.26      
   75845     |      45.37       |      55.49      
   75846     |      48.69       |      58.95      
   75847     |      48.71       |      58.98      
   75848     |      45.43       |      55.53      
   75849     |      44.79       |      53.80      
   75850     |      41.43       |      49.94      
   75851     |      41.18       |      50.21      
   75852     |      41.30       |      50.33      
   75853     |      42.33       |      52.56      
   75854     |      39.15       |      49.24      
   75855     |      40.54       |      50.99      
   75856     |      29.20       |      39.27      
   75857     |      36.11       |      46.61      
   75858     |      43.30       |      53.73      
   75859     |      30.06       |      39.86      
   75860     |      35.70       |      45.48      
   75861     |      29.90       |      38.99      
   75862     |      23.28       |      32.22      
   75863     |      28.03       |      37.73      
   75864     |      31.16       |      40.84      
   75865     |      38.68       |      48.86      
   75866     |      45.79       |      55.90      
   75867     |      48.02       |      58.21      
   75869     |      41.99       |      52.27      
   75947     |      41.60       |      34.83      
   75949     |      50.87       |      43.34      
   75950     |      56.84       |      48.90      
   75951     |      57.00       |      49.00      
   75952     |      64.29       |      55.97      
   75953     |      60.53       |      52.08      
   75954     |      63.91       |      55.36      
   75956     |      52.02       |      44.45      
   75957     |      59.95       |      52.66      
   75958     |      48.97       |      42.72      
   75959     |      51.75       |      45.57      
   75960     |      51.52       |      45.37      
   75961     |      47.42       |      41.20      
   75962     |      49.39       |      42.94      
   75963     |      51.78       |      45.40      
   75964     |      50.79       |      44.53      
   75965     |      53.11       |      46.91      
   75966     |      58.43       |      51.70      
   75967     |      54.64       |      47.84      
   75968     |      64.15       |      56.67      
   75969     |      63.22       |      56.12      
   75970     |      66.58       |      59.27      
   75971     |      65.00       |      58.57      
   75972     |      66.06       |      59.54      
   75973     |      66.51       |      59.70      
   75974     |      56.30       |      50.43      
   75975     |      57.71       |      50.65      
   75976     |      60.66       |      53.40      
   75977     |      61.30       |      53.75      
   76072     |      35.18       |      45.59      
   76073     |      35.20       |      45.63      
   76074     |      42.97       |      53.66      
   76075     |      44.15       |      55.02      
   76076     |      28.88       |      39.33      
   76077     |      31.95       |      42.91      
   76078     |      23.90       |      34.79      
   76079     |      22.40       |      31.19      
   76080     |      38.95       |      49.43      
   76081     |      38.21       |      47.31      
   76082     |      39.31       |      48.54      
   76083     |      39.27       |      48.66      
   76084     |      38.87       |      48.20      
   76085     |      38.85       |      48.41      
   76086     |      42.13       |      51.97      
   76087     |      42.22       |      52.19      
   76088     |      34.23       |      43.35      
   76089     |      34.11       |      43.67      
   76090     |      36.37       |      46.15      
   76091     |      36.33       |      45.81      
   76092     |      36.72       |      46.23      
   76093     |      36.73       |      46.33      
   76094     |      29.81       |      38.28      
   76095     |      31.47       |      38.50      
   76096     |      37.85       |      46.59      
   76097     |      38.92       |      46.52      
   76098     |      45.79       |      54.70      
   76099     |      46.02       |      54.49      
   76100     |      43.10       |      51.00      
   76101     |      42.53       |      52.28      
   76102     |      41.09       |      50.71      
   76103     |      43.92       |      54.53      
   76104     |      42.39       |      52.96      
   76105     |      41.56       |      52.01      
   76106     |      35.94       |      46.20      
   76107     |      34.97       |      44.33      
   76108     |      36.45       |      45.95      
   76109     |      36.51       |      46.13      
   76110     |      39.81       |      49.66      
   76111     |      40.04       |      50.02      
   76112     |      27.77       |      36.48      
   76113     |      28.33       |      38.49      
   76114     |      21.30       |      30.82      
   76115     |      30.53       |      40.71      
   76116     |      30.24       |      40.40      
   76117     |      24.56       |      34.17      
   76118     |      28.03       |      37.64      
   76119     |      32.13       |      42.12      
   76120     |      38.19       |      48.12      
   76121     |      46.32       |      56.60      
   76122     |      48.30       |      58.55      
   76123     |      49.27       |      59.54      
   76124     |      42.24       |      52.57      
   76125     |      42.48       |      52.81      
   76126     |      30.47       |      40.89      
   76127     |      35.00       |      45.45      
   76128     |      19.19       |      29.42      
   76129     |      23.66       |      33.80      
   76130     |      18.14       |      27.71      
   76131     |      26.79       |      36.23      
   76132     |      25.48       |      34.72      
   76133     |      40.59       |      49.72      
   76134     |      29.97       |      35.77      
   76135     |      39.06       |      45.65      
   76137     |      35.98       |      40.14      
   76139     |      35.90       |      39.89      
   76141     |      37.08       |      39.76      
   76143     |      42.98       |      47.10      
   76144     |      45.18       |      51.09      
   76194     |      49.99       |      40.76      
   76197     |      46.44       |      38.10      
   76198     |      41.78       |      33.77      
   76199     |      40.59       |      33.22      
   76200     |      42.10       |      34.59      
   76201     |      41.88       |      34.50      
   76202     |      40.04       |      32.89      
   76203     |      41.36       |      33.44      
   76204     |      47.22       |      38.92      
   76205     |      48.50       |      39.89      
   76206     |      53.04       |      44.30      
   76207     |      52.31       |      43.70      
   76208     |      58.58       |      49.80      
   76209     |      62.55       |      53.90      
   76210     |      56.79       |      48.34      
   76211     |      65.89       |      57.75      
   76212     |      49.85       |      42.72      
   76213     |      54.28       |      47.30      
   76214     |      46.89       |      40.71      
   76215     |      49.53       |      43.42      
   76216     |      51.95       |      45.56      
   76217     |      50.44       |      44.03      
   76218     |      53.35       |      46.63      
   76219     |      47.88       |      41.01      
   76220     |      52.26       |      45.02      
   76221     |      46.60       |      39.19      
   76222     |      57.67       |      49.61      
   76223     |      51.64       |      43.40      
   76224     |      55.71       |      47.33      
   76225     |      51.94       |      44.65      
   76226     |      57.35       |      49.72      
   76227     |      55.08       |      48.60      
   76228     |      64.01       |      56.83      
   76229     |      64.74       |      57.24      
   76230     |      57.96       |      50.91      
   76231     |      59.83       |      51.99      
   76232     |      59.52       |      51.70      
   76233     |      60.20       |      52.17      
   76328     |      41.04       |      51.34      
   76329     |      40.47       |      50.05      
   76330     |      49.35       |      59.56      
   76331     |      49.01       |      58.92      
   76332     |      41.97       |      51.24      
   76333     |      42.51       |      50.73      
   76334     |      41.24       |      49.21      
   76335     |      41.09       |      49.22      
   76336     |      39.57       |      47.39      
   76337     |      39.49       |      49.90      
   76338     |      27.54       |      36.97      
   76339     |      28.98       |      39.67      
   76340     |      32.81       |      43.57      
   76341     |      31.37       |      41.75      
   76342     |      38.52       |      49.14      
   76343     |      37.72       |      48.10      
   76344     |      29.42       |      39.20      
   76345     |      29.44       |      39.27      
   76346     |      30.76       |      40.71      
   76347     |      31.43       |      41.85      
   76348     |      28.97       |      39.24      
   76349     |      29.49       |      39.97      
   76350     |      31.55       |      42.09      
   76351     |      30.81       |      39.10      
   76352     |      40.50       |      50.23      
   76353     |      40.86       |      49.17      
   76354     |      42.88       |      51.52      
   76355     |      42.71       |      52.00      
   76356     |      40.47       |      49.48      
   76357     |      40.90       |      49.07      
   76358     |      42.74       |      51.24      
   76359     |      42.57       |      51.98      
   76360     |      42.47       |      51.85      
   76361     |      44.34       |      54.77      
   76362     |      35.81       |      45.90      
   76363     |      36.13       |      46.35      
   76364     |      39.06       |      49.37      
   76365     |      37.61       |      46.95      
   76366     |      43.57       |      53.38      
   76367     |      43.22       |      52.66      
   76368     |      30.59       |      37.72      
   76369     |      29.28       |      37.75      
   76370     |      24.05       |      30.51      
   76371     |      21.42       |      30.90      
   76372     |      30.23       |      40.43      
   76373     |      30.54       |      40.82      
   76374     |      37.14       |      47.56      
   76375     |      37.56       |      48.02      
   76376     |      49.08       |      59.58      
   76377     |      45.77       |      56.26      
   76379     |      47.36       |      57.78      
   76380     |      43.38       |      53.82      
   76381     |      40.95       |      51.35      
   76382     |      34.65       |      45.09      
   76383     |      35.78       |      46.22      
   76384     |      22.05       |      32.41      
   76385     |      32.97       |      43.14      
   76386     |      25.53       |      35.20      
   76387     |      28.49       |      38.10      
   76388     |      34.29       |      44.31      
   76389     |      32.00       |      42.06      
   76390     |      22.79       |      31.99      
   76391     |      31.52       |      40.65      
   76392     |      22.73       |      28.55      
   76393     |      28.15       |      34.58      
   76394     |      26.71       |      31.67      
   76395     |      33.73       |      39.59      
   76396     |      31.78       |      34.82      
   76397     |      38.64       |      42.99      
   76398     |      39.59       |      44.90      
   76399     |      41.93       |      46.11      
   76400     |      42.18       |      46.65      
   76401     |      38.22       |      44.93      
   76402     |      35.20       |      39.68      
   76403     |      28.31       |      31.23      
   76404     |      28.46       |      30.40      
   76405     |      30.46       |      33.10      
   76406     |      30.68       |      35.03      
   76407     |      30.37       |      34.64      
   76408     |      30.24       |      34.05      
   76409     |      27.86       |      31.01      
   76410     |      28.01       |      32.36      
   76411     |      23.64       |      26.76      
   76412     |      23.74       |      28.26      
   76413     |      23.74       |      28.25      
   76414     |      23.63       |      27.11      
   76415     |      27.33       |      31.84      
   76416     |      27.49       |      29.44      
   76417     |      31.87       |      32.52      
   76418     |      31.67       |      32.59      
   76419     |      27.16       |      29.44      
   76420     |      27.06       |      29.67      
   76421     |      24.76       |      28.24      
   76422     |      29.34       |      26.88      
   76424     |      37.44       |      31.57      
   76426     |      32.84       |      27.15      
   76428     |      30.47       |      24.76      
   76430     |      31.87       |      25.50      
   76432     |      32.89       |      25.81      
   76434     |      29.61       |      21.94      
   76436     |      35.31       |      26.55      
   76438     |      30.50       |      21.71      
   76440     |      36.08       |      27.25      
   76442     |      40.63       |      31.37      
   76443     |      41.52       |      32.31      
   76444     |      35.52       |      26.49      
   76445     |      36.58       |      27.61      
   76446     |      35.94       |      27.02      
   76447     |      39.01       |      30.22      
   76448     |      43.78       |      34.84      
   76449     |      42.58       |      33.86      
   76450     |      51.35       |      42.36      
   76451     |      48.28       |      39.90      
   76452     |      46.75       |      38.46      
   76453     |      45.51       |      37.67      
   76454     |      40.69       |      33.33      
   76455     |      41.02       |      33.46      
   76456     |      41.17       |      33.61      
   76457     |      40.59       |      33.41      
   76458     |      43.38       |      35.91      
   76459     |      44.08       |      36.25      
   76460     |      50.46       |      42.24      
   76461     |      49.68       |      41.72      
   76462     |      54.37       |      46.17      
   76463     |      53.16       |      45.34      
   76464     |      61.39       |      53.15      
   76465     |      59.15       |      51.58      
   76466     |      60.50       |      52.86      
   76467     |      60.96       |      53.17      
   76468     |      51.91       |      44.78      
   76469     |      49.62       |      42.42      
   76470     |      42.33       |      35.94      
   76471     |      46.55       |      40.28      
   76472     |      51.07       |      44.29      
   76473     |      50.43       |      43.65      
   76474     |      56.70       |      49.39      
   76475     |      50.34       |      42.84      
   76476     |      53.76       |      46.04      
   76477     |      49.81       |      41.96      
   76478     |      57.11       |      48.92      
   76479     |      55.27       |      47.55      
   76480     |      51.22       |      43.77      
   76481     |      53.02       |      44.98      
   76482     |      48.32       |      40.55      
   76483     |      50.47       |      42.11      
   76484     |      57.52       |      48.97      
   76485     |      53.41       |      45.96      
   76486     |      60.12       |      52.31      
   76487     |      60.79       |      52.77      
   76488     |      60.51       |      52.52      
   76489     |      60.24       |      52.34      
   76585     |      45.29       |      54.98      
   76586     |      48.37       |      58.28      
   76587     |      48.82       |      59.09      
   76588     |      44.56       |      54.57      
   76589     |      44.32       |      53.24      
   76590     |      41.85       |      50.39      
   76591     |      42.48       |      50.27      
   76592     |      38.47       |      45.16      
   76593     |      36.71       |      44.93      
   76594     |      31.88       |      38.69      
   76595     |      29.73       |      38.75      
   76596     |      34.97       |      44.66      
   76597     |      35.81       |      46.22      
   76598     |      36.29       |      46.71      
   76599     |      37.51       |      48.21      
   76600     |      33.84       |      44.44      
   76601     |      32.36       |      41.66      
   76602     |      36.81       |      46.59      
   76603     |      36.79       |      45.81      
   76604     |      32.58       |      40.80      
   76605     |      32.01       |      41.81      
   76606     |      34.18       |      44.15      
   76607     |      34.44       |      44.61      
   76608     |      40.25       |      50.68      
   76609     |      39.15       |      49.05      
   76610     |      37.71       |      47.48      
   76611     |      37.54       |      46.91      
   76612     |      42.62       |      52.45      
   76613     |      42.39       |      51.12      
   76614     |      44.16       |      53.12      
   76615     |      44.44       |      52.71      
   76616     |      43.09       |      51.09      
   76617     |      42.69       |      52.04      
   76618     |      37.38       |      46.04      
   76619     |      37.73       |      47.57      
   76620     |      35.06       |      44.68      
   76621     |      37.23       |      47.69      
   76622     |      33.52       |      43.87      
   76623     |      35.28       |      45.85      
   76624     |      22.22       |      32.42      
   76625     |      21.86       |      30.30      
   76626     |      24.32       |      33.35      
   76627     |      27.20       |      33.28      
   76628     |      35.00       |      43.60      
   76629     |      35.13       |      44.74      
   76630     |      36.53       |      46.24      
   76631     |      38.31       |      48.64      
   76632     |      47.79       |      58.25      
   76633     |      41.22       |      51.70      
   76634     |      48.37       |      58.85      
   76635     |      42.90       |      53.33      
   76636     |      41.24       |      51.67      
   76637     |      39.48       |      49.88      
   76638     |      35.51       |      45.92      
   76639     |      33.58       |      43.96      
   76640     |      29.30       |      39.70      
   76641     |      34.58       |      45.00      
   76642     |      24.18       |      34.48      
   76643     |      32.11       |      42.25      
   76644     |      31.54       |      41.66      
   76645     |      27.47       |      37.66      
   76646     |      25.72       |      35.82      
   76647     |      29.85       |      39.86      
   76648     |      18.50       |      26.87      
   76649     |      32.41       |      40.95      
   76650     |      27.21       |      34.04      
   76651     |      33.44       |      40.63      
   76652     |      30.33       |      35.59      
   76653     |      37.44       |      43.44      
   76654     |      36.82       |      42.43      
   76655     |      29.30       |      33.89      
   76656     |      30.36       |      36.17      
   76657     |      21.15       |      25.31      
   76658     |      21.10       |      24.82      
   76659     |      22.41       |      26.51      
   76660     |      22.36       |      25.78      
   76661     |      24.41       |      28.44      
   76662     |      24.77       |      29.77      
   76663     |      26.18       |      31.42      
   76664     |      25.65       |      29.00      
   76665     |      25.59       |      28.90      
   76666     |      25.62       |      28.55      
   76667     |      23.49       |      25.49      
   76668     |      23.37       |      27.92      
   76669     |      20.40       |      24.03      
   76670     |      20.72       |      25.95      
   76671     |      19.84       |      24.84      
   76672     |      19.68       |      23.16      
   76673     |      23.04       |      24.96      
   76674     |      23.76       |      24.36      
   76675     |      24.35       |      24.78      
   76676     |      24.43       |      24.74      
   76677     |      18.69       |      21.18      
   76678     |      22.69       |      20.09      
   76679     |      26.39       |      23.19      
   76680     |      36.94       |      30.14      
   76681     |      34.78       |      27.98      
   76682     |      34.50       |      27.76      
   76683     |      30.24       |      23.48      
   76684     |      28.80       |      22.41      
   76685     |      28.91       |      22.53      
   76686     |      33.67       |      26.29      
   76687     |      29.45       |      21.96      
   76688     |      34.68       |      26.48      
   76689     |      30.24       |      21.84      
   76690     |      36.21       |      27.35      
   76691     |      26.98       |      17.60      
   76692     |      36.33       |      26.79      
   76693     |      33.70       |      24.09      
   76694     |      33.03       |      23.43      
   76695     |      29.24       |      19.59      
   76696     |      33.18       |      23.55      
   76697     |      34.23       |      24.60      
   76698     |      29.45       |      19.84      
   76699     |      40.73       |      31.52      
   76700     |      28.46       |      19.76      
   76701     |      37.73       |      29.48      
   76702     |      38.79       |      30.47      
   76703     |      37.69       |      29.34      
   76704     |      42.93       |      34.29      
   76705     |      41.78       |      33.46      
   76706     |      47.37       |      38.77      
   76707     |      44.35       |      36.76      
   76708     |      46.06       |      38.33      
   76709     |      46.91       |      38.85      
   76710     |      41.08       |      33.52      
   76711     |      41.14       |      33.55      
   76712     |      39.67       |      32.25      
   76713     |      39.09       |      32.09      
   76714     |      44.99       |      37.36      
   76715     |      45.22       |      37.49      
   76716     |      49.46       |      41.44      
   76717     |      46.77       |      40.20      
   76718     |      55.21       |      47.82      
   76719     |      52.87       |      47.08      
   76720     |      62.68       |      55.84      
   76721     |      62.87       |      55.94      
   76722     |      64.41       |      57.36      
   76723     |      67.47       |      59.42      
   76724     |      54.70       |      47.45      
   76725     |      51.05       |      43.69      
   76726     |      44.86       |      38.11      
   76727     |      40.74       |      33.86      
   76728     |      49.74       |      42.06      
   76729     |      47.43       |      39.68      
   76730     |      51.81       |      43.81      
   76731     |      54.23       |      46.33      
   76732     |      56.47       |      48.46      
   76733     |      51.95       |      43.79      
   76734     |      53.13       |      44.93      
   76735     |      51.75       |      43.92      
   76736     |      53.68       |      45.76      
   76737     |      52.43       |      44.94      
   76738     |      54.52       |      46.91      
   76739     |      55.17       |      47.33      
   76740     |      52.31       |      44.65      
   76741     |      54.64       |      46.31      
   76742     |      58.11       |      49.69      
   76743     |      58.84       |      50.30      
   76744     |      56.52       |      48.05      
   76745     |      55.50       |      47.24      
   76841     |      42.22       |      52.75      
   76842     |      41.78       |      52.28      
   76843     |      42.42       |      53.10      
   76844     |      40.86       |      51.49      
   76845     |      40.54       |      51.07      
   76846     |      33.61       |      43.80      
   76847     |      33.32       |      43.19      
   76848     |      28.85       |      38.23      
   76849     |      29.62       |      37.62      
   76850     |      28.54       |      36.19      
   76851     |      29.02       |      36.25      
   76852     |      35.96       |      44.85      
   76853     |      35.85       |      45.39      
   76854     |      38.27       |      48.03      
   76855     |      38.59       |      48.70      
   76856     |      37.32       |      47.33      
   76857     |      37.50       |      47.64      
   76858     |      40.92       |      51.23      
   76859     |      40.07       |      49.37      
   76860     |      35.72       |      44.38      
   76861     |      36.70       |      44.29      
   76862     |      35.65       |      42.92      
   76863     |      34.31       |      44.25      
   76864     |      37.24       |      47.36      
   76865     |      38.77       |      49.33      
   76866     |      42.06       |      52.67      
   76867     |      39.41       |      48.93      
   76868     |      42.56       |      52.33      
   76869     |      42.61       |      52.43      
   76870     |      42.15       |      51.92      
   76871     |      41.83       |      51.09      
   76872     |      37.15       |      45.79      
   76873     |      37.10       |      45.88      
   76874     |      34.70       |      43.04      
   76875     |      34.46       |      43.52      
   76876     |      33.64       |      42.57      
   76877     |      33.94       |      43.70      
   76878     |      33.42       |      43.12      
   76879     |      34.51       |      44.75      
   76880     |      27.98       |      37.84      
   76881     |      27.59       |      36.91      
   76882     |      30.77       |      40.43      
   76883     |      31.04       |      39.01      
   76884     |      32.23       |      40.48      
   76885     |      31.86       |      40.85      
   76886     |      33.06       |      42.21      
   76887     |      33.87       |      43.88      
   76888     |      38.34       |      48.52      
   76889     |      41.53       |      52.00      
   76890     |      44.49       |      54.96      
   76891     |      39.96       |      50.42      
   76892     |      40.24       |      50.69      
   76893     |      39.33       |      49.77      
   76894     |      34.53       |      44.96      
   76895     |      30.57       |      40.99      
   76896     |      33.75       |      44.13      
   76897     |      32.79       |      43.15      
   76898     |      28.75       |      39.12      
   76899     |      35.11       |      45.49      
   76900     |      26.66       |      36.95      
   76901     |      28.91       |      39.15      
   76902     |      28.37       |      38.59      
   76903     |      35.23       |      45.30      
   76904     |      26.73       |      36.32      
   76905     |      34.60       |      44.04      
