=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   103340    |      24.35       |      21.82      
   103341    |      25.30       |      19.39      
   103342    |      32.67       |      25.45      
   103343    |      36.87       |      28.25      
   103344    |      49.35       |      40.43      
   103345    |      49.22       |      40.32      
   103346    |      59.35       |      50.32      
   103347    |      57.56       |      48.70      
   103348    |      55.36       |      46.55      
   103349    |      55.43       |      46.61      
   103350    |      41.42       |      32.99      
   103351    |      43.17       |      34.43      
   103352    |      26.39       |      18.57      
   103353    |      31.77       |      22.64      
   103354    |      30.24       |      21.15      
   103355    |      33.99       |      24.72      
   103356    |      42.01       |      32.76      
   103357    |      40.06       |      30.80      
   103358    |      43.07       |      33.83      
   103359    |      42.68       |      33.45      
   103360    |      46.42       |      37.20      
   103361    |      51.25       |      42.07      
   103362    |      46.00       |      36.83      
   103363    |      45.86       |      36.71      
   103364    |      40.16       |      31.02      
   103365    |      43.57       |      34.40      
   103366    |      37.79       |      28.63      
   103367    |      35.35       |      26.22      
   103368    |      43.80       |      34.68      
   103369    |      38.05       |      29.25      
   103370    |      46.31       |      37.44      
   103371    |      42.78       |      34.29      
   103372    |      35.06       |      26.79      
   103373    |      43.78       |      34.73      
   103374    |      36.89       |      27.85      
   103375    |      41.74       |      32.69      
   103376    |      39.40       |      30.37      
   103377    |      36.95       |      27.91      
   103466    |      36.35       |      47.24      
   103467    |      42.03       |      53.04      
   103468    |      35.64       |      46.64      
   103469    |      36.67       |      47.65      
   103470    |      32.50       |      43.47      
   103471    |      27.97       |      38.88      
   103472    |      31.12       |      42.03      
   103473    |      25.92       |      35.75      
   103474    |      42.92       |      53.46      
   103475    |      41.30       |      51.55      
   103476    |      43.50       |      53.82      
   103477    |      47.19       |      57.95      
   103478    |      31.97       |      42.46      
   103479    |      35.44       |      46.28      
   103480    |      32.37       |      43.17      
   103481    |      28.59       |      38.83      
   103482    |      30.81       |      41.13      
   103483    |      28.75       |      38.14      
   103484    |      33.32       |      43.10      
   103485    |      32.46       |      41.65      
   103486    |      28.74       |      37.40      
   103487    |      28.73       |      37.37      
   103488    |      27.74       |      36.17      
   103489    |      27.96       |      37.06      
   103490    |      24.67       |      33.19      
   103491    |      24.73       |      33.55      
   103492    |      25.41       |      34.33      
   103493    |      25.74       |      32.87      
   103494    |      32.81       |      41.55      
   103495    |      33.27       |      39.97      
   103496    |      32.54       |      38.97      
   103497    |      32.03       |      39.19      
   103498    |      28.69       |      34.51      
   103499    |      27.35       |      35.12      
   103500    |      30.73       |      39.20      
   103501    |      30.99       |      39.98      
   103502    |      34.70       |      44.06      
   103503    |      35.36       |      45.06      
   103504    |      35.02       |      44.68      
   103505    |      35.49       |      45.33      
   103506    |      29.96       |      39.39      
   103507    |      30.28       |      39.89      
   103508    |      24.46       |      33.43      
   103509    |      24.72       |      34.00      
   103510    |      22.83       |      31.83      
   103511    |      23.01       |      32.25      
   103512    |      17.93       |      26.09      
   103513    |      18.44       |      25.42      
   103514    |      16.75       |      22.04      
   103515    |      16.61       |      22.05      
   103516    |      17.86       |      24.59      
   103517    |      18.98       |      24.38      
   103518    |      18.31       |      22.25      
   103519    |      18.08       |      22.21      
   103520    |      17.95       |      21.07      
   103521    |      17.56       |      20.98      
   103522    |      19.33       |      17.91      
   103523    |      20.00       |      18.31      
   103524    |      23.99       |      18.98      
   103525    |      20.82       |      16.43      
   103526    |      21.43       |      16.60      
   103527    |      17.29       |      13.51      
   103528    |      17.03       |      13.48      
   103529    |      18.78       |      14.72      
   103530    |      14.62       |      16.09      
   103531    |      14.83       |      16.16      
   103532    |      14.32       |      17.27      
   103533    |      13.88       |      16.43      
   103534    |      14.38       |      15.52      
   103535    |      13.63       |      12.98      
   103536    |      13.18       |      13.27      
   103537    |      13.31       |      13.77      
   103538    |      15.98       |      12.93      
   103539    |      15.96       |      13.57      
   103540    |      19.15       |      14.22      
   103541    |      18.93       |      16.53      
   103542    |      18.00       |      16.58      
   103543    |      18.11       |      17.04      
   103544    |      17.72       |      17.15      
   103545    |      14.22       |      15.58      
   103546    |      13.73       |      16.36      
   103547    |      14.33       |      16.53      
   103548    |      15.10       |      15.57      
   103549    |      16.28       |      16.10      
   103550    |      17.24       |      15.85      
   103551    |      17.73       |      17.87      
   103552    |      20.88       |      17.83      
   103553    |      18.07       |      15.83      
   103554    |      26.58       |      19.95      
   103555    |      19.40       |      13.08      
   103556    |      26.74       |      18.59      
   103557    |      21.96       |      13.58      
   103558    |      21.20       |      12.96      
   103559    |      21.28       |      13.06      
   103560    |      15.54       |       9.12      
   103561    |      15.89       |       9.47      
   103562    |      12.32       |       8.44      
   103563    |      12.34       |       8.36      
   103564    |      14.71       |       8.91      
   103565    |      15.84       |       8.37      
   103566    |      30.36       |      21.19      
   103567    |      23.56       |      13.90      
   103568    |      25.31       |      15.66      
   103569    |      26.82       |      17.28      
   103570    |      29.09       |      19.54      
   103571    |      31.82       |      22.43      
   103572    |      31.60       |      22.23      
   103573    |      31.32       |      21.99      
   103574    |      33.16       |      23.82      
   103575    |      28.91       |      20.35      
   103576    |      40.37       |      31.37      
   103577    |      37.57       |      29.08      
   103578    |      46.68       |      37.88      
   103579    |      43.45       |      35.23      
   103580    |      58.06       |      49.40      
   103581    |      56.22       |      47.84      
   103582    |      56.58       |      48.20      
   103583    |      56.71       |      48.31      
   103584    |      39.36       |      31.71      
   103585    |      37.33       |      30.52      
   103586    |      30.91       |      25.01      
   103587    |      29.88       |      25.23      
   103588    |      35.29       |      29.50      
   103589    |      35.39       |      29.51      
   103590    |      37.70       |      31.47      
   103591    |      38.64       |      31.83      
   103592    |      36.71       |      30.16      
   103593    |      36.96       |      30.25      
   103594    |      29.36       |      24.13      
   103595    |      29.87       |      23.91      
   103596    |      27.35       |      22.07      
   103597    |      30.91       |      22.93      
   103598    |      37.60       |      29.19      
   103599    |      43.70       |      34.51      
   103600    |      47.74       |      38.53      
   103601    |      49.81       |      40.52      
   103602    |      55.08       |      45.78      
   103603    |      51.32       |      42.20      
   103604    |      53.85       |      44.73      
   103605    |      48.47       |      39.91      
   103606    |      44.42       |      36.00      
   103607    |      46.21       |      37.50      
   103608    |      34.05       |      25.79      
   103609    |      39.39       |      30.29      
   103610    |      34.77       |      25.74      
   103611    |      37.13       |      27.94      
   103612    |      42.41       |      33.22      
   103613    |      42.80       |      33.61      
   103614    |      43.59       |      34.40      
   103615    |      44.35       |      35.16      
   103616    |      42.72       |      33.54      
   103617    |      47.13       |      38.06      
   103618    |      46.79       |      37.74      
   103619    |      46.43       |      37.37      
   103620    |      46.79       |      37.74      
   103621    |      43.89       |      34.78      
   103622    |      35.52       |      26.44      
   103623    |      36.48       |      27.37      
   103624    |      37.14       |      28.05      
   103625    |      34.96       |      25.98      
   103626    |      41.14       |      32.15      
   103627    |      41.20       |      32.22      
   103628    |      44.15       |      35.17      
   103629    |      50.42       |      41.35      
   103630    |      41.78       |      32.71      
   103631    |      46.11       |      37.13      
   103632    |      36.91       |      28.02      
   103633    |      40.42       |      31.69      
   103722    |      36.08       |      47.02      
   103723    |      35.90       |      46.83      
   103724    |      32.77       |      43.67      
   103725    |      35.98       |      46.98      
   103726    |      32.18       |      43.16      
   103727    |      32.85       |      43.83      
   103728    |      36.35       |      47.31      
   103729    |      31.87       |      42.69      
   103730    |      38.27       |      49.13      
   103731    |      39.77       |      50.68      
   103732    |      35.53       |      46.42      
   103733    |      38.23       |      49.16      
   103734    |      33.54       |      44.45      
   103735    |      30.01       |      40.79      
   103736    |      34.30       |      45.11      
   103737    |      33.03       |      43.74      
   103738    |      32.99       |      43.69      
   103739    |      30.67       |      41.00      
   103740    |      34.05       |      44.49      
   103741    |      32.23       |      42.21      
   103742    |      30.54       |      40.39      
   103743    |      29.20       |      37.76      
   103744    |      28.94       |      37.43      
   103745    |      28.91       |      37.09      
   103746    |      27.58       |      35.42      
   103747    |      27.57       |      35.45      
   103748    |      28.95       |      37.14      
   103749    |      28.95       |      37.11      
   103750    |      35.68       |      44.83      
   103751    |      35.22       |      43.51      
   103752    |      32.96       |      40.81      
   103753    |      33.88       |      40.08      
   103754    |      31.66       |      36.82      
   103755    |      31.38       |      36.79      
   103756    |      35.39       |      42.34      
   103757    |      35.10       |      42.76      
   103758    |      37.53       |      45.65      
   103759    |      37.80       |      46.61      
   103760    |      35.86       |      44.40      
   103761    |      36.64       |      46.01      
   103762    |      29.74       |      38.27      
   103763    |      30.36       |      39.70      
   103764    |      22.79       |      30.87      
   103765    |      23.16       |      32.41      
   103766    |      20.63       |      29.45      
   103767    |      21.05       |      30.47      
   103768    |      18.94       |      28.03      
   103769    |      18.81       |      26.72      
   103770    |      17.02       |      24.03      
   103771    |      18.84       |      23.71      
   103772    |      19.90       |      26.02      
   103773    |      19.77       |      26.06      
   103774    |      18.50       |      23.21      
   103775    |      19.68       |      23.41      
   103776    |      19.75       |      21.32      
   103777    |      17.38       |      20.55      
   103778    |      19.08       |      17.74      
   103779    |      19.35       |      17.91      
   103780    |      22.74       |      18.14      
   103781    |      24.47       |      19.56      
   103782    |      22.88       |      19.04      
   103783    |      24.22       |      20.09      
   103784    |      22.22       |      19.72      
   103785    |      22.42       |      20.37      
   103786    |      20.28       |      21.50      
   103787    |      19.82       |      20.63      
   103788    |      19.36       |      21.42      
   103789    |      19.94       |      22.35      
   103790    |      21.08       |      20.86      
   103791    |      21.20       |      21.13      
   103792    |      20.86       |      21.36      
   103793    |      21.12       |      21.87      
   103794    |      22.71       |      21.30      
   103795    |      24.24       |      24.72      
   103796    |      25.92       |      24.38      
   103797    |      26.41       |      25.54      
   103798    |      26.10       |      25.59      
   103799    |      25.18       |      23.38      
   103800    |      24.31       |      23.39      
   103801    |      22.49       |      22.24      
   103802    |      21.91       |      22.54      
   103803    |      18.75       |      21.02      
   103804    |      20.81       |      19.57      
   103805    |      16.85       |      17.37      
   103806    |      19.23       |      16.87      
   103807    |      14.18       |      13.98      
   103808    |      18.26       |      13.99      
   103809    |      17.80       |      13.64      
   103810    |      24.63       |      17.50      
   103811    |      25.64       |      18.51      
   103812    |      27.98       |      20.36      
   103813    |      27.63       |      20.02      
   103814    |      24.38       |      17.51      
   103815    |      23.03       |      16.18      
   103816    |      22.20       |      15.61      
   103817    |      15.66       |       9.35      
   103818    |      18.24       |      10.87      
   103819    |      10.15       |       2.71      
   103820    |      23.72       |      14.15      
   103821    |      15.81       |       6.89      
   103822    |      33.74       |      23.98      
   103823    |      30.67       |      21.18      
   103824    |      24.94       |      15.77      
   103825    |      26.12       |      16.68      
   103826    |      33.68       |      24.06      
   103827    |      30.27       |      21.11      
   103828    |      41.15       |      31.65      
   103829    |      34.34       |      26.19      
   103830    |      29.73       |      22.32      
   103831    |      30.60       |      22.63      
   103832    |      28.55       |      20.95      
   103833    |      35.34       |      25.87      
   103834    |      39.25       |      29.73      
   103835    |      29.98       |      20.36      
   103836    |      50.87       |      41.30      
   103837    |      43.85       |      34.63      
   103838    |      52.51       |      43.27      
   103839    |      43.29       |      35.50      
   103840    |      35.63       |      28.36      
   103841    |      32.19       |      27.16      
   103842    |      30.29       |      25.71      
   103843    |      29.71       |      26.46      
   103844    |      38.15       |      32.83      
   103845    |      37.18       |      32.99      
   103846    |      44.55       |      38.94      
   103847    |      46.46       |      39.67      
   103848    |      40.28       |      34.33      
   103849    |      44.71       |      36.74      
   103850    |      29.24       |      23.08      
   103851    |      30.55       |      23.39      
   103852    |      32.56       |      25.16      
   103853    |      32.62       |      25.18      
   103854    |      46.98       |      38.57      
   103855    |      43.56       |      36.01      
   103856    |      54.89       |      46.68      
   103857    |      54.65       |      46.48      
   103858    |      55.45       |      47.27      
   103859    |      58.34       |      49.72      
   103860    |      49.33       |      40.97      
   103861    |      52.82       |      43.98      
   103862    |      46.30       |      37.61      
   103863    |      45.26       |      36.73      
   103864    |      41.79       |      33.38      
   103865    |      40.08       |      32.08      
   103866    |      41.04       |      33.01      
   103867    |      43.70       |      35.13      
   103868    |      45.16       |      36.57      
   103869    |      48.67       |      39.70      
   103870    |      45.56       |      36.64      
   103871    |      45.77       |      36.84      
   103872    |      43.84       |      34.95      
   103873    |      45.25       |      36.25      
   103874    |      47.81       |      38.81      
   103875    |      46.87       |      37.85      
   103876    |      46.91       |      37.90      
   103877    |      42.64       |      34.01      
   103878    |      38.16       |      29.66      
   103879    |      42.27       |      33.32      
   103880    |      35.28       |      26.40      
   103881    |      36.56       |      27.59      
   103882    |      41.27       |      32.29      
   103883    |      41.80       |      32.81      
   103884    |      51.01       |      42.00      
   103885    |      51.12       |      42.12      
   103886    |      46.69       |      37.71      
   103887    |      51.62       |      42.56      
   103888    |      40.32       |      31.28      
   103889    |      41.78       |      32.76      
   103979    |      38.21       |      48.85      
   103980    |      37.91       |      48.53      
   103981    |      36.30       |      46.61      
   103982    |      31.68       |      41.77      
   103983    |      34.46       |      45.16      
   103984    |      29.75       |      40.34      
   103985    |      36.29       |      47.25      
   103986    |      34.17       |      45.11      
   103987    |      36.40       |      47.31      
   103988    |      35.35       |      46.25      
   103989    |      34.34       |      45.25      
   103990    |      36.21       |      47.11      
   103991    |      33.68       |      44.58      
   103992    |      36.76       |      47.65      
   103993    |      34.14       |      44.96      
   103994    |      35.78       |      46.60      
   103995    |      33.36       |      43.99      
   103996    |      37.08       |      47.75      
   103997    |      34.59       |      44.93      
   103998    |      33.53       |      43.81      
   103999    |      31.64       |      41.26      
   104000    |      28.65       |      37.97      
   104001    |      28.23       |      36.85      
   104002    |      28.17       |      36.77      
   104003    |      28.22       |      35.92      
   104004    |      26.08       |      33.10      
   104005    |      25.73       |      34.58      
   104006    |      29.34       |      38.65      
   104007    |      30.74       |      40.79      
   104008    |      28.13       |      38.02      
   104009    |      26.98       |      35.97      
   104010    |      24.20       |      32.70      
   104011    |      25.36       |      31.49      
   104012    |      31.42       |      39.51      
   104013    |      31.52       |      39.12      
   104014    |      36.98       |      45.58      
   104015    |      36.88       |      45.10      
   104016    |      33.96       |      41.59      
   104017    |      34.16       |      42.99      
   104018    |      27.63       |      35.20      
   104019    |      27.80       |      36.72      
   104020    |      21.00       |      28.21      
   104021    |      20.74       |      29.31      
   104022    |      22.96       |      31.94      
   104023    |      22.74       |      31.03      
   104024    |      26.19       |      35.11      
   104025    |      26.11       |      33.47      
   104026    |      24.11       |      30.60      
   104027    |      25.21       |      30.52      
   104028    |      24.38       |      28.74      
   104029    |      23.05       |      28.56      
   104030    |      21.98       |      25.89      
   104031    |      21.63       |      25.81      
   104032    |      21.31       |      23.75      
   104033    |      23.19       |      24.57      
   104034    |      24.43       |      23.25      
   104035    |      23.97       |      22.97      
   104036    |      26.78       |      23.01      
   104037    |      27.54       |      25.17      
   104038    |      28.25       |      25.28      
   104039    |      28.05       |      24.71      
   104040    |      26.20       |      24.49      
   104041    |      25.77       |      23.45      
   104042    |      23.46       |      24.20      
   104043    |      22.96       |      23.31      
   104044    |      22.30       |      24.52      
   104045    |      21.38       |      23.05      
   104046    |      22.23       |      22.17      
   104047    |      23.61       |      24.70      
   104048    |      23.80       |      24.51      
   104049    |      22.72       |      22.38      
   104050    |      22.20       |      22.65      
   104051    |      22.33       |      22.89      
   104052    |      23.53       |      22.45      
   104053    |      23.98       |      23.47      
   104054    |      25.21       |      23.39      
   104055    |      25.16       |      23.25      
   104056    |      24.42       |      23.23      
   104057    |      23.83       |      22.85      
   104058    |      22.27       |      23.66      
   104059    |      23.97       |      24.62      
   104060    |      25.06       |      24.25      
   104061    |      24.49       |      22.69      
   104062    |      30.07       |      25.00      
   104063    |      17.71       |      14.95      
   104064    |      22.58       |      16.78      
   104065    |      16.92       |      11.89      
   104066    |      21.52       |      14.40      
   104067    |      24.63       |      17.49      
   104068    |      30.16       |      21.99      
   104069    |      26.94       |      18.65      
   104070    |      31.07       |      22.35      
   104071    |      21.55       |      12.15      
   104072    |      22.40       |      12.98      
   104073    |      19.06       |       9.34      
   104074    |      18.71       |       9.01      
   104075    |      16.85       |       7.02      
   104076    |      28.81       |      19.00      
   104077    |      24.34       |      14.71      
   104078    |      31.50       |      21.77      
   104079    |      33.50       |      23.72      
   104080    |      23.96       |      14.24      
   104081    |      27.37       |      17.77      
   104082    |      42.45       |      32.73      
   104083    |      34.91       |      25.81      
   104084    |      41.41       |      32.08      
   104085    |      41.49       |      32.15      
   104086    |      33.27       |      24.30      
   104087    |      29.60       |      22.17      
   104088    |      29.16       |      21.83      
   104089    |      25.84       |      18.58      
   104090    |      32.69       |      24.25      
   104091    |      16.58       |       7.46      
   104092    |      42.01       |      32.40      
   104093    |      27.43       |      19.75      
   104094    |      40.79       |      32.39      
   104095    |      35.06       |      29.31      
   104096    |      31.66       |      26.49      
   104097    |      30.40       |      28.57      
   104098    |      33.19       |      30.38      
   104099    |      33.80       |      33.37      
   104100    |      42.29       |      38.83      
   104101    |      42.78       |      38.42      
   104102    |      51.80       |      45.94      
   104103    |      59.24       |      50.88      
   104104    |      45.98       |      38.29      
   104105    |      48.68       |      40.33      
   104106    |      31.25       |      24.30      
   104107    |      31.05       |      24.23      
   104108    |      33.58       |      26.43      
   104109    |      33.25       |      26.28      
   104110    |      42.47       |      34.63      
   104111    |      41.82       |      34.18      
   104112    |      54.20       |      45.92      
   104113    |      57.34       |      48.62      
   104114    |      57.97       |      49.24      
   104115    |      60.65       |      51.68      
   104116    |      52.84       |      43.99      
   104117    |      53.92       |      44.98      
   104118    |      44.53       |      35.76      
   104119    |      43.98       |      35.28      
   104120    |      38.30       |      29.78      
   104121    |      40.88       |      32.00      
   104122    |      42.53       |      33.64      
   104123    |      42.93       |      34.01      
   104124    |      48.68       |      39.70      
   104125    |      44.44       |      35.93      
   104126    |      47.05       |      38.48      
   104127    |      47.12       |      38.55      
   104128    |      46.97       |      38.41      
   104129    |      50.20       |      41.31      
   104130    |      48.35       |      39.49      
   104131    |      48.92       |      40.02      
   104132    |      42.15       |      33.34      
   104133    |      40.96       |      32.29      
   104134    |      43.03       |      34.34      
   104135    |      42.96       |      34.29      
   104136    |      37.84       |      29.28      
   104137    |      41.84       |      32.89      
   104138    |      42.05       |      33.12      
   104139    |      45.64       |      36.57      
   104140    |      50.92       |      41.87      
   104141    |      49.30       |      40.30      
   104142    |      51.85       |      42.85      
   104143    |      51.10       |      42.13      
   104144    |      42.88       |      33.94      
   104145    |      45.21       |      36.20      
   104235    |      40.51       |      51.46      
   104236    |      41.31       |      52.25      
   104237    |      37.83       |      48.46      
   104238    |      29.88       |      40.27      
   104239    |      29.99       |      40.41      
   104240    |      23.21       |      33.22      
   104241    |      27.68       |      38.58      
   104242    |      31.19       |      42.10      
   104243    |      34.09       |      45.02      
   104244    |      39.20       |      50.13      
   104245    |      36.34       |      47.24      
   104246    |      38.37       |      49.27      
   104247    |      37.34       |      48.19      
   104248    |      35.78       |      46.62      
   104249    |      37.03       |      47.90      
   104250    |      38.97       |      49.83      
   104251    |      36.20       |      46.96      
   104252    |      43.23       |      54.02      
   104253    |      38.81       |      49.20      
   104254    |      36.38       |      46.69      
   104255    |      35.08       |      45.07      
   104256    |      26.50       |      35.77      
   104257    |      26.97       |      36.63      
   104258    |      25.05       |      34.50      
   104259    |      24.89       |      34.18      
   104260    |      22.96       |      31.96      
   104261    |      23.02       |      30.66      
   104262    |      26.52       |      35.00      
   104263    |      27.42       |      37.12      
   104264    |      26.61       |      36.22      
   104265    |      27.46       |      37.47      
   104266    |      28.22       |      38.25      
   104267    |      26.46       |      34.45      
   104268    |      33.18       |      42.25      
   104269    |      32.84       |      40.65      
   104270    |      34.08       |      42.13      
   104271    |      34.36       |      43.41      
   104272    |      29.34       |      37.62      
   104273    |      29.40       |      37.90      
   104274    |      25.91       |      33.63      
   104275    |      25.88       |      33.80      
   104276    |      23.21       |      30.23      
   104277    |      23.44       |      30.08      
   104278    |      27.66       |      35.70      
   104279    |      27.66       |      35.56      
   104280    |      27.19       |      34.95      
   104281    |      27.29       |      35.95      
   104282    |      22.46       |      29.93      
   104283    |      22.86       |      29.58      
   104284    |      21.04       |      26.40      
   104285    |      21.70       |      26.46      
   104286    |      21.25       |      25.11      
   104287    |      21.04       |      25.07      
   104288    |      20.95       |      24.66      
   104289    |      23.18       |      25.45      
   104290    |      23.87       |      23.75      
   104291    |      26.45       |      25.37      
   104292    |      27.89       |      25.20      
   104293    |      27.00       |      24.55      
   104294    |      28.08       |      24.72      
   104295    |      28.06       |      24.63      
   104296    |      26.62       |      24.37      
   104297    |      27.19       |      25.64      
   104298    |      25.86       |      26.19      
   104299    |      26.82       |      27.75      
   104300    |      26.65       |      28.08      
   104301    |      27.41       |      29.20      
   104302    |      27.67       |      28.66      
   104303    |      26.06       |      25.97      
   104304    |      26.18       |      25.94      
   104305    |      25.16       |      23.69      
   104306    |      23.66       |      24.20      
   104307    |      22.23       |      21.16      
   104308    |      21.88       |      21.25      
   104309    |      21.53       |      20.33      
   104310    |      22.56       |      20.31      
   104311    |      22.60       |      20.45      
   104312    |      20.80       |      20.74      
   104313    |      24.02       |      22.77      
   104314    |      21.96       |      25.96      
   104315    |      27.35       |      28.64      
   104316    |      29.38       |      28.04      
   104317    |      28.76       |      26.50      
   104318    |      32.69       |      28.24      
   104319    |      34.78       |      27.17      
   104320    |      30.53       |      23.75      
   104321    |      21.59       |      15.22      
   104322    |      26.40       |      18.67      
   104323    |      20.73       |      12.93      
   104324    |      29.59       |      20.54      
   104325    |      28.81       |      19.72      
   104326    |      32.97       |      23.67      
   104327    |      30.07       |      20.62      
   104328    |      22.66       |      13.61      
   104329    |      22.69       |      13.66      
   104330    |      19.42       |      10.79      
   104331    |      19.24       |      10.61      
   104332    |      33.44       |      23.98      
   104333    |      28.73       |      19.02      
   104334    |      31.33       |      21.62      
   104335    |      30.97       |      21.25      
   104336    |      26.99       |      17.28      
   104337    |      29.22       |      19.47      
   104338    |      40.14       |      30.41      
   104339    |      42.59       |      32.90      
   104340    |      37.85       |      28.18      
   104341    |      40.96       |      31.39      
   104342    |      32.14       |      22.63      
   104343    |      35.49       |      25.84      
   104344    |      21.60       |      11.95      
   104345    |      27.03       |      17.46      
   104346    |      16.66       |       7.62      
   104347    |      10.06       |       1.01      
   104348    |      24.43       |      14.94      
   104349    |      16.69       |      12.58      
   104350    |      29.25       |      21.68      
   104351    |      26.40       |      23.15      
   104352    |      24.19       |      21.70      
   104353    |      24.04       |      23.52      
   104354    |      24.47       |      23.66      
   104355    |      24.30       |      20.90      
   104356    |      33.61       |      27.57      
   104357    |      38.20       |      30.10      
   104358    |      56.87       |      48.08      
   104359    |      55.77       |      47.13      
   104360    |      48.64       |      40.27      
   104361    |      50.65       |      41.95      
   104362    |      29.33       |      21.93      
   104363    |      32.59       |      24.01      
   104364    |      28.98       |      20.63      
   104365    |      30.00       |      21.37      
   104366    |      37.35       |      28.48      
   104367    |      45.80       |      36.42      
   104368    |      50.11       |      40.75      
   104369    |      54.60       |      45.30      
   104370    |      59.00       |      49.70      
   104371    |      49.46       |      40.83      
   104372    |      54.81       |      46.08      
   104373    |      55.12       |      46.36      
   104374    |      44.65       |      36.13      
   104375    |      50.86       |      41.74      
   104376    |      40.43       |      31.41      
   104377    |      45.36       |      36.11      
   104378    |      41.68       |      32.44      
   104379    |      39.92       |      30.75      
   104380    |      42.03       |      32.87      
   104381    |      38.45       |      29.53      
   104382    |      45.63       |      36.65      
   104383    |      44.24       |      35.37      
   104384    |      47.79       |      38.88      
   104385    |      50.55       |      41.75      
   104386    |      49.39       |      40.62      
   104387    |      45.88       |      37.57      
   104388    |      42.42       |      34.23      
   104389    |      41.87       |      33.81      
   104390    |      44.64       |      36.48      
   104391    |      47.21       |      38.66      
   104392    |      43.47       |      35.01      
   104393    |      53.70       |      44.61      
   104394    |      45.60       |      36.52      
   104395    |      46.78       |      37.70      
   104396    |      49.02       |      39.94      
   104397    |      46.76       |      37.73      
   104398    |      50.90       |      41.88      
   104399    |      48.67       |      39.73      
   104400    |      45.68       |      36.76      
   104401    |      42.30       |      33.63      
   104492    |      30.23       |      41.05      
   104493    |      39.74       |      50.65      
   104494    |      23.84       |      34.65      
   104495    |      26.85       |      37.45      
   104496    |      24.77       |      35.31      
   104497    |      17.98       |      28.92      
   104498    |      30.21       |      41.14      
   104499    |      30.21       |      41.13      
   104500    |      40.78       |      51.68      
   104501    |      39.23       |      50.15      
   104502    |      41.80       |      52.71      
   104503    |      38.54       |      49.41      
   104504    |      35.72       |      46.57      
   104505    |      35.65       |      46.50      
   104506    |      39.38       |      50.22      
   104507    |      39.24       |      50.08      
   104508    |      43.33       |      54.17      
   104509    |      42.84       |      53.65      
   104510    |      37.90       |      48.69      
   104511    |      34.90       |      45.47      
   104512    |      28.58       |      39.01      
   104513    |      26.08       |      35.43      
   104514    |      24.53       |      33.67      
   104515    |      24.83       |      34.32      
   104516    |      21.04       |      30.01      
   104517    |      21.28       |      30.69      
   104518    |      21.50       |      30.92      
   104519    |      21.68       |      31.27      
   104520    |      30.35       |      40.49      
   104521    |      28.44       |      37.64      
   104522    |      34.25       |      43.93      
   104523    |      33.27       |      42.27      
   104524    |      32.35       |      41.23      
   104525    |      32.61       |      41.78      
   104526    |      26.49       |      34.77      
   104527    |      27.13       |      36.48      
   104528    |      25.88       |      35.09      
   104529    |      25.78       |      34.89      
   104530    |      26.33       |      35.49      
   104531    |      25.81       |      33.54      
   104532    |      23.44       |      30.32      
   104533    |      23.40       |      30.35      
   104534    |      25.06       |      32.61      
   104535    |      25.09       |      33.69      
   104536    |      21.76       |      29.53      
   104537    |      21.93       |      30.88      
   104538    |      19.85       |      28.39      
   104539    |      19.83       |      27.93      
   104540    |      17.14       |      24.07      
   104541    |      17.76       |      23.80      
   104542    |      17.66       |      23.58      
   104543    |      19.52       |      23.64      
   104544    |      19.44       |      23.31      
   104545    |      19.41       |      23.30      
   104546    |      19.68       |      20.28      
   104547    |      21.29       |      21.12      
   104548    |      23.85       |      20.59      
   104549    |      24.54       |      22.46      
   104550    |      26.36       |      22.66      
   104551    |      27.82       |      26.13      
   104552    |      26.54       |      26.87      
   104553    |      31.37       |      30.04      
   104554    |      29.90       |      31.37      
   104555    |      31.53       |      32.36      
   104556    |      31.34       |      32.81      
   104557    |      30.96       |      32.59      
   104558    |      31.80       |      31.42      
   104559    |      30.77       |      30.73      
   104560    |      31.70       |      30.27      
   104561    |      30.63       |      29.51      
   104562    |      30.76       |      29.49      
   104563    |      28.91       |      28.20      
   104564    |      28.95       |      28.19      
   104565    |      28.62       |      27.54      
   104566    |      29.09       |      27.54      
   104567    |      28.57       |      26.34      
   104568    |      26.90       |      26.32      
   104569    |      25.01       |      25.10      
   104570    |      24.83       |      25.19      
   104571    |      17.08       |      21.74      
   104572    |      21.41       |      17.93      
   104573    |      21.68       |      16.03      
   104574    |      28.79       |      20.96      
   104575    |      34.24       |      26.45      
   104576    |      29.72       |      22.96      
   104577    |      30.58       |      23.82      
   104578    |      33.38       |      26.00      
   104579    |      26.99       |      19.61      
   104580    |      32.19       |      23.94      
   104581    |      30.74       |      22.45      
   104582    |      32.90       |      24.37      
   104583    |      34.42       |      25.97      
   104584    |      28.56       |      20.96      
   104585    |      24.10       |      16.41      
   104586    |      27.28       |      19.03      
   104587    |      19.32       |      10.54      
   104588    |      35.43       |      25.83      
   104589    |      33.30       |      23.62      
   104590    |      27.37       |      17.79      
   104591    |      31.35       |      22.00      
   104592    |      29.13       |      19.90      
   104593    |      30.80       |      21.65      
   104594    |      36.83       |      27.49      
   104595    |      41.82       |      32.68      
