=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   145207    |      39.42       |      48.31      
   145208    |      37.03       |      45.40      
   145209    |      38.70       |      45.80      
   145210    |      37.97       |      44.76      
   145211    |      35.49       |      44.27      
   145212    |      35.43       |      44.19      
   145213    |      35.12       |      44.43      
   145214    |      35.11       |      44.40      
   145215    |      35.09       |      44.53      
   145216    |      35.10       |      44.52      
   145217    |      35.08       |      44.74      
   145218    |      32.50       |      41.80      
   145219    |      34.71       |      43.97      
   145220    |      34.92       |      44.20      
   145221    |      36.07       |      45.33      
   145222    |      35.36       |      44.49      
   145223    |      33.65       |      42.79      
   145225    |      32.70       |      40.41      
   145227    |      27.97       |      30.21      
   145229    |      27.91       |      30.84      
   145230    |      32.90       |      40.63      
   145233    |      39.46       |      48.59      
   145308    |      41.63       |      37.66      
   145311    |      48.00       |      42.07      
   145312    |      49.70       |      43.45      
   145313    |      42.73       |      36.58      
   145314    |      46.34       |      39.54      
   145315    |      48.91       |      42.13      
   145316    |      48.99       |      42.20      
   145317    |      53.65       |      46.88      
   145318    |      49.02       |      43.02      
   145319    |      52.16       |      46.15      
   145320    |      53.55       |      47.30      
   145321    |      56.17       |      49.92      
   145322    |      52.45       |      46.86      
   145323    |      46.03       |      40.55      
   145324    |      45.11       |      39.83      
   145325    |      41.51       |      36.32      
   145326    |      52.68       |      45.55      
   145327    |      50.03       |      42.86      
   145328    |      55.96       |      48.20      
   145329    |      55.63       |      48.20      
   145330    |      52.06       |      45.02      
   145331    |      51.83       |      45.24      
   145332    |      47.98       |      42.01      
   145333    |      48.07       |      42.75      
   145334    |      53.35       |      47.12      
   145335    |      53.34       |      47.81      
   145336    |      64.74       |      57.74      
   145337    |      64.31       |      58.84      
   145340    |      62.06       |      57.50      
   145341    |      62.43       |      55.44      
   145342    |      60.84       |      54.01      
   145343    |      62.17       |      54.30      
   145344    |      62.83       |      54.94      
   145345    |      62.91       |      54.98      
   145346    |      64.28       |      56.29      
   145347    |      65.80       |      57.32      
   145458    |      28.45       |      38.37      
   145459    |      35.74       |      45.51      
   145460    |      37.36       |      47.30      
   145461    |      38.16       |      46.86      
   145462    |      41.54       |      50.84      
   145463    |      41.41       |      50.95      
   145464    |      35.95       |      44.46      
   145465    |      34.34       |      42.83      
   145466    |      31.81       |      39.43      
   145467    |      29.56       |      37.07      
   145468    |      34.04       |      43.00      
   145469    |      34.05       |      43.00      
   145470    |      35.51       |      44.74      
   145471    |      36.47       |      45.69      
   145472    |      36.38       |      45.58      
   145473    |      34.79       |      43.99      
   145474    |      34.92       |      44.14      
   145475    |      34.95       |      44.16      
   145476    |      35.67       |      44.99      
   145477    |      37.16       |      46.46      
   145478    |      35.01       |      43.92      
   145479    |      37.65       |      46.55      
   145480    |      33.02       |      40.67      
   145481    |      41.17       |      49.02      
   145482    |      34.92       |      36.73      
   145483    |      44.80       |      48.56      
   145484    |      44.29       |      46.16      
   145485    |      37.39       |      37.30      
   145486    |      39.93       |      46.62      
   145487    |      24.56       |      29.39      
   145488    |      35.45       |      45.24      
   145489    |      37.52       |      47.27      
   145490    |      39.36       |      49.27      
   145491    |      47.91       |      57.68      
   145492    |      43.81       |      53.17      
   145494    |      45.55       |      53.71      
   145495    |      44.18       |      52.32      
   145497    |      36.07       |      42.91      
   145499    |      36.01       |      42.07      
   145501    |      36.14       |      41.53      
   145503    |      35.89       |      40.08      
   145505    |      37.69       |      40.81      
   145506    |      37.66       |      40.50      
   145548    |      37.24       |      32.94      
   145550    |      44.71       |      39.86      
   145552    |      39.91       |      36.16      
   145554    |      40.69       |      35.71      
   145556    |      40.16       |      33.90      
   145557    |      37.85       |      31.66      
   145558    |      39.12       |      32.65      
   145559    |      46.07       |      39.51      
   145560    |      42.90       |      37.00      
   145561    |      45.35       |      39.39      
   145562    |      37.20       |      33.86      
   145563    |      43.88       |      40.00      
   145564    |      43.67       |      39.87      
   145565    |      43.14       |      39.39      
   145566    |      52.87       |      46.60      
   145567    |      46.71       |      40.53      
   145568    |      52.86       |      45.66      
   145569    |      45.30       |      38.04      
   145570    |      43.59       |      36.59      
   145571    |      45.64       |      38.66      
   145572    |      45.87       |      38.87      
   145573    |      48.19       |      41.21      
   145574    |      43.20       |      37.10      
   145575    |      48.43       |      42.30      
   145576    |      49.96       |      43.56      
   145577    |      52.87       |      46.48      
   145578    |      51.25       |      45.14      
   145579    |      49.87       |      43.77      
   145580    |      48.69       |      42.82      
   145581    |      42.64       |      36.85      
   145582    |      53.54       |      46.11      
   145583    |      51.33       |      43.88      
   145584    |      53.95       |      46.26      
   145585    |      54.29       |      46.41      
   145586    |      47.79       |      40.54      
   145587    |      47.55       |      40.60      
   145588    |      42.75       |      36.56      
   145589    |      42.75       |      37.09      
   145590    |      47.32       |      40.85      
   145591    |      47.27       |      40.99      
   145592    |      52.92       |      45.91      
   145593    |      52.64       |      47.28      
   145594    |      58.09       |      51.90      
   145595    |      58.22       |      51.63      
   145596    |      62.38       |      55.37      
   145597    |      63.71       |      55.72      
   145598    |      62.17       |      54.28      
   145599    |      64.47       |      55.80      
   145600    |      58.73       |      50.28      
   145601    |      59.42       |      50.81      
   145602    |      63.42       |      54.70      
   145603    |      62.17       |      53.73      
   145604    |      67.12       |      58.53      
   145605    |      66.37       |      57.98      
   145606    |      68.25       |      59.80      
   145714    |      33.93       |      43.98      
   145715    |      44.48       |      54.31      
   145716    |      41.61       |      51.08      
   145717    |      41.71       |      51.02      
   145718    |      41.61       |      50.89      
   145719    |      39.03       |      48.32      
   145720    |      34.90       |      43.29      
   145721    |      36.07       |      44.47      
   145722    |      32.57       |      39.61      
   145723    |      38.65       |      45.99      
   145724    |      40.55       |      48.54      
   145725    |      35.23       |      43.04      
   145726    |      38.87       |      47.73      
   145727    |      33.91       |      42.71      
   145728    |      35.30       |      44.41      
   145729    |      37.27       |      46.37      
   145730    |      36.52       |      45.46      
   145731    |      37.13       |      46.06      
   145732    |      38.20       |      47.33      
   145733    |      43.38       |      52.48      
   145734    |      40.29       |      48.78      
   145735    |      41.82       |      50.32      
   145736    |      39.98       |      48.00      
   145737    |      40.91       |      48.93      
   145738    |      35.01       |      39.71      
   145739    |      36.64       |      41.54      
   145740    |      37.21       |      37.11      
   145741    |      34.43       |      33.08      
   145742    |      32.09       |      35.91      
   145743    |      31.72       |      35.45      
   145744    |      41.70       |      50.80      
   145745    |      39.90       |      49.00      
   145746    |      46.90       |      56.80      
   145747    |      44.69       |      54.61      
   145748    |      46.54       |      56.58      
   145749    |      46.74       |      56.77      
   145750    |      37.93       |      47.03      
   145751    |      37.77       |      46.87      
   145752    |      31.91       |      39.43      
   145753    |      28.91       |      36.29      
   145754    |      28.68       |      35.94      
   145755    |      30.86       |      38.22      
   145756    |      29.36       |      35.77      
   145757    |      32.55       |      39.20      
   145758    |      30.90       |      35.66      
   145759    |      32.88       |      37.92      
   145760    |      32.49       |      35.97      
   145761    |      36.15       |      40.32      
   145762    |      36.01       |      38.91      
   145763    |      37.76       |      41.04      
   145764    |      38.11       |      42.39      
   145765    |      36.28       |      41.32      
   145766    |      37.70       |      43.97      
   145767    |      27.78       |      32.85      
   145768    |      27.49       |      31.88      
   145769    |      19.47       |      20.43      
   145770    |      18.76       |      21.23      
   145771    |      18.75       |      21.21      
   145772    |      18.53       |      23.23      
   145773    |      18.68       |      23.42      
   145774    |      18.89       |      21.47      
   145775    |      19.49       |      22.41      
   145776    |      20.78       |      21.08      
   145777    |      20.55       |      20.59      
   145778    |      19.23       |      21.71      
   145779    |      18.42       |      20.38      
   145780    |      19.50       |      19.54      
   145781    |      19.90       |      20.36      
   145782    |      24.27       |      20.61      
   145783    |      24.21       |      19.48      
   145784    |      23.85       |      19.33      
   145785    |      24.26       |      17.87      
   145786    |      20.28       |      15.81      
   145787    |      20.35       |      15.32      
   145788    |      17.91       |      14.62      
   145789    |      18.30       |      16.62      
   145790    |      20.70       |      16.92      
   145791    |      20.09       |      16.44      
   145792    |      24.63       |      18.58      
   145793    |      23.43       |      17.44      
   145794    |      23.66       |      17.58      
   145795    |      23.33       |      17.27      
   145796    |      20.25       |      15.72      
   145797    |      13.75       |      10.62      
   145798    |      21.61       |      14.00      
   145799    |      18.04       |      10.29      
   145800    |      19.95       |      11.71      
   145801    |      34.34       |      26.67      
   145802    |      25.31       |      20.12      
   145803    |      29.93       |      24.46      
   145804    |      30.78       |      25.02      
   145805    |      31.43       |      25.66      
   145806    |      35.01       |      28.26      
   145807    |      36.49       |      29.73      
   145808    |      32.59       |      26.92      
   145809    |      31.28       |      25.69      
   145810    |      32.56       |      26.55      
   145811    |      35.57       |      29.47      
   145812    |      36.76       |      30.35      
   145813    |      39.39       |      32.95      
   145814    |      38.23       |      32.06      
   145815    |      40.31       |      34.10      
   145816    |      37.63       |      32.11      
   145817    |      43.85       |      38.12      
   145818    |      35.91       |      33.04      
   145819    |      38.59       |      35.45      
   145820    |      42.69       |      37.96      
   145821    |      39.24       |      34.71      
   145822    |      51.03       |      43.87      
   145823    |      48.19       |      41.03      
   145824    |      52.59       |      44.88      
   145825    |      50.33       |      42.59      
   145826    |      43.96       |      37.10      
   145827    |      44.22       |      37.37      
   145828    |      44.03       |      37.22      
   145829    |      46.84       |      40.06      
   145830    |      49.39       |      42.23      
   145831    |      38.65       |      31.36      
   145832    |      45.34       |      37.27      
   145833    |      42.58       |      34.44      
   145834    |      39.03       |      31.27      
   145835    |      44.46       |      36.84      
   145836    |      42.04       |      34.72      
   145837    |      42.31       |      35.01      
   145838    |      46.95       |      39.14      
   145839    |      52.15       |      44.45      
   145840    |      54.39       |      46.51      
   145841    |      54.12       |      46.39      
   145842    |      47.36       |      40.36      
   145843    |      47.41       |      40.35      
   145844    |      40.93       |      34.93      
   145845    |      41.07       |      34.41      
   145846    |      43.34       |      36.36      
   145847    |      44.78       |      36.63      
   145848    |      39.09       |      31.45      
   145849    |      39.60       |      31.60      
   145850    |      46.27       |      37.83      
   145851    |      47.19       |      38.50      
   145852    |      55.98       |      47.08      
   145853    |      55.52       |      46.69      
   145854    |      61.52       |      52.58      
   145855    |      61.07       |      52.19      
   145856    |      57.85       |      49.06      
   145857    |      56.50       |      48.02      
   145858    |      60.64       |      52.03      
   145859    |      59.22       |      51.04      
   145860    |      66.01       |      57.56      
   145861    |      67.54       |      58.78      
   145862    |      64.71       |      56.03      
   145863    |      64.11       |      55.56      
   145970    |      44.26       |      54.12      
   145971    |      41.56       |      51.46      
   145972    |      39.94       |      49.64      
   145973    |      40.37       |      50.05      
   145974    |      38.40       |      47.78      
   145975    |      36.32       |      45.71      
   145976    |      33.50       |      42.31      
   145977    |      36.02       |      44.83      
   145978    |      33.52       |      41.61      
   145979    |      41.13       |      49.37      
   145980    |      38.51       |      45.84      
   145981    |      32.57       |      39.58      
   145982    |      36.09       |      44.54      
   145983    |      31.93       |      40.28      
   145984    |      35.89       |      45.20      
   145985    |      37.07       |      46.37      
   145986    |      36.04       |      45.14      
   145987    |      38.26       |      47.36      
   145988    |      40.75       |      50.23      
   145989    |      45.38       |      54.82      
   145990    |      40.74       |      49.40      
   145991    |      40.33       |      48.97      
   145992    |      38.97       |      47.28      
   145993    |      23.86       |      31.90      
   145994    |      22.28       |      29.39      
   145995    |      21.17       |      28.18      
   145996    |      22.61       |      20.93      
   145997    |      33.31       |      36.32      
   145998    |      33.36       |      36.90      
   145999    |      43.64       |      48.56      
   146000    |      49.27       |      56.99      
   146001    |      42.85       |      50.38      
   146002    |      50.39       |      59.55      
   146003    |      43.97       |      53.14      
   146004    |      48.95       |      58.69      
   146005    |      36.91       |      46.80      
   146006    |      34.56       |      44.19      
   146007    |      30.53       |      40.21      
   146008    |      24.37       |      32.69      
   146009    |      26.84       |      35.19      
   146010    |      26.47       |      34.69      
   146011    |      26.87       |      35.08      
   146012    |      25.98       |      33.81      
   146013    |      26.70       |      34.54      
   146014    |      24.57       |      30.87      
   146015    |      31.12       |      37.99      
   146016    |      29.40       |      34.27      
   146017    |      32.45       |      37.76      
   146018    |      31.89       |      35.61      
   146019    |      31.40       |      35.00      
   146020    |      31.69       |      36.50      
   146021    |      31.58       |      36.36      
   146022    |      31.51       |      36.16      
   146023    |      23.55       |      26.01      
   146024    |      24.24       |      25.19      
   146025    |      22.56       |      22.09      
   146026    |      20.91       |      23.24      
   146027    |      18.75       |      19.41      
   146028    |      17.61       |      22.50      
   146029    |      14.31       |      17.75      
   146030    |      14.32       |      17.72      
   146031    |      14.35       |      17.76      
   146032    |      16.18       |      15.98      
   146033    |      16.66       |      17.26      
   146034    |      15.87       |      17.96      
   146035    |      14.48       |      14.75      
   146036    |      14.43       |      14.78      
   146037    |      14.00       |      13.21      
   146038    |      20.64       |      14.64      
   146039    |      20.76       |      19.30      
   146040    |      27.16       |      21.69      
   146041    |      27.08       |      22.67      
   146042    |      25.71       |      22.07      
   146043    |      25.67       |      20.35      
   146044    |      20.01       |      18.55      
   146045    |      19.70       |      17.50      
   146046    |      20.39       |      17.57      
   146047    |      22.59       |      19.29      
   146048    |      25.06       |      20.27      
   146049    |      27.72       |      22.68      
   146050    |      27.42       |      22.51      
   146051    |      27.06       |      22.20      
   146052    |      25.30       |      21.36      
   146053    |      23.08       |      19.49      
   146054    |      24.11       |      19.86      
   146055    |      28.28       |      23.60      
   146056    |      28.54       |      23.74      
   146057    |      27.22       |      22.56      
   146058    |      30.80       |      24.74      
   146059    |      23.93       |      18.18      
   146060    |      31.44       |      23.63      
   146061    |      25.61       |      17.63      
   146062    |      26.37       |      18.27      
   146063    |      31.82       |      23.91      
   146064    |      29.07       |      21.67      
   146065    |      27.54       |      20.13      
   146066    |      26.63       |      19.44      
   146067    |      29.11       |      21.95      
   146068    |      26.80       |      20.24      
   146069    |      35.66       |      28.97      
   146070    |      31.67       |      26.06      
   146071    |      39.46       |      33.54      
   146072    |      36.05       |      31.17      
   146073    |      39.78       |      34.71      
   146074    |      39.31       |      34.39      
   146075    |      29.01       |      24.86      
   146076    |      35.52       |      29.04      
   146077    |      34.84       |      28.38      
   146078    |      42.53       |      34.72      
   146079    |      48.46       |      40.76      
   146080    |      48.48       |      40.78      
   146081    |      53.10       |      45.49      
   146082    |      47.92       |      41.00      
   146083    |      43.69       |      36.75      
   146084    |      42.55       |      35.82      
   146085    |      44.47       |      37.76      
   146086    |      48.18       |      40.91      
   146087    |      49.01       |      41.77      
   146088    |      53.72       |      45.96      
   146089    |      45.90       |      37.97      
   146090    |      44.71       |      36.91      
   146091    |      38.37       |      30.40      
   146092    |      36.04       |      28.35      
   146093    |      41.11       |      33.56      
   146094    |      39.91       |      32.53      
   146095    |      49.77       |      42.54      
   146096    |      54.41       |      46.71      
   146097    |      53.41       |      46.62      
   146098    |      51.05       |      44.61      
   146099    |      52.12       |      44.44      
   146100    |      42.36       |      35.94      
   146101    |      43.60       |      35.70      
   146102    |      47.40       |      39.21      
   146103    |      44.30       |      36.04      
   146104    |      43.76       |      35.55      
   146105    |      37.97       |      29.63      
   146106    |      46.72       |      37.96      
   146107    |      44.85       |      36.68      
   146108    |      56.78       |      48.07      
   146109    |      56.24       |      47.65      
   146110    |      62.47       |      53.71      
   146111    |      61.85       |      53.21      
   146112    |      56.75       |      48.29      
   146113    |      57.44       |      48.81      
   146114    |      56.07       |      47.49      
   146115    |      54.74       |      46.64      
   146117    |      67.95       |      59.53      
   146118    |      66.18       |      57.83      
   146119    |      66.31       |      57.93      
   146226    |      40.99       |      50.97      
   146227    |      47.50       |      57.36      
   146228    |      43.11       |      52.38      
   146229    |      44.61       |      53.86      
   146230    |      41.36       |      49.97      
   146231    |      37.99       |      46.58      
   146232    |      37.78       |      46.31      
   146233    |      35.74       |      44.24      
   146234    |      37.12       |      45.96      
   146235    |      29.43       |      38.22      
   146236    |      27.15       |      35.07      
   146237    |      30.23       |      38.24      
   146238    |      31.40       |      39.84      
   146239    |      37.46       |      45.98      
   146240    |      39.33       |      48.27      
   146241    |      35.41       |      44.34      
   146242    |      37.18       |      46.44      
   146243    |      37.18       |      46.43      
   146244    |      42.13       |      52.02      
   146245    |      39.95       |      49.86      
   146246    |      35.66       |      45.04      
   146247    |      34.42       |      43.80      
   146248    |      27.30       |      34.64      
   146249    |      26.63       |      33.92      
   146250    |      25.26       |      31.42      
   146251    |      32.46       |      39.20      
   146252    |      30.17       |      33.49      
   146253    |      41.75       |      46.76      
   146254    |      41.87       |      46.99      
   146255    |      50.39       |      56.19      
   146256    |      51.48       |      57.83      
   146257    |      49.12       |      55.34      
   146259    |      46.28       |      53.92      
   146260    |      48.17       |      56.32      
   146261    |      31.53       |      39.37      
   146262    |      35.06       |      43.90      
   146263    |      25.71       |      34.52      
   146264    |      25.30       |      33.99      
   146265    |      27.88       |      36.57      
   146266    |      26.57       |      34.84      
   146267    |      24.79       |      33.00      
   146268    |      24.83       |      33.06      
   146269    |      27.71       |      35.98      
   146270    |      26.37       |      34.09      
   146271    |      29.56       |      37.40      
   146272    |      26.90       |      32.99      
   146273    |      28.30       |      34.53      
   146274    |      27.23       |      31.22      
   146275    |      26.35       |      30.10      
   146276    |      26.75       |      32.09      
   146277    |      23.49       |      28.18      
   146278    |      23.64       |      26.08      
   146279    |      25.06       |      28.06      
   146280    |      26.73       |      26.45      
   146281    |      27.45       |      27.69      
   146282    |      27.09       |      27.83      
   146283    |      24.55       |      23.03      
   146284    |      21.74       |      24.46      
   146285    |      17.59       |      16.36      
   146286    |      14.98       |      18.29      
   146287    |      12.29       |      11.53      
   146288    |      11.49       |      11.92      
   146289    |      11.31       |      10.43      
   146290    |      10.69       |      10.73      
   146291    |      10.89       |      11.82      
   146292    |      12.20       |      11.14      
   146293    |      13.62       |      15.87      
   146294    |      16.55       |      14.47      
   146295    |      22.48       |      25.98      
   146296    |      28.98       |      24.95      
   146297    |      30.20       |      28.53      
   146298    |      33.43       |      29.74      
   146299    |      33.52       |      27.01      
   146300    |      23.75       |      22.11      
   146301    |      22.95       |      19.08      
   146302    |      20.37       |      18.60      
   146303    |      22.65       |      20.26      
   146304    |      24.24       |      20.64      
   146305    |      27.71       |      23.61      
   146306    |      27.34       |      23.44      
   146307    |      30.12       |      25.89      
   146308    |      29.88       |      25.77      
   146309    |      26.45       |      22.79      
   146310    |      26.69       |      22.88      
   146311    |      26.05       |      22.34      
   146312    |      29.71       |      24.21      
   146313    |      26.94       |      21.64      
   146314    |      28.60       |      22.65      
   146315    |      30.95       |      24.93      
   146316    |      37.67       |      30.12      
   146317    |      31.86       |      24.21      
   146318    |      34.40       |      26.37      
   146319    |      25.95       |      17.60      
   146320    |      24.92       |      16.74      
   146321    |      27.65       |      19.60      
   146322    |      21.84       |      15.25      
   146323    |      27.96       |      21.30      
   146324    |      20.65       |      17.35      
   146325    |      33.06       |      28.27      
   146326    |      29.72       |      26.53      
   146327    |      38.74       |      34.58      
   146328    |      40.11       |      35.45      
   146329    |      38.01       |      33.51      
   146330    |      45.55       |      39.00      
   146331    |      33.46       |      27.15      
   146332    |      39.73       |      32.13      
   146333    |      31.64       |      23.93      
   146334    |      36.96       |      28.55      
   146335    |      40.67       |      32.37      
   146336    |      42.40       |      33.96      
   146337    |      45.83       |      37.49      
   146338    |      42.49       |      34.48      
   146339    |      43.66       |      35.69      
   146340    |      41.78       |      34.03      
   146341    |      38.65       |      30.84      
   146342    |      38.09       |      30.36      
   146343    |      47.13       |      39.60      
   146344    |      51.98       |      43.98      
   146345    |      52.74       |      44.76      
   146346    |      49.55       |      41.88      
   146347    |      44.91       |      37.15      
   146348    |      36.67       |      30.15      
   146349    |      40.50       |      33.98      
   146350    |      41.92       |      35.16      
   146351    |      42.70       |      35.95      
   146352    |      50.28       |      42.59      
   146353    |      48.47       |      40.77      
   146354    |      50.91       |      43.00      
   146355    |      51.68       |      43.42      
   146356    |      46.99       |      39.08      
   146357    |      43.24       |      35.26      
   146358    |      46.45       |      38.23      
   146359    |      47.38       |      39.19      
   146360    |      44.97       |      36.97      
   146361    |      45.61       |      37.29      
   146362    |      44.58       |      36.35      
   146363    |      44.31       |      36.22      
   146364    |      55.75       |      47.09      
   146365    |      56.88       |      48.02      
   146366    |      59.41       |      50.52      
   146367    |      58.83       |      50.02      
   146368    |      56.58       |      47.84      
   146369    |      54.58       |      46.42      
   146370    |      54.49       |      46.34      
   146371    |      54.58       |      46.39      
   146372    |      66.10       |      57.47      
   146373    |      65.24       |      56.83      
   146374    |      65.97       |      57.54      
   146375    |      66.54       |      57.98      
   146482    |      43.98       |      54.32      
   146483    |      45.84       |      56.14      
   146484    |      40.81       |      50.62      
   146485    |      43.16       |      52.92      
   146486    |      37.09       |      45.82      
   146487    |      37.95       |      46.67      
   146488    |      36.59       |      44.95      
   146489    |      32.35       |      40.65      
   146490    |      32.31       |      40.59      
   146491    |      29.73       |      37.94      
   146492    |      29.54       |      37.67      
   146493    |      36.89       |      45.16      
   146494    |      37.66       |      46.14      
   146495    |      35.88       |      44.33      
   146496    |      36.80       |      45.49      
   146497    |      37.73       |      46.42      
   146498    |      39.00       |      47.96      
   146499    |      39.15       |      48.09      
   146500    |      42.67       |      52.18      
   146501    |      42.53       |      52.04      
   146502    |      38.17       |      46.92      
   146503    |      34.89       |      43.62      
   146504    |      29.89       |      36.57      
   146505    |      36.46       |      43.50      
   146506    |      35.20       |      41.50      
   146507    |      42.59       |      49.31      
   146508    |      40.15       |      45.35      
   146509    |      44.13       |      49.66      
   146510    |      45.53       |      51.90      
   146511    |      48.33       |      54.85      
   146512    |      48.01       |      54.37      
   146513    |      46.49       |      52.76      
   146514    |      48.85       |      56.11      
   146515    |      38.33       |      45.17      
   146516    |      38.05       |      44.73      
   146517    |      33.86       |      40.29      
   146518    |      34.87       |      41.89      
   146519    |      34.37       |      41.35      
   146520    |      35.09       |      42.41      
