=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34862     |      33.28       |      43.41      
   34863     |      32.46       |      39.56      
   34864     |      34.83       |      42.32      
   34865     |      34.87       |      42.70      
   34866     |      29.16       |      35.66      
   34867     |      28.54       |      37.29      
   34868     |      25.88       |      34.24      
   34869     |      27.77       |      37.90      
   34870     |      24.89       |      34.88      
   34872     |      11.74       |      22.37      
   35023     |      56.08       |      49.24      
   35024     |      55.81       |      48.99      
   35025     |      57.56       |      50.20      
   35026     |      64.68       |      57.04      
   35028     |      65.54       |      57.07      
   35029     |      66.18       |      57.65      
   35030     |      67.05       |      58.51      
   35031     |      65.34       |      56.99      
   35032     |      64.33       |      56.01      
   35033     |      64.56       |      56.21      
   35034     |      64.08       |      55.75      
   35098     |      33.70       |      43.21      
   35099     |      34.19       |      44.09      
   35100     |      40.30       |      50.44      
   35101     |      39.75       |      49.62      
   35102     |      42.37       |      52.33      
   35103     |      41.97       |      51.71      
   35104     |      33.92       |      43.22      
   35105     |      33.70       |      42.51      
   35106     |      30.44       |      38.89      
   35107     |      30.62       |      39.95      
   35108     |      35.98       |      45.66      
   35109     |      37.59       |      47.96      
   35110     |      33.45       |      43.70      
   35111     |      34.42       |      44.92      
   35112     |      27.79       |      38.13      
   35113     |      27.28       |      37.41      
   35114     |      27.11       |      37.22      
   35115     |      27.11       |      37.20      
   35116     |      29.15       |      39.32      
   35117     |      31.37       |      42.02      
   35118     |      38.73       |      49.41      
   35119     |      34.77       |      44.70      
   35120     |      34.76       |      44.68      
   35121     |      32.93       |      40.66      
   35122     |      26.56       |      32.73      
   35123     |      26.02       |      32.91      
   35124     |      23.99       |      30.13      
   35125     |      22.94       |      31.80      
   35126     |      20.40       |      28.84      
   35127     |      22.61       |      32.96      
   35128     |      12.80       |      22.68      
   35129     |      13.39       |      23.64      
   35130     |      10.43       |      20.49      
   35131     |      11.07       |      21.47      
   35132     |      13.20       |      23.64      
   35133     |      13.58       |      24.09      
   35134     |      15.99       |      26.51      
   35135     |      13.51       |      22.45      
   35136     |      21.04       |      30.79      
   35137     |      20.15       |      28.18      
   35138     |      26.02       |      34.99      
   35140     |      32.51       |      42.47      
   35273     |      65.36       |      56.57      
   35275     |      67.33       |      58.84      
   35276     |      65.94       |      57.47      
   35277     |      63.21       |      55.20      
   35278     |      52.17       |      44.58      
   35279     |      50.09       |      43.24      
   35280     |      58.00       |      50.72      
   35281     |      57.85       |      50.61      
   35286     |      67.27       |      59.25      
   35288     |      66.03       |      57.93      
   35289     |      63.43       |      55.76      
   35355     |      36.12       |      45.24      
   35356     |      41.43       |      50.88      
   35357     |      42.14       |      52.02      
   35358     |      40.73       |      50.55      
   35359     |      41.32       |      51.41      
   35360     |      33.24       |      43.01      
   35361     |      32.84       |      42.29      
   35362     |      23.80       |      32.33      
   35363     |      24.00       |      33.53      
   35364     |      33.14       |      43.17      
   35365     |      33.21       |      43.26      
   35366     |      39.36       |      49.59      
   35367     |      38.02       |      47.66      
   35368     |      32.12       |      41.37      
   35369     |      32.49       |      42.13      
   35370     |      25.76       |      34.84      
   35371     |      26.88       |      37.01      
   35372     |      24.19       |      34.19      
   35373     |      26.11       |      36.69      
   35374     |      34.13       |      44.77      
   35375     |      36.78       |      47.58      
   35376     |      42.21       |      53.00      
   35377     |      35.41       |      45.23      
   35378     |      22.21       |      31.00      
   35379     |      22.96       |      29.60      
   35380     |      18.01       |      20.52      
   35381     |      12.79       |      20.98      
   35382     |      17.17       |      26.33      
   35383     |      17.16       |      26.28      
   35384     |      22.84       |      32.50      
   35385     |      22.24       |      29.99      
   35386     |      25.67       |      34.09      
   35387     |      26.35       |      32.95      
   35388     |      26.06       |      32.54      
   35389     |      25.36       |      33.15      
   35390     |      23.31       |      30.59      
   35391     |      23.19       |      32.20      
   35392     |      23.78       |      32.83      
   35393     |      23.88       |      33.07      
   35394     |      24.93       |      34.21      
   35395     |      24.84       |      34.01      
   35396     |      31.21       |      40.84      
   35397     |      32.26       |      42.25      
   35398     |      36.92       |      47.03      
   35399     |      38.08       |      48.37      
   35400     |      34.11       |      44.31      
   35401     |      35.38       |      45.75      
   35402     |      42.38       |      52.81      
   35404     |      43.16       |      53.52      
   35521     |      52.59       |      43.75      
   35523     |      60.26       |      51.93      
   35525     |      66.82       |      58.58      
   35526     |      66.29       |      58.08      
   35527     |      67.37       |      58.99      
   35529     |      66.14       |      58.14      
   35531     |      67.20       |      59.68      
   35532     |      66.49       |      59.01      
   35533     |      64.73       |      57.75      
   35534     |      53.28       |      47.06      
   35535     |      54.89       |      47.96      
   35536     |      58.44       |      51.32      
   35537     |      58.31       |      51.23      
   35544     |      64.34       |      56.85      
   35612     |      37.92       |      46.40      
   35613     |      39.06       |      48.84      
   35614     |      38.26       |      47.99      
   35615     |      38.96       |      49.02      
   35616     |      34.42       |      44.29      
   35617     |      34.04       |      43.69      
   35618     |      26.23       |      35.29      
   35619     |      26.24       |      34.32      
   35620     |      31.56       |      40.35      
   35621     |      32.91       |      42.96      
   35622     |      40.13       |      50.38      
   35623     |      39.85       |      50.01      
   35624     |      35.10       |      45.11      
   35625     |      33.85       |      42.83      
   35626     |      24.20       |      31.75      
   35627     |      24.01       |      33.39      
   35628     |      19.84       |      28.72      
   35629     |      21.63       |      32.07      
   35630     |      33.18       |      43.77      
   35631     |      33.89       |      44.55      
   35632     |      44.57       |      55.27      
   35633     |      44.26       |      54.93      
   35634     |      26.38       |      36.94      
   35635     |      23.03       |      31.66      
   35636     |      13.58       |      17.46      
   35637     |      15.18       |      17.75      
   35638     |      21.55       |      29.20      
   35639     |      21.39       |      29.65      
   35640     |      30.88       |      40.24      
   35641     |      30.22       |      38.61      
   35642     |      31.42       |      39.94      
   35643     |      31.37       |      38.88      
   35644     |      29.88       |      37.08      
   35645     |      30.84       |      36.71      
   35646     |      28.44       |      33.27      
   35647     |      26.58       |      33.33      
   35648     |      25.37       |      31.71      
   35649     |      24.61       |      33.49      
   35650     |      24.01       |      32.81      
   35651     |      24.39       |      33.76      
   35652     |      24.63       |      34.00      
   35653     |      26.94       |      37.21      
   35654     |      30.67       |      40.99      
   35655     |      32.97       |      43.48      
   35656     |      34.92       |      45.43      
   35657     |      32.83       |      43.17      
   35658     |      38.76       |      49.16      
   35659     |      40.91       |      51.42      
   35660     |      39.01       |      49.50      
   35661     |      40.29       |      50.81      
   35662     |      21.40       |      31.84      
   35663     |      19.81       |      30.04      
   35664     |      21.43       |      31.68      
   35665     |      21.59       |      31.87      
   35666     |      29.41       |      39.78      
   35667     |      27.72       |      37.87      
   35668     |      28.17       |      38.32      
   35765     |      31.07       |      22.97      
   35767     |      29.86       |      22.00      
   35769     |      42.40       |      35.05      
   35770     |      52.94       |      44.90      
   35771     |      52.85       |      44.83      
   35772     |      56.07       |      47.91      
   35773     |      55.34       |      47.35      
   35774     |      59.21       |      51.05      
   35775     |      60.09       |      51.78      
   35776     |      56.29       |      48.13      
   35777     |      58.32       |      49.82      
   35778     |      59.14       |      50.63      
   35779     |      52.44       |      45.57      
   35781     |      65.34       |      58.80      
   35788     |      65.09       |      58.17      
   35789     |      65.86       |      58.71      
   35790     |      56.55       |      49.93      
   35791     |      55.81       |      49.51      
   35792     |      60.72       |      54.10      
   35793     |      60.32       |      53.85      
   35869     |      32.84       |      42.10      
   35870     |      33.63       |      42.94      
   35871     |      35.16       |      45.33      
   35872     |      32.09       |      42.16      
   35873     |      32.39       |      42.56      
   35874     |      29.92       |      40.00      
   35875     |      28.61       |      37.24      
   35876     |      27.43       |      35.89      
   35877     |      27.72       |      37.12      
   35878     |      33.59       |      43.36      
   35879     |      36.67       |      47.31      
   35880     |      36.13       |      46.75      
   35881     |      34.00       |      44.15      
   35882     |      25.24       |      34.99      
   35883     |      25.01       |      32.41      
   35884     |      23.33       |      30.26      
   35885     |      22.68       |      30.99      
   35886     |      35.70       |      45.25      
   35887     |      37.04       |      47.14      
   35888     |      47.13       |      57.42      
   35889     |      47.95       |      58.37      
   35890     |      38.31       |      48.57      
   35891     |      35.77       |      45.01      
   35892     |      21.47       |      28.71      
   35893     |      26.11       |      29.16      
   35894     |      27.04       |      30.89      
   35895     |      23.64       |      30.93      
   35896     |      33.54       |      42.45      
   35897     |      33.56       |      42.49      
   35898     |      32.06       |      40.83      
   35899     |      31.91       |      40.35      
   35900     |      28.22       |      36.06      
   35901     |      28.37       |      35.77      
   35902     |      25.41       |      32.00      
   35903     |      26.97       |      31.93      
   35904     |      24.85       |      28.18      
   35905     |      20.86       |      27.97      
   35906     |      22.51       |      30.09      
   35907     |      22.55       |      31.64      
   35908     |      25.47       |      34.81      
   35909     |      25.36       |      34.59      
   35910     |      30.55       |      40.13      
   35911     |      32.14       |      42.26      
   35912     |      39.86       |      50.12      
   35913     |      38.94       |      49.05      
   35914     |      39.93       |      50.04      
   35915     |      40.58       |      50.79      
   35916     |      31.60       |      41.59      
   35917     |      37.94       |      48.47      
   35918     |      28.41       |      38.91      
   35919     |      24.10       |      34.14      
   35920     |      32.74       |      42.99      
   35921     |      29.45       |      38.40      
   35922     |      34.85       |      44.24      
   35923     |      35.41       |      45.07      
   35924     |      27.76       |      36.86      
   35925     |      29.41       |      39.40      
   35926     |      32.52       |      42.58      
   35927     |      32.97       |      43.11      
   35928     |      30.30       |      40.36      
   35929     |      28.28       |      37.47      
   35930     |      29.74       |      39.03      
   35931     |      29.66       |      38.88      
   35932     |      24.26       |      32.86      
   35934     |      24.73       |      31.34      
   36009     |      43.03       |      37.06      
   36011     |      58.60       |      49.97      
   36012     |      51.12       |      42.80      
   36013     |      50.09       |      42.02      
   36014     |      47.34       |      39.47      
   36015     |      44.31       |      37.85      
   36016     |      43.29       |      37.00      
   36017     |      42.11       |      37.14      
   36018     |      43.06       |      37.91      
   36019     |      46.06       |      38.69      
   36020     |      51.28       |      43.50      
   36021     |      30.12       |      21.57      
   36022     |      34.85       |      26.10      
   36023     |      27.65       |      18.53      
   36024     |      30.06       |      20.92      
   36025     |      37.91       |      29.14      
   36026     |      48.64       |      39.66      
   36027     |      39.71       |      32.71      
   36028     |      55.27       |      47.25      
   36029     |      52.18       |      45.03      
   36030     |      62.88       |      55.11      
   36031     |      64.86       |      56.68      
   36032     |      61.02       |      52.99      
   36033     |      56.75       |      50.00      
   36034     |      54.16       |      47.62      
   36035     |      51.59       |      47.26      
   36044     |      62.73       |      55.01      
   36045     |      61.34       |      53.97      
   36046     |      52.73       |      45.81      
   36047     |      52.47       |      45.66      
   36048     |      57.33       |      50.25      
   36049     |      62.55       |      54.33      
   36054     |      66.32       |      58.34      
   36126     |      25.64       |      34.33      
   36127     |      27.56       |      37.89      
   36128     |      27.42       |      37.73      
   36129     |      28.60       |      39.20      
   36130     |      30.10       |      40.71      
   36131     |      28.73       |      38.99      
   36132     |      23.70       |      33.76      
   36133     |      22.96       |      32.24      
   36134     |      28.02       |      37.71      
   36135     |      29.48       |      39.85      
   36136     |      34.97       |      45.44      
   36137     |      35.98       |      46.61      
   36138     |      26.95       |      37.46      
   36139     |      25.04       |      34.82      
   36140     |      20.27       |      29.66      
   36141     |      20.53       |      27.93      
   36142     |      35.71       |      45.07      
   36143     |      35.92       |      45.43      
   36144     |      47.91       |      57.86      
   36145     |      48.60       |      58.72      
   36146     |      42.28       |      52.22      
   36147     |      41.92       |      51.75      
   36148     |      26.84       |      35.70      
   36149     |      27.79       |      34.08      
   36150     |      26.98       |      32.95      
   36151     |      29.85       |      33.50      
   36152     |      39.06       |      46.06      
   36153     |      38.82       |      46.99      
   36154     |      33.32       |      40.57      
   36155     |      33.28       |      41.85      
   36156     |      25.68       |      32.95      
   36157     |      25.45       |      33.75      
   36158     |      27.04       |      35.56      
   36159     |      27.85       |      34.07      
   36160     |      23.06       |      26.50      
   36161     |      23.05       |      26.50      
   36162     |      25.89       |      31.35      
   36163     |      24.49       |      31.69      
   36164     |      31.86       |      40.34      
   36165     |      31.81       |      40.03      
   36166     |      31.57       |      39.75      
   36167     |      32.20       |      41.50      
   36168     |      36.88       |      46.45      
   36169     |      39.74       |      50.00      
   36170     |      42.18       |      52.46      
   36171     |      40.54       |      50.58      
   36172     |      34.66       |      44.49      
   36173     |      34.05       |      43.67      
   36174     |      35.70       |      45.39      
   36175     |      35.61       |      45.26      
   36176     |      35.15       |      44.77      
   36177     |      35.87       |      45.73      
   36178     |      30.67       |      40.27      
   36179     |      31.33       |      41.19      
   36180     |      28.17       |      37.87      
   36181     |      27.43       |      36.57      
   36182     |      30.17       |      39.54      
   36183     |      32.20       |      42.29      
   36184     |      35.04       |      45.18      
   36185     |      33.24       |      42.94      
   36186     |      28.84       |      38.27      
   36187     |      28.81       |      38.23      
   36188     |      23.24       |      32.10      
   36189     |      23.21       |      31.97      
   36190     |      19.81       |      27.91      
   36191     |      20.13       |      27.45      
   36192     |      30.80       |      39.93      
   36193     |      30.31       |      38.24      
   36194     |      32.70       |      41.00      
   36195     |      32.74       |      41.20      
   36196     |      29.50       |      37.45      
   36197     |      29.50       |      37.46      
   36198     |      26.41       |      33.63      
   36200     |      24.74       |      29.09      
   36202     |      32.36       |      39.24      
   36251     |      52.46       |      43.93      
   36253     |      39.64       |      35.14      
   36254     |      38.74       |      34.50      
   36255     |      38.84       |      36.67      
   36256     |      39.75       |      37.23      
   36257     |      39.64       |      36.17      
   36258     |      38.40       |      35.36      
   36259     |      38.65       |      34.03      
   36260     |      47.66       |      41.33      
   36261     |      48.75       |      41.78      
   36262     |      41.33       |      35.40      
   36263     |      47.29       |      38.86      
   36264     |      35.71       |      28.13      
   36265     |      39.33       |      30.68      
   36266     |      55.55       |      46.47      
   36267     |      50.74       |      42.32      
   36268     |      48.89       |      40.58      
   36269     |      44.45       |      37.74      
   36270     |      43.74       |      37.14      
   36271     |      41.64       |      37.94      
   36272     |      44.77       |      40.27      
   36273     |      46.18       |      39.96      
   36274     |      49.30       |      42.68      
   36275     |      54.95       |      46.49      
   36276     |      48.42       |      40.29      
   36277     |      50.16       |      42.10      
   36278     |      42.33       |      34.84      
   36279     |      37.81       |      30.18      
   36280     |      34.39       |      27.14      
   36281     |      36.00       |      28.06      
   36282     |      36.66       |      28.69      
   36283     |      35.47       |      27.94      
   36284     |      47.61       |      39.34      
   36285     |      42.14       |      35.99      
   36286     |      66.19       |      58.25      
   36287     |      63.34       |      56.15      
   36288     |      56.92       |      50.19      
   36289     |      59.69       |      52.04      
   36290     |      41.98       |      35.74      
   36291     |      45.41       |      37.51      
   36292     |      54.71       |      46.43      
   36293     |      53.85       |      45.74      
   36294     |      68.30       |      59.81      
   36300     |      54.84       |      46.29      
   36301     |      54.17       |      45.70      
   36302     |      45.92       |      37.67      
   36303     |      48.44       |      39.81      
   36304     |      59.32       |      50.57      
   36305     |      62.18       |      53.25      
   36307     |      64.30       |      55.75      
   36309     |      63.74       |      56.28      
   36382     |      21.36       |      31.06      
   36383     |      21.28       |      30.88      
   36384     |      26.05       |      35.94      
   36385     |      27.11       |      37.47      
   36386     |      27.88       |      38.24      
   36387     |      29.41       |      40.11      
   36388     |      26.94       |      37.60      
   36389     |      24.81       |      34.65      
   36390     |      25.89       |      35.79      
   36391     |      26.10       |      36.11      
   36392     |      32.12       |      42.36      
   36393     |      33.83       |      44.44      
   36394     |      25.80       |      36.26      
   36395     |      26.38       |      36.96      
   36396     |      19.61       |      30.03      
   36397     |      18.44       |      28.22      
   36398     |      29.27       |      39.52      
   36399     |      29.39       |      39.66      
   36400     |      35.07       |      45.45      
   36401     |      39.52       |      50.31      
   36402     |      33.55       |      44.32      
   36403     |      34.15       |      44.94      
   36404     |      28.81       |      39.59      
   36405     |      23.47       |      32.92      
   36406     |      28.05       |      37.82      
   36407     |      28.66       |      34.41      
   36408     |      36.30       |      44.00      
   36409     |      36.43       |      43.74      
   36410     |      28.75       |      33.59      
   36411     |      26.38       |      34.66      
   36412     |      23.00       |      30.54      
   36413     |      22.94       |      30.68      
   36414     |      29.17       |      37.89      
   36415     |      29.00       |      37.18      
   36416     |      22.62       |      29.39      
   36417     |      26.81       |      29.94      
   36418     |      29.59       |      34.57      
   36419     |      29.60       |      34.57      
   36420     |      38.11       |      45.57      
   36421     |      38.08       |      45.62      
   36422     |      38.10       |      45.63      
   36423     |      38.22       |      45.43      
   36424     |      38.74       |      46.03      
   36425     |      39.48       |      48.65      
   36426     |      44.94       |      54.43      
   36427     |      46.01       |      55.84      
   36428     |      35.25       |      44.52      
   36429     |      36.01       |      45.64      
   36430     |      25.33       |      34.05      
   36431     |      30.19       |      40.59      
   36432     |      29.17       |      39.55      
   36433     |      29.10       |      39.47      
   36434     |      30.73       |      41.10      
   36435     |      28.21       |      38.16      
   36436     |      31.13       |      41.17      
   36437     |      29.69       |      39.15      
   36438     |      30.03       |      39.51      
   36439     |      29.92       |      39.31      
   36440     |      36.62       |      46.37      
   36441     |      37.17       |      47.08      
   36442     |      31.38       |      41.04      
   36443     |      30.57       |      39.74      
   36444     |      26.39       |      35.09      
   36445     |      26.33       |      34.67      
   36446     |      24.60       |      32.59      
   36447     |      24.96       |      32.16      
   36448     |      26.04       |      33.54      
   36449     |      27.06       |      36.74      
   36450     |      23.41       |      32.84      
   36451     |      23.88       |      33.55      
   36452     |      24.26       |      33.94      
   36453     |      23.25       |      32.25      
   36454     |      31.13       |      40.72      
   36455     |      30.22       |      36.89      
   36456     |      30.99       |      37.88      
   36457     |      35.27       |      38.78      
   36458     |      36.44       |      40.77      
   36459     |      33.68       |      40.38      
   36460     |      36.21       |      43.52      
   36461     |      36.16       |      44.32      
   36462     |      31.03       |      38.20      
   36463     |      31.37       |      37.96      
   36464     |      33.73       |      40.95      
   36465     |      37.18       |      41.52      
   36466     |      48.30       |      55.99      
   36468     |      42.54       |      48.84      
   36472     |      48.60       |      42.84      
   36474     |      35.45       |      32.27      
   36476     |      29.91       |      30.43      
   36478     |      35.87       |      36.82      
   36480     |      38.16       |      37.19      
   36483     |      27.35       |      23.29      
   36485     |      32.48       |      25.58      
   36486     |      30.89       |      24.38      
   36487     |      29.86       |      25.99      
   36488     |      28.60       |      25.40      
   36489     |      29.65       |      28.78      
   36490     |      36.18       |      31.79      
   36491     |      36.11       |      32.40      
   36492     |      41.34       |      35.97      
   36493     |      41.00       |      36.28      
   36494     |      46.11       |      40.18      
   36495     |      44.92       |      41.86      
   36496     |      46.90       |      43.20      
   36497     |      46.89       |      43.29      
   36498     |      44.91       |      41.98      
   36499     |      45.61       |      40.28      
   36500     |      35.24       |      33.16      
   36501     |      35.42       |      30.28      
   36502     |      24.48       |      24.90      
   36503     |      26.30       |      18.35      
   36504     |      34.73       |      26.08      
   36505     |      33.90       |      25.47      
   36506     |      50.23       |      41.17      
   36507     |      40.87       |      35.28      
   36508     |      37.77       |      32.89      
   36509     |      38.42       |      32.62      
   36510     |      30.04       |      26.64      
   36511     |      30.07       |      26.33      
   36512     |      32.78       |      28.14      
   36513     |      32.51       |      29.06      
   36514     |      37.29       |      32.40      
   36515     |      37.55       |      32.25      
   36516     |      48.61       |      41.60      
   36517     |      49.15       |      41.89      
   36518     |      52.08       |      44.57      
   36519     |      58.27       |      49.42      
   36520     |      41.56       |      33.39      
   36521     |      42.98       |      34.48      
   36522     |      49.07       |      40.35      
   36523     |      40.82       |      35.15      
   36524     |      45.88       |      39.44      
   36525     |      44.28       |      39.22      
   36526     |      39.87       |      35.90      
   36527     |      40.43       |      35.21      
   36528     |      46.12       |      39.88      
   36529     |      49.06       |      41.36      
   36530     |      56.44       |      48.28      
   36531     |      53.23       |      46.04      
   36532     |      52.35       |      45.24      
   36533     |      52.13       |      45.12      
   36534     |      46.35       |      39.96      
   36535     |      48.54       |      41.15      
   36536     |      40.44       |      33.88      
   36537     |      43.38       |      35.55      
   36538     |      36.37       |      29.14      
   36539     |      37.46       |      29.77      
   36540     |      36.99       |      29.36      
   36541     |      34.31       |      28.34      
   36542     |      59.01       |      50.92      
   36543     |      55.66       |      48.51      
   36544     |      60.65       |      53.19      
   36545     |      66.18       |      57.60      
   36546     |      45.63       |      37.78      
   36547     |      53.31       |      44.29      
   36548     |      53.53       |      44.52      
   36549     |      48.59       |      39.49      
   36550     |      62.90       |      53.76      
   36551     |      65.34       |      56.24      
   36553     |      68.84       |      59.86      
   36554     |      68.55       |      59.58      
   36555     |      65.67       |      56.89      
   36556     |      53.37       |      44.75      
   36557     |      53.56       |      44.92      
   36558     |      48.93       |      40.38      
   36559     |      47.76       |      39.40      
   36560     |      64.41       |      55.78      
   36561     |      60.95       |      52.74      
   36562     |      65.89       |      57.58      
   36563     |      64.05       |      56.02      
   36564     |      61.28       |      53.33      
   36639     |      19.96       |      29.98      
   36640     |      23.03       |      33.15      
   36641     |      23.54       |      33.92      
   36642     |      23.80       |      34.17      
   36643     |      25.38       |      36.14      
   36644     |      29.57       |      40.35      
   36645     |      27.99       |      38.48      
   36646     |      32.84       |      43.42      
   36647     |      30.02       |      39.17      
   36648     |      29.90       |      39.02      
   36649     |      31.65       |      41.95      
   36650     |      21.49       |      31.26      
   36651     |      24.14       |      34.84      
   36652     |      20.41       |      31.05      
   36653     |      19.52       |      29.95      
   36654     |      23.09       |      33.60      
   36655     |      25.42       |      36.18      
   36656     |      25.92       |      36.67      
   36657     |      29.64       |      40.47      
   36658     |      31.55       |      42.37      
   36659     |      31.80       |      42.60      
   36660     |      36.67       |      47.46      
   36661     |      30.89       |      41.47      
   36662     |      32.45       |      43.04      
   36663     |      28.97       |      38.58      
   36664     |      26.92       |      36.36      
   36665     |      26.69       |      35.86      
   36666     |      18.68       |      26.26      
   36667     |      19.83       |      25.79      
   36668     |      23.87       |      31.47      
   36669     |      23.97       |      31.32      
   36670     |      31.11       |      39.79      
   36671     |      30.94       |      39.36      
   36672     |      27.40       |      35.40      
   36673     |      28.99       |      34.75      
   36674     |      27.30       |      32.19      
   36675     |      26.74       |      32.07      
   36676     |      31.69       |      38.80      
   36677     |      31.21       |      39.72      
   36678     |      34.10       |      42.95      
   36679     |      33.91       |      42.06      
   36680     |      30.53       |      38.04      
   36681     |      30.42       |      39.01      
   36682     |      33.90       |      42.89      
   36683     |      38.24       |      48.58      
   36684     |      31.67       |      41.88      
   36685     |      30.63       |      40.63      
   36686     |      22.60       |      32.13      
   36687     |      22.27       |      31.59      
   36688     |      29.84       |      39.63      
   36689     |      31.16       |      41.30      
   36690     |      34.01       |      44.20      
   36691     |      33.42       |      43.51      
   36692     |      33.64       |      43.72      
   36693     |      32.75       |      42.57      
   36694     |      30.48       |      40.18      
   36695     |      30.04       |      39.51      
   36696     |      30.50       |      39.98      
   36697     |      32.83       |      43.00      
   36698     |      29.19       |      39.26      
   36699     |      28.81       |      38.80      
   36700     |      26.12       |      36.00      
   36701     |      24.74       |      33.69      
   36702     |      26.17       |      35.27      
   36703     |      25.94       |      33.70      
   36704     |      25.05       |      32.59      
   36705     |      25.00       |      32.65      
   36706     |      24.40       |      31.87      
   36707     |      24.53       |      33.74      
   36708     |      24.92       |      34.16      
   36709     |      25.31       |      34.80      
   36710     |      37.76       |      47.74      
   36711     |      34.82       |      43.88      
   36712     |      37.92       |      47.20      
   36713     |      38.05       |      44.08      
   36714     |      33.15       |      36.53      
   36715     |      30.84       |      35.63      
   36716     |      31.07       |      35.99      
   36717     |      28.89       |      37.20      
   36718     |      29.27       |      37.63      
   36719     |      29.12       |      36.55      
   36720     |      38.84       |      47.55      
   36721     |      39.64       |      46.15      
   36722     |      45.38       |      53.13      
   36723     |      45.27       |      53.28      
   36724     |      35.90       |      41.32      
   36725     |      33.58       |      40.86      
   36726     |      30.14       |      27.37      
   36727     |      37.21       |      33.33      
   36728     |      44.98       |      38.19      
   36729     |      44.08       |      37.32      
   36730     |      37.48       |      32.88      
   36731     |      31.74       |      27.84      
   36732     |      26.83       |      27.88      
   36733     |      28.58       |      29.02      
   36734     |      30.00       |      28.64      
   36735     |      23.68       |      24.30      
   36736     |      25.46       |      23.54      
   36737     |      27.23       |      18.35      
   36738     |      18.31       |      11.29      
   36739     |      17.34       |      12.36      
   36740     |      28.11       |      19.77      
   36741     |      25.90       |      24.55      
   36742     |      29.82       |      25.92      
   36743     |      29.86       |      26.43      
   36744     |      26.38       |      25.32      
   36745     |      25.75       |      20.98      
   36746     |      27.30       |      21.93      
   36747     |      27.00       |      22.34      
   36748     |      32.59       |      26.18      
   36749     |      31.37       |      28.77      
   36750     |      35.55       |      31.16      
   36751     |      35.56       |      32.96      
