=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   43396     |      41.72       |      41.30      
   43397     |      40.71       |      39.68      
   43398     |      41.63       |      39.94      
   43399     |      39.81       |      36.00      
   43400     |      37.19       |      34.67      
   43401     |      37.70       |      30.15      
   43402     |      31.94       |      25.58      
   43403     |      33.04       |      25.48      
   43404     |      31.29       |      24.07      
   43405     |      30.45       |      27.74      
   43406     |      30.29       |      27.69      
   43407     |      30.36       |      27.87      
   43408     |      27.99       |      27.33      
   43409     |      26.41       |      26.17      
   43410     |      25.08       |      26.87      
   43411     |      33.61       |      32.98      
   43412     |      33.32       |      32.97      
   43413     |      41.33       |      39.58      
   43414     |      42.46       |      40.10      
   43415     |      38.65       |      36.80      
   43416     |      47.79       |      42.64      
   43417     |      33.87       |      29.36      
   43418     |      52.78       |      44.94      
   43419     |      42.75       |      34.67      
   43420     |      45.69       |      37.39      
   43421     |      48.66       |      40.46      
   43422     |      41.69       |      34.10      
   43423     |      41.01       |      33.42      
   43424     |      49.16       |      40.90      
   43425     |      47.08       |      39.56      
   43426     |      45.42       |      38.08      
   43427     |      48.40       |      40.00      
   43428     |      46.55       |      38.27      
   43429     |      44.25       |      36.81      
   43430     |      58.68       |      50.30      
   43431     |      55.70       |      48.15      
   43432     |      45.09       |      38.63      
   43433     |      50.68       |      42.12      
   43434     |      34.00       |      26.59      
   43435     |      41.20       |      32.05      
   43436     |      31.65       |      22.71      
   43437     |      32.81       |      23.72      
   43438     |      49.25       |      40.06      
   43439     |      48.69       |      39.52      
   43440     |      66.52       |      57.31      
   43441     |      57.97       |      49.52      
   43442     |      62.20       |      53.67      
   43443     |      63.03       |      54.39      
   43444     |      57.36       |      48.87      
   43445     |      61.55       |      52.58      
   43446     |      44.33       |      35.67      
   43447     |      37.93       |      31.84      
   43448     |      37.99       |      31.91      
   43449     |      37.98       |      35.95      
   43450     |      54.46       |      49.01      
   43451     |      54.55       |      49.02      
   43456     |      65.78       |      57.67      
   43458     |      61.06       |      52.73      
   43459     |      60.94       |      52.63      
   43460     |      52.74       |      44.73      
   43461     |      54.33       |      46.00      
   43462     |      47.31       |      39.26      
   43463     |      49.13       |      40.71      
   43464     |      45.09       |      36.82      
   43465     |      45.38       |      37.05      
   43466     |      57.31       |      48.70      
   43467     |      56.04       |      47.59      
   43560     |      30.00       |      40.79      
   43561     |      32.44       |      43.41      
   43562     |      31.77       |      42.73      
   43563     |      37.39       |      48.27      
   43564     |      25.44       |      36.29      
   43565     |      23.42       |      34.36      
   43566     |      24.56       |      35.48      
   43567     |      18.93       |      29.19      
   43568     |      33.09       |      43.79      
   43569     |      33.74       |      44.51      
   43570     |      33.06       |      43.80      
   43571     |      38.00       |      48.88      
   43572     |      35.33       |      46.20      
   43573     |      34.62       |      45.50      
   43574     |      21.83       |      32.68      
   43575     |      17.66       |      26.26      
   43576     |      15.82       |      13.71      
   43577     |      21.66       |      18.02      
   43578     |      19.62       |      18.44      
   43579     |       7.40       |      14.54      
   43580     |      15.87       |      26.07      
   43581     |      22.22       |      32.90      
   43582     |      24.34       |      35.02      
   43583     |      22.63       |      33.18      
   43584     |      24.47       |      35.02      
   43585     |      20.91       |      30.87      
   43586     |      33.59       |      43.87      
   43587     |      28.50       |      37.47      
   43588     |      28.27       |      37.20      
   43589     |      33.58       |      43.83      
   43590     |      22.41       |      32.38      
   43591     |      29.39       |      40.01      
   43592     |      25.25       |      35.86      
   43593     |      26.06       |      36.67      
   43594     |      18.32       |      28.93      
   43595     |      18.63       |      29.23      
   43596     |      12.70       |      23.29      
   43597     |       7.70       |      17.49      
   43598     |      18.79       |      28.95      
   43599     |      25.65       |      36.19      
   43600     |      27.16       |      37.69      
   43601     |      22.30       |      32.42      
   43602     |      30.42       |      40.77      
   43603     |      27.44       |      36.58      
   43604     |      40.59       |      50.60      
   43605     |      38.95       |      46.96      
   43606     |      30.18       |      35.06      
   43607     |      27.34       |      34.49      
   43608     |      24.95       |      22.71      
   43609     |      13.95       |      16.38      
   43610     |      18.91       |      14.01      
   43611     |      23.39       |      17.92      
   43612     |      17.31       |      18.51      
   43613     |      21.81       |      21.19      
   43614     |      25.69       |      33.15      
   43615     |      25.03       |      33.56      
   43616     |      35.72       |      45.35      
   43617     |      36.08       |      45.87      
   43618     |      39.08       |      48.96      
   43619     |      38.83       |      48.65      
   43620     |      30.23       |      39.53      
   43621     |      30.85       |      40.52      
   43622     |      30.22       |      39.84      
   43623     |      32.28       |      42.37      
   43624     |      26.28       |      36.19      
   43625     |      24.98       |      34.35      
   43626     |      14.51       |      16.49      
   43627     |      24.34       |      22.43      
   43628     |      24.91       |      22.46      
   43629     |      21.86       |      20.18      
   43630     |      19.58       |      22.79      
   43631     |      14.50       |      22.39      
   43632     |      20.61       |      29.85      
   43633     |      20.61       |      29.86      
   43634     |      21.46       |      30.78      
   43635     |      21.06       |      28.63      
   43636     |      18.01       |      23.51      
   43637     |      26.94       |      27.39      
   43638     |      26.69       |      27.75      
   43639     |      30.93       |      30.52      
   43640     |      30.10       |      32.79      
   43641     |      27.29       |      31.51      
   43642     |      28.05       |      33.15      
   43643     |      26.03       |      34.93      
   43644     |      31.33       |      40.64      
   43645     |      30.52       |      37.90      
   43646     |      29.94       |      37.13      
   43647     |      39.95       |      41.56      
   43648     |      40.32       |      40.54      
   43649     |      44.19       |      43.43      
   43650     |      48.35       |      44.59      
   43651     |      27.81       |      28.35      
   43652     |      29.42       |      27.88      
   43653     |      28.69       |      21.49      
   43654     |      25.91       |      19.50      
   43655     |      25.65       |      19.83      
   43656     |      35.64       |      27.56      
   43657     |      35.13       |      27.36      
   43658     |      33.40       |      25.92      
   43659     |      33.51       |      25.95      
   43660     |      24.53       |      19.53      
   43661     |      21.42       |      16.84      
   43662     |      21.43       |      16.84      
   43663     |      20.65       |      16.19      
   43664     |      17.35       |      15.46      
   43665     |      17.83       |      15.80      
   43666     |      15.02       |      17.32      
   43667     |      15.70       |      17.62      
   43668     |      15.69       |      17.62      
   43669     |      24.36       |      23.16      
   43670     |      30.90       |      25.95      
   43671     |      28.82       |      24.02      
   43672     |      44.97       |      37.04      
   43673     |      36.81       |      28.60      
   43674     |      51.32       |      42.35      
   43675     |      48.16       |      39.10      
   43676     |      40.79       |      31.99      
   43677     |      44.56       |      35.91      
   43678     |      35.36       |      27.37      
   43679     |      41.01       |      33.21      
   43680     |      44.76       |      36.65      
   43681     |      43.51       |      35.89      
   43682     |      49.80       |      41.70      
   43683     |      46.90       |      40.06      
   43684     |      47.08       |      40.24      
   43685     |      47.14       |      40.26      
   43686     |      55.44       |      47.83      
   43687     |      54.63       |      47.32      
   43688     |      56.47       |      49.03      
   43689     |      59.35       |      51.11      
   43690     |      48.12       |      40.52      
   43691     |      51.26       |      42.84      
   43692     |      37.37       |      29.68      
   43693     |      47.25       |      37.99      
   43694     |      48.10       |      38.85      
   43695     |      45.71       |      36.58      
   43696     |      54.82       |      45.66      
   43697     |      48.66       |      40.12      
   43698     |      62.38       |      53.58      
   43699     |      63.11       |      54.25      
   43700     |      62.23       |      53.39      
   43701     |      57.02       |      48.99      
   43702     |      36.53       |      29.99      
   43703     |      35.20       |      30.42      
   43704     |      30.35       |      26.92      
   43705     |      30.30       |      26.38      
   43706     |      48.68       |      41.69      
   43707     |      50.09       |      42.55      
   43714     |      63.37       |      55.63      
   43715     |      67.89       |      59.37      
   43716     |      55.02       |      46.86      
   43717     |      57.26       |      48.74      
   43718     |      49.62       |      41.31      
   43719     |      48.74       |      40.62      
   43720     |      46.60       |      38.59      
   43721     |      52.82       |      43.96      
   43722     |      54.13       |      45.27      
   43723     |      52.16       |      43.46      
   43816     |      22.59       |      32.98      
   43817     |      28.10       |      39.09      
   43818     |      23.59       |      34.57      
   43819     |      31.00       |      41.58      
   43820     |      29.36       |      39.89      
   43821     |      25.45       |      36.25      
   43822     |      32.40       |      43.21      
   43823     |      25.62       |      36.47      
   43824     |      26.13       |      36.97      
   43825     |      30.88       |      41.75      
   43826     |      23.13       |      33.99      
   43827     |      31.53       |      41.85      
   43828     |      35.18       |      45.56      
   43829     |      32.20       |      42.04      
   43830     |      27.21       |      36.73      
   43831     |      22.47       |      32.38      
   43832     |       9.04       |      13.50      
   43833     |       9.90       |       2.59      
   43834     |       7.60       |       4.11      
   43835     |      10.34       |       4.84      
   43836     |      10.13       |      20.51      
   43837     |      13.53       |      24.26      
   43838     |      13.53       |      24.25      
   43839     |      23.87       |      33.72      
   43840     |      21.48       |      31.18      
   43841     |      20.57       |      29.73      
   43842     |      26.87       |      36.51      
   43843     |      28.23       |      38.22      
   43844     |      33.82       |      43.96      
   43845     |      31.48       |      41.17      
   43846     |      30.96       |      40.60      
   43847     |      33.88       |      44.04      
   43848     |      26.72       |      36.71      
   43849     |      28.08       |      38.28      
   43850     |      19.18       |      29.18      
   43851     |      19.79       |      29.91      
   43852     |       7.96       |      17.57      
   43853     |      14.59       |      25.14      
   43854     |      25.68       |      36.24      
   43855     |      31.05       |      41.56      
   43856     |      33.13       |      43.63      
   43857     |      30.06       |      40.25      
   43858     |      33.18       |      43.44      
   43859     |      32.22       |      42.29      
   43860     |      33.93       |      44.04      
   43861     |      36.75       |      47.18      
   43862     |      10.68       |      19.75      
   43863     |      10.73       |      19.45      
   43864     |       9.78       |       9.60      
   43865     |      18.03       |      14.25      
   43866     |      15.97       |      14.56      
   43867     |      23.38       |      19.83      
   43868     |      19.94       |      23.07      
   43869     |      24.14       |      25.28      
   43870     |      29.71       |      37.11      
   43871     |      30.48       |      37.15      
   43872     |      40.87       |      49.65      
   43873     |      40.91       |      49.78      
   43874     |      40.03       |      48.80      
   43875     |      41.03       |      50.66      
   43876     |      35.23       |      44.45      
   43877     |      34.81       |      43.36      
   43878     |      32.53       |      40.72      
   43879     |      32.89       |      42.07      
   43880     |      24.51       |      32.29      
   43881     |      26.14       |      36.06      
   43882     |      10.56       |      15.71      
   43883     |      14.72       |      16.67      
   43884     |      16.76       |      15.15      
   43885     |      21.98       |      18.91      
   43886     |      18.16       |      21.29      
   43887     |      17.80       |      21.16      
   43888     |      28.25       |      37.26      
   43889     |      28.15       |      35.78      
   43890     |      31.92       |      40.34      
   43891     |      32.30       |      39.45      
   43892     |      28.12       |      33.06      
   43893     |      29.90       |      33.74      
   43894     |      29.55       |      32.54      
   43895     |      34.63       |      35.54      
   43896     |      34.51       |      36.18      
   43897     |      32.48       |      35.00      
   43898     |      32.77       |      33.11      
   43899     |      22.18       |      28.19      
   43900     |      24.10       |      31.12      
   43901     |      27.56       |      37.42      
   43902     |      22.75       |      32.52      
   43903     |      20.44       |      29.52      
   43904     |      12.69       |      12.39      
   43905     |      12.51       |      11.60      
   43906     |      25.56       |      17.29      
   43907     |      26.79       |      17.88      
   43908     |      24.76       |      16.09      
   43909     |      22.07       |      18.15      
   43910     |      25.76       |      19.95      
   43911     |      25.93       |      23.03      
   43912     |      37.63       |      30.48      
   43913     |      36.51       |      31.82      
   43914     |      40.51       |      34.63      
   43915     |      40.34       |      35.95      
   43916     |      36.63       |      33.89      
   43917     |      36.00       |      31.44      
   43918     |      38.75       |      33.32      
   43919     |      23.26       |      19.22      
   43920     |      20.85       |      18.56      
   43921     |      18.65       |      16.99      
   43922     |      16.67       |      17.76      
   43923     |      14.49       |      16.79      
   43924     |      27.07       |      20.09      
   43925     |       4.60       |       6.06      
   43926     |      24.32       |      14.74      
   43927     |      22.46       |      13.06      
   43928     |      30.37       |      20.88      
   43929     |      40.53       |      31.09      
   43930     |      42.27       |      32.83      
   43931     |      50.57       |      41.41      
   43932     |      34.05       |      25.51      
   43933     |      42.70       |      34.52      
   43934     |      35.62       |      28.14      
   43935     |      36.94       |      29.50      
   43936     |      42.26       |      34.29      
   43937     |      43.88       |      35.39      
   43938     |      40.89       |      32.59      
   43939     |      37.79       |      30.99      
   43940     |      44.30       |      36.77      
   43941     |      43.41       |      36.34      
   43942     |      52.24       |      44.44      
   43943     |      51.27       |      43.81      
   43944     |      60.56       |      52.53      
   43945     |      59.75       |      51.93      
   43946     |      55.45       |      47.89      
   43947     |      59.10       |      50.68      
   43948     |      52.60       |      44.41      
   43949     |      57.50       |      48.59      
   43950     |      47.54       |      38.81      
   43951     |      49.89       |      40.90      
   43952     |      47.14       |      38.20      
   43953     |      51.76       |      42.53      
   43954     |      61.04       |      51.81      
   43955     |      55.94       |      46.98      
   43956     |      53.31       |      44.38      
   43957     |      42.26       |      36.93      
   43958     |      37.06       |      32.70      
   43959     |      37.33       |      35.14      
   43960     |      37.93       |      35.55      
   43961     |      38.61       |      32.51      
   43962     |      51.12       |      43.84      
   43963     |      51.12       |      43.85      
   43965     |      65.78       |      58.74      
   43972     |      59.08       |      50.99      
   43973     |      57.89       |      50.06      
   43974     |      51.13       |      43.63      
   43975     |      52.15       |      44.35      
   43976     |      56.59       |      48.62      
   43977     |      61.58       |      52.90      
   43978     |      52.93       |      44.40      
   43979     |      51.15       |      42.89      
   44072     |      20.91       |      31.41      
   44073     |      21.42       |      32.08      
   44074     |      21.56       |      32.21      
   44075     |      24.03       |      34.98      
   44076     |      25.47       |      36.40      
   44077     |      29.17       |      40.07      
   44078     |      29.82       |      40.70      
   44079     |      32.40       |      43.16      
   44080     |      28.01       |      38.73      
   44081     |      25.07       |      35.93      
   44082     |      22.22       |      33.06      
   44083     |      23.08       |      33.88      
   44084     |      30.76       |      41.55      
   44085     |      25.50       |      35.79      
   44086     |      22.71       |      32.90      
   44087     |      26.50       |      36.36      
   44088     |      12.88       |      20.66      
   44089     |       2.78       |      11.29      
   44090     |       4.42       |       7.52      
   44091     |       7.59       |       4.06      
   44092     |       1.87       |      12.14      
   44093     |      10.64       |      19.96      
   44094     |      11.48       |      20.94      
   44095     |      16.57       |      25.47      
   44096     |      20.13       |      29.50      
   44097     |      21.55       |      31.56      
   44098     |      27.83       |      38.01      
   44099     |      31.44       |      41.98      
   44100     |      29.88       |      40.41      
   44101     |      28.42       |      38.84      
   44102     |      33.41       |      43.84      
   44103     |      33.88       |      44.33      
   44104     |      27.79       |      38.22      
   44105     |      28.24       |      38.69      
   44106     |      19.42       |      29.82      
   44107     |      22.65       |      33.22      
   44108     |      14.33       |      24.90      
   44109     |      31.74       |      41.74      
   44110     |      35.28       |      45.40      
   44111     |      34.30       |      44.18      
   44112     |      30.43       |      40.07      
   44113     |      33.97       |      44.38      
   44114     |      26.04       |      36.29      
   44115     |      30.53       |      41.04      
   44116     |      29.21       |      39.70      
   44117     |      30.11       |      40.58      
   44118     |      15.19       |      25.66      
   44119     |      11.99       |      20.59      
   44120     |       9.57       |      15.71      
   44121     |      17.52       |      17.87      
   44122     |      16.78       |      20.49      
   44123     |      25.76       |      25.27      
   44124     |      25.10       |      28.88      
   44125     |      27.57       |      30.14      
   44126     |      30.36       |      36.25      
   44127     |      28.54       |      36.11      
   44128     |      36.08       |      44.97      
   44129     |      36.58       |      45.99      
   44130     |      34.48       |      43.71      
   44131     |      34.91       |      44.42      
   44132     |      33.75       |      43.17      
   44133     |      33.78       |      43.22      
   44134     |      28.60       |      37.54      
   44135     |      28.55       |      37.39      
   44136     |      19.10       |      24.23      
   44137     |      16.76       |      26.28      
   44138     |       9.81       |      16.93      
   44139     |      11.87       |      16.71      
   44140     |      13.32       |      13.32      
   44141     |      16.90       |      15.29      
   44142     |      15.23       |      21.43      
   44143     |      19.39       |      22.38      
   44144     |      32.29       |      41.42      
   44145     |      31.81       |      40.13      
   44146     |      31.19       |      39.38      
   44147     |      31.26       |      39.78      
   44148     |      22.57       |      28.00      
   44149     |      22.14       |      27.96      
   44150     |      21.41       |      26.44      
   44151     |      23.56       |      27.08      
   44152     |      23.64       |      27.39      
   44153     |      26.89       |      28.87      
   44154     |      27.76       |      27.39      
   44155     |      25.92       |      26.22      
   44156     |      25.38       |      28.22      
   44157     |      19.87       |      27.79      
   44158     |      16.18       |      22.08      
   44159     |      21.23       |      31.16      
   44160     |       6.42       |       4.06      
   44161     |       5.61       |      10.54      
   44162     |      25.86       |      16.55      
   44163     |      22.18       |      20.93      
   44164     |      24.87       |      21.44      
   44165     |      28.24       |      28.63      
   44166     |      31.20       |      28.83      
   44167     |      31.46       |      29.40      
   44168     |      36.79       |      32.14      
   44169     |      36.80       |      31.97      
   44170     |      37.23       |      32.28      
   44171     |      37.76       |      31.59      
   44172     |      33.70       |      28.66      
   44173     |      37.47       |      29.11      
   44174     |      31.29       |      23.69      
   44175     |      31.63       |      23.83      
   44176     |      19.24       |      15.54      
   44177     |      17.10       |      13.90      
   44178     |      20.07       |      14.89      
   44179     |       6.04       |       6.72      
   44180     |      30.89       |      21.49      
   44181     |      22.99       |      13.40      
   44182     |      25.76       |      16.18      
   44183     |      24.46       |      14.95      
   44184     |      22.15       |      12.71      
   44185     |      30.24       |      20.86      
   44186     |      30.13       |      20.76      
   44187     |      44.53       |      35.87      
   44188     |      29.27       |      21.94      
   44189     |      37.85       |      30.72      
   44190     |      37.02       |      30.03      
   44191     |      36.47       |      29.88      
   44192     |      46.89       |      39.12      
   44193     |      44.77       |      38.13      
   44194     |      41.00       |      34.96      
   44195     |      40.39       |      35.54      
   44196     |      47.76       |      41.62      
   44197     |      47.31       |      41.62      
   44198     |      55.43       |      48.77      
   44199     |      58.97       |      51.00      
   44200     |      59.11       |      51.15      
   44201     |      61.96       |      53.43      
   44202     |      59.09       |      50.65      
   44203     |      61.46       |      52.68      
   44204     |      58.66       |      49.95      
   44205     |      62.49       |      53.42      
   44206     |      50.23       |      41.31      
   44207     |      55.45       |      46.21      
   44208     |      51.83       |      42.61      
   44209     |      51.14       |      41.95      
   44210     |      54.77       |      45.59      
   44211     |      43.04       |      35.60      
   44212     |      36.60       |      29.70      
   44213     |      34.36       |      30.33      
   44214     |      31.44       |      28.24      
   44215     |      31.46       |      27.54      
   44216     |      40.39       |      34.81      
   44217     |      39.88       |      35.06      
   44218     |      54.22       |      47.70      
   44219     |      54.01       |      47.60      
   44220     |      65.44       |      58.31      
   44221     |      67.57       |      59.87      
   44228     |      57.03       |      48.97      
   44229     |      58.81       |      50.44      
   44230     |      50.91       |      42.77      
   44231     |      56.38       |      47.57      
   44232     |      60.89       |      52.06      
   44233     |      53.82       |      45.87      
   44234     |      52.57       |      44.68      
   44329     |      21.04       |      31.49      
   44330     |      19.33       |      29.66      
   44331     |      20.86       |      31.67      
   44332     |      20.05       |      30.82      
   44333     |      24.88       |      35.79      
   44334     |      30.55       |      41.45      
   44335     |      29.89       |      40.80      
   44336     |      29.50       |      40.39      
   44337     |      28.21       |      39.12      
   44338     |      22.35       |      33.24      
   44339     |      22.42       |      33.30      
   44340     |      27.30       |      38.16      
   44341     |      25.43       |      36.27      
   44342     |      27.69       |      38.52      
   44343     |      24.17       |      34.65      
   44344     |      15.72       |      25.60      
   44345     |      15.78       |      24.08      
   44346     |      14.40       |      13.80      
   44347     |       8.76       |      11.99      
   44348     |       9.30       |      11.03      
   44349     |       2.58       |      12.35      
   44350     |       9.90       |      20.57      
   44351     |      10.09       |      20.78      
   44352     |      20.59       |      31.31      
   44353     |      22.39       |      33.07      
   44354     |      31.61       |      42.29      
   44355     |      30.54       |      41.22      
   44356     |      28.38       |      39.04      
   44357     |      29.69       |      40.34      
   44358     |      34.06       |      44.70      
   44359     |      27.41       |      37.92      
   44360     |      28.20       |      38.69      
   44361     |      31.81       |      42.41      
   44362     |      22.72       |      33.31      
   44363     |      31.40       |      41.83      
   44364     |      33.84       |      44.29      
   44365     |      31.27       |      41.36      
   44366     |      33.23       |      43.37      
   44367     |      34.22       |      44.52      
   44368     |      21.22       |      30.93      
   44369     |      25.53       |      36.04      
   44370     |      27.76       |      38.26      
   44371     |      25.31       |      35.67      
   44372     |      34.74       |      45.18      
   44373     |      32.01       |      42.19      
   44374     |      20.52       |      30.04      
   44375     |      20.33       |      29.61      
   44376     |      14.85       |      22.68      
   44377     |      18.52       |      22.74      
   44378     |      19.90       |      26.13      
   44379     |      25.04       |      27.93      
   44380     |      25.10       |      28.27      
   44381     |      23.81       |      27.69      
   44382     |      25.18       |      30.76      
   44383     |      23.67       |      30.60      
   44384     |      26.43       |      34.30      
   44385     |      28.41       |      38.48      
   44386     |      28.33       |      38.38      
   44387     |      28.67       |      38.77      
   44388     |      32.58       |      42.74      
   44389     |      30.80       |      40.66      
   44390     |      30.27       |      40.09      
   44391     |      28.80       |      37.69      
   44392     |      18.67       |      22.99      
   44393     |      17.23       |      22.65      
   44394     |      16.99       |      18.64      
   44395     |      10.54       |      17.40      
   44396     |      10.98       |      12.17      
   44397     |      12.98       |      12.93      
   44398     |      13.08       |      20.63      
   44399     |      13.81       |      20.35      
   44400     |      27.89       |      37.55      
   44401     |      28.46       |      38.25      
   44402     |      23.64       |      33.20      
   44403     |      23.87       |      33.49      
   44404     |      14.53       |      22.90      
   44405     |      15.03       |      22.07      
   44406     |      17.05       |      25.05      
   44407     |      18.74       |      24.23      
   44408     |      18.44       |      23.46      
   44409     |      19.25       |      23.59      
   44410     |      20.03       |      19.89      
   44411     |      21.18       |      20.57      
   44412     |      20.47       |      21.10      
   44413     |      14.98       |      19.11      
   44414     |      15.82       |      21.79      
   44415     |       9.20       |      12.82      
   44416     |       9.19       |      12.88      
   44417     |      11.29       |      16.17      
   44418     |      14.17       |      12.06      
   44419     |      18.31       |      21.19      
   44420     |      19.10       |      19.61      
   44421     |      18.89       |      19.18      
   44422     |      22.23       |      19.08      
   44423     |      23.92       |      16.09      
   44424     |      25.42       |      17.34      
   44425     |      26.19       |      17.69      
   44426     |      29.57       |      20.77      
   44427     |      34.41       |      24.81      
   44428     |      36.73       |      27.13      
   44429     |      33.66       |      23.98      
   44430     |      14.37       |       5.17      
   44431     |      30.79       |      22.64      
   44432     |      20.13       |      14.73      
   44433     |      16.41       |      11.53      
   44434     |      27.61       |      19.34      
   44435     |      15.40       |       6.08      
   44436     |      29.94       |      20.37      
   44437     |      30.69       |      21.17      
   44438     |      23.93       |      14.48      
   44439     |      25.80       |      16.49      
   44440     |      16.68       |       7.90      
   44441     |      23.19       |      15.06      
   44442     |      20.82       |      13.09      
   44443     |      34.79       |      27.56      
   44444     |      26.60       |      21.19      
   44445     |      34.09       |      28.44      
   44446     |      37.39       |      31.05      
   44447     |      36.99       |      31.10      
   44448     |      43.59       |      36.65      
   44449     |      42.44       |      36.54      
   44450     |      38.83       |      33.66      
   44451     |      38.66       |      34.29      
   44452     |      46.41       |      40.53      
   44453     |      48.68       |      41.28      
   44454     |      58.85       |      50.85      
   44455     |      63.12       |      54.34      
   44456     |      61.00       |      52.27      
   44457     |      63.24       |      54.27      
   44458     |      60.68       |      51.76      
   44459     |      60.87       |      51.93      
   44460     |      63.28       |      54.32      
   44461     |      61.96       |      53.14      
   44462     |      58.41       |      49.66      
   44463     |      59.04       |      50.22      
   44464     |      53.48       |      44.76      
   44465     |      49.94       |      41.84      
   44466     |      42.18       |      34.46      
   44467     |      38.92       |      32.90      
   44468     |      31.81       |      27.11      
   44469     |      33.34       |      26.75      
   44470     |      26.72       |      21.25      
   44471     |      29.56       |      21.89      
   44472     |      31.19       |      23.43      
   44473     |      29.58       |      22.67      
   44474     |      47.79       |      39.72      
   44475     |      50.70       |      42.14      
   44476     |      62.95       |      54.22      
   44477     |      66.40       |      57.43      
   44484     |      62.19       |      54.64      
   44485     |      63.31       |      55.50      
   44486     |      61.04       |      53.33      
   44487     |      60.41       |      52.84      
   44488     |      56.09       |      48.73      
   44489     |      53.83       |      47.26      
   44585     |      18.56       |      29.48      
   44586     |      21.23       |      32.13      
   44587     |      17.08       |      28.00      
   44588     |      23.70       |      34.63      
   44589     |      20.89       |      31.44      
   44590     |      27.70       |      38.42      
   44591     |      31.00       |      41.92      
   44592     |      25.11       |      36.00      
   44593     |      29.44       |      40.27      
   44594     |      26.16       |      36.97      
   44595     |      22.47       |      33.35      
   44596     |      35.47       |      46.34      
   44597     |      29.53       |      40.00      
   44598     |      27.75       |      38.14      
   44599     |      28.89       |      39.50      
   44600     |      15.93       |      25.85      
   44601     |      15.86       |      25.68      
   44602     |      10.86       |      10.59      
   44603     |      12.24       |      11.18      
   44604     |      11.38       |      11.84      
   44605     |       9.63       |      11.33      
   44606     |      12.29       |      21.41      
   44607     |      12.38       |      22.16      
   44608     |      23.32       |      33.77      
   44609     |      23.85       |      34.26      
   44610     |      31.46       |      42.00      
   44611     |      30.05       |      40.63      
   44612     |      30.22       |      40.79      
   44613     |      28.98       |      39.57      
   44614     |      28.02       |      38.59      
   44615     |      25.98       |      36.58      
   44616     |      32.12       |      42.73      
   44617     |      30.68       |      41.29      
   44618     |      30.29       |      40.89      
   44619     |      28.03       |      38.61      
   44620     |      32.44       |      43.00      
   44621     |      29.32       |      39.78      
   44622     |      29.93       |      40.37      
   44623     |      31.61       |      42.10      
   44624     |      17.46       |      27.97      
   44625     |      20.09       |      30.61      
   44626     |      36.31       |      46.80      
   44627     |      29.80       |      40.01      
   44628     |      36.53       |      46.86      
   44629     |      36.07       |      46.36      
   44630     |      22.46       |      32.22      
   44631     |      21.84       |      31.03      
   44632     |      17.90       |      26.28      
   44633     |      18.84       |      25.65      
   44634     |      20.42       |      28.01      
   44635     |      22.05       |      27.87      
   44636     |      23.37       |      30.04      
   44637     |      29.15       |      31.98      
   44638     |      29.37       |      32.66      
   44639     |      25.74       |      31.22      
   44640     |      25.51       |      30.77      
   44641     |      22.68       |      31.26      
   44642     |      24.11       |      32.93      
   44643     |      27.23       |      37.42      
   44644     |      30.98       |      41.19      
   44645     |      31.57       |      41.81      
   44646     |      33.02       |      43.25      
   44647     |      29.87       |      39.74      
   44648     |      13.27       |      19.97      
   44649     |      15.17       |      20.02      
   44650     |      16.64       |      15.85      
   44651     |      11.90       |      13.70      
   44652     |      11.37       |      16.69      
   44653     |      17.34       |      18.46      
   44654     |      17.51       |      23.17      
   44655     |      16.57       |      23.16      
   44656     |      21.07       |      29.52      
   44657     |      25.25       |      35.33      
   44658     |      21.27       |      31.29      
   44659     |      20.36       |      30.39      
   44660     |      10.63       |      20.35      
   44661     |      26.58       |      35.67      
   44662     |      26.48       |      35.55      
   44663     |      27.00       |      32.84      
   44664     |      24.83       |      27.80      
   44665     |      22.86       |      27.11      
   44666     |      23.41       |      23.31      
   44667     |      22.30       |      21.05      
   44668     |      21.05       |      21.66      
   44669     |      18.96       |      16.60      
   44670     |      16.17       |      18.56      
   44671     |      13.55       |      12.71      
   44672     |      11.75       |      16.49      
   44673     |       9.84       |       2.78      
   44674     |       2.18       |      10.70      
   44675     |       1.28       |       9.10      
   44676     |       4.67       |       5.52      
   44677     |       7.38       |       2.68      
   44678     |      20.65       |      10.83      
   44679     |      26.69       |      17.10      
   44680     |      23.93       |      14.46      
   44681     |      27.10       |      17.81      
   44682     |      33.88       |      24.37      
   44683     |      31.03       |      21.41      
   44684     |      36.19       |      26.54      
   44685     |      24.00       |      14.87      
   44686     |      15.35       |       7.62      
   44687     |      14.89       |       7.75      
   44688     |      18.37       |      10.12      
   44689     |      16.16       |       7.75      
   44690     |      24.11       |      14.89      
   44691     |      26.40       |      17.36      
   44692     |      30.45       |      21.27      
   44693     |      30.44       |      21.27      
   44694     |      21.38       |      12.73      
   44695     |      25.20       |      16.88      
   44696     |      18.32       |      11.32      
   44697     |      18.33       |      11.32      
   44698     |      20.94       |      13.29      
   44699     |      18.73       |      14.98      
   44700     |      20.31       |      15.66      
   44701     |      27.31       |      22.13      
   44702     |      40.15       |      32.50      
