=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   69816     |      45.47       |      36.44      
   69817     |      49.16       |      40.29      
   69818     |      40.57       |      31.88      
   69819     |      38.16       |      29.33      
   69820     |      47.35       |      38.40      
   69821     |      45.24       |      36.21      
   69822     |      57.70       |      48.59      
   69823     |      68.62       |      59.82      
   69824     |      68.74       |      59.94      
   69825     |      66.67       |      58.09      
   69828     |      60.45       |      52.04      
   69829     |      60.41       |      52.01      
   69830     |      53.81       |      45.57      
   69831     |      53.33       |      45.18      
   69832     |      38.78       |      31.28      
   69833     |      40.10       |      32.10      
   69834     |      42.26       |      34.19      
   69835     |      46.97       |      38.11      
   69836     |      49.91       |      41.03      
   69837     |      53.02       |      43.97      
   69838     |      51.88       |      42.85      
   69839     |      49.67       |      40.77      
   69840     |      54.19       |      45.28      
   69841     |      54.74       |      45.80      
   69842     |      46.52       |      37.62      
   69843     |      47.85       |      38.89      
   69844     |      40.34       |      31.40      
   69845     |      39.18       |      30.31      
   69925     |      31.49       |      42.47      
   69926     |      31.07       |      42.03      
   69927     |      34.76       |      45.74      
   69928     |      37.71       |      48.69      
   69929     |      36.21       |      47.19      
   69930     |      38.49       |      49.46      
   69931     |      36.10       |      47.03      
   69932     |      32.67       |      43.57      
   69933     |      32.08       |      42.94      
   69934     |      32.53       |      43.39      
   69935     |      32.26       |      43.09      
   69936     |      37.49       |      48.34      
   69937     |      36.62       |      47.40      
   69938     |      29.52       |      40.21      
   69939     |      29.00       |      39.60      
   69940     |      25.33       |      35.81      
   69941     |      29.04       |      39.90      
   69942     |      31.67       |      42.52      
   69943     |      31.44       |      42.28      
   69944     |      31.71       |      42.55      
   69945     |      28.43       |      39.02      
   69946     |      30.41       |      41.02      
   69947     |      30.44       |      41.04      
   69948     |      36.60       |      47.27      
   69949     |      35.45       |      45.99      
   69950     |      35.24       |      45.77      
   69951     |      34.60       |      45.02      
   69952     |      34.84       |      45.26      
   69953     |      35.85       |      46.40      
   69954     |      36.99       |      47.55      
   69955     |      35.43       |      45.76      
   69956     |      34.53       |      44.81      
   69957     |      36.83       |      47.43      
   69958     |      36.98       |      47.57      
   69959     |      40.52       |      51.22      
   69960     |      40.98       |      51.66      
   69961     |      36.53       |      47.01      
   69962     |      36.80       |      47.28      
   69963     |      33.38       |      42.88      
   69964     |      22.46       |      29.97      
   69965     |      23.23       |      29.80      
   69966     |      21.23       |      21.36      
   69967     |      14.25       |      18.62      
   69968     |      15.45       |      22.08      
   69969     |      15.92       |      22.04      
   69970     |      16.08       |      22.38      
   69971     |      18.16       |      22.65      
   69972     |      18.23       |      20.10      
   69973     |      13.09       |      18.80      
   69974     |      15.06       |      22.85      
   69975     |      15.09       |      24.88      
   69976     |      18.49       |      28.54      
   69977     |      17.46       |      26.65      
   69978     |      20.25       |      29.82      
   69979     |      19.87       |      28.38      
   69980     |      21.06       |      29.84      
   69981     |      21.54       |      31.09      
   69982     |      17.31       |      26.20      
   69983     |      17.32       |      26.25      
   69984     |      12.44       |      18.82      
   69985     |      18.48       |      19.99      
   69986     |      22.15       |      29.87      
   69987     |      26.68       |      30.39      
   69988     |      26.68       |      30.38      
   69989     |      25.73       |      30.01      
   69990     |      25.95       |      26.27      
   69991     |      16.92       |      22.45      
   69992     |      18.33       |      25.38      
   69993     |      17.49       |      24.44      
   69994     |      24.21       |      33.29      
   69995     |      22.41       |      31.48      
   69996     |      33.37       |      43.28      
   69997     |      38.27       |      48.09      
   69998     |      33.22       |      42.77      
   69999     |      32.09       |      40.65      
   70000     |      23.03       |      25.55      
   70001     |      23.30       |      25.93      
   70002     |      25.62       |      23.99      
   70003     |      25.08       |      22.60      
   70004     |      21.61       |      24.84      
   70005     |      23.58       |      27.48      
   70006     |      23.59       |      25.98      
   70007     |      26.41       |      29.87      
   70008     |      29.76       |      27.71      
   70009     |      31.09       |      30.33      
   70010     |      29.86       |      30.73      
   70011     |      28.26       |      28.10      
   70012     |      27.00       |      30.94      
   70013     |      23.46       |      26.22      
   70014     |      24.89       |      30.78      
   70015     |      25.98       |      31.06      
   70016     |      25.19       |      28.67      
   70017     |      20.24       |      27.64      
   70018     |      17.49       |      21.33      
   70019     |      18.69       |      21.77      
   70020     |      18.64       |      22.01      
   70021     |      41.64       |      38.76      
   70022     |      37.60       |      37.10      
   70023     |      43.08       |      41.63      
   70024     |      49.38       |      45.33      
   70025     |      44.47       |      40.84      
   70026     |      46.87       |      42.50      
   70027     |      49.62       |      42.49      
   70028     |      37.88       |      33.05      
   70029     |      35.60       |      30.94      
   70030     |      28.94       |      27.26      
   70031     |      40.65       |      37.30      
   70032     |      37.83       |      35.66      
   70033     |      39.78       |      40.15      
   70034     |      38.69       |      39.97      
   70035     |      36.97       |      37.04      
   70036     |      36.19       |      36.88      
   70037     |      33.49       |      28.83      
   70038     |      31.58       |      27.58      
   70039     |      33.60       |      26.60      
   70040     |      22.06       |      18.56      
   70041     |      22.06       |      19.55      
   70042     |      20.15       |      19.10      
   70043     |      21.52       |      14.60      
   70044     |      20.62       |      13.97      
   70045     |      22.74       |      14.42      
   70046     |      41.24       |      32.05      
   70047     |      35.90       |      27.87      
   70048     |      58.48       |      49.52      
   70049     |      59.42       |      50.35      
   70050     |      48.41       |      39.61      
   70051     |      47.82       |      39.13      
   70052     |      37.82       |      29.59      
   70053     |      33.28       |      27.48      
   70054     |      38.63       |      31.95      
   70055     |      39.68       |      32.42      
   70056     |      37.05       |      30.10      
   70057     |      40.10       |      31.94      
   70058     |      28.34       |      21.31      
   70059     |      28.31       |      21.30      
   70060     |      40.56       |      32.42      
   70061     |      36.81       |      30.38      
   70062     |      52.89       |      45.08      
   70063     |      49.77       |      43.13      
   70064     |      54.37       |      47.36      
   70065     |      55.40       |      48.05      
   70066     |      50.79       |      43.77      
   70067     |      53.50       |      45.68      
   70068     |      51.67       |      43.96      
   70069     |      58.84       |      50.00      
   70070     |      56.06       |      47.28      
   70071     |      54.95       |      46.14      
   70072     |      40.70       |      32.23      
   70073     |      47.99       |      39.90      
   70074     |      51.05       |      42.84      
   70075     |      40.58       |      31.88      
   70076     |      54.46       |      45.52      
   70077     |      46.94       |      37.78      
   70078     |      46.07       |      36.93      
   70079     |      59.21       |      50.46      
   70080     |      64.92       |      56.09      
   70081     |      60.78       |      52.41      
   70083     |      68.12       |      59.83      
   70084     |      62.37       |      54.24      
   70085     |      62.30       |      54.18      
   70086     |      55.05       |      47.17      
   70087     |      54.80       |      46.99      
   70088     |      43.96       |      36.70      
   70089     |      50.65       |      41.87      
   70090     |      47.91       |      39.17      
   70091     |      51.34       |      42.33      
   70092     |      53.59       |      44.58      
   70093     |      48.32       |      39.84      
   70094     |      52.12       |      43.58      
   70095     |      51.15       |      42.77      
   70096     |      57.89       |      49.40      
   70097     |      57.92       |      49.43      
   70098     |      51.31       |      42.94      
   70099     |      54.50       |      45.77      
   70100     |      40.42       |      31.83      
   70101     |      43.19       |      34.34      
   70181     |      33.72       |      44.62      
   70182     |      36.20       |      47.09      
   70183     |      33.52       |      44.08      
   70184     |      38.63       |      49.28      
   70185     |      40.19       |      51.00      
   70186     |      37.07       |      47.85      
   70187     |      39.39       |      50.31      
   70188     |      33.03       |      43.92      
   70189     |      32.90       |      43.77      
   70190     |      35.79       |      46.67      
   70191     |      33.73       |      44.43      
   70192     |      42.69       |      53.47      
   70193     |      40.49       |      51.01      
   70194     |      35.18       |      45.55      
   70195     |      34.12       |      44.10      
   70196     |      22.62       |      31.51      
   70197     |      24.57       |      35.16      
   70198     |      23.21       |      33.75      
   70199     |      30.41       |      41.16      
   70200     |      29.43       |      40.17      
   70201     |      30.05       |      40.75      
   70202     |      29.52       |      40.21      
   70203     |      27.06       |      37.84      
   70204     |      38.28       |      49.04      
   70205     |      34.91       |      45.69      
   70206     |      31.52       |      42.28      
   70207     |      32.14       |      42.90      
   70208     |      28.44       |      39.19      
   70209     |      30.29       |      41.03      
   70210     |      41.95       |      52.68      
   70211     |      36.37       |      46.98      
   70212     |      37.44       |      48.05      
   70213     |      34.86       |      45.09      
   70214     |      39.68       |      50.04      
   70215     |      39.48       |      49.80      
   70216     |      49.30       |      59.79      
   70217     |      47.28       |      57.50      
   70218     |      47.48       |      57.70      
   70219     |      45.14       |      54.57      
   70220     |      29.23       |      35.85      
   70221     |      29.42       |      35.85      
   70222     |      27.06       |      25.40      
   70223     |      21.59       |      21.74      
   70224     |      20.86       |      24.58      
   70225     |      17.68       |      23.82      
   70226     |      18.32       |      25.04      
   70227     |      19.45       |      25.08      
   70228     |      18.61       |      22.17      
   70229     |      21.76       |      23.48      
   70230     |      23.96       |      30.43      
   70231     |      24.74       |      30.51      
   70232     |      27.46       |      34.70      
   70233     |      26.98       |      35.15      
   70234     |      25.11       |      32.71      
   70235     |      24.83       |      33.37      
   70236     |      24.32       |      32.73      
   70237     |      24.38       |      32.41      
   70238     |      19.84       |      25.32      
   70239     |      17.78       |      26.53      
   70240     |      14.04       |      21.17      
   70241     |      15.22       |      20.90      
   70242     |      20.88       |      29.58      
   70243     |      20.94       |      28.91      
   70244     |      18.23       |      24.82      
   70245     |      20.65       |      25.02      
   70246     |      21.91       |      21.12      
   70247     |      19.54       |      19.71      
   70248     |      19.85       |      26.28      
   70249     |      18.36       |      24.56      
   70250     |      28.56       |      37.88      
   70251     |      28.03       |      36.00      
   70252     |      36.99       |      46.28      
   70253     |      38.40       |      48.20      
   70254     |      33.39       |      42.90      
   70255     |      30.12       |      39.67      
   70256     |      16.29       |      19.69      
   70257     |      19.94       |      24.69      
   70258     |      23.27       |      20.55      
   70259     |      24.57       |      23.82      
   70260     |      23.05       |      27.00      
   70261     |      22.75       |      26.60      
   70262     |      22.75       |      26.59      
   70263     |      26.26       |      30.99      
   70264     |      27.52       |      26.64      
   70265     |      32.05       |      33.86      
   70266     |      33.06       |      32.96      
   70267     |      33.04       |      32.92      
   70268     |      32.50       |      33.24      
   70269     |      28.17       |      30.62      
   70270     |      28.47       |      32.76      
   70271     |      26.36       |      32.04      
   70272     |      25.22       |      28.17      
   70273     |      24.13       |      27.66      
   70274     |      24.17       |      26.86      
   70275     |      22.63       |      26.13      
   70276     |      22.79       |      25.18      
   70277     |      21.02       |      24.30      
   70278     |      27.93       |      23.92      
   70279     |      22.26       |      19.19      
   70280     |      32.41       |      25.48      
   70281     |      37.14       |      30.18      
   70282     |      41.05       |      33.51      
   70283     |      48.30       |      40.83      
   70284     |      35.58       |      30.46      
   70285     |      36.59       |      31.42      
   70286     |      24.92       |      26.53      
   70287     |      34.61       |      33.68      
   70288     |      31.01       |      33.62      
   70289     |      39.51       |      39.86      
   70290     |      39.72       |      39.91      
   70291     |      38.01       |      36.24      
   70292     |      41.58       |      38.30      
   70293     |      43.64       |      36.57      
   70294     |      37.06       |      31.08      
   70295     |      36.91       |      31.11      
   70296     |      26.46       |      24.65      
   70297     |      26.25       |      23.67      
   70298     |      29.40       |      25.37      
   70299     |      31.53       |      24.53      
   70300     |      27.61       |      21.42      
   70301     |      32.28       |      23.56      
   70302     |      33.72       |      24.94      
   70303     |      37.74       |      28.38      
   70304     |      56.53       |      47.05      
   70305     |      46.80       |      38.36      
   70306     |      48.74       |      40.23      
   70307     |      44.20       |      37.17      
   70308     |      34.69       |      29.21      
   70309     |      35.30       |      29.15      
   70310     |      40.94       |      33.98      
   70311     |      41.08       |      34.05      
   70312     |      43.59       |      36.31      
   70313     |      44.80       |      37.06      
   70314     |      31.02       |      24.92      
   70315     |      31.84       |      25.04      
   70316     |      34.55       |      27.41      
   70317     |      32.09       |      27.63      
   70318     |      48.37       |      41.39      
   70319     |      48.71       |      41.59      
   70320     |      54.77       |      47.24      
   70321     |      61.74       |      52.95      
   70322     |      57.02       |      48.34      
   70323     |      49.55       |      40.60      
   70324     |      58.10       |      49.05      
   70325     |      58.04       |      49.00      
   70326     |      59.53       |      50.48      
   70327     |      54.62       |      45.44      
   70328     |      47.53       |      38.41      
   70329     |      39.06       |      29.75      
   70330     |      49.58       |      40.29      
   70331     |      47.87       |      38.59      
   70332     |      43.90       |      34.63      
   70333     |      53.69       |      44.55      
   70334     |      46.30       |      37.22      
   70335     |      37.04       |      29.60      
   70336     |      60.09       |      51.60      
   70337     |      59.12       |      50.76      
   70338     |      66.69       |      58.16      
   70339     |      64.75       |      56.50      
   70340     |      62.07       |      53.90      
   70341     |      62.75       |      54.48      
   70342     |      53.72       |      45.71      
   70343     |      57.34       |      48.73      
   70344     |      52.50       |      43.98      
   70345     |      53.77       |      45.10      
   70346     |      54.06       |      45.39      
   70347     |      54.66       |      45.93      
   70348     |      47.55       |      38.92      
   70349     |      47.46       |      38.85      
   70350     |      49.73       |      41.10      
   70351     |      50.28       |      41.58      
   70352     |      56.32       |      47.58      
   70353     |      52.70       |      44.43      
   70354     |      56.87       |      48.53      
   70355     |      57.19       |      48.80      
   70356     |      46.63       |      38.49      
   70437     |      37.79       |      48.80      
   70438     |      42.12       |      53.13      
   70439     |      37.09       |      47.85      
   70440     |      40.51       |      51.30      
   70441     |      38.95       |      49.54      
   70442     |      34.67       |      45.15      
   70443     |      36.90       |      47.69      
   70444     |      28.61       |      39.29      
   70445     |      32.29       |      43.23      
   70446     |      42.87       |      53.81      
   70447     |      37.59       |      48.24      
   70449     |      49.36       |      59.26      
   70450     |      42.61       |      52.12      
   70451     |      42.28       |      51.55      
   70452     |      24.08       |      29.57      
   70453     |      21.10       |      30.32      
   70454     |      17.76       |      26.25      
   70455     |      20.91       |      31.74      
   70456     |      24.22       |      35.05      
   70457     |      29.25       |      39.92      
   70458     |      25.65       |      36.29      
   70459     |      29.12       |      39.51      
   70460     |      34.66       |      45.11      
   70461     |      37.02       |      47.31      
   70462     |      31.54       |      41.72      
   70463     |      29.23       |      39.58      
   70464     |      32.19       |      42.56      
   70465     |      27.06       |      37.75      
   70466     |      48.32       |      58.98      
   70467     |      43.18       |      53.91      
   70468     |      43.58       |      54.29      
   70469     |      39.00       |      49.45      
   70470     |      42.67       |      53.16      
   70471     |      40.82       |      51.03      
   70474     |      45.38       |      55.53      
   70475     |      46.42       |      56.75      
   70476     |      18.81       |      25.78      
   70477     |      17.81       |      26.50      
   70478     |      17.65       |      13.42      
   70479     |      17.47       |      13.29      
   70480     |      13.10       |      16.02      
   70481     |      10.35       |      15.68      
   70482     |      19.89       |      29.74      
   70483     |      20.91       |      27.11      
   70484     |      23.86       |      31.59      
   70485     |      31.00       |      33.59      
   70486     |      33.52       |      39.17      
   70487     |      34.49       |      39.48      
   70488     |      33.27       |      37.04      
   70489     |      28.87       |      35.85      
   70490     |      25.89       |      30.98      
   70491     |      23.27       |      31.23      
   70492     |      26.24       |      34.89      
   70493     |      26.30       |      34.30      
   70494     |      21.24       |      26.44      
   70495     |      21.22       |      26.44      
   70496     |      20.56       |      22.42      
   70497     |      14.22       |      21.28      
   70498     |      16.09       |      24.20      
   70499     |      16.78       |      26.49      
   70500     |      11.10       |      19.70      
   70501     |      13.27       |      21.87      
   70502     |      13.24       |      11.43      
   70503     |      18.63       |      22.51      
   70504     |      19.56       |      25.51      
   70505     |      23.20       |      29.61      
   70506     |      33.80       |      42.92      
   70507     |      33.34       |      41.80      
   70508     |      36.55       |      45.45      
   70509     |      37.03       |      46.31      
   70510     |      33.77       |      42.70      
   70511     |      29.22       |      38.16      
   70512     |      19.81       |      24.56      
   70513     |      28.81       |      35.01      
   70514     |      27.83       |      27.15      
   70515     |      31.88       |      33.40      
   70516     |      31.79       |      34.70      
   70517     |      32.05       |      35.01      
   70518     |      32.35       |      36.37      
   70519     |      30.80       |      34.45      
   70520     |      30.82       |      32.67      
   70521     |      31.26       |      33.28      
   70522     |      32.30       |      32.15      
   70523     |      34.74       |      35.88      
   70524     |      34.95       |      35.67      
   70525     |      34.69       |      35.26      
   70526     |      34.25       |      37.84      
   70527     |      33.74       |      37.58      
   70528     |      33.62       |      37.08      
   70529     |      35.77       |      38.35      
   70530     |      37.28       |      36.85      
   70531     |      27.86       |      30.45      
   70532     |      31.49       |      29.40      
   70533     |      18.17       |      20.52      
   70534     |      32.18       |      25.31      
   70535     |      21.90       |      15.27      
   70536     |      28.36       |      20.30      
   70537     |      30.10       |      22.10      
   70538     |      26.90       |      19.44      
   70539     |      41.78       |      34.46      
   70540     |      26.56       |      23.46      
   70541     |      38.53       |      34.10      
   70542     |      28.53       |      30.26      
   70543     |      28.60       |      30.31      
   70544     |      28.83       |      30.21      
   70545     |      25.25       |      27.88      
   70546     |      31.23       |      28.54      
   70547     |      31.31       |      27.04      
   70548     |      43.80       |      36.75      
   70549     |      44.99       |      37.29      
   70550     |      35.09       |      28.78      
   70551     |      34.09       |      29.22      
   70552     |      27.84       |      25.50      
   70553     |      28.07       |      22.99      
   70554     |      33.43       |      27.01      
   70555     |      34.53       |      27.29      
   70556     |      36.15       |      28.72      
   70557     |      38.31       |      30.03      
   70558     |      41.07       |      32.63      
   70559     |      41.81       |      33.20      
   70560     |      45.51       |      36.77      
   70561     |      40.55       |      33.26      
   70562     |      42.42       |      34.95      
   70563     |      40.32       |      34.08      
   70564     |      37.30       |      31.61      
   70565     |      39.64       |      32.29      
   70566     |      39.89       |      32.53      
   70567     |      39.43       |      32.30      
   70568     |      45.21       |      37.55      
   70569     |      43.63       |      36.65      
   70570     |      35.35       |      29.57      
   70571     |      35.82       |      29.59      
   70572     |      30.03       |      25.01      
   70573     |      31.58       |      24.79      
   70574     |      45.37       |      37.35      
   70575     |      50.37       |      41.48      
   70576     |      60.52       |      51.49      
   70577     |      60.65       |      51.63      
   70578     |      51.62       |      42.74      
   70579     |      57.08       |      48.42      
   70580     |      59.45       |      50.75      
   70581     |      54.04       |      46.21      
   70582     |      62.76       |      54.60      
   70583     |      63.14       |      54.92      
   70584     |      65.84       |      57.55      
   70585     |      48.06       |      39.13      
   70586     |      51.69       |      42.72      
   70587     |      50.63       |      41.64      
   70588     |      38.52       |      29.76      
   70589     |      46.60       |      38.21      
   70590     |      35.95       |      28.12      
   70591     |      41.87       |      32.92      
   70592     |      55.18       |      46.12      
   70593     |      51.46       |      42.69      
   70594     |      60.78       |      51.90      
   70595     |      55.88       |      47.59      
   70596     |      61.86       |      53.43      
   70597     |      65.18       |      56.39      
   70598     |      56.98       |      48.31      
   70599     |      56.72       |      48.09      
   70600     |      54.45       |      45.86      
   70601     |      55.81       |      47.06      
   70602     |      54.83       |      46.11      
   70603     |      55.14       |      46.39      
   70604     |      47.40       |      38.77      
   70605     |      50.10       |      41.20      
   70606     |      49.17       |      40.30      
   70607     |      46.94       |      38.29      
   70608     |      50.46       |      41.77      
   70609     |      46.09       |      38.18      
   70610     |      57.99       |      49.73      
   70611     |      58.75       |      50.37      
   70612     |      51.66       |      43.45      
   70693     |      39.63       |      50.63      
   70694     |      46.72       |      57.71      
   70695     |      42.62       |      53.60      
   70696     |      44.96       |      55.93      
   70697     |      40.91       |      51.63      
   70698     |      33.28       |      43.85      
   70699     |      33.71       |      44.34      
   70700     |      28.22       |      38.69      
   70701     |      28.88       |      39.49      
   70702     |      46.22       |      57.05      
   70703     |      45.12       |      55.86      
   70706     |      42.56       |      52.82      
   70707     |      41.19       |      50.91      
   70708     |      23.42       |      29.84      
   70709     |      24.80       |      30.18      
   70710     |      22.69       |      23.82      
   70711     |      11.77       |      21.91      
   70712     |      15.15       |      25.54      
   70713     |      22.72       |      33.29      
   70714     |      24.79       |      35.37      
   70715     |      25.49       |      36.01      
   70716     |      29.47       |      40.00      
   70717     |      34.64       |      44.79      
   70718     |      34.05       |      44.17      
   70719     |      31.52       |      41.83      
   70720     |      41.59       |      51.98      
   70721     |      33.59       |      44.33      
   70724     |      43.39       |      54.11      
   70725     |      42.98       |      53.70      
   70726     |      39.44       |      50.15      
   70727     |      39.29       |      50.00      
   70728     |      44.93       |      55.62      
   70729     |      47.48       |      58.13      
   70730     |      39.02       |      49.67      
   70731     |      36.35       |      46.94      
   70732     |       9.79       |      20.37      
   70733     |       6.89       |      17.31      
   70734     |       8.89       |       4.38      
   70735     |      15.17       |       9.02      
   70736     |      14.12       |      24.06      
   70737     |      20.85       |      23.17      
   70738     |      32.95       |      42.17      
   70739     |      33.41       |      40.58      
   70740     |      32.19       |      38.87      
   70741     |      32.67       |      38.92      
   70742     |      31.32       |      36.75      
   70743     |      30.56       |      36.58      
   70744     |      27.76       |      29.70      
   70745     |      22.52       |      27.51      
   70746     |      22.44       |      27.31      
   70747     |      21.34       |      27.13      
   70748     |      26.94       |      35.19      
   70749     |      26.92       |      35.43      
   70750     |      21.02       |      27.32      
   70751     |      22.47       |      27.46      
   70752     |      21.76       |      23.59      
   70753     |      21.88       |      23.65      
   70754     |      22.61       |      27.71      
   70755     |      20.78       |      27.72      
   70756     |      20.70       |      27.58      
   70757     |      20.93       |      27.53      
   70758     |      19.48       |      24.49      
   70759     |      21.60       |      25.09      
   70760     |      24.12       |      30.80      
   70761     |      24.64       |      30.76      
   70762     |      35.02       |      44.00      
   70763     |      34.97       |      43.89      
   70764     |      36.59       |      45.68      
   70765     |      36.41       |      45.32      
   70766     |      32.59       |      40.90      
   70767     |      32.59       |      40.90      
   70768     |      26.94       |      33.45      
   70769     |      26.99       |      33.49      
   70770     |      24.58       |      26.50      
   70771     |      28.87       |      32.27      
   70772     |      28.83       |      32.08      
   70773     |      36.86       |      41.68      
   70774     |      35.88       |      39.06      
   70775     |      34.16       |      36.90      
   70776     |      34.18       |      36.06      
   70777     |      28.89       |      27.82      
   70778     |      27.35       |      28.61      
   70779     |      26.43       |      27.10      
   70780     |      26.48       |      27.06      
   70781     |      26.96       |      27.87      
   70782     |      26.85       |      31.45      
   70783     |      27.71       |      31.79      
   70784     |      28.22       |      33.20      
   70785     |      30.82       |      34.39      
   70786     |      32.96       |      31.94      
   70787     |      32.32       |      31.46      
   70788     |      36.59       |      32.94      
   70789     |      29.14       |      26.64      
   70790     |      34.34       |      29.32      
   70791     |      37.38       |      32.17      
   70792     |      36.40       |      31.50      
   70793     |      36.96       |      32.04      
   70794     |      33.08       |      29.67      
   70795     |      37.72       |      33.83      
   70796     |      32.74       |      31.44      
   70797     |      34.72       |      33.08      
   70798     |      32.18       |      32.44      
   70799     |      27.15       |      28.82      
   70800     |      28.69       |      28.55      
   70801     |      24.25       |      25.39      
   70802     |      32.11       |      28.00      
   70803     |      34.62       |      27.32      
   70804     |      43.25       |      35.09      
   70805     |      39.63       |      33.70      
   70806     |      34.84       |      30.12      
   70807     |      34.75       |      30.38      
   70808     |      33.42       |      29.53      
   70809     |      33.97       |      28.40      
   70810     |      37.78       |      31.42      
   70811     |      38.45       |      31.54      
   70812     |      41.87       |      34.53      
   70813     |      41.61       |      34.41      
   70814     |      45.89       |      38.26      
   70815     |      42.74       |      37.34      
   70816     |      46.19       |      40.18      
   70817     |      46.37       |      40.20      
   70818     |      43.25       |      37.62      
   70819     |      42.75       |      37.78      
   70820     |      46.82       |      41.10      
   70821     |      47.23       |      41.15      
   70822     |      45.41       |      39.62      
   70823     |      53.17       |      44.45      
   70824     |      39.54       |      31.42      
   70825     |      37.23       |      30.04      
   70826     |      34.10       |      27.34      
   70827     |      32.80       |      27.33      
   70828     |      34.66       |      28.82      
   70829     |      43.16       |      34.23      
   70830     |      49.84       |      40.81      
   70831     |      53.10       |      43.85      
   70832     |      52.08       |      42.85      
   70833     |      60.77       |      51.81      
   70834     |      58.37       |      49.44      
   70835     |      50.72       |      41.57      
   70836     |      40.45       |      31.44      
   70837     |      51.84       |      43.32      
   70838     |      50.71       |      42.24      
   70839     |      64.04       |      56.07      
   70840     |      66.69       |      58.62      
   70842     |      57.71       |      49.33      
   70843     |      53.15       |      44.60      
   70844     |      40.40       |      32.35      
   70845     |      42.57       |      34.06      
   70846     |      50.46       |      41.75      
   70847     |      41.73       |      32.72      
   70848     |      49.78       |      40.71      
   70849     |      47.03       |      38.17      
   70850     |      52.55       |      43.64      
   70851     |      51.29       |      42.49      
   70852     |      64.01       |      55.07      
   70853     |      61.89       |      53.12      
   70854     |      56.51       |      47.84      
   70855     |      57.05       |      48.32      
   70856     |      56.13       |      47.43      
   70857     |      57.83       |      48.97      
   70858     |      54.67       |      45.85      
   70859     |      53.67       |      44.95      
   70860     |      51.62       |      42.94      
   70861     |      52.64       |      43.87      
   70862     |      46.77       |      38.07      
   70863     |      44.92       |      36.49      
   70864     |      44.02       |      35.63      
   70865     |      42.88       |      34.72      
   70866     |      58.08       |      49.58      
   70867     |      53.12       |      45.65      
   70950     |      47.21       |      58.22      
   70951     |      44.73       |      55.72      
   70952     |      44.19       |      55.17      
   70953     |      46.33       |      57.31      
   70954     |      33.50       |      44.47      
   70955     |      31.43       |      42.31      
   70956     |      30.08       |      40.93      
   70957     |      27.82       |      38.36      
   70958     |      44.95       |      55.75      
   70959     |      45.93       |      56.78      
   70962     |      26.58       |      37.46      
   70963     |      35.38       |      45.76      
   70964     |      16.25       |      25.72      
   70965     |       6.39       |      17.26      
   70966     |       1.03       |       9.85      
   70967     |       9.50       |       8.87      
   70968     |       9.84       |      19.09      
   70969     |      12.48       |      23.29      
   70970     |      26.81       |      37.59      
   70971     |      25.73       |      36.53      
   70972     |      29.38       |      40.16      
   70973     |      30.24       |      41.00      
   70974     |      35.49       |      46.24      
   70975     |      35.12       |      45.87      
   70976     |      45.04       |      55.76      
   70977     |      43.45       |      54.19      
   70980     |      42.12       |      52.83      
   70981     |      42.89       |      53.58      
   70982     |      32.74       |      43.43      
   70983     |      37.84       |      48.33      
   70984     |      43.44       |      53.94      
   70985     |      37.27       |      47.34      
   70986     |      36.07       |      46.11      
   70987     |      37.18       |      47.33      
   70988     |      19.25       |      28.81      
   70989     |       9.81       |      20.39      
   70990     |       4.66       |      15.21      
   70991     |      14.28       |      13.33      
   70992     |      22.18       |      31.85      
   70993     |      21.95       |      29.85      
   70994     |      32.94       |      42.61      
   70995     |      32.45       |      41.75      
   70996     |      25.95       |      34.21      
   70997     |      26.19       |      33.86      
   70998     |      22.57       |      28.32      
   70999     |      21.32       |      28.38      
   71000     |      18.67       |      21.80      
   71001     |      19.91       |      22.28      
   71002     |      21.82       |      28.23      
   71003     |      23.88       |      28.52      
   71004     |      30.35       |      38.36      
   71005     |      30.53       |      38.11      
   71006     |      28.69       |      35.63      
   71007     |      31.31       |      36.02      
   71008     |      30.02       |      32.84      
   71009     |      33.46       |      34.78      
   71010     |      33.51       |      35.64      
   71011     |      29.55       |      33.70      
   71012     |      31.35       |      37.11      
   71013     |      32.44       |      37.42      
   71014     |      31.66       |      35.81      
   71015     |      33.21       |      36.52      
   71016     |      36.72       |      42.90      
   71017     |      38.95       |      43.55      
   71018     |      42.60       |      49.05      
   71019     |      41.61       |      49.55      
   71020     |      39.83       |      47.36      
   71021     |      39.77       |      48.34      
   71022     |      34.42       |      41.92      
   71023     |      34.26       |      42.27      
   71024     |      28.98       |      35.13      
   71025     |      26.24       |      32.09      
   71026     |      24.78       |      28.66      
   71027     |      26.19       |      30.39      
   71028     |      27.87       |      33.94      
   71029     |      20.75       |      25.73      
   71030     |      20.43       |      24.63      
   71031     |      16.01       |      18.13      
   71032     |      18.34       |      16.57      
   71033     |      20.83       |      22.17      
   71034     |      21.12       |      21.84      
   71035     |      23.14       |      25.22      
   71036     |      23.57       |      24.50      
   71037     |      25.20       |      27.16      
   71038     |      25.09       |      27.63      
   71039     |      20.87       |      26.22      
   71040     |      20.31       |      23.99      
   71041     |      17.08       |      23.52      
   71042     |      17.39       |      17.28      
