=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   53139     |      20.76       |      16.33      
   53140     |      25.66       |      19.09      
   53141     |      29.59       |      22.92      
   53142     |      26.76       |      20.98      
   53143     |      27.84       |      22.02      
   53144     |      26.66       |      21.28      
   53145     |      26.63       |      21.26      
   53146     |      25.71       |      20.75      
   53147     |      24.30       |      19.47      
   53148     |      30.94       |      23.94      
   53149     |      32.19       |      25.21      
   53150     |      44.45       |      36.05      
   53151     |      42.79       |      34.32      
   53152     |      47.88       |      39.22      
   53153     |      47.34       |      38.68      
   53154     |      43.02       |      34.61      
   53155     |      45.81       |      37.49      
   53156     |      32.65       |      25.99      
   53157     |      33.35       |      26.70      
   53158     |      26.27       |      22.03      
   53159     |      19.07       |      15.92      
   53160     |      30.53       |      22.99      
   53161     |      17.38       |       9.25      
   53162     |      39.59       |      30.28      
   53163     |      41.05       |      31.79      
   53164     |      58.07       |      48.75      
   53165     |      60.22       |      50.93      
   53166     |      54.01       |      44.75      
   53167     |      53.55       |      44.30      
   53168     |      44.86       |      35.63      
   53169     |      50.79       |      41.68      
   53170     |      55.53       |      46.38      
   53171     |      60.20       |      51.13      
   53172     |      60.69       |      51.62      
   53173     |      61.44       |      52.39      
   53174     |      59.49       |      50.49      
   53175     |      58.21       |      49.19      
   53176     |      52.22       |      43.32      
   53177     |      49.42       |      40.45      
   53178     |      32.80       |      24.63      
   53179     |      35.22       |      27.18      
   53180     |      29.98       |      22.70      
   53181     |      26.14       |      18.73      
   53182     |      42.51       |      33.73      
   53183     |      36.82       |      27.84      
   53184     |      38.76       |      29.77      
   53185     |      40.74       |      31.82      
   53186     |      28.44       |      20.00      
   53187     |      31.51       |      23.23      
   53188     |      30.13       |      21.98      
   53189     |      36.09       |      28.17      
   53190     |      40.64       |      32.37      
   53289     |      35.11       |      42.50      
   53290     |      38.04       |      46.34      
   53291     |      35.44       |      43.72      
   53292     |      40.71       |      49.99      
   53293     |      40.73       |      50.41      
   53294     |      40.85       |      50.53      
   53295     |      40.80       |      50.32      
   53296     |      36.37       |      45.31      
   53297     |      36.50       |      46.04      
   53298     |      37.54       |      47.19      
   53299     |      37.53       |      46.27      
   53300     |      38.54       |      47.45      
   53301     |      38.57       |      48.26      
   53302     |      32.32       |      41.03      
   53303     |      22.26       |      30.97      
   53304     |      27.58       |      37.36      
   53305     |      30.61       |      40.30      
   53306     |      37.94       |      48.21      
   53307     |      37.79       |      47.97      
   53308     |      41.34       |      51.67      
   53309     |      41.13       |      51.36      
   53310     |      31.19       |      40.63      
   53311     |      31.18       |      40.52      
   53312     |      23.08       |      31.09      
   53313     |      23.03       |      31.83      
   53314     |      29.00       |      38.72      
   53315     |      26.49       |      36.26      
   53316     |      35.04       |      45.36      
   53317     |      36.67       |      46.95      
   53318     |      45.29       |      55.81      
   53319     |      44.38       |      54.77      
   53320     |      41.94       |      52.24      
   53321     |      39.94       |      49.50      
   53322     |      29.50       |      37.27      
   53323     |      29.51       |      39.66      
   53324     |      34.29       |      44.64      
   53325     |      26.93       |      37.45      
   53326     |      40.25       |      50.85      
   53327     |      37.29       |      47.74      
   53328     |      40.00       |      50.44      
   53329     |      41.11       |      51.61      
   53330     |      40.74       |      51.22      
   53331     |      36.27       |      46.79      
   53332     |      38.20       |      48.73      
   53333     |      42.68       |      53.16      
   53334     |      31.64       |      41.90      
   53335     |      29.83       |      39.43      
   53336     |      24.26       |      33.12      
   53337     |      24.95       |      32.42      
   53338     |      22.97       |      29.25      
   53339     |      26.84       |      30.74      
   53340     |      26.79       |      28.13      
   53341     |      26.67       |      28.06      
   53342     |      28.20       |      27.08      
   53343     |      21.49       |      22.54      
   53344     |      24.14       |      21.01      
   53345     |      17.70       |      16.51      
   53346     |      19.75       |      16.43      
   53347     |      20.59       |      17.10      
   53348     |      20.62       |      17.10      
   53349     |      29.57       |      24.78      
   53350     |      26.35       |      23.41      
   53351     |      28.47       |      25.19      
   53352     |      28.31       |      25.14      
   53353     |      28.05       |      24.93      
   53354     |      29.45       |      25.47      
   53355     |      28.81       |      24.93      
   53356     |      30.81       |      25.89      
   53357     |      30.45       |      25.58      
   53358     |      32.42       |      26.72      
   53359     |      34.17       |      28.39      
   53360     |      36.02       |      29.45      
   53361     |      36.78       |      30.17      
   53362     |      38.06       |      31.15      
   53363     |      37.48       |      31.69      
   53364     |      35.44       |      30.34      
   53365     |      35.44       |      30.11      
   53366     |      33.98       |      29.22      
   53367     |      33.94       |      27.60      
   53368     |      29.80       |      25.10      
   53369     |      29.06       |      24.45      
   53370     |      27.23       |      23.67      
   53371     |      18.03       |      16.67      
   53372     |      18.32       |      16.55      
   53373     |      13.92       |      14.06      
   53374     |      13.62       |      14.48      
   53375     |      16.57       |      15.86      
   53376     |      16.87       |      15.06      
   53377     |      15.94       |      14.72      
   53378     |      17.19       |      14.29      
   53379     |      15.34       |      13.26      
   53380     |      17.60       |      13.14      
   53381     |      18.11       |      13.52      
   53382     |      20.04       |      14.21      
   53383     |      21.75       |      15.74      
   53384     |      24.36       |      17.29      
   53385     |      31.14       |      23.90      
   53386     |      26.49       |      20.72      
   53387     |      40.35       |      33.90      
   53388     |      35.94       |      30.94      
   53389     |      33.01       |      28.27      
   53390     |      33.50       |      28.53      
   53391     |      23.43       |      19.84      
   53392     |      23.91       |      19.65      
   53393     |      25.07       |      20.54      
   53394     |      27.83       |      21.83      
   53395     |      25.16       |      19.43      
   53396     |      28.58       |      21.57      
   53397     |      25.07       |      18.20      
   53398     |      23.34       |      17.14      
   53399     |      25.44       |      19.12      
   53400     |      23.82       |      18.24      
   53401     |      25.76       |      20.03      
   53402     |      31.29       |      23.88      
   53403     |      20.40       |      12.88      
   53404     |      30.43       |      21.39      
   53405     |      26.25       |      17.02      
   53406     |      34.55       |      25.11      
   53407     |      41.78       |      32.56      
   53408     |      40.89       |      31.72      
   53409     |      46.57       |      37.53      
   53410     |      38.14       |      29.57      
   53411     |      42.95       |      34.51      
   53412     |      38.01       |      30.08      
   53413     |      28.77       |      20.63      
   53414     |      32.02       |      23.50      
   53415     |      16.58       |       7.20      
   53416     |      28.48       |      19.13      
   53417     |      26.56       |      17.30      
   53418     |      37.64       |      28.43      
   53419     |      39.18       |      29.92      
   53420     |      52.64       |      43.43      
   53421     |      57.61       |      48.31      
   53422     |      54.51       |      45.21      
   53423     |      53.06       |      43.79      
   53424     |      50.35       |      41.08      
   53425     |      44.84       |      35.63      
   53426     |      51.80       |      42.64      
   53427     |      54.82       |      45.61      
   53428     |      52.05       |      42.85      
   53429     |      59.51       |      50.27      
   53430     |      53.93       |      44.71      
   53431     |      58.73       |      49.58      
   53432     |      51.35       |      42.30      
   53433     |      51.64       |      42.62      
   53434     |      34.80       |      26.47      
   53435     |      32.14       |      23.71      
   53436     |      29.91       |      21.69      
   53437     |      27.51       |      19.17      
   53438     |      35.18       |      26.35      
   53439     |      43.45       |      34.92      
   53440     |      37.47       |      29.46      
   53441     |      43.16       |      35.27      
   53442     |      35.88       |      29.01      
   53443     |      32.95       |      26.09      
   53444     |      34.65       |      27.46      
   53445     |      33.05       |      25.86      
   53446     |      37.09       |      29.32      
   53447     |      43.51       |      35.91      
   53546     |      29.62       |      38.99      
   53547     |      32.59       |      41.89      
   53548     |      36.69       |      46.50      
   53549     |      36.75       |      46.66      
   53550     |      36.45       |      46.32      
   53551     |      36.99       |      47.26      
   53552     |      29.90       |      39.53      
   53553     |      30.18       |      40.20      
   53554     |      39.91       |      50.47      
   53555     |      38.09       |      47.64      
   53556     |      32.61       |      41.31      
   53557     |      32.71       |      42.58      
   53558     |      24.41       |      32.80      
   53559     |      24.56       |      32.76      
   53560     |      33.15       |      42.93      
   53561     |      33.02       |      42.28      
   53562     |      39.09       |      48.96      
   53563     |      39.33       |      49.40      
   53564     |      36.59       |      46.46      
   53565     |      38.75       |      49.35      
   53566     |      19.79       |      29.38      
   53567     |      23.12       |      33.86      
   53568     |      18.21       |      28.90      
   53569     |      15.74       |      25.60      
   53570     |      22.72       |      33.09      
   53571     |      23.10       |      33.56      
   53572     |      33.64       |      44.29      
   53573     |      21.75       |      32.35      
   53574     |      41.11       |      51.62      
   53575     |      40.18       |      50.64      
   53576     |      36.75       |      47.21      
   53577     |      43.14       |      53.76      
   53578     |      16.65       |      27.18      
   53579     |      26.15       |      36.33      
   53580     |      27.57       |      37.80      
   53581     |      28.11       |      38.46      
   53582     |      42.92       |      53.46      
   53583     |      41.97       |      52.46      
   53584     |      35.94       |      46.35      
   53585     |      38.64       |      49.19      
   53586     |      35.00       |      45.51      
   53587     |      35.92       |      46.46      
   53588     |      41.42       |      51.95      
   53589     |      40.67       |      51.20      
   53590     |      29.57       |      40.06      
   53591     |      34.19       |      44.61      
   53592     |      26.23       |      36.47      
   53593     |      24.33       |      33.16      
   53594     |      24.19       |      32.97      
   53595     |      27.10       |      32.75      
   53596     |      25.56       |      27.15      
   53597     |      26.27       |      27.59      
   53598     |      28.82       |      26.20      
   53599     |      24.17       |      22.62      
   53600     |      25.66       |      22.62      
   53601     |      25.19       |      22.26      
   53602     |      25.64       |      22.33      
   53603     |      22.58       |      19.94      
   53604     |      22.88       |      19.97      
   53605     |      23.06       |      20.13      
   53606     |      22.96       |      20.10      
   53607     |      24.87       |      21.62      
   53608     |      25.63       |      21.82      
   53609     |      25.54       |      21.76      
   53610     |      26.68       |      22.16      
   53611     |      27.12       |      22.57      
   53612     |      26.88       |      22.46      
   53613     |      31.01       |      26.13      
   53614     |      29.58       |      25.55      
   53615     |      36.34       |      31.53      
   53616     |      35.75       |      31.24      
   53617     |      42.50       |      37.32      
   53618     |      41.98       |      37.01      
   53619     |      42.27       |      38.00      
   53620     |      42.16       |      37.95      
   53621     |      41.74       |      36.33      
   53622     |      40.59       |      35.60      
   53623     |      40.52       |      35.35      
   53624     |      38.19       |      34.01      
   53625     |      34.88       |      31.10      
   53626     |      36.87       |      32.07      
   53627     |      27.21       |      23.62      
   53628     |      28.37       |      24.00      
   53629     |      17.78       |      15.90      
   53630     |      17.44       |      16.15      
   53631     |      13.68       |      14.52      
   53632     |      14.24       |      13.33      
   53633     |      16.16       |      14.18      
   53634     |      16.86       |      13.84      
   53635     |      16.88       |      13.86      
   53636     |      18.02       |      13.83      
   53637     |      18.21       |      13.97      
   53638     |      19.86       |      14.37      
   53639     |      20.57       |      14.98      
   53640     |      19.65       |      14.66      
   53641     |      27.23       |      21.26      
   53642     |      22.13       |      19.74      
   53643     |      32.19       |      27.84      
   53644     |      33.31       |      28.37      
   53645     |      35.34       |      30.20      
   53646     |      40.15       |      33.20      
   53647     |      28.51       |      22.14      
   53648     |      25.15       |      20.98      
   53649     |      24.65       |      20.59      
   53650     |      25.02       |      20.64      
   53651     |      30.35       |      25.19      
   53652     |      34.61       |      27.84      
   53653     |      29.72       |      23.18      
   53654     |      29.47       |      23.02      
   53655     |      23.65       |      17.57      
   53656     |      29.34       |      21.47      
   53657     |      19.69       |      11.66      
   53658     |      33.09       |      23.69      
   53659     |      27.17       |      17.62      
   53660     |      29.49       |      19.95      
   53661     |      29.50       |      19.97      
   53662     |      33.47       |      23.95      
   53663     |      34.35       |      24.84      
   53664     |      35.02       |      25.52      
   53665     |      40.04       |      30.60      
   53666     |      28.84       |      19.71      
   53667     |      37.42       |      28.60      
   53668     |      38.88       |      29.98      
   53669     |      34.95       |      25.94      
   53670     |      43.52       |      34.24      
   53671     |      29.99       |      20.64      
   53672     |      36.27       |      26.98      
   53673     |      29.61       |      20.97      
   53674     |      37.90       |      29.19      
   53675     |      38.37       |      29.61      
   53676     |      43.72       |      34.96      
   53677     |      52.62       |      43.38      
   53678     |      51.06       |      41.82      
   53679     |      54.48       |      45.19      
   53680     |      54.97       |      45.70      
   53681     |      50.34       |      41.15      
   53682     |      55.29       |      46.15      
   53683     |      51.97       |      42.95      
   53684     |      46.73       |      37.69      
   53685     |      52.05       |      42.86      
   53686     |      45.60       |      36.39      
   53687     |      53.98       |      44.78      
   53688     |      44.25       |      35.16      
   53689     |      51.98       |      43.07      
   53690     |      34.08       |      26.34      
   53691     |      36.91       |      29.25      
   53692     |      31.64       |      24.94      
   53693     |      34.34       |      27.64      
   53694     |      35.46       |      28.53      
   53695     |      41.95       |      35.04      
   53696     |      38.00       |      31.98      
   53697     |      44.96       |      38.80      
   53698     |      43.52       |      37.71      
   53699     |      40.82       |      35.10      
   53700     |      41.03       |      35.26      
   53701     |      40.64       |      34.89      
   53702     |      39.86       |      34.32      
   53703     |      46.53       |      40.84      
   53802     |      35.03       |      43.88      
   53803     |      30.90       |      39.77      
   53804     |      34.80       |      44.29      
   53805     |      35.19       |      45.24      
   53806     |      29.40       |      38.79      
   53807     |      31.33       |      42.01      
   53808     |      25.44       |      35.83      
   53809     |      25.60       |      36.06      
   53810     |      35.72       |      46.49      
   53811     |      36.95       |      47.81      
   53812     |      25.94       |      36.60      
   53813     |      24.72       |      34.93      
   53814     |      24.15       |      34.29      
   53815     |      24.15       |      32.58      
   53816     |      32.38       |      42.16      
   53817     |      32.49       |      42.37      
   53818     |      32.43       |      42.29      
   53819     |      34.15       |      44.70      
   53820     |      29.88       |      40.29      
   53821     |      31.11       |      41.74      
   53822     |      19.33       |      29.51      
   53823     |      18.91       |      28.69      
   53824     |      21.22       |      31.21      
   53825     |      21.26       |      31.27      
   53826     |      18.95       |      28.72      
   53827     |      21.35       |      31.96      
   53828     |      19.17       |      29.73      
   53829     |      22.10       |      32.78      
   53830     |      40.77       |      51.39      
   53831     |      35.88       |      46.33      
   53832     |      42.50       |      52.94      
   53833     |      36.86       |      46.90      
   53834     |      22.94       |      32.81      
   53835     |      30.61       |      41.16      
   53836     |      24.18       |      34.73      
   53837     |      35.01       |      45.54      
   53838     |      43.50       |      54.07      
   53839     |      42.78       |      53.32      
   53840     |      35.35       |      45.83      
   53841     |      35.25       |      45.72      
   53842     |      36.94       |      47.41      
   53843     |      36.08       |      46.48      
   53844     |      37.78       |      48.19      
   53845     |      40.92       |      51.44      
   53846     |      36.65       |      47.15      
   53847     |      34.39       |      44.78      
   53848     |      33.55       |      43.91      
   53849     |      30.53       |      40.05      
   53850     |      27.72       |      36.95      
   53851     |      27.76       |      35.86      
   53852     |      20.79       |      23.40      
   53853     |      22.89       |      24.49      
   53854     |      25.38       |      22.75      
   53855     |      26.99       |      24.05      
   53856     |      25.34       |      24.16      
   53857     |      30.18       |      27.81      
   53858     |      30.69       |      27.89      
   53859     |      29.77       |      27.15      
   53860     |      31.60       |      27.65      
   53861     |      24.42       |      21.80      
   53862     |      24.78       |      21.83      
   53863     |      23.77       |      21.06      
   53864     |      24.35       |      21.11      
   53865     |      26.46       |      22.83      
   53866     |      27.64       |      23.20      
   53867     |      27.30       |      22.92      
   53868     |      27.19       |      22.88      
   53869     |      27.36       |      23.04      
   53870     |      27.32       |      23.02      
   53871     |      28.06       |      23.67      
   53872     |      28.46       |      23.81      
   53873     |      32.62       |      27.46      
   53874     |      30.45       |      26.53      
   53875     |      38.43       |      33.52      
   53876     |      40.27       |      34.60      
   53877     |      40.44       |      34.77      
   53878     |      38.80       |      33.75      
   53879     |      40.59       |      35.41      
   53880     |      37.56       |      33.80      
   53881     |      39.52       |      35.54      
   53882     |      44.56       |      38.53      
   53883     |      34.33       |      29.02      
   53884     |      35.77       |      29.83      
   53885     |      26.22       |      21.29      
   53886     |      24.38       |      20.90      
   53887     |      17.78       |      16.52      
   53888     |      17.81       |      16.47      
   53889     |      16.46       |      15.83      
   53890     |      17.70       |      14.89      
   53891     |      17.68       |      14.89      
   53892     |      17.49       |      14.95      
   53893     |      20.17       |      16.67      
   53894     |      22.25       |      17.05      
   53895     |      21.12       |      16.14      
   53896     |      21.70       |      16.32      
   53897     |      19.70       |      14.72      
   53898     |      17.61       |      14.75      
   53899     |      18.59       |      15.39      
   53900     |      21.33       |      15.58      
   53901     |      27.97       |      21.51      
   53902     |      36.31       |      27.75      
   53903     |      35.04       |      26.48      
   53904     |      28.59       |      21.56      
   53905     |      20.02       |      13.73      
   53906     |      18.48       |      13.37      
   53907     |      21.71       |      16.05      
   53908     |      28.47       |      20.24      
   53909     |      31.09       |      22.89      
   53910     |      31.72       |      23.43      
   53911     |      25.46       |      17.04      
   53912     |      35.93       |      26.59      
   53913     |      26.51       |      16.93      
   53914     |      38.34       |      28.78      
   53915     |      33.22       |      23.86      
   53916     |      29.17       |      19.80      
   53917     |      29.75       |      20.35      
   53918     |      30.67       |      21.30      
   53919     |      33.53       |      24.05      
   53920     |      30.41       |      20.93      
   53921     |      35.08       |      25.61      
   53922     |      23.65       |      14.49      
   53923     |      29.30       |      20.40      
   53924     |      33.29       |      24.15      
   53925     |      38.71       |      29.75      
   53926     |      48.16       |      38.89      
   53927     |      43.24       |      33.90      
   53928     |      43.14       |      33.81      
   53929     |      36.20       |      26.81      
   53930     |      41.84       |      32.48      
   53931     |      36.94       |      27.71      
   53932     |      43.19       |      34.02      
   53933     |      42.99       |      33.84      
   53934     |      47.10       |      38.00      
   53935     |      51.08       |      41.86      
   53936     |      54.09       |      44.91      
   53937     |      54.89       |      45.70      
   53938     |      54.07       |      44.88      
   53939     |      55.20       |      46.00      
   53940     |      48.07       |      38.84      
   53941     |      46.58       |      37.39      
   53942     |      41.54       |      32.34      
   53943     |      45.56       |      36.33      
   53944     |      29.68       |      20.57      
   53945     |      46.61       |      38.00      
   53946     |      27.80       |      22.15      
   53947     |      40.45       |      34.40      
   53948     |      35.43       |      31.11      
   53949     |      40.43       |      35.78      
   53950     |      43.27       |      37.68      
   53951     |      41.60       |      36.08      
   53952     |      41.16       |      35.78      
   53953     |      41.00       |      35.64      
   53954     |      41.00       |      35.64      
   53955     |      45.22       |      39.73      
   53956     |      45.65       |      40.05      
   53957     |      42.46       |      36.95      
   53958     |      43.62       |      37.80      
   53959     |      39.01       |      33.30      
   54058     |      34.79       |      42.93      
   54059     |      28.87       |      36.92      
   54060     |      31.84       |      40.64      
   54061     |      32.12       |      42.09      
   54062     |      24.18       |      32.87      
   54063     |      24.77       |      35.10      
   54064     |      29.00       |      39.54      
   54065     |      27.82       |      37.73      
   54066     |      32.24       |      42.48      
   54067     |      35.11       |      45.93      
   54068     |      25.13       |      35.71      
   54069     |      25.66       |      36.35      
   54070     |      26.38       |      37.07      
   54071     |      24.59       |      34.62      
   54072     |      27.20       |      37.42      
   54073     |      28.02       |      38.53      
   54074     |      27.65       |      38.14      
   54075     |      28.05       |      38.62      
   54076     |      31.16       |      41.78      
   54077     |      29.93       |      40.32      
   54078     |      24.77       |      34.89      
   54079     |      24.01       |      33.13      
   54080     |      21.05       |      29.54      
   54081     |      21.40       |      31.34      
   54082     |      17.28       |      26.67      
   54083     |      17.75       |      27.81      
   54084     |      27.26       |      37.75      
   54085     |      24.89       |      34.21      
   54086     |      34.59       |      44.68      
   54087     |      38.26       |      48.86      
   54088     |      38.96       |      49.56      
   54089     |      30.92       |      41.55      
   54090     |      31.01       |      41.63      
   54091     |      32.22       |      42.84      
   54092     |      33.69       |      44.30      
   54093     |      35.45       |      46.05      
   54094     |      42.63       |      53.22      
   54095     |      36.20       |      46.69      
   54096     |      33.11       |      43.59      
   54097     |      38.22       |      48.78      
   54098     |      41.89       |      52.44      
   54099     |      37.01       |      47.46      
   54100     |      37.42       |      47.86      
   54101     |      37.43       |      47.86      
   54102     |      37.66       |      48.08      
   54103     |      37.62       |      48.04      
   54104     |      35.12       |      45.50      
   54105     |      34.16       |      44.44      
   54106     |      21.37       |      31.13      
   54107     |      22.54       |      32.73      
   54108     |       7.44       |      13.83      
   54109     |      10.19       |      13.75      
   54110     |      10.46       |      16.82      
   54111     |      27.63       |      25.35      
   54112     |      25.33       |      28.02      
   54113     |      34.61       |      34.09      
   54114     |      37.60       |      34.22      
   54115     |      32.53       |      29.96      
   54116     |      35.07       |      30.82      
   54117     |      32.17       |      28.31      
   54118     |      30.67       |      27.86      
   54119     |      28.53       |      26.17      
   54120     |      29.13       |      26.25      
   54121     |      27.84       |      25.24      
   54122     |      29.46       |      25.58      
   54123     |      29.88       |      25.94      
   54124     |      30.44       |      26.13      
   54125     |      28.51       |      24.49      
   54126     |      29.11       |      24.69      
   54127     |      27.73       |      23.52      
   54128     |      28.52       |      23.80      
   54129     |      28.39       |      23.69      
   54130     |      26.98       |      23.26      
   54131     |      29.42       |      25.28      
   54132     |      33.02       |      27.04      
   54133     |      37.43       |      31.17      
   54134     |      35.32       |      29.84      
   54135     |      36.27       |      30.73      
   54136     |      35.52       |      30.29      
   54137     |      31.61       |      26.81      
   54138     |      38.18       |      30.98      
   54139     |      38.99       |      31.78      
   54140     |      33.16       |      28.00      
   54141     |      37.51       |      31.93      
   54142     |      33.86       |      30.35      
   54143     |      29.49       |      26.88      
   54144     |      29.46       |      26.87      
   54145     |      23.57       |      22.86      
   54146     |      24.97       |      22.10      
   54147     |      22.07       |      20.13      
   54148     |      22.79       |      19.91      
   54149     |      20.25       |      18.27      
   54150     |      22.77       |      18.13      
   54151     |      23.52       |      18.75      
   54152     |      23.06       |      18.63      
   54153     |      23.94       |      19.33      
   54154     |      25.43       |      19.82      
   54155     |      16.17       |      12.81      
   54156     |      25.39       |      16.82      
   54157     |      17.43       |       8.81      
   54158     |      24.52       |      14.95      
   54159     |      34.47       |      25.21      
   54160     |      25.23       |      17.39      
   54161     |      26.88       |      19.03      
   54162     |      25.09       |      17.83      
   54163     |      16.38       |       9.80      
   54164     |      20.30       |      11.91      
   54165     |      28.44       |      20.18      
   54166     |      30.01       |      21.48      
   54167     |      31.35       |      22.87      
   54168     |      42.79       |      33.45      
   54169     |      35.58       |      26.07      
   54170     |      40.12       |      30.57      
   54171     |      38.34       |      28.78      
   54172     |      34.69       |      25.17      
   54173     |      28.85       |      19.31      
   54174     |      30.06       |      20.55      
   54175     |      30.41       |      20.90      
   54176     |      24.94       |      15.43      
   54177     |      30.65       |      21.27      
   54178     |      20.62       |      12.09      
   54179     |      24.88       |      16.53      
   54180     |      31.09       |      22.06      
   54181     |      33.83       |      24.91      
   54182     |      45.30       |      35.98      
   54183     |      48.19       |      38.93      
   54184     |      44.37       |      35.22      
   54185     |      43.80       |      34.64      
   54186     |      45.72       |      36.52      
   54187     |      42.51       |      33.27      
   54188     |      51.31       |      41.97      
   54189     |      43.04       |      33.71      
   54190     |      49.45       |      40.17      
   54191     |      46.93       |      37.72      
   54192     |      51.69       |      42.53      
   54193     |      54.06       |      44.85      
   54194     |      49.22       |      39.99      
   54195     |      54.10       |      44.83      
   54196     |      47.99       |      38.71      
   54197     |      48.21       |      38.94      
   54198     |      39.67       |      30.46      
   54199     |      42.02       |      32.86      
   54200     |      22.89       |      15.09      
   54201     |      33.58       |      26.02      
   54202     |      23.82       |      19.87      
   54203     |      31.41       |      26.71      
   54204     |      30.38       |      26.20      
   54205     |      34.52       |      30.01      
   54206     |      36.65       |      31.23      
   54207     |      43.13       |      37.51      
   54208     |      41.80       |      36.61      
   54209     |      42.15       |      36.95      
   54210     |      40.96       |      36.20      
   54211     |      43.65       |      38.77      
   54212     |      48.82       |      42.53      
   54213     |      42.58       |      36.37      
   54214     |      48.85       |      41.51      
   54215     |      36.43       |      28.90      
   54314     |      34.42       |      41.42      
   54315     |      36.54       |      43.62      
   54316     |      33.99       |      39.82      
   54317     |      31.12       |      40.04      
   54318     |      25.13       |      32.05      
   54319     |      23.69       |      32.47      
   54320     |      30.69       |      40.58      
   54321     |      31.06       |      41.23      
   54322     |      29.14       |      39.15      
   54323     |      30.41       |      40.95      
   54324     |      21.05       |      30.90      
   54325     |      23.64       |      34.45      
   54326     |      30.48       |      41.33      
   54327     |      27.46       |      37.96      
   54328     |      30.55       |      41.14      
   54329     |      28.73       |      38.65      
   54330     |      29.70       |      39.68      
   54331     |      29.88       |      39.96      
   54332     |      30.74       |      40.86      
   54333     |      32.06       |      42.55      
   54334     |      26.53       |      36.80      
   54335     |      25.79       |      35.69      
   54336     |      18.69       |      27.49      
   54337     |      18.65       |      27.72      
   54338     |      20.32       |      29.69      
   54339     |      20.35       |      28.93      
   54340     |      33.21       |      43.28      
   54341     |      32.29       |      41.88      
   54342     |      30.67       |      40.09      
   54343     |      32.95       |      43.29      
   54344     |      36.63       |      47.04      
   54345     |      35.16       |      45.32      
   54346     |      35.28       |      45.43      
   54347     |      35.79       |      46.03      
   54348     |      26.01       |      35.80      
   54349     |      34.78       |      45.35      
   54350     |      36.43       |      46.98      
   54351     |      34.88       |      45.39      
   54352     |      37.68       |      48.17      
   54353     |      45.78       |      56.34      
   54354     |      43.63       |      54.18      
   54355     |      42.75       |      53.28      
   54356     |      40.96       |      51.47      
   54357     |      38.15       |      48.50      
   54358     |      41.31       |      51.68      
   54359     |      39.52       |      49.71      
   54360     |      33.82       |      43.84      
   54361     |      35.69       |      46.00      
   54362     |      17.20       |      26.55      
   54363     |      18.92       |      29.17      
   54364     |       6.27       |      13.37      
   54365     |       6.56       |      13.27      
   54366     |       7.48       |      15.74      
   54367     |       8.18       |      15.27      
   54368     |       8.02       |      14.78      
   54369     |      10.27       |      14.49      
   54370     |      16.15       |      10.41      
   54371     |      24.98       |      18.48      
   54372     |      20.66       |      16.78      
   54373     |      30.36       |      25.07      
   54374     |      25.60       |      23.66      
   54375     |      30.03       |      27.11      
   54376     |      30.34       |      27.17      
   54377     |      29.05       |      26.14      
   54378     |      31.33       |      26.85      
   54379     |      28.62       |      24.54      
   54380     |      29.68       |      24.95      
   54381     |      29.09       |      24.45      
   54382     |      29.23       |      24.50      
   54383     |      28.44       |      23.83      
   54384     |      27.66       |      23.58      
   54385     |      29.93       |      25.50      
   54386     |      28.28       |      25.05      
   54387     |      29.03       |      25.66      
   54388     |      31.37       |      26.45      
   54389     |      35.84       |      30.47      
   54390     |      37.82       |      31.68      
   54391     |      33.75       |      27.92      
   54392     |      35.62       |      29.09      
   54393     |      31.34       |      25.11      
   54394     |      32.54       |      25.88      
   54395     |      39.22       |      32.25      
   54396     |      33.13       |      28.56      
   54397     |      35.04       |      30.24      
   54398     |      33.46       |      29.64      
   54399     |      32.81       |      29.11      
   54400     |      32.07       |      29.00      
   54401     |      29.84       |      27.29      
   54402     |      30.64       |      27.30      
   54403     |      27.23       |      24.72      
   54404     |      28.70       |      24.78      
   54405     |      23.81       |      21.11      
   54406     |      22.89       |      21.49      
   54407     |      28.99       |      25.78      
   54408     |      28.24       |      25.86      
   54409     |      30.00       |      27.16      
   54410     |      33.24       |      27.97      
   54411     |      28.86       |      24.26      
   54412     |      35.25       |      27.78      
   54413     |      28.27       |      21.17      
   54414     |      30.30       |      22.54      
   54415     |      27.63       |      19.97      
   54416     |      25.64       |      18.76      
   54417     |      26.92       |      19.97      
   54418     |      27.55       |      20.35      
   54419     |      25.44       |      18.36      
   54420     |      24.01       |      17.59      
   54421     |      23.38       |      17.03      
   54422     |      25.50       |      18.23      
   54423     |      32.59       |      25.21      
   54424     |      45.79       |      36.76      
   54425     |      43.57       |      34.49      
   54426     |      45.45       |      36.29      
   54427     |      40.87       |      31.60      
   54428     |      39.17       |      29.99      
   54429     |      35.22       |      25.93      
   54430     |      32.53       |      23.39      
   54431     |      30.78       |      21.59      
   54432     |      24.76       |      16.19      
   54433     |      26.47       |      17.98      
   54434     |      23.24       |      15.45      
   54435     |      21.65       |      13.85      
   54436     |      30.71       |      21.61      
   54437     |      31.00       |      21.93      
   54438     |      38.52       |      29.19      
   54439     |      45.99       |      36.83      
   54440     |      38.04       |      29.29      
