=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   81516     |      24.87       |      33.05      
   81517     |      30.91       |      39.13      
   81518     |      29.75       |      37.66      
   81519     |      26.50       |      34.31      
   81520     |      30.61       |      39.44      
   81521     |      27.77       |      36.60      
   81522     |      32.75       |      42.20      
   81523     |      33.22       |      42.64      
   81524     |      30.01       |      39.10      
   81525     |      33.59       |      42.62      
   81526     |      24.00       |      29.79      
   81527     |      27.80       |      33.99      
   81528     |      28.35       |      27.57      
   81529     |      28.27       |      27.42      
   81530     |      26.48       |      28.03      
   81531     |      22.18       |      16.71      
   81532     |      13.70       |      17.86      
   81533     |      12.80       |       3.98      
   81534     |      13.06       |       4.17      
   81535     |       7.81       |       3.01      
   81536     |      19.16       |       9.22      
   81537     |      28.24       |      18.79      
   81538     |      25.07       |      15.80      
   81539     |      36.24       |      27.78      
   81540     |      24.34       |      18.05      
   81541     |      26.06       |      19.77      
   81542     |      21.94       |      17.42      
   81543     |      28.29       |      23.31      
   81544     |      30.20       |      24.52      
   81545     |      35.27       |      29.49      
   81546     |      32.28       |      27.46      
   81547     |      29.83       |      25.16      
   81548     |      30.67       |      25.68      
   81549     |      32.52       |      27.46      
   81550     |      32.55       |      27.48      
   81551     |      40.48       |      35.17      
   81552     |      41.45       |      35.89      
   81553     |      37.36       |      31.90      
   81554     |      45.85       |      38.72      
   81555     |      38.23       |      30.96      
   81556     |      42.31       |      34.53      
   81557     |      49.32       |      41.74      
   81558     |      48.75       |      41.24      
   81559     |      44.20       |      36.59      
   81560     |      47.65       |      39.71      
   81561     |      39.93       |      31.74      
   81562     |      51.73       |      42.85      
   81563     |      52.65       |      43.81      
   81564     |      49.31       |      40.63      
   81565     |      48.05       |      39.34      
   81566     |      42.16       |      33.82      
   81567     |      36.52       |      27.96      
   81568     |      40.73       |      31.92      
   81569     |      47.89       |      39.36      
   81570     |      57.29       |      48.38      
   81571     |      53.97       |      45.90      
   81572     |      52.21       |      44.29      
   81573     |      50.65       |      43.60      
   81574     |      43.48       |      37.51      
   81575     |      43.92       |      37.29      
   81576     |      40.03       |      34.10      
   81577     |      40.65       |      33.75      
   81578     |      37.24       |      30.94      
   81579     |      37.19       |      30.99      
   81580     |      45.48       |      38.06      
   81581     |      36.71       |      29.08      
   81582     |      43.07       |      34.87      
   81583     |      45.75       |      37.66      
   81584     |      51.92       |      43.49      
   81585     |      61.00       |      52.86      
   81587     |      68.50       |      59.84      
   81589     |      63.94       |      55.04      
   81590     |      65.64       |      56.72      
   81591     |      61.51       |      52.49      
   81592     |      60.02       |      51.04      
   81593     |      61.32       |      52.37      
   81594     |      58.71       |      49.83      
   81595     |      56.47       |      47.54      
   81596     |      53.72       |      44.86      
   81597     |      53.67       |      44.81      
   81598     |      45.28       |      36.72      
   81599     |      45.46       |      36.92      
   81600     |      45.23       |      36.71      
   81601     |      47.40       |      38.97      
   81602     |      49.32       |      40.82      
   81603     |      53.44       |      45.09      
   81604     |      56.62       |      48.16      
   81605     |      55.17       |      47.17      
   81606     |      51.63       |      43.86      
   81607     |      51.69       |      43.89      
   81608     |      47.00       |      39.56      
   81609     |      47.37       |      39.69      
   81610     |      45.60       |      38.07      
   81710     |      46.53       |      56.63      
   81711     |      46.88       |      56.01      
   81712     |      49.68       |      59.20      
   81713     |      49.68       |      59.37      
   81722     |      46.39       |      53.04      
   81723     |      43.56       |      52.21      
   81724     |      40.67       |      48.75      
   81725     |      39.22       |      48.81      
   81726     |      47.93       |      58.17      
   81727     |      47.92       |      58.14      
   81728     |      46.85       |      56.99      
   81729     |      47.06       |      57.33      
   81730     |      40.30       |      50.08      
   81731     |      41.26       |      51.69      
   81732     |      33.47       |      43.42      
   81733     |      34.32       |      44.78      
   81734     |      28.42       |      38.53      
   81735     |      28.29       |      38.18      
   81736     |      29.70       |      39.71      
   81737     |      30.63       |      38.77      
   81738     |      31.21       |      39.51      
   81739     |      30.76       |      39.48      
   81740     |      34.95       |      44.40      
   81741     |      27.46       |      37.04      
   81742     |      37.95       |      48.32      
   81743     |      44.39       |      54.63      
   81744     |      47.76       |      58.16      
   81745     |      46.18       |      55.97      
   81746     |      36.23       |      44.68      
   81747     |      36.33       |      44.63      
   81748     |      29.60       |      33.97      
   81749     |      27.11       |      32.88      
   81750     |      26.33       |      28.07      
   81751     |      24.60       |      25.39      
   81752     |      26.17       |      25.10      
   81753     |      26.96       |      26.64      
   81754     |      26.52       |      26.84      
   81755     |      28.47       |      28.19      
   81756     |      27.50       |      29.44      
   81757     |      25.85       |      28.45      
   81758     |      26.97       |      32.61      
   81759     |      26.60       |      32.45      
   81760     |      30.33       |      38.19      
   81761     |      31.72       |      39.57      
   81762     |      39.32       |      48.50      
   81763     |      36.41       |      45.63      
   81764     |      42.95       |      52.70      
   81765     |      38.36       |      48.20      
   81766     |      39.15       |      49.01      
   81767     |      36.63       |      46.54      
   81768     |      33.36       |      43.09      
   81769     |      33.57       |      43.28      
   81770     |      30.13       |      39.56      
   81771     |      29.48       |      38.91      
   81772     |      26.71       |      35.80      
   81773     |      28.95       |      37.98      
   81774     |      24.77       |      32.96      
   81775     |      21.72       |      29.87      
   81776     |      26.07       |      35.28      
   81777     |      25.69       |      34.89      
   81778     |      31.75       |      41.47      
   81779     |      34.69       |      44.33      
   81780     |      31.65       |      41.07      
   81781     |      29.59       |      39.05      
   81782     |      20.45       |      28.18      
   81783     |       5.99       |      11.72      
   81784     |      11.12       |       7.54      
   81785     |      12.52       |       5.24      
   81786     |      16.97       |       8.19      
   81787     |      15.35       |       8.39      
   81788     |      14.44       |       7.97      
   81789     |      16.73       |       7.71      
   81790     |      13.38       |       5.25      
   81791     |      15.53       |       5.88      
   81792     |      16.32       |       6.64      
   81793     |      18.98       |       9.70      
   81794     |      18.76       |       9.52      
   81795     |      25.83       |      17.36      
   81796     |      19.71       |      12.57      
   81797     |      23.23       |      16.21      
   81798     |      18.57       |      13.49      
   81799     |      20.60       |      15.36      
   81800     |      24.68       |      17.85      
   81801     |      27.87       |      21.11      
   81802     |      26.73       |      20.28      
   81803     |      28.24       |      21.80      
   81804     |      28.28       |      21.84      
   81805     |      27.36       |      20.93      
   81806     |      25.12       |      19.43      
   81807     |      30.48       |      24.67      
   81808     |      34.20       |      27.39      
   81809     |      37.33       |      30.58      
   81810     |      43.40       |      35.76      
   81811     |      44.20       |      36.60      
   81812     |      43.56       |      36.04      
   81813     |      43.16       |      35.64      
   81814     |      50.62       |      42.42      
   81815     |      45.77       |      37.41      
   81816     |      51.52       |      42.84      
   81817     |      44.35       |      35.41      
   81818     |      46.60       |      37.59      
   81819     |      52.00       |      43.20      
   81820     |      45.30       |      36.84      
   81821     |      50.82       |      42.57      
   81822     |      46.20       |      38.31      
   81823     |      43.42       |      35.46      
   81824     |      43.75       |      35.77      
   81825     |      42.87       |      35.48      
   81826     |      53.10       |      44.84      
   81827     |      53.15       |      44.88      
   81828     |      47.22       |      39.40      
   81829     |      46.70       |      39.16      
   81830     |      42.33       |      35.31      
   81831     |      42.78       |      35.41      
   81832     |      40.24       |      33.21      
   81833     |      42.76       |      34.40      
   81834     |      37.18       |      29.27      
   81835     |      30.64       |      22.51      
   81836     |      38.63       |      29.92      
   81837     |      40.82       |      32.21      
   81838     |      41.87       |      33.21      
   81839     |      41.44       |      32.78      
   81840     |      44.23       |      35.47      
   81841     |      51.79       |      43.33      
   81842     |      65.49       |      56.61      
   81846     |      67.91       |      59.10      
   81847     |      65.96       |      57.10      
   81848     |      64.31       |      55.50      
   81849     |      60.34       |      51.42      
   81850     |      60.49       |      51.58      
   81851     |      58.39       |      49.44      
   81852     |      52.86       |      44.03      
   81853     |      54.04       |      45.25      
   81854     |      42.24       |      33.93      
   81855     |      46.97       |      38.86      
   81856     |      43.10       |      35.38      
   81857     |      50.27       |      42.80      
   81858     |      53.72       |      46.00      
   81859     |      53.90       |      46.08      
   81860     |      55.71       |      47.80      
   81861     |      55.97       |      47.95      
   81862     |      51.90       |      44.12      
   81863     |      51.78       |      44.07      
   81864     |      48.62       |      41.15      
   81865     |      48.56       |      41.14      
   81866     |      46.58       |      39.34      
   81966     |      45.54       |      55.99      
   81967     |      45.24       |      55.51      
   81968     |      42.05       |      52.15      
   81969     |      42.73       |      53.17      
   81971     |      48.78       |      58.72      
   81978     |      45.58       |      50.38      
   81979     |      41.06       |      48.33      
   81980     |      40.48       |      47.58      
   81981     |      38.82       |      47.14      
   81982     |      44.67       |      53.85      
   81983     |      45.57       |      56.04      
   81984     |      42.82       |      53.20      
   81985     |      43.47       |      53.99      
   81986     |      36.22       |      46.44      
   81987     |      36.42       |      46.73      
   81988     |      26.45       |      35.86      
   81989     |      28.24       |      38.90      
   81990     |      25.84       |      36.43      
   81991     |      25.59       |      36.12      
   81992     |      31.14       |      41.79      
   81993     |      29.31       |      39.36      
   81994     |      28.14       |      38.08      
   81995     |      28.29       |      37.07      
   81996     |      29.39       |      38.35      
   81997     |      29.29       |      38.54      
   81998     |      41.68       |      51.82      
   81999     |      42.78       |      53.19      
   82000     |      45.00       |      55.43      
   82001     |      46.18       |      56.70      
   82002     |      27.34       |      37.27      
   82003     |      27.25       |      37.11      
   82004     |      17.19       |      25.16      
   82005     |      19.48       |      25.08      
   82006     |      18.92       |      23.22      
   82007     |      26.08       |      26.86      
   82008     |      26.32       |      26.44      
   82009     |      27.60       |      27.29      
   82010     |      26.86       |      28.01      
   82011     |      29.11       |      29.48      
   82012     |      28.44       |      30.56      
   82013     |      29.09       |      30.97      
   82014     |      29.80       |      34.51      
   82015     |      28.56       |      34.01      
   82016     |      33.03       |      40.61      
   82017     |      30.92       |      38.43      
   82018     |      38.01       |      46.94      
   82019     |      33.52       |      42.51      
   82020     |      39.87       |      49.44      
   82021     |      32.99       |      42.71      
   82022     |      36.63       |      46.54      
   82023     |      32.12       |      42.13      
   82024     |      32.05       |      42.04      
   82025     |      30.81       |      40.82      
   82026     |      27.48       |      37.33      
   82027     |      26.62       |      36.49      
   82028     |      25.49       |      35.28      
   82029     |      19.44       |      29.44      
   82030     |      15.82       |      25.57      
   82031     |      13.09       |      22.98      
   82032     |      21.99       |      32.13      
   82033     |      20.62       |      30.77      
   82034     |      31.40       |      41.59      
   82035     |      32.32       |      42.50      
   82036     |      26.22       |      36.37      
   82037     |      22.40       |      32.55      
   82038     |       3.57       |      10.57      
   82039     |       4.38       |       5.82      
   82040     |      11.73       |       2.28      
   82041     |      12.20       |       2.42      
   82042     |      13.51       |       3.67      
   82043     |      12.34       |       3.25      
   82044     |      16.31       |       6.68      
   82045     |      14.10       |       6.03      
   82046     |      16.38       |       7.70      
   82047     |      15.69       |       7.66      
   82048     |      15.50       |       7.53      
   82049     |      16.75       |       8.98      
   82050     |      14.88       |       7.85      
   82051     |      20.64       |      13.82      
   82052     |      16.92       |      11.80      
   82053     |      22.05       |      16.60      
   82054     |      24.29       |      17.99      
   82055     |      17.18       |      10.98      
   82056     |      23.95       |      15.80      
   82057     |      22.97       |      14.75      
   82058     |      22.21       |      14.13      
   82059     |      24.57       |      16.68      
   82060     |      20.56       |      13.62      
   82061     |      27.68       |      20.91      
   82062     |      27.25       |      20.59      
   82063     |      23.57       |      16.89      
   82064     |      34.00       |      25.69      
   82065     |      30.09       |      21.56      
   82066     |      34.52       |      25.68      
   82067     |      40.80       |      32.29      
   82068     |      40.52       |      32.04      
   82069     |      40.69       |      32.24      
   82070     |      46.47       |      37.69      
   82071     |      48.97       |      40.30      
   82072     |      53.21       |      44.36      
   82073     |      50.59       |      41.66      
   82074     |      42.85       |      34.29      
   82075     |      48.94       |      40.62      
   82076     |      44.38       |      36.41      
   82077     |      47.19       |      39.31      
   82078     |      43.24       |      35.75      
   82079     |      47.83       |      40.45      
   82080     |      44.65       |      37.63      
   82081     |      46.24       |      38.35      
   82082     |      52.93       |      44.59      
   82083     |      53.64       |      45.12      
   82084     |      44.98       |      37.02      
   82085     |      47.70       |      38.94      
   82086     |      42.79       |      34.27      
   82087     |      37.93       |      29.23      
   82088     |      46.21       |      37.22      
   82089     |      39.42       |      30.21      
   82090     |      38.68       |      29.49      
   82091     |      32.26       |      22.90      
   82092     |      34.64       |      25.28      
   82093     |      36.44       |      27.13      
   82094     |      43.39       |      34.07      
   82095     |      38.48       |      29.15      
   82096     |      43.99       |      34.68      
   82097     |      42.70       |      33.43      
   82098     |      53.69       |      44.46      
   82099     |      63.49       |      54.22      
   82100     |      58.16       |      48.92      
   82102     |      62.27       |      53.55      
   82104     |      68.40       |      59.94      
   82105     |      65.41       |      56.86      
   82106     |      62.48       |      54.03      
   82107     |      62.22       |      53.77      
   82108     |      58.94       |      50.60      
   82109     |      53.99       |      45.48      
   82110     |      41.94       |      33.98      
   82111     |      43.16       |      35.26      
   82112     |      42.48       |      34.63      
   82113     |      41.25       |      34.12      
   82114     |      53.12       |      45.15      
   82115     |      52.92       |      45.03      
   82116     |      55.98       |      47.95      
   82117     |      56.13       |      48.05      
   82118     |      51.30       |      43.49      
   82119     |      51.25       |      43.46      
   82120     |      47.90       |      40.35      
   82121     |      47.43       |      40.21      
   82122     |      47.12       |      39.94      
   82222     |      36.33       |      46.97      
   82223     |      39.53       |      50.53      
   82224     |      35.48       |      46.46      
   82225     |      34.96       |      45.90      
   82232     |      45.53       |      55.03      
   82233     |      45.49       |      54.89      
   82234     |      30.68       |      36.23      
   82235     |      29.02       |      35.52      
   82236     |      30.07       |      37.06      
   82237     |      27.85       |      36.76      
   82238     |      32.87       |      42.47      
   82239     |      34.08       |      44.65      
   82240     |      34.85       |      45.42      
   82241     |      37.72       |      48.53      
   82242     |      29.99       |      40.75      
   82243     |      30.91       |      41.69      
   82244     |      15.81       |      26.29      
   82245     |      18.15       |      28.91      
   82246     |      23.44       |      34.16      
   82247     |      24.92       |      35.65      
   82248     |      37.97       |      48.64      
   82249     |      32.47       |      42.95      
   82250     |      29.57       |      39.95      
   82251     |      28.70       |      38.53      
   82252     |      24.19       |      33.49      
   82253     |      24.36       |      34.24      
   82254     |      33.77       |      44.07      
   82255     |      36.76       |      47.38      
   82256     |      40.81       |      51.43      
   82257     |      41.67       |      52.29      
   82258     |      24.57       |      35.13      
   82259     |      23.77       |      34.26      
   82260     |      17.24       |      27.51      
   82261     |      16.36       |      24.52      
   82262     |      16.45       |      24.62      
   82263     |      20.98       |      25.02      
   82264     |      21.08       |      22.32      
   82265     |      24.09       |      24.10      
   82266     |      23.48       |      24.95      
   82267     |      24.27       |      25.41      
   82268     |      24.00       |      27.63      
   82269     |      27.08       |      29.23      
   82270     |      28.03       |      33.06      
   82271     |      28.29       |      33.16      
   82272     |      30.42       |      36.87      
   82273     |      29.31       |      37.11      
   82274     |      34.39       |      43.20      
   82275     |      27.41       |      36.31      
   82276     |      33.69       |      43.28      
   82277     |      28.25       |      37.97      
   82278     |      32.45       |      42.40      
   82279     |      25.53       |      35.66      
   82280     |      29.69       |      39.90      
   82281     |      23.90       |      34.20      
   82282     |      24.38       |      34.66      
   82283     |      24.88       |      35.16      
   82284     |      18.63       |      28.82      
   82285     |      19.96       |      30.10      
   82286     |      13.25       |      23.09      
   82287     |      15.70       |      25.39      
   82288     |      21.39       |      31.38      
   82289     |      20.55       |      30.55      
   82290     |      32.61       |      42.76      
   82291     |      27.14       |      37.31      
   82292     |      22.41       |      32.58      
   82293     |      17.59       |      27.58      
   82294     |       4.40       |       5.76      
   82295     |       3.15       |      11.10      
   82296     |      12.91       |       5.21      
   82297     |      10.90       |       9.66      
   82298     |      15.16       |       9.76      
   82299     |      15.00       |      10.08      
   82300     |      16.47       |      10.64      
   82301     |      17.31       |      10.00      
   82302     |      16.62       |       9.59      
   82303     |      16.10       |       9.97      
   82304     |      15.28       |       9.62      
   82305     |      17.51       |      11.71      
   82306     |      17.05       |      11.50      
   82307     |      16.26       |      10.77      
   82308     |      17.05       |      11.12      
   82309     |      16.07       |      10.21      
   82310     |      23.17       |      15.04      
   82311     |      21.80       |      13.56      
   82312     |      24.07       |      15.52      
   82313     |      23.51       |      14.93      
   82314     |      17.76       |      10.34      
   82315     |      23.27       |      16.11      
   82316     |      18.32       |      13.05      
   82317     |      22.65       |      17.12      
   82318     |      30.13       |      22.64      
   82319     |      25.55       |      17.87      
   82320     |      36.20       |      27.43      
   82321     |      32.74       |      23.77      
   82322     |      32.28       |      23.35      
   82323     |      34.66       |      25.89      
   82324     |      31.88       |      23.32      
   82325     |      41.64       |      33.56      
   82326     |      47.82       |      39.31      
   82327     |      47.32       |      38.80      
   82328     |      54.62       |      45.77      
   82329     |      53.07       |      44.18      
   82330     |      42.02       |      33.70      
   82331     |      43.85       |      35.62      
   82332     |      42.91       |      34.75      
   82333     |      43.97       |      35.86      
   82334     |      44.31       |      36.19      
   82335     |      40.81       |      32.58      
   82336     |      49.00       |      40.31      
   82337     |      42.45       |      33.54      
   82338     |      45.80       |      36.79      
   82339     |      52.50       |      43.72      
   82340     |      48.49       |      39.90      
   82341     |      46.42       |      38.46      
   82342     |      45.43       |      37.56      
   82343     |      50.23       |      41.20      
   82344     |      52.74       |      43.67      
   82345     |      44.87       |      35.59      
   82346     |      42.39       |      33.16      
   82347     |      37.99       |      28.65      
   82348     |      40.86       |      31.52      
   82349     |      34.31       |      24.98      
   82350     |      45.54       |      36.23      
   82351     |      42.96       |      33.74      
   82352     |      47.45       |      38.25      
   82353     |      44.31       |      35.28      
   82354     |      47.15       |      38.13      
   82355     |      53.70       |      44.44      
   82356     |      42.21       |      32.95      
   82357     |      59.33       |      50.33      
   82358     |      55.58       |      46.65      
   82359     |      62.29       |      53.58      
   82360     |      65.20       |      56.42      
   82361     |      67.44       |      58.74      
   82362     |      62.94       |      54.36      
   82363     |      61.88       |      53.27      
   82364     |      59.71       |      51.16      
   82365     |      57.97       |      49.38      
   82366     |      41.90       |      33.92      
   82367     |      44.06       |      35.58      
   82368     |      37.25       |      29.07      
   82369     |      38.26       |      29.81      
   82370     |      48.48       |      39.77      
   82371     |      46.46       |      38.14      
   82372     |      53.53       |      45.00      
   82373     |      53.56       |      45.03      
   82374     |      48.27       |      39.91      
   82375     |      47.25       |      39.20      
   82376     |      44.29       |      36.43      
   82377     |      44.08       |      36.33      
   82478     |      28.64       |      38.79      
   82479     |      32.42       |      43.42      
   82480     |      29.21       |      40.18      
   82481     |      33.46       |      44.27      
   82487     |      47.56       |      57.88      
   82488     |      30.69       |      40.90      
   82489     |      27.79       |      37.47      
   82490     |       9.04       |      16.49      
   82491     |      12.92       |      23.66      
   82492     |      14.40       |      25.11      
   82493     |      11.39       |      22.15      
   82494     |      22.51       |      33.35      
   82495     |      23.29       |      34.11      
   82496     |      29.67       |      40.45      
   82497     |      30.72       |      41.44      
   82498     |      29.15       |      39.86      
   82499     |      28.34       |      39.09      
   82500     |      17.66       |      28.42      
   82501     |      15.53       |      26.05      
   82502     |      28.15       |      38.89      
   82503     |      26.77       |      37.39      
   82504     |      42.55       |      53.27      
   82505     |      40.66       |      51.29      
   82506     |      29.42       |      39.84      
   82507     |      29.34       |      39.74      
   82508     |      19.04       |      28.84      
   82509     |      19.57       |      29.81      
   82510     |      28.20       |      38.70      
   82511     |      30.35       |      40.98      
   82512     |      35.41       |      46.04      
   82513     |      39.14       |      49.70      
   82514     |      31.21       |      41.76      
   82515     |      25.34       |      35.80      
   82516     |      21.85       |      32.22      
   82517     |      20.05       |      29.66      
   82518     |      15.21       |      23.89      
   82519     |      15.28       |      23.74      
   82520     |      11.85       |      16.61      
   82521     |      16.87       |      18.11      
   82522     |      16.40       |      19.70      
   82523     |      19.49       |      21.00      
   82524     |      19.71       |      24.89      
   82525     |      21.61       |      25.48      
   82526     |      22.17       |      27.33      
   82527     |      20.95       |      27.10      
   82528     |      23.72       |      31.44      
   82529     |      20.83       |      28.45      
   82530     |      26.61       |      35.68      
   82531     |      20.58       |      29.78      
   82532     |      27.62       |      37.48      
   82533     |      22.24       |      32.27      
   82534     |      25.48       |      35.62      
   82535     |      21.22       |      31.47      
   82536     |      24.12       |      34.40      
   82537     |      20.43       |      30.73      
   82538     |      24.60       |      34.89      
   82539     |      25.09       |      35.37      
   82540     |      19.37       |      29.63      
   82541     |      23.51       |      33.69      
   82542     |      15.09       |      24.99      
   82543     |      25.11       |      34.57      
   82544     |      23.35       |      32.62      
   82545     |      27.69       |      36.83      
   82546     |      30.95       |      40.36      
   82547     |      17.05       |      26.96      
   82548     |      18.32       |      28.26      
   82549     |       7.89       |      17.77      
   82550     |       1.66       |      10.55      
   82551     |       2.91       |      13.02      
   82552     |       7.06       |       3.63      
   82553     |       5.42       |       9.21      
   82554     |      12.98       |       6.27      
   82555     |      13.61       |       5.86      
   82556     |      16.21       |       7.64      
   82557     |      15.57       |       7.61      
   82558     |      14.71       |       7.08      
   82559     |      13.16       |       8.76      
   82560     |      14.49       |       9.07      
   82561     |      15.47       |       9.95      
   82562     |      17.31       |      10.81      
   82563     |      16.05       |       9.59      
   82564     |      20.54       |      12.60      
   82565     |      15.19       |       6.64      
   82566     |      21.68       |      12.36      
   82567     |      22.21       |      12.97      
   82568     |      22.20       |      12.98      
   82569     |      23.62       |      14.56      
   82570     |      15.95       |       8.12      
   82571     |      17.56       |       9.88      
   82572     |      17.10       |       9.57      
   82573     |      15.94       |       8.34      
   82574     |      26.90       |      17.76      
   82575     |      27.70       |      18.64      
   82576     |      33.09       |      23.83      
   82577     |      35.59       |      26.49      
   82578     |      32.08       |      23.16      
   82579     |      32.33       |      23.44      
   82580     |      28.81       |      20.17      
   82581     |      32.16       |      23.74      
   82582     |      47.15       |      37.99      
   82583     |      45.71       |      36.51      
   82584     |      51.65       |      42.34      
   82585     |      53.06       |      43.81      
   82586     |      38.30       |      29.53      
   82587     |      41.13       |      32.51      
   82588     |      41.74       |      33.09      
   82589     |      41.37       |      32.72      
   82590     |      47.12       |      38.23      
   82591     |      41.10       |      32.00      
   82592     |      47.88       |      38.64      
   82593     |      46.66       |      37.40      
   82594     |      38.95       |      29.86      
   82595     |      46.70       |      37.92      
   82596     |      43.80       |      35.16      
   82597     |      43.83       |      35.19      
   82598     |      58.39       |      49.32      
   82599     |      48.79       |      39.48      
   82600     |      53.16       |      43.82      
   82601     |      51.03       |      41.67      
   82602     |      42.49       |      33.20      
   82603     |      42.12       |      32.83      
   82604     |      45.01       |      35.72      
   82605     |      40.68       |      31.32      
   82606     |      45.99       |      36.63      
   82607     |      45.79       |      36.45      
   82608     |      48.12       |      38.79      
   82609     |      47.50       |      38.18      
   82610     |      42.65       |      33.35      
   82611     |      47.28       |      38.04      
   82612     |      39.32       |      30.16      
   82613     |      43.25       |      34.22      
   82614     |      50.54       |      41.43      
   82615     |      55.44       |      46.48      
   82616     |      60.62       |      51.59      
   82617     |      64.57       |      55.65      
   82618     |      61.63       |      52.78      
   82619     |      61.84       |      52.99      
   82620     |      58.67       |      49.89      
   82621     |      54.40       |      46.29      
   82622     |      46.93       |      39.21      
   82623     |      47.85       |      39.86      
   82624     |      41.47       |      33.88      
   82625     |      44.84       |      36.28      
   82626     |      45.41       |      36.84      
   82627     |      46.50       |      37.77      
   82628     |      51.99       |      43.19      
   82629     |      51.15       |      42.46      
   82630     |      44.95       |      36.42      
   82631     |      47.11       |      38.27      
   82632     |      39.76       |      31.07      
   82633     |      39.03       |      30.48      
   82734     |      17.22       |      27.72      
   82735     |      21.90       |      32.78      
   82736     |      23.43       |      34.29      
   82737     |      27.51       |      37.93      
   82739     |      42.37       |      52.03      
   82741     |      48.98       |      57.79      
   82742     |      48.72       |      57.51      
   82743     |      43.92       |      50.84      
   82744     |      35.74       |      41.56      
   82745     |      36.45       |      43.21      
   82746     |      25.50       |      29.50      
   82747     |      28.19       |      37.48      
   82748     |      17.22       |      25.49      
   82749     |      23.49       |      34.05      
   82750     |      20.88       |      31.42      
   82751     |      21.60       |      32.06      
   82752     |      32.47       |      42.94      
   82753     |      29.33       |      40.03      
   82754     |      32.48       |      43.16      
   82755     |      29.79       |      40.57      
   82756     |      23.97       |      34.74      
   82757     |      21.09       |      31.38      
   82758     |      34.15       |      44.80      
   82759     |      32.20       |      42.43      
   82760     |      40.19       |      50.66      
   82761     |      42.99       |      53.69      
   82762     |      29.91       |      40.50      
   82763     |      29.07       |      39.52      
   82764     |      21.79       |      31.94      
   82765     |      21.13       |      30.44      
   82766     |      28.80       |      38.78      
   82767     |      29.68       |      39.96      
   82768     |      32.39       |      42.73      
   82769     |      35.76       |      46.37      
   82770     |      33.96       |      44.54      
   82771     |      33.02       |      43.56      
   82772     |      25.30       |      35.75      
   82773     |      23.46       |      33.51      
   82774     |      12.31       |      20.43      
   82775     |      12.03       |      21.66      
   82776     |       7.40       |      14.48      
   82777     |       8.64       |      14.20      
   82778     |      11.39       |      20.25      
   82779     |      16.65       |      19.90      
   82780     |      17.47       |      23.46      
   82781     |      18.11       |      23.55      
   82782     |      17.66       |      21.80      
   82783     |      14.67       |      21.38      
   82784     |      17.67       |      26.10      
   82785     |      14.98       |      23.42      
   82786     |      19.65       |      29.10      
   82787     |      16.16       |      25.74      
   82788     |      22.21       |      32.25      
   82789     |      16.00       |      26.27      
   82790     |      20.90       |      31.21      
   82791     |      18.27       |      28.59      
   82792     |      20.36       |      30.67      
   82793     |      19.18       |      29.46      
   82794     |      25.00       |      35.24      
   82795     |      25.45       |      35.69      
   82796     |      22.90       |      33.13      
   82797     |      26.29       |      36.54      
   82798     |      22.04       |      32.25      
   82799     |      27.67       |      37.75      
   82800     |      24.33       |      34.31      
   82801     |      25.15       |      35.10      
   82802     |      18.19       |      27.74      
   82803     |       7.39       |      17.51      
   82804     |       7.73       |      17.84      
   82805     |       3.85       |      11.61      
   82806     |       4.80       |      13.37      
   82807     |       6.65       |      16.69      
   82808     |       2.62       |       7.48      
   82809     |       3.09       |       7.00      
   82810     |      12.86       |       2.96      
   82811     |      15.94       |       5.96      
   82812     |      14.79       |       4.88      
   82813     |      10.13       |       2.21      
   82814     |      10.70       |       2.33      
   82815     |       8.55       |       5.36      
   82816     |       8.77       |       5.26      
   82817     |      14.58       |       9.22      
   82818     |      17.10       |      10.35      
   82819     |      17.07       |      10.34      
   82820     |      24.83       |      16.30      
   82821     |      19.68       |      10.61      
   82822     |      25.02       |      15.62      
   82823     |      21.55       |      11.84      
   82824     |      19.91       |      10.25      
   82825     |      22.10       |      12.68      
   82826     |      15.13       |       6.38      
   82827     |      15.56       |       6.89      
   82828     |      19.17       |      10.03      
   82829     |      16.19       |       6.64      
   82830     |      21.69       |      12.04      
   82831     |      26.83       |      17.62      
   82832     |      28.28       |      19.03      
   82833     |      33.73       |      24.86      
   82834     |      32.55       |      23.76      
   82835     |      32.32       |      23.53      
   82836     |      34.82       |      25.90      
   82837     |      27.78       |      18.44      
   82838     |      42.77       |      33.22      
   82839     |      46.29       |      36.85      
   82840     |      45.44       |      36.03      
   82841     |      52.13       |      42.94      
   82842     |      40.74       |      31.95      
   82843     |      37.93       |      29.02      
   82844     |      41.41       |      32.37      
   82845     |      40.53       |      31.47      
   82846     |      45.25       |      36.08      
   82847     |      46.25       |      37.12      
   82848     |      47.44       |      38.29      
   82849     |      48.43       |      39.33      
   82850     |      36.52       |      27.87      
   82851     |      41.11       |      32.67      
   82852     |      47.37       |      38.63      
   82853     |      42.94       |      34.05      
   82854     |      64.64       |      55.36      
   82855     |      56.17       |      46.76      
   82856     |      50.18       |      40.80      
   82857     |      53.25       |      43.93      
   82858     |      42.12       |      32.95      
   82859     |      43.18       |      34.05      
