=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   98512     |      61.42       |      54.33      
   98513     |      64.94       |      56.71      
   98514     |      58.04       |      50.12      
   98515     |      59.28       |      51.00      
   98516     |      53.93       |      45.90      
   98517     |      54.45       |      46.27      
   98518     |      49.84       |      41.94      
   98519     |      50.35       |      42.30      
   98520     |      42.65       |      35.10      
   98521     |      43.89       |      35.87      
   98522     |      33.39       |      26.40      
   98523     |      35.28       |      27.33      
   98590     |      24.23       |      35.03      
   98591     |      25.50       |      36.44      
   98592     |      26.81       |      37.74      
   98593     |      22.92       |      33.33      
   98594     |      26.68       |      37.20      
   98595     |      23.80       |      32.68      
   98596     |      28.16       |      37.71      
   98597     |      27.86       |      37.06      
   98598     |      33.89       |      43.73      
   98599     |      34.61       |      44.79      
   98600     |      41.42       |      51.89      
   98601     |      41.21       |      51.63      
   98602     |      40.66       |      51.05      
   98603     |      39.87       |      50.00      
   98604     |      39.75       |      49.85      
   98605     |      39.41       |      49.38      
   98606     |      39.78       |      49.75      
   98607     |      40.40       |      50.56      
   98608     |      36.71       |      46.71      
   98609     |      35.22       |      44.66      
   98610     |      32.62       |      41.80      
   98611     |      32.99       |      42.45      
   98612     |      31.28       |      40.52      
   98613     |      35.78       |      46.40      
   98614     |      38.43       |      49.09      
   98615     |      25.68       |      36.49      
   98616     |      23.69       |      34.49      
   98617     |      26.05       |      36.81      
   98618     |      28.13       |      38.90      
   98619     |      29.53       |      40.27      
   98620     |      40.22       |      50.98      
   98621     |      40.93       |      51.69      
   98622     |      39.54       |      50.28      
   98623     |      36.48       |      47.12      
   98624     |      27.24       |      37.76      
   98625     |      24.96       |      35.02      
   98626     |      29.55       |      39.81      
   98627     |      26.88       |      35.61      
   98628     |      25.67       |      34.15      
   98629     |      25.79       |      33.52      
   98630     |      20.71       |      22.74      
   98631     |      14.97       |      21.76      
   98632     |      14.52       |      20.77      
   98633     |      14.23       |      20.85      
   98634     |      17.07       |      25.39      
   98635     |      19.88       |      24.73      
   98636     |      20.02       |      25.10      
   98637     |      19.60       |      25.06      
   98638     |      19.67       |      25.21      
   98639     |      19.14       |      25.27      
   98640     |      20.87       |      28.00      
   98641     |      22.63       |      27.44      
   98642     |      21.86       |      25.09      
   98643     |      18.68       |      24.93      
   98644     |      20.79       |      28.34      
   98646     |      25.96       |      34.97      
   98648     |      27.75       |      32.03      
   98650     |      32.28       |      31.96      
   98652     |      29.77       |      27.82      
   98654     |      18.36       |      23.14      
   98713     |      38.97       |      30.86      
   98714     |      49.71       |      40.90      
   98716     |      58.51       |      49.30      
   98717     |      51.99       |      43.68      
   98718     |      58.96       |      50.35      
   98719     |      54.39       |      46.70      
   98720     |      51.63       |      44.15      
   98721     |      51.10       |      43.82      
   98722     |      52.80       |      45.40      
   98723     |      52.02       |      44.98      
   98724     |      54.08       |      46.85      
   98725     |      55.10       |      47.42      
   98726     |      43.09       |      36.80      
   98727     |      44.44       |      37.20      
   98728     |      44.22       |      37.02      
   98729     |      44.21       |      37.02      
   98730     |      47.36       |      39.85      
   98731     |      46.02       |      39.13      
   98732     |      44.65       |      37.95      
   98733     |      45.36       |      38.29      
   98734     |      62.10       |      53.93      
   98735     |      63.75       |      55.28      
   98736     |      60.46       |      52.12      
   98737     |      58.77       |      50.82      
   98738     |      47.18       |      40.05      
   98739     |      47.02       |      39.97      
   98740     |      43.41       |      36.82      
   98741     |      45.23       |      37.61      
   98742     |      39.89       |      32.85      
   98743     |      39.34       |      32.65      
   98744     |      39.36       |      32.68      
   98745     |      38.54       |      32.53      
   98746     |      42.72       |      36.07      
   98747     |      42.54       |      36.00      
   98748     |      42.31       |      35.82      
   98749     |      44.18       |      36.85      
   98750     |      39.14       |      32.31      
   98751     |      41.68       |      33.94      
   98752     |      42.12       |      34.37      
   98753     |      44.38       |      36.05      
   98754     |      42.42       |      34.18      
   98755     |      43.20       |      34.78      
   98756     |      44.25       |      35.80      
   98757     |      44.32       |      35.86      
   98758     |      50.58       |      41.92      
   98759     |      50.62       |      41.96      
   98760     |      46.97       |      38.43      
   98761     |      54.48       |      46.16      
   98762     |      42.58       |      34.95      
   98763     |      42.11       |      34.65      
   98764     |      35.71       |      29.00      
   98765     |      37.98       |      30.28      
   98766     |      47.65       |      39.48      
   98767     |      49.67       |      41.20      
   98768     |      62.13       |      53.47      
   98769     |      61.15       |      52.61      
   98770     |      58.09       |      49.61      
   98771     |      57.45       |      49.08      
   98772     |      54.12       |      45.88      
   98773     |      52.79       |      44.89      
   98774     |      51.58       |      43.75      
   98775     |      49.90       |      42.68      
   98776     |      48.60       |      41.50      
   98777     |      48.10       |      41.25      
   98778     |      42.98       |      36.70      
   98779     |      44.04       |      37.09      
   98847     |      25.08       |      35.75      
   98848     |      28.41       |      39.11      
   98849     |      28.52       |      39.23      
   98850     |      30.38       |      41.11      
   98851     |      28.08       |      38.37      
   98852     |      27.82       |      38.09      
   98853     |      26.71       |      36.52      
   98854     |      31.96       |      42.11      
   98855     |      31.93       |      42.07      
   98856     |      43.30       |      53.84      
   98857     |      42.31       |      52.66      
   98858     |      43.68       |      54.07      
   98859     |      42.63       |      52.76      
   98860     |      40.65       |      50.69      
   98861     |      40.51       |      50.50      
   98862     |      36.94       |      46.74      
   98863     |      38.18       |      48.36      
   98864     |      39.35       |      49.57      
   98865     |      37.85       |      47.67      
   98866     |      35.63       |      45.30      
   98867     |      34.41       |      43.28      
   98868     |      26.90       |      34.40      
   98869     |      28.15       |      37.97      
   98870     |      27.72       |      37.49      
   98871     |      29.32       |      39.66      
   98872     |      31.38       |      41.78      
   98873     |      30.36       |      40.51      
   98874     |      28.69       |      38.74      
   98875     |      31.16       |      41.73      
   98876     |      32.69       |      43.27      
   98877     |      39.83       |      50.57      
   98878     |      37.84       |      48.57      
   98879     |      38.33       |      49.04      
   98880     |      33.85       |      44.55      
   98881     |      27.00       |      37.55      
   98882     |      27.81       |      38.35      
   98883     |      27.63       |      38.15      
   98884     |      19.72       |      30.02      
   98885     |      18.71       |      28.66      
   98886     |       9.75       |      16.99      
   98887     |      14.59       |      16.82      
   98888     |      14.68       |      19.64      
   98889     |      13.36       |      19.87      
   98890     |      16.97       |      25.48      
   98891     |      16.98       |      25.31      
   98892     |      16.49       |      24.65      
   98893     |      18.21       |      23.54      
   98894     |      18.04       |      23.13      
   98895     |      17.31       |      23.22      
   98896     |      18.92       |      25.96      
   98897     |      18.73       |      26.30      
   98898     |      15.45       |      19.91      
   98899     |      16.17       |      19.95      
   98900     |      20.48       |      28.28      
   98901     |      20.53       |      28.12      
   98902     |      27.50       |      36.60      
   98903     |      27.22       |      35.99      
   98904     |      20.77       |      27.65      
   98905     |      22.63       |      27.43      
   98906     |      22.33       |      22.45      
   98907     |      24.62       |      23.77      
   98908     |      27.45       |      23.42      
   98909     |      23.20       |      20.21      
   98910     |      20.81       |      22.77      
   98911     |      17.01       |      21.97      
   98912     |      25.60       |      34.18      
   98913     |      27.52       |      37.20      
   98914     |      29.92       |      39.70      
   98915     |      29.42       |      39.07      
   98916     |      32.84       |      42.65      
   98917     |      32.98       |      42.80      
   98918     |      34.32       |      44.18      
   98919     |      34.20       |      44.06      
   98920     |      32.60       |      42.39      
   98921     |      24.07       |      34.01      
   98922     |      21.92       |      31.75      
   98923     |      20.41       |      30.27      
   98924     |      16.68       |      26.26      
   98926     |      12.13       |      19.47      
   98928     |      11.12       |      15.75      
   98930     |      13.64       |      17.09      
   98933     |       2.85       |      11.95      
   98935     |      14.22       |      24.19      
   98948     |      37.95       |      31.62      
   98950     |      34.23       |      27.72      
   98952     |      37.64       |      30.45      
   98954     |      40.74       |      32.65      
   98957     |      38.04       |      30.45      
   98958     |      37.36       |      29.88      
   98959     |      35.36       |      29.07      
   98960     |      40.00       |      32.94      
   98961     |      37.64       |      32.62      
   98962     |      45.49       |      38.91      
   98963     |      47.00       |      39.64      
   98964     |      43.64       |      36.70      
   98965     |      42.41       |      36.30      
   98966     |      40.80       |      35.02      
   98967     |      39.52       |      36.91      
   98968     |      50.96       |      45.40      
   98969     |      50.38       |      45.34      
   98970     |      61.17       |      54.57      
   98971     |      59.59       |      53.69      
   98972     |      62.64       |      56.40      
   98973     |      62.80       |      56.50      
   98974     |      62.19       |      55.96      
   98975     |      66.26       |      58.73      
   98976     |      54.65       |      48.04      
   98977     |      57.85       |      50.10      
   98978     |      51.10       |      43.86      
   98979     |      51.91       |      44.37      
   98980     |      54.87       |      47.14      
   98981     |      53.90       |      46.51      
   98982     |      47.12       |      40.43      
   98983     |      49.84       |      41.98      
   98984     |      43.73       |      36.41      
   98985     |      42.06       |      35.73      
   98986     |      46.19       |      39.33      
   98987     |      44.00       |      38.69      
   98988     |      49.92       |      43.75      
   98989     |      54.17       |      46.32      
   98990     |      64.59       |      56.25      
   98991     |      63.97       |      55.75      
   98992     |      58.65       |      50.67      
   98993     |      56.55       |      49.16      
   98994     |      48.64       |      41.92      
   98995     |      48.70       |      41.95      
   98996     |      49.10       |      42.33      
   98997     |      48.03       |      41.92      
   98998     |      44.44       |      38.88      
   98999     |      44.39       |      38.87      
   99000     |      42.48       |      37.32      
   99001     |      45.13       |      38.06      
   99002     |      41.92       |      35.21      
   99003     |      45.29       |      37.37      
   99004     |      42.59       |      34.85      
   99005     |      42.99       |      35.14      
   99006     |      41.67       |      33.92      
   99007     |      46.10       |      37.47      
   99008     |      43.59       |      35.05      
   99009     |      41.57       |      33.42      
   99010     |      43.95       |      35.71      
   99011     |      40.56       |      33.37      
   99012     |      47.66       |      39.96      
   99013     |      46.50       |      39.22      
   99014     |      54.74       |      46.92      
   99015     |      53.21       |      45.84      
   99016     |      52.50       |      45.20      
   99017     |      54.43       |      46.57      
   99018     |      43.55       |      36.45      
   99019     |      45.71       |      37.92      
   99020     |      39.22       |      31.86      
   99021     |      45.59       |      36.90      
   99022     |      48.52       |      39.80      
   99023     |      52.42       |      43.44      
   99024     |      57.79       |      48.79      
   99025     |      52.74       |      44.14      
   99026     |      55.80       |      47.16      
   99027     |      51.75       |      43.73      
   99028     |      52.18       |      44.16      
   99029     |      49.13       |      42.06      
   99030     |      50.39       |      43.25      
   99031     |      49.52       |      42.78      
   99032     |      49.02       |      42.34      
   99033     |      49.13       |      42.39      
   99034     |      46.46       |      39.97      
   99103     |      28.04       |      37.80      
   99104     |      31.43       |      41.39      
   99105     |      31.91       |      42.05      
   99106     |      37.37       |      47.69      
   99107     |      35.94       |      45.83      
   99108     |      36.32       |      46.22      
   99109     |      34.91       |      43.96      
   99110     |      36.42       |      45.59      
   99111     |      36.64       |      46.03      
   99112     |      42.77       |      52.58      
   99113     |      44.83       |      55.18      
   99114     |      45.24       |      55.60      
   99115     |      44.71       |      54.96      
   99116     |      40.00       |      50.07      
   99117     |      40.12       |      50.23      
   99118     |      37.06       |      47.03      
   99119     |      36.69       |      46.52      
   99120     |      35.09       |      44.81      
   99121     |      37.87       |      48.28      
   99122     |      27.83       |      37.88      
   99123     |      30.18       |      40.74      
   99124     |      22.04       |      32.32      
   99125     |      20.26       |      29.17      
   99126     |      32.14       |      42.19      
   99127     |      30.63       |      39.84      
   99128     |      39.59       |      49.49      
   99129     |      38.17       |      47.45      
   99130     |      37.06       |      46.23      
   99131     |      36.56       |      45.21      
   99132     |      39.37       |      48.34      
   99133     |      40.20       |      49.66      
   99134     |      38.66       |      47.99      
   99135     |      42.91       |      53.32      
   99136     |      36.91       |      47.15      
   99137     |      38.25       |      48.68      
   99138     |      28.26       |      38.39      
   99139     |      29.26       |      39.60      
   99140     |      17.76       |      27.42      
   99141     |      19.45       |      29.80      
   99142     |      13.51       |      23.49      
   99143     |      14.26       |      20.27      
   99144     |      15.24       |      22.26      
   99145     |      17.29       |      21.83      
   99146     |      19.55       |      26.38      
   99147     |      19.10       |      27.09      
   99148     |      18.89       |      26.79      
   99149     |      18.99       |      26.54      
   99150     |      15.80       |      20.85      
   99151     |      15.36       |      20.90      
   99152     |      15.75       |      21.77      
   99153     |      14.80       |      22.82      
   99154     |      13.97       |      21.57      
   99155     |      16.32       |      20.63      
   99156     |      19.34       |      26.64      
   99157     |      19.18       |      27.25      
   99158     |      26.69       |      36.05      
   99159     |      26.56       |      35.82      
   99160     |      18.87       |      26.50      
   99161     |      19.00       |      26.23      
   99162     |      17.64       |      16.21      
   99163     |      15.65       |      15.31      
   99164     |      19.37       |      14.47      
   99165     |      22.54       |      17.04      
   99166     |      17.14       |      18.65      
   99167     |      16.32       |      18.40      
   99168     |      24.70       |      33.22      
   99169     |      24.85       |      33.57      
   99170     |      32.32       |      41.76      
   99171     |      32.19       |      41.59      
   99172     |      34.72       |      44.26      
   99173     |      34.63       |      44.14      
   99174     |      37.49       |      47.13      
   99175     |      36.72       |      46.18      
   99176     |      27.20       |      35.69      
   99177     |      28.14       |      37.30      
   99178     |      19.96       |      27.51      
   99179     |      21.66       |      31.24      
   99180     |      18.11       |      27.32      
   99181     |      13.17       |      22.42      
   99182     |       9.77       |      17.89      
   99183     |       9.77       |      17.87      
   99184     |       8.72       |      15.76      
   99185     |      10.25       |      15.05      
   99186     |      10.52       |      13.54      
   99187     |       9.50       |      13.60      
   99188     |       9.65       |      13.05      
   99189     |       6.66       |      14.30      
   99190     |      15.87       |      25.71      
   99191     |      12.25       |      22.20      
   99192     |      25.13       |      35.22      
   99193     |      19.75       |      29.82      
   99194     |       3.65       |      13.73      
   99195     |       8.83       |      18.65      
   99196     |      11.34       |       4.92      
   99197     |      11.57       |      16.23      
   99198     |      13.24       |      13.22      
   99199     |      13.51       |      14.43      
   99200     |      19.02       |      14.26      
   99201     |      18.65       |      16.87      
   99202     |      26.35       |      20.20      
   99203     |      28.62       |      22.36      
   99204     |      32.24       |      25.14      
   99205     |      35.40       |      28.28      
   99206     |      34.02       |      27.16      
   99207     |      33.30       |      26.47      
   99208     |      41.19       |      33.21      
   99209     |      35.12       |      27.06      
   99210     |      37.87       |      29.54      
   99211     |      40.22       |      31.95      
   99212     |      37.00       |      29.05      
   99213     |      34.87       |      27.98      
   99214     |      33.95       |      27.24      
   99215     |      32.88       |      27.11      
   99216     |      33.69       |      27.74      
   99217     |      34.15       |      27.75      
   99218     |      44.98       |      37.13      
   99219     |      44.08       |      36.57      
   99220     |      39.13       |      32.26      
   99221     |      36.71       |      32.19      
   99222     |      33.45       |      30.07      
   99223     |      34.75       |      34.58      
   99224     |      48.59       |      43.23      
   99225     |      47.80       |      43.97      
   99226     |      59.45       |      53.51      
   99227     |      57.88       |      53.02      
   99228     |      65.42       |      59.56      
   99232     |      61.37       |      54.26      
   99233     |      65.56       |      57.36      
   99234     |      52.51       |      45.09      
   99235     |      52.61       |      45.15      
   99236     |      53.41       |      45.91      
   99237     |      52.91       |      45.58      
   99238     |      52.68       |      45.39      
   99239     |      51.94       |      44.94      
   99240     |      43.95       |      38.00      
   99241     |      42.96       |      38.23      
   99242     |      45.15       |      40.02      
   99243     |      45.46       |      40.02      
   99244     |      58.85       |      51.89      
   99245     |      61.61       |      53.82      
   99246     |      65.42       |      57.46      
   99247     |      67.82       |      59.40      
   99248     |      54.39       |      46.55      
   99249     |      55.43       |      47.34      
   99250     |      45.46       |      37.97      
   99251     |      43.09       |      36.70      
   99252     |      45.51       |      38.85      
   99253     |      42.88       |      38.58      
   99254     |      46.92       |      41.87      
   99255     |      47.82       |      41.98      
   99256     |      49.75       |      43.67      
   99257     |      51.85       |      44.70      
   99258     |      49.56       |      42.62      
   99259     |      51.22       |      43.70      
   99260     |      45.98       |      38.87      
   99261     |      46.43       |      39.15      
   99262     |      50.78       |      43.22      
   99263     |      51.67       |      43.89      
   99264     |      44.73       |      37.40      
   99265     |      43.61       |      36.73      
   99266     |      42.37       |      35.63      
   99267     |      40.23       |      35.03      
   99268     |      50.24       |      43.76      
   99269     |      50.04       |      43.66      
   99270     |      55.70       |      48.84      
   99271     |      57.21       |      49.85      
   99272     |      56.98       |      49.65      
   99273     |      58.95       |      51.08      
   99274     |      47.95       |      40.69      
   99275     |      49.38       |      41.70      
   99276     |      49.86       |      42.17      
   99277     |      53.19       |      44.87      
   99278     |      55.99       |      47.61      
   99279     |      56.94       |      48.45      
   99280     |      53.83       |      45.41      
   99281     |      51.30       |      43.33      
   99282     |      52.00       |      44.02      
   99283     |      47.77       |      41.10      
   99284     |      50.28       |      43.43      
   99285     |      48.27       |      42.50      
   99286     |      52.63       |      46.44      
   99287     |      54.13       |      47.24      
   99288     |      50.15       |      43.59      
   99289     |      50.59       |      43.80      
   99360     |      33.65       |      42.16      
   99361     |      34.61       |      44.03      
   99362     |      39.53       |      49.24      
   99363     |      40.09       |      50.01      
   99364     |      39.47       |      49.35      
   99365     |      38.66       |      48.20      
   99366     |      35.99       |      45.33      
   99367     |      35.86       |      45.12      
   99368     |      36.41       |      45.69      
   99369     |      39.60       |      49.87      
   99370     |      40.66       |      50.95      
   99371     |      42.98       |      53.60      
   99372     |      36.69       |      47.19      
   99373     |      36.83       |      47.35      
   99374     |      35.84       |      46.33      
   99375     |      34.79       |      45.10      
   99376     |      40.00       |      50.42      
   99377     |      36.35       |      45.84      
   99378     |      30.49       |      39.44      
   99379     |      31.07       |      40.49      
   99380     |      26.60       |      35.53      
   99381     |      26.86       |      36.09      
   99382     |      34.69       |      44.51      
   99383     |      34.31       |      43.98      
   99384     |      38.12       |      47.97      
   99385     |      38.76       |      48.78      
   99386     |      36.22       |      46.12      
   99387     |      35.15       |      44.63      
   99388     |      41.53       |      51.36      
   99389     |      39.47       |      48.41      
   99390     |      37.92       |      46.69      
   99391     |      38.72       |      48.03      
   99392     |      34.23       |      43.13      
   99393     |      37.48       |      47.63      
   99394     |      26.87       |      36.45      
   99395     |      28.32       |      38.43      
   99396     |      16.42       |      25.34      
   99397     |      17.15       |      26.96      
   99398     |      15.81       |      25.45      
   99399     |      15.56       |      24.94      
   99400     |      14.41       |      23.58      
   99401     |      14.53       |      21.71      
   99402     |      16.35       |      24.41      
   99403     |      16.49       |      23.98      
   99404     |      16.18       |      23.49      
   99405     |      15.95       |      24.57      
   99406     |      12.34       |      19.24      
   99407     |      13.25       |      18.79      
   99408     |      14.08       |      20.63      
   99409     |      14.19       |      20.55      
   99410     |      20.54       |      29.40      
   99411     |      21.16       |      27.15      
   99412     |      23.67       |      30.91      
   99413     |      24.10       |      30.48      
   99414     |      25.83       |      32.95      
   99415     |      26.67       |      36.02      
   99416     |      16.63       |      23.74      
   99417     |      16.43       |      24.65      
   99418     |      12.94       |      13.90      
   99419     |      17.00       |      15.45      
   99420     |      19.60       |      15.15      
   99421     |      20.20       |      15.62      
   99422     |      16.83       |      16.44      
   99423     |      13.91       |      15.44      
   99424     |      21.90       |      30.65      
   99425     |      22.19       |      31.23      
   99426     |      27.36       |      36.86      
   99427     |      29.29       |      39.22      
   99428     |      23.19       |      32.85      
   99429     |      29.26       |      39.56      
   99430     |      32.29       |      42.59      
   99431     |      29.37       |      39.67      
   99432     |      18.73       |      29.00      
   99433     |      24.12       |      34.30      
   99434     |      12.05       |      21.76      
   99435     |      11.24       |      20.97      
   99436     |      11.61       |      21.36      
   99437     |       8.98       |      18.84      
   99438     |       6.51       |      15.99      
   99439     |       7.29       |      16.73      
   99440     |       5.29       |      13.82      
   99441     |       3.91       |      12.20      
   99442     |       6.35       |       6.83      
   99443     |       3.25       |       8.02      
   99444     |       2.96       |      12.69      
   99445     |       5.74       |       9.89      
   99446     |      12.68       |      22.50      
   99447     |      10.39       |      20.29      
   99448     |      20.24       |      30.32      
   99449     |       9.78       |      19.28      
   99450     |       8.51       |      17.89      
   99451     |       8.89       |      18.42      
   99452     |       3.30       |      10.47      
   99453     |       9.49       |      19.42      
   99454     |       5.97       |       6.24      
   99455     |       5.45       |       8.51      
   99456     |      13.97       |       6.27      
   99457     |      10.01       |       2.79      
   99458     |      11.94       |       3.33      
   99459     |      22.86       |      14.81      
   99460     |      15.55       |      10.22      
   99461     |      33.54       |      26.90      
   99462     |      32.57       |      26.14      
   99463     |      35.14       |      28.65      
   99464     |      42.42       |      34.80      
   99465     |      43.16       |      35.24      
   99466     |      40.24       |      32.66      
   99467     |      40.75       |      32.96      
   99468     |      34.74       |      27.79      
   99469     |      34.58       |      27.73      
   99470     |      31.47       |      25.27      
   99471     |      33.56       |      25.99      
   99472     |      31.45       |      24.20      
   99473     |      34.62       |      26.07      
   99474     |      39.33       |      30.51      
   99475     |      34.88       |      27.56      
   99476     |      29.36       |      23.09      
   99477     |      28.49       |      23.26      
   99478     |      20.68       |      19.60      
   99479     |      22.60       |      15.92      
   99480     |      30.03       |      22.11      
   99481     |      27.48       |      21.44      
   99482     |      42.26       |      34.13      
   99483     |      37.95       |      32.21      
   99484     |      58.79       |      50.74      
   99485     |      57.90       |      50.08      
   99488     |      64.59       |      56.21      
   99489     |      66.00       |      57.39      
   99490     |      50.64       |      42.75      
   99491     |      49.24       |      41.78      
   99492     |      51.51       |      43.89      
   99493     |      50.20       |      43.02      
   99494     |      50.90       |      43.67      
   99495     |      52.74       |      44.98      
   99496     |      35.81       |      29.61      
   99497     |      43.06       |      34.27      
   99498     |      33.36       |      25.00      
   99499     |      38.48       |      29.26      
   99500     |      53.62       |      44.30      
   99501     |      50.21       |      41.12      
   99502     |      63.02       |      53.81      
   99503     |      55.83       |      47.39      
   99504     |      54.13       |      45.76      
   99505     |      51.75       |      43.89      
   99506     |      40.52       |      33.49      
   99507     |      40.03       |      33.23      
   99508     |      34.73       |      28.67      
   99509     |      34.83       |      28.69      
   99510     |      42.40       |      35.34      
   99511     |      43.46       |      36.02      
   99512     |      49.10       |      41.34      
   99513     |      48.22       |      40.71      
   99514     |      50.68       |      43.03      
   99515     |      46.85       |      40.67      
   99516     |      50.05       |      43.55      
   99517     |      51.05       |      44.15      
   99518     |      54.72       |      47.57      
   99519     |      60.44       |      52.09      
   99520     |      41.05       |      33.49      
   99521     |      45.21       |      36.73      
   99522     |      31.15       |      23.32      
   99523     |      29.10       |      22.26      
   99524     |      43.38       |      35.40      
   99525     |      40.62       |      33.49      
   99526     |      54.70       |      46.80      
   99527     |      56.21       |      48.05      
   99528     |      57.39       |      49.20      
   99529     |      54.91       |      47.21      
   99530     |      50.39       |      42.91      
   99531     |      52.88       |      44.84      
   99532     |      54.46       |      46.39      
   99533     |      55.72       |      47.45      
   99534     |      58.02       |      49.72      
   99535     |      54.71       |      46.94      
   99536     |      52.68       |      44.99      
   99537     |      49.94       |      43.04      
   99538     |      47.58       |      40.86      
   99539     |      44.75       |      39.79      
   99540     |      49.67       |      44.13      
   99541     |      50.45       |      44.45      
   99542     |      56.58       |      50.11      
   99543     |      58.07       |      51.10      
   99544     |      51.65       |      45.05      
   99545     |      52.84       |      45.79      
   99617     |      31.90       |      40.71      
   99618     |      36.45       |      45.65      
   99619     |      37.96       |      47.90      
   99620     |      39.69       |      49.70      
   99621     |      39.33       |      49.23      
   99622     |      35.82       |      45.54      
   99623     |      35.26       |      44.72      
   99624     |      31.28       |      40.41      
   99625     |      32.85       |      42.75      
   99626     |      37.43       |      47.51      
   99627     |      39.44       |      49.90      
   99628     |      41.80       |      52.29      
   99629     |      39.48       |      49.57      
   99630     |      38.47       |      48.50      
   99631     |      38.58       |      48.65      
   99632     |      42.38       |      52.55      
   99633     |      42.08       |      52.19      
   99634     |      31.01       |      40.57      
   99635     |      30.21       |      39.21      
   99636     |      24.03       |      32.02      
   99637     |      24.66       |      34.00      
   99638     |      31.60       |      41.45      
   99639     |      32.68       |      42.83      
   99640     |      33.01       |      43.17      
   99641     |      34.50       |      44.92      
   99642     |      34.76       |      45.17      
   99643     |      33.89       |      44.16      
   99644     |      34.12       |      44.38      
   99645     |      36.42       |      46.98      
   99646     |      30.97       |      41.43      
   99647     |      29.56       |      39.77      
   99648     |      31.18       |      41.44      
   99649     |      29.39       |      39.14      
   99650     |      25.99       |      35.46      
   99651     |      26.35       |      36.02      
   99652     |      19.31       |      28.08      
   99653     |      19.21       |      27.41      
   99654     |      18.64       |      26.65      
   99655     |      18.76       |      27.62      
   99656     |      17.57       |      26.14      
   99657     |      17.53       |      25.83      
   99658     |      16.27       |      24.12      
   99659     |      16.24       |      24.31      
   99660     |      14.00       |      20.89      
   99661     |      13.58       |      21.57      
   99662     |      15.36       |      23.96      
   99663     |      16.38       |      22.26      
   99664     |      19.26       |      26.86      
