=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   57800     |      47.93       |      39.50      
   57801     |      41.85       |      33.31      
   57802     |      38.73       |      30.41      
   57803     |      35.13       |      26.74      
   57804     |      40.31       |      31.62      
   57805     |      45.70       |      37.12      
   57894     |      35.70       |      41.25      
   57895     |      29.46       |      33.82      
   57896     |      30.90       |      38.53      
   57897     |      20.74       |      27.22      
   57898     |      27.22       |      37.32      
   57899     |      25.80       |      35.91      
   57900     |      21.75       |      30.74      
   57901     |      30.81       |      39.97      
   57902     |      32.57       |      42.15      
   57903     |      35.07       |      44.65      
   57904     |      42.51       |      52.94      
   57905     |      30.84       |      41.40      
   57906     |      31.78       |      42.38      
   57907     |      31.04       |      41.65      
   57908     |      25.22       |      35.24      
   57909     |      37.04       |      47.02      
   57910     |      32.77       |      41.99      
   57911     |      35.56       |      44.83      
   57912     |      40.76       |      50.82      
   57913     |      34.29       |      44.35      
   57914     |      35.72       |      45.92      
   57915     |      30.53       |      40.75      
   57916     |      29.25       |      39.32      
   57917     |      26.65       |      36.72      
   57918     |      31.59       |      42.07      
   57919     |      36.30       |      46.73      
   57920     |      33.08       |      43.29      
   57921     |      34.14       |      44.34      
   57922     |      27.28       |      36.44      
   57923     |      30.85       |      40.09      
   57924     |      27.91       |      36.25      
   57925     |      27.68       |      35.99      
   57926     |      29.36       |      38.26      
   57927     |      37.85       |      46.95      
   57928     |      42.61       |      52.40      
   57929     |      43.19       |      52.97      
   57930     |      46.67       |      56.75      
   57931     |      38.77       |      48.88      
   57932     |      38.52       |      48.61      
   57933     |      32.09       |      42.23      
   57934     |      22.81       |      31.17      
   57935     |      22.42       |      30.75      
   57936     |      20.31       |      27.02      
   57937     |      23.73       |      30.90      
   57938     |      24.65       |      32.45      
   57939     |      23.93       |      31.67      
   57940     |      22.19       |      25.59      
   57941     |      22.94       |      26.68      
   57942     |      23.36       |      25.98      
   57943     |      21.46       |      22.60      
   57944     |      21.82       |      29.81      
   57945     |      16.90       |      24.37      
   57946     |      18.03       |      26.37      
   57947     |      22.49       |      31.05      
   57948     |      23.16       |      31.95      
   57949     |      18.50       |      27.09      
   57951     |      19.51       |      29.03      
   58013     |      50.36       |      44.40      
   58015     |      46.90       |      41.30      
   58017     |      47.04       |      40.67      
   58018     |      46.16       |      39.96      
   58019     |      47.60       |      40.05      
   58020     |      41.41       |      34.72      
   58021     |      39.32       |      32.65      
   58022     |      32.68       |      27.69      
   58023     |      30.24       |      25.41      
   58024     |      29.10       |      24.73      
   58025     |      30.31       |      25.86      
   58026     |      30.62       |      26.04      
   58027     |      30.17       |      25.63      
   58028     |      35.73       |      29.43      
   58029     |      46.53       |      40.10      
   58030     |      52.59       |      45.30      
   58031     |      54.92       |      47.67      
   58032     |      59.92       |      52.18      
   58033     |      46.30       |      38.36      
   58034     |      56.02       |      47.43      
   58035     |      49.47       |      40.75      
   58036     |      54.18       |      45.28      
   58037     |      60.65       |      51.89      
   58038     |      55.62       |      47.09      
   58039     |      65.80       |      57.47      
   58040     |      63.94       |      55.72      
   58041     |      60.27       |      51.99      
   58042     |      65.55       |      57.01      
   58043     |      65.26       |      56.72      
   58044     |      63.28       |      54.84      
   58045     |      60.79       |      52.31      
   58046     |      53.49       |      45.43      
   58047     |      49.15       |      41.01      
   58048     |      57.69       |      49.10      
   58049     |      59.21       |      50.65      
   58050     |      67.63       |      58.81      
   58051     |      61.44       |      52.53      
   58052     |      63.42       |      54.48      
   58053     |      57.27       |      48.25      
   58054     |      52.39       |      43.48      
   58055     |      49.22       |      40.26      
   58056     |      48.22       |      39.29      
   58057     |      44.36       |      35.38      
   58058     |      44.30       |      35.33      
   58059     |      34.39       |      25.32      
   58060     |      38.05       |      28.98      
   58061     |      37.18       |      28.12      
   58062     |      38.42       |      29.39      
   58150     |      23.60       |      28.57      
   58151     |      22.33       |      26.93      
   58152     |      22.25       |      28.47      
   58153     |      25.33       |      32.01      
   58154     |      29.78       |      39.17      
   58155     |      27.20       |      36.55      
   58156     |      28.21       |      37.82      
   58157     |      35.12       |      44.73      
   58158     |      35.01       |      44.60      
   58159     |      39.36       |      48.95      
   58160     |      38.73       |      48.20      
   58161     |      36.07       |      45.51      
   58162     |      37.81       |      47.54      
   58163     |      37.14       |      46.87      
   58164     |      38.06       |      47.91      
   58165     |      35.80       |      45.64      
   58166     |      33.78       |      43.29      
   58167     |      35.07       |      44.57      
   58168     |      36.62       |      46.38      
   58169     |      34.22       |      43.95      
   58170     |      34.20       |      43.93      
   58171     |      27.89       |      37.58      
   58172     |      28.52       |      38.31      
   58173     |      24.20       |      33.95      
   58174     |      34.26       |      44.87      
   58175     |      34.81       |      45.41      
   58176     |      31.72       |      42.18      
   58177     |      29.54       |      40.01      
   58178     |      25.04       |      35.14      
   58179     |      31.97       |      42.04      
   58180     |      25.04       |      33.78      
   58181     |      41.22       |      50.37      
   58182     |      41.68       |      50.90      
   58183     |      42.18       |      50.73      
   58184     |      44.53       |      53.56      
   58185     |      44.34       |      53.98      
   58186     |      43.68       |      53.24      
   58187     |      40.33       |      49.87      
   58188     |      38.61       |      47.90      
   58189     |      25.36       |      34.52      
   58190     |      22.76       |      31.02      
   58191     |      14.62       |      22.16      
   58192     |      15.97       |      24.60      
   58193     |      10.54       |      18.71      
   58194     |      13.89       |      23.66      
   58195     |      11.42       |      21.22      
   58196     |       8.67       |      14.01      
   58197     |      21.64       |      29.81      
   58198     |      20.89       |      21.98      
   58199     |      24.12       |      27.42      
   58200     |      24.43       |      30.68      
   58201     |      18.24       |      22.81      
   58202     |      21.57       |      30.29      
   58203     |      14.88       |      23.26      
   58204     |      16.34       |      25.39      
   58205     |      15.41       |      24.43      
   58206     |      18.43       |      28.15      
   58207     |      26.86       |      36.52      
   58208     |      25.36       |      34.81      
   58209     |      30.86       |      40.32      
   58210     |      34.64       |      44.46      
   58211     |      35.68       |      45.48      
   58212     |      37.48       |      47.39      
   58213     |      43.23       |      53.09      
   58214     |      39.20       |      48.75      
   58261     |      47.89       |      45.08      
   58263     |      61.00       |      55.40      
   58264     |      64.29       |      58.14      
   58265     |      64.03       |      58.30      
   58266     |      58.16       |      53.60      
   58267     |      58.32       |      52.96      
   58268     |      56.46       |      51.49      
   58269     |      56.74       |      51.04      
   58270     |      52.13       |      47.41      
   58271     |      52.13       |      47.49      
   58272     |      54.26       |      49.15      
   58273     |      54.32       |      48.88      
   58274     |      56.71       |      50.83      
   58275     |      56.66       |      50.92      
   58276     |      51.76       |      47.07      
   58277     |      51.96       |      46.07      
   58278     |      46.19       |      41.65      
   58279     |      37.42       |      33.44      
   58280     |      40.20       |      35.27      
   58281     |      29.75       |      25.54      
   58282     |      36.02       |      29.75      
   58283     |      26.16       |      20.22      
   58284     |      31.43       |      24.13      
   58285     |      32.49       |      25.21      
   58286     |      39.62       |      31.44      
   58287     |      49.22       |      41.25      
   58288     |      56.41       |      47.95      
   58289     |      55.99       |      47.53      
   58290     |      58.86       |      50.27      
   58291     |      55.69       |      47.04      
   58292     |      54.13       |      45.56      
   58293     |      56.34       |      47.82      
   58294     |      53.20       |      44.87      
   58295     |      57.19       |      48.95      
   58296     |      60.80       |      52.35      
   58297     |      62.93       |      54.53      
   58298     |      61.29       |      52.98      
   58299     |      67.81       |      59.64      
   58300     |      65.70       |      57.65      
   58301     |      63.11       |      56.08      
   58303     |      53.53       |      45.47      
   58304     |      66.31       |      57.64      
   58305     |      55.96       |      47.11      
   58306     |      61.77       |      52.80      
   58307     |      66.97       |      58.08      
   58308     |      64.85       |      56.01      
   58309     |      64.42       |      55.59      
   58310     |      61.02       |      52.29      
   58311     |      52.85       |      43.99      
   58312     |      56.32       |      47.39      
   58313     |      47.13       |      38.08      
   58314     |      51.79       |      42.72      
   58315     |      42.33       |      33.26      
   58316     |      37.55       |      28.48      
   58317     |      38.11       |      29.05      
   58318     |      35.09       |      26.04      
   58319     |      39.40       |      30.40      
   58405     |       8.44       |      16.08      
   58406     |       8.43       |      16.16      
   58407     |      17.27       |      25.94      
   58408     |      16.95       |      25.31      
   58409     |      33.44       |      42.36      
   58410     |      32.24       |      40.71      
   58411     |      34.93       |      43.47      
   58412     |      37.40       |      46.65      
   58413     |      36.99       |      46.23      
   58414     |      39.03       |      48.66      
   58415     |      44.80       |      54.43      
   58416     |      40.67       |      49.47      
   58417     |      50.93       |      59.91      
   58418     |      48.13       |      56.43      
   58419     |      35.69       |      43.48      
   58420     |      40.48       |      49.71      
   58421     |      32.46       |      41.55      
   58422     |      34.67       |      44.22      
   58423     |      29.88       |      39.39      
   58424     |      32.64       |      42.59      
   58425     |      31.10       |      41.04      
   58426     |      28.74       |      38.29      
   58427     |      27.44       |      36.96      
   58428     |      26.67       |      36.01      
   58429     |      28.29       |      37.65      
   58430     |      37.03       |      47.42      
   58431     |      34.43       |      44.84      
   58432     |      31.73       |      41.94      
   58433     |      26.03       |      36.27      
   58434     |      28.94       |      39.39      
   58435     |      28.81       |      39.24      
   58436     |      30.06       |      40.55      
   58437     |      44.64       |      55.01      
   58438     |      44.26       |      54.60      
   58439     |      43.71       |      52.67      
   58440     |      47.54       |      57.06      
   58441     |      48.08       |      56.67      
   58442     |      44.51       |      52.13      
   58443     |      42.76       |      52.00      
   58444     |      36.37       |      43.84      
   58445     |      17.35       |      21.80      
   58446     |      17.64       |      24.50      
   58447     |      11.20       |      15.86      
   58448     |      11.40       |      19.33      
   58449     |       9.70       |      17.32      
   58450     |      12.39       |      21.92      
   58451     |       8.33       |      17.86      
   58452     |      12.36       |      22.61      
   58453     |      16.12       |      26.26      
   58454     |       9.74       |      14.08      
   58455     |      20.32       |      27.89      
   58456     |      18.86       |      23.35      
   58457     |      21.27       |      26.56      
   58458     |      22.15       |      29.09      
   58459     |      16.36       |      22.11      
   58460     |      18.41       |      26.76      
   58461     |      17.90       |      26.21      
   58462     |      25.26       |      35.16      
   58463     |      26.31       |      36.19      
   58464     |      27.35       |      37.30      
   58465     |      32.19       |      42.08      
   58466     |      33.97       |      43.97      
   58467     |      38.46       |      48.40      
   58468     |      41.08       |      51.14      
   58469     |      42.10       |      52.14      
   58470     |      39.52       |      49.44      
   58471     |      38.86       |      48.44      
   58472     |      34.31       |      43.41      
   58473     |      34.30       |      43.20      
   58474     |      27.78       |      34.67      
   58475     |      28.56       |      34.89      
   58476     |      27.18       |      30.03      
   58477     |      27.46       |      30.41      
   58478     |      27.65       |      32.43      
   58479     |      22.49       |      25.59      
   58480     |      24.38       |      31.50      
   58482     |      23.80       |      31.20      
   58505     |      57.01       |      49.57      
   58507     |      51.68       |      44.46      
   58508     |      49.84       |      42.89      
   58509     |      48.97       |      43.28      
   58510     |      46.79       |      41.62      
   58511     |      47.91       |      45.82      
   58512     |      51.58       |      48.19      
   58513     |      53.21       |      51.95      
   58514     |      56.57       |      54.05      
   58515     |      56.02       |      52.38      
   58516     |      52.09       |      49.75      
   58517     |      52.02       |      45.74      
   58518     |      54.58       |      47.89      
   58519     |      53.56       |      48.70      
   58520     |      60.80       |      54.55      
   58521     |      60.27       |      54.94      
   58522     |      59.57       |      54.40      
   58523     |      60.18       |      53.85      
   58524     |      56.69       |      50.97      
   58525     |      56.37       |      51.63      
   58526     |      54.48       |      50.20      
   58527     |      54.48       |      50.08      
   58528     |      57.21       |      52.20      
   58529     |      57.20       |      52.33      
   58530     |      59.40       |      54.09      
   58531     |      59.35       |      54.35      
   58532     |      58.69       |      53.84      
   58533     |      58.78       |      53.31      
   58534     |      58.67       |      53.23      
   58535     |      44.16       |      39.25      
   58536     |      44.69       |      39.64      
   58537     |      40.70       |      35.85      
   58538     |      49.87       |      43.09      
   58539     |      34.58       |      27.92      
   58540     |      45.00       |      36.92      
   58541     |      28.35       |      19.77      
   58542     |      30.43       |      21.69      
   58543     |      38.71       |      30.26      
   58544     |      39.22       |      30.75      
   58545     |      58.59       |      50.55      
   58546     |      60.88       |      52.69      
   58547     |      61.17       |      52.99      
   58548     |      62.69       |      54.42      
   58549     |      54.98       |      46.58      
   58550     |      59.81       |      51.17      
   58551     |      50.73       |      41.91      
   58552     |      50.95       |      42.13      
   58553     |      59.81       |      51.20      
   58554     |      48.62       |      40.69      
   58555     |      65.08       |      57.44      
   58556     |      63.47       |      55.97      
   58557     |      60.43       |      52.90      
   58559     |      67.23       |      58.69      
   58561     |      66.52       |      57.87      
   58562     |      64.11       |      55.56      
   58563     |      65.29       |      56.77      
   58564     |      66.45       |      57.89      
   58565     |      67.20       |      58.65      
   58567     |      60.44       |      51.64      
   58568     |      65.08       |      56.17      
   58569     |      55.37       |      46.35      
   58570     |      53.08       |      44.09      
   58571     |      53.05       |      44.08      
   58572     |      42.98       |      34.27      
   58573     |      39.99       |      31.23      
   58574     |      37.64       |      28.98      
   58575     |      37.49       |      28.85      
   58576     |      41.13       |      32.35      
   58660     |       7.46       |      15.49      
   58661     |      17.03       |      25.92      
   58662     |      16.88       |      25.64      
   58663     |      31.00       |      40.09      
   58664     |      31.52       |      40.77      
   58665     |      48.02       |      57.35      
   58666     |      41.97       |      49.46      
   58667     |      46.16       |      53.83      
   58668     |      46.59       |      54.43      
   58669     |      45.42       |      53.20      
   58670     |      49.65       |      58.63      
   58671     |      44.69       |      53.59      
   58672     |      47.35       |      56.77      
   58673     |      33.94       |      43.23      
   58674     |      31.17       |      39.60      
   58675     |      24.15       |      32.20      
   58676     |      28.76       |      38.41      
   58677     |      30.07       |      39.72      
   58678     |      29.59       |      39.15      
   58679     |      26.92       |      36.45      
   58680     |      30.26       |      40.32      
   58681     |      25.57       |      35.65      
   58682     |      24.78       |      34.74      
   58683     |      27.05       |      36.99      
   58684     |      25.88       |      35.62      
   58685     |      34.86       |      44.62      
   58686     |      37.47       |      47.52      
   58687     |      29.08       |      39.16      
   58688     |      28.02       |      37.96      
   58689     |      20.76       |      30.68      
   58690     |      27.71       |      38.26      
   58691     |      34.46       |      44.94      
   58692     |      40.67       |      51.31      
   58698     |      45.82       |      53.27      
   58699     |      29.85       |      36.00      
   58700     |      29.18       |      32.56      
   58701     |      21.92       |      20.19      
   58702     |      17.85       |      21.62      
   58703     |      14.54       |      14.95      
   58704     |      12.15       |      19.08      
   58705     |       7.80       |      12.04      
   58706     |       8.75       |      18.13      
   58707     |      11.08       |      20.45      
   58708     |      15.92       |      26.09      
   58709     |      10.87       |      21.19      
   58710     |       9.51       |      19.70      
   58711     |      13.23       |      23.29      
   58712     |       8.26       |      16.18      
   58713     |      15.62       |      24.21      
   58714     |      13.61       |      19.84      
   58715     |      15.70       |      22.44      
   58716     |      17.44       |      25.84      
   58717     |      16.30       |      24.61      
   58718     |      25.03       |      35.08      
   58719     |      24.29       |      34.34      
   58720     |      28.98       |      39.23      
   58721     |      34.39       |      44.57      
   58722     |      35.66       |      45.87      
   58723     |      38.71       |      48.88      
   58724     |      40.12       |      50.32      
   58725     |      39.45       |      49.65      
   58726     |      37.12       |      47.25      
   58727     |      40.99       |      51.08      
   58728     |      31.13       |      40.65      
   58729     |      25.92       |      35.46      
   58730     |      19.84       |      28.06      
   58731     |      23.45       |      31.82      
   58732     |      19.47       |      22.92      
   58733     |      34.39       |      40.92      
   58734     |      32.48       |      33.98      
   58735     |      28.89       |      31.67      
   58736     |      29.15       |      31.09      
   58737     |      18.91       |      26.95      
   58738     |      19.25       |      27.42      
   58739     |      12.38       |      19.94      
   58740     |      12.75       |      14.41      
   58741     |      14.15       |      17.64      
   58742     |      14.71       |      16.74      
   58743     |      12.92       |      16.07      
   58744     |      14.70       |      22.82      
   58745     |      11.42       |      19.26      
   58746     |      10.76       |      14.02      
   58747     |      13.71       |      19.05      
   58748     |      14.47       |      16.63      
   58749     |      19.93       |      25.11      
   58750     |      20.07       |      22.91      
   58751     |      28.58       |      34.09      
   58753     |      29.08       |      26.77      
   58754     |      28.19       |      26.48      
   58755     |      27.92       |      22.19      
   58756     |      31.41       |      24.72      
   58757     |      32.23       |      24.75      
   58758     |      46.87       |      37.95      
   58759     |      44.76       |      36.54      
   58760     |      50.19       |      41.55      
   58761     |      47.32       |      40.17      
   58762     |      50.18       |      42.67      
   58763     |      49.54       |      42.52      
   58764     |      45.39       |      39.07      
   58765     |      45.30       |      39.11      
   58766     |      36.06       |      32.54      
   58767     |      36.61       |      34.20      
   58768     |      37.56       |      34.71      
   58769     |      38.78       |      37.54      
   58770     |      48.00       |      43.17      
   58771     |      48.24       |      42.64      
   58772     |      51.93       |      45.62      
   58773     |      52.61       |      45.67      
   58774     |      48.99       |      42.64      
   58775     |      45.81       |      39.54      
   58776     |      49.01       |      42.19      
   58777     |      51.55       |      44.70      
   58778     |      54.83       |      47.55      
   58779     |      53.58       |      47.45      
   58780     |      51.08       |      45.44      
   58781     |      50.88       |      45.79      
   58782     |      50.68       |      45.65      
   58783     |      50.65       |      45.74      
   58784     |      53.36       |      47.87      
   58785     |      53.48       |      47.71      
   58786     |      54.01       |      48.15      
   58787     |      53.65       |      49.31      
   58788     |      58.84       |      53.37      
   58789     |      58.76       |      53.63      
   58790     |      59.66       |      54.37      
   58791     |      62.06       |      54.36      
   58792     |      47.26       |      41.74      
   58793     |      43.07       |      37.70      
   58794     |      50.29       |      43.53      
   58795     |      50.09       |      43.34      
   58796     |      56.39       |      48.87      
   58797     |      47.14       |      39.55      
   58798     |      43.58       |      36.46      
   58799     |      35.28       |      28.18      
   58800     |      40.61       |      32.74      
   58801     |      41.58       |      33.75      
   58802     |      57.81       |      48.96      
   58803     |      57.39       |      48.54      
   58804     |      59.50       |      50.59      
   58805     |      59.10       |      50.19      
   58806     |      58.35       |      49.48      
   58807     |      58.46       |      49.59      
   58808     |      55.15       |      46.41      
   58809     |      50.90       |      42.08      
   58810     |      46.85       |      38.21      
   58811     |      45.12       |      36.44      
   58812     |      53.91       |      44.94      
   58813     |      55.28       |      46.33      
   58814     |      63.27       |      54.19      
   58816     |      61.54       |      52.80      
   58818     |      63.45       |      55.10      
   58819     |      65.74       |      57.44      
   58821     |      66.55       |      58.00      
   58822     |      68.40       |      59.78      
   58825     |      68.38       |      59.87      
   58826     |      60.27       |      52.17      
   58827     |      59.29       |      51.19      
   58828     |      54.52       |      46.78      
   58829     |      47.61       |      39.78      
   58830     |      48.54       |      40.63      
   58831     |      40.40       |      32.36      
   58832     |      44.70       |      36.34      
   58916     |      19.47       |      27.73      
   58917     |      32.41       |      41.11      
   58918     |      32.64       |      41.43      
