=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   69023     |      22.11       |      13.39      
   69024     |      38.79       |      29.27      
   69025     |      37.48       |      27.94      
   69026     |      35.68       |      26.17      
   69027     |      39.79       |      30.36      
   69028     |      42.00       |      32.56      
   69029     |      47.99       |      38.65      
   69030     |      44.59       |      35.35      
   69031     |      50.06       |      40.94      
   69032     |      41.90       |      33.19      
   69033     |      39.67       |      30.93      
   69034     |      46.55       |      37.47      
   69035     |      41.27       |      32.08      
   69036     |      48.69       |      39.35      
   69037     |      47.47       |      38.12      
   69038     |      45.16       |      35.86      
   69039     |      43.24       |      33.91      
   69040     |      40.71       |      31.43      
   69041     |      30.31       |      20.93      
   69042     |      31.26       |      21.89      
   69043     |      30.25       |      20.89      
   69044     |      32.40       |      23.06      
   69045     |      41.81       |      32.54      
   69046     |      33.46       |      24.41      
   69047     |      36.65       |      27.71      
   69048     |      37.90       |      28.91      
   69049     |      38.06       |      29.08      
   69050     |      48.59       |      39.38      
   69051     |      51.37       |      42.20      
   69052     |      61.71       |      52.46      
   69053     |      60.53       |      51.29      
   69054     |      64.11       |      54.87      
   69055     |      61.46       |      52.23      
   69056     |      58.46       |      49.23      
   69057     |      59.37       |      50.16      
   69058     |      53.80       |      44.61      
   69059     |      55.73       |      46.57      
   69060     |      36.65       |      28.12      
   69061     |      43.00       |      34.69      
   69062     |      31.65       |      25.26      
   69063     |      48.23       |      41.78      
   69064     |      47.83       |      41.46      
   69065     |      48.62       |      42.26      
   69066     |      50.72       |      43.99      
   69067     |      45.25       |      38.51      
   69068     |      54.41       |      46.52      
   69069     |      57.40       |      49.58      
   69070     |      61.75       |      53.61      
   69071     |      53.77       |      45.46      
   69072     |      60.83       |      52.19      
   69073     |      50.43       |      41.60      
   69074     |      59.32       |      50.35      
   69075     |      55.99       |      46.99      
   69076     |      54.51       |      45.53      
   69077     |      58.93       |      50.01      
   69078     |      48.10       |      39.46      
   69160     |      39.39       |      47.25      
   69161     |      25.92       |      33.25      
   69162     |      26.63       |      34.40      
   69163     |      22.44       |      30.00      
   69164     |      31.57       |      41.61      
   69165     |      30.74       |      40.79      
   69166     |      36.09       |      46.55      
   69167     |      35.19       |      45.66      
   69168     |      33.20       |      43.54      
   69169     |      44.78       |      54.87      
   69170     |      37.56       |      46.86      
   69171     |      38.76       |      48.03      
   69172     |      32.06       |      39.68      
   69173     |      20.42       |      27.53      
   69174     |      28.16       |      37.88      
   69175     |      28.26       |      37.97      
   69176     |      37.62       |      48.06      
   69177     |      39.67       |      50.05      
   69178     |      37.20       |      47.45      
   69179     |      32.75       |      43.11      
   69180     |      30.16       |      40.36      
   69181     |      25.04       |      35.39      
   69182     |      31.07       |      41.66      
   69183     |      29.52       |      40.13      
   69184     |      39.01       |      49.72      
   69185     |      37.73       |      48.45      
   69186     |      32.49       |      43.16      
   69187     |      36.81       |      47.41      
   69188     |      33.23       |      43.75      
   69189     |      33.01       |      43.52      
   69190     |      32.32       |      42.80      
   69191     |      31.13       |      41.63      
   69192     |      32.73       |      43.25      
   69193     |      35.75       |      46.21      
   69194     |      28.25       |      38.38      
   69195     |      29.64       |      39.73      
   69196     |      21.14       |      30.11      
   69197     |      23.70       |      32.63      
   69198     |      22.79       |      31.48      
   69199     |      23.90       |      32.58      
   69200     |      21.68       |      29.57      
   69201     |      22.37       |      30.27      
   69202     |      19.33       |      24.01      
   69203     |      18.33       |      22.71      
   69204     |      18.42       |      23.26      
   69205     |      19.94       |      25.14      
   69206     |      20.50       |      26.57      
   69207     |      19.10       |      24.95      
   69208     |      18.69       |      23.76      
   69209     |      15.78       |      19.94      
   69210     |      15.93       |      21.02      
   69211     |      15.18       |      20.03      
   69212     |      16.98       |      24.28      
   69213     |      11.98       |      18.75      
   69214     |      11.50       |      17.29      
   69215     |       9.97       |      18.23      
   69216     |       8.93       |      16.25      
   69217     |      12.49       |      15.70      
   69218     |      12.41       |      17.18      
   69219     |      18.70       |      19.02      
   69220     |      17.88       |      21.84      
   69221     |      16.91       |      21.69      
   69222     |      18.46       |      25.15      
   69223     |      18.75       |      25.05      
   69224     |      24.05       |      32.42      
   69225     |      24.02       |      32.27      
   69226     |      29.09       |      38.08      
   69227     |      34.54       |      44.69      
   69228     |      24.11       |      34.08      
   69229     |      27.74       |      37.94      
   69230     |      12.40       |      22.47      
   69231     |      10.58       |      19.71      
   69232     |       8.26       |      16.59      
   69233     |      17.01       |      17.11      
   69234     |      17.33       |      16.83      
   69235     |      15.85       |      16.09      
   69236     |      17.63       |      15.25      
   69237     |      10.24       |      12.10      
   69238     |       9.88       |      12.91      
   69239     |      13.45       |      13.70      
   69240     |      13.19       |      13.98      
   69241     |      18.28       |      16.45      
   69242     |      16.60       |      17.81      
   69243     |      17.84       |      18.35      
   69244     |      18.56       |      24.07      
   69245     |      19.21       |      24.02      
   69246     |      24.53       |      32.01      
   69247     |      24.58       |      31.56      
   69248     |      19.96       |      19.34      
   69249     |      12.52       |      20.80      
   69250     |      30.88       |      21.23      
   69251     |      18.39       |       8.50      
   69252     |      31.43       |      21.54      
   69253     |      27.52       |      17.63      
   69254     |      29.46       |      19.58      
   69255     |      24.80       |      15.39      
   69256     |      23.08       |      13.82      
   69257     |      20.43       |      12.76      
   69258     |      24.67       |      16.04      
   69259     |      22.66       |      15.96      
   69260     |      24.29       |      17.02      
   69261     |      24.69       |      16.95      
   69262     |      22.23       |      15.28      
   69263     |      24.34       |      17.24      
   69264     |      16.65       |      15.26      
   69265     |      25.74       |      21.51      
   69266     |      22.78       |      21.50      
   69267     |      18.51       |      19.23      
   69268     |      19.89       |      17.78      
   69269     |      14.69       |      15.16      
   69270     |      15.00       |      14.64      
   69271     |       9.04       |      13.93      
   69272     |       9.08       |      10.98      
   69273     |       9.94       |      11.03      
   69274     |      21.19       |      12.56      
   69275     |      17.96       |       9.19      
   69276     |      15.39       |       7.35      
   69277     |      30.19       |      22.28      
   69278     |      25.82       |      19.06      
   69279     |      37.59       |      30.50      
   69280     |      42.64       |      34.69      
   69281     |      42.42       |      34.48      
   69282     |      44.04       |      35.91      
   69283     |      49.56       |      41.48      
   69284     |      51.63       |      43.36      
   69285     |      44.12       |      35.77      
   69286     |      51.09       |      42.27      
   69287     |      42.78       |      33.80      
   69288     |      39.58       |      30.80      
   69289     |      32.96       |      24.02      
   69290     |      41.05       |      31.79      
   69291     |      38.51       |      29.20      
   69292     |      47.19       |      37.79      
   69293     |      45.49       |      36.08      
   69294     |      42.95       |      33.56      
   69295     |      39.04       |      29.64      
   69296     |      30.79       |      21.46      
   69297     |      31.38       |      22.07      
   69298     |      30.95       |      21.66      
   69299     |      36.66       |      27.50      
   69300     |      41.89       |      32.63      
   69301     |      45.21       |      36.02      
   69302     |      36.76       |      27.84      
   69303     |      36.69       |      27.78      
   69304     |      38.13       |      29.17      
   69305     |      43.51       |      34.69      
   69306     |      52.12       |      43.04      
   69307     |      42.54       |      33.32      
   69308     |      59.74       |      50.50      
   69309     |      48.39       |      39.36      
   69310     |      59.98       |      51.07      
   69311     |      66.33       |      57.24      
   69312     |      59.15       |      50.00      
   69313     |      64.71       |      55.51      
   69314     |      55.54       |      46.34      
   69315     |      59.08       |      49.91      
   69316     |      41.85       |      33.06      
   69317     |      51.96       |      43.48      
   69318     |      43.88       |      36.05      
   69319     |      50.32       |      42.65      
   69320     |      46.02       |      38.90      
   69321     |      43.65       |      36.50      
   69322     |      43.89       |      36.71      
   69323     |      45.14       |      37.99      
   69324     |      55.89       |      47.67      
   69325     |      51.15       |      42.81      
   69326     |      53.27       |      44.82      
   69327     |      54.12       |      45.70      
   69328     |      52.53       |      44.21      
   69329     |      52.18       |      43.86      
   69330     |      58.28       |      49.68      
   69331     |      54.07       |      45.39      
   69332     |      59.54       |      50.72      
   69333     |      55.92       |      47.05      
   69417     |      45.19       |      52.11      
   69418     |      48.04       |      55.86      
   69419     |      29.42       |      36.62      
   69420     |      38.71       |      48.38      
   69421     |      33.12       |      42.86      
   69422     |      37.95       |      48.18      
   69423     |      37.41       |      47.63      
   69424     |      33.24       |      43.06      
   69425     |      35.81       |      45.58      
   69426     |      33.29       |      42.71      
   69427     |      37.40       |      46.74      
   69428     |      37.55       |      46.90      
   69429     |      24.25       |      33.86      
   69430     |      28.93       |      39.11      
   69431     |      26.16       |      36.41      
   69432     |      30.11       |      40.61      
   69433     |      38.51       |      48.77      
   69434     |      38.46       |      48.71      
   69435     |      37.07       |      47.35      
   69436     |      35.62       |      45.80      
   69437     |      29.51       |      39.86      
   69438     |      32.06       |      42.51      
   69439     |      31.67       |      42.13      
   69440     |      36.59       |      47.16      
   69441     |      40.41       |      50.90      
   69442     |      33.35       |      43.55      
   69443     |      35.00       |      45.14      
   69444     |      40.34       |      50.72      
   69445     |      33.19       |      43.71      
   69446     |      40.15       |      50.78      
   69447     |      31.04       |      41.71      
   69448     |      26.26       |      36.92      
   69449     |      32.37       |      42.96      
   69450     |      24.57       |      34.95      
   69451     |      27.66       |      37.95      
   69452     |      19.18       |      28.58      
   69453     |      19.87       |      29.24      
   69454     |      15.56       |      23.21      
   69455     |      25.31       |      33.34      
   69456     |      22.45       |      28.44      
   69457     |      27.70       |      34.28      
   69458     |      25.81       |      29.74      
   69459     |      25.36       |      29.15      
   69460     |      25.35       |      29.08      
   69461     |      25.58       |      29.36      
   69462     |      26.95       |      32.94      
   69463     |      23.43       |      28.95      
   69464     |      24.35       |      30.72      
   69465     |      17.52       |      22.83      
   69466     |      17.75       |      23.53      
   69467     |      15.36       |      20.58      
   69468     |      21.62       |      30.51      
   69469     |      11.50       |      20.57      
   69470     |       9.81       |      18.15      
   69471     |       9.72       |      18.42      
   69472     |       7.67       |      11.95      
   69473     |      11.17       |      12.14      
   69474     |      10.21       |      13.72      
   69475     |       8.98       |       8.75      
   69476     |       8.02       |      16.59      
   69477     |       5.55       |      14.02      
   69478     |       7.95       |      17.50      
   69479     |       8.76       |      18.24      
   69480     |      16.85       |      26.94      
   69481     |      14.66       |      23.68      
   69482     |      34.85       |      44.97      
   69483     |      30.39       |      39.63      
   69484     |      32.36       |      41.73      
   69485     |      33.09       |      42.69      
   69486     |      17.59       |      24.58      
   69487     |      17.26       |      26.00      
   69488     |      12.54       |      12.11      
   69489     |      16.02       |      13.93      
   69490     |      14.53       |      14.66      
   69491     |      12.85       |      14.04      
   69492     |      12.61       |      14.44      
   69493     |       7.47       |      15.04      
   69494     |       8.91       |       8.44      
   69495     |       8.04       |       8.34      
   69496     |      11.52       |       6.59      
   69497     |      17.90       |      11.68      
   69498     |      11.84       |      11.96      
   69499     |      11.96       |      12.01      
   69500     |      11.56       |      17.99      
   69501     |      12.14       |      17.78      
   69502     |      18.05       |      26.53      
   69503     |      17.84       |      25.41      
   69504     |      16.24       |      23.29      
   69505     |      23.01       |      32.82      
   69506     |       6.41       |       6.84      
   69507     |      18.83       |       9.93      
   69508     |      34.71       |      25.03      
   69509     |      31.35       |      21.54      
   69510     |      29.01       |      19.23      
   69511     |      27.43       |      17.77      
   69512     |      22.14       |      12.58      
   69513     |      21.34       |      11.73      
   69514     |      22.24       |      12.63      
   69515     |      21.32       |      11.65      
   69516     |      22.31       |      12.64      
   69517     |      18.66       |       8.85      
   69518     |      24.82       |      15.03      
   69519     |      20.04       |      10.93      
   69520     |      16.33       |       7.96      
   69521     |      18.61       |      10.31      
   69522     |       9.16       |      10.02      
   69523     |       6.11       |      10.49      
   69524     |       7.35       |       7.78      
   69525     |       1.74       |      10.68      
   69526     |       1.57       |      10.34      
   69527     |       9.87       |       7.80      
   69528     |       8.39       |       9.61      
   69529     |      16.93       |      13.11      
   69530     |      21.09       |      14.44      
   69531     |      10.40       |       5.97      
   69532     |      26.57       |      17.06      
   69533     |      29.10       |      19.70      
   69534     |      30.84       |      21.41      
   69535     |      44.44       |      35.41      
   69536     |      39.98       |      31.27      
   69537     |      45.12       |      36.52      
   69538     |      47.32       |      38.57      
   69539     |      42.71       |      33.88      
   69540     |      42.65       |      33.83      
   69541     |      42.55       |      33.74      
   69542     |      43.18       |      34.34      
   69543     |      38.49       |      29.55      
   69544     |      33.81       |      25.23      
   69545     |      29.09       |      20.40      
   69546     |      38.77       |      29.56      
   69547     |      31.74       |      22.37      
   69548     |      45.33       |      35.90      
   69549     |      38.62       |      29.29      
   69550     |      38.86       |      29.55      
   69551     |      43.71       |      34.32      
   69552     |      31.03       |      21.67      
   69553     |      47.88       |      38.79      
   69554     |      38.85       |      30.17      
   69555     |      48.08       |      39.56      
   69556     |      48.82       |      40.27      
   69557     |      42.24       |      33.58      
   69558     |      38.80       |      30.39      
   69559     |      43.39       |      35.08      
   69560     |      50.20       |      41.48      
   69561     |      47.98       |      40.01      
   69562     |      43.78       |      36.27      
   69563     |      46.21       |      37.53      
   69564     |      53.87       |      44.92      
   69565     |      42.42       |      33.28      
   69566     |      67.39       |      58.18      
   69567     |      60.49       |      51.37      
   69568     |      64.52       |      55.46      
   69569     |      68.74       |      59.59      
   69570     |      59.10       |      49.92      
   69571     |      66.86       |      57.68      
   69572     |      50.68       |      41.71      
   69573     |      57.96       |      49.16      
   69574     |      48.41       |      40.06      
   69575     |      53.20       |      45.00      
   69576     |      43.46       |      36.26      
   69577     |      39.00       |      31.70      
   69578     |      43.16       |      35.33      
   69579     |      43.22       |      35.40      
   69580     |      50.89       |      42.48      
   69581     |      53.31       |      44.97      
   69582     |      54.25       |      45.86      
   69583     |      56.99       |      48.68      
   69584     |      53.26       |      45.22      
   69585     |      59.82       |      51.89      
   69586     |      58.03       |      50.25      
   69587     |      51.84       |      43.95      
   69588     |      58.71       |      50.39      
   69589     |      42.12       |      33.43      
   69669     |      45.44       |      54.98      
   69670     |      49.05       |      58.99      
   69671     |      48.98       |      57.89      
   69672     |      49.59       |      58.59      
   69673     |      42.89       |      51.91      
   69674     |      45.58       |      55.01      
   69675     |      37.96       |      47.47      
   69676     |      39.04       |      48.69      
   69677     |      38.93       |      48.57      
   69678     |      38.95       |      48.58      
   69679     |      42.25       |      51.83      
   69680     |      42.81       |      52.45      
   69681     |      33.01       |      42.90      
   69682     |      32.48       |      42.29      
   69683     |      31.58       |      41.41      
   69684     |      34.26       |      44.36      
   69685     |      34.33       |      44.41      
   69686     |      36.11       |      46.33      
   69687     |      27.91       |      38.34      
   69688     |      29.16       |      39.66      
   69689     |      30.31       |      40.76      
   69690     |      31.27       |      41.76      
   69691     |      38.24       |      48.53      
   69692     |      36.83       |      47.03      
   69693     |      35.39       |      45.62      
   69694     |      35.09       |      45.29      
   69695     |      33.09       |      43.33      
   69696     |      36.31       |      46.73      
   69697     |      37.48       |      47.87      
   69698     |      34.90       |      45.16      
   69699     |      32.92       |      43.21      
   69700     |      37.57       |      48.04      
   69701     |      40.16       |      50.58      
   69702     |      43.33       |      53.83      
   69703     |      40.81       |      51.34      
   69704     |      36.62       |      47.04      
   69705     |      26.68       |      37.28      
   69706     |      26.55       |      37.14      
   69707     |      23.51       |      34.13      
   69708     |      10.46       |      20.38      
   69709     |      18.54       |      28.16      
   69710     |      12.65       |      17.14      
   69711     |      19.66       |      26.01      
   69712     |      18.95       |      24.07      
   69713     |      22.95       |      28.87      
   69714     |      22.16       |      25.71      
   69715     |      24.16       |      28.31      
   69716     |      24.07       |      27.66      
   69717     |      24.82       |      28.62      
   69718     |      27.11       |      33.86      
   69719     |      24.26       |      30.74      
   69720     |      25.30       |      32.45      
   69721     |      21.88       |      28.75      
   69722     |      23.09       |      30.63      
   69723     |      13.88       |      20.62      
   69724     |      21.18       |      30.66      
   69725     |      19.19       |      28.71      
   69726     |      16.37       |      25.39      
   69727     |       8.70       |      17.85      
   69728     |       8.58       |      10.05      
   69729     |       8.55       |       9.52      
   69730     |       7.00       |      14.48      
   69731     |       4.09       |       9.42      
   69732     |       4.76       |      14.28      
   69733     |       6.21       |      15.64      
   69734     |       5.43       |      14.49      
   69735     |       9.23       |      18.21      
   69736     |      10.21       |      19.48      
   69737     |      14.33       |      23.46      
   69738     |      26.62       |      36.65      
   69739     |      23.68       |      32.66      
   69740     |      32.60       |      42.30      
   69741     |      33.17       |      42.99      
   69742     |      26.30       |      35.73      
   69743     |      14.01       |      23.85      
   69744     |      12.21       |       7.80      
   69745     |       2.18       |       8.01      
   69746     |       5.49       |       4.74      
   69747     |      12.85       |       6.52      
   69748     |       6.06       |      14.23      
   69749     |       7.93       |      13.18      
   69750     |       9.42       |       9.96      
   69751     |       5.58       |      10.08      
   69752     |      16.03       |       7.74      
   69753     |      13.95       |       5.52      
   69754     |       7.21       |       5.90      
   69755     |       6.26       |       5.98      
   69756     |       3.82       |      12.67      
   69757     |       3.85       |      13.42      
   69758     |       6.70       |      16.54      
   69759     |      10.73       |      20.30      
   69760     |      12.15       |      21.83      
   69761     |      24.64       |      33.87      
   69762     |      12.59       |      15.95      
   69763     |      10.33       |      10.33      
   69764     |      23.29       |      14.71      
   69765     |      34.78       |      24.91      
   69766     |      16.66       |       6.95      
   69767     |      28.26       |      19.44      
   69768     |      25.71       |      17.16      
   69769     |      22.68       |      13.99      
   69770     |      28.98       |      19.81      
   69771     |      22.24       |      12.62      
   69772     |      22.22       |      12.62      
   69773     |      22.30       |      12.72      
   69774     |      21.78       |      12.22      
   69775     |      24.35       |      15.00      
   69776     |      18.70       |       9.69      
   69777     |      17.54       |       9.07      
   69778     |       5.13       |       9.42      
   69779     |       5.40       |       5.78      
   69780     |       2.31       |      10.62      
   69781     |       7.37       |       4.57      
   69782     |       7.60       |       4.36      
   69783     |      23.01       |      15.97      
   69784     |      17.25       |      13.55      
   69785     |      20.31       |      15.86      
   69786     |      17.84       |      15.80      
   69787     |      17.51       |      15.61      
   69788     |      31.73       |      23.45      
   69789     |      18.15       |       9.32      
   69790     |      41.71       |      32.14      
   69791     |      40.59       |      31.02      
   69792     |      42.81       |      33.25      
   69793     |      56.93       |      47.55      
   69794     |      42.34       |      33.38      
   69795     |      48.87       |      40.08      
   69796     |      43.61       |      35.16      
   69797     |      37.51       |      28.95      
   69798     |      39.15       |      30.47      
   69799     |      32.48       |      23.62      
   69800     |      29.30       |      20.72      
   69801     |      33.04       |      24.58      
   69802     |      33.73       |      25.21      
   69803     |      25.23       |      16.42      
   69804     |      38.91       |      29.57      
   69805     |      37.19       |      27.83      
   69806     |      43.73       |      34.34      
   69807     |      46.52       |      37.16      
   69808     |      45.63       |      36.29      
   69809     |      45.09       |      35.76      
   69810     |      43.00       |      33.70      
   69811     |      42.17       |      32.87      
   69812     |      39.03       |      29.77      
   69813     |      46.62       |      37.51      
   69814     |      40.57       |      31.66      
   69815     |      57.37       |      48.83      
   69816     |      50.08       |      41.99      
   69817     |      51.38       |      42.87      
   69818     |      43.89       |      35.92      
   69819     |      43.28       |      35.69      
   69820     |      51.12       |      42.88      
   69821     |      50.46       |      42.49      
   69822     |      61.48       |      52.93      
   69823     |      66.94       |      57.82      
   69824     |      67.06       |      57.94      
   69825     |      63.50       |      54.35      
   69826     |      66.90       |      57.74      
   69827     |      66.40       |      57.24      
   69828     |      57.32       |      48.24      
   69829     |      57.25       |      48.18      
   69830     |      51.01       |      42.06      
   69831     |      50.03       |      41.07      
   69832     |      36.57       |      28.20      
   69833     |      39.94       |      31.70      
   69834     |      41.82       |      33.46      
   69835     |      51.25       |      43.19      
   69836     |      53.71       |      45.50      
   69837     |      58.96       |      50.90      
   69838     |      58.02       |      50.03      
   69839     |      54.16       |      46.06      
   69840     |      58.06       |      49.76      
   69841     |      58.95       |      50.68      
   69842     |      52.14       |      44.32      
   69843     |      54.25       |      46.49      
   69844     |      48.44       |      41.29      
   69845     |      46.61       |      39.45      
   69925     |      37.28       |      47.25      
   69926     |      36.98       |      46.90      
   69927     |      43.10       |      52.93      
   69928     |      45.23       |      55.26      
   69929     |      42.83       |      52.90      
   69930     |      44.53       |      54.73      
   69931     |      40.44       |      50.71      
   69932     |      37.86       |      47.89      
   69933     |      36.72       |      46.77      
   69934     |      37.05       |      47.13      
   69935     |      36.50       |      46.58      
   69936     |      40.57       |      50.94      
   69937     |      38.72       |      49.13      
   69938     |      33.12       |      43.08      
   69939     |      31.76       |      41.75      
   69940     |      28.99       |      38.61      
   69941     |      37.27       |      46.71      
   69942     |      39.12       |      48.79      
   69943     |      38.71       |      48.38      
   69944     |      38.91       |      48.59      
   69945     |      32.00       |      41.83      
   69946     |      33.54       |      43.52      
   69947     |      33.60       |      43.57      
   69948     |      38.65       |      48.97      
   69949     |      36.02       |      46.39      
   69950     |      35.85       |      46.20      
   69951     |      34.27       |      44.65      
   69952     |      34.47       |      44.85      
   69953     |      36.86       |      47.17      
   69954     |      37.84       |      48.20      
   69955     |      34.10       |      44.53      
   69956     |      33.27       |      43.65      
   69957     |      38.74       |      49.00      
   69958     |      38.87       |      49.13      
   69959     |      45.51       |      55.62      
   69960     |      45.89       |      56.01      
   69961     |      37.27       |      47.56      
   69962     |      37.52       |      47.81      
   69963     |      26.92       |      37.44      
   69964     |      14.51       |      23.89      
   69965     |      11.52       |      20.97      
   69966     |      11.88       |      10.87      
   69967     |      15.29       |      19.17      
   69968     |      15.53       |      21.89      
   69969     |      14.57       |      20.73      
   69970     |      14.68       |      21.06      
   69971     |      11.49       |      17.04      
   69972     |      12.33       |      14.18      
   69973     |      16.67       |      21.34      
   69974     |      17.78       |      24.64      
   69975     |      24.03       |      31.38      
   69976     |      26.06       |      34.20      
   69977     |      21.38       |      29.38      
   69978     |      23.48       |      32.12      
   69979     |      18.66       |      27.27      
   69980     |      19.80       |      28.70      
   69981     |      23.72       |      32.60      
   69982     |      20.45       |      28.35      
   69983     |      20.61       |      28.50      
   69984     |      17.68       |      22.62      
   69985     |      12.40       |      13.74      
   69986     |      15.93       |      25.02      
   69987     |       3.51       |      12.83      
   69988     |       3.51       |      12.83      
   69989     |       5.22       |      14.48      
   69990     |       8.32       |       6.28      
   69991     |      13.38       |      19.43      
   69992     |      15.00       |      22.65      
   69993     |      15.19       |      22.48      
   69994     |      22.52       |      31.80      
   69995     |      22.18       |      31.14      
   69996     |      33.27       |      43.08      
   69997     |      35.46       |      45.54      
   69998     |      29.89       |      39.85      
   69999     |      22.92       |      33.03      
   70000     |       6.81       |      11.20      
   70001     |       6.45       |      11.26      
   70002     |      13.23       |       7.48      
   70003     |      15.41       |       9.34      
   70004     |       7.94       |      13.20      
   70005     |       6.33       |      13.88      
   70006     |       6.33       |      10.65      
   70007     |       3.47       |      12.20      
   70008     |      13.85       |       5.11      
   70009     |      10.32       |       1.06      
   70010     |       5.62       |       4.52      
   70011     |       8.69       |       3.75      
   70012     |       4.09       |      13.54      
   70013     |       6.16       |      11.42      
   70014     |      10.32       |      19.62      
   70015     |       7.58       |      17.02      
   70016     |       4.58       |      12.45      
   70017     |      16.04       |      24.26      
   70018     |      12.05       |      16.50      
   70019     |      10.92       |      14.73      
   70020     |      10.91       |      15.15      
   70021     |      21.02       |      11.80      
   70022     |      12.35       |       5.78      
   70023     |      18.43       |      11.30      
   70024     |      29.60       |      20.59      
   70025     |      24.97       |      15.69      
   70026     |      28.77       |      19.35      
   70027     |      39.87       |      30.05      
   70028     |      24.72       |      14.97      
   70029     |      23.19       |      13.60      
   70030     |      12.91       |       4.94      
   70031     |      21.80       |      12.28      
   70032     |      16.89       |       7.60      
   70033     |      12.10       |       8.97      
   70034     |       9.80       |       9.86      
   70035     |      10.60       |       5.78      
   70036     |       8.73       |       6.30      
   70037     |      22.53       |      13.36      
   70038     |      20.00       |      11.10      
   70039     |      30.28       |      21.83      
   70040     |      18.84       |      13.90      
   70041     |      16.63       |      12.19      
   70042     |      14.68       |      12.28      
   70043     |      26.99       |      21.88      
   70044     |      26.35       |      21.55      
   70045     |      31.32       |      26.07      
   70046     |      45.92       |      37.85      
   70047     |      35.86       |      27.61      
   70048     |      57.32       |      48.03      
   70049     |      58.94       |      49.69      
   70050     |      48.42       |      39.49      
   70051     |      47.36       |      38.42      
   70052     |      38.12       |      29.79      
   70053     |      26.37       |      17.75      
   70054     |      32.06       |      23.01      
   70055     |      34.94       |      26.00      
   70056     |      32.30       |      23.54      
   70057     |      39.38       |      30.83      
   70058     |      28.95       |      21.87      
   70059     |      28.87       |      21.81      
   70060     |      39.75       |      31.20      
   70061     |      30.33       |      21.49      
   70062     |      46.72       |      37.40      
   70063     |      39.24       |      29.85      
   70064     |      44.21       |      34.84      
   70065     |      46.51       |      37.15      
   70066     |      41.67       |      32.33      
   70067     |      47.44       |      38.16      
   70068     |      45.63       |      36.39      
   70069     |      58.25       |      49.21      
   70070     |      55.67       |      46.71      
   70071     |      55.15       |      46.27      
   70072     |      42.27       |      34.08      
   70073     |      45.16       |      36.22      
   70074     |      48.10       |      39.10      
   70075     |      43.89       |      35.93      
   70076     |      56.38       |      47.72      
   70077     |      53.38       |      45.51      
   70078     |      52.64       |      44.84      
   70079     |      58.72       |      49.78      
   70080     |      64.23       |      55.21      
   70081     |      57.05       |      47.94      
   70082     |      66.36       |      57.19      
   70083     |      62.63       |      53.45      
   70084     |      56.97       |      47.82      
   70085     |      56.83       |      47.68      
   70086     |      49.72       |      40.64      
   70087     |      49.20       |      40.11      
   70088     |      38.63       |      29.77      
   70089     |      52.95       |      44.54      
   70090     |      50.57       |      42.30      
   70091     |      56.53       |      48.44      
   70092     |      58.43       |      50.23      
   70093     |      48.89       |      40.42      
   70094     |      52.29       |      43.69      
   70095     |      50.35       |      41.70      
   70096     |      56.56       |      47.74      
   70097     |      56.61       |      47.80      
   70098     |      50.58       |      41.95      
   70099     |      56.40       |      47.93      
   70100     |      44.60       |      36.94      
   70182     |      38.88       |      49.34      
   70183     |      32.97       |      43.53      
   70184     |      37.33       |      48.09      
   70185     |      40.69       |      51.38      
   70186     |      38.09       |      48.66      
   70187     |      42.59       |      53.07      
   70188     |      37.71       |      47.82      
   70189     |      37.46       |      47.56      
   70190     |      39.66       |      49.94      
   70191     |      35.40       |      45.76      
   70192     |      42.93       |      53.64      
   70193     |      37.94       |      48.72      
   70194     |      33.14       |      43.76      
   70195     |      29.51       |      40.21      
   70196     |      19.16       |      28.81      
   70197     |      29.85       |      39.26      
   70198     |      28.94       |      38.16      
   70199     |      42.21       |      51.28      
   70200     |      41.60       |      50.56      
   70201     |      42.50       |      51.44      
   70202     |      42.16       |      51.04      
   70203     |      38.48       |      47.37      
   70204     |      46.08       |      55.95      
   70205     |      40.50       |      50.46      
   70206     |      37.98       |      47.69      
   70207     |      39.09       |      48.78      
   70208     |      36.48       |      45.84      
   70209     |      39.65       |      48.95      
   70210     |      48.35       |      58.43      
   70211     |      38.35       |      48.62      
   70212     |      39.26       |      49.56      
   70213     |      33.07       |      43.49      
   70214     |      37.62       |      48.17      
   70215     |      37.10       |      47.65      
   70216     |      46.64       |      57.30      
   70217     |      41.93       |      52.60      
   70218     |      42.15       |      52.81      
   70219     |      34.51       |      45.08      
   70220     |      11.98       |      22.57      
   70221     |      11.34       |      21.94      
   70222     |      12.70       |       5.94      
   70223     |      11.55       |      10.52      
   70224     |       8.68       |      14.54      
   70225     |      13.37       |      20.36      
   70226     |      13.98       |      21.63      
   70227     |      11.45       |      18.83      
   70228     |      10.94       |      15.51      
   70229     |       8.98       |      11.16      
   70230     |      11.38       |      20.95      
   70231     |       9.18       |      18.83      
   70232     |      14.24       |      24.48      
   70233     |      17.95       |      28.03      
   70234     |      15.34       |      25.18      
   70235     |      19.23       |      28.92      
   70236     |      18.64       |      28.25      
   70237     |      17.01       |      26.66      
