=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   47268     |      20.64       |      11.28      
   47269     |      19.76       |      10.39      
   47270     |      22.69       |      13.33      
   47271     |      24.20       |      14.90      
   47272     |      37.85       |      28.53      
   47273     |      34.50       |      25.33      
   47274     |      42.72       |      33.51      
   47275     |      33.76       |      26.21      
   47276     |      38.89       |      30.94      
   47277     |      37.01       |      29.84      
   47278     |      40.97       |      33.44      
   47279     |      45.62       |      36.99      
   47280     |      42.12       |      33.57      
   47281     |      44.06       |      35.29      
   47282     |      38.93       |      30.30      
   47283     |      39.19       |      30.53      
   47284     |      40.82       |      32.13      
   47285     |      35.83       |      26.91      
   47286     |      38.87       |      29.92      
   47287     |      30.39       |      21.25      
   47288     |      28.89       |      19.78      
   47289     |      26.72       |      17.73      
   47290     |      25.53       |      16.58      
   47291     |      28.01       |      18.93      
   47292     |      34.46       |      25.39      
   47293     |      41.80       |      32.90      
   47294     |      46.15       |      37.24      
   47295     |      46.20       |      37.30      
   47296     |      41.87       |      32.98      
   47402     |      27.84       |      38.79      
   47403     |      21.20       |      31.44      
   47404     |      18.61       |      28.59      
   47405     |      21.87       |      27.30      
   47406     |      23.65       |      30.39      
   47407     |      22.89       |      30.43      
   47408     |      29.00       |      38.04      
   47409     |      29.45       |      39.31      
   47410     |      23.52       |      32.63      
   47411     |      25.10       |      35.60      
   47412     |      13.49       |      22.66      
   47413     |      15.05       |      25.79      
   47414     |      15.42       |      26.15      
   47415     |      14.97       |      25.61      
   47416     |      29.40       |      40.20      
   47417     |      25.81       |      36.13      
   47418     |      37.64       |      48.27      
   47419     |      36.32       |      46.76      
   47420     |      30.31       |      40.51      
   47421     |      29.08       |      38.38      
   47422     |      29.13       |      38.42      
   47423     |      29.04       |      38.14      
   47424     |      37.34       |      47.16      
   47425     |      36.80       |      46.35      
   47426     |      38.05       |      47.68      
   47427     |      37.41       |      46.58      
   47428     |      33.02       |      41.61      
   47429     |      33.13       |      42.01      
   47430     |      31.61       |      40.25      
   47431     |      31.82       |      40.92      
   47432     |      34.06       |      43.38      
   47433     |      34.28       |      43.75      
   47434     |      35.23       |      44.77      
   47435     |      35.78       |      45.59      
   47436     |      41.93       |      52.00      
   47437     |      41.43       |      51.38      
   47438     |      40.05       |      49.93      
   47439     |      40.44       |      50.42      
   47440     |      39.53       |      49.46      
   47441     |      38.69       |      48.35      
   47442     |      49.70       |      59.78      
   47443     |      47.18       |      56.41      
   47444     |      44.60       |      53.60      
   47445     |      44.60       |      53.61      
   47446     |      38.19       |      46.40      
   47447     |      38.24       |      46.86      
   47448     |      37.84       |      46.40      
   47449     |      37.86       |      46.04      
   47450     |      34.75       |      42.27      
   47451     |      34.29       |      42.88      
   47452     |      23.89       |      27.64      
   47453     |      20.88       |      26.68      
   47454     |      22.70       |      19.41      
   47455     |      14.15       |      13.69      
   47456     |      17.65       |      13.04      
   47457     |       7.60       |       7.75      
   47458     |      14.40       |       6.40      
   47459     |      10.79       |       2.78      
   47460     |       6.82       |       4.77      
   47461     |       2.86       |       8.82      
   47462     |       8.49       |      18.54      
   47463     |       6.81       |      17.02      
   47464     |       2.57       |      12.66      
   47465     |       3.76       |      13.61      
   47466     |       1.78       |      10.23      
   47467     |       6.90       |      14.98      
   47468     |       5.94       |      12.86      
   47469     |       7.79       |      14.82      
   47470     |       9.86       |       7.85      
   47471     |       9.88       |       7.25      
   47472     |      12.27       |       6.66      
   47473     |      20.01       |       9.99      
   47474     |      16.42       |       6.52      
   47475     |      24.38       |      15.25      
   47476     |      17.49       |       9.78      
   47477     |      20.46       |      12.79      
   47478     |      15.27       |      10.29      
   47479     |      16.45       |      11.24      
   47480     |      12.79       |      11.47      
   47481     |      12.15       |      11.20      
   47482     |      10.71       |      12.88      
   47483     |      16.06       |      14.94      
   47484     |      23.82       |      17.06      
   47485     |      16.57       |      10.28      
   47486     |      20.01       |      12.21      
   47487     |       6.71       |       3.20      
   47488     |      16.79       |       6.90      
   47489     |      10.84       |       8.48      
   47490     |      17.80       |      10.26      
   47491     |      22.68       |      12.96      
   47492     |      19.48       |       9.86      
   47493     |      18.72       |       9.27      
   47494     |      22.53       |      12.95      
   47495     |      19.24       |      10.92      
   47496     |      21.73       |      13.02      
   47497     |      24.90       |      15.32      
   47498     |      20.56       |      11.13      
   47499     |      21.91       |      12.27      
   47500     |      18.02       |       8.48      
   47501     |      18.24       |       8.67      
   47502     |      20.11       |      10.53      
   47503     |      21.83       |      12.15      
   47504     |      16.65       |       6.99      
   47505     |      14.52       |       5.22      
   47506     |       9.57       |       2.24      
   47507     |      14.15       |       4.89      
   47508     |      14.27       |       5.00      
   47509     |      30.00       |      22.08      
   47510     |      22.15       |      15.98      
   47511     |      35.43       |      29.00      
   47512     |      31.77       |      26.24      
   47513     |      34.91       |      29.28      
   47514     |      38.53       |      32.08      
   47515     |      34.31       |      27.87      
   47516     |      41.39       |      33.81      
   47517     |      24.77       |      16.52      
   47518     |      28.81       |      20.12      
   47519     |      16.21       |       6.75      
   47520     |      25.45       |      16.03      
   47521     |      23.36       |      14.08      
   47522     |      24.00       |      14.72      
   47523     |      24.62       |      15.31      
   47524     |      19.95       |      10.70      
   47525     |      19.86       |      10.63      
   47526     |      28.83       |      19.55      
   47527     |      24.89       |      16.14      
   47528     |      42.03       |      32.91      
   47529     |      38.87       |      30.10      
   47530     |      47.13       |      38.21      
   47531     |      44.27       |      35.73      
   47532     |      42.53       |      34.06      
   47533     |      39.54       |      31.84      
   47534     |      37.50       |      29.97      
   47535     |      39.36       |      31.24      
   47536     |      40.37       |      32.22      
   47537     |      42.22       |      33.72      
   47538     |      39.15       |      30.77      
   47539     |      39.36       |      30.94      
   47540     |      37.10       |      28.80      
   47541     |      26.94       |      18.00      
   47542     |      30.48       |      21.51      
   47543     |      19.23       |      11.69      
   47544     |      27.88       |      19.41      
   47545     |      25.24       |      18.28      
   47546     |      31.29       |      23.53      
   47547     |      40.20       |      31.12      
   47548     |      48.41       |      39.34      
   47549     |      41.72       |      32.77      
   47550     |      46.12       |      37.17      
   47551     |      33.45       |      24.96      
   47552     |      43.68       |      34.95      
   47553     |      38.73       |      31.06      
   47658     |      32.13       |      43.12      
   47659     |      29.20       |      40.11      
   47660     |      24.68       |      35.52      
   47661     |      22.09       |      31.13      
   47662     |      22.07       |      31.09      
   47663     |      23.59       |      30.32      
   47664     |      25.00       |      32.38      
   47665     |      24.61       |      34.59      
   47666     |      15.07       |      22.90      
   47667     |      16.63       |      27.46      
   47668     |       7.07       |      17.45      
   47669     |       8.54       |      19.39      
   47670     |      17.19       |      28.02      
   47671     |      15.20       |      25.96      
   47672     |      32.26       |      43.07      
   47673     |      29.92       |      40.66      
   47674     |      35.96       |      46.72      
   47675     |      36.17       |      46.93      
   47676     |      33.53       |      44.27      
   47677     |      29.88       |      40.15      
   47678     |      36.40       |      46.85      
   47679     |      33.09       |      41.57      
   47680     |      43.26       |      52.78      
   47681     |      42.36       |      51.21      
   47682     |      38.18       |      46.48      
   47683     |      39.04       |      48.47      
   47684     |      31.30       |      39.84      
   47685     |      31.45       |      40.37      
   47686     |      32.15       |      41.14      
   47687     |      31.95       |      40.50      
   47688     |      36.01       |      45.07      
   47689     |      35.88       |      44.80      
   47690     |      39.14       |      48.37      
   47691     |      38.71       |      47.53      
   47692     |      46.81       |      56.26      
   47693     |      46.49       |      55.78      
   47694     |      46.82       |      56.12      
   47695     |      46.12       |      54.95      
   47696     |      43.33       |      51.88      
   47697     |      44.09       |      53.28      
   47698     |      49.21       |      58.72      
   47700     |      44.03       |      53.70      
   47701     |      43.12       |      52.33      
   47702     |      35.79       |      44.20      
   47703     |      35.83       |      44.40      
   47704     |      31.94       |      39.82      
   47705     |      32.42       |      41.85      
   47706     |      22.79       |      30.75      
   47707     |      23.23       |      32.88      
   47708     |      11.70       |      17.55      
   47709     |      11.79       |      17.54      
   47710     |      15.39       |      11.43      
   47711     |      18.35       |      13.70      
   47712     |      18.28       |      13.69      
   47713     |      17.91       |      13.41      
   47714     |      19.50       |      13.80      
   47715     |      16.94       |      11.61      
   47716     |      17.23       |      11.67      
   47717     |       7.41       |       6.14      
   47718     |       5.21       |       8.70      
   47719     |       9.70       |      18.71      
   47720     |       6.51       |      13.55      
   47721     |       6.08       |      13.08      
   47722     |       6.72       |      14.61      
   47723     |       2.39       |      10.24      
   47724     |       2.67       |      11.62      
   47725     |       3.41       |      12.26      
   47726     |       6.39       |       5.26      
   47727     |       6.64       |       4.61      
   47728     |       7.62       |       3.75      
   47729     |       9.81       |       0.30      
   47730     |       8.21       |       1.89      
   47731     |      17.42       |       9.15      
   47732     |      17.38       |       9.13      
   47733     |      16.98       |       8.73      
   47734     |      15.13       |       7.61      
   47735     |      12.73       |       5.31      
   47736     |      14.00       |       5.88      
   47737     |       7.36       |       2.67      
   47738     |       6.56       |       3.45      
   47739     |       4.63       |       7.56      
   47740     |      14.69       |       5.67      
   47741     |      19.48       |       9.55      
   47742     |      22.26       |      12.34      
   47743     |      18.31       |       8.66      
   47744     |      15.99       |       6.48      
   47745     |      16.92       |       7.18      
   47746     |      15.26       |       5.59      
   47747     |      15.62       |       5.88      
   47748     |      17.03       |       7.29      
   47749     |      19.23       |       9.40      
   47750     |      25.00       |      15.19      
   47751     |      22.31       |      12.59      
   47752     |      22.77       |      13.07      
   47753     |      20.83       |      11.41      
   47754     |      15.32       |       6.40      
   47755     |      20.21       |      10.48      
   47756     |      17.21       |       7.51      
   47757     |      17.81       |       8.15      
   47758     |      20.15       |      10.48      
   47759     |      19.83       |      10.16      
   47760     |      18.23       |       8.59      
   47761     |      16.66       |       7.00      
   47762     |       8.85       |       0.82      
   47763     |       9.21       |       0.44      
   47764     |       1.71       |      11.30      
   47765     |      19.90       |      15.37      
   47766     |      14.77       |      16.29      
   47767     |      32.41       |      28.93      
   47768     |      34.02       |      29.78      
   47769     |      36.00       |      31.61      
   47770     |      41.12       |      35.23      
   47771     |      40.63       |      34.77      
   47772     |      56.42       |      48.38      
   47773     |      38.88       |      30.27      
   47774     |      47.85       |      38.83      
   47775     |      28.35       |      18.97      
   47776     |      22.88       |      13.52      
   47777     |      25.37       |      15.93      
   47778     |      29.97       |      20.56      
   47779     |      24.44       |      15.44      
   47780     |      21.69       |      12.79      
   47781     |      20.65       |      12.08      
   47782     |      29.38       |      20.43      
   47783     |      29.38       |      20.44      
   47784     |      43.90       |      34.78      
   47785     |      42.28       |      33.29      
   47786     |      46.69       |      37.67      
   47787     |      46.84       |      37.82      
   47788     |      40.99       |      32.04      
   47789     |      41.28       |      32.31      
   47790     |      37.87       |      28.96      
   47791     |      35.12       |      26.63      
   47792     |      36.75       |      28.23      
   47793     |      38.79       |      29.98      
   47794     |      36.44       |      27.69      
   47795     |      37.96       |      29.04      
   47796     |      24.84       |      16.23      
   47797     |      26.90       |      17.93      
   47798     |      17.29       |       8.66      
   47799     |      11.17       |       3.26      
   47800     |      21.27       |      12.26      
   47801     |      21.12       |      12.13      
   47802     |      45.79       |      36.70      
   47803     |      40.19       |      31.16      
   47804     |      38.01       |      29.01      
   47805     |      48.98       |      40.02      
   47806     |      32.74       |      24.00      
   47807     |      28.64       |      25.81      
   47808     |      43.12       |      36.55      
   47914     |      32.45       |      42.03      
   47915     |      34.81       |      45.45      
   47916     |      24.11       |      34.26      
   47917     |      25.48       |      36.15      
   47918     |      18.46       |      28.77      
   47919     |      18.16       |      28.23      
   47920     |      12.73       |      21.70      
   47921     |      13.25       |      23.76      
   47922     |       6.09       |      14.67      
   47923     |       6.69       |      17.57      
   47924     |       7.72       |      18.58      
   47925     |       6.57       |      17.17      
   47926     |      22.87       |      33.70      
   47927     |      19.55       |      29.94      
   47928     |      31.19       |      41.87      
   47929     |      32.81       |      43.59      
   47930     |      34.32       |      45.09      
   47931     |      35.39       |      46.17      
   47932     |      40.13       |      50.90      
   47933     |      35.34       |      45.85      
   47934     |      40.59       |      51.17      
   47935     |      38.11       |      48.27      
   47936     |      43.27       |      53.59      
   47937     |      41.37       |      51.22      
   47938     |      35.84       |      45.34      
   47939     |      35.17       |      44.07      
   47940     |      32.82       |      41.40      
   47941     |      32.76       |      40.97      
   47942     |      38.53       |      47.50      
   47943     |      38.14       |      45.84      
   47944     |      46.38       |      55.21      
   47945     |      45.72       |      52.89      
   47946     |      46.01       |      53.22      
   47947     |      46.07       |      53.98      
   47948     |      45.43       |      53.23      
   47949     |      47.08       |      56.48      
   47950     |      46.66       |      56.02      
   47951     |      46.61       |      55.94      
   47952     |      43.28       |      52.35      
   47953     |      42.76       |      51.39      
   47954     |      41.85       |      50.38      
   47955     |      45.29       |      55.35      
   47956     |      38.41       |      48.20      
   47957     |      40.23       |      50.41      
   47958     |      30.29       |      40.10      
   47959     |      29.64       |      39.14      
   47960     |      24.06       |      32.90      
   47961     |      24.34       |      33.65      
   47962     |      18.80       |      27.17      
   47963     |      18.77       |      27.63      
   47964     |      13.74       |      20.67      
   47965     |      15.61       |      20.57      
   47966     |      15.88       |      15.99      
   47967     |      21.72       |      19.54      
   47968     |      23.32       |      19.51      
   47969     |      21.58       |      18.15      
   47970     |      23.75       |      18.60      
   47971     |      21.42       |      16.63      
   47972     |      19.57       |      16.44      
   47973     |      21.44       |      17.86      
   47974     |      18.89       |      18.72      
   47975     |      13.87       |      16.54      
   47976     |      14.04       |      15.71      
   47977     |       8.07       |      15.84      
   47978     |       7.03       |      11.88      
   47979     |       4.72       |      14.67      
   47980     |       2.00       |      10.91      
   47981     |       1.85       |      11.85      
   47982     |       2.62       |       7.71      
   47983     |       5.96       |       6.03      
   47984     |       8.26       |       4.04      
   47985     |       7.17       |       4.12      
   47986     |       4.84       |       6.38      
   47987     |       9.64       |       6.17      
   47988     |      12.05       |       5.71      
   47989     |      18.77       |      11.77      
   47990     |      25.55       |      16.81      
   47991     |      13.90       |       4.00      
   47992     |      17.79       |       7.82      
   47993     |      13.70       |       4.43      
   47994     |      15.95       |       6.41      
   47995     |      12.56       |      10.94      
   47996     |      18.86       |      12.22      
   47997     |      18.54       |      12.61      
   47998     |      17.18       |      12.04      
   47999     |      22.63       |      12.93      
   48000     |      14.74       |       5.52      
   48001     |      15.86       |       6.21      
   48002     |      17.37       |       7.68      
   48003     |      15.66       |       6.57      
   48004     |      15.94       |       6.83      
   48005     |      17.17       |       7.60      
   48006     |      20.03       |      10.40      
   48007     |      25.03       |      15.26      
   48008     |      25.35       |      15.59      
   48009     |      22.65       |      12.88      
   48010     |       9.58       |       0.19      
   48011     |      15.29       |       6.48      
   48012     |      15.54       |       6.68      
   48013     |      18.03       |       9.42      
   48014     |      19.99       |      11.08      
   48015     |      20.95       |      12.14      
   48016     |      16.62       |       8.71      
   48017     |      20.04       |      12.27      
   48018     |      13.99       |       9.44      
   48019     |      11.36       |       7.70      
   48020     |       7.78       |      10.88      
   48021     |       4.34       |      12.18      
   48022     |       4.35       |       8.42      
   48023     |       5.92       |       8.07      
   48024     |      13.58       |       5.89      
   48025     |      24.77       |      17.42      
   48026     |      34.58       |      25.94      
   48027     |      33.25       |      24.56      
   48028     |      55.93       |      46.58      
   48029     |      52.71       |      43.29      
   48030     |      51.26       |      41.87      
   48031     |      47.01       |      37.55      
   48032     |      29.65       |      20.37      
   48033     |      22.73       |      13.30      
   48034     |      27.60       |      18.21      
   48035     |      29.94       |      20.53      
   48036     |      24.64       |      15.26      
   48037     |      21.14       |      11.84      
   48038     |      31.13       |      21.83      
   48039     |      29.01       |      19.86      
   48040     |      39.57       |      30.37      
   48041     |      43.46       |      34.14      
   48042     |      43.22       |      33.92      
   48043     |      46.05       |      36.74      
   48044     |      40.10       |      30.80      
   48045     |      40.31       |      31.03      
   48046     |      41.10       |      31.84      
   48047     |      37.25       |      28.02      
   48048     |      38.02       |      28.80      
   48049     |      35.56       |      26.45      
   48050     |      32.68       |      23.61      
   48051     |      35.60       |      26.41      
   48052     |      23.86       |      14.68      
   48053     |      24.21       |      15.03      
   48054     |      10.71       |       1.56      
   48055     |      13.03       |       4.33      
   48056     |      20.95       |      11.96      
   48057     |      24.96       |      16.36      
   48058     |      40.17       |      31.30      
   48059     |      45.70       |      36.61      
   48060     |      38.00       |      28.93      
   48061     |      27.53       |      20.71      
   48062     |      20.34       |      15.99      
   48063     |      22.45       |      21.25      
   48064     |      32.43       |      26.52      
   48170     |      35.12       |      44.75      
   48171     |      34.72       |      43.80      
   48172     |      27.53       |      35.10      
   48173     |      27.12       |      36.50      
   48174     |      17.02       |      21.82      
   48175     |      16.16       |      27.07      
   48176     |       4.91       |      15.50      
   48177     |       7.45       |      18.26      
   48178     |       6.69       |      17.48      
   48179     |       4.46       |      13.89      
   48180     |      11.38       |      22.01      
   48181     |      10.58       |      20.39      
   48182     |      24.13       |      34.80      
   48183     |      24.09       |      34.74      
   48184     |      31.54       |      42.26      
   48185     |      31.13       |      41.82      
   48186     |      36.34       |      47.06      
   48187     |      35.44       |      46.09      
   48188     |      39.66       |      50.34      
   48189     |      40.92       |      51.65      
   48190     |      37.56       |      48.27      
   48191     |      38.89       |      49.63      
   48192     |      38.15       |      48.87      
   48193     |      39.81       |      50.54      
   48194     |      29.37       |      40.08      
   48195     |      34.31       |      44.94      
   48196     |      33.43       |      44.04      
   48197     |      28.60       |      38.14      
   48198     |      41.21       |      51.38      
   48199     |      38.15       |      47.19      
   48200     |      48.81       |      58.51      
   48201     |      46.69       |      55.45      
   48202     |      44.74       |      53.30      
   48203     |      44.13       |      51.65      
   48204     |      43.91       |      51.39      
   48205     |      44.11       |      52.14      
   48206     |      42.61       |      50.42      
   48207     |      45.05       |      54.67      
   48208     |      37.21       |      46.31      
   48209     |      38.93       |      48.75      
   48210     |      32.51       |      41.94      
   48211     |      33.82       |      43.74      
   48212     |      29.04       |      38.70      
   48213     |      33.60       |      44.05      
   48214     |      27.87       |      38.26      
   48215     |      27.30       |      37.63      
   48216     |      24.70       |      34.98      
   48217     |      22.06       |      31.31      
   48218     |      18.18       |      26.80      
   48219     |      18.19       |      26.70      
   48220     |      13.74       |      20.32      
   48221     |      13.43       |      20.43      
   48222     |      12.52       |      18.57      
   48223     |      20.76       |      21.10      
   48224     |      21.62       |      20.17      
   48225     |      27.17       |      24.23      
   48226     |      27.75       |      24.28      
   48227     |      29.02       |      25.34      
   48228     |      25.77       |      26.02      
   48229     |      30.48       |      29.31      
   48230     |      29.65       |      29.94      
   48231     |      28.94       |      29.48      
   48232     |      30.38       |      28.63      
   48233     |      21.17       |      22.67      
   48234     |      23.15       |      20.88      
   48235     |      11.40       |      15.24      
   48236     |      12.62       |      11.83      
   48237     |       4.72       |      12.01      
   48238     |       6.32       |       7.24      
   48239     |       3.40       |       8.20      
   48240     |       6.99       |       4.24      
   48241     |       8.31       |       4.15      
   48242     |       4.95       |       7.35      
   48243     |       5.61       |       7.15      
   48244     |       3.96       |      10.35      
   48245     |      16.29       |      12.74      
   48246     |      29.30       |      20.60      
   48247     |      25.33       |      16.44      
   48248     |      31.37       |      21.97      
   48249     |      17.93       |       8.05      
   48250     |      19.14       |       9.27      
   48251     |      16.42       |       7.48      
   48252     |      16.95       |       7.95      
   48253     |      16.29       |       7.77      
   48254     |      10.00       |       5.44      
   48255     |      12.56       |       3.20      
   48256     |      15.06       |       5.47      
   48257     |      14.60       |       5.19      
   48258     |      16.36       |       6.83      
   48259     |      17.31       |       7.58      
   48260     |      17.62       |       7.90      
   48261     |      15.86       |       6.65      
   48262     |      19.56       |      10.11      
   48263     |      20.09       |      10.53      
   48264     |      18.03       |       8.56      
   48265     |      25.45       |      15.79      
   48266     |      10.92       |       3.61      
   48267     |       9.94       |       2.89      
   48268     |      12.03       |       3.48      
   48269     |      16.06       |       7.87      
   48270     |      19.21       |      10.37      
   48271     |      20.18       |      11.44      
   48272     |      13.10       |       7.07      
   48273     |      18.24       |      11.71      
   48274     |      15.56       |      10.76      
   48275     |      14.19       |       9.73      
   48276     |      15.36       |       9.86      
   48277     |       2.43       |       7.34      
   48278     |       6.24       |       3.40      
   48279     |       3.76       |       7.58      
   48280     |      12.57       |       4.60      
   48281     |      13.52       |       4.65      
   48282     |      38.19       |      28.78      
   48283     |      34.42       |      25.37      
   48284     |      50.54       |      41.30      
   48285     |      55.94       |      46.48      
   48286     |      41.15       |      31.70      
   48287     |      51.32       |      41.96      
   48288     |      37.04       |      27.93      
   48289     |      29.50       |      20.10      
   48290     |      28.30       |      18.93      
   48291     |      27.57       |      18.18      
   48292     |      28.14       |      18.77      
   48293     |      24.67       |      15.29      
   48294     |      31.65       |      22.30      
   48295     |      31.06       |      21.73      
   48296     |      37.01       |      27.70      
   48297     |      39.35       |      30.01      
   48298     |      38.73       |      29.41      
   48299     |      43.38       |      34.11      
   48300     |      37.64       |      28.41      
   48301     |      40.53       |      31.39      
   48302     |      41.05       |      31.92      
   48303     |      41.61       |      32.51      
   48304     |      44.81       |      35.69      
   48305     |      37.99       |      28.75      
   48306     |      36.60       |      27.38      
   48307     |      32.55       |      23.41      
   48308     |      24.27       |      15.16      
   48309     |      23.94       |      14.87      
   48310     |      12.98       |       4.16      
   48311     |      19.15       |      11.37      
   48312     |      24.32       |      16.04      
   48313     |      25.07       |      16.56      
   48314     |      33.99       |      25.25      
   48315     |      39.79       |      30.70      
   48316     |      22.84       |      13.77      
   48317     |      22.45       |      13.39      
   48318     |       7.35       |       1.76      
   48319     |       8.77       |       1.26      
   48320     |      27.42       |      18.48      
   48426     |      29.60       |      40.50      
   48427     |      39.21       |      49.72      
   48428     |      20.57       |      29.40      
   48429     |      20.56       |      29.86      
   48430     |      13.56       |      16.21      
   48431     |       8.91       |      15.87      
   48432     |       9.56       |      17.52      
   48433     |       9.19       |      17.76      
   48434     |      12.40       |      22.11      
   48435     |      12.64       |      21.33      
   48436     |      15.59       |      25.10      
   48437     |      15.58       |      24.85      
   48438     |      26.67       |      36.99      
   48439     |      26.39       |      36.60      
   48440     |      37.53       |      48.07      
   48441     |      35.55       |      45.61      
   48442     |      36.28       |      46.36      
   48443     |      38.03       |      48.52      
   48444     |      30.54       |      40.81      
   48445     |      37.87       |      48.62      
   48446     |      35.30       |      46.03      
   48447     |      36.26       |      46.96      
   48448     |      37.43       |      48.12      
   48449     |      38.97       |      49.68      
   48450     |      33.28       |      43.98      
   48451     |      34.65       |      45.36      
   48452     |      32.60       |      43.29      
   48453     |      35.05       |      45.72      
   48454     |      38.08       |      48.75      
   48455     |      43.35       |      53.94      
   48456     |      46.78       |      57.38      
   48457     |      44.45       |      54.91      
   48458     |      38.58       |      48.94      
   48459     |      36.99       |      47.11      
   48460     |      33.67       |      43.66      
   48461     |      32.80       |      42.53      
   48462     |      34.97       |      44.79      
   48463     |      34.02       |      43.50      
   48464     |      32.64       |      42.00      
   48465     |      33.61       |      43.38      
   48466     |      26.09       |      35.27      
   48467     |      28.51       |      38.70      
   48468     |      21.10       |      30.93      
   48469     |      24.57       |      35.04      
   48470     |      27.94       |      38.40      
   48471     |      27.45       |      37.89      
   48472     |      25.71       |      36.12      
   48473     |      24.52       |      34.82      
   48474     |      17.38       |      27.50      
   48475     |      15.97       |      25.17      
   48476     |      14.75       |      23.72      
   48477     |      16.28       |      22.25      
   48478     |      16.21       |      22.10      
   48479     |      17.05       |      22.14      
   48480     |      16.74       |      17.24      
   48481     |      21.43       |      19.94      
   48482     |      23.09       |      19.67      
   48483     |      25.79       |      21.85      
   48484     |      22.93       |      22.17      
   48485     |      21.06       |      21.02      
   48486     |      21.39       |      20.72      
   48487     |      20.37       |      20.11      
   48488     |      25.35       |      20.26      
   48489     |      19.25       |      15.19      
   48490     |      19.81       |      15.28      
   48491     |      17.28       |      13.32      
   48492     |      19.01       |      13.63      
   48493     |       9.26       |       7.36      
   48494     |      14.04       |       6.63      
   48495     |       5.20       |       5.17      
   48496     |      10.16       |       1.28      
   48497     |       8.18       |       4.94      
   48498     |       3.93       |       9.54      
   48499     |       4.15       |       6.31      
   48500     |       1.62       |       9.09      
   48501     |       1.68       |       9.42      
   48502     |      26.22       |      16.25      
   48503     |      27.55       |      17.53      
   48504     |      32.80       |      22.80      
   48505     |      30.74       |      20.82      
   48506     |      21.52       |      11.71      
   48507     |      19.68       |      10.32      
   48508     |      13.73       |       5.49      
   48509     |      16.29       |       6.51      
   48510     |       9.97       |       1.53      
   48511     |       8.87       |       3.06      
   48512     |      11.76       |       3.26      
   48513     |      14.86       |       4.96      
   48514     |      14.83       |       4.96      
   48515     |      16.09       |       6.27      
   48516     |      17.69       |       7.87      
   48517     |      17.49       |       7.67      
   48518     |      17.29       |       7.49      
   48519     |      19.24       |       9.56      
   48520     |      12.04       |       3.25      
   48521     |      19.15       |      10.87      
   48522     |      15.52       |       8.53      
   48523     |      11.42       |       4.96      
   48524     |      14.28       |       6.10      
   48525     |      12.14       |       3.85      
   48526     |      18.29       |       8.87      
   48527     |      18.73       |       9.37      
   48528     |      15.84       |       6.77      
   48529     |      11.55       |       1.89      
   48530     |       8.42       |       1.27      
   48531     |      12.42       |       4.16      
   48532     |      11.52       |       3.79      
   48533     |      13.31       |       5.58      
   48534     |      14.43       |       6.21      
   48535     |       6.55       |       3.59      
   48536     |      25.97       |      16.55      
   48537     |      18.78       |      14.47      
   48538     |      46.26       |      37.64      
   48539     |      43.34       |      35.49      
   48540     |      46.18       |      38.17      
   48541     |      51.45       |      42.47      
   48542     |      29.72       |      21.51      
   48543     |      41.03       |      31.56      
   48544     |      32.78       |      23.32      
   48545     |      36.47       |      27.08      
   48546     |      32.13       |      22.80      
   48547     |      28.23       |      18.81      
   48548     |      25.31       |      15.92      
   48549     |      28.27       |      18.98      
   48550     |      31.37       |      22.06      
   48551     |      31.79       |      22.51      
   48552     |      37.86       |      28.56      
   48553     |      37.05       |      27.73      
   48554     |      36.25       |      26.95      
   48555     |      39.00       |      29.78      
   48556     |      29.42       |      20.36      
   48557     |      39.41       |      30.85      
   48558     |      41.87       |      33.22      
   48559     |      42.50       |      33.89      
   48560     |      54.46       |      45.53      
   48561     |      44.60       |      35.40      
   48562     |      42.98       |      33.81      
   48563     |      36.60       |      27.41      
   48564     |      29.58       |      20.39      
   48565     |      24.73       |      15.99      
   48566     |      21.09       |      12.52      
   48567     |      19.31       |      11.67      
   48568     |      20.09       |      12.35      
   48569     |      23.45       |      14.55      
   48570     |      32.33       |      23.37      
   48571     |      33.47       |      24.45      
   48572     |      25.70       |      16.71      
   48573     |      23.27       |      14.63      
   48574     |       9.48       |       4.03      
   48575     |      14.02       |       8.29      
   48576     |      29.48       |      21.25      
   48577     |      28.91       |      20.86      
   48682     |      37.08       |      48.01      
   48683     |      35.40       |      46.23      
   48684     |      13.99       |      24.58      
   48685     |      15.34       |      26.17      
   48686     |       8.15       |      18.87      
   48687     |       9.67       |      12.92      
   48688     |      15.48       |      25.16      
   48689     |      18.04       |      23.82      
   48690     |      20.08       |      27.37      
   48691     |      19.79       |      27.44      
   48692     |      20.60       |      28.54      
   48693     |      20.46       |      28.66      
   48694     |      29.06       |      38.64      
   48695     |      29.27       |      39.05      
   48696     |      38.49       |      48.73      
   48697     |      38.86       |      49.18      
   48698     |      33.60       |      43.72      
   48699     |      34.54       |      44.91      
   48700     |      24.03       |      33.92      
   48701     |      27.75       |      38.47      
   48702     |      31.28       |      42.01      
   48703     |      35.18       |      45.88      
   48704     |      38.85       |      49.53      
   48705     |      40.82       |      51.53      
   48706     |      34.57       |      45.27      
   48707     |      35.78       |      46.48      
   48708     |      34.81       |      45.50      
