=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   141109    |      39.89       |      46.78      
   141110    |      40.23       |      47.24      
   141111    |      39.41       |      47.04      
   141112    |      37.68       |      44.71      
   141113    |      38.56       |      45.02      
   141114    |      40.35       |      47.52      
   141115    |      42.97       |      48.62      
   141116    |      48.30       |      55.95      
   141118    |      50.96       |      57.00      
   141228    |      50.37       |      42.89      
   141230    |      49.52       |      41.79      
   141231    |      57.23       |      49.60      
   141232    |      55.17       |      47.77      
   141233    |      54.68       |      48.05      
   141234    |      53.18       |      46.78      
   141235    |      53.48       |      46.62      
   141236    |      55.07       |      48.04      
   141237    |      54.31       |      48.65      
   141238    |      47.62       |      43.37      
   141239    |      47.55       |      43.10      
   141240    |      40.69       |      38.47      
   141241    |      39.02       |      34.08      
   141242    |      38.56       |      33.76      
   141243    |      38.69       |      32.63      
   141244    |      42.41       |      35.74      
   141245    |      42.18       |      35.84      
   141246    |      47.28       |      40.25      
   141247    |      46.79       |      40.34      
   141248    |      46.49       |      40.10      
   141249    |      46.38       |      40.58      
   141250    |      42.59       |      37.55      
   141251    |      42.68       |      37.99      
   141252    |      41.47       |      37.10      
   141253    |      42.27       |      39.09      
   141254    |      44.82       |      40.92      
   141356    |      47.73       |      55.72      
   141357    |      47.52       |      57.49      
   141358    |      36.18       |      44.67      
   141359    |      35.66       |      44.15      
   141360    |      37.47       |      46.27      
   141361    |      38.49       |      46.19      
   141362    |      38.82       |      46.60      
   141363    |      38.74       |      46.59      
   141364    |      35.28       |      41.96      
   141365    |      33.81       |      41.70      
   141366    |      33.56       |      41.35      
   141367    |      33.45       |      41.35      
   141368    |      35.60       |      44.04      
   141369    |      37.08       |      44.17      
   141370    |      43.37       |      52.03      
   141371    |      46.02       |      52.53      
   141374    |      49.51       |      55.29      
   141375    |      48.75       |      54.98      
   141376    |      43.80       |      47.69      
   141377    |      40.46       |      46.47      
   141378    |      40.89       |      47.10      
   141379    |      41.06       |      47.15      
   141380    |      42.90       |      49.73      
   141381    |      43.71       |      49.93      
   141382    |      44.38       |      50.87      
   141383    |      43.97       |      50.76      
   141384    |      43.79       |      50.51      
   141386    |      41.12       |      48.44      
   141464    |      47.88       |      40.41      
   141466    |      51.66       |      45.46      
   141467    |      50.90       |      45.80      
   141468    |      44.23       |      40.91      
   141469    |      44.00       |      39.68      
   141470    |      40.01       |      37.16      
   141471    |      38.19       |      35.54      
   141472    |      40.41       |      36.92      
   141473    |      31.99       |      29.32      
   141474    |      40.57       |      34.81      
   141475    |      39.33       |      33.62      
   141476    |      37.58       |      32.34      
   141477    |      37.17       |      31.96      
   141478    |      32.83       |      29.17      
   141479    |      29.23       |      25.98      
   141480    |      35.48       |      29.94      
   141481    |      36.90       |      31.32      
   141482    |      47.44       |      40.09      
   141483    |      44.46       |      37.10      
   141484    |      48.95       |      41.16      
   141485    |      47.59       |      40.47      
   141486    |      50.85       |      43.40      
   141487    |      48.62       |      42.49      
   141488    |      53.93       |      47.17      
   141489    |      53.30       |      47.40      
   141490    |      56.87       |      50.49      
   141491    |      56.63       |      51.92      
   141492    |      58.67       |      53.60      
   141493    |      58.76       |      54.23      
   141494    |      54.56       |      50.98      
   141495    |      54.12       |      49.23      
   141496    |      48.46       |      44.87      
   141497    |      47.97       |      42.88      
   141498    |      46.48       |      41.73      
   141499    |      46.53       |      40.78      
   141500    |      46.08       |      40.42      
   141501    |      46.14       |      40.31      
   141502    |      48.45       |      42.27      
   141503    |      48.24       |      42.40      
   141504    |      47.25       |      41.57      
   141505    |      47.21       |      41.95      
   141506    |      43.80       |      39.25      
   141507    |      44.73       |      41.67      
   141508    |      44.42       |      41.47      
   141509    |      43.74       |      39.94      
   141613    |      41.35       |      50.36      
   141614    |      39.17       |      47.82      
   141615    |      39.79       |      47.58      
   141616    |      41.30       |      49.42      
   141617    |      41.19       |      49.44      
   141618    |      37.49       |      44.79      
   141619    |      36.68       |      44.74      
   141620    |      32.28       |      38.78      
   141621    |      31.36       |      38.58      
   141622    |      33.22       |      41.06      
   141623    |      33.23       |      41.06      
   141624    |      38.29       |      47.21      
   141625    |      38.98       |      46.94      
   141626    |      41.45       |      49.92      
   141627    |      41.19       |      50.12      
   141628    |      40.37       |      49.15      
   141629    |      40.27       |      49.77      
   141630    |      35.69       |      44.59      
   141631    |      36.90       |      44.11      
   141632    |      35.56       |      42.27      
   141633    |      39.21       |      43.51      
   141634    |      41.73       |      47.56      
   141635    |      41.29       |      47.43      
   141636    |      41.48       |      47.69      
   141637    |      40.32       |      47.49      
   141638    |      38.15       |      44.48      
   141639    |      36.81       |      44.33      
   141640    |      37.77       |      45.54      
   141641    |      37.99       |      45.50      
   141642    |      36.62       |      43.66      
   141643    |      35.70       |      43.82      
   141644    |      36.94       |      45.32      
   141645    |      36.86       |      45.50      
   141646    |      35.97       |      44.44      
   141647    |      37.00       |      43.97      
   141648    |      33.88       |      39.38      
   141649    |      33.79       |      39.36      
   141650    |      34.16       |      39.95      
   141651    |      34.77       |      40.13      
   141652    |      35.93       |      42.00      
   141653    |      29.72       |      35.19      
   141654    |      28.25       |      31.47      
   141655    |      31.14       |      34.97      
   141656    |      31.25       |      31.31      
   141657    |      32.87       |      33.59      
   141658    |      32.74       |      33.92      
   141659    |      30.73       |      31.12      
   141660    |      30.58       |      34.37      
   141661    |      27.36       |      30.39      
   141662    |      28.81       |      34.31      
   141663    |      29.27       |      34.81      
   141664    |      30.43       |      36.77      
   141665    |      32.51       |      37.47      
   141666    |      35.65       |      42.53      
   141667    |      36.17       |      42.67      
   141668    |      38.42       |      45.81      
   141669    |      37.88       |      45.80      
   141670    |      34.38       |      41.06      
   141673    |      30.84       |      35.12      
   141675    |      33.55       |      35.68      
   141676    |      33.69       |      37.69      
   141706    |      38.29       |      35.55      
   141708    |      39.37       |      36.83      
   141710    |      47.32       |      43.56      
   141712    |      48.13       |      42.03      
   141714    |      54.31       |      45.59      
   141715    |      50.83       |      42.07      
   141716    |      57.19       |      48.12      
   141717    |      59.72       |      50.70      
   141718    |      49.44       |      41.03      
   141719    |      53.41       |      45.08      
   141720    |      41.86       |      34.88      
   141721    |      50.01       |      42.98      
   141722    |      44.99       |      38.79      
   141723    |      44.57       |      41.03      
   141724    |      46.06       |      42.06      
   141725    |      46.20       |      42.78      
   141726    |      43.52       |      41.10      
   141727    |      43.10       |      39.92      
   141728    |      45.32       |      41.41      
   141729    |      40.21       |      36.68      
   141730    |      45.61       |      40.47      
   141731    |      43.95       |      38.89      
   141732    |      42.67       |      37.96      
   141733    |      40.67       |      36.07      
   141734    |      40.60       |      36.02      
   141735    |      31.55       |      27.61      
   141736    |      34.31       |      29.37      
   141737    |      37.57       |      32.49      
   141738    |      48.71       |      41.63      
   141739    |      47.82       |      41.46      
   141740    |      49.94       |      43.29      
   141741    |      50.40       |      43.41      
   141742    |      46.70       |      40.19      
   141743    |      45.62       |      40.97      
   141744    |      52.94       |      46.98      
   141745    |      52.59       |      47.78      
   141746    |      54.00       |      48.94      
   141747    |      54.04       |      49.49      
   141748    |      55.90       |      50.99      
   141749    |      56.25       |      52.63      
   141750    |      59.23       |      54.98      
   141751    |      59.14       |      54.44      
   141752    |      55.89       |      51.85      
   141753    |      56.12       |      49.81      
   141754    |      49.57       |      44.29      
   141755    |      49.75       |      43.79      
   141756    |      47.66       |      42.06      
   141757    |      47.69       |      42.00      
   141758    |      48.54       |      42.73      
   141759    |      48.40       |      43.15      
   141760    |      48.00       |      42.84      
   141761    |      48.13       |      43.67      
   141762    |      43.29       |      40.06      
   141763    |      43.26       |      39.99      
   141764    |      44.79       |      41.10      
   141765    |      44.24       |      38.95      
   141870    |      39.80       |      47.73      
   141871    |      39.38       |      47.98      
   141872    |      37.14       |      45.29      
   141873    |      36.77       |      45.56      
   141874    |      31.91       |      39.57      
   141875    |      31.43       |      39.66      
   141876    |      28.82       |      36.21      
   141877    |      29.34       |      36.27      
   141878    |      33.63       |      41.94      
   141879    |      34.17       |      41.85      
   141880    |      39.03       |      47.79      
   141881    |      39.01       |      47.82      
   141882    |      36.98       |      45.40      
   141883    |      36.70       |      45.82      
   141884    |      32.79       |      41.20      
   141885    |      32.83       |      42.69      
   141886    |      29.84       |      39.37      
   141887    |      30.02       |      39.81      
   141888    |      32.07       |      42.03      
   141889    |      32.43       |      39.59      
   141890    |      36.58       |      44.90      
   141891    |      38.53       |      44.75      
   141892    |      37.93       |      43.85      
   141893    |      36.77       |      43.61      
   141894    |      34.28       |      39.87      
   141895    |      32.32       |      39.51      
   141896    |      32.24       |      39.38      
   141897    |      31.28       |      40.14      
   141898    |      28.92       |      37.27      
   141899    |      28.88       |      37.22      
   141900    |      32.23       |      41.21      
   141901    |      32.29       |      41.45      
   141902    |      37.41       |      47.09      
   141903    |      36.91       |      45.21      
   141904    |      35.28       |      43.22      
   141905    |      38.77       |      43.64      
   141906    |      38.14       |      42.53      
   141907    |      36.35       |      41.83      
   141908    |      35.31       |      40.01      
   141909    |      28.40       |      31.98      
   141910    |      28.67       |      32.79      
   141911    |      33.24       |      38.05      
   141912    |      32.12       |      32.85      
   141913    |      34.77       |      36.35      
   141914    |      35.07       |      35.34      
   141915    |      32.55       |      31.73      
   141916    |      31.65       |      34.30      
   141917    |      32.07       |      34.80      
   141918    |      33.94       |      39.37      
   141919    |      35.01       |      39.81      
   141920    |      36.84       |      42.89      
   141921    |      37.92       |      43.31      
   141922    |      39.72       |      46.10      
   141923    |      39.73       |      46.10      
   141924    |      41.67       |      48.78      
   141925    |      41.85       |      48.82      
   141926    |      41.03       |      47.68      
   141927    |      42.50       |      48.28      
   141928    |      40.75       |      45.11      
   141929    |      43.30       |      46.63      
   141930    |      43.01       |      44.79      
   141931    |      43.22       |      44.94      
   141932    |      43.22       |      45.27      
   141933    |      38.85       |      42.47      
   141934    |      38.69       |      41.80      
   141935    |      32.28       |      38.48      
   141936    |      30.17       |      33.85      
   141937    |      26.40       |      32.22      
   141938    |      25.64       |      26.63      
   141939    |      30.47       |      29.85      
   141940    |      29.75       |      30.16      
   141941    |      34.01       |      33.20      
   141942    |      32.90       |      33.72      
   141943    |      29.91       |      31.80      
   141944    |      33.27       |      30.70      
   141945    |      30.17       |      28.29      
   141946    |      33.12       |      29.20      
   141947    |      41.99       |      37.04      
   141948    |      37.15       |      34.57      
   141949    |      41.62       |      38.36      
   141950    |      39.24       |      37.50      
   141951    |      37.23       |      35.90      
   141952    |      36.87       |      35.86      
   141953    |      29.15       |      30.26      
   141954    |      28.92       |      30.81      
   141955    |      31.91       |      32.82      
   141956    |      31.95       |      32.78      
   141957    |      43.48       |      41.85      
   141958    |      53.40       |      47.71      
   141959    |      45.52       |      40.26      
   141960    |      51.23       |      44.56      
   141961    |      41.28       |      34.91      
   141962    |      34.02       |      30.28      
   141963    |      33.12       |      29.50      
   141964    |      31.64       |      28.93      
   141965    |      34.93       |      31.74      
   141966    |      38.17       |      33.47      
   141967    |      40.52       |      35.66      
   141968    |      47.65       |      40.96      
   141969    |      45.64       |      39.00      
   141970    |      63.72       |      55.05      
   141971    |      53.70       |      44.86      
   141972    |      55.76       |      46.82      
   141973    |      58.30       |      49.42      
   141974    |      47.45       |      39.33      
   141975    |      51.02       |      42.96      
   141976    |      39.43       |      33.02      
   141977    |      44.18       |      37.67      
   141978    |      32.77       |      29.83      
   141979    |      42.24       |      38.34      
   141980    |      42.49       |      38.52      
   141981    |      42.89       |      39.93      
   141982    |      43.44       |      40.29      
   141983    |      43.06       |      38.78      
   141984    |      44.08       |      39.51      
   141985    |      42.19       |      37.72      
   141986    |      42.88       |      38.22      
   141987    |      47.28       |      42.44      
   141988    |      44.73       |      40.58      
   141989    |      45.70       |      41.50      
   141990    |      49.58       |      44.41      
   141991    |      39.66       |      34.89      
   141992    |      41.57       |      36.30      
   141993    |      34.21       |      29.23      
   141994    |      44.75       |      37.71      
   141995    |      43.42       |      37.76      
   141996    |      51.24       |      44.40      
   141997    |      49.94       |      44.78      
   141998    |      46.81       |      42.33      
   141999    |      46.82       |      42.56      
   142000    |      50.78       |      45.69      
   142001    |      50.76       |      46.18      
   142002    |      52.04       |      47.20      
   142003    |      52.03       |      46.94      
   142004    |      49.24       |      44.72      
   142005    |      49.60       |      46.02      
   142006    |      56.57       |      51.52      
   142007    |      56.60       |      51.21      
   142008    |      59.53       |      53.72      
   142009    |      60.22       |      53.40      
   142010    |      51.50       |      45.81      
   142011    |      51.53       |      45.74      
   142012    |      49.38       |      43.95      
   142013    |      49.44       |      43.78      
   142014    |      47.73       |      42.37      
   142015    |      47.71       |      42.81      
   142016    |      46.68       |      42.00      
   142017    |      46.93       |      42.96      
   142018    |      44.04       |      40.84      
   142019    |      43.29       |      37.97      
   142020    |      43.74       |      38.35      
   142021    |      45.42       |      37.94      
   142126    |      35.80       |      44.50      
   142127    |      35.84       |      44.42      
   142128    |      35.85       |      44.41      
   142129    |      35.97       |      44.30      
   142130    |      32.98       |      40.53      
   142131    |      33.07       |      40.53      
   142132    |      30.92       |      37.53      
   142133    |      30.31       |      37.44      
   142134    |      33.79       |      41.98      
   142135    |      33.72       |      42.01      
   142136    |      36.59       |      45.42      
   142137    |      36.53       |      45.65      
   142138    |      36.72       |      45.85      
   142139    |      36.95       |      45.36      
   142140    |      34.82       |      42.74      
   142141    |      34.69       |      42.78      
   142142    |      35.55       |      43.83      
   142143    |      35.40       |      43.98      
   142144    |      40.60       |      49.94      
   142145    |      40.58       |      49.19      
   142146    |      37.56       |      45.55      
   142147    |      37.45       |      45.62      
   142148    |      31.46       |      37.46      
   142149    |      30.26       |      37.32      
   142150    |      28.92       |      35.31      
   142151    |      27.31       |      33.56      
   142152    |      29.93       |      37.45      
   142153    |      22.41       |      29.58      
   142154    |      27.01       |      35.73      
   142155    |      30.16       |      38.85      
   142156    |      33.24       |      42.41      
   142157    |      33.15       |      41.95      
   142158    |      35.45       |      44.57      
   142159    |      36.23       |      46.07      
   142160    |      32.37       |      41.88      
   142161    |      31.97       |      40.47      
   142162    |      25.42       |      31.57      
   142163    |      31.36       |      37.93      
   142164    |      27.93       |      31.55      
   142165    |      31.23       |      35.43      
   142166    |      31.94       |      36.91      
   142167    |      30.24       |      34.98      
   142168    |      29.27       |      31.18      
   142169    |      31.28       |      33.76      
   142170    |      32.12       |      31.28      
   142171    |      31.77       |      30.74      
   142172    |      30.83       |      33.66      
   142173    |      31.80       |      34.83      
   142174    |      34.26       |      40.10      
   142175    |      35.19       |      40.44      
   142176    |      35.72       |      41.34      
   142177    |      34.70       |      41.01      
   142178    |      35.20       |      41.73      
   142179    |      34.62       |      41.62      
   142180    |      37.65       |      45.57      
   142181    |      38.02       |      45.55      
   142182    |      40.67       |      48.83      
   142183    |      42.87       |      49.31      
   142184    |      42.39       |      48.58      
   142185    |      47.49       |      51.37      
   142186    |      46.56       |      48.62      
   142187    |      48.09       |      49.71      
   142188    |      48.11       |      49.43      
   142189    |      45.97       |      47.92      
   142190    |      45.97       |      47.99      
   142191    |      43.27       |      46.16      
   142192    |      43.27       |      45.16      
   142193    |      39.51       |      42.69      
   142194    |      39.93       |      40.38      
   142195    |      37.95       |      38.98      
   142196    |      38.37       |      38.50      
   142197    |      36.93       |      37.47      
   142198    |      36.68       |      37.76      
   142199    |      37.39       |      38.26      
   142200    |      39.14       |      37.73      
   142201    |      41.20       |      39.38      
   142202    |      41.54       |      39.46      
   142203    |      44.26       |      41.73      
   142204    |      42.15       |      41.23      
   142205    |      46.47       |      44.74      
   142206    |      46.16       |      44.65      
   142207    |      45.02       |      43.73      
   142208    |      45.37       |      43.81      
   142209    |      40.91       |      40.19      
   142210    |      41.76       |      40.29      
   142211    |      28.62       |      30.48      
   142212    |      35.21       |      30.79      
   142213    |      17.44       |      17.11      
   142214    |      33.93       |      25.53      
   142215    |      40.90       |      32.59      
   142216    |      34.02       |      26.85      
   142217    |      48.02       |      40.69      
   142218    |      39.21       |      33.96      
   142219    |      30.65       |      26.13      
   142220    |      32.78       |      27.34      
   142221    |      23.93       |      19.40      
   142222    |      24.75       |      19.74      
   142223    |      33.74       |      28.01      
   142224    |      46.43       |      38.24      
   142225    |      41.14       |      32.88      
   142226    |      61.71       |      52.33      
   142227    |      59.30       |      49.88      
   142228    |      53.08       |      43.85      
   142229    |      54.42       |      45.23      
   142230    |      39.86       |      31.54      
   142231    |      47.19       |      39.01      
   142232    |      30.70       |      25.73      
   142233    |      43.16       |      37.53      
   142234    |      35.61       |      32.52      
   142235    |      33.57       |      30.73      
   142236    |      36.69       |      32.51      
   142237    |      35.72       |      31.63      
   142238    |      35.38       |      31.41      
   142239    |      42.22       |      37.78      
   142240    |      42.27       |      37.81      
   142241    |      44.24       |      39.69      
   142242    |      40.86       |      37.38      
   142243    |      47.44       |      43.53      
   142244    |      47.68       |      43.70      
   142245    |      46.40       |      42.50      
   142246    |      50.69       |      45.71      
   142247    |      52.38       |      45.22      
   142248    |      47.64       |      41.11      
   142249    |      36.45       |      29.95      
   142250    |      34.77       |      28.61      
   142251    |      41.04       |      34.85      
   142252    |      43.04       |      36.53      
   142253    |      42.19       |      38.33      
   142254    |      44.93       |      40.36      
   142255    |      45.08       |      39.65      
   142256    |      45.32       |      39.86      
   142257    |      45.62       |      39.47      
   142258    |      45.69       |      39.54      
   142259    |      45.46       |      39.79      
   142260    |      41.24       |      36.46      
   142261    |      41.24       |      36.35      
   142262    |      49.97       |      43.55      
   142263    |      50.54       |      43.54      
   142264    |      55.96       |      48.48      
   142265    |      55.35       |      48.27      
   142266    |      48.58       |      42.30      
   142267    |      48.33       |      42.52      
   142268    |      48.51       |      42.68      
   142269    |      48.37       |      43.46      
   142270    |      48.11       |      43.26      
   142271    |      48.12       |      43.36      
   142272    |      45.50       |      41.33      
   142273    |      45.27       |      39.85      
   142274    |      44.16       |      38.96      
   142275    |      44.50       |      38.23      
   142276    |      49.21       |      42.40      
   142277    |      49.88       |      42.58      
   142382    |      33.44       |      43.17      
   142383    |      33.24       |      42.41      
   142384    |      34.74       |      44.10      
   142385    |      34.80       |      43.52      
   142386    |      35.07       |      43.83      
   142387    |      36.42       |      43.41      
   142388    |      34.66       |      40.96      
   142389    |      35.09       |      41.08      
   142390    |      37.76       |      44.80      
   142391    |      37.14       |      44.78      
   142392    |      38.55       |      46.51      
   142393    |      38.19       |      46.77      
   142394    |      38.15       |      46.71      
   142395    |      38.04       |      46.95      
   142396    |      35.12       |      43.50      
   142397    |      35.52       |      43.31      
   142398    |      36.14       |      44.08      
   142399    |      35.97       |      44.17      
   142400    |      40.30       |      49.24      
   142401    |      40.41       |      49.76      
   142402    |      33.28       |      41.48      
   142403    |      33.11       |      41.82      
   142404    |      26.73       |      33.45      
   142405    |      26.66       |      33.45      
   142406    |      26.20       |      32.72      
   142407    |      26.32       |      32.73      
   142408    |      26.56       |      33.10      
   142409    |      26.82       |      33.11      
   142410    |      32.56       |      40.88      
   142411    |      32.59       |      40.82      
   142412    |      35.29       |      44.01      
   142413    |      35.30       |      44.09      
   142414    |      34.84       |      43.54      
   142415    |      35.00       |      44.18      
   142416    |      30.68       |      39.19      
   142417    |      31.37       |      41.04      
   142418    |      22.68       |      30.97      
   142419    |      31.75       |      40.08      
   142420    |      24.71       |      29.85      
   142421    |      34.43       |      40.51      
   142422    |      32.17       |      36.64      
   142423    |      30.46       |      34.67      
   142424    |      29.63       |      32.24      
   142425    |      32.23       |      35.41      
   142426    |      32.86       |      31.82      
   142427    |      34.97       |      34.84      
   142428    |      34.71       |      37.49      
   142429    |      31.95       |      34.05      
   142430    |      35.06       |      41.11      
   142431    |      35.66       |      41.31      
   142432    |      35.16       |      40.46      
   142433    |      34.43       |      40.19      
   142434    |      34.27       |      39.90      
   142435    |      32.57       |      39.44      
   142436    |      37.38       |      45.62      
   142437    |      37.62       |      45.53      
   142438    |      40.49       |      48.96      
   142439    |      40.72       |      48.87      
   142440    |      36.23       |      43.13      
   142441    |      36.38       |      43.18      
   142442    |      34.67       |      40.56      
   142443    |      43.66       |      45.81      
   142444    |      44.29       |      47.96      
   142445    |      52.07       |      53.31      
   142446    |      52.15       |      54.40      
   142447    |      53.75       |      55.55      
   142448    |      53.82       |      54.63      
   142449    |      50.22       |      52.00      
   142450    |      51.11       |      50.72      
   142451    |      47.26       |      47.75      
   142452    |      47.40       |      47.67      
   142453    |      44.31       |      43.23      
   142454    |      43.93       |      43.24      
   142455    |      37.19       |      38.25      
   142456    |      38.66       |      37.65      
   142457    |      40.26       |      38.91      
   142458    |      40.57       |      38.95      
   142459    |      42.65       |      40.64      
   142460    |      40.45       |      40.51      
   142461    |      44.40       |      43.59      
   142462    |      45.01       |      43.66      
   142463    |      46.06       |      44.53      
   142464    |      49.26       |      45.80      
   142465    |      39.84       |      37.71      
   142466    |      41.94       |      38.53      
   142467    |      34.59       |      32.31      
   142468    |      40.22       |      35.03      
   142469    |      34.26       |      29.63      
   142470    |      39.54       |      33.12      
   142471    |      40.46       |      34.01      
   142472    |      37.93       |      32.17      
   142473    |      38.96       |      33.17      
   142474    |      39.03       |      33.22      
   142475    |      37.31       |      31.60      
   142476    |      37.18       |      31.51      
   142477    |      32.96       |      27.56      
   142478    |      34.01       |      28.24      
   142479    |      24.70       |      19.65      
   142480    |      45.45       |      36.50      
   142481    |      43.25       |      34.26      
   142482    |      57.42       |      47.95      
   142483    |      61.66       |      52.27      
   142484    |      51.96       |      42.89      
   142485    |      54.32       |      45.31      
   142486    |      36.83       |      29.29      
   142487    |      43.14       |      35.65      
   142488    |      29.69       |      25.61      
   142489    |      33.29       |      28.88      
   142490    |      30.45       |      27.36      
   142491    |      33.52       |      30.07      
   142492    |      33.39       |      30.00      
   142493    |      38.49       |      34.62      
   142494    |      37.20       |      33.83      
   142495    |      38.30       |      34.85      
   142496    |      43.09       |      38.13      
   142497    |      40.33       |      35.50      
   142498    |      41.93       |      36.68      
   142499    |      33.68       |      28.79      
   142500    |      35.45       |      30.04      
   142501    |      39.45       |      33.93      
   142502    |      51.42       |      44.05      
   142503    |      50.33       |      43.70      
   142504    |      48.49       |      42.13      
   142505    |      50.26       |      42.66      
   142506    |      37.17       |      31.46      
   142507    |      36.59       |      30.90      
   142508    |      35.00       |      29.70      
   142509    |      35.01       |      29.73      
   142510    |      40.52       |      34.11      
   142511    |      40.23       |      34.18      
   142512    |      43.55       |      36.99      
   142513    |      43.61       |      36.98      
   142514    |      41.93       |      35.57      
   142515    |      42.01       |      35.55      
   142516    |      37.47       |      31.85      
   142517    |      38.62       |      31.47      
   142518    |      46.07       |      38.23      
   142519    |      44.65       |      37.60      
   142520    |      51.79       |      44.11      
   142521    |      50.00       |      43.70      
   142522    |      47.66       |      41.71      
   142523    |      47.52       |      41.93      
   142524    |      45.95       |      40.65      
   142525    |      45.93       |      40.87      
   142526    |      46.12       |      41.04      
   142527    |      46.40       |      40.39      
   142528    |      44.07       |      38.45      
   142529    |      44.19       |      38.22      
   142530    |      45.38       |      39.25      
   142531    |      45.24       |      39.40      
   142532    |      53.24       |      46.46      
   142533    |      54.20       |      46.81      
   142639    |      34.30       |      43.86      
   142640    |      33.21       |      42.62      
   142641    |      33.29       |      42.90      
   142642    |      34.67       |      44.40      
   142643    |      34.46       |      43.31      
   142644    |      31.56       |      39.82      
   142645    |      33.19       |      39.69      
   142646    |      36.08       |      43.56      
   142647    |      36.32       |      43.55      
   142648    |      39.34       |      47.32      
   142649    |      39.47       |      47.28      
   142650    |      40.19       |      48.15      
   142651    |      39.98       |      48.25      
   142652    |      36.68       |      44.17      
   142653    |      36.12       |      44.33      
   142654    |      33.69       |      41.27      
   142655    |      33.13       |      41.54      
   142656    |      35.37       |      44.18      
   142657    |      35.66       |      45.32      
   142658    |      30.91       |      39.98      
   142659    |      30.93       |      39.54      
   142660    |      25.97       |      33.05      
   142661    |      26.23       |      33.03      
   142662    |      25.51       |      31.87      
   142663    |      25.16       |      31.86      
   142664    |      26.98       |      34.49      
   142665    |      28.14       |      34.37      
   142666    |      32.62       |      40.54      
   142667    |      32.47       |      40.79      
   142668    |      34.21       |      42.85      
   142669    |      34.25       |      43.14      
   142670    |      32.80       |      41.44      
   142671    |      32.90       |      41.94      
   142672    |      29.16       |      37.54      
   142673    |      29.14       |      37.94      
   142674    |      31.77       |      40.94      
   142675    |      31.62       |      39.97      
   142676    |      34.95       |      43.84      
   142677    |      37.36       |      43.01      
   142678    |      37.11       |      42.60      
   142679    |      41.68       |      44.73      
   142680    |      41.28       |      43.70      
   142681    |      36.69       |      38.13      
   142682    |      36.91       |      36.74      
   142683    |      38.37       |      38.67      
   142684    |      38.21       |      39.90      
   142685    |      36.26       |      37.42      
   142686    |      37.99       |      42.75      
   142687    |      36.15       |      42.04      
   142688    |      37.01       |      43.32      
   142689    |      39.44       |      44.26      
   142690    |      40.63       |      46.23      
   142691    |      42.07       |      46.88      
   142692    |      43.75       |      49.54      
   142693    |      40.96       |      48.74      
   142694    |      40.71       |      48.42      
   142695    |      40.06       |      48.57      
   142696    |      34.95       |      42.26      
   142697    |      35.37       |      42.35      
   142698    |      35.44       |      42.45      
   142699    |      38.01       |      43.54      
   142700    |      41.85       |      49.20      
   142701    |      51.13       |      54.41      
   142702    |      50.85       |      53.58      
   142703    |      52.53       |      54.76      
   142704    |      53.09       |      52.83      
   142705    |      48.47       |      49.29      
   142706    |      49.24       |      48.79      
   142707    |      47.13       |      45.77      
   142708    |      46.77       |      45.75      
   142709    |      45.40       |      43.67      
   142710    |      44.30       |      43.60      
