=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   64717     |      62.27       |      54.57      
   64718     |      62.38       |      54.68      
   64719     |      62.71       |      55.01      
   64720     |      59.09       |      51.78      
   64721     |      52.01       |      44.74      
   64722     |      55.75       |      48.04      
   64723     |      49.15       |      41.44      
   64724     |      54.36       |      46.17      
   64725     |      55.97       |      47.80      
   64726     |      48.37       |      40.96      
   64794     |      38.45       |      48.33      
   64795     |      37.15       |      47.02      
   64796     |      41.83       |      52.33      
   64797     |      37.50       |      48.02      
   64798     |      33.52       |      43.50      
   64799     |      29.28       |      39.21      
   64800     |      26.16       |      34.87      
   64801     |      25.56       |      34.22      
   64802     |      27.78       |      37.36      
   64803     |      41.58       |      51.37      
   64804     |      34.19       |      40.45      
   64805     |      41.30       |      48.38      
   64806     |      39.44       |      44.60      
   64807     |      38.65       |      43.69      
   64808     |      43.10       |      51.35      
   64809     |      42.14       |      50.34      
   64810     |      47.47       |      56.97      
   64811     |      42.86       |      52.30      
   64812     |      41.63       |      50.79      
   64813     |      36.56       |      45.59      
   64814     |      34.09       |      42.16      
   64815     |      38.05       |      46.33      
   64816     |      37.09       |      44.90      
   64817     |      37.72       |      45.57      
   64818     |      41.18       |      50.21      
   64819     |      42.89       |      51.96      
   64820     |      41.41       |      50.11      
   64821     |      50.96       |      59.96      
   64823     |      47.06       |      54.39      
   64958     |      50.13       |      43.10      
   64960     |      49.24       |      42.56      
   64961     |      55.75       |      48.96      
   64962     |      51.03       |      45.10      
   64963     |      51.33       |      45.40      
   64964     |      49.25       |      43.79      
   64965     |      44.92       |      39.64      
   64966     |      49.65       |      43.37      
   64967     |      42.31       |      36.24      
   64968     |      52.85       |      45.22      
   64969     |      51.93       |      44.31      
   64970     |      49.79       |      42.41      
   64971     |      55.34       |      47.92      
   64972     |      57.29       |      49.67      
   64973     |      58.36       |      50.74      
   64974     |      60.83       |      52.98      
   64975     |      61.43       |      53.58      
   64976     |      59.37       |      51.73      
   64977     |      57.11       |      49.48      
   64978     |      57.55       |      49.88      
   64979     |      56.06       |      48.39      
   64980     |      55.43       |      47.83      
   64981     |      58.12       |      50.55      
   64982     |      53.36       |      46.33      
   65050     |      35.54       |      45.63      
   65051     |      30.73       |      40.86      
   65052     |      36.37       |      47.02      
   65053     |      33.92       |      44.60      
   65054     |      28.58       |      38.63      
   65055     |      27.32       |      37.36      
   65056     |      24.12       |      33.05      
   65057     |      30.88       |      40.13      
   65058     |      37.07       |      47.45      
   65059     |      39.50       |      49.86      
   65060     |      29.79       |      38.63      
   65061     |      38.17       |      47.26      
   65062     |      31.45       |      37.28      
   65063     |      48.31       |      55.67      
   65064     |      48.27       |      55.62      
   65065     |      46.81       |      54.08      
   65066     |      50.50       |      58.93      
   65067     |      32.37       |      40.17      
   65068     |      36.32       |      45.39      
   65069     |      36.46       |      45.52      
   65070     |      35.30       |      44.00      
   65071     |      37.14       |      45.89      
   65072     |      35.64       |      43.78      
   65073     |      34.97       |      43.05      
   65074     |      39.80       |      49.27      
   65075     |      38.15       |      47.58      
   65076     |      42.59       |      52.56      
   65077     |      48.43       |      58.41      
   65078     |      38.40       |      46.79      
   65079     |      32.43       |      40.52      
   65080     |      28.57       |      34.04      
   65081     |      19.05       |      20.55      
   65082     |      19.77       |      27.85      
   65083     |      19.75       |      27.83      
   65084     |      20.70       |      29.25      
   65085     |      37.27       |      46.35      
   65086     |      35.79       |      44.54      
   65087     |      32.94       |      41.56      
   65089     |      24.33       |      33.06      
   65091     |      24.03       |      33.04      
   65204     |      49.28       |      41.86      
   65206     |      47.59       |      39.89      
   65208     |      46.86       |      39.80      
   65209     |      52.94       |      45.85      
   65210     |      50.42       |      43.66      
   65211     |      47.91       |      41.20      
   65212     |      49.64       |      42.68      
   65213     |      48.60       |      41.68      
   65214     |      49.46       |      42.41      
   65215     |      50.05       |      42.99      
   65216     |      49.95       |      42.91      
   65217     |      47.55       |      40.54      
   65218     |      46.21       |      39.43      
   65219     |      46.34       |      39.57      
   65220     |      48.41       |      41.35      
   65221     |      40.91       |      33.88      
   65222     |      48.66       |      40.75      
   65223     |      41.05       |      33.07      
   65224     |      41.32       |      33.32      
   65225     |      51.18       |      43.27      
   65226     |      42.87       |      35.86      
   65227     |      51.56       |      44.47      
   65228     |      57.08       |      49.44      
   65229     |      57.28       |      49.65      
   65230     |      62.77       |      54.67      
   65231     |      59.25       |      51.16      
   65232     |      56.03       |      48.23      
   65233     |      58.57       |      50.79      
   65234     |      57.01       |      49.39      
   65235     |      57.99       |      50.39      
   65236     |      58.12       |      50.51      
   65237     |      55.23       |      47.59      
   65238     |      53.48       |      46.01      
   65239     |      50.92       |      43.44      
   65306     |      31.55       |      41.56      
   65307     |      22.15       |      32.35      
   65308     |      32.23       |      43.10      
   65309     |      25.14       |      36.12      
   65310     |      21.93       |      32.85      
   65311     |      30.43       |      41.16      
   65312     |      26.47       |      36.50      
   65313     |      35.05       |      45.30      
   65314     |      38.40       |      48.91      
   65315     |      36.18       |      46.68      
   65316     |      31.54       |      41.68      
   65317     |      42.49       |      52.56      
   65318     |      35.37       |      44.58      
   65319     |      43.96       |      53.22      
   65320     |      39.32       |      47.62      
   65321     |      33.34       |      41.42      
   65322     |      32.49       |      40.26      
   65323     |      35.01       |      42.87      
   65324     |      38.24       |      47.02      
   65325     |      42.87       |      51.68      
   65326     |      40.56       |      48.80      
   65327     |      36.17       |      44.27      
   65328     |      35.96       |      43.89      
   65329     |      36.76       |      44.77      
   65330     |      40.89       |      49.93      
   65331     |      30.92       |      39.60      
   65332     |      44.89       |      55.24      
   65333     |      35.88       |      46.29      
   65334     |      25.04       |      34.39      
   65335     |      25.86       |      35.21      
   65336     |      20.33       |      21.79      
   65337     |      23.40       |      26.72      
   65338     |      25.38       |      32.40      
   65339     |      27.50       |      34.70      
   65340     |      35.27       |      44.63      
   65341     |      36.59       |      45.94      
   65342     |      32.81       |      41.44      
   65343     |      28.66       |      37.14      
   65344     |      28.00       |      36.13      
   65345     |      23.29       |      30.73      
   65346     |      25.23       |      33.60      
   65347     |      25.13       |      33.95      
   65348     |      22.58       |      30.46      
   65349     |      22.40       |      30.61      
   65350     |      19.39       |      25.15      
   65351     |      18.10       |      25.01      
   65352     |      17.96       |      24.69      
   65353     |      17.99       |      24.69      
   65354     |      22.32       |      31.23      
   65355     |      23.19       |      30.66      
   65356     |      27.30       |      36.16      
   65451     |      41.13       |      34.28      
   65452     |      41.84       |      34.89      
   65454     |      44.81       |      37.13      
   65455     |      43.51       |      35.88      
   65456     |      48.10       |      39.87      
   65457     |      50.45       |      42.27      
   65458     |      47.31       |      39.39      
   65459     |      54.66       |      46.86      
   65460     |      48.63       |      41.44      
   65461     |      50.49       |      43.32      
   65462     |      50.34       |      43.19      
   65463     |      49.20       |      42.80      
   65464     |      49.81       |      43.32      
   65465     |      50.28       |      43.46      
   65466     |      50.26       |      43.45      
   65467     |      51.43       |      44.07      
   65468     |      47.05       |      40.21      
   65469     |      50.06       |      43.19      
   65470     |      51.20       |      44.18      
   65471     |      49.97       |      43.00      
   65472     |      50.72       |      43.60      
   65473     |      49.65       |      42.55      
   65474     |      47.02       |      40.27      
   65475     |      46.44       |      39.70      
   65476     |      48.67       |      41.65      
   65477     |      48.22       |      41.59      
   65478     |      52.96       |      45.80      
   65479     |      52.22       |      45.52      
   65480     |      49.91       |      43.54      
   65481     |      50.20       |      43.58      
   65482     |      47.26       |      41.05      
   65483     |      49.27       |      41.86      
   65484     |      55.50       |      47.60      
   65485     |      57.50       |      49.17      
   65486     |      62.26       |      53.73      
   65487     |      59.77       |      51.26      
   65488     |      54.85       |      46.77      
   65489     |      54.49       |      46.42      
   65490     |      52.13       |      44.23      
   65491     |      56.00       |      48.19      
   65492     |      55.96       |      48.17      
   65493     |      57.26       |      49.50      
   65494     |      53.12       |      45.66      
   65495     |      53.66       |      46.21      
   131098    |      19.64       |      28.50      
   131099    |      19.80       |      30.46      
   131100    |      21.53       |      32.25      
   131101    |      24.42       |      35.41      
   131102    |      33.81       |      44.77      
   131103    |      29.67       |      40.48      
   131104    |      47.31       |      58.10      
   131105    |      37.99       |      47.73      
   131106    |      40.70       |      50.62      
   131107    |      40.51       |      50.37      
   131108    |      33.94       |      43.14      
   131109    |      37.93       |      48.61      
   131110    |      31.63       |      42.08      
   131111    |      33.47       |      44.23      
   131112    |      27.36       |      37.97      
   131113    |      25.37       |      34.89      
   131114    |      34.68       |      45.01      
   131115    |      33.76       |      41.81      
   131116    |      45.06       |      54.65      
   131117    |      44.83       |      53.35      
   131118    |      40.00       |      47.65      
   131119    |      40.09       |      47.60      
   131120    |      33.37       |      39.64      
   131121    |      34.27       |      42.64      
   131122    |      29.70       |      36.83      
   131123    |      29.64       |      38.52      
   131124    |      33.66       |      43.10      
   131125    |      36.13       |      46.51      
   131126    |      28.45       |      38.36      
   131127    |      27.61       |      36.62      
   131128    |      20.86       |      27.50      
   131129    |      25.59       |      28.74      
   131130    |      30.06       |      37.46      
   131131    |      30.71       |      37.43      
   131132    |      38.17       |      46.92      
   131133    |      38.23       |      47.34      
   131134    |      32.13       |      40.15      
   131135    |      32.20       |      40.07      
   131136    |      29.00       |      36.16      
   131137    |      29.13       |      35.87      
   131138    |      28.34       |      34.66      
   131139    |      27.34       |      35.37      
   131140    |      23.23       |      29.23      
   131141    |      21.78       |      29.77      
   131142    |      18.28       |      22.84      
   131143    |      16.45       |      22.62      
   131144    |      18.04       |      25.60      
   131145    |      18.83       |      25.39      
   131146    |      25.22       |      34.28      
   131147    |      25.22       |      33.63      
   131148    |      31.98       |      41.47      
   131149    |      31.57       |      39.76      
   131150    |      45.18       |      54.92      
   131151    |      45.95       |      55.90      
   131153    |      47.05       |      57.34      
   131154    |      37.37       |      47.33      
   131155    |      26.80       |      36.89      
   131156    |      18.61       |      27.76      
   131157    |       3.12       |      11.52      
   131158    |       3.42       |      12.71      
   131159    |       5.64       |       5.19      
   131160    |      11.48       |       1.20      
   131161    |      10.96       |       1.23      
   131162    |      15.92       |       5.54      
   131163    |      19.23       |       9.06      
   131164    |       4.63       |       5.95      
   131165    |      25.47       |      18.44      
   131166    |      14.41       |      15.88      
   131167    |      27.49       |      24.08      
   131168    |      23.59       |      26.16      
   131169    |      25.31       |      26.93      
   131170    |      25.05       |      29.12      
   131171    |      32.42       |      32.94      
   131172    |      32.66       |      32.83      
   131173    |      34.91       |      34.39      
   131174    |      34.90       |      34.38      
   131175    |      33.31       |      33.27      
   131176    |      33.43       |      33.24      
   131178    |      30.61       |      30.80      
   131180    |      26.54       |      28.58      
   131182    |      24.20       |      29.74      
   131184    |      24.21       |      32.11      
   131222    |      36.87       |      27.23      
   131224    |      29.80       |      20.13      
   131226    |      29.45       |      19.78      
   131228    |      25.37       |      16.28      
   131231    |      18.36       |      12.37      
   131232    |      18.97       |      12.79      
   131233    |      19.31       |      12.63      
   131234    |      39.27       |      30.29      
   131235    |      40.22       |      31.29      
   131236    |      40.99       |      32.05      
   131237    |      50.98       |      42.36      
   131238    |      37.79       |      30.08      
   131239    |      37.10       |      29.70      
   131240    |      34.36       |      27.36      
   131241    |      35.82       |      28.07      
   131242    |      37.12       |      29.25      
   131243    |      38.54       |      30.26      
   131244    |      36.98       |      28.82      
   131245    |      42.23       |      33.18      
   131246    |      38.89       |      29.93      
   131247    |      38.70       |      29.77      
   131248    |      45.04       |      36.08      
   131249    |      41.73       |      33.35      
   131250    |      44.81       |      36.30      
   131251    |      42.88       |      34.90      
   131252    |      44.76       |      36.68      
   131253    |      43.19       |      35.66      
   131254    |      43.80       |      36.23      
   131255    |      41.09       |      35.05      
   131256    |      49.22       |      42.18      
   131257    |      47.11       |      41.36      
   131258    |      54.83       |      48.10      
   131259    |      55.47       |      48.49      
   131260    |      49.52       |      43.16      
   131261    |      53.70       |      45.98      
   131262    |      49.30       |      41.89      
   131263    |      51.73       |      43.89      
   131264    |      47.65       |      39.94      
   131265    |      46.42       |      39.21      
   131266    |      45.28       |      38.18      
   131267    |      44.16       |      37.91      
   131268    |      47.97       |      41.29      
   131269    |      46.35       |      41.70      
   131270    |      56.13       |      50.04      
   131271    |      55.91       |      49.97      
   131272    |      55.06       |      49.22      
   131273    |      58.41       |      50.98      
   131274    |      52.03       |      45.09      
   131275    |      56.88       |      48.67      
   131276    |      58.22       |      49.98      
   131277    |      58.97       |      50.62      
   131278    |      63.20       |      54.76      
   131279    |      60.97       |      52.72      
   131280    |      54.16       |      45.94      
   131281    |      50.45       |      43.35      
   131282    |      54.92       |      47.55      
   131283    |      53.52       |      46.85      
   131284    |      59.68       |      52.56      
   131285    |      61.91       |      54.09      
   131286    |      53.68       |      46.32      
   131354    |      17.40       |      26.19      
   131355    |      17.12       |      26.57      
   131356    |      16.70       |      26.05      
   131357    |      19.70       |      30.66      
   131358    |      33.03       |      44.00      
   131359    |      34.27       |      45.24      
   131361    |      46.24       |      57.12      
   131362    |      37.09       |      47.91      
   131363    |      35.44       |      46.13      
   131364    |      17.51       |      27.04      
   131365    |      23.38       |      34.31      
   131366    |      19.29       |      30.20      
   131367    |      26.65       |      37.20      
   131368    |      23.89       |      34.41      
   131369    |      34.44       |      45.32      
   131370    |      39.88       |      50.75      
   131371    |      33.66       |      44.13      
   131372    |      41.12       |      51.76      
   131373    |      39.47       |      49.84      
   131374    |      33.08       |      43.21      
   131375    |      31.34       |      40.35      
   131376    |      25.56       |      33.64      
   131377    |      25.63       |      33.09      
   131378    |      26.65       |      34.39      
   131379    |      26.68       |      34.30      
   131380    |      25.40       |      32.51      
   131381    |      27.81       |      38.20      
   131382    |      24.25       |      34.47      
   131383    |      25.25       |      35.69      
   131384    |      20.41       |      30.62      
   131385    |      20.17       |      26.93      
   131386    |      24.81       |      33.35      
   131387    |      24.87       |      33.15      
   131388    |      36.56       |      46.42      
   131389    |      35.52       |      44.65      
   131390    |      31.95       |      40.61      
   131391    |      31.92       |      39.95      
   131392    |      25.16       |      30.61      
   131393    |      23.56       |      31.54      
   131394    |      20.36       |      26.95      
   131395    |      19.82       |      27.30      
   131396    |      17.81       |      23.73      
   131397    |      17.01       |      23.91      
   131398    |      15.55       |      18.86      
   131399    |      13.46       |      18.57      
   131400    |      15.36       |      22.99      
   131401    |      15.11       |      23.26      
   131402    |      26.12       |      36.11      
   131403    |      24.88       |      33.98      
   131404    |      34.66       |      44.63      
   131405    |      33.14       |      42.45      
   131406    |      37.88       |      47.54      
   131407    |      40.70       |      50.94      
   131408    |      46.58       |      56.91      
   131409    |      31.87       |      42.36      
   131410    |      24.67       |      35.11      
   131411    |      14.17       |      24.52      
   131412    |       0.27       |      10.72      
   131413    |       6.75       |       5.69      
   131414    |       6.60       |       5.84      
   131415    |       5.94       |       6.14      
   131416    |       6.59       |       5.39      
   131417    |      11.38       |       2.24      
   131418    |       5.71       |       5.09      
   131419    |      18.12       |      11.20      
   131420    |       9.25       |      16.57      
   131421    |      15.19       |      16.54      
   131422    |      16.90       |      24.40      
   131423    |      24.22       |      25.56      
   131424    |      24.20       |      28.03      
   131425    |      26.45       |      28.89      
   131426    |      26.59       |      30.31      
   131427    |      26.23       |      30.18      
   131428    |      26.35       |      28.03      
   131429    |      30.41       |      30.44      
   131430    |      30.87       |      30.31      
   131431    |      31.63       |      30.84      
   131432    |      31.80       |      30.83      
   131433    |      30.02       |      29.61      
   131434    |      30.16       |      29.58      
   131435    |      28.28       |      28.35      
   131436    |      27.93       |      28.51      
   131437    |      24.64       |      26.71      
   131438    |      24.84       |      29.44      
   131439    |      23.64       |      29.24      
   131440    |      25.65       |      32.64      
   131441    |      25.37       |      33.05      
   131442    |      28.80       |      37.31      
   131443    |      28.64       |      36.75      
   131444    |      32.26       |      41.01      
   131445    |      31.94       |      40.32      
   131446    |      28.11       |      35.53      
   131447    |      28.10       |      35.54      
   131448    |      24.55       |      29.85      
   131449    |      25.72       |      30.09      
   131450    |      26.81       |      26.41      
   131451    |      26.10       |      25.98      
   131452    |      31.21       |      27.10      
   131453    |      23.06       |      20.73      
   131454    |      24.68       |      21.15      
   131455    |      22.04       |      19.18      
   131456    |      21.16       |      19.04      
   131457    |      16.27       |      16.26      
   131458    |      15.16       |      20.41      
   131459    |      11.75       |      15.06      
   131460    |      11.98       |      14.43      
   131461    |      11.11       |      11.22      
   131462    |      18.68       |      12.04      
   131463    |      18.68       |      12.04      
   131464    |      28.44       |      19.79      
   131465    |      31.20       |      22.64      
   131466    |      33.12       |      24.41      
   131467    |      31.43       |      22.67      
   131468    |      28.63       |      20.13      
   131469    |      24.67       |      16.04      
   131470    |      21.54       |      13.35      
   131471    |      20.38       |      12.96      
   131472    |      20.43       |      13.01      
   131473    |      24.69       |      15.44      
   131474    |      33.00       |      23.53      
   131475    |      27.54       |      17.86      
   131476    |      34.90       |      25.21      
   131477    |      37.22       |      27.59      
   131478    |      35.81       |      26.20      
   131479    |      37.07       |      27.51      
   131480    |      28.84       |      19.37      
   131481    |      30.34       |      20.95      
   131482    |      20.35       |      11.36      
   131483    |      31.93       |      23.48      
   131484    |      27.41       |      19.44      
   131485    |      25.25       |      18.55      
   131486    |      20.35       |      15.26      
   131487    |      21.97       |      15.01      
   131488    |      19.92       |      13.55      
   131489    |      24.07       |      15.21      
   131490    |      38.38       |      29.13      
   131491    |      37.84       |      28.65      
   131492    |      40.05       |      30.84      
   131493    |      37.50       |      28.63      
   131494    |      33.10       |      24.43      
   131495    |      30.20       |      22.52      
   131496    |      34.66       |      26.53      
   131497    |      37.68       |      28.85      
   131498    |      36.87       |      28.09      
   131499    |      43.14       |      33.78      
   131500    |      40.93       |      31.59      
   131501    |      36.03       |      27.11      
   131502    |      38.63       |      29.67      
   131503    |      34.83       |      26.51      
   131504    |      41.11       |      32.55      
   131505    |      42.09       |      33.38      
   131506    |      40.36       |      31.70      
   131507    |      41.05       |      32.28      
   131508    |      38.92       |      30.24      
   131509    |      34.49       |      27.24      
   131510    |      35.77       |      28.39      
   131511    |      34.70       |      27.92      
   131512    |      39.81       |      32.44      
   131513    |      41.44       |      33.52      
   131514    |      49.03       |      40.74      
   131515    |      48.92       |      40.65      
   131516    |      50.64       |      42.31      
   131517    |      50.23       |      41.97      
   131518    |      49.76       |      41.53      
   131519    |      48.05       |      40.12      
   131520    |      44.00       |      36.26      
   131521    |      43.23       |      35.73      
   131522    |      39.60       |      32.36      
   131523    |      37.55       |      31.72      
   131524    |      38.71       |      32.72      
   131525    |      39.38       |      32.81      
   131526    |      47.95       |      40.61      
   131527    |      49.88       |      41.97      
   131528    |      54.53       |      46.45      
   131529    |      53.52       |      45.65      
   131530    |      58.02       |      49.98      
   131531    |      53.91       |      46.85      
   131532    |      64.09       |      56.50      
   131533    |      63.48       |      56.01      
   131534    |      65.66       |      58.12      
   131536    |      49.28       |      41.93      
   131537    |      50.71       |      42.99      
   131538    |      48.83       |      41.19      
   131539    |      51.61       |      43.37      
   131540    |      58.65       |      50.25      
   131541    |      58.50       |      50.13      
   131542    |      53.72       |      45.47      
   131610    |      23.16       |      28.51      
   131611    |      20.59       |      28.63      
   131612    |      20.95       |      29.07      
   131613    |      20.89       |      29.20      
   131614    |      32.34       |      42.08      
   131615    |      35.74       |      46.44      
   131616    |      37.79       |      48.49      
   131617    |      49.09       |      59.98      
   131618    |      33.68       |      44.50      
   131619    |      34.14       |      44.94      
   131620    |      21.45       |      32.11      
   131621    |      13.08       |      23.81      
   131622    |      21.78       |      32.63      
   131623    |      20.61       |      31.35      
   131624    |      33.87       |      44.71      
   131625    |      34.96       |      45.83      
   131626    |      36.56       |      47.43      
   131627    |      39.56       |      50.41      
   131628    |      35.79       |      46.62      
   131629    |      37.02       |      47.82      
   131630    |      37.42       |      48.21      
   131631    |      29.58       |      40.24      
   131632    |      25.89       |      36.50      
   131633    |      21.73       |      30.59      
   131634    |      20.74       |      29.39      
   131635    |      20.82       |      29.72      
   131636    |      18.61       |      27.01      
   131637    |      18.61       |      27.10      
   131638    |      18.08       |      26.38      
   131639    |      21.74       |      32.39      
   131640    |      18.58       |      29.16      
   131641    |      18.55       |      29.12      
   131642    |      21.36       |      31.96      
   131643    |      18.63       |      28.52      
   131644    |      29.75       |      40.12      
   131645    |      31.40       |      41.95      
   131646    |      24.42       |      34.84      
   131647    |      23.20       |      33.38      
   131648    |      14.44       |      23.91      
   131649    |      14.60       |      21.73      
   131650    |      18.26       |      26.90      
   131651    |      18.82       |      25.66      
   131652    |      19.47       |      26.66      
   131653    |      20.81       |      26.31      
   131654    |      20.04       |      24.22      
   131655    |      21.64       |      24.71      
   131656    |      24.24       |      30.86      
   131657    |      24.79       |      30.80      
   131658    |      30.26       |      38.37      
   131659    |      30.82       |      40.07      
   131660    |      27.42       |      36.20      
   131661    |      31.68       |      42.00      
   131662    |      25.18       |      35.32      
   131663    |      30.29       |      40.80      
   131664    |      31.65       |      42.14      
   131665    |      26.88       |      37.35      
   131666    |      14.34       |      24.82      
   131667    |      14.00       |      24.46      
   131668    |       4.94       |       5.94      
   131669    |       5.62       |       5.58      
   131670    |       2.70       |       8.46      
   131671    |       5.80       |       7.14      
   131672    |       3.59       |      10.16      
   131673    |       8.35       |       9.00      
   131674    |       6.51       |      12.44      
   131675    |      11.68       |      12.25      
   131676    |      12.05       |      19.86      
   131677    |      12.91       |      19.11      
   131678    |      16.23       |      24.64      
   131679    |      16.34       |      23.96      
   131680    |      16.78       |      24.59      
   131681    |      19.49       |      23.76      
   131682    |      19.99       |      25.32      
   131683    |      21.34       |      25.49      
   131684    |      21.19       |      24.32      
   131685    |      23.66       |      25.33      
   131686    |      25.10       |      24.28      
   131687    |      25.81       |      24.75      
   131688    |      25.56       |      24.77      
   131689    |      27.48       |      26.07      
   131690    |      25.87       |      26.42      
   131691    |      29.24       |      28.57      
   131692    |      29.45       |      28.55      
   131693    |      25.56       |      26.05      
   131694    |      24.98       |      26.64      
   131695    |      19.55       |      24.77      
   131696    |      22.44       |      29.99      
   131697    |      19.96       |      27.26      
   131698    |      26.23       |      35.18      
   131699    |      20.92       |      29.81      
   131700    |      27.37       |      36.92      
   131701    |      17.26       |      26.94      
   131702    |      17.06       |      26.73      
   131703    |      12.79       |      22.54      
   131704    |       8.12       |      17.14      
   131705    |      12.61       |      21.65      
   131706    |       8.48       |      14.79      
   131707    |      18.10       |      16.69      
   131708    |      20.69       |      16.91      
   131709    |      27.69       |      22.64      
   131710    |      27.11       |      22.32      
   131711    |      22.91       |      18.87      
   131712    |      23.10       |      18.94      
   131713    |      18.03       |      15.24      
   131714    |      14.43       |      17.38      
   131715    |      13.32       |       8.73      
   131716    |       9.72       |       9.70      
   131717    |      14.31       |       4.99      
   131718    |      22.05       |      12.34      
   131719    |      15.97       |       6.17      
   131720    |      21.11       |      11.28      
   131721    |      26.67       |      16.90      
   131722    |      25.37       |      15.62      
   131723    |      31.57       |      22.12      
   131724    |      22.60       |      13.57      
   131725    |      28.19       |      19.45      
   131726    |      20.25       |      12.72      
   131727    |      22.65       |      13.83      
   131728    |      24.47       |      15.52      
   131729    |      25.22       |      16.33      
   131730    |      33.00       |      23.74      
   131731    |      33.52       |      24.29      
   131732    |      40.91       |      31.53      
   131733    |      35.20       |      25.63      
   131734    |      37.34       |      27.76      
   131735    |      35.79       |      26.18      
   131736    |      23.57       |      14.09      
   131737    |      29.38       |      20.23      
   131738    |      20.82       |      12.24      
   131739    |      17.58       |      11.42      
   131740    |      23.28       |      15.59      
   131741    |      21.17       |      15.31      
   131742    |      23.08       |      16.64      
   131743    |      22.86       |      16.64      
   131744    |      27.45       |      20.26      
   131745    |      30.35       |      21.91      
   131746    |      39.01       |      30.18      
   131747    |      39.21       |      30.35      
   131748    |      37.79       |      28.99      
   131749    |      36.95       |      28.31      
   131750    |      29.16       |      21.05      
   131751    |      28.59       |      20.72      
   131752    |      38.56       |      29.97      
   131753    |      37.55       |      29.19      
   131754    |      46.09       |      37.38      
   131755    |      45.76       |      37.11      
   131756    |      37.97       |      29.62      
   131757    |      39.44       |      30.81      
   131758    |      34.56       |      26.14      
   131759    |      37.14       |      28.27      
   131760    |      41.30       |      32.38      
   131761    |      39.52       |      30.84      
   131762    |      41.28       |      32.57      
   131763    |      38.66       |      30.45      
   131764    |      32.72       |      24.89      
   131765    |      32.35       |      24.68      
   131766    |      31.99       |      24.37      
   131767    |      36.85       |      28.01      
   131768    |      38.08       |      29.24      
   131769    |      38.02       |      29.18      
   131770    |      45.84       |      36.89      
   131771    |      39.75       |      31.68      
   131772    |      49.59       |      41.19      
   131773    |      46.89       |      38.98      
   131774    |      48.02       |      40.08      
   131775    |      47.70       |      39.83      
   131776    |      42.67       |      35.03      
   131777    |      42.01       |      34.58      
   131778    |      33.80       |      27.07      
   131779    |      36.34       |      28.53      
   131780    |      34.87       |      27.16      
   131781    |      40.18       |      31.38      
   131782    |      45.08       |      36.24      
   131783    |      43.62       |      34.93      
   131784    |      48.58       |      39.83      
   131785    |      44.37       |      36.22      
   131786    |      47.58       |      39.34      
   131787    |      47.41       |      39.20      
   131788    |      57.68       |      49.29      
   131789    |      57.73       |      49.33      
   131790    |      64.39       |      55.92      
   131791    |      62.05       |      53.83      
   131792    |      49.45       |      41.46      
   131793    |      55.33       |      46.63      
   131794    |      49.54       |      40.89      
