=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   46407     |      39.63       |      48.01      
   46408     |      34.00       |      39.87      
   46409     |      45.74       |      52.40      
   46410     |      49.19       |      56.97      
   46411     |      49.83       |      57.15      
   46525     |      48.06       |      44.45      
   46527     |      61.11       |      55.66      
   46633     |      37.27       |      45.17      
   46634     |      37.87       |      45.95      
   46635     |      36.06       |      45.87      
   46636     |      26.67       |      33.98      
   46637     |      24.22       |      34.63      
   46638     |      15.53       |      23.50      
   46639     |      18.85       |      27.03      
   46640     |      19.05       |      27.34      
   46641     |      27.34       |      35.92      
   46642     |      30.80       |      40.23      
   46643     |      30.68       |      40.55      
   46644     |      30.16       |      39.93      
   46645     |      30.21       |      40.29      
   46646     |      21.59       |      29.68      
   46647     |      24.41       |      30.49      
   46648     |      23.97       |      29.26      
   46649     |      29.75       |      35.89      
   46650     |      36.78       |      45.76      
   46651     |      38.46       |      46.12      
   46652     |      42.43       |      51.13      
   46653     |      43.38       |      51.36      
   46654     |      43.53       |      51.54      
   46655     |      44.00       |      51.71      
   46656     |      45.62       |      53.78      
   46657     |      46.03       |      53.89      
   46658     |      47.22       |      55.39      
   46659     |      39.42       |      47.41      
   46660     |      42.35       |      51.04      
   46661     |      28.21       |      36.73      
   46662     |      32.51       |      41.97      
   46663     |      33.59       |      43.03      
   46664     |      30.39       |      39.21      
   46665     |      48.58       |      57.46      
   46674     |      49.27       |      57.38      
   46675     |      48.76       |      57.41      
   46676     |      43.58       |      51.04      
   46677     |      43.56       |      51.04      
   46678     |      39.85       |      45.76      
   46679     |      37.42       |      44.75      
   46680     |      41.31       |      49.70      
   46769     |      46.46       |      37.50      
   46771     |      38.52       |      29.70      
   46772     |      38.35       |      29.56      
   46773     |      38.12       |      29.36      
   46774     |      42.26       |      33.45      
   46775     |      41.51       |      32.81      
   46776     |      35.71       |      27.16      
   46777     |      33.24       |      25.43      
   46778     |      32.73       |      24.97      
   46779     |      31.54       |      24.47      
   46780     |      32.11       |      24.99      
   46781     |      31.89       |      24.94      
   46782     |      48.12       |      40.09      
   46783     |      48.75       |      40.58      
   46784     |      66.83       |      58.30      
   46785     |      63.74       |      55.70      
   46890     |      31.89       |      39.13      
   46891     |      29.33       |      38.64      
   46892     |      22.01       |      26.92      
   46893     |      16.17       |      25.53      
   46894     |      15.31       |      24.31      
   46895     |      19.32       |      28.34      
   46896     |      21.42       |      31.08      
   46897     |      32.03       |      41.63      
   46898     |      32.09       |      41.69      
   46899     |      32.27       |      41.45      
   46900     |      30.23       |      38.94      
   46901     |      29.71       |      39.54      
   46902     |      23.05       |      31.31      
   46903     |      23.71       |      31.40      
   46904     |      25.85       |      34.45      
   46905     |      29.20       |      35.40      
   46906     |      39.73       |      49.22      
   46907     |      40.59       |      49.06      
   46908     |      39.49       |      47.68      
   46909     |      38.42       |      47.61      
   46910     |      36.76       |      45.63      
   46911     |      33.52       |      42.37      
   46912     |      36.37       |      45.79      
   46913     |      39.29       |      48.69      
   46914     |      35.04       |      43.68      
   46915     |      35.18       |      43.82      
   46916     |      32.26       |      40.06      
   46917     |      37.38       |      45.30      
   46918     |      42.05       |      50.98      
   46919     |      42.76       |      50.82      
   46920     |      45.77       |      54.44      
   46921     |      45.53       |      54.80      
   46922     |      48.95       |      58.58      
   46923     |      48.95       |      58.56      
   46924     |      49.16       |      58.78      
   46925     |      49.14       |      58.69      
   46926     |      47.65       |      57.03      
   46927     |      41.62       |      51.00      
   46928     |      44.37       |      54.09      
   46929     |      44.34       |      54.03      
   46930     |      40.22       |      49.42      
   46931     |      40.24       |      49.32      
   46932     |      39.80       |      48.80      
   46933     |      40.84       |      48.58      
   46934     |      41.67       |      49.61      
   46935     |      45.80       |      51.20      
   46936     |      48.76       |      55.42      
   46937     |      47.06       |      54.83      
   46938     |      48.12       |      56.13      
   46939     |      47.16       |      56.10      
   46940     |      38.29       |      44.99      
   46941     |      35.67       |      44.34      
   46943     |      24.44       |      29.36      
   46944     |      24.54       |      27.64      
   47013     |      21.53       |      13.54      
   47015     |      26.62       |      19.81      
   47017     |      35.15       |      26.42      
   47018     |      24.40       |      16.38      
   47019     |      29.34       |      20.11      
   47020     |      30.65       |      21.43      
   47021     |      31.55       |      22.29      
   47022     |      42.73       |      33.48      
   47023     |      43.22       |      33.96      
   47024     |      44.96       |      35.72      
   47025     |      42.61       |      33.44      
   47026     |      37.32       |      28.18      
   47027     |      37.48       |      28.35      
   47028     |      36.77       |      27.66      
   47029     |      38.78       |      29.60      
   47030     |      39.54       |      30.37      
   47031     |      37.75       |      28.65      
   47032     |      30.02       |      20.98      
   47033     |      28.53       |      19.66      
   47034     |      27.33       |      18.51      
   47035     |      25.60       |      17.21      
   47036     |      28.06       |      19.56      
   47037     |      33.29       |      24.21      
   47038     |      44.22       |      35.15      
   47039     |      44.69       |      35.62      
   47040     |      56.07       |      47.03      
   47041     |      48.15       |      39.49      
   47146     |      24.96       |      34.42      
   47147     |      26.20       |      34.27      
   47148     |      22.66       |      28.24      
   47149     |      24.43       |      29.07      
   47150     |      26.79       |      33.90      
   47151     |      25.91       |      33.68      
   47152     |      33.19       |      42.58      
   47153     |      33.18       |      42.60      
   47154     |      32.45       |      41.73      
   47155     |      32.38       |      41.92      
   47156     |      26.48       |      34.67      
   47157     |      25.63       |      35.09      
   47158     |      22.72       |      31.47      
   47159     |      23.19       |      31.41      
   47160     |      29.66       |      39.36      
   47161     |      31.10       |      38.86      
   47162     |      42.30       |      52.10      
   47163     |      42.42       |      51.56      
   47164     |      37.55       |      45.78      
   47165     |      37.31       |      45.77      
   47166     |      36.34       |      44.56      
   47167     |      36.09       |      44.58      
   47168     |      41.19       |      50.42      
   47169     |      41.15       |      50.26      
   47170     |      40.93       |      50.00      
   47171     |      41.88       |      49.50      
   47172     |      42.73       |      50.57      
   47173     |      43.70       |      50.71      
   47174     |      45.17       |      52.62      
   47175     |      44.10       |      52.74      
   47176     |      43.20       |      51.67      
   47177     |      42.98       |      52.03      
   47178     |      42.97       |      52.01      
   47179     |      43.87       |      54.07      
   47180     |      44.05       |      54.25      
   47181     |      40.79       |      51.03      
   47182     |      40.14       |      50.35      
   47183     |      39.34       |      49.05      
   47184     |      39.89       |      49.62      
   47185     |      40.48       |      50.53      
   47186     |      41.72       |      51.82      
   47187     |      40.82       |      49.94      
   47188     |      43.84       |      53.28      
   47189     |      44.03       |      52.55      
   47190     |      43.31       |      51.68      
   47191     |      44.04       |      51.71      
   47192     |      44.62       |      52.42      
   47193     |      45.97       |      52.88      
   47194     |      47.53       |      54.90      
   47195     |      46.39       |      54.56      
   47196     |      37.88       |      42.26      
   47197     |      32.13       |      39.54      
   47198     |      28.44       |      29.14      
   47199     |      17.47       |      23.39      
   47200     |      17.18       |      18.17      
   47201     |      13.34       |      16.55      
   47202     |      16.89       |      14.31      
   47203     |       8.15       |      10.19      
   47204     |       7.21       |      11.75      
   47205     |       7.86       |      11.76      
   47206     |       9.79       |      18.74      
   47207     |      10.39       |      18.14      
   47208     |       9.98       |      17.25      
   47209     |       9.04       |      18.50      
   47210     |       7.13       |      15.87      
   47212     |      12.31       |      19.16      
   47214     |      18.58       |      19.29      
   47220     |      23.68       |      18.05      
   47222     |      20.69       |      17.50      
   47224     |      20.19       |      20.41      
   47226     |      25.38       |      25.47      
   47228     |      28.90       |      26.68      
   47230     |      20.35       |      20.53      
   47232     |      14.27       |      13.67      
   47234     |      23.90       |      15.62      
   47236     |      20.63       |      13.46      
   47239     |      20.30       |      13.44      
   47240     |      26.37       |      18.15      
   47241     |      20.13       |      11.55      
   47242     |      19.13       |      10.72      
   47243     |      21.47       |      12.07      
   47244     |      20.05       |      10.74      
   47245     |      18.43       |       9.89      
   47246     |      22.06       |      13.09      
   47247     |      17.78       |       8.34      
   47248     |      14.21       |       5.21      
   47249     |      16.20       |       7.49      
   47250     |      14.47       |       6.14      
   47251     |      22.00       |      14.27      
   47252     |      28.55       |      19.98      
   47253     |      28.56       |      20.01      
   47254     |      29.63       |      21.00      
   47255     |      37.90       |      29.71      
   47256     |      30.31       |      23.05      
   47257     |      37.18       |      30.07      
   47258     |      34.24       |      27.65      
   47259     |      30.66       |      24.04      
   47260     |      28.90       |      22.71      
   47261     |      21.66       |      15.48      
   47262     |      20.04       |      14.56      
   47263     |      15.53       |      10.48      
   47264     |      23.84       |      15.40      
   47265     |      21.01       |      12.52      
   47266     |      24.61       |      15.79      
   47267     |      28.31       |      19.70      
   47268     |      21.82       |      13.98      
   47269     |      21.38       |      13.89      
   47270     |      24.05       |      16.10      
   47271     |      24.88       |      16.49      
   47272     |      37.98       |      28.96      
   47273     |      33.74       |      24.55      
   47274     |      41.92       |      32.68      
   47275     |      29.29       |      20.28      
   47276     |      34.81       |      25.74      
   47277     |      31.80       |      23.16      
   47278     |      36.11       |      27.35      
   47279     |      42.74       |      33.51      
   47280     |      39.22       |      30.00      
   47281     |      41.72       |      32.47      
   47282     |      36.44       |      27.20      
   47283     |      36.79       |      27.56      
   47284     |      38.47       |      29.26      
   47285     |      34.54       |      25.41      
   47286     |      37.62       |      28.49      
   47287     |      31.80       |      23.59      
   47288     |      30.39       |      22.30      
   47289     |      29.23       |      21.78      
   47290     |      28.16       |      20.87      
   47291     |      29.43       |      21.36      
   47292     |      35.53       |      27.12      
   47293     |      40.65       |      31.60      
   47294     |      45.00       |      35.96      
   47295     |      45.07       |      36.04      
   47296     |      40.84       |      31.85      
   47297     |      46.93       |      38.08      
   47402     |      28.56       |      39.49      
   47403     |      27.07       |      36.14      
   47404     |      25.16       |      33.73      
   47405     |      31.41       |      36.04      
   47406     |      32.68       |      38.47      
   47407     |      31.54       |      37.99      
   47408     |      36.10       |      44.27      
   47409     |      35.38       |      44.44      
   47410     |      30.82       |      38.78      
   47411     |      29.75       |      39.45      
   47412     |      21.54       |      28.76      
   47413     |      19.63       |      29.12      
   47414     |      19.89       |      29.42      
   47415     |      19.97       |      29.25      
   47416     |      31.65       |      42.15      
   47417     |      30.74       |      40.25      
   47418     |      40.74       |      51.07      
   47419     |      40.29       |      50.31      
   47420     |      35.21       |      44.76      
   47421     |      35.72       |      44.19      
   47422     |      35.76       |      44.22      
   47423     |      35.93       |      44.19      
   47424     |      42.69       |      52.03      
   47425     |      42.67       |      51.69      
   47426     |      43.71       |      52.85      
   47427     |      43.82       |      52.46      
   47428     |      40.27       |      48.19      
   47429     |      40.04       |      48.25      
   47430     |      38.83       |      46.76      
   47431     |      38.49       |      46.88      
   47432     |      40.29       |      49.00      
   47433     |      40.23       |      49.12      
   47434     |      41.02       |      50.00      
   47435     |      41.01       |      50.32      
   47436     |      46.24       |      56.00      
   47437     |      46.08       |      55.70      
   47438     |      44.89       |      54.40      
   47439     |      45.00       |      54.63      
   47440     |      44.21       |      53.77      
   47441     |      44.02       |      53.25      
   47444     |      50.80       |      59.50      
   47445     |      50.80       |      59.50      
   47446     |      45.52       |      53.28      
   47447     |      45.10       |      53.27      
   47448     |      44.78       |      52.87      
   47449     |      45.21       |      52.94      
   47450     |      42.76       |      49.78      
   47451     |      41.29       |      49.31      
   47452     |      33.66       |      37.14      
   47453     |      30.26       |      35.23      
   47454     |      31.41       |      29.77      
   47455     |      23.40       |      23.87      
   47456     |      25.60       |      23.37      
   47457     |      16.21       |      17.10      
   47458     |      20.17       |      16.29      
   47459     |      16.12       |      13.20      
   47460     |      13.79       |      13.78      
   47461     |       7.71       |      12.15      
   47462     |      11.12       |      20.35      
   47463     |      11.25       |      19.77      
   47464     |       9.31       |      16.15      
   47465     |       8.73       |      16.34      
   47466     |       8.07       |      13.63      
   47467     |       5.57       |      14.91      
   47468     |       4.38       |      12.79      
   47469     |       4.03       |      13.70      
   47470     |       6.95       |       5.05      
   47471     |       7.54       |       5.04      
   47472     |      10.35       |       3.78      
   47473     |      22.77       |      15.45      
   47474     |      19.79       |      13.64      
   47475     |      28.82       |      22.21      
   47476     |      23.46       |      19.17      
   47477     |      26.50       |      21.82      
   47478     |      22.86       |      20.63      
   47479     |      23.98       |      21.49      
   47480     |      21.71       |      21.74      
   47481     |      21.13       |      21.39      
   47482     |      20.38       |      22.38      
   47483     |      25.24       |      25.29      
   47484     |      30.58       |      26.27      
   47485     |      23.46       |      20.27      
   47486     |      25.86       |      21.10      
   47487     |      11.67       |      11.06      
   47488     |      18.80       |      11.75      
   47489     |       7.01       |       3.93      
   47490     |      15.20       |       5.58      
   47491     |      23.05       |      14.19      
   47492     |      20.02       |      11.61      
   47493     |      18.92       |      10.46      
   47494     |      22.58       |      13.61      
   47495     |      17.34       |       7.87      
   47496     |      19.95       |      10.38      
   47497     |      24.78       |      15.62      
   47498     |      20.57       |      11.82      
   47499     |      22.51       |      13.92      
   47500     |      18.88       |      10.99      
   47501     |      19.21       |      11.34      
   47502     |      20.91       |      12.66      
   47503     |      23.29       |      15.22      
   47504     |      18.83       |      12.04      
   47505     |      15.74       |       9.04      
   47506     |      11.69       |       8.24      
   47507     |      18.12       |      13.19      
   47508     |      18.21       |      13.22      
   47509     |      35.46       |      29.53      
   47510     |      29.18       |      25.45      
   47511     |      42.36       |      37.59      
   47512     |      39.35       |      35.55      
   47513     |      42.44       |      38.42      
   47514     |      45.43       |      40.51      
   47515     |      41.20       |      36.47      
   47516     |      47.11       |      40.94      
   47517     |      29.74       |      23.86      
   47518     |      32.99       |      26.21      
   47519     |      18.35       |      11.76      
   47520     |      26.24       |      17.72      
   47521     |      23.56       |      14.94      
   47522     |      24.15       |      15.47      
   47523     |      24.97       |      16.35      
   47524     |      20.63       |      12.58      
   47525     |      20.51       |      12.47      
   47526     |      28.92       |      20.04      
   47527     |      23.48       |      14.31      
   47528     |      40.62       |      31.28      
   47529     |      36.49       |      27.14      
   47530     |      44.90       |      35.56      
   47531     |      41.12       |      31.86      
   47532     |      39.32       |      30.08      
   47533     |      35.02       |      26.11      
   47534     |      32.85       |      23.99      
   47535     |      35.63       |      26.51      
   47536     |      36.68       |      27.58      
   47537     |      39.22       |      30.01      
   47538     |      36.06       |      26.87      
   47539     |      36.35       |      27.17      
   47540     |      33.99       |      24.82      
   47541     |      26.37       |      17.52      
   47542     |      29.86       |      20.93      
   47543     |      24.82       |      20.18      
   47544     |      31.91       |      25.29      
   47545     |      31.40       |      26.66      
   47546     |      36.43       |      30.44      
   47547     |      41.14       |      32.55      
   47548     |      49.03       |      40.26      
   47549     |      40.84       |      31.82      
   47550     |      45.19       |      36.16      
   47551     |      37.14       |      30.07      
   47552     |      46.38       |      38.49      
   47553     |      43.84       |      37.54      
   47658     |      33.45       |      44.31      
   47659     |      32.15       |      42.62      
   47660     |      28.29       |      38.46      
   47661     |      29.60       |      37.39      
   47662     |      29.58       |      37.36      
   47663     |      32.61       |      38.39      
   47664     |      33.63       |      40.05      
   47665     |      30.59       |      39.56      
   47666     |      23.96       |      30.11      
   47667     |      20.55       |      30.37      
   47668     |      14.57       |      22.12      
   47669     |      13.35       |      22.37      
   47670     |      19.56       |      29.84      
   47671     |      19.37       |      28.99      
   47672     |      33.76       |      44.43      
   47673     |      32.70       |      43.06      
   47674     |      38.07       |      48.64      
   47675     |      38.18       |      48.76      
   47676     |      35.80       |      46.29      
   47677     |      34.59       |      44.21      
   47678     |      40.14       |      50.21      
   47679     |      40.49       |      48.29      
   47680     |      48.94       |      58.10      
   47681     |      49.01       |      57.47      
   47682     |      45.54       |      53.35      
   47683     |      44.99       |      53.94      
   47684     |      38.64       |      46.45      
   47685     |      38.36       |      46.55      
   47686     |      38.92       |      47.22      
   47687     |      39.24       |      47.09      
   47688     |      42.51       |      51.01      
   47689     |      42.58       |      50.93      
   47690     |      45.27       |      54.04      
   47691     |      45.42       |      53.76      
   47696     |      50.17       |      58.38      
   47697     |      50.05       |      58.92      
   47700     |      49.10       |      58.47      
   47701     |      49.03       |      57.91      
   47702     |      42.97       |      50.85      
   47703     |      42.82       |      50.86      
   47704     |      39.75       |      46.99      
   47705     |      38.27       |      47.10      
   47706     |      30.91       |      37.82      
   47707     |      29.15       |      37.84      
   47708     |      21.40       |      25.79      
   47709     |      21.51       |      25.84      
   47710     |      23.51       |      21.85      
   47711     |      26.33       |      24.01      
   47712     |      26.28       |      24.01      
   47713     |      25.92       |      23.74      
   47714     |      26.98       |      23.85      
   47715     |      24.49       |      21.87      
   47716     |      24.68       |      21.87      
   47717     |      15.30       |      15.56      
   47718     |      14.46       |      16.84      
   47719     |       8.44       |      18.44      
   47720     |       4.16       |      13.09      
   47721     |       4.33       |      12.90      
   47722     |       5.22       |      14.45      
   47723     |       7.46       |      13.15      
   47724     |       7.60       |      14.27      
   47725     |       7.21       |      14.44      
   47726     |       8.81       |       9.03      
   47727     |       9.46       |       9.18      
   47728     |      10.12       |       8.72      
   47729     |      13.59       |      10.42      
   47730     |      12.54       |      10.65      
   47731     |      22.94       |      18.24      
   47732     |      22.92       |      18.22      
   47733     |      22.49       |      17.87      
   47734     |      21.18       |      17.42      
   47735     |      18.68       |      15.50      
   47736     |      19.53       |      15.64      
   47737     |      11.78       |      10.58      
   47738     |      11.35       |      10.85      
   47739     |       7.07       |      10.12      
   47740     |      15.05       |       7.64      
   47741     |      21.78       |      14.34      
   47742     |      24.19       |      16.14      
   47743     |      18.93       |      10.69      
   47744     |      16.85       |       9.30      
   47745     |      18.19       |      10.64      
   47746     |      16.75       |       9.81      
   47747     |      17.25       |      10.29      
   47748     |      18.46       |      11.01      
   47749     |      21.34       |      13.89      
   47750     |      26.49       |      18.02      
   47751     |      23.01       |      14.38      
   47752     |      23.44       |      14.76      
   47753     |      20.75       |      11.89      
   47754     |      15.53       |       7.90      
   47755     |      22.39       |      14.88      
   47756     |      19.88       |      13.22      
   47757     |      20.63       |      13.95      
   47758     |      22.57       |      15.25      
   47759     |      22.17       |      14.86      
   47760     |      20.82       |      13.94      
   47761     |      18.78       |      11.94      
   47762     |      12.81       |      10.29      
   47763     |      13.31       |      10.60      
   47764     |      10.34       |      15.90      
   47765     |      27.89       |      25.52      
   47766     |      24.51       |      26.19      
   47767     |      41.14       |      39.03      
   47768     |      42.41       |      39.62      
   47769     |      44.32       |      41.34      
   47770     |      48.51       |      44.03      
   47771     |      48.02       |      43.58      
   47772     |      61.47       |      54.35      
   47773     |      43.08       |      35.82      
   47774     |      50.95       |      42.79      
   47775     |      28.44       |      19.48      
   47776     |      23.48       |      15.03      
   47777     |      26.63       |      18.35      
   47778     |      30.79       |      22.08      
   47779     |      23.61       |      14.55      
   47780     |      21.01       |      12.16      
   47781     |      19.46       |      10.51      
   47782     |      28.05       |      18.78      
   47783     |      28.06       |      18.79      
   47784     |      42.48       |      33.13      
   47785     |      40.43       |      31.07      
   47786     |      44.85       |      35.50      
   47787     |      45.03       |      35.70      
   47788     |      39.20       |      29.88      
   47789     |      39.58       |      30.28      
   47790     |      36.19       |      26.91      
   47791     |      32.44       |      23.16      
   47792     |      34.09       |      24.83      
   47793     |      36.85       |      27.59      
   47794     |      34.48       |      25.25      
   47795     |      36.51       |      27.31      
   47796     |      23.49       |      14.48      
   47797     |      26.47       |      17.65      
   47798     |      17.33       |       9.51      
   47799     |      16.38       |      13.23      
   47800     |      24.07       |      17.21      
   47801     |      24.02       |      17.24      
   47802     |      46.62       |      37.89      
   47803     |      39.76       |      30.80      
   47804     |      37.64       |      28.72      
   47805     |      50.73       |      42.31      
   47806     |      35.78       |      28.34      
   47807     |      37.57       |      36.02      
   47808     |      49.62       |      44.34      
   47914     |      38.75       |      47.60      
   47915     |      38.74       |      48.91      
   47916     |      29.87       |      39.00      
   47917     |      29.76       |      39.66      
   47918     |      24.30       |      33.28      
   47919     |      24.53       |      33.17      
   47920     |      21.06       |      27.97      
   47921     |      19.18       |      27.96      
   47922     |      15.56       |      21.07      
   47923     |      12.29       |      20.81      
   47924     |      12.80       |      21.62      
   47925     |      13.69       |      21.44      
   47926     |      25.22       |      35.62      
   47927     |      24.81       |      34.04      
   47928     |      34.30       |      44.57      
   47929     |      34.99       |      45.53      
   47930     |      36.36       |      46.92      
   47931     |      36.91       |      47.57      
   47932     |      41.31       |      52.02      
   47933     |      38.94       |      49.06      
   47934     |      43.59       |      53.92      
   47935     |      42.68       |      52.41      
   47936     |      47.16       |      57.20      
   47937     |      46.48       |      55.95      
   47938     |      41.78       |      50.72      
   47939     |      41.98       |      50.27      
   47940     |      40.06       |      47.96      
   47941     |      40.37       |      47.91      
   47942     |      45.09       |      53.56      
   47943     |      46.00       |      53.24      
   47952     |      49.43       |      58.16      
   47953     |      49.50       |      57.78      
   47954     |      48.73       |      56.88      
   47955     |      49.38       |      59.20      
   47956     |      43.38       |      52.75      
   47957     |      43.98       |      53.88      
   47958     |      35.50       |      44.67      
   47959     |      35.53       |      44.32      
   47960     |      31.23       |      39.05      
   47961     |      30.81       |      39.16      
   47962     |      26.78       |      33.83      
   47963     |      26.24       |      33.77      
   47964     |      23.00       |      28.38      
   47965     |      25.33       |      29.36      
   47966     |      25.37       |      26.15      
   47967     |      30.80       |      29.97      
   47968     |      31.85       |      29.81      
   47969     |      30.21       |      28.52      
   47970     |      31.67       |      28.62      
   47971     |      29.45       |      26.81      
   47972     |      28.25       |      26.86      
   47973     |      30.01       |      28.22      
   47974     |      28.42       |      29.01      
   47975     |      23.68       |      26.07      
   47976     |      23.75       |      25.50      
   47977     |      17.39       |      22.77      
   47978     |      16.85       |      20.12      
   47979     |      12.55       |      19.34      
   47980     |      11.80       |      16.64      
   47981     |      10.87       |      16.65      
   47982     |      10.89       |      13.87      
   47983     |      13.86       |      14.72      
   47984     |      14.93       |      13.92      
   47985     |      13.81       |      13.37      
   47986     |      12.85       |      14.33      
   47987     |      17.24       |      16.39      
   47988     |      18.62       |      16.10      
   47989     |      25.34       |      21.36      
   47990     |      30.51       |      24.20      
   47991     |      17.42       |      12.09      
   47992     |      20.50       |      13.56      
   47993     |      14.77       |       8.12      
   47994     |      16.75       |       9.10      
   47995     |       6.51       |       3.51      
   47996     |      14.94       |       4.96      
   47997     |      13.95       |       4.12      
   47998     |      12.24       |       2.54      
