=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   101182    |      43.01       |      53.31      
   101183    |      37.24       |      47.51      
   101184    |      37.12       |      47.37      
   101185    |      35.59       |      45.83      
   101186    |      31.57       |      41.17      
   101187    |      37.62       |      47.33      
   101188    |      41.79       |      52.01      
   101189    |      38.15       |      48.35      
   101190    |      38.71       |      48.95      
   101191    |      33.32       |      43.53      
   101193    |      27.54       |      36.75      
   101294    |      66.64       |      58.97      
   101295    |      44.94       |      37.36      
   101296    |      53.51       |      44.97      
   101297    |      50.00       |      41.44      
   101298    |      53.68       |      44.89      
   101299    |      55.41       |      46.65      
   101300    |      48.17       |      39.91      
   101301    |      46.15       |      37.88      
   101302    |      35.32       |      28.82      
   101303    |      39.00       |      32.37      
   101304    |      29.78       |      27.20      
   101305    |      42.72       |      38.44      
   101306    |      39.66       |      37.01      
   101307    |      48.50       |      44.80      
   101308    |      47.25       |      44.26      
   101309    |      49.95       |      46.65      
   101310    |      50.64       |      47.00      
   101311    |      44.40       |      41.49      
   101312    |      48.91       |      43.94      
   101313    |      42.40       |      37.95      
   101314    |      54.08       |      46.71      
   101315    |      52.39       |      45.05      
   101316    |      62.33       |      53.95      
   101317    |      52.30       |      43.87      
   101318    |      52.03       |      43.63      
   101319    |      43.47       |      35.01      
   101320    |      40.99       |      32.78      
   101321    |      50.37       |      42.23      
   101322    |      47.15       |      39.38      
   101323    |      56.30       |      48.53      
   101324    |      56.59       |      48.79      
   101325    |      55.25       |      47.46      
   101326    |      54.08       |      46.43      
   101327    |      42.51       |      34.90      
   101328    |      45.45       |      37.44      
   101329    |      47.11       |      39.12      
   101330    |      46.84       |      38.89      
   101331    |      46.68       |      38.74      
   101332    |      44.76       |      37.08      
   101333    |      30.81       |      23.09      
   101416    |      41.31       |      51.67      
   101417    |      36.69       |      46.99      
   101418    |      43.53       |      54.40      
   101419    |      29.58       |      40.48      
   101420    |      31.14       |      42.09      
   101421    |      25.46       |      36.42      
   101422    |      21.69       |      32.46      
   101423    |      32.17       |      42.89      
   101424    |      23.11       |      31.38      
   101425    |      32.47       |      41.49      
   101426    |      29.96       |      35.55      
   101427    |      34.41       |      40.93      
   101428    |      34.57       |      38.97      
   101429    |      33.95       |      38.14      
   101430    |      33.86       |      38.27      
   101431    |      36.01       |      40.99      
   101432    |      36.32       |      42.97      
   101433    |      40.56       |      47.75      
   101434    |      42.01       |      50.20      
   101435    |      39.32       |      47.30      
   101436    |      44.01       |      53.59      
   101437    |      35.22       |      44.55      
   101438    |      41.95       |      52.32      
   101439    |      42.40       |      52.77      
   101440    |      39.17       |      49.18      
   101441    |      39.48       |      49.49      
   101443    |      34.20       |      43.46      
   101556    |      40.19       |      30.93      
   101558    |      36.32       |      29.14      
   101559    |      51.27       |      43.88      
   101560    |      39.92       |      35.27      
   101561    |      43.00       |      38.11      
   101562    |      41.84       |      37.39      
   101563    |      40.53       |      36.20      
   101564    |      40.68       |      36.28      
   101565    |      41.57       |      37.10      
   101566    |      39.38       |      35.96      
   101567    |      43.27       |      39.40      
   101568    |      44.02       |      39.81      
   101569    |      39.53       |      35.80      
   101570    |      52.28       |      44.93      
   101571    |      42.28       |      35.11      
   101572    |      52.35       |      43.93      
   101573    |      48.51       |      40.08      
   101574    |      45.28       |      37.16      
   101575    |      53.99       |      45.89      
   101576    |      51.94       |      44.06      
   101577    |      47.86       |      39.99      
   101578    |      52.54       |      44.21      
   101579    |      56.45       |      48.15      
   101580    |      53.61       |      45.57      
   101581    |      56.57       |      48.54      
   101582    |      47.53       |      40.82      
   101583    |      43.46       |      36.87      
   101584    |      49.14       |      41.53      
   101585    |      44.19       |      36.61      
   101586    |      46.78       |      38.86      
   101587    |      38.75       |      30.78      
   101588    |      33.45       |      26.51      
   101672    |      46.52       |      56.88      
   101673    |      41.86       |      52.16      
   101674    |      47.29       |      58.09      
   101675    |      44.81       |      55.60      
   101676    |      41.12       |      51.62      
   101677    |      36.46       |      46.93      
   101678    |      30.72       |      39.87      
   101679    |      32.42       |      41.64      
   101680    |      30.52       |      38.59      
   101681    |      27.21       |      34.88      
   101682    |      26.75       |      33.07      
   101683    |      25.65       |      31.68      
   101684    |      25.83       |      30.99      
   101685    |      25.56       |      30.61      
   101686    |      25.53       |      30.67      
   101687    |      25.34       |      30.39      
   101688    |      25.39       |      32.51      
   101689    |      28.53       |      36.11      
   101690    |      30.74       |      39.78      
   101691    |      33.86       |      43.04      
   101692    |      37.47       |      47.45      
   101693    |      40.13       |      50.13      
   101818    |      34.19       |      28.91      
   101820    |      34.61       |      29.04      
   101822    |      33.83       |      28.52      
   101823    |      37.88       |      32.27      
   101824    |      34.93       |      30.55      
   101825    |      37.33       |      32.71      
   101826    |      44.29       |      37.50      
   101827    |      48.00       |      41.13      
   101828    |      53.28       |      45.61      
   101829    |      60.93       |      53.23      
   101830    |      58.62       |      51.20      
   101831    |      48.20       |      40.90      
   101832    |      49.81       |      42.27      
   101833    |      43.48       |      36.00      
   101834    |      54.26       |      45.68      
   101835    |      63.12       |      54.61      
   101836    |      56.66       |      48.66      
   101837    |      61.95       |      53.97      
   101838    |      48.50       |      42.76      
   101839    |      53.00       |      47.10      
   101840    |      53.51       |      47.49      
   101841    |      43.77       |      38.16      
   101842    |      46.53       |      40.14      
   101843    |      35.07       |      29.09      
   101928    |      48.03       |      58.53      
   101929    |      45.34       |      55.81      
   101930    |      46.19       |      56.74      
   101932    |      46.71       |      56.84      
   101933    |      45.12       |      55.22      
   101934    |      41.96       |      51.41      
   101935    |      31.74       |      40.76      
   101936    |      32.48       |      41.78      
   101937    |      24.99       |      33.83      
   101938    |      24.18       |      32.36      
   101939    |      19.16       |      26.51      
   101940    |      19.09       |      25.39      
   101941    |      18.29       |      24.29      
   101943    |      17.41       |      23.49      
   102084    |      62.47       |      54.98      
   102085    |      53.99       |      46.58      
   102086    |      50.77       |      43.88      
   102087    |      46.88       |      40.10      
   102088    |      47.13       |      40.30      
   102089    |      61.12       |      54.06      
   102092    |      65.83       |      58.38      
   102093    |      56.73       |      49.33      
   102094    |      50.56       |      44.27      
   102095    |      48.89       |      42.66      
   102096    |      45.84       |      40.54      
   102097    |      37.86       |      33.04      
   102098    |      38.85       |      33.58      
   102099    |      34.16       |      29.21      
   102185    |      42.85       |      53.74      
   102186    |      36.43       |      46.72      
   102187    |      47.99       |      58.39      
   102188    |      44.44       |      54.28      
   102189    |      48.88       |      58.80      
   102191    |      41.66       |      51.14      
   102347    |      61.06       |      53.96      
   102348    |      60.07       |      53.13      
   102349    |      43.13       |      36.51      
   102350    |      44.54       |      37.62      
   102351    |      32.83       |      26.17      
   102352    |      31.39       |      25.24      
   102353    |      34.37       |      28.15      
   102354    |      32.22       |      26.86      
   102443    |      41.28       |      51.02      
   102606    |      36.44       |      30.40      
   102607    |      33.67       |      27.82      
   102608    |      34.57       |      28.42      
   102609    |      47.82       |      41.26      
   102610    |      45.19       |      39.27      
   147397    |      50.95       |      43.38      
   147398    |      61.22       |      52.91      
   147399    |      60.59       |      53.14      
   147649    |      52.91       |      45.53      
   147650    |      50.54       |      43.43      
   147651    |      51.11       |      42.90      
   147652    |      47.87       |      39.90      
   147653    |      47.62       |      40.50      
   147654    |      56.30       |      48.38      
   147655    |      56.43       |      50.23      
   147901    |      52.80       |      46.07      
   147902    |      59.04       |      51.65      
   147903    |      58.94       |      51.68      
   147904    |      56.29       |      49.31      
   147905    |      56.62       |      48.98      
   147906    |      56.36       |      48.76      
   147907    |      56.57       |      48.70      
   147908    |      48.18       |      41.12      
   147909    |      48.23       |      41.51      
   147910    |      50.19       |      43.23      
   147911    |      50.60       |      44.59      
   148153    |      46.16       |      38.76      
   148154    |      44.26       |      37.11      
   148155    |      44.08       |      37.50      
   148156    |      49.29       |      42.05      
   148157    |      49.06       |      42.44      
   148158    |      57.18       |      49.68      
   148159    |      57.13       |      49.70      
   148160    |      57.97       |      50.47      
   148161    |      57.86       |      50.54      
   148162    |      59.93       |      52.44      
   148163    |      59.72       |      52.73      
   148164    |      52.84       |      46.69      
   148165    |      52.80       |      46.56      
   148166    |      51.11       |      45.14      
   148167    |      50.85       |      43.53      
   148403    |      61.40       |      53.02      
   148404    |      66.44       |      57.84      
   148405    |      65.30       |      57.12      
   148406    |      58.24       |      50.55      
   148407    |      58.28       |      50.56      
   148408    |      49.94       |      43.11      
   148409    |      50.09       |      42.88      
   148410    |      44.76       |      38.28      
   148411    |      44.76       |      38.43      
   148412    |      47.97       |      41.18      
   148413    |      48.27       |      40.91      
   148414    |      54.04       |      46.20      
   148415    |      53.59       |      46.18      
   148416    |      55.81       |      48.22      
   148417    |      55.48       |      48.77      
   148418    |      59.08       |      51.99      
   148419    |      59.05       |      52.77      
   148420    |      56.04       |      50.18      
   148421    |      55.84       |      49.38      
   148422    |      56.79       |      50.23      
   148423    |      57.09       |      49.47      
   148530    |      33.98       |      41.67      
   148531    |      33.12       |      40.77      
   148532    |      37.67       |      46.76      
   148533    |      39.90       |      48.99      
   148534    |      45.63       |      55.57      
   148535    |      46.73       |      56.65      
   148537    |      35.98       |      45.76      
   148654    |      44.68       |      37.48      
   148656    |      52.59       |      45.12      
   148657    |      52.35       |      45.12      
   148658    |      63.28       |      55.15      
   148659    |      62.78       |      54.91      
   148660    |      66.21       |      58.13      
   148661    |      65.40       |      57.82      
   148662    |      61.77       |      54.51      
   148663    |      61.74       |      54.51      
   148664    |      55.11       |      48.59      
   148665    |      55.04       |      48.90      
   148666    |      50.89       |      45.41      
   148667    |      50.90       |      45.48      
   148668    |      56.27       |      50.02      
   148669    |      56.46       |      49.49      
   148670    |      56.79       |      49.80      
   148671    |      56.58       |      50.28      
   148672    |      57.77       |      51.34      
   148673    |      57.78       |      51.22      
   148674    |      57.38       |      50.88      
   148675    |      57.68       |      50.16      
   148676    |      52.02       |      45.06      
   148677    |      52.06       |      44.96      
   148678    |      57.52       |      49.94      
   148679    |      57.34       |      50.05      
   148786    |      40.56       |      47.12      
   148787    |      46.94       |      53.80      
   148788    |      48.57       |      56.03      
   148789    |      47.60       |      55.65      
   148791    |      36.19       |      45.36      
   148792    |      37.96       |      47.45      
   148793    |      30.01       |      39.53      
   148794    |      30.91       |      40.59      
   148795    |      36.98       |      46.61      
   148796    |      35.94       |      45.39      
   148797    |      34.50       |      43.94      
   148799    |      28.35       |      36.99      
   148801    |      23.33       |      31.43      
   148902    |      58.41       |      49.63      
   148904    |      57.79       |      48.75      
   148905    |      57.65       |      48.62      
   148906    |      45.89       |      37.28      
   148907    |      50.75       |      42.30      
   148908    |      36.98       |      29.92      
   148909    |      46.85       |      39.92      
   148910    |      46.43       |      39.56      
   148911    |      46.16       |      40.76      
   148912    |      54.81       |      47.97      
   148913    |      54.72       |      48.08      
   148914    |      64.53       |      56.90      
   148915    |      64.52       |      56.90      
   148916    |      64.94       |      57.29      
   148917    |      64.57       |      57.29      
   148918    |      62.75       |      55.65      
   148919    |      62.43       |      55.83      
   148920    |      56.88       |      50.96      
   148921    |      56.90       |      50.84      
   148922    |      52.01       |      46.71      
   148923    |      51.90       |      45.87      
   148924    |      57.88       |      51.09      
   148925    |      57.77       |      51.42      
   148926    |      57.11       |      50.87      
   148927    |      57.12       |      50.70      
   148928    |      58.07       |      51.54      
   148929    |      58.49       |      50.93      
   148930    |      57.91       |      50.41      
   148931    |      58.43       |      50.45      
   148932    |      50.37       |      43.03      
   148933    |      50.21       |      43.30      
   148934    |      56.13       |      48.68      
   148935    |      56.16       |      48.67      
   149045    |      44.56       |      50.00      
   149046    |      48.49       |      55.97      
   149047    |      28.34       |      34.69      
   149048    |      33.51       |      42.45      
   149049    |      31.38       |      40.30      
   149050    |      35.85       |      45.64      
   149051    |      38.10       |      47.85      
   149052    |      35.42       |      44.72      
   149053    |      33.38       |      42.66      
   149054    |      30.16       |      38.49      
   149055    |      24.96       |      33.08      
   149056    |      24.55       |      32.40      
   149057    |      21.97       |      29.64      
   149058    |      26.75       |      36.32      
   149059    |      23.51       |      33.08      
   149060    |      31.00       |      41.45      
   149061    |      26.60       |      37.13      
   149062    |      30.68       |      41.36      
   149063    |      32.03       |      42.68      
   149065    |      35.94       |      46.69      
   149141    |      36.67       |      30.08      
   149143    |      41.75       |      34.15      
   149145    |      31.33       |      24.17      
   149146    |      20.36       |      17.15      
   149147    |      20.46       |      17.85      
   149148    |      25.44       |      20.19      
   149149    |      27.25       |      26.81      
   149150    |      31.27       |      28.09      
   149151    |      33.25       |      32.38      
   149152    |      45.46       |      39.75      
   149153    |      28.61       |      23.47      
   149154    |      50.78       |      42.34      
   149155    |      43.72       |      35.06      
   149156    |      55.15       |      46.12      
   149157    |      50.65       |      41.50      
   149158    |      58.49       |      49.23      
   149159    |      54.83       |      45.50      
   149160    |      48.75       |      39.50      
   149161    |      58.03       |      49.03      
   149162    |      37.64       |      29.63      
   149163    |      50.23       |      42.58      
   149164    |      39.66       |      33.36      
   149165    |      40.25       |      33.97      
   149166    |      40.27       |      33.98      
   149167    |      41.50       |      35.23      
   149168    |      49.81       |      42.32      
   149169    |      49.39       |      43.19      
   149170    |      63.56       |      55.79      
   149171    |      62.91       |      55.81      
   149172    |      64.80       |      57.54      
   149173    |      65.05       |      57.53      
   149174    |      59.25       |      52.22      
   149175    |      59.05       |      52.39      
   149176    |      55.62       |      49.38      
   149177    |      55.62       |      49.40      
   149178    |      53.15       |      47.27      
   149179    |      53.25       |      46.96      
   149180    |      55.93       |      49.34      
   149181    |      56.06       |      49.22      
   149182    |      55.05       |      48.34      
   149183    |      55.68       |      48.08      
   149184    |      57.32       |      49.61      
   149185    |      57.53       |      49.64      
   149186    |      58.75       |      50.79      
   149187    |      58.60       |      50.75      
   149188    |      49.18       |      42.11      
   149189    |      49.71       |      41.99      
   149190    |      52.87       |      44.95      
   149191    |      53.13       |      45.07      
   149300    |      38.59       |      44.68      
   149301    |      41.46       |      47.76      
   149302    |      39.93       |      44.88      
   149303    |      29.41       |      32.55      
   149304    |      34.38       |      42.81      
   149305    |      30.08       |      38.41      
   149306    |      37.15       |      47.04      
   149307    |      35.60       |      45.50      
   149308    |      32.59       |      42.00      
   149309    |      28.58       |      37.99      
   149310    |      24.89       |      33.01      
   149311    |      21.46       |      29.39      
   149312    |      21.30       |      29.09      
   149313    |      17.89       |      25.35      
   149314    |      22.70       |      32.43      
   149315    |      17.00       |      26.79      
   149316    |      25.59       |      36.25      
   149317    |      21.94       |      32.66      
   149318    |      29.84       |      40.62      
   149319    |      29.37       |      40.14      
   149320    |      34.57       |      45.29      
   149321    |      34.02       |      44.73      
   149322    |      38.32       |      48.98      
   149323    |      39.36       |      50.03      
   149324    |      34.47       |      45.17      
   149325    |      42.97       |      53.68      
   149326    |      29.76       |      40.19      
   149327    |      35.83       |      46.14      
   149329    |      34.04       |      43.40      
   149331    |      39.38       |      48.06      
   149369    |      32.48       |      26.15      
   149371    |      32.92       |      30.13      
   149373    |      32.30       |      32.57      
   149375    |      31.95       |      32.95      
   149376    |      36.53       |      33.15      
   149379    |      44.62       |      40.67      
   149380    |      40.43       |      38.12      
   149381    |      40.03       |      37.05      
   149382    |      37.78       |      35.85      
   149383    |      36.83       |      31.47      
   149384    |      45.82       |      38.72      
   149385    |      45.11       |      38.69      
   149386    |      46.32       |      39.72      
   149387    |      46.10       |      39.74      
   149388    |      45.56       |      39.31      
   149389    |      42.62       |      36.41      
   149390    |      44.50       |      37.95      
   149391    |      36.24       |      29.76      
   149392    |      30.95       |      26.02      
   149393    |      30.96       |      25.72      
   149394    |      26.08       |      22.97      
   149395    |      25.98       |      20.72      
   149396    |      34.34       |      27.08      
   149397    |      34.05       |      27.04      
   149398    |      40.82       |      32.95      
   149399    |      38.71       |      32.52      
   149400    |      36.64       |      30.93      
   149401    |      36.88       |      30.71      
   149402    |      25.55       |      23.76      
   149403    |      24.99       |      20.24      
   149404    |      19.46       |      18.31      
   149405    |      19.95       |      19.56      
   149406    |      21.81       |      19.68      
   149407    |      23.66       |      23.86      
   149408    |      39.16       |      32.12      
   149409    |      39.80       |      32.79      
   149410    |      58.02       |      49.53      
   149411    |      49.26       |      40.47      
   149412    |      58.37       |      49.34      
   149413    |      54.55       |      45.42      
   149414    |      55.92       |      46.77      
   149415    |      60.13       |      51.10      
   149416    |      51.35       |      42.57      
   149417    |      48.66       |      40.57      
   149418    |      40.09       |      32.75      
   149419    |      39.47       |      32.60      
   149420    |      35.29       |      29.16      
   149421    |      40.38       |      34.25      
   149422    |      41.79       |      35.41      
   149423    |      39.98       |      33.62      
   149424    |      44.10       |      36.94      
   149425    |      44.10       |      36.98      
   149426    |      56.00       |      47.88      
   149427    |      54.80       |      47.91      
   149428    |      64.14       |      56.49      
   149429    |      64.35       |      56.55      
   149430    |      55.56       |      48.40      
   149431    |      55.15       |      48.61      
   149432    |      54.24       |      47.81      
   149433    |      54.12       |      48.90      
   149434    |      57.61       |      51.90      
   149435    |      58.41       |      51.30      
   149436    |      55.93       |      49.07      
   149437    |      57.08       |      49.34      
   149438    |      55.60       |      47.97      
   149439    |      55.89       |      48.09      
   149440    |      57.45       |      49.54      
   149441    |      57.16       |      50.59      
   149442    |      64.19       |      56.98      
   149443    |      64.00       |      57.52      
   149444    |      61.63       |      55.42      
   149445    |      62.56       |      54.65      
   149446    |      57.18       |      49.60      
   149447    |      57.34       |      49.65      
   149555    |      32.90       |      43.91      
   149556    |      18.68       |      28.98      
   149557    |      25.91       |      35.99      
   149558    |      18.44       |      22.64      
   149559    |      26.35       |      32.22      
   149560    |      29.58       |      37.99      
   149561    |      31.14       |      39.57      
   149562    |      36.76       |      46.48      
   149563    |      25.94       |      35.83      
   149564    |      26.02       |      35.91      
   149565    |      21.56       |      31.53      
   149566    |      17.66       |      26.47      
   149567    |      23.36       |      32.22      
   149568    |      20.41       |      27.37      
   149569    |      21.86       |      28.96      
   149570    |      23.58       |      31.91      
   149571    |      18.71       |      26.81      
   149572    |      25.70       |      35.81      
   149573    |      25.48       |      35.58      
   149574    |      32.20       |      42.76      
   149575    |      30.58       |      41.16      
   149576    |      36.07       |      46.77      
   149577    |      35.64       |      46.34      
   149578    |      40.83       |      51.56      
   149579    |      42.30       |      53.02      
   149580    |      42.92       |      53.63      
   149581    |      45.21       |      55.90      
   149582    |      34.49       |      44.96      
   149583    |      37.33       |      47.75      
   149584    |      30.80       |      40.75      
   149585    |      35.62       |      45.47      
   149586    |      33.74       |      43.37      
   149587    |      39.09       |      48.64      
   149588    |      32.45       |      40.64      
   149589    |      31.32       |      39.47      
   149590    |      29.76       |      37.22      
   149591    |      30.10       |      37.56      
   149592    |      32.43       |      40.82      
   149593    |      32.16       |      40.53      
   149594    |      30.33       |      38.02      
   149595    |      32.55       |      40.30      
   149596    |      30.83       |      37.65      
   149597    |      34.10       |      41.12      
   149598    |      33.09       |      39.40      
   149599    |      28.88       |      34.73      
   149600    |      28.86       |      34.67      
   149601    |      28.21       |      33.92      
   149602    |      27.89       |      32.94      
   149603    |      28.96       |      34.18      
   149605    |      26.45       |      30.58      
   149607    |      29.09       |      31.89      
   149609    |      31.34       |      32.58      
   149611    |      34.84       |      34.01      
   149612    |      35.00       |      34.06      
   149613    |      35.02       |      34.08      
   149614    |      34.89       |      34.06      
   149615    |      35.81       |      35.58      
   149616    |      38.24       |      36.34      
   149617    |      38.12       |      36.11      
   149618    |      35.76       |      35.36      
   149619    |      33.15       |      30.19      
   149620    |      31.19       |      29.38      
   149621    |      30.85       |      28.57      
   149622    |      35.31       |      30.92      
   149623    |      35.31       |      30.97      
   149624    |      38.19       |      32.94      
   149625    |      38.52       |      34.94      
   149626    |      36.10       |      33.60      
   149627    |      36.98       |      35.55      
   149628    |      34.49       |      34.77      
   149629    |      36.63       |      38.14      
   149630    |      37.39       |      38.24      
   149631    |      37.14       |      37.81      
   149632    |      44.07       |      41.91      
   149633    |      43.44       |      40.43      
   149634    |      45.81       |      42.03      
   149635    |      45.87       |      42.24      
   149636    |      42.88       |      40.32      
   149637    |      42.59       |      39.52      
   149638    |      44.77       |      40.98      
   149639    |      44.66       |      39.82      
   149640    |      48.54       |      42.85      
   149641    |      49.09       |      42.61      
   149642    |      47.18       |      41.04      
   149643    |      47.06       |      41.06      
   149644    |      46.92       |      40.96      
   149645    |      47.57       |      40.91      
   149646    |      45.51       |      39.19      
   149647    |      45.64       |      39.20      
   149648    |      35.54       |      31.26      
   149649    |      35.77       |      30.25      
   149650    |      30.99       |      26.95      
   149651    |      31.95       |      25.22      
   149652    |      33.93       |      26.87      
   149653    |      33.09       |      26.97      
   149654    |      36.46       |      29.71      
   149655    |      35.25       |      30.79      
   149656    |      39.67       |      34.11      
   149657    |      39.42       |      34.82      
   149658    |      34.48       |      31.58      
   149659    |      34.42       |      29.04      
   149660    |      23.59       |      23.43      
   149661    |      22.10       |      18.43      
   149662    |      17.48       |      17.49      
   149663    |      19.63       |      11.44      
   149664    |      33.91       |      25.00      
   149665    |      35.93       |      26.71      
   149666    |      49.33       |      40.00      
   149667    |      55.02       |      45.87      
   149668    |      57.61       |      48.44      
   149669    |      54.74       |      45.92      
   149670    |      57.57       |      48.70      
   149671    |      53.73       |      45.64      
   149672    |      49.82       |      41.97      
   149673    |      47.91       |      40.97      
   149674    |      42.18       |      35.94      
   149675    |      41.96       |      35.95      
   149676    |      38.32       |      32.95      
   149677    |      38.15       |      33.07      
   149678    |      43.35       |      37.38      
   149679    |      44.03       |      37.66      
   149680    |      47.15       |      40.51      
   149681    |      46.64       |      40.86      
   149682    |      55.64       |      48.85      
   149683    |      55.60       |      48.86      
   149684    |      66.38       |      58.82      
   149685    |      66.58       |      58.90      
   149686    |      54.03       |      47.32      
   149687    |      55.12       |      47.51      
   149688    |      44.38       |      37.72      
   149689    |      44.43       |      37.70      
   149690    |      54.87       |      47.26      
   149691    |      54.19       |      46.99      
   149692    |      58.85       |      51.34      
   149693    |      58.95       |      51.39      
   149694    |      58.19       |      50.69      
   149695    |      56.87       |      50.00      
   149696    |      55.60       |      48.83      
   149697    |      55.19       |      49.65      
   149698    |      64.11       |      57.64      
   149699    |      63.94       |      58.18      
   149811    |      26.05       |      36.78      
   149812    |      19.74       |      30.54      
   149813    |      21.29       |      32.18      
   149814    |       6.97       |      17.84      
   149815    |      17.69       |      28.01      
   149816    |      20.24       |      30.83      
   149817    |      28.70       |      39.03      
   149818    |      25.63       |      35.58      
   149819    |      27.31       |      37.21      
   149820    |      24.54       |      33.87      
   149821    |      19.95       |      29.29      
   149822    |      20.47       |      29.96      
   149823    |      22.50       |      31.96      
   149824    |      18.77       |      26.49      
   149825    |      25.17       |      33.24      
   149826    |      23.78       |      30.87      
   149827    |      23.11       |      30.12      
   149828    |      28.95       |      38.41      
   149829    |      26.05       |      35.52      
   149830    |      32.73       |      43.02      
   149831    |      36.03       |      46.24      
   149832    |      38.80       |      49.17      
   149833    |      45.08       |      55.34      
   149834    |      46.75       |      57.08      
   149835    |      43.18       |      53.56      
   149836    |      47.53       |      58.06      
   149837    |      41.95       |      52.54      
   149838    |      37.17       |      47.61      
   149839    |      38.71       |      49.11      
   149840    |      34.00       |      44.11      
   149841    |      41.61       |      51.59      
   149842    |      38.39       |      48.05      
   149843    |      36.06       |      45.74      
   149844    |      29.72       |      38.16      
   149845    |      26.80       |      35.19      
   149846    |      26.33       |      34.53      
   149847    |      29.30       |      37.55      
   149848    |      30.61       |      39.26      
   149849    |      28.11       |      36.73      
   149850    |      28.07       |      36.67      
   149851    |      31.04       |      39.65      
   149852    |      28.98       |      36.90      
   149853    |      30.83       |      38.80      
   149854    |      27.96       |      33.95      
   149855    |      30.80       |      37.07      
   149856    |      30.18       |      35.62      
   149857    |      28.94       |      34.17      
   149858    |      28.93       |      34.13      
   149859    |      25.04       |      29.47      
   149860    |      25.03       |      29.30      
   149861    |      24.71       |      28.88      
   149862    |      24.87       |      27.95      
   149863    |      25.64       |      28.98      
   149864    |      26.55       |      27.86      
   149865    |      28.01       |      30.02      
   149866    |      30.64       |      29.61      
   149867    |      33.47       |      34.22      
   149868    |      35.32       |      34.38      
   149869    |      36.42       |      36.17      
   149870    |      36.42       |      36.18      
   149871    |      37.20       |      37.40      
   149872    |      40.22       |      38.32      
   149873    |      41.11       |      39.87      
   149874    |      42.77       |      40.61      
   149875    |      41.73       |      38.49      
   149876    |      38.63       |      36.94      
   149877    |      38.86       |      37.35      
   149878    |      43.00       |      39.55      
   149879    |      44.80       |      43.22      
   149880    |      47.45       |      44.70      
   149881    |      47.47       |      44.73      
   149882    |      43.89       |      42.81      
   149883    |      43.73       |      42.53      
   149884    |      39.76       |      41.23      
   149885    |      37.17       |      37.16      
   149886    |      36.23       |      36.86      
   149887    |      34.61       |      33.98      
   149888    |      41.10       |      37.75      
   149889    |      42.15       |      40.43      
   149890    |      47.17       |      43.72      
   149891    |      46.94       |      42.81      
   149892    |      43.33       |      40.35      
   149893    |      42.96       |      37.69      
   149894    |      42.83       |      37.61      
   149895    |      43.80       |      36.98      
   149896    |      46.23       |      39.08      
   149897    |      45.92       |      39.02      
   149898    |      44.28       |      37.63      
   149899    |      44.78       |      37.72      
   149900    |      45.57       |      38.43      
   149901    |      45.80       |      38.51      
   149902    |      43.40       |      36.42      
   149903    |      42.00       |      36.63      
   149904    |      39.46       |      34.70      
   149905    |      39.42       |      34.98      
   149906    |      40.63       |      35.89      
   149907    |      41.30       |      35.06      
   149908    |      36.72       |      31.43      
   149909    |      37.50       |      30.95      
   149910    |      31.62       |      26.36      
   149911    |      31.57       |      26.44      
   149912    |      34.05       |      28.30      
   149913    |      33.61       |      29.92      
   149914    |      37.22       |      32.42      
   149915    |      37.90       |      35.81      
   149916    |      36.72       |      35.18      
   149917    |      35.75       |      30.70      
   149918    |      31.64       |      27.82      
   149919    |      41.18       |      31.90      
   149920    |      35.98       |      26.77      
   149921    |      40.70       |      31.21      
   149922    |      48.49       |      39.01      
   149923    |      40.02       |      31.30      
   149924    |      53.64       |      44.59      
   149925    |      48.73       |      40.63      
   149926    |      52.84       |      44.56      
   149927    |      50.04       |      42.73      
   149928    |      47.40       |      40.32      
   149929    |      45.52       |      40.14      
   149930    |      45.37       |      40.03      
   149931    |      45.15       |      40.19      
   149932    |      42.03       |      37.69      
   149933    |      42.09       |      37.59      
   149934    |      48.49       |      42.97      
   149935    |      49.10       |      43.04      
   149936    |      46.72       |      40.95      
   149937    |      47.67       |      40.91      
   149938    |      52.91       |      45.74      
   149939    |      53.65       |      46.06      
   149940    |      63.57       |      55.49      
   149941    |      63.50       |      55.45      
   149942    |      55.21       |      47.59      
   149943    |      55.02       |      47.51      
   149944    |      45.01       |      38.36      
   149945    |      45.85       |      38.45      
   149946    |      50.81       |      43.08      
   149947    |      50.46       |      42.91      
   149948    |      56.59       |      48.71      
   149949    |      55.51       |      48.12      
   149950    |      53.99       |      46.71      
   149951    |      52.55       |      46.57      
   149952    |      52.21       |      46.28      
   149953    |      52.11       |      46.53      
   149954    |      59.17       |      52.84      
   149955    |      59.24       |      52.78      
   149956    |      67.04       |      59.99      
   150066    |      27.44       |      38.45      
   150067    |      21.94       |      32.94      
   150068    |      21.61       |      32.60      
   150069    |      17.78       |      28.62      
   150070    |      14.19       |      25.08      
   150071    |      14.89       |      25.80      
   150072    |      23.49       |      34.26      
   150073    |      28.84       |      39.76      
   150074    |      21.41       |      32.32      
   150075    |      27.81       |      38.60      
   150076    |      17.67       |      27.58      
   150077    |      16.76       |      26.67      
   150078    |      18.91       |      29.17      
