=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   65634     |      13.72       |      23.96      
   65635     |      12.95       |      23.11      
   65636     |      11.37       |      21.47      
   65637     |       8.90       |      17.34      
   65638     |      10.08       |      18.88      
   65639     |      10.52       |      16.41      
   65640     |      13.67       |      21.75      
   65641     |      15.09       |      19.45      
   65642     |      17.59       |      24.36      
   65643     |      17.51       |      24.77      
   65644     |      17.87       |      25.26      
   65645     |      18.69       |      27.62      
   65646     |      19.84       |      28.90      
   65647     |      19.94       |      29.05      
   65648     |      18.79       |      27.71      
   65649     |      17.78       |      25.15      
   65650     |      17.53       |      24.77      
   65651     |      18.09       |      23.52      
   65652     |      17.89       |      23.10      
   65653     |      17.24       |      23.80      
   65654     |      15.20       |      16.88      
   65655     |      12.20       |      17.03      
   65656     |      13.03       |      13.06      
   65657     |      13.44       |      14.21      
   65658     |      15.20       |      12.96      
   65659     |      15.17       |      12.70      
   65660     |      18.28       |      13.06      
   65661     |      21.43       |      12.45      
   65662     |      19.51       |      10.85      
   65663     |      26.07       |      16.08      
   65664     |      22.18       |      12.22      
   65665     |      35.16       |      25.54      
   65666     |      24.95       |      15.81      
   65667     |      36.23       |      27.49      
   65668     |      30.19       |      22.14      
   65669     |      34.18       |      26.16      
   65670     |      36.01       |      27.78      
   65671     |      39.18       |      31.00      
   65672     |      37.11       |      29.18      
   65673     |      35.25       |      28.25      
   65674     |      31.04       |      25.02      
   65675     |      30.29       |      25.44      
   65676     |      33.19       |      27.39      
   65677     |      33.10       |      27.42      
   65678     |      34.69       |      28.58      
   65679     |      31.25       |      25.34      
   65680     |      30.84       |      25.06      
   65681     |      27.81       |      22.29      
   65682     |      29.50       |      23.42      
   65683     |      25.99       |      20.16      
   65684     |      27.40       |      21.10      
   65685     |      22.18       |      16.25      
   65686     |      23.95       |      17.38      
   65687     |      18.06       |      11.92      
   65688     |      20.91       |      13.65      
   65689     |      18.37       |      11.21      
   65690     |      28.29       |      19.47      
   65691     |      17.91       |       8.42      
   65692     |      25.40       |      15.82      
   65693     |      18.10       |       8.86      
   65694     |      21.78       |      12.40      
   65695     |      19.26       |      10.57      
   65696     |      27.95       |      18.70      
   65697     |      27.38       |      18.22      
   65698     |      35.62       |      26.30      
   65699     |      36.63       |      27.24      
   65700     |      36.15       |      26.79      
   65701     |      37.92       |      28.47      
   65702     |      40.53       |      31.09      
   65703     |      46.31       |      36.79      
   65704     |      53.08       |      43.57      
   65705     |      54.07       |      44.57      
   65706     |      55.93       |      46.44      
   65707     |      51.66       |      42.20      
   65708     |      54.57       |      45.12      
   65709     |      52.41       |      43.00      
   65710     |      51.38       |      41.98      
   65711     |      51.50       |      42.11      
   65712     |      40.52       |      31.20      
   65713     |      49.04       |      39.63      
   65714     |      46.39       |      37.00      
   65715     |      48.63       |      39.28      
   65716     |      47.28       |      37.94      
   65717     |      48.77       |      39.48      
   65718     |      50.83       |      41.54      
   65719     |      51.49       |      42.21      
   65720     |      55.50       |      46.22      
   65721     |      60.92       |      51.74      
   65722     |      58.22       |      49.08      
   65723     |      49.41       |      40.11      
   65724     |      53.48       |      44.19      
   65725     |      48.82       |      39.51      
   65726     |      57.04       |      47.74      
   65727     |      56.25       |      46.95      
   65728     |      53.62       |      44.34      
   65729     |      49.87       |      40.61      
   65730     |      46.56       |      37.32      
   65731     |      46.00       |      36.78      
   65732     |      53.04       |      43.82      
   65733     |      52.28       |      43.06      
   65734     |      50.19       |      40.99      
   65735     |      45.75       |      36.71      
   65736     |      39.99       |      31.03      
   65737     |      40.91       |      31.89      
   65738     |      48.43       |      39.35      
   65739     |      36.92       |      27.77      
   65740     |      56.18       |      47.03      
   65741     |      53.99       |      44.88      
   65742     |      63.64       |      54.54      
   65743     |      57.98       |      48.84      
   65744     |      58.91       |      49.78      
   65745     |      54.62       |      45.53      
   65746     |      52.56       |      43.49      
   65747     |      51.67       |      42.64      
   65748     |      53.29       |      44.27      
   65749     |      52.59       |      43.60      
   65750     |      57.44       |      48.44      
   65751     |      53.85       |      45.06      
   65752     |      54.72       |      45.93      
   65753     |      51.16       |      42.78      
   65754     |      42.06       |      34.06      
   65755     |      43.73       |      35.40      
   65756     |      27.99       |      20.57      
   65757     |      39.17       |      30.15      
   65822     |      40.76       |      51.76      
   65823     |      35.86       |      46.72      
   65824     |      33.98       |      44.83      
   65825     |      29.42       |      39.84      
   65826     |      25.96       |      36.32      
   65827     |      25.04       |      35.17      
   65828     |      21.76       |      31.71      
   65829     |      21.49       |      31.30      
   65830     |      24.32       |      34.28      
   65831     |      23.81       |      33.53      
   65832     |      18.36       |      27.53      
   65833     |      18.21       |      26.26      
   65834     |      12.61       |      16.44      
   65835     |      12.29       |      16.44      
   65836     |      13.65       |      19.83      
   65837     |      13.61       |      19.85      
   65838     |      21.52       |      29.97      
   65839     |      21.72       |      30.57      
   65840     |      23.29       |      32.25      
   65841     |      24.30       |      33.84      
   65842     |      23.05       |      32.51      
   65843     |      22.04       |      30.74      
   65844     |      24.92       |      33.96      
   65845     |      24.44       |      32.93      
   65846     |      32.69       |      41.97      
   65847     |      32.65       |      41.91      
   65848     |      36.85       |      46.35      
   65849     |      37.10       |      46.69      
   65850     |      32.87       |      42.22      
   65851     |      33.26       |      42.80      
   65852     |      32.05       |      41.50      
   65853     |      31.56       |      40.76      
   65854     |      42.61       |      52.28      
   65855     |      41.44       |      50.78      
   65856     |      48.48       |      58.06      
   65857     |      46.23       |      55.23      
   65858     |      50.39       |      59.58      
   65859     |      48.20       |      56.62      
   65860     |      49.45       |      57.95      
   65861     |      49.80       |      58.44      
   65862     |      47.27       |      55.73      
   65863     |      49.50       |      58.79      
   65864     |      46.29       |      55.42      
   65866     |      39.69       |      49.50      
   65867     |      43.21       |      53.50      
   65868     |      31.26       |      41.33      
   65869     |      34.34       |      44.73      
   65870     |      36.92       |      47.31      
   65871     |      41.26       |      51.77      
   65872     |      36.11       |      46.61      
   65873     |      42.91       |      53.37      
   65874     |      27.60       |      37.98      
   65875     |      25.86       |      36.28      
   65876     |      30.92       |      41.34      
   65877     |      24.32       |      34.76      
   65878     |      39.06       |      49.50      
   65879     |      46.98       |      57.38      
   65880     |      48.88       |      59.28      
   65881     |      41.01       |      51.13      
   65882     |      43.40       |      53.54      
   65883     |      41.43       |      51.42      
   65884     |      32.95       |      42.75      
   65885     |      39.74       |      50.04      
   65886     |      27.99       |      38.17      
   65887     |      28.61       |      38.83      
   65888     |      23.06       |      33.17      
   65889     |      18.68       |      27.62      
   65890     |      16.43       |      24.94      
   65891     |      16.28       |      24.56      
   65892     |      12.76       |      19.38      
   65893     |      13.75       |      23.23      
   65894     |       8.90       |      17.33      
   65895     |       5.70       |      14.19      
   65896     |       4.86       |      10.26      
   65897     |       8.64       |      15.45      
   65898     |      13.27       |      22.23      
   65899     |      13.31       |      19.41      
   65900     |      19.57       |      28.20      
   65901     |      19.66       |      28.37      
   65902     |      20.72       |      29.57      
   65903     |      19.93       |      27.14      
   65904     |      19.31       |      26.21      
   65905     |      20.56       |      25.18      
   65906     |      20.71       |      25.52      
   65907     |      19.90       |      26.01      
   65908     |      19.64       |      25.54      
   65909     |      19.29       |      26.19      
   65910     |      16.44       |      20.17      
   65911     |      16.10       |      20.20      
   65912     |      17.73       |      16.06      
   65913     |      18.58       |      18.39      
   65914     |      19.08       |      18.07      
   65915     |      18.66       |      16.72      
   65916     |      16.73       |      18.04      
   65917     |      15.78       |       9.58      
   65918     |       9.81       |      10.69      
   65919     |      17.45       |       7.48      
   65920     |       6.50       |       3.72      
   65921     |      24.11       |      16.18      
   65922     |      22.46       |      14.95      
   65923     |      27.37       |      19.76      
   65924     |      31.20       |      22.95      
   65925     |      29.83       |      21.57      
   65926     |      30.60       |      22.25      
   65927     |      36.02       |      27.79      
   65928     |      30.95       |      23.43      
   65929     |      33.82       |      26.30      
   65930     |      27.68       |      21.54      
   65931     |      26.58       |      20.52      
   65932     |      29.30       |      22.47      
   65933     |      29.71       |      22.89      
   65934     |      32.50       |      25.09      
   65935     |      31.05       |      23.67      
   65936     |      33.04       |      25.33      
   65937     |      26.21       |      18.48      
   65938     |      29.79       |      21.51      
   65939     |      24.85       |      16.42      
   65940     |      27.80       |      19.06      
   65941     |      22.89       |      13.90      
   65942     |      24.71       |      15.60      
   65943     |      20.32       |      10.92      
   65944     |      18.03       |       8.77      
   65945     |      18.92       |       9.76      
   65946     |      33.40       |      23.85      
   65947     |      27.35       |      17.69      
   65948     |      35.15       |      25.50      
   65949     |      26.85       |      17.82      
   65950     |      26.38       |      17.40      
   65951     |      23.83       |      15.72      
   65952     |      27.76       |      19.22      
   65953     |      28.71       |      19.91      
   65954     |      28.29       |      19.54      
   65955     |      35.36       |      25.85      
   65956     |      37.09       |      27.60      
   65957     |      36.05       |      26.60      
   65958     |      41.13       |      31.68      
   65959     |      40.53       |      31.10      
   65960     |      48.82       |      39.39      
   65961     |      53.01       |      43.52      
   65962     |      58.95       |      49.47      
   65963     |      55.71       |      46.27      
   65964     |      51.50       |      42.08      
   65965     |      54.63       |      45.17      
   65966     |      49.59       |      40.15      
   65967     |      51.55       |      42.11      
   65968     |      40.74       |      31.30      
   65969     |      40.51       |      31.09      
   65970     |      41.03       |      31.62      
   65971     |      46.51       |      37.15      
   65972     |      44.17       |      34.82      
   65973     |      47.54       |      38.28      
   65974     |      46.29       |      37.04      
   65975     |      51.63       |      42.53      
   65976     |      56.21       |      47.08      
   65977     |      49.35       |      40.87      
   65978     |      59.83       |      51.09      
   65979     |      58.08       |      49.53      
   65980     |      56.46       |      47.96      
   65981     |      64.97       |      55.86      
   65982     |      58.46       |      49.38      
   65983     |      61.55       |      52.36      
   65984     |      50.63       |      41.49      
   65985     |      50.35       |      41.22      
   65986     |      46.77       |      37.68      
   65987     |      50.24       |      41.02      
   65988     |      53.17       |      43.96      
   65989     |      51.76       |      42.59      
   65990     |      45.37       |      36.24      
   65991     |      40.95       |      32.15      
   65992     |      41.85       |      33.05      
   65993     |      43.89       |      34.91      
   65994     |      48.81       |      39.81      
   65995     |      57.82       |      48.64      
   65996     |      56.38       |      47.22      
   65997     |      59.01       |      49.87      
   65998     |      57.80       |      48.67      
   65999     |      52.90       |      43.75      
   66000     |      54.17       |      45.04      
   66001     |      51.35       |      42.26      
   66002     |      51.41       |      42.33      
   66003     |      50.90       |      41.84      
   66004     |      52.26       |      43.22      
   66005     |      52.67       |      43.62      
   66006     |      52.44       |      43.40      
   66007     |      50.01       |      41.07      
   66008     |      48.65       |      39.72      
   66009     |      46.61       |      37.83      
   66010     |      42.14       |      33.41      
   66011     |      51.18       |      42.14      
   66012     |      39.08       |      30.06      
   66013     |      53.37       |      44.74      
   66078     |      43.84       |      54.84      
   66079     |      40.92       |      51.90      
   66080     |      44.73       |      55.69      
   66081     |      35.87       |      46.32      
   66082     |      33.69       |      44.12      
   66083     |      29.77       |      39.16      
   66084     |      21.24       |      29.96      
   66085     |      22.51       |      32.22      
   66086     |      19.86       |      29.37      
   66087     |      22.48       |      32.96      
   66088     |      22.32       |      32.78      
   66089     |      19.30       |      28.16      
   66090     |      14.98       |      23.01      
   66091     |      18.90       |      21.60      
   66092     |      21.15       |      25.87      
   66093     |      21.48       |      25.84      
   66094     |      25.23       |      31.25      
   66095     |      24.82       |      32.41      
   66096     |      21.58       |      28.54      
   66097     |      22.60       |      31.73      
   66098     |      21.31       |      30.33      
   66099     |      22.34       |      31.97      
   66100     |      26.24       |      36.01      
   66101     |      24.75       |      33.81      
   66102     |      33.52       |      43.11      
   66103     |      32.74       |      42.01      
   66104     |      35.34       |      44.73      
   66105     |      36.06       |      45.71      
   66106     |      32.97       |      42.46      
   66107     |      32.69       |      42.07      
   66108     |      36.61       |      46.14      
   66109     |      34.97       |      43.82      
   66110     |      44.25       |      53.58      
   66111     |      44.37       |      53.73      
   66113     |      50.41       |      59.68      
   66117     |      50.55       |      58.86      
   66118     |      45.91       |      53.82      
   66119     |      46.94       |      55.44      
   66120     |      39.94       |      47.81      
   66121     |      43.77       |      53.32      
   66122     |      33.51       |      42.53      
   66123     |      38.01       |      48.11      
   66124     |      28.47       |      38.37      
   66125     |      30.54       |      40.74      
   66126     |      35.33       |      45.56      
   66127     |      37.12       |      47.48      
   66128     |      30.37       |      40.69      
   66129     |      36.07       |      46.57      
   66130     |      19.43       |      29.92      
   66131     |      27.58       |      37.89      
   66132     |      30.63       |      40.96      
   66133     |      30.79       |      41.11      
   66134     |      35.02       |      45.38      
   66135     |      37.86       |      48.13      
   66136     |      34.28       |      44.50      
   66137     |      41.16       |      51.14      
   66138     |      41.46       |      51.44      
   66139     |      37.56       |      47.01      
   66140     |      41.18       |      50.79      
   66141     |      39.48       |      48.78      
   66142     |      32.42       |      41.17      
   66143     |      33.54       |      42.68      
   66144     |      22.64       |      30.12      
   66145     |      28.18       |      38.18      
   66146     |      17.56       |      26.98      
   66147     |      13.41       |      23.05      
   66148     |      13.47       |      23.10      
   66149     |      13.03       |      22.44      
   66150     |       9.52       |      18.18      
   66151     |       8.44       |      17.13      
   66152     |       6.48       |      10.67      
   66153     |       6.68       |      11.09      
   66154     |       7.01       |      10.14      
   66155     |      13.30       |      19.43      
   66156     |      19.61       |      28.36      
   66157     |      21.13       |      25.09      
   66158     |      23.51       |      29.77      
   66159     |      24.57       |      29.32      
   66160     |      23.99       |      27.95      
   66161     |      21.94       |      29.34      
   66162     |      19.54       |      25.77      
   66163     |      19.43       |      25.92      
   66164     |      19.92       |      26.66      
   66165     |      21.05       |      25.83      
   66166     |      20.35       |      23.67      
   66167     |      21.72       |      23.97      
   66168     |      22.80       |      21.87      
   66169     |      22.35       |      20.85      
   66170     |      21.25       |      21.60      
   66171     |      20.11       |      19.13      
   66172     |      19.05       |      20.15      
   66173     |      13.60       |      21.13      
   66174     |      12.70       |      19.64      
   66175     |       5.49       |       7.41      
   66176     |       4.20       |       9.32      
   66177     |       6.54       |       3.45      
   66178     |      14.00       |       4.08      
   66179     |      20.33       |      10.72      
   66180     |      25.62       |      15.85      
   66181     |      29.08       |      19.47      
   66182     |      26.94       |      17.41      
   66183     |      29.04       |      19.63      
   66184     |      28.04       |      18.68      
   66185     |      27.37       |      18.00      
   66186     |      26.00       |      16.70      
   66187     |      22.07       |      12.56      
   66188     |      28.39       |      18.72      
   66189     |      24.52       |      14.73      
   66190     |      30.72       |      20.92      
   66191     |      28.50       |      18.70      
   66192     |      26.45       |      16.66      
   66193     |      29.28       |      19.53      
   66194     |      23.83       |      14.13      
   66195     |      27.84       |      18.32      
   66196     |      26.51       |      17.04      
   66197     |      26.91       |      17.47      
   66198     |      26.98       |      17.55      
   66199     |      24.32       |      14.76      
   66200     |      24.32       |      14.78      
   66201     |      18.04       |       8.43      
   66202     |      34.71       |      25.06      
   66203     |      33.59       |      23.97      
   66204     |      38.30       |      28.69      
   66205     |      35.60       |      26.10      
   66206     |      30.49       |      21.06      
   66207     |      26.64       |      17.82      
   66208     |      24.63       |      15.98      
   66209     |      26.66       |      17.52      
   66210     |      22.15       |      13.27      
   66211     |      27.14       |      17.62      
   66212     |      37.63       |      28.10      
   66213     |      37.08       |      27.57      
   66214     |      43.85       |      34.35      
   66215     |      41.14       |      31.71      
   66216     |      49.68       |      40.24      
   66217     |      48.84       |      39.43      
   66218     |      58.15       |      48.73      
   66219     |      58.90       |      49.47      
   66220     |      44.84       |      35.46      
   66221     |      51.72       |      42.25      
   66222     |      49.71       |      40.26      
   66223     |      39.68       |      30.59      
   66224     |      42.09       |      32.98      
   66225     |      45.03       |      35.74      
   66226     |      41.71       |      32.46      
   66227     |      47.66       |      38.26      
   66228     |      43.94       |      34.55      
   66229     |      36.61       |      27.52      
   66230     |      46.54       |      37.36      
   66231     |      41.20       |      32.54      
   66232     |      48.26       |      39.44      
   66233     |      50.13       |      41.15      
   66234     |      56.34       |      47.30      
   66235     |      57.48       |      48.39      
   66236     |      64.98       |      55.85      
   66237     |      64.16       |      55.08      
   66238     |      62.19       |      53.12      
   66239     |      55.33       |      46.77      
   66240     |      52.88       |      44.38      
   66241     |      51.68       |      43.34      
   66242     |      53.73       |      45.36      
   66243     |      57.13       |      48.39      
   66244     |      54.02       |      45.33      
   66245     |      59.24       |      50.19      
   66246     |      40.72       |      31.84      
   66247     |      45.42       |      36.27      
   66248     |      43.25       |      34.12      
   66249     |      40.46       |      31.48      
   66250     |      58.96       |      49.91      
   66251     |      56.09       |      47.17      
   66252     |      61.02       |      52.09      
   66253     |      67.14       |      58.02      
   66254     |      53.36       |      44.25      
   66255     |      56.85       |      47.71      
   66256     |      50.95       |      41.82      
   66257     |      51.39       |      42.26      
   66258     |      50.36       |      41.25      
   66259     |      46.01       |      36.96      
   66260     |      52.77       |      43.73      
   66261     |      47.74       |      38.97      
   66262     |      50.78       |      41.99      
   66263     |      55.98       |      46.96      
   66264     |      45.60       |      36.60      
   66265     |      50.88       |      41.84      
   66266     |      51.09       |      42.06      
   66267     |      51.96       |      42.94      
   66268     |      53.54       |      44.53      
   66269     |      55.93       |      46.95      
   66335     |      44.00       |      55.00      
   66336     |      47.55       |      58.53      
   66337     |      44.92       |      55.87      
   66338     |      43.88       |      54.82      
   66339     |      34.64       |      44.85      
   66340     |      26.19       |      36.23      
   66341     |      23.47       |      31.55      
   66342     |      24.04       |      32.19      
   66343     |      24.09       |      32.34      
   66344     |      24.67       |      33.00      
   66345     |      25.95       |      35.42      
   66346     |      16.56       |      25.19      
   66347     |      16.43       |      23.97      
   66348     |      19.98       |      28.20      
   66349     |      21.22       |      25.92      
   66350     |      31.85       |      39.35      
   66351     |      33.07       |      37.78      
   66352     |      30.00       |      33.39      
   66353     |      28.33       |      33.91      
   66354     |      23.40       |      26.67      
   66355     |      21.85       |      30.71      
   66356     |      22.71       |      31.63      
   66357     |      25.12       |      35.15      
   66358     |      31.43       |      41.56      
   66359     |      31.11       |      41.17      
   66360     |      33.87       |      43.98      
   66361     |      32.81       |      42.70      
   66362     |      35.59       |      45.54      
   66363     |      33.54       |      42.91      
   66364     |      42.32       |      52.01      
   66365     |      39.88       |      48.79      
   66366     |      44.22       |      53.34      
   66367     |      44.65       |      53.91      
   66368     |      45.05       |      54.32      
   66369     |      49.05       |      59.07      
   66370     |      44.49       |      54.43      
   66371     |      47.93       |      58.25      
   66372     |      44.51       |      54.79      
   66373     |      43.83       |      54.03      
   66374     |      43.47       |      53.66      
   66375     |      38.67       |      47.92      
   66376     |      37.47       |      46.65      
   66377     |      36.16       |      44.75      
   66378     |      30.58       |      38.58      
   66379     |      32.51       |      41.73      
   66380     |      25.82       |      34.53      
   66381     |      28.75       |      38.58      
   66382     |      26.96       |      36.72      
   66383     |      33.75       |      44.21      
   66384     |      22.87       |      33.29      
   66385     |      28.42       |      38.92      
   66386     |      18.55       |      29.01      
   66387     |      19.11       |      29.55      
   66388     |      21.41       |      31.86      
   66389     |      30.67       |      40.81      
   66390     |      26.14       |      36.11      
   66391     |      35.93       |      45.50      
   66392     |      35.39       |      44.92      
   66393     |      33.65       |      42.78      
   66394     |      37.71       |      47.11      
   66395     |      36.85       |      46.04      
   66396     |      39.39       |      48.73      
   66397     |      38.16       |      47.20      
   66398     |      34.88       |      43.60      
   66399     |      35.51       |      44.47      
   66400     |      32.35       |      40.97      
   66401     |      33.45       |      42.54      
   66402     |      23.11       |      30.54      
   66403     |      26.17       |      35.77      
   66404     |      15.74       |      23.96      
   66405     |      18.00       |      27.76      
   66406     |      10.54       |      19.30      
   66407     |       9.26       |      18.06      
   66408     |       6.69       |      11.30      
   66409     |       6.39       |      10.62      
   66410     |      10.11       |       6.57      
   66411     |      10.85       |      12.84      
   66412     |      10.60       |      13.58      
   66413     |      15.82       |      21.06      
   66414     |      17.19       |      23.80      
   66415     |      19.63       |      23.10      
   66416     |      23.43       |      30.45      
   66417     |      23.95       |      29.73      
   66418     |      23.59       |      29.10      
   66419     |      23.98       |      28.99      
   66420     |      23.41       |      27.75      
   66421     |      24.21       |      27.82      
   66422     |      23.87       |      25.90      
   66423     |      21.42       |      25.39      
   66424     |      22.33       |      21.16      
   66425     |      22.56       |      21.66      
   66426     |      21.92       |      22.26      
   66427     |      19.35       |      21.35      
   66428     |      20.56       |      26.01      
   66429     |      20.41       |      28.91      
   66430     |      14.69       |      20.93      
   66431     |      14.38       |      22.09      
   66432     |      11.83       |      14.37      
   66433     |      11.63       |      13.93      
   66434     |      14.03       |      11.93      
   66435     |      16.10       |       8.38      
   66436     |      24.59       |      15.41      
   66437     |      26.53       |      16.95      
   66438     |      26.71       |      17.14      
   66439     |      27.41       |      17.76      
   66440     |      26.50       |      16.89      
   66441     |      28.01       |      18.26      
   66442     |      26.90       |      17.18      
   66443     |      26.12       |      16.49      
   66444     |      32.04       |      22.34      
   66445     |      29.41       |      19.96      
   66446     |      29.59       |      20.15      
   66447     |      31.42       |      21.81      
   66448     |      20.26       |      10.95      
   66449     |      26.41       |      16.63      
   66450     |      17.19       |       7.45      
   66451     |      24.15       |      14.86      
   66452     |      25.37       |      16.03      
   66453     |      26.75       |      17.50      
   66454     |      35.45       |      25.96      
   66455     |      26.87       |      17.16      
   66456     |      37.85       |      28.16      
   66457     |      26.81       |      18.30      
   66458     |      32.70       |      23.78      
   66459     |      35.62       |      26.28      
   66460     |      28.91       |      19.77      
   66461     |      38.11       |      28.47      
   66462     |      30.59       |      20.97      
   66463     |      30.04       |      20.42      
   66464     |      24.94       |      15.34      
   66465     |      23.33       |      13.76      
   66466     |      27.53       |      17.97      
   66467     |      22.02       |      13.04      
   66468     |      33.63       |      24.31      
   66469     |      37.64       |      28.13      
   66470     |      39.46       |      29.96      
   66471     |      43.98       |      34.45      
   66472     |      51.31       |      41.80      
   66473     |      49.71       |      40.21      
   66474     |      60.54       |      51.05      
   66475     |      58.17       |      48.70      
   66476     |      46.96       |      37.52      
   66477     |      44.82       |      35.43      
   66478     |      38.26       |      28.92      
   66479     |      30.21       |      20.79      
   66480     |      45.08       |      35.66      
   66481     |      44.49       |      35.08      
   66482     |      47.37       |      37.97      
   66483     |      47.73       |      38.34      
   66484     |      35.80       |      26.43      
   66485     |      35.11       |      25.75      
   66486     |      39.23       |      29.89      
   66487     |      35.92       |      26.70      
   66488     |      53.53       |      44.25      
   66489     |      48.79       |      39.45      
   66490     |      56.36       |      47.03      
   66491     |      54.37       |      45.07      
   66492     |      62.94       |      53.65      
   66493     |      50.69       |      41.97      
   66494     |      54.63       |      45.87      
   66495     |      49.64       |      41.49      
   66496     |      52.15       |      43.93      
   66497     |      50.37       |      42.46      
   66498     |      59.32       |      51.13      
   66499     |      59.44       |      51.24      
   66500     |      62.58       |      54.32      
   66501     |      65.62       |      57.03      
   66502     |      48.81       |      40.58      
   66503     |      56.52       |      47.54      
   66504     |      41.09       |      32.29      
   66505     |      48.14       |      38.97      
   66506     |      54.84       |      45.69      
   66507     |      55.20       |      46.04      
   66508     |      66.97       |      57.83      
   66509     |      61.58       |      52.57      
   66510     |      57.97       |      48.98      
   66511     |      59.57       |      50.52      
   66512     |      52.17       |      43.14      
   66513     |      54.48       |      45.39      
   66514     |      45.93       |      36.86      
   66515     |      39.64       |      30.93      
   66516     |      47.82       |      39.06      
   66517     |      45.54       |      37.01      
   66518     |      57.87       |      49.23      
   66519     |      60.32       |      51.51      
   66520     |      52.76       |      44.01      
   66521     |      53.73       |      44.92      
   66522     |      53.65       |      44.85      
   66523     |      52.68       |      43.95      
   66524     |      58.02       |      49.29      
   66525     |      59.12       |      50.34      
   66591     |      38.82       |      49.74      
   66592     |      43.23       |      54.13      
   66593     |      47.60       |      58.58      
   66594     |      46.49       |      57.46      
   66595     |      43.92       |      54.85      
   66596     |      33.95       |      44.90      
   66597     |      25.35       |      35.62      
   66598     |      24.60       |      34.85      
   66599     |      21.56       |      30.43      
   66600     |      17.92       |      26.44      
   66601     |      19.53       |      29.29      
   66602     |      15.49       |      25.03      
   66603     |      15.07       |      24.21      
   66604     |      22.87       |      32.50      
   66605     |      21.14       |      29.03      
   66606     |      33.91       |      42.94      
   66607     |      32.35       |      39.74      
   66608     |      31.15       |      38.37      
   66609     |      32.80       |      35.86      
   66610     |      29.26       |      29.58      
   66611     |      25.66       |      28.63      
   66612     |      25.30       |      27.99      
   66613     |      22.85       |      31.72      
   66614     |      27.66       |      36.86      
   66615     |      31.07       |      41.27      
   66616     |      33.25       |      43.45      
   66617     |      33.32       |      43.53      
   66618     |      36.71       |      46.94      
   66619     |      35.25       |      45.25      
   66620     |      41.84       |      51.93      
   66621     |      40.86       |      50.80      
   66622     |      39.56       |      49.46      
   66623     |      39.71       |      49.64      
   66624     |      37.42       |      47.29      
   66625     |      39.78       |      49.97      
   66626     |      40.18       |      50.37      
   66627     |      41.87       |      52.22      
   66628     |      41.39       |      51.73      
   66629     |      43.20       |      53.65      
   66630     |      46.32       |      56.77      
