=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   98417     |      17.19       |      20.33      
   98418     |      18.04       |      24.24      
   98419     |      17.29       |      24.84      
   98420     |      23.58       |      32.70      
   98421     |      25.22       |      34.92      
   98422     |      20.18       |      29.49      
   98423     |      21.02       |      30.63      
   98424     |      11.36       |      18.76      
   98425     |      10.26       |      17.46      
   98426     |      12.54       |      10.83      
   98427     |      12.59       |      10.41      
   98428     |      22.71       |      14.80      
   98429     |      20.90       |      14.68      
   98430     |      27.20       |      19.24      
   98431     |      26.27       |      18.94      
   98432     |      28.20       |      20.41      
   98433     |      28.58       |      20.51      
   98434     |      26.60       |      18.91      
   98435     |      26.35       |      18.85      
   98436     |      24.43       |      17.42      
   98437     |      23.42       |      17.91      
   98438     |      30.72       |      23.21      
   98439     |      29.03       |      23.13      
   98440     |      37.12       |      29.53      
   98441     |      37.44       |      29.69      
   98442     |      38.39       |      30.54      
   98443     |      39.07       |      30.96      
   98444     |      34.38       |      26.88      
   98445     |      35.38       |      27.42      
   98446     |      35.72       |      27.73      
   98447     |      35.72       |      27.73      
   98448     |      40.78       |      32.20      
   98449     |      41.44       |      32.89      
   98450     |      39.80       |      31.38      
   98451     |      40.46       |      31.86      
   98452     |      39.67       |      31.14      
   98453     |      38.19       |      30.10      
   98454     |      35.34       |      27.57      
   98455     |      37.46       |      29.00      
   98456     |      37.21       |      28.79      
   98457     |      37.06       |      28.68      
   98458     |      47.83       |      38.91      
   98459     |      48.49       |      39.49      
   98460     |      59.17       |      49.93      
   98461     |      61.39       |      52.01      
   98462     |      58.83       |      49.49      
   98463     |      55.92       |      46.56      
   98464     |      52.48       |      43.24      
   98465     |      44.25       |      34.79      
   98466     |      48.87       |      39.38      
   98467     |      44.47       |      34.91      
   98468     |      43.34       |      33.80      
   98469     |      44.94       |      35.43      
   98470     |      37.75       |      28.29      
   98471     |      33.28       |      23.75      
   98472     |      37.49       |      27.97      
   98473     |      37.16       |      27.64      
   98474     |      43.71       |      34.21      
   98475     |      40.69       |      31.21      
   98476     |      42.56       |      33.09      
   98477     |      36.13       |      26.87      
   98478     |      39.80       |      30.53      
   98479     |      55.75       |      46.30      
   98480     |      45.88       |      36.48      
   98481     |      56.92       |      47.80      
   98482     |      44.93       |      36.12      
   98483     |      40.96       |      32.01      
   98484     |      36.51       |      27.73      
   98485     |      35.33       |      26.82      
   98486     |      35.97       |      27.44      
   98487     |      35.94       |      27.42      
   98488     |      34.65       |      26.23      
   98489     |      36.67       |      27.83      
   98490     |      36.18       |      27.37      
   98491     |      37.74       |      28.74      
   98492     |      35.00       |      26.09      
   98493     |      36.36       |      27.31      
   98494     |      39.63       |      30.53      
   98495     |      32.66       |      23.47      
   98496     |      38.44       |      29.18      
   98497     |      37.77       |      28.51      
   98498     |      35.74       |      26.51      
   98499     |      40.30       |      31.18      
   98500     |      42.70       |      33.58      
   98501     |      37.67       |      29.12      
   98502     |      50.64       |      41.79      
   98503     |      46.50       |      38.23      
   98504     |      54.17       |      45.63      
   98505     |      56.73       |      47.90      
   98506     |      40.66       |      32.23      
   98507     |      47.73       |      38.65      
   98508     |      30.30       |      21.45      
   98509     |      38.32       |      29.19      
   98510     |      42.67       |      33.55      
   98511     |      43.92       |      34.80      
   98512     |      51.17       |      42.11      
   98513     |      60.33       |      51.25      
   98514     |      52.85       |      43.79      
   98515     |      56.19       |      47.20      
   98516     |      50.43       |      41.50      
   98517     |      51.77       |      42.88      
   98518     |      46.70       |      37.88      
   98519     |      47.91       |      39.13      
   98520     |      39.88       |      31.31      
   98521     |      43.29       |      34.87      
   98522     |      32.04       |      24.24      
   98523     |      37.46       |      29.86      
   98591     |      32.57       |      41.93      
   98592     |      33.28       |      42.81      
   98593     |      26.25       |      35.65      
   98594     |      28.66       |      38.56      
   98595     |      18.47       |      28.40      
   98596     |      22.91       |      33.37      
   98597     |      20.99       |      31.48      
   98598     |      27.53       |      38.31      
   98599     |      30.32       |      41.03      
   98600     |      37.34       |      48.18      
   98601     |      36.75       |      47.59      
   98602     |      36.17       |      47.00      
   98603     |      33.49       |      44.34      
   98604     |      33.35       |      44.20      
   98605     |      32.11       |      42.96      
   98606     |      32.49       |      43.34      
   98607     |      34.35       |      45.17      
   98608     |      30.77       |      41.53      
   98609     |      26.29       |      37.08      
   98610     |      23.48       |      34.21      
   98611     |      25.17       |      35.87      
   98612     |      23.20       |      33.83      
   98613     |      36.32       |      46.69      
   98614     |      38.77       |      49.22      
   98615     |      35.14       |      44.09      
   98616     |      33.75       |      42.45      
   98617     |      34.01       |      43.14      
   98618     |      35.57       |      44.89      
   98619     |      35.83       |      45.37      
   98620     |      44.73       |      54.87      
   98621     |      44.99       |      55.19      
   98622     |      43.85       |      53.98      
   98623     |      38.49       |      48.70      
   98624     |      31.34       |      40.89      
   98625     |      26.10       |      35.65      
   98626     |      29.86       |      39.84      
   98627     |      19.28       |      29.46      
   98628     |      17.87       |      27.90      
   98629     |      14.86       |      24.96      
   98630     |       9.87       |      12.03      
   98631     |      15.87       |      21.97      
   98632     |      15.68       |      21.18      
   98633     |      16.25       |      21.90      
   98634     |      17.89       |      25.60      
   98635     |      10.05       |      16.62      
   98636     |      10.15       |      17.06      
   98637     |      10.91       |      17.99      
   98638     |      10.96       |      18.15      
   98639     |      12.21       |      19.61      
   98640     |      13.61       |      22.24      
   98641     |       7.80       |      15.77      
   98642     |       7.74       |      12.79      
   98643     |      12.73       |      20.00      
   98644     |      14.91       |      23.60      
   98645     |      15.76       |      24.46      
   98646     |      21.30       |      31.05      
   98647     |       5.45       |      15.77      
   98648     |       3.93       |      14.06      
   98649     |       3.64       |       7.62      
   98650     |       9.76       |       0.93      
   98651     |       5.42       |       5.82      
   98652     |      13.85       |       4.78      
   98653     |      11.73       |      15.51      
   98654     |      11.42       |      17.13      
   98655     |      26.29       |      34.19      
   98656     |      29.98       |      38.86      
   98657     |      30.50       |      39.37      
   98658     |      31.31       |      40.31      
   98659     |      29.53       |      38.49      
   98660     |      37.66       |      47.39      
   98661     |      35.73       |      44.82      
   98662     |      36.96       |      46.17      
   98663     |      36.92       |      46.11      
   98664     |      35.11       |      44.09      
   98665     |      35.29       |      44.38      
   98666     |      28.10       |      35.85      
   98667     |      28.16       |      36.40      
   98668     |      23.86       |      30.43      
   98669     |      19.84       |      25.73      
   98670     |      19.34       |      24.38      
   98671     |      17.36       |      21.66      
   98672     |      18.08       |      19.27      
   98673     |      20.00       |      22.86      
   98674     |      21.65       |      28.27      
   98675     |      22.81       |      28.09      
   98676     |      31.17       |      39.82      
   98677     |      31.10       |      38.07      
   98678     |      32.44       |      39.87      
   98679     |      33.58       |      39.36      
   98680     |      31.67       |      35.51      
   98681     |      28.42       |      34.98      
   98682     |      27.11       |      26.75      
   98683     |      20.17       |      23.31      
   98684     |      25.78       |      21.86      
   98685     |      26.61       |      20.42      
   98686     |      22.73       |      18.41      
   98687     |      26.10       |      17.65      
   98688     |      26.59       |      18.08      
   98689     |      22.87       |      14.30      
   98690     |      24.05       |      15.31      
   98691     |      24.27       |      15.43      
   98692     |      26.34       |      17.32      
   98693     |      23.44       |      16.00      
   98694     |      29.67       |      21.16      
   98695     |      28.92       |      20.75      
   98696     |      31.20       |      22.76      
   98697     |      32.82       |      23.88      
   98698     |      37.13       |      27.95      
   98699     |      35.29       |      26.50      
   98700     |      37.63       |      28.71      
   98701     |      33.88       |      26.25      
   98702     |      36.80       |      28.76      
   98703     |      36.25       |      28.46      
   98704     |      41.82       |      33.39      
   98705     |      36.06       |      27.55      
   98706     |      38.89       |      30.15      
   98707     |      38.13       |      29.38      
   98708     |      38.91       |      30.12      
   98709     |      37.59       |      28.78      
   98710     |      33.47       |      24.96      
   98711     |      31.97       |      23.44      
   98712     |      36.14       |      27.31      
   98713     |      37.93       |      29.16      
   98714     |      49.01       |      39.81      
   98715     |      47.41       |      38.38      
   98716     |      58.91       |      49.61      
   98717     |      47.86       |      38.38      
   98718     |      55.02       |      45.47      
   98719     |      46.72       |      37.11      
   98720     |      43.79       |      34.19      
   98721     |      42.52       |      32.93      
   98722     |      44.38       |      34.79      
   98723     |      42.28       |      32.70      
   98724     |      44.68       |      35.11      
   98725     |      47.40       |      37.84      
   98726     |      33.38       |      23.89      
   98727     |      37.92       |      28.56      
   98728     |      37.67       |      28.32      
   98729     |      37.66       |      28.33      
   98730     |      41.20       |      31.83      
   98731     |      37.65       |      28.22      
   98732     |      36.04       |      26.63      
   98733     |      37.99       |      28.63      
   98734     |      55.79       |      46.33      
   98735     |      58.89       |      49.45      
   98736     |      55.54       |      46.13      
   98737     |      52.02       |      42.59      
   98738     |      39.65       |      30.30      
   98739     |      39.15       |      29.80      
   98740     |      34.98       |      25.68      
   98741     |      40.55       |      31.43      
   98742     |      34.74       |      25.80      
   98743     |      32.98       |      23.98      
   98744     |      32.99       |      24.00      
   98745     |      30.03       |      20.94      
   98746     |      34.93       |      25.75      
   98747     |      34.40       |      25.21      
   98748     |      34.13       |      24.96      
   98749     |      38.81       |      29.75      
   98750     |      33.64       |      24.78      
   98751     |      39.19       |      30.48      
   98752     |      39.61       |      30.88      
   98753     |      44.30       |      35.72      
   98754     |      42.49       |      34.01      
   98755     |      44.11       |      35.70      
   98756     |      45.14       |      36.68      
   98757     |      45.29       |      36.85      
   98758     |      51.42       |      42.76      
   98759     |      51.51       |      42.86      
   98760     |      47.89       |      39.37      
   98761     |      52.08       |      43.10      
   98762     |      39.67       |      30.98      
   98763     |      38.57       |      29.86      
   98764     |      31.66       |      23.29      
   98765     |      37.22       |      29.01      
   98766     |      46.32       |      37.62      
   98767     |      49.79       |      41.17      
   98768     |      61.31       |      52.39      
   98769     |      59.53       |      50.58      
   98770     |      56.59       |      47.70      
   98771     |      55.27       |      46.36      
   98772     |      51.89       |      43.03      
   98773     |      48.73       |      39.80      
   98774     |      47.47       |      38.57      
   98775     |      43.07       |      34.08      
   98776     |      41.64       |      32.67      
   98777     |      40.10       |      31.12      
   98778     |      34.29       |      25.37      
   98847     |      28.97       |      38.61      
   98848     |      31.00       |      41.02      
   98849     |      31.22       |      41.23      
   98850     |      32.52       |      42.68      
   98851     |      27.45       |      37.65      
   98852     |      27.25       |      37.42      
   98853     |      23.87       |      34.07      
   98854     |      28.60       |      39.18      
   98855     |      28.52       |      39.09      
   98856     |      39.44       |      50.31      
   98857     |      36.99       |      47.87      
   98858     |      38.38       |      49.26      
   98859     |      35.53       |      46.42      
   98860     |      33.52       |      44.40      
   98861     |      33.11       |      43.97      
   98862     |      29.49       |      40.32      
   98863     |      33.10       |      43.87      
   98864     |      34.21       |      44.99      
   98865     |      30.30       |      41.11      
   98866     |      28.02       |      38.79      
   98867     |      22.89       |      33.70      
   98868     |      13.91       |      24.38      
   98869     |      25.16       |      35.37      
   98870     |      24.77       |      34.93      
   98871     |      29.69       |      39.75      
   98872     |      31.48       |      41.68      
   98873     |      28.76       |      39.00      
   98874     |      27.23       |      37.35      
   98875     |      33.51       |      43.50      
   98876     |      34.76       |      44.84      
   98877     |      46.66       |      56.58      
   98878     |      45.14       |      54.94      
   98879     |      45.85       |      55.63      
   98880     |      42.59       |      52.05      
   98881     |      31.64       |      41.12      
   98882     |      32.23       |      41.79      
   98883     |      31.89       |      41.44      
   98884     |      26.63       |      35.10      
   98885     |      24.06       |      32.43      
   98886     |      20.26       |      24.63      
   98887     |      15.91       |      17.50      
   98888     |      14.90       |      19.34      
   98889     |      16.84       |      22.09      
   98890     |      18.49       |      26.25      
   98891     |      17.97       |      25.67      
   98892     |      17.71       |      25.18      
   98893     |      11.90       |      18.21      
   98894     |      11.86       |      17.85      
   98895     |      13.21       |      19.64      
   98896     |      14.15       |      22.04      
   98897     |      15.52       |      23.55      
   98898     |      14.09       |      18.29      
   98899     |      13.41       |      17.07      
   98900     |      15.80       |      24.46      
   98901     |      15.13       |      23.75      
   98902     |      22.39       |      32.32      
   98903     |      20.50       |      30.46      
   98904     |      13.16       |      21.64      
   98905     |       7.86       |      15.83      
   98906     |      11.31       |       9.61      
   98907     |      12.01       |       7.59      
   98908     |      19.14       |      11.14      
   98909     |      17.29       |      11.71      
   98910     |       9.75       |      11.84      
   98911     |      12.77       |      18.11      
   98912     |      19.63       |      29.29      
   98913     |      26.80       |      36.38      
   98914     |      28.88       |      38.63      
   98915     |      27.65       |      37.40      
   98916     |      30.80       |      40.74      
   98917     |      31.10       |      41.02      
   98918     |      32.37       |      42.34      
   98919     |      32.32       |      42.28      
   98920     |      30.79       |      40.66      
   98921     |      28.20       |      37.08      
   98922     |      26.59       |      35.17      
   98923     |      26.45       |      34.74      
   98924     |      24.07       |      31.59      
   98925     |      20.84       |      28.05      
   98926     |      18.91       |      24.21      
   98927     |      18.61       |      23.80      
   98928     |      18.43       |      21.44      
   98929     |      16.65       |      17.91      
   98930     |      16.09       |      18.73      
   98931     |      22.25       |      27.64      
   98932     |      26.23       |      34.05      
   98933     |      31.71       |      34.51      
   98934     |      33.78       |      39.56      
   98935     |      33.50       |      39.56      
   98936     |      33.29       |      39.20      
   98937     |      32.39       |      41.04      
   98938     |      22.76       |      25.69      
   98939     |      20.76       |      25.16      
   98940     |      23.36       |      21.28      
   98941     |      23.22       |      18.69      
   98942     |      22.81       |      18.54      
   98943     |      13.28       |      12.63      
   98944     |      24.15       |      16.29      
   98945     |      15.44       |       7.84      
   98946     |      23.24       |      14.01      
   98947     |      23.26       |      14.04      
   98948     |      29.80       |      20.24      
   98949     |      26.71       |      17.90      
   98950     |      28.73       |      19.75      
   98951     |      28.59       |      19.65      
   98952     |      32.80       |      23.59      
   98953     |      30.65       |      22.02      
   98954     |      38.28       |      29.12      
   98955     |      37.58       |      28.56      
   98956     |      37.39       |      28.39      
   98957     |      34.68       |      25.63      
   98958     |      33.97       |      24.97      
   98959     |      28.65       |      19.52      
   98960     |      33.84       |      24.45      
   98961     |      25.63       |      15.97      
   98962     |      35.51       |      25.77      
   98963     |      39.56       |      29.90      
   98964     |      35.70       |      26.09      
   98965     |      31.90       |      22.22      
   98966     |      29.87       |      20.22      
   98967     |      19.36       |      10.12      
   98968     |      35.88       |      26.40      
   98969     |      33.78       |      24.45      
   98970     |      47.41       |      38.00      
   98971     |      43.69       |      34.50      
   98972     |      47.33       |      38.14      
   98973     |      47.69       |      38.49      
   98974     |      46.97       |      37.78      
   98975     |      55.32       |      45.82      
   98976     |      42.45       |      32.91      
   98977     |      49.68       |      40.08      
   98978     |      42.36       |      32.78      
   98979     |      44.23       |      34.68      
   98980     |      47.42       |      37.87      
   98981     |      45.16       |      35.60      
   98982     |      37.44       |      27.91      
   98983     |      44.39       |      34.99      
   98984     |      37.81       |      28.53      
   98985     |      32.87       |      23.46      
   98986     |      37.62       |      28.17      
   98987     |      30.49       |      21.00      
   98988     |      37.54       |      28.09      
   98989     |      47.83       |      38.41      
   98990     |      58.69       |      49.24      
   98991     |      57.53       |      48.08      
   98992     |      52.04       |      42.61      
   98993     |      47.54       |      38.11      
   98994     |      38.85       |      29.44      
   98995     |      39.04       |      29.63      
   98996     |      39.49       |      30.09      
   98997     |      36.16       |      26.78      
   98998     |      31.80       |      22.42      
   98999     |      31.60       |      22.24      
   99000     |      29.21       |      19.86      
   99001     |      38.13       |      28.92      
   99002     |      34.62       |      25.49      
   99003     |      42.26       |      33.33      
   99004     |      39.64       |      30.82      
   99005     |      40.45       |      31.67      
   99006     |      39.20       |      30.48      
   99007     |      47.22       |      38.68      
   99008     |      45.02       |      36.62      
   99009     |      41.26       |      32.79      
   99010     |      43.46       |      34.87      
   99011     |      36.05       |      27.26      
   99012     |      43.15       |      34.14      
   99013     |      40.38       |      31.32      
   99014     |      49.13       |      39.98      
   99015     |      45.65       |      36.47      
   99016     |      44.88       |      35.71      
   99017     |      49.17       |      40.07      
   99018     |      37.77       |      28.84      
   99019     |      42.52       |      33.72      
   99020     |      36.27       |      27.77      
   99021     |      48.34       |      40.11      
   99022     |      50.93       |      42.57      
   99023     |      56.91       |      48.65      
   99024     |      61.55       |      53.07      
   99025     |      53.28       |      44.64      
   99026     |      56.09       |      47.36      
   99027     |      48.53       |      39.65      
   99028     |      48.94       |      40.06      
   99029     |      41.64       |      32.63      
   99030     |      42.98       |      33.97      
   99031     |      40.53       |      31.50      
   99032     |      39.99       |      30.97      
   99033     |      40.30       |      31.29      
   99034     |      37.41       |      28.43      
   99104     |      26.81       |      37.49      
   99105     |      28.26       |      38.91      
   99106     |      32.96       |      43.81      
   99107     |      29.05       |      39.95      
   99108     |      29.42       |      40.31      
   99109     |      23.73       |      34.67      
   99110     |      25.38       |      36.32      
   99111     |      26.64       |      37.57      
   99112     |      33.42       |      44.33      
   99113     |      38.88       |      49.79      
   99114     |      39.30       |      50.20      
   99115     |      38.04       |      48.94      
   99116     |      33.37       |      44.24      
   99117     |      33.71       |      44.56      
   99118     |      30.72       |      41.53      
   99119     |      29.59       |      40.40      
   99120     |      27.99       |      38.77      
   99121     |      35.05       |      45.72      
   99122     |      26.46       |      36.59      
   99123     |      31.97       |      42.04      
   99124     |      26.15       |      35.29      
   99125     |      18.87       |      27.85      
   99126     |      28.86       |      39.32      
   99127     |      22.88       |      33.46      
   99128     |      32.50       |      43.26      
   99129     |      27.67       |      38.44      
   99130     |      26.40       |      37.16      
   99131     |      23.48       |      34.22      
   99132     |      26.95       |      37.66      
   99133     |      30.25       |      40.97      
   99134     |      28.52       |      39.24      
   99135     |      39.72       |      50.36      
   99136     |      34.00       |      44.52      
   99137     |      36.90       |      47.37      
   99138     |      28.25       |      38.19      
   99139     |      30.60       |      40.50      
   99140     |      22.52       |      30.71      
   99141     |      27.02       |      35.40      
   99142     |      24.20       |      31.15      
   99143     |      15.72       |      20.98      
   99144     |      16.05       |      22.49      
   99145     |      12.29       |      17.34      
   99146     |      13.34       |      21.45      
   99147     |      16.44       |      24.80      
   99148     |      16.30       |      24.55      
   99149     |      15.33       |      23.50      
   99150     |      13.88       |      18.89      
   99151     |      14.51       |      19.80      
   99152     |      14.58       |      20.47      
   99153     |      18.20       |      24.98      
   99154     |      17.87       |      24.12      
   99155     |      13.22       |      17.60      
   99156     |      14.73       |      22.90      
   99157     |      16.97       |      25.29      
   99158     |      23.62       |      33.40      
   99159     |      23.04       |      32.81      
   99160     |      15.85       |      23.93      
   99161     |      14.72       |      22.69      
   99162     |      17.26       |      15.22      
   99163     |      17.41       |      16.66      
   99164     |      22.28       |      17.87      
   99165     |      22.86       |      16.97      
   99166     |      13.82       |      14.89      
   99167     |      14.13       |      15.81      
   99168     |      19.16       |      28.70      
   99169     |      20.16       |      29.68      
   99170     |      27.54       |      37.62      
   99171     |      27.16       |      37.23      
   99172     |      29.76       |      39.91      
   99173     |      29.53       |      39.66      
   99174     |      32.48       |      42.66      
   99175     |      30.54       |      40.73      
   99176     |      19.92       |      29.74      
   99177     |      23.96       |      33.72      
   99178     |      15.71       |      24.01      
   99179     |      24.75       |      33.40      
   99180     |      22.19       |      30.12      
   99181     |      22.83       |      29.34      
   99182     |      21.49       |      26.39      
   99183     |      21.46       |      26.34      
   99184     |      21.21       |      25.12      
   99185     |      19.31       |      22.24      
   99186     |      19.63       |      21.41      
   99187     |      20.26       |      22.55      
   99188     |      20.38       |      22.28      
   99189     |      23.25       |      26.79      
   99190     |      26.47       |      33.63      
   99191     |      27.11       |      33.30      
   99192     |      33.84       |      42.29      
   99193     |      33.91       |      41.27      
   99194     |      28.99       |      32.53      
   99195     |      26.63       |      31.81      
   99196     |      28.08       |      26.53      
   99197     |      17.97       |      21.18      
   99198     |      19.20       |      19.03      
   99199     |      17.96       |      18.44      
   99200     |      22.43       |      18.29      
   99201     |      17.15       |      14.52      
   99202     |      25.13       |      18.04      
   99203     |      25.90       |      18.11      
   99204     |      29.73       |      21.30      
   99205     |      31.24       |      22.27      
   99206     |      29.71       |      20.89      
   99207     |      29.36       |      20.67      
   99208     |      37.90       |      28.63      
   99209     |      34.80       |      26.31      
   99210     |      37.51       |      28.79      
   99211     |      38.70       |      29.69      
   99212     |      35.46       |      26.69      
   99213     |      30.39       |      21.52      
   99214     |      29.40       |      20.63      
   99215     |      25.86       |      17.01      
   99216     |      26.81       |      17.87      
   99217     |      28.43       |      19.56      
   99218     |      40.21       |      30.76      
   99219     |      38.14       |      28.65      
   99220     |      32.69       |      23.37      
   99221     |      23.53       |      13.91      
   99222     |      18.87       |       9.40      
   99223     |      10.08       |       3.24      
   99224     |      33.44       |      23.91      
   99225     |      28.26       |      19.34      
   99226     |      43.66       |      34.45      
   99227     |      39.03       |      30.31      
   99228     |      48.32       |      39.45      
   99229     |      51.78       |      42.66      
   99230     |      55.70       |      46.57      
   99231     |      64.43       |      54.97      
   99232     |      49.58       |      40.09      
   99233     |      58.07       |      48.48      
   99234     |      44.14       |      34.56      
   99235     |      44.35       |      34.78      
   99236     |      45.21       |      35.66      
   99237     |      44.08       |      34.53      
   99238     |      43.84       |      34.30      
   99239     |      42.05       |      32.51      
   99240     |      32.60       |      23.09      
   99241     |      27.80       |      18.33      
   99242     |      30.54       |      21.10      
   99243     |      31.80       |      22.33      
   99244     |      47.33       |      37.93      
   99245     |      53.19       |      43.73      
   99246     |      57.26       |      47.81      
   99247     |      61.84       |      52.40      
   99248     |      47.96       |      38.57      
   99249     |      50.09       |      40.73      
   99250     |      39.94       |      30.75      
   99251     |      33.82       |      24.50      
   99252     |      36.50       |      27.15      
   99253     |      26.50       |      17.22      
   99254     |      31.65       |      22.40      
   99255     |      34.96       |      25.62      
   99256     |      37.29       |      27.98      
   99257     |      43.11       |      33.78      
   99258     |      40.63       |      31.31      
   99259     |      44.43       |      35.17      
   99260     |      38.96       |      29.78      
   99261     |      39.98       |      30.82      
   99262     |      44.43       |      35.22      
   99263     |      46.23       |      37.05      
   99264     |      39.19       |      30.16      
   99265     |      36.48       |      27.39      
   99266     |      35.20       |      26.16      
   99267     |      28.11       |      18.91      
   99268     |      39.47       |      30.25      
   99269     |      38.91       |      29.70      
   99270     |      45.19       |      36.01      
   99271     |      48.64       |      39.45      
   99272     |      48.39       |      39.21      
   99273     |      52.71       |      43.56      
   99274     |      41.45       |      32.39      
   99275     |      44.55       |      35.56      
   99276     |      45.02       |      36.03      
   99277     |      51.26       |      42.40      
   99278     |      53.89       |      44.97      
   99279     |      55.53       |      46.65      
   99280     |      52.59       |      43.78      
   99281     |      47.75       |      38.86      
   99282     |      48.42       |      39.52      
   99283     |      38.85       |      29.79      
   99284     |      41.45       |      32.40      
   99285     |      35.60       |      26.57      
   99286     |      40.43       |      31.43      
   99287     |      44.57       |      35.54      
   99288     |      40.20       |      31.18      
   99289     |      41.51       |      32.50      
   99360     |      20.43       |      31.43      
   99361     |      25.45       |      36.41      
   99362     |      30.29       |      41.28      
   99363     |      31.97       |      42.95      
   99364     |      31.37       |      42.33      
   99365     |      28.76       |      39.72      
   99366     |      26.01       |      36.95      
   99367     |      25.50       |      36.43      
   99368     |      26.05       |      36.98      
   99369     |      34.51       |      45.37      
   99370     |      35.49       |      46.37      
   99371     |      40.30       |      51.12      
   99372     |      34.81       |      45.46      
   99373     |      35.10       |      45.74      
   99374     |      34.27       |      44.86      
   99375     |      31.98       |      42.60      
   99376     |      36.52       |      47.28      
   99377     |      27.45       |      38.28      
   99378     |      21.43       |      32.10      
   99379     |      24.12       |      34.74      
   99380     |      19.91       |      30.18      
   99381     |      21.45       |      31.69      
   99382     |      28.75       |      39.43      
   99383     |      27.56       |      38.25      
   99384     |      31.25       |      42.00      
   99385     |      32.89       |      43.62      
   99386     |      30.42       |      41.09      
   99387     |      27.08       |      37.79      
   99388     |      33.62       |      44.37      
   99389     |      26.94       |      37.64      
   99390     |      25.11       |      35.81      
   99391     |      28.51       |      39.22      
   99392     |      23.53       |      34.22      
   99393     |      33.67       |      44.24      
   99394     |      23.93       |      33.95      
   99395     |      28.19       |      38.15      
   99396     |      19.79       |      27.55      
   99397     |      23.26       |      31.28      
   99398     |      22.60       |      30.25      
   99399     |      21.59       |      29.13      
   99400     |      21.14       |      28.27      
   99401     |      16.77       |      23.04      
   99402     |      17.55       |      24.99      
   99403     |      16.21       |      23.44      
   99404     |      16.05       |      23.08      
   99405     |      19.22       |      26.69      
   99406     |      18.04       |      23.24      
   99407     |      16.42       |      20.92      
