=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2710 (100.0% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2710 (100.0% of geometric)
Final visible: 2710 (5.5% of total)
Visible area: 456.02 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33693     |      52.14       |      54.14      
   33694     |      35.48       |      27.89      
   33695     |      49.25       |      46.34      
   33696     |      43.90       |      26.24      
   33697     |      51.44       |      36.06      
   33698     |      43.65       |      35.74      
   33699     |      44.63       |      23.09      
   33700     |      47.42       |      26.43      
   33701     |      49.76       |      24.76      
   33702     |      55.94       |      37.62      
   33703     |      42.94       |      31.85      
   33704     |      46.48       |      42.40      
   33705     |      35.77       |      23.68      
   33706     |      36.50       |      11.63      
   33707     |      44.91       |      22.65      
   33708     |      44.74       |      23.77      
   33709     |      52.56       |      26.15      
   33710     |      52.35       |      23.46      
   33711     |      56.21       |      27.11      
   33712     |      49.76       |      25.65      
   33713     |      56.64       |      37.86      
   33714     |      49.33       |      35.47      
   33715     |      37.94       |      21.99      
   33716     |      42.49       |      22.13      
   33717     |      53.50       |      24.13      
   33718     |      52.38       |      23.03      
   33719     |      45.46       |      15.97      
   33720     |      44.76       |      17.74      
   33721     |      31.64       |       3.06      
   33722     |      32.19       |      11.79      
   33723     |      44.57       |      19.04      
   33724     |      40.06       |      15.01      
   33725     |      45.43       |      24.39      
   33726     |      44.17       |      26.59      
   33727     |      38.05       |      15.06      
   33728     |      42.44       |      20.72      
   33729     |      39.75       |      12.34      
   33730     |      51.26       |      28.69      
   33731     |      50.14       |      24.78      
   33732     |      62.18       |      39.97      
   33733     |      51.37       |      27.78      
   33734     |      61.02       |      43.35      
   33735     |      63.55       |      44.50      
   33748     |      52.83       |      30.98      
   33749     |      52.99       |      41.24      
   33750     |      54.29       |      44.70      
   33751     |      35.16       |      20.22      
   33752     |      35.72       |      31.12      
   33753     |      29.74       |      28.56      
   33754     |      36.00       |      33.07      
   33755     |      46.55       |      25.84      
   33756     |      43.58       |      22.87      
   33757     |      41.23       |      30.57      
   33758     |      38.71       |      12.92      
   33759     |      49.62       |      20.50      
   33760     |      50.46       |      21.55      
   33761     |      43.77       |      22.85      
   33762     |      34.87       |      19.84      
   33763     |      33.78       |       5.06      
   33764     |      41.03       |      11.96      
   33765     |      41.09       |      12.00      
   33766     |      36.22       |       6.67      
   33767     |      39.01       |      14.79      
   33768     |      35.92       |      12.19      
   33769     |      35.95       |      12.76      
   33770     |      45.43       |      24.38      
   33771     |      52.47       |      32.73      
   33772     |      49.09       |      25.68      
   33773     |      51.18       |      27.64      
   33774     |      51.58       |      27.34      
   33775     |      53.15       |      30.53      
   33776     |      56.96       |      36.39      
   33777     |      58.68       |      39.59      
   33778     |      49.21       |      26.13      
   33779     |      51.04       |      30.85      
   33780     |      59.47       |      38.20      
   33781     |      56.47       |      32.94      
   33782     |      53.09       |      35.68      
   33783     |      52.22       |      34.82      
   33784     |      53.51       |      37.33      
   33785     |      66.92       |      51.31      
   33786     |      65.09       |      45.95      
   33800     |      59.74       |      45.76      
   33801     |      59.50       |      45.33      
   33802     |      49.58       |      40.94      
   33803     |      60.17       |      48.97      
   33804     |      47.88       |      45.23      
   33805     |      42.20       |      37.67      
   33806     |      25.54       |      19.59      
   33807     |      24.29       |      24.18      
   33808     |      31.95       |      28.52      
   33809     |      24.50       |      31.68      
   33810     |      36.90       |      43.01      
   33811     |      31.26       |      22.85      
   33812     |      35.58       |      18.05      
   33813     |      42.79       |      31.30      
   33814     |      47.73       |      30.26      
   33815     |      46.34       |      27.25      
   33816     |      50.63       |      25.75      
   33817     |      49.13       |      22.99      
   33818     |      48.53       |      24.39      
   33819     |      45.62       |      20.69      
   33820     |      39.22       |      18.38      
   33821     |      37.32       |      11.28      
   33822     |      34.78       |       7.00      
   33823     |      41.98       |      12.47      
   33824     |      45.55       |      18.08      
   33825     |      44.50       |      22.99      
   33826     |      41.27       |      17.83      
   33827     |      45.43       |      17.91      
   33828     |      44.58       |      15.33      
   33829     |      46.30       |      19.70      
   33830     |      49.05       |      23.41      
   33831     |      50.42       |      27.63      
   33832     |      50.71       |      23.84      
   33833     |      48.93       |      21.42      
   33834     |      47.38       |      18.22      
   33835     |      47.86       |      18.57      
   33836     |      48.03       |      28.14      
   33837     |      46.56       |      26.56      
   33838     |      46.13       |      19.24      
   33839     |      51.89       |      28.85      
   33840     |      55.86       |      34.56      
   33841     |      72.62       |      51.38      
   33851     |      50.05       |      39.63      
   33852     |      50.59       |      27.81      
   33853     |      58.85       |      43.53      
   33854     |      57.44       |      49.72      
   33855     |      51.82       |      34.57      
   33856     |      36.74       |      20.77      
   33857     |      31.83       |      28.13      
   33858     |      24.74       |      20.76      
   33859     |      24.61       |      29.93      
   33860     |      36.86       |      27.75      
   33861     |      37.50       |      21.92      
   33862     |      45.04       |      18.77      
   33863     |      31.97       |       7.46      
   33864     |      37.26       |      15.44      
   33865     |      32.37       |      15.59      
   33866     |      36.92       |      11.23      
   33867     |      43.46       |      14.17      
   33868     |      44.08       |      14.72      
   33869     |      43.70       |      17.03      
   33870     |      41.80       |      12.58      
   33871     |      59.04       |      38.85      
   33872     |      56.18       |      32.46      
   33873     |      57.17       |      33.81      
   33874     |      57.04       |      30.94      
   33875     |      52.40       |      29.22      
   33876     |      55.58       |      32.67      
   33877     |      59.16       |      40.24      
   33878     |      58.10       |      39.14      
   33879     |      60.00       |      38.88      
   33880     |      69.31       |      51.82      
   33897     |      54.88       |      39.31      
   33898     |      53.25       |      31.53      
   33899     |      64.47       |      54.11      
   33900     |      38.31       |      23.67      
   33901     |      31.21       |      22.37      
   33902     |      31.68       |      21.51      
   33903     |      37.82       |      31.90      
   33904     |      37.61       |      24.46      
   33905     |      33.71       |      28.66      
   33906     |      42.53       |      29.54      
   33907     |      42.88       |      31.23      
   33908     |      49.97       |      43.59      
   33909     |      49.66       |      25.46      
   33910     |      40.96       |      13.47      
   33911     |      38.32       |      13.88      
   33912     |      40.33       |      18.60      
   33913     |      36.52       |       9.14      
   33914     |      36.20       |       7.30      
   33915     |      29.11       |       2.87      
   33916     |      31.98       |       7.44      
   33917     |      43.36       |      21.09      
   33918     |      43.83       |      17.60      
   33919     |      32.63       |      10.15      
   33920     |      32.10       |      15.57      
   33921     |      40.63       |      13.83      
   33922     |      39.28       |      10.98      
   33923     |      40.28       |      11.26      
   33924     |      44.20       |      19.99      
   33925     |      51.12       |      27.74      
   33926     |      49.91       |      25.30      
   33927     |      32.18       |      17.69      
   33928     |      39.28       |      25.90      
   33929     |      42.42       |      19.65      
   33930     |      41.56       |      16.14      
   33931     |      41.01       |      15.51      
   33932     |      44.03       |      24.53      
   33933     |      44.27       |      22.45      
   33934     |      56.47       |      30.14      
   33935     |      58.62       |      37.28      
   33936     |      58.90       |      35.47      
   33937     |      62.04       |      39.81      
   33938     |      62.50       |      41.66      
   33939     |      59.69       |      38.23      
   33940     |      57.60       |      36.06      
   33941     |      57.61       |      36.10      
   33942     |      59.19       |      42.15      
   33943     |      59.82       |      43.07      
   33956     |      47.55       |      41.19      
   33957     |      48.14       |      42.02      
   33958     |      64.49       |      44.45      
   33959     |      67.82       |      51.62      
   33960     |      48.38       |      31.32      
   33961     |      48.30       |      31.97      
   33962     |      43.30       |      19.32      
   33963     |      43.91       |      19.88      
   33964     |      30.56       |      20.28      
   33965     |      41.89       |      30.31      
   33966     |      42.08       |      39.45      
   33967     |      41.28       |      37.52      
   33968     |      48.96       |      40.67      
   33969     |      44.26       |      28.12      
   33970     |      36.61       |      29.55      
   33971     |      35.46       |      11.09      
   33972     |      38.70       |      16.92      
   33973     |      43.84       |      14.79      
   33974     |      40.22       |      10.94      
   33975     |      40.47       |      12.01      
   33976     |      39.95       |      10.54      
   33977     |      34.34       |      19.54      
   33978     |      38.32       |      11.70      
   33979     |      38.80       |      11.99      
   33980     |      42.16       |      12.52      
   33981     |      45.58       |      17.87      
   33982     |      41.31       |      15.76      
   33983     |      46.02       |      21.51      
   33984     |      41.82       |      19.07      
   33985     |      42.14       |      17.72      
   33986     |      43.54       |      20.60      
   33987     |      52.53       |      28.83      
   33988     |      52.48       |      28.78      
   33989     |      60.55       |      42.08      
   33990     |      61.52       |      40.67      
   33991     |      60.70       |      38.41      
   33992     |      64.36       |      42.00      
   33993     |      64.21       |      40.23      
   33999     |      48.00       |      41.70      
   34000     |      61.22       |      53.98      
   34001     |      58.14       |      46.27      
   34002     |      41.31       |      29.57      
   34003     |      41.57       |      33.87      
   34004     |      50.21       |      32.25      
   34005     |      55.23       |      28.51      
   34006     |      43.55       |      18.39      
   34007     |      37.44       |      19.17      
   34008     |      36.82       |      26.67      
   34009     |      35.73       |      29.83      
   34010     |      46.24       |      42.75      
   34011     |      46.39       |      41.01      
   34012     |      41.21       |      28.22      
   34013     |      50.95       |      38.22      
   34014     |      49.94       |      36.68      
   34015     |      40.67       |      18.72      
   34016     |      43.31       |      15.78      
   34017     |      34.34       |      17.03      
   34018     |      45.90       |      17.76      
   34019     |      38.26       |       9.86      
   34020     |      34.15       |       9.51      
   34021     |      40.94       |      25.59      
   34022     |      41.87       |      21.08      
   34023     |      27.93       |      19.04      
   34024     |      20.12       |      13.04      
   34025     |      31.23       |      10.90      
   34026     |      34.91       |       7.79      
   34027     |      32.72       |       3.26      
   34028     |      46.91       |      21.75      
   34029     |      47.91       |      25.01      
   34030     |      47.94       |      27.22      
   34031     |      47.81       |      21.13      
   34032     |      45.54       |      18.10      
   34033     |      44.89       |      18.09      
   34034     |      49.01       |      24.10      
   34035     |      47.14       |      25.72      
   34036     |      46.11       |      22.15      
   34037     |      46.97       |      21.98      
   34038     |      57.54       |      36.71      
   34039     |      56.55       |      32.79      
   34040     |      52.13       |      28.65      
   34041     |      63.85       |      37.56      
   34042     |      66.91       |      46.89      
   34043     |      67.14       |      46.28      
   34044     |      62.30       |      40.40      
   34059     |      61.63       |      51.39      
   34060     |      62.29       |      54.18      
   34061     |      50.34       |      29.49      
   34062     |      58.58       |      45.55      
   34063     |      43.51       |      30.18      
   34064     |      46.72       |      35.60      
   34065     |      39.14       |      10.04      
   34066     |      41.94       |      26.81      
   34067     |      50.99       |      24.05      
   34068     |      54.48       |      36.25      
   34069     |      45.73       |      20.57      
   34070     |      41.83       |      25.14      
   34071     |      50.64       |      38.91      
   34072     |      56.21       |      40.34      
   34073     |      44.00       |      21.97      
   34074     |      41.84       |      26.33      
   34075     |      43.27       |      28.12      
   34076     |      37.36       |      18.47      
   34077     |      41.08       |      25.60      
   34078     |      39.11       |      16.33      
   34079     |      33.76       |       4.28      
   34080     |      20.19       |      13.05      
   34081     |      25.39       |       6.66      
   34082     |      30.82       |       1.08      
   34083     |      40.31       |      20.38      
   34084     |      38.13       |      14.12      
   34085     |      53.95       |      28.89      
   34086     |      46.28       |      18.57      
   34087     |      46.81       |      20.29      
   34088     |      53.93       |      26.18      
   34089     |      49.83       |      29.35      
   34090     |      49.06       |      26.82      
   34091     |      53.32       |      32.46      
   34092     |      54.38       |      34.77      
   34093     |      48.24       |      26.49      
   34094     |      58.41       |      38.92      
   34095     |      53.74       |      29.37      
   34096     |      65.17       |      45.75      
   34097     |      62.16       |      40.24      
   34113     |      58.92       |      53.07      
   34114     |      47.64       |      40.08      
   34115     |      43.53       |      29.99      
   34116     |      28.86       |      15.72      
   34117     |      54.31       |      38.69      
   34118     |      54.64       |      43.99      
   34119     |      58.46       |      45.80      
   34120     |      57.03       |      43.45      
   34121     |      44.82       |      22.91      
   34122     |      40.75       |      26.42      
   34123     |      38.52       |      23.64      
   34124     |      24.62       |       5.24      
   34125     |      20.86       |       9.40      
   34126     |      29.05       |       8.90      
   34127     |      35.43       |      12.74      
   34128     |      34.29       |       5.20      
   34129     |      41.49       |      18.87      
   34130     |      37.37       |      19.94      
   34131     |      37.11       |      15.26      
   34132     |      34.67       |       6.20      
   34133     |      37.41       |       7.80      
   34134     |      39.90       |      10.09      
   34135     |      38.85       |       9.28      
   34136     |      31.73       |       6.73      
   34137     |      34.43       |       7.83      
   34138     |      35.85       |       6.36      
   34139     |      40.26       |      11.87      
   34140     |      40.24       |      12.23      
   34141     |      53.38       |      29.34      
   34142     |      47.43       |      18.77      
   34143     |      48.42       |      23.40      
   34144     |      47.61       |      25.29      
   34145     |      52.47       |      30.60      
   34146     |      52.04       |      27.89      
   34147     |      48.67       |      23.18      
   34148     |      48.48       |      28.03      
   34149     |      57.35       |      39.81      
   34150     |      54.29       |      31.97      
   34151     |      54.45       |      31.06      
   34152     |      53.25       |      31.70      
   34153     |      55.72       |      37.20      
   34154     |      59.91       |      42.27      
   34155     |      61.62       |      45.72      
   34166     |      46.75       |      45.15      
   34167     |      45.12       |      42.95      
   34168     |      45.72       |      39.92      
   34169     |      40.20       |      35.21      
   34170     |      45.87       |      44.85      
   34171     |      51.25       |      34.13      
   34172     |      51.24       |      34.09      
   34173     |      50.63       |      37.48      
   34174     |      47.29       |      31.50      
   34175     |      32.53       |      15.28      
   34176     |      44.55       |      28.49      
   34177     |      41.46       |      22.24      
   34178     |      45.61       |      20.44      
   34179     |      59.96       |      42.27      
   34180     |      61.31       |      46.61      
   34181     |      59.25       |      47.16      
   34182     |      58.58       |      45.69      
   34183     |      41.97       |      17.78      
   34184     |      33.72       |      15.45      
   34185     |      38.10       |       8.70      
   34186     |      35.84       |       6.13      
   34187     |      37.15       |      11.61      
   34188     |      45.05       |      15.20      
   34189     |      49.22       |      19.43      
   34190     |      48.33       |      18.50      
   34191     |      35.19       |       9.23      
   34192     |      35.28       |       7.89      
   34193     |      44.63       |      14.92      
   34194     |      45.76       |      19.24      
   34195     |      52.93       |      28.03      
   34196     |      47.81       |      19.31      
   34197     |      48.66       |      25.60      
   34198     |      50.04       |      27.26      
   34199     |      50.97       |      29.88      
   34200     |      45.79       |      29.56      
   34201     |      46.81       |      31.37      
   34202     |      56.98       |      36.69      
   34203     |      58.21       |      39.86      
   34217     |      47.96       |      36.85      
   34218     |      36.15       |      38.93      
   34219     |      36.87       |      40.26      
   34220     |      36.18       |      19.31      
   34221     |      35.95       |      19.67      
   34222     |      33.92       |      13.20      
   34223     |      47.32       |      30.52      
   34224     |      46.35       |      28.31      
   34225     |      58.72       |      38.81      
   34226     |      57.96       |      42.43      
   34227     |      44.94       |      34.14      
   34228     |      40.95       |      32.00      
   34229     |      40.75       |      16.74      
   34230     |      33.40       |      21.02      
   34231     |      33.81       |      22.28      
   34232     |      34.53       |      15.33      
   34233     |      45.49       |      22.02      
   34234     |      47.98       |      25.68      
   34235     |      47.82       |      25.50      
   34236     |      44.72       |      17.88      
   34237     |      43.61       |      15.99      
   34238     |      50.45       |      21.69      
   34239     |      50.78       |      20.90      
   34240     |      46.76       |      16.92      
   34241     |      40.28       |      13.55      
   34242     |      39.64       |      11.35      
   34243     |      41.49       |      11.89      
   34244     |      39.14       |      10.47      
   34245     |      33.26       |      12.79      
   34246     |      33.24       |       6.22      
   34247     |      45.66       |      19.28      
   34248     |      46.76       |      22.78      
   34249     |      50.02       |      20.95      
   34250     |      48.47       |      24.25      
   34251     |      48.43       |      23.28      
   34252     |      50.31       |      26.36      
   34253     |      48.12       |      24.09      
   34254     |      49.15       |      30.48      
   34255     |      49.68       |      31.71      
   34256     |      52.75       |      34.21      
   34257     |      54.32       |      36.15      
   34258     |      47.11       |      27.16      
   34259     |      44.56       |      22.85      
   34260     |      44.71       |      23.47      
   34261     |      50.52       |      30.64      
   34262     |      48.73       |      27.14      
   34285     |      40.98       |      33.52      
   34286     |      43.49       |      36.51      
   34287     |      44.99       |      33.31      
   34288     |      36.61       |      40.03      
   34289     |      40.47       |      46.24      
   34290     |      28.34       |      20.42      
   34291     |      47.29       |      24.52      
   34292     |      47.13       |      30.41      
   34293     |      55.68       |      43.23      
   34294     |      58.89       |      37.77      
   34295     |      54.34       |      28.89      
   34296     |      54.06       |      29.61      
   34297     |      57.47       |      35.91      
   34298     |      55.47       |      37.15      
   34299     |      47.43       |      32.11      
   34300     |      47.16       |      40.71      
   34301     |      54.19       |      47.97      
   34302     |      46.04       |      33.93      
   34303     |      43.82       |      31.84      
   34304     |      37.24       |      27.09      
   34305     |      39.09       |      11.79      
   34306     |      37.18       |      17.26      
   34307     |      42.97       |      23.18      
   34308     |      43.70       |      14.09      
   34309     |      42.17       |      13.59      
   34310     |      39.92       |      24.31      
   34311     |      40.40       |      21.24      
   34312     |      49.76       |      19.90      
   34313     |      50.05       |      20.29      
   34314     |      44.14       |      18.14      
   34315     |      34.31       |      12.44      
   34316     |      37.70       |      10.91      
   34317     |      50.29       |      26.52      
   34318     |      49.76       |      20.62      
   34319     |      49.13       |      25.99      
   34320     |      51.69       |      31.39      
   34321     |      44.66       |      20.71      
   34322     |      58.28       |      33.81      
   34323     |      47.08       |      30.35      
   34324     |      49.50       |      26.93      
   34325     |      54.74       |      38.49      
   34326     |      60.26       |      45.87      
   34338     |      51.28       |      40.96      
   34339     |      45.32       |      22.15      
   34340     |      38.78       |      30.39      
   34341     |      34.81       |      41.45      
   34342     |      43.57       |      35.13      
   34343     |      43.06       |      24.38      
   34344     |      54.13       |      34.09      
   34345     |      55.45       |      33.67      
   34346     |      63.82       |      46.75      
   34347     |      40.21       |      17.64      
   34348     |      36.42       |      27.41      
   34349     |      41.57       |      28.96      
   34350     |      40.68       |      25.60      
   34351     |      41.40       |      11.67      
   34352     |      39.20       |      11.98      
   34353     |      38.15       |      12.93      
   34354     |      39.52       |      23.71      
   34355     |      34.98       |       8.13      
   34356     |      36.19       |      11.90      
   34357     |      32.11       |       4.89      
   34358     |      37.50       |      10.85      
   34359     |      36.64       |      16.13      
   34360     |      35.41       |      13.52      
   34361     |      36.77       |       9.51      
   34362     |      31.44       |       8.69      
   34363     |      29.70       |       2.91      
   34364     |      23.85       |       9.21      
   34365     |      31.90       |      12.22      
   34366     |      35.84       |       6.85      
   34367     |      44.78       |      26.68      
   34368     |      40.57       |      16.02      
   34369     |      47.85       |      26.63      
   34370     |      44.42       |      19.11      
   34371     |      50.11       |      30.43      
   34372     |      46.32       |      19.59      
   34373     |      55.95       |      40.15      
   34374     |      57.85       |      43.55      
   34375     |      59.63       |      38.63      
   34376     |      48.80       |      25.40      
   34377     |      49.65       |      28.73      
   34378     |      54.75       |      38.67      
   34379     |      57.85       |      43.64      
   34394     |      43.35       |      34.74      
   34395     |      46.53       |      40.02      
   34396     |      47.21       |      44.86      
   34397     |      37.16       |      23.72      
   34398     |      43.06       |      43.74      
   34399     |      43.82       |      44.19      
   34400     |      37.74       |      34.48      
   34401     |      34.57       |      21.04      
   34402     |      40.97       |      36.66      
   34403     |      58.04       |      36.36      
   34404     |      61.04       |      41.42      
   34405     |      64.66       |      42.55      
   34406     |      63.62       |      40.05      
   34407     |      59.19       |      43.15      
   34408     |      52.68       |      30.28      
   34409     |      49.79       |      37.73      
   34410     |      27.92       |      20.31      
   34411     |      41.40       |      24.18      
   34412     |      41.98       |      26.02      
   34413     |      27.07       |      16.53      
   34414     |      25.10       |       4.95      
   34415     |      35.34       |       6.96      
   34416     |      39.06       |      10.54      
   34417     |      38.33       |       8.55      
   34418     |      44.33       |      14.91      
   34419     |      40.10       |      12.02      
   34420     |      40.31       |      11.79      
   34421     |      31.14       |      12.38      
   34422     |      34.93       |      19.17      
   34423     |      41.88       |      15.21      
   34424     |      40.57       |      13.00      
   34425     |      38.86       |      15.01      
   34426     |      41.49       |      18.62      
   34427     |      44.31       |      25.59      
   34428     |      47.92       |      24.43      
   34429     |      44.51       |      19.13      
   34430     |      45.03       |      24.27      
   34431     |      46.92       |      19.94      
   34432     |      46.51       |      19.90      
   34433     |      52.80       |      36.98      
   34434     |      48.99       |      23.71      
   34435     |      49.45       |      25.11      
   34436     |      59.93       |      39.72      
   34437     |      53.33       |      31.59      
   34438     |      52.80       |      29.58      
   34439     |      63.49       |      45.53      
   34463     |      44.66       |      39.60      
   34464     |      37.35       |      15.16      
   34465     |      37.02       |      18.83      
   34466     |      32.03       |      22.58      
   34467     |      36.77       |      33.57      
   34468     |      32.67       |      26.36      
   34469     |      37.99       |      34.00      
   34470     |      37.92       |      33.86      
   34471     |      42.21       |      37.16      
   34472     |      41.21       |      29.23      
   34473     |      38.15       |      27.12      
   34474     |      45.71       |      36.59      
   34475     |      49.24       |      34.87      
   34476     |      44.00       |      24.21      
   34477     |      42.56       |      25.88      
   34478     |      39.57       |      16.53      
   34479     |      35.34       |      19.84      
   34480     |      38.26       |      13.30      
   34481     |      34.44       |      13.51      
   34482     |      32.01       |      19.32      
   34483     |      38.18       |      27.32      
   34484     |      41.62       |      16.26      
   34485     |      40.24       |      18.54      
   34486     |      33.03       |      22.89      
   34487     |      29.54       |       9.26      
   34488     |      34.05       |       7.33      
   34489     |      42.26       |      14.91      
   34490     |      42.15       |      15.28      
   34491     |      32.39       |      11.87      
   34492     |      36.91       |      14.10      
   34493     |      34.91       |      11.71      
   34494     |      35.72       |      11.03      
   34495     |      38.72       |      14.95      
   34496     |      37.88       |      23.43      
   34497     |      32.79       |      14.89      
   34498     |      43.07       |      21.48      
   34499     |      41.52       |      23.80      
   34500     |      47.75       |      20.57      
   34501     |      56.53       |      38.45      
   34502     |      56.51       |      38.56      
   34503     |      60.34       |      42.90      
   34504     |      54.36       |      31.17      
   34505     |      53.43       |      35.79      
   34506     |      46.12       |      27.31      
   34507     |      46.96       |      29.16      
   34508     |      47.46       |      31.78      
   34509     |      51.94       |      38.06      
   34510     |      50.06       |      30.32      
   34525     |      40.62       |      33.61      
   34526     |      36.00       |      32.94      
   34527     |      37.23       |      38.27      
   34528     |      30.90       |      25.27      
   34529     |      43.75       |      31.81      
   34530     |      45.47       |      41.69      
   34531     |      39.71       |      33.40      
   34532     |      29.62       |      35.68      
   34533     |      31.28       |      36.91      
   34534     |      23.78       |      23.81      
   34535     |      34.42       |      18.75      
   34536     |      31.06       |       9.56      
   34537     |      30.91       |      10.41      
   34538     |      32.17       |      15.51      
   34539     |      37.80       |      10.75      
   34540     |      36.94       |       7.47      
   34541     |      32.48       |      13.10      
   34542     |      41.72       |      19.42      
   34543     |      37.70       |      12.33      
   34544     |      37.14       |      16.39      
   34545     |      41.92       |      14.19      
   34546     |      33.48       |       4.17      
   34547     |      26.39       |       4.85      
   34548     |      36.21       |      11.74      
   34549     |      36.90       |      12.58      
   34550     |      20.71       |       9.31      
   34551     |      22.42       |      16.08      
   34552     |      32.71       |      19.98      
   34553     |      25.54       |      11.36      
   34554     |      25.54       |       8.97      
   34555     |      30.22       |      13.82      
   34556     |      28.69       |      19.24      
   34557     |      22.49       |      12.57      
   34558     |      46.12       |      27.49      
   34559     |      48.35       |      28.02      
   34560     |      59.89       |      46.40      
   34575     |      32.73       |      34.34      
   34576     |      41.40       |      36.22      
   34577     |      41.64       |      34.62      
