=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3006 (6.1%)
Light illuminated: 3006 (100.0% of geometric)
Reflection conditions met: 3006 (100.0% of geometric)
Light unoccluded: 3006 (100.0% of geometric)
Final visible: 3006 (6.1% of total)
Visible area: 490.24 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36983     |      45.15       |      45.52      
   36984     |      46.87       |      46.84      
   36985     |      39.78       |      40.77      
   36986     |      37.56       |      41.03      
   36987     |      42.32       |      44.07      
   36988     |      45.12       |      50.01      
   36989     |      49.65       |      51.63      
   36990     |      59.45       |      56.90      
   37020     |      36.93       |      48.11      
   37021     |      31.36       |      43.24      
   37022     |      33.26       |      45.00      
   37023     |      28.09       |      40.62      
   37024     |      34.65       |      45.93      
   37025     |      41.53       |      52.74      
   37026     |      35.92       |      47.85      
   37027     |      47.91       |      57.96      
   37028     |      32.69       |      44.31      
   37029     |      24.66       |      36.62      
   37030     |      25.40       |      37.86      
   37031     |      23.91       |      36.45      
   37032     |      26.09       |      38.35      
   37033     |      29.13       |      41.60      
   37034     |      21.81       |      34.30      
   37037     |       7.79       |      19.60      
   37039     |      13.73       |      15.87      
   37040     |       6.45       |      11.86      
   37041     |      13.49       |      11.13      
   37042     |      28.98       |      31.02      
   37043     |      17.96       |      21.49      
   37044     |      31.57       |      33.08      
   37045     |      18.45       |      23.66      
   37046     |      41.14       |      42.16      
   37047     |      43.50       |      43.96      
   37048     |      37.36       |      39.21      
   37049     |      41.56       |      42.80      
   37050     |      33.98       |      35.14      
   37051     |      36.59       |      35.61      
   37052     |      30.65       |      30.10      
   37053     |      36.28       |      37.07      
   37054     |      38.83       |      40.33      
   37055     |      32.37       |      35.49      
   37056     |      53.72       |      50.31      
   37057     |      53.63       |      50.24      
   37058     |      55.13       |      51.68      
   37059     |      59.61       |      56.89      
   37084     |      43.74       |      54.52      
   37085     |      32.91       |      44.18      
   37086     |      35.36       |      46.48      
   37087     |      20.54       |      32.20      
   37088     |      18.77       |      31.11      
   37089     |      15.27       |      24.24      
   37090     |      22.09       |      34.47      
   37091     |      35.10       |      47.69      
   37092     |      44.07       |      55.92      
   37093     |      43.31       |      55.16      
   37094     |      47.80       |      57.81      
   37095     |      38.57       |      48.50      
   37096     |      34.62       |      44.87      
   37097     |      23.04       |      34.43      
   37098     |      21.72       |      34.20      
   37099     |      22.08       |      34.56      
   37100     |       9.13       |      20.95      
   37101     |      10.00       |      22.35      
   37102     |       5.84       |      18.25      
   37103     |       7.85       |      19.67      
   37104     |       2.70       |      13.36      
   37105     |      14.16       |      19.50      
   37106     |      16.12       |      19.74      
   37107     |      17.69       |      23.34      
   37108     |      20.95       |      19.76      
   37109     |      20.76       |      19.63      
   37110     |      22.09       |      23.50      
   37111     |      19.00       |      20.82      
   37112     |      27.59       |      32.96      
   37113     |      23.85       |      27.05      
   37114     |      33.95       |      33.63      
   37115     |      33.90       |      35.70      
   37116     |      46.85       |      46.84      
   37117     |      44.01       |      45.71      
   37118     |      37.91       |      36.78      
   37119     |      39.78       |      38.23      
   37120     |      32.19       |      30.50      
   37121     |      43.18       |      39.59      
   37122     |      48.29       |      46.15      
   37151     |      36.56       |      48.32      
   37152     |      34.22       |      45.92      
   37153     |      33.50       |      45.28      
   37154     |      30.97       |      43.34      
   37155     |      35.89       |      47.21      
   37156     |      22.37       |      34.68      
   37157     |      31.73       |      44.32      
   37158     |      44.01       |      56.57      
   37159     |      45.89       |      58.07      
   37160     |      42.45       |      54.70      
   37161     |      43.37       |      54.01      
   37162     |      24.05       |      34.99      
   37163     |      22.52       |      33.84      
   37164     |      25.47       |      36.69      
   37165     |      22.76       |      35.23      
   37166     |      21.22       |      33.70      
   37167     |      11.82       |      23.02      
   37168     |       6.24       |      18.61      
   37169     |       3.31       |      12.37      
   37170     |       1.87       |      12.30      
   37171     |      20.81       |      28.88      
   37172     |      22.59       |      25.53      
   37173     |      11.76       |      20.19      
   37174     |      10.43       |      19.11      
   37175     |      17.23       |      22.06      
   37176     |      17.42       |      25.32      
   37177     |      19.10       |      24.23      
   37178     |      18.70       |      22.99      
   37179     |      31.30       |      31.47      
   37180     |      19.53       |      19.55      
   37181     |      18.97       |      19.00      
   37182     |      46.12       |      45.77      
   37183     |      40.21       |      40.04      
   37184     |      31.68       |      34.32      
   37185     |      37.52       |      35.78      
   37202     |      27.32       |      39.07      
   37203     |      26.09       |      37.90      
   37204     |      32.07       |      43.89      
   37205     |      34.07       |      45.72      
   37206     |      39.37       |      50.08      
   37207     |      29.17       |      41.28      
   37208     |      33.49       |      45.99      
   37209     |      28.39       |      40.48      
   37210     |      30.54       |      42.64      
   37211     |      24.43       |      36.64      
   37212     |      17.19       |      29.58      
   37213     |      16.84       |      27.55      
   37214     |      14.24       |      21.56      
   37215     |      10.50       |      22.78      
   37216     |      19.70       |      21.58      
   37217     |      12.58       |      21.50      
   37218     |      12.14       |      19.24      
   37219     |      19.54       |      19.54      
   37220     |      13.16       |      21.72      
   37221     |      22.22       |      29.39      
   37222     |      28.29       |      34.00      
   37223     |      39.44       |      40.56      
   37224     |      15.99       |      17.94      
   37225     |      32.41       |      30.22      
   37226     |      34.24       |      32.40      
   37227     |      28.12       |      27.35      
   37228     |      39.52       |      38.56      
   37229     |      32.00       |      33.59      
   37230     |      28.93       |      30.22      
   37231     |      41.84       |      40.94      
   37232     |      44.30       |      41.72      
   37233     |      36.07       |      34.68      
   37234     |      38.18       |      35.64      
   37235     |      39.82       |      37.52      
   37236     |      45.14       |      41.27      
   37237     |      34.52       |      31.67      
   37238     |      33.15       |      30.76      
   37239     |      44.75       |      45.02      
   37240     |      60.58       |      58.37      
   37264     |      41.39       |      50.67      
   37265     |      30.86       |      40.28      
   37266     |      39.14       |      51.39      
   37267     |      36.99       |      49.39      
   37268     |      37.75       |      50.13      
   37269     |      35.70       |      48.17      
   37270     |      36.14       |      48.58      
   37271     |      29.45       |      41.97      
   37272     |      22.26       |      34.43      
   37273     |      28.82       |      40.26      
   37274     |      28.74       |      40.94      
   37275     |      17.76       |      30.10      
   37276     |      14.05       |      21.11      
   37277     |      10.35       |      19.74      
   37278     |      10.48       |      22.72      
   37279     |       2.20       |      13.27      
   37280     |       8.68       |      10.75      
   37281     |      10.16       |      22.41      
   37282     |      20.76       |      24.74      
   37283     |      17.09       |      25.95      
   37284     |      16.68       |      24.72      
   37285     |      14.00       |      25.24      
   37286     |      15.67       |      26.11      
   37287     |      19.35       |      29.48      
   37288     |      27.00       |      32.76      
   37289     |      18.77       |      23.61      
   37290     |      22.26       |      25.33      
   37291     |      30.78       |      33.32      
   37292     |      40.00       |      39.90      
   37293     |      19.01       |      20.31      
   37294     |      12.28       |      20.33      
   37295     |       9.96       |      18.57      
   37296     |      30.72       |      27.56      
   37297     |      38.92       |      38.04      
   37298     |      30.09       |      28.13      
   37299     |      33.12       |      31.03      
   37300     |      48.11       |      48.14      
   37301     |      37.36       |      32.37      
   37302     |      35.81       |      31.20      
   37303     |      50.55       |      46.34      
   37304     |      60.98       |      58.63      
   37333     |      35.00       |      46.64      
   37334     |      32.73       |      44.56      
   37335     |      34.63       |      45.89      
   37336     |      39.41       |      50.08      
   37337     |      31.55       |      42.20      
   37338     |      37.01       |      49.31      
   37339     |      28.11       |      39.38      
   37340     |      21.84       |      32.94      
   37341     |      12.57       |      24.98      
   37342     |      15.92       |      23.37      
   37343     |      16.08       |      23.69      
   37344     |      12.96       |      23.35      
   37345     |      29.60       |      36.79      
   37346     |      34.42       |      38.97      
   37347     |      24.62       |      24.48      
   37348     |      31.51       |      29.83      
   37349     |      41.51       |      40.22      
   37350     |      27.64       |      29.68      
   37351     |      14.57       |      13.82      
   37352     |      37.06       |      33.98      
   37353     |      39.80       |      37.25      
   37354     |      39.92       |      37.38      
   37355     |      27.33       |      24.61      
   37356     |      35.24       |      31.84      
   37357     |      31.57       |      31.69      
   37358     |      27.63       |      28.02      
   37359     |      31.91       |      32.67      
   37360     |      34.59       |      34.63      
   37361     |      56.10       |      54.12      
   37362     |      57.35       |      53.45      
   37363     |      37.64       |      32.45      
   37364     |      47.40       |      41.86      
   37365     |      51.01       |      46.23      
   37366     |      30.53       |      26.92      
   37367     |      57.29       |      52.76      
   37397     |      39.18       |      49.58      
   37398     |      34.90       |      45.32      
   37399     |      26.32       |      37.32      
   37400     |      39.24       |      50.13      
   37401     |      36.86       |      48.11      
   37402     |      34.04       |      45.39      
   37403     |      43.82       |      55.55      
   37404     |      27.84       |      38.96      
   37405     |      34.86       |      46.13      
   37406     |      17.13       |      29.60      
   37407     |      18.31       |      30.70      
   37408     |      21.43       |      33.41      
   37409     |      15.17       |      27.39      
   37410     |      24.96       |      36.39      
   37411     |      28.85       |      39.66      
   37412     |      13.70       |      26.09      
   37413     |       9.59       |      21.13      
   37414     |      15.41       |      25.24      
   37415     |      13.15       |      23.52      
   37416     |      13.20       |      22.96      
   37417     |      13.45       |      23.31      
   37418     |      11.60       |      23.79      
   37419     |       5.82       |      15.00      
   37420     |       3.14       |      14.91      
   37421     |      15.13       |      25.22      
   37422     |      23.61       |      31.03      
   37423     |      30.78       |      32.21      
   37424     |      24.50       |      31.51      
   37425     |      17.40       |      26.26      
   37426     |      17.51       |      22.85      
   37427     |      31.84       |      32.43      
   37428     |      39.20       |      37.25      
   37429     |      27.66       |      26.69      
   37430     |      31.01       |      28.88      
   37431     |      34.93       |      30.19      
   37432     |      35.88       |      31.83      
   37433     |      22.76       |      19.50      
   37434     |      35.19       |      31.82      
   37435     |      35.81       |      31.21      
   37436     |      43.16       |      38.81      
   37437     |      38.47       |      31.39      
   37438     |      51.85       |      49.68      
   37461     |      40.21       |      50.49      
   37462     |      29.59       |      39.56      
   37463     |      23.45       |      33.80      
   37464     |      32.74       |      43.10      
   37465     |      34.99       |      44.99      
   37466     |      39.45       |      49.95      
   37467     |      38.63       |      49.82      
   37468     |      27.81       |      38.95      
   37469     |      18.12       |      29.73      
   37470     |      27.72       |      38.49      
   37471     |      22.00       |      33.62      
   37472     |       9.72       |      21.36      
   37473     |       8.67       |      20.87      
   37474     |      17.53       |      29.58      
   37475     |      14.08       |      25.11      
   37476     |      16.66       |      28.57      
   37477     |      20.54       |      28.40      
   37478     |      22.30       |      27.74      
   37479     |      14.27       |      24.09      
   37480     |       3.80       |      15.89      
   37481     |       9.21       |      18.98      
   37482     |       8.65       |      19.52      
   37483     |      32.20       |      33.86      
   37484     |      32.23       |      33.91      
   37485     |      32.44       |      33.72      
   37486     |      29.72       |      32.15      
   37487     |      29.88       |      32.32      
   37488     |      21.73       |      27.09      
   37489     |      16.06       |      21.52      
   37490     |      22.63       |      22.11      
   37491     |      14.29       |      13.28      
   37492     |      31.70       |      30.82      
   37493     |      36.58       |      35.66      
   37494     |      29.86       |      31.52      
   37495     |      43.12       |      42.72      
   37496     |      41.36       |      41.89      
   37497     |      37.29       |      37.83      
   37498     |      30.94       |      29.49      
   37499     |      41.96       |      39.15      
   37500     |      21.83       |      21.81      
   37501     |      29.19       |      26.86      
   37502     |      36.67       |      33.75      
   37503     |      49.35       |      43.57      
   37504     |      52.25       |      46.63      
   37505     |      40.48       |      36.69      
   37506     |      44.47       |      42.07      
   37507     |      40.31       |      37.39      
   37508     |      38.97       |      36.44      
   37530     |      28.93       |      38.49      
   37531     |      38.66       |      49.99      
   37532     |      33.21       |      44.75      
   37533     |      38.06       |      48.63      
   37534     |      24.00       |      32.63      
   37535     |      31.55       |      40.30      
   37536     |      35.59       |      44.31      
   37537     |      29.05       |      39.90      
   37538     |      27.33       |      38.18      
   37539     |      25.35       |      36.79      
   37540     |      27.08       |      38.28      
   37541     |      12.40       |      20.94      
   37542     |      22.92       |      32.57      
   37543     |      21.36       |      31.49      
   37544     |      12.48       |      19.39      
   37545     |       9.51       |      19.97      
   37546     |      14.35       |      22.05      
   37547     |       3.68       |      15.73      
   37548     |       8.66       |      14.44      
   37549     |       4.33       |      10.58      
   37550     |       4.21       |       9.72      
   37551     |      16.99       |      14.29      
   37552     |      18.72       |      16.72      
   37553     |      24.41       |      20.94      
   37554     |      32.19       |      36.15      
   37555     |      43.49       |      45.99      
   37556     |      43.49       |      46.00      
   37557     |      39.89       |      42.36      
   37558     |      46.08       |      46.10      
   37559     |      43.61       |      43.25      
   37560     |      31.10       |      33.19      
   37561     |      29.10       |      31.48      
   37562     |      28.80       |      26.43      
   37563     |      40.37       |      36.50      
   37564     |      38.32       |      37.14      
   37565     |      47.30       |      45.96      
   37566     |      37.26       |      36.72      
   37603     |      30.10       |      39.35      
   37604     |      30.07       |      39.30      
   37605     |      35.69       |      44.47      
   37606     |      27.18       |      37.48      
   37607     |      23.15       |      33.88      
   37608     |      34.98       |      45.29      
   37609     |      33.54       |      44.02      
   37610     |      34.12       |      44.60      
   37611     |      29.78       |      37.38      
   37612     |      32.86       |      40.47      
   37613     |      37.56       |      45.73      
   37614     |      30.16       |      39.57      
   37615     |      31.87       |      41.43      
   37616     |      15.03       |      26.60      
   37617     |      23.66       |      35.96      
   37618     |      14.01       |      26.33      
   37619     |      10.44       |      22.59      
   37620     |      15.02       |      27.31      
   37621     |      20.79       |      32.11      
   37622     |      14.60       |      26.12      
   37623     |      13.92       |      26.13      
   37624     |      14.56       |      24.55      
   37625     |      15.61       |      26.69      
   37626     |      17.63       |      25.98      
   37627     |       8.03       |      15.89      
   37628     |      17.85       |      19.15      
   37629     |       7.92       |      10.52      
   37630     |       7.05       |       5.54      
   37631     |      16.76       |      15.77      
   37632     |      35.00       |      32.48      
   37633     |      22.13       |      20.70      
   37634     |      22.29       |      20.90      
   37635     |      22.05       |      20.70      
   37636     |      23.17       |      21.42      
   37637     |      14.25       |      18.68      
   37638     |      19.91       |      24.27      
   37639     |      41.62       |      42.64      
   37640     |      33.75       |      35.87      
   37641     |      50.64       |      45.63      
   37642     |      46.17       |      41.87      
   37643     |      35.87       |      34.05      
   37644     |      47.27       |      45.74      
   37645     |      44.03       |      44.09      
   37646     |      38.22       |      38.23      
   37670     |      29.52       |      38.32      
   37671     |      29.41       |      38.37      
   37672     |      24.26       |      32.64      
   37673     |      38.49       |      46.97      
   37674     |      31.88       |      42.42      
   37675     |      18.48       |      30.08      
   37676     |      14.59       |      26.24      
   37677     |      27.19       |      38.28      
   37678     |      22.36       |      34.40      
   37679     |      14.91       |      27.09      
   37680     |      22.97       |      33.97      
   37681     |      18.96       |      30.28      
   37682     |      15.15       |      27.08      
   37683     |      21.14       |      33.31      
   37684     |       8.77       |      20.97      
   37685     |      11.01       |      20.64      
   37686     |      22.09       |      27.11      
   37687     |      21.57       |      26.91      
   37688     |      21.46       |      27.16      
   37689     |      14.74       |      24.97      
   37690     |      19.36       |      30.64      
   37691     |      21.95       |      30.85      
   37692     |      22.48       |      23.24      
   37693     |      12.36       |      15.89      
   37694     |      23.04       |      25.98      
   37695     |      24.74       |      25.99      
   37696     |      32.24       |      32.39      
   37697     |      21.86       |      28.48      
   37698     |      38.92       |      42.97      
   37699     |      41.00       |      44.30      
   37700     |      49.51       |      51.43      
   37701     |      48.90       |      51.13      
   37702     |      38.89       |      42.15      
   37703     |      41.79       |      42.32      
   37704     |      34.44       |      33.18      
   37705     |      31.38       |      30.12      
   37706     |      41.87       |      38.81      
   37707     |      38.24       |      34.88      
   37708     |      57.48       |      53.17      
   37709     |      58.10       |      53.67      
   37710     |      45.99       |      44.36      
   37711     |      40.99       |      39.87      
   37712     |      31.04       |      30.49      
   37713     |      37.74       |      36.49      
   37714     |      41.56       |      38.92      
   37715     |      42.12       |      42.48      
   37736     |      23.75       |      35.08      
   37737     |      45.60       |      55.51      
   37738     |      30.81       |      40.31      
   37739     |      31.27       |      40.72      
   37740     |      31.54       |      42.22      
   37741     |      34.98       |      45.28      
   37742     |      24.92       |      34.61      
   37743     |      28.00       |      34.74      
   37744     |      25.82       |      32.38      
   37745     |      44.65       |      53.81      
   37746     |      41.43       |      50.66      
   37747     |      21.66       |      31.82      
   37748     |      27.17       |      38.14      
   37749     |      21.11       |      33.03      
   37750     |      18.47       |      30.71      
   37751     |      21.34       |      33.60      
   37752     |      20.05       |      29.38      
   37753     |      12.85       |      23.02      
   37754     |      17.18       |      23.51      
   37755     |      16.78       |      27.68      
   37756     |      17.19       |      29.06      
   37757     |      23.70       |      33.79      
   37758     |      27.29       |      33.47      
   37759     |      27.48       |      31.14      
   37760     |      40.95       |      41.21      
   37761     |      18.28       |      21.47      
   37762     |      23.10       |      19.34      
   37763     |      31.66       |      27.75      
   37764     |      33.16       |      28.62      
   37765     |      20.93       |      17.34      
   37766     |      16.11       |      18.97      
   37767     |      23.36       |      24.47      
   37768     |      49.34       |      47.96      
   37769     |      52.99       |      50.36      
   37770     |      40.53       |      37.51      
   37771     |      37.72       |      33.90      
   37772     |      43.20       |      42.67      
   37773     |      53.32       |      51.17      
   37774     |      55.68       |      54.02      
   37775     |      51.14       |      50.07      
   37776     |      45.25       |      45.57      
   37799     |      34.59       |      46.73      
   37800     |      30.52       |      39.83      
   37801     |      31.09       |      40.27      
   37802     |      24.83       |      34.48      
   37803     |      16.67       |      25.89      
   37804     |      34.01       |      42.72      
   37805     |      22.38       |      32.79      
   37806     |      15.52       |      27.25      
   37807     |      22.94       |      34.42      
   37808     |      21.55       |      32.21      
   37809     |      15.31       |      26.82      
   37810     |      19.50       |      30.85      
   37811     |      26.18       |      38.30      
   37812     |      27.53       |      39.60      
   37813     |      30.04       |      42.22      
   37814     |      19.34       |      29.96      
   37815     |      19.99       |      32.02      
   37816     |      17.22       |      28.80      
   37817     |      18.04       |      24.60      
   37818     |      20.44       |      25.09      
   37819     |      11.13       |      16.80      
   37820     |       7.71       |      17.55      
   37821     |       7.23       |      15.20      
   37822     |      21.39       |      23.88      
   37823     |      12.40       |      18.94      
   37824     |      10.95       |      17.89      
   37825     |      36.32       |      34.64      
   37826     |      25.98       |      23.54      
   37827     |      29.89       |      27.24      
   37828     |      33.89       |      32.67      
   37829     |      15.07       |      17.09      
   37830     |      23.58       |      25.47      
   37831     |      17.11       |      12.03      
   37832     |      22.37       |      21.45      
   37833     |      14.34       |      17.14      
   37834     |      39.25       |      36.06      
   37835     |      34.34       |      30.81      
   37836     |      43.30       |      39.11      
   37837     |      32.16       |      31.97      
   37838     |      49.81       |      50.09      
   37839     |      41.20       |      42.81      
   37840     |      44.61       |      45.16      
   37841     |      36.67       |      39.07      
   37842     |      43.77       |      44.38      
   37843     |      42.44       |      41.43      
   37844     |      44.36       |      42.93      
   37870     |      41.91       |      54.31      
   37871     |      42.19       |      54.57      
   37872     |      16.46       |      26.68      
   37873     |      43.29       |      47.52      
   37874     |      44.73       |      49.42      
   37875     |      33.62       |      40.61      
   37876     |      32.32       |      39.34      
   37877     |      25.04       |      33.48      
   37878     |      22.03       |      33.34      
   37879     |      26.72       |      38.70      
   37880     |      20.59       |      32.31      
   37881     |      13.96       |      25.99      
   37882     |      16.12       |      24.36      
   37883     |      17.66       |      24.25      
   37884     |      23.39       |      32.60      
   37885     |       9.20       |       5.03      
   37886     |       2.02       |      12.05      
   37887     |      14.28       |      15.48      
   37888     |      21.03       |      22.07      
   37889     |      31.34       |      29.98      
   37890     |      12.12       |      14.95      
   37891     |      34.41       |      31.71      
   37892     |      16.05       |      15.15      
   37893     |      14.97       |      14.69      
   37894     |      29.79       |      27.84      
   37895     |      12.76       |       9.88      
   37896     |       8.09       |       7.74      
   37897     |      11.97       |      18.90      
   37898     |      23.22       |      25.25      
   37899     |      50.59       |      44.37      
   37900     |      48.49       |      42.14      
   37901     |      52.76       |      47.62      
   37902     |      39.49       |      34.29      
   37903     |      51.62       |      51.10      
   37904     |      52.84       |      51.93      
   37905     |      43.62       |      43.41      
   37906     |      38.74       |      40.22      
   37907     |      42.97       |      43.47      
   37908     |      48.35       |      46.11      
   37909     |      39.06       |      37.82      
   37910     |      41.74       |      38.69      
   37911     |      45.46       |      42.60      
   37948     |      25.71       |      38.15      
   37949     |      30.68       |      39.90      
   37950     |      15.38       |      22.66      
   37951     |      31.28       |      34.72      
   37952     |      36.04       |      41.20      
   37953     |      45.04       |      49.00      
   37954     |      48.93       |      54.52      
   37955     |      34.10       |      40.12      
   37956     |      29.98       |      39.27      
   37957     |      24.13       |      34.87      
   37958     |      23.83       |      35.55      
   37959     |      25.58       |      37.12      
   37960     |      22.96       |      34.13      
   37961     |      19.50       |      31.03      
   37962     |      12.85       |      24.92      
   37963     |      12.83       |      24.88      
   37964     |      14.17       |      25.62      
   37965     |      12.06       |      22.33      
   37966     |      14.92       |      23.22      
   37967     |      17.29       |      25.90      
   37968     |      17.63       |      26.21      
   37969     |      17.38       |      24.98      
   37970     |      19.75       |      17.86      
   37971     |      20.75       |      18.45      
   37972     |      16.08       |      22.85      
   37973     |      12.84       |      22.57      
   37974     |      24.13       |      29.09      
   37975     |      23.22       |      28.41      
   37976     |      31.81       |      31.92      
   37977     |      28.92       |      28.12      
   37978     |      16.00       |      14.51      
   37979     |      23.57       |      20.22      
   37980     |      29.69       |      27.19      
   37981     |      23.96       |      23.36      
   37982     |      31.51       |      28.63      
   37983     |      39.23       |      35.98      
   37984     |      39.54       |      36.69      
   37985     |      25.13       |      23.87      
   37986     |      26.98       |      26.40      
   37987     |      30.77       |      30.03      
   37988     |      35.54       |      32.75      
   37989     |      51.88       |      50.82      
   37990     |      39.49       |      40.33      
   37991     |      45.98       |      44.00      
   37992     |      48.55       |      46.33      
   37993     |      43.70       |      46.78      
   37994     |      49.24       |      50.45      
   37995     |      50.64       |      47.96      
   38026     |       6.43       |      15.71      
   38027     |      16.67       |      28.33      
   38028     |      24.27       |      34.15      
   38029     |      26.02       |      32.98      
   38030     |      35.94       |      40.59      
   38031     |      30.09       |      37.97      
   38032     |      34.22       |      42.82      
   38033     |      23.78       |      33.59      
   38034     |      12.74       |      24.40      
   38035     |      15.23       |      24.79      
   38036     |      18.98       |      26.67      
   38037     |      19.31       |      26.61      
   38038     |      13.60       |      19.53      
   38039     |      22.10       |      23.58      
   38040     |      21.15       |      25.21      
   38041     |      18.46       |      24.91      
   38042     |      25.70       |      28.13      
   38043     |      33.40       |      34.07      
   38044     |      31.81       |      31.91      
   38045     |      22.49       |      26.08      
   38046     |       5.77       |       9.79      
   38047     |       1.71       |      10.70      
   38048     |      12.24       |       4.75      
   38049     |      28.92       |      21.59      
   38050     |      52.54       |      46.98      
   38051     |      51.96       |      46.42      
   38052     |      50.02       |      45.15      
   38053     |      39.82       |      37.11      
   38054     |      26.50       |      27.13      
   38055     |      43.04       |      45.46      
   38056     |      47.46       |      48.87      
   38057     |      57.73       |      59.48      
   38089     |      35.42       |      35.57      
   38090     |      21.75       |      22.70      
   38091     |      27.40       |      33.89      
   38092     |      19.97       |      26.39      
   38093     |      14.80       |      23.40      
   38094     |      16.83       |      25.94      
   38095     |      33.32       |      39.72      
   38096     |      35.23       |      42.95      
   38097     |      44.71       |      52.71      
   38098     |      40.09       |      46.88      
   38099     |      24.63       |      33.60      
   38100     |      16.42       |      27.79      
   38101     |       6.61       |      18.40      
   38102     |      19.45       |      27.22      
   38103     |      21.84       |      28.27      
   38104     |      14.94       |      25.48      
   38105     |      23.65       |      28.72      
   38106     |      21.76       |      29.03      
   38107     |      27.51       |      32.62      
   38108     |      29.68       |      32.70      
   38109     |      26.90       |      30.01      
   38110     |      22.64       |      21.33      
   38111     |      21.74       |      24.92      
   38112     |      20.75       |      24.40      
   38113     |      36.28       |      27.71      
   38114     |      46.51       |      38.39      
   38115     |      34.35       |      28.41      
   38116     |      28.57       |      29.47      
   38117     |      23.43       |      26.97      
   38118     |      35.81       |      36.63      
   38119     |      33.37       |      34.20      
   38120     |      36.57       |      36.19      
   38121     |      44.36       |      42.53      
   38122     |      31.02       |      30.23      
   38152     |      30.28       |      33.87      
   38153     |      28.12       |      29.92      
   38154     |      33.34       |      34.75      
   38155     |      20.19       |      25.34      
   38156     |      17.90       |      22.97      
   38157     |      25.96       |      36.30      
   38158     |      25.50       |      35.83      
   38159     |      40.56       |      48.07      
   38160     |      36.89       |      43.79      
   38161     |      39.31       |      46.12      
   38162     |      21.67       |      31.28      
   38163     |      21.97       |      31.54      
   38164     |      23.31       |      31.36      
   38165     |       7.21       |      18.97      
   38166     |       6.50       |      18.38      
   38167     |      11.52       |      22.98      
   38168     |      11.23       |      23.19      
   38169     |      13.93       |      23.41      
   38170     |      13.37       |      22.23      
   38171     |      24.42       |      33.37      
   38172     |      26.88       |      34.24      
   38173     |      26.94       |      33.71      
   38174     |      23.28       |      31.07      
   38175     |      20.94       |      30.82      
   38176     |      33.44       |      30.57      
   38177     |      27.73       |      27.66      
   38178     |      24.90       |      26.09      
