=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3146 (6.4%)
Light illuminated: 842 (26.8% of geometric)
Reflection conditions met: 1724 (54.8% of geometric)
Light unoccluded: 170 (5.4% of geometric)
Final visible: 170 (0.3% of total)
Visible area: 26.51 (0.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12140     |      78.65       |      22.15      
   12145     |      86.98       |      20.57      
   12146     |      87.82       |      21.53      
   12147     |      87.90       |      19.22      
   12148     |      89.20       |      15.83      
   12149     |      83.39       |      33.72      
   12150     |      79.51       |      30.15      
   12151     |      72.00       |      38.04      
   12152     |      71.83       |      40.15      
   12153     |      77.96       |      41.92      
   12154     |      79.01       |      38.05      
   12155     |      84.80       |      31.42      
   12156     |      84.28       |      33.71      
   12159     |      84.80       |      33.86      
   12160     |      85.77       |      41.71      
   12205     |      83.25       |      20.68      
   12206     |      83.87       |      16.03      
   12207     |      83.55       |      16.34      
   12214     |      84.14       |      17.56      
   12215     |      85.53       |      18.88      
   12216     |      85.39       |      18.68      
   12217     |      86.86       |      15.68      
   12218     |      89.24       |      18.01      
   12219     |      89.87       |      13.32      
   12220     |      86.94       |      13.03      
   12227     |      72.92       |      38.56      
   12275     |      83.90       |      20.88      
   12276     |      84.38       |      18.41      
   12277     |      84.21       |      18.63      
   12278     |      85.58       |      17.37      
   12279     |      87.93       |      17.52      
   12280     |      87.24       |      14.34      
   12281     |      87.08       |      14.61      
   12290     |      88.18       |      21.65      
   12291     |      85.50       |      20.33      
   12292     |      83.37       |      28.04      
   12293     |      84.10       |      33.38      
   12294     |      80.31       |      42.61      
   12295     |      79.67       |      31.43      
   12296     |      77.11       |      37.60      
   12341     |      89.05       |      16.32      
   12345     |      89.71       |      11.23      
   12347     |      79.48       |      20.48      
   12348     |      81.50       |      19.93      
   12349     |      88.82       |      14.00      
   12350     |      86.11       |      15.64      
   12364     |      87.10       |      29.29      
   12365     |      85.25       |      22.87      
   12366     |      85.27       |      32.73      
   12367     |      89.74       |      38.46      
   12368     |      89.76       |      37.75      
   12436     |      86.50       |      13.52      
   12437     |      87.37       |      16.48      
   12441     |      85.70       |      36.97      
   12442     |      85.80       |      43.08      
   12449     |      88.20       |      22.78      
   12450     |      88.07       |      34.49      
   12451     |      87.78       |      22.68      
   12452     |      87.21       |      21.17      
   12453     |      88.63       |      11.59      
   12454     |      82.84       |      20.33      
   12502     |      86.41       |      13.83      
   12503     |      85.14       |      15.67      
   12504     |      84.65       |      18.53      
   12511     |      89.15       |      10.83      
   12514     |      85.79       |      14.97      
   12515     |      86.90       |      22.91      
   12516     |      78.25       |      21.94      
   12517     |      76.61       |      36.89      
   12518     |      77.39       |      47.28      
   12519     |      77.61       |      27.86      
   12521     |      89.65       |      24.67      
   12527     |      83.20       |      20.09      
   12528     |      87.34       |      29.19      
   12529     |      87.44       |      20.97      
   12530     |      86.82       |      20.25      
   12531     |      87.30       |      12.57      
   12532     |      83.42       |      17.67      
   12533     |      81.54       |      29.61      
   12580     |      87.93       |      26.70      
   12582     |      87.55       |      12.53      
   12586     |      67.40       |      43.42      
   12587     |      70.81       |      46.54      
   12588     |      70.74       |      42.28      
   12594     |      87.37       |      30.69      
   12596     |      86.76       |      23.18      
   12597     |      86.74       |      22.13      
   12645     |      73.54       |      28.88      
   12646     |      72.16       |      43.38      
   12647     |      80.00       |      27.09      
   12648     |      80.01       |      25.73      
   12649     |      86.36       |      16.53      
   12652     |      83.25       |      33.22      
   12653     |      81.75       |      38.00      
   12656     |      82.67       |      24.79      
   12657     |      86.01       |      14.82      
   12658     |      85.17       |      28.74      
   12659     |      85.92       |      29.35      
   12729     |      87.13       |      36.20      
   12731     |      88.82       |      22.41      
   12732     |      84.72       |      21.46      
   12733     |      84.66       |      22.19      
   12734     |      85.82       |      23.05      
   12735     |      86.49       |      14.91      
   12798     |      88.64       |      22.73      
