=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2730 (5.6%)
Light illuminated: 2730 (100.0% of geometric)
Reflection conditions met: 2730 (100.0% of geometric)
Light unoccluded: 2730 (100.0% of geometric)
Final visible: 2730 (5.6% of total)
Visible area: 462.77 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34407     |      59.19       |      49.42      
   34408     |      52.68       |      38.42      
   34409     |      49.79       |      42.23      
   34410     |      27.92       |      20.68      
   34411     |      41.40       |      29.78      
   34412     |      41.98       |      31.22      
   34413     |      27.07       |      17.34      
   34414     |      25.10       |       5.61      
   34415     |      35.34       |      16.76      
   34416     |      39.06       |      19.29      
   34417     |      38.33       |      18.98      
   34418     |      44.33       |      24.51      
   34419     |      40.10       |      21.87      
   34420     |      40.31       |      21.83      
   34421     |      31.14       |      13.76      
   34422     |      34.93       |      19.84      
   34423     |      41.88       |      22.70      
   34424     |      40.57       |      21.13      
   34425     |      38.86       |      20.49      
   34426     |      41.49       |      23.71      
   34427     |      44.31       |      28.72      
   34428     |      47.92       |      30.22      
   34429     |      44.51       |      25.91      
   34430     |      45.03       |      28.48      
   34431     |      46.92       |      27.83      
   34432     |      46.51       |      27.54      
   34433     |      52.80       |      39.41      
   34434     |      48.99       |      30.62      
   34435     |      49.45       |      31.49      
   34436     |      59.93       |      44.41      
   34437     |      53.33       |      36.78      
   34438     |      52.80       |      35.50      
   34439     |      63.49       |      49.39      
   34463     |      44.66       |      41.59      
   34464     |      37.35       |      22.24      
   34465     |      37.02       |      24.32      
   34466     |      32.03       |      24.43      
   34467     |      36.77       |      34.26      
   34468     |      32.67       |      27.39      
   34469     |      37.99       |      35.03      
   34470     |      37.92       |      34.90      
   34471     |      42.21       |      38.89      
   34472     |      41.21       |      33.06      
   34473     |      38.15       |      30.30      
   34474     |      45.71       |      39.85      
   34475     |      49.24       |      40.09      
   34476     |      44.00       |      30.96      
   34477     |      42.56       |      31.41      
   34478     |      39.57       |      24.18      
   34479     |      35.34       |      24.11      
   34480     |      38.26       |      21.64      
   34481     |      34.44       |      19.68      
   34482     |      32.01       |      22.07      
   34483     |      38.18       |      30.40      
   34484     |      41.62       |      25.00      
   34485     |      40.24       |      25.69      
   34486     |      33.03       |      24.98      
   34487     |      29.54       |      13.99      
   34488     |      34.05       |      16.16      
   34489     |      42.26       |      22.78      
   34490     |      42.15       |      22.79      
   34491     |      32.39       |      17.43      
   34492     |      36.91       |      18.71      
   34493     |      34.91       |      16.37      
   34494     |      35.72       |      16.77      
   34495     |      38.72       |      20.35      
   34496     |      37.88       |      23.98      
   34497     |      32.79       |      16.23      
   34498     |      43.07       |      25.95      
   34499     |      41.52       |      26.24      
   34500     |      47.75       |      28.59      
   34501     |      56.53       |      42.01      
   34502     |      56.51       |      42.06      
   34503     |      60.34       |      46.35      
   34504     |      54.36       |      37.08      
   34505     |      53.43       |      39.05      
   34506     |      46.12       |      30.70      
   34507     |      46.96       |      32.15      
   34508     |      47.46       |      33.88      
   34509     |      51.94       |      39.71      
   34510     |      50.06       |      34.40      
   34511     |      64.92       |      52.32      
   34525     |      40.62       |      35.85      
   34526     |      36.00       |      33.52      
   34527     |      37.23       |      37.82      
   34528     |      30.90       |      25.83      
   34529     |      43.75       |      35.86      
   34530     |      45.47       |      43.31      
   34531     |      39.71       |      35.29      
   34532     |      29.62       |      32.99      
   34533     |      31.28       |      34.51      
   34534     |      23.78       |      21.42      
   34535     |      34.42       |      22.92      
   34536     |      31.06       |      15.24      
   34537     |      30.91       |      15.64      
   34538     |      32.17       |      19.57      
   34539     |      37.80       |      20.00      
   34540     |      36.94       |      17.77      
   34541     |      32.48       |      18.24      
   34542     |      41.72       |      26.91      
   34543     |      37.70       |      20.79      
   34544     |      37.14       |      22.82      
   34545     |      41.92       |      23.93      
   34546     |      33.48       |      13.60      
   34547     |      26.39       |       6.49      
   34548     |      36.21       |      17.27      
   34549     |      36.90       |      18.09      
   34550     |      20.71       |       1.95      
   34551     |      22.42       |       9.94      
   34552     |      32.71       |      18.97      
   34553     |      25.54       |       8.59      
   34554     |      25.54       |       7.07      
   34555     |      30.22       |      13.79      
   34556     |      28.69       |      16.22      
   34557     |      22.49       |       6.81      
   34558     |      46.12       |      30.70      
   34559     |      48.35       |      32.25      
   34560     |      59.89       |      48.30      
   34575     |      32.73       |      33.26      
   34576     |      41.40       |      37.94      
   34577     |      41.64       |      36.92      
   34578     |      36.14       |      27.41      
   34579     |      35.16       |      28.77      
   34580     |      39.51       |      35.79      
   34581     |      37.01       |      26.77      
   34582     |      33.93       |      34.50      
   34583     |      28.79       |      27.59      
   34584     |      32.54       |      31.36      
   34585     |      30.12       |      21.52      
   34586     |      34.51       |      18.16      
   34587     |      37.41       |      29.67      
   34588     |      35.94       |      27.81      
   34589     |      33.50       |      20.72      
   34590     |      34.71       |      14.97      
   34591     |      32.94       |      18.15      
   34592     |      45.05       |      34.07      
   34593     |      48.25       |      31.37      
   34594     |      34.32       |      21.49      
   34595     |      30.92       |      18.75      
   34596     |      40.07       |      20.66      
   34597     |      40.58       |      21.05      
   34598     |      40.58       |      20.95      
   34599     |      23.15       |       7.91      
   34600     |      25.68       |      14.54      
   34601     |      22.85       |       6.31      
   34602     |      28.07       |      18.73      
   34603     |      30.98       |      15.58      
   34604     |      29.80       |      13.02      
   34605     |      41.54       |      27.62      
   34606     |      40.50       |      23.57      
   34607     |      35.01       |      15.92      
   34608     |      33.84       |      16.02      
   34609     |      48.02       |      35.89      
   34610     |      43.55       |      27.05      
   34611     |      49.93       |      33.75      
   34612     |      49.35       |      32.95      
   34613     |      46.82       |      34.03      
   34614     |      53.52       |      39.01      
   34615     |      51.55       |      36.01      
   34616     |      50.25       |      36.05      
   34617     |      48.19       |      34.26      
   34618     |      46.82       |      32.77      
   34619     |      46.37       |      31.44      
   34637     |      35.79       |      34.36      
   34638     |      27.00       |      21.37      
   34639     |      28.34       |      24.44      
   34640     |      48.88       |      41.70      
   34641     |      28.08       |      26.86      
   34642     |      33.32       |      24.34      
   34643     |      31.41       |      17.06      
   34644     |      27.30       |      20.42      
   34645     |      38.93       |      33.01      
   34646     |      33.31       |      22.88      
   34647     |      35.75       |      19.03      
   34648     |      35.95       |      19.47      
   34649     |      28.93       |      10.84      
   34650     |      45.63       |      34.49      
   34651     |      45.63       |      34.17      
   34652     |      47.17       |      27.31      
   34653     |      38.43       |      21.29      
   34654     |      39.96       |      20.48      
   34655     |      31.49       |      18.95      
   34656     |      33.42       |      14.89      
   34657     |      33.18       |      14.50      
   34658     |      32.48       |      12.53      
   34659     |      32.86       |      12.93      
   34660     |      35.42       |      17.53      
   34661     |      46.19       |      26.83      
   34662     |      34.81       |      18.38      
   34663     |      35.02       |      19.10      
   34664     |      25.35       |       9.68      
   34665     |      23.96       |       6.45      
   34666     |      28.40       |      18.05      
   34667     |      24.25       |       7.92      
   34668     |      29.80       |      14.67      
   34669     |      28.30       |      11.53      
   34670     |      37.63       |      20.41      
   34671     |      43.06       |      31.14      
   34672     |      40.64       |      25.60      
   34673     |      48.24       |      35.37      
   34674     |      43.64       |      28.88      
   34675     |      53.38       |      38.17      
   34696     |      34.84       |      25.05      
   34697     |      42.86       |      40.33      
   34698     |      36.99       |      31.52      
   34699     |      37.03       |      30.87      
   34700     |      40.65       |      38.24      
   34701     |      37.36       |      21.15      
   34702     |      36.91       |      26.71      
   34703     |      26.71       |      26.28      
   34704     |      37.88       |      38.09      
   34705     |      37.36       |      36.58      
   34706     |      33.78       |      30.95      
   34707     |      31.99       |      29.21      
   34708     |      32.17       |      24.27      
   34709     |      20.40       |      12.81      
   34710     |      24.89       |      21.53      
   34711     |      30.06       |      11.94      
   34712     |      37.74       |      23.74      
   34713     |      29.97       |      17.49      
   34714     |      30.17       |      10.96      
   34715     |      23.46       |       3.77      
   34716     |      23.83       |       3.84      
   34717     |      23.39       |       4.97      
   34718     |      36.98       |      20.13      
   34719     |      37.27       |      20.85      
   34720     |      30.48       |      12.93      
   34721     |      30.26       |      13.07      
   34722     |      26.46       |      14.08      
   34723     |      24.32       |       6.82      
   34724     |      29.27       |      18.75      
   34725     |      27.72       |      15.84      
   34726     |      35.71       |      21.94      
   34727     |      31.17       |      14.48      
   34728     |      42.57       |      30.84      
   34729     |      40.08       |      24.92      
   34730     |      40.34       |      25.30      
   34731     |      49.68       |      34.93      
   34732     |      53.40       |      37.68      
   34733     |      53.36       |      37.64      
   34751     |      34.85       |      25.05      
   34752     |      43.68       |      36.96      
   34753     |      38.27       |      35.60      
   34754     |      34.73       |      30.09      
   34755     |      33.80       |      30.44      
   34756     |      47.40       |      48.59      
   34757     |      31.92       |      18.35      
   34758     |      24.61       |      28.94      
   34759     |      25.50       |      11.06      
   34760     |      26.53       |       9.44      
   34761     |      27.96       |      24.51      
   34762     |      30.13       |      29.52      
   34763     |      26.09       |       8.47      
   34764     |      27.93       |      13.72      
   34765     |      42.06       |      31.15      
   34766     |      41.46       |      34.02      
   34767     |      35.09       |      16.10      
   34768     |      29.77       |      17.40      
   34769     |      27.75       |       7.97      
   34770     |      23.55       |       3.50      
   34771     |      26.73       |       9.30      
   34772     |      30.32       |      10.35      
   34773     |      32.14       |      12.10      
   34774     |      32.03       |      12.02      
   34775     |      30.63       |      11.79      
   34776     |      19.29       |      11.69      
   34777     |      32.63       |      21.15      
   34778     |      26.95       |      13.20      
   34779     |      35.31       |      20.72      
   34780     |      34.79       |      23.41      
   34781     |      28.78       |      17.86      
   34782     |      14.68       |      11.73      
   34783     |      23.85       |      18.73      
   34784     |      28.05       |      19.60      
   34785     |      19.91       |      12.12      
   34786     |      19.56       |       4.66      
   34787     |      18.37       |       7.17      
   34788     |      24.10       |      11.61      
   34789     |      24.57       |       8.55      
   34790     |      27.73       |      15.37      
   34791     |      51.91       |      36.27      
   34792     |      44.68       |      28.97      
   34793     |      44.35       |      28.33      
   34794     |      48.70       |      34.62      
   34795     |      47.54       |      31.05      
   34796     |      53.42       |      37.48      
   34797     |      58.39       |      44.59      
   34815     |      39.72       |      26.92      
   34816     |      41.69       |      30.32      
   34817     |      34.18       |      30.63      
   34818     |      34.76       |      31.25      
   34819     |      33.45       |      30.34      
   34820     |      35.91       |      33.93      
   34821     |      37.02       |      41.43      
   34822     |      28.52       |      32.38      
   34823     |      34.40       |      36.32      
   34824     |      27.90       |      12.01      
   34825     |      20.59       |      11.06      
   34826     |      26.36       |      25.78      
   34827     |      30.36       |      36.23      
   34828     |      31.32       |      36.90      
   34829     |      22.76       |      12.18      
   34830     |      30.63       |      22.75      
   34831     |      28.67       |      17.94      
   34832     |      35.56       |      17.16      
   34833     |      37.67       |      20.17      
   34834     |      26.99       |      25.46      
   34835     |      26.66       |      21.74      
   34836     |      28.76       |      14.60      
   34837     |      46.70       |      30.21      
   34838     |      48.00       |      34.79      
   34839     |      43.70       |      30.74      
   34840     |      24.24       |      10.78      
   34841     |      21.95       |       5.38      
   34842     |      26.82       |       9.86      
   34843     |      22.89       |      11.29      
   34844     |      28.98       |      10.06      
   34845     |      34.39       |      16.18      
   34846     |      21.83       |       6.74      
   34847     |      30.41       |      15.46      
   34848     |      31.29       |      15.61      
   34849     |      35.89       |      23.15      
   34850     |      35.09       |      20.73      
   34851     |      37.92       |      24.34      
   34852     |      45.08       |      30.50      
   34853     |      44.71       |      31.32      
   34854     |      40.14       |      25.26      
   34872     |      32.31       |      26.34      
   34873     |      32.60       |      24.90      
   34874     |      38.23       |      33.46      
   34875     |      38.62       |      33.82      
   34876     |      42.77       |      37.20      
   34877     |      38.36       |      29.29      
   34878     |      34.73       |      23.31      
   34879     |      24.69       |       9.62      
   34880     |      31.45       |      23.79      
   34881     |      30.15       |      26.39      
   34882     |      36.74       |      37.29      
   34883     |      34.64       |      34.81      
   34884     |      31.91       |      32.27      
   34885     |      48.85       |      41.83      
   34886     |      39.49       |      24.25      
   34887     |      47.32       |      28.02      
   34888     |      34.24       |      23.49      
   34889     |      26.82       |      15.31      
   34890     |      31.88       |      27.06      
   34891     |      33.63       |      28.57      
   34892     |      39.13       |      27.70      
   34893     |      42.69       |      34.93      
   34894     |      37.60       |      29.58      
   34895     |      39.81       |      19.68      
   34896     |      36.39       |      17.37      
   34897     |      40.57       |      21.98      
   34898     |      35.92       |      16.40      
   34899     |      29.59       |       9.66      
   34900     |      27.86       |       8.67      
   34901     |      19.44       |       9.98      
   34902     |      27.45       |       9.70      
   34903     |      21.66       |       3.33      
   34904     |      30.06       |      17.38      
   34905     |      29.82       |      10.15      
   34906     |      29.64       |       9.85      
   34907     |      32.84       |      13.51      
   34908     |      35.90       |      21.47      
   34909     |      45.50       |      33.14      
   34910     |      37.91       |      25.58      
   34911     |      26.62       |       8.84      
   34912     |      30.28       |      14.47      
   34913     |      36.00       |      19.18      
   34914     |      40.76       |      25.46      
   34915     |      40.21       |      24.26      
   34916     |      41.56       |      24.00      
   34917     |      49.23       |      35.07      
   34918     |      48.13       |      31.33      
   34919     |      46.76       |      31.82      
   34934     |      29.35       |      28.65      
   34935     |      37.86       |      33.50      
   34936     |      44.62       |      35.84      
   34937     |      41.11       |      35.38      
   34938     |      42.54       |      37.58      
   34939     |      23.45       |      14.78      
   34940     |      31.13       |      23.10      
   34941     |      28.71       |      30.48      
   34942     |      32.72       |      35.95      
   34943     |      27.30       |      31.92      
   34944     |      19.87       |      16.11      
   34945     |      35.74       |      36.56      
   34946     |      29.78       |      31.07      
   34947     |      30.28       |      31.47      
   34948     |      26.59       |      15.27      
   34949     |      25.52       |       8.67      
   34950     |      29.79       |       9.65      
   34951     |      29.84       |      15.42      
   34952     |      36.94       |      23.99      
   34953     |      40.02       |      33.20      
   34954     |      36.83       |      28.96      
   34955     |      36.88       |      27.01      
   34956     |      35.39       |      24.62      
   34957     |      30.88       |      27.06      
   34958     |      24.76       |      22.30      
   34959     |      25.57       |       6.24      
   34960     |      37.14       |      16.99      
   34961     |      31.70       |      12.17      
   34962     |      27.18       |       7.04      
   34963     |      33.85       |      14.91      
   34964     |      28.89       |      10.23      
   34965     |      25.98       |       5.91      
   34966     |      34.53       |      18.28      
   34967     |      30.53       |      10.84      
   34968     |      34.91       |      14.84      
   34969     |      31.08       |      12.92      
   34970     |      40.82       |      26.20      
   34971     |      43.01       |      28.91      
   34972     |      38.71       |      25.93      
   34973     |      28.16       |      12.31      
   34974     |      28.86       |      12.95      
   34975     |      23.96       |       6.00      
   34976     |      25.18       |       5.67      
   34977     |      26.17       |       8.30      
   34978     |      33.65       |      15.55      
   34979     |      37.62       |      22.83      
   34980     |      36.07       |      21.10      
   34981     |      35.92       |      19.08      
   34982     |      33.38       |      18.72      
   34983     |      38.18       |      23.74      
   34984     |      42.38       |      30.31      
   34985     |      42.53       |      26.92      
   34986     |      49.48       |      34.77      
   34987     |      48.34       |      31.55      
   34988     |      49.98       |      35.91      
   35005     |      44.09       |      39.11      
   35006     |      45.66       |      41.06      
   35007     |      35.39       |      27.96      
   35008     |      32.59       |      32.51      
   35009     |      27.63       |      21.17      
   35010     |      27.45       |      31.63      
   35011     |      38.52       |      35.93      
   35012     |      38.47       |      34.31      
   35013     |      36.65       |      31.88      
   35014     |      32.13       |      30.44      
   35015     |      26.00       |      20.58      
   35016     |      39.86       |      31.66      
   35017     |      20.38       |      17.44      
   35018     |      22.00       |      22.19      
   35019     |      27.44       |       8.78      
   35020     |      35.33       |      17.73      
   35021     |      39.42       |      21.50      
   35022     |      41.18       |      21.00      
   35023     |      38.15       |      18.11      
   35024     |      39.30       |      19.69      
   35025     |      24.73       |       6.61      
   35026     |      32.90       |      12.75      
   35027     |      32.85       |      13.29      
   35028     |      33.60       |      14.89      
   35029     |      34.19       |      15.65      
   35030     |      44.79       |      27.92      
   35031     |      45.54       |      30.02      
   35032     |      36.45       |      17.96      
   35033     |      29.14       |       9.29      
   35034     |      30.87       |      12.68      
   35035     |      41.41       |      26.13      
   35036     |      38.40       |      20.59      
   35037     |      36.38       |      22.39      
   35038     |      43.21       |      27.62      
   35039     |      47.43       |      34.66      
   35040     |      45.50       |      32.50      
   35041     |      47.26       |      33.89      
   35066     |      37.56       |      30.33      
   35067     |      43.45       |      39.45      
   35068     |      36.39       |      34.83      
   35069     |      32.62       |      27.15      
   35070     |      39.66       |      32.18      
   35071     |      35.17       |      27.39      
   35072     |      33.95       |      21.95      
   35073     |      27.47       |      20.81      
   35074     |      31.84       |      27.05      
   35075     |      30.41       |      22.85      
   35076     |      32.59       |      25.95      
   35077     |      35.07       |      32.62      
   35078     |      35.06       |      34.15      
   35079     |      37.37       |      32.38      
   35080     |      39.00       |      35.68      
   35081     |      30.53       |      26.51      
   35082     |      28.30       |      22.43      
   35083     |      27.24       |      10.15      
   35084     |      36.10       |      28.31      
   35085     |      37.87       |      24.14      
   35086     |      42.51       |      33.30      
   35087     |      24.39       |      21.82      
   35088     |      24.57       |      15.92      
   35089     |      34.82       |      32.63      
   35090     |      23.05       |      17.89      
   35091     |      39.18       |      19.33      
   35092     |      36.84       |      16.98      
   35093     |      37.80       |      20.46      
   35094     |      33.90       |      14.82      
   35095     |      32.07       |      12.86      
   35096     |      31.74       |      14.19      
   35097     |      28.52       |       9.51      
   35098     |      43.34       |      24.03      
   35099     |      37.00       |      17.69      
   35100     |      53.01       |      35.97      
   35101     |      49.39       |      33.41      
   35102     |      37.63       |      20.35      
   35103     |      31.08       |      11.14      
   35104     |      37.11       |      19.16      
   35105     |      40.33       |      23.70      
   35106     |      39.63       |      23.08      
   35107     |      42.39       |      26.10      
   35108     |      41.33       |      24.18      
   35109     |      41.23       |      25.12      
   35110     |      44.21       |      31.82      
   35127     |      38.64       |      29.30      
   35128     |      42.79       |      38.82      
   35129     |      40.93       |      33.82      
   35130     |      39.10       |      32.09      
   35131     |      30.02       |      17.87      
   35132     |      35.62       |      27.20      
   35133     |      36.92       |      34.80      
   35134     |      31.19       |      28.45      
   35135     |      30.07       |      26.32      
   35136     |      34.50       |      29.78      
   35137     |      28.62       |      22.04      
   35138     |      31.88       |      18.36      
   35139     |      28.82       |      17.89      
   35140     |      27.92       |      21.15      
   35141     |      28.41       |      21.54      
   35142     |      27.35       |      19.60      
   35143     |      29.82       |      19.63      
   35144     |      44.29       |      25.38      
   35145     |      45.76       |      25.83      
   35146     |      31.68       |      11.53      
   35147     |      30.19       |      11.03      
   35148     |      33.82       |      16.03      
   35149     |      44.42       |      24.95      
   35150     |      52.54       |      35.88      
   35151     |      52.22       |      35.57      
   35152     |      30.55       |      10.81      
   35153     |      33.22       |      13.82      
   35154     |      38.56       |      24.97      
   35155     |      46.35       |      29.99      
   35156     |      40.67       |      25.06      
   35169     |      44.39       |      39.14      
   35170     |      45.48       |      36.48      
   35171     |      38.45       |      28.97      
   35172     |      38.55       |      27.99      
   35173     |      43.47       |      33.82      
   35174     |      42.54       |      34.87      
   35175     |      38.56       |      27.06      
   35176     |      40.10       |      34.06      
   35177     |      44.75       |      37.99      
   35178     |      44.57       |      33.77      
   35179     |      32.59       |      24.50      
   35180     |      33.67       |      27.15      
   35181     |      30.94       |      24.08      
   35182     |      39.54       |      27.21      
   35183     |      42.16       |      32.72      
   35184     |      42.02       |      32.78      
   35185     |      36.96       |      19.25      
   35186     |      34.16       |      14.25      
   35187     |      35.93       |      15.95      
   35188     |      35.73       |      15.72      
   35189     |      36.83       |      16.90      
   35190     |      41.83       |      22.52      
   35191     |      42.28       |      22.09      
   35192     |      48.05       |      28.97      
   35193     |      36.37       |      16.20      
   35194     |      33.76       |      14.62      
   35195     |      35.21       |      15.33      
   35196     |      35.57       |      15.78      
   35197     |      54.27       |      37.51      
   35198     |      52.31       |      35.38      
   35199     |      47.19       |      29.51      
   35200     |      44.37       |      24.99      
   35201     |      33.35       |      13.34      
   35202     |      32.67       |      12.75      
   35203     |      38.24       |      19.69      
   35204     |      40.70       |      30.02      
   35205     |      39.12       |      27.66      
   35206     |      41.55       |      30.47      
   35207     |      46.71       |      35.86      
   35226     |      42.30       |      33.02      
   35227     |      47.06       |      41.66      
   35228     |      38.92       |      28.31      
   35229     |      38.24       |      26.20      
   35230     |      40.09       |      27.20      
   35231     |      40.13       |      28.86      
   35232     |      36.77       |      24.63      
   35233     |      46.26       |      38.93      
   35234     |      42.62       |      31.14      
   35235     |      42.54       |      26.14      
   35236     |      33.82       |      25.99      
   35237     |      39.29       |      24.50      
   35238     |      40.07       |      26.58      
   35239     |      39.62       |      28.97      
   35240     |      39.51       |      28.73      
   35241     |      39.53       |      27.19      
   35242     |      36.75       |      16.44      
   35243     |      36.77       |      16.55      
   35244     |      38.63       |      18.35      
   35245     |      41.27       |      21.89      
   35246     |      42.17       |      22.48      
   35247     |      38.68       |      18.73      
   35248     |      50.61       |      30.69      
   35249     |      51.59       |      35.58      
   35250     |      47.49       |      31.72      
   35251     |      43.33       |      24.08      
   35252     |      44.68       |      24.84      
   35253     |      42.62       |      22.52      
   35254     |      39.17       |      19.01      
   35255     |      33.82       |      14.11      
   35256     |      35.70       |      17.48      
   35257     |      43.78       |      26.89      
   35258     |      39.35       |      20.57      
   35259     |      35.75       |      24.55      
   35260     |      34.36       |      19.31      
   35261     |      41.58       |      30.77      
   35279     |      50.59       |      41.89      
   35280     |      38.77       |      26.82      
   35281     |      41.55       |      30.79      
   35282     |      41.58       |      33.10      
   35283     |      37.83       |      20.00      
   35284     |      37.82       |      22.24      
   35285     |      39.62       |      32.86      
   35286     |      37.38       |      28.61      
   35287     |      34.30       |      20.18      
   35288     |      34.99       |      26.89      
   35289     |      27.62       |      13.83      
   35290     |      49.50       |      29.71      
   35291     |      49.43       |      29.13      
   35292     |      42.79       |      23.04      
   35293     |      38.95       |      18.86      
   35294     |      37.84       |      17.78      
   35295     |      46.46       |      27.31      
   35296     |      39.57       |      19.95      
   35297     |      40.58       |      25.70      
   35298     |      42.99       |      28.60      
   35299     |      44.87       |      28.95      
   35300     |      40.81       |      21.90      
   35301     |      32.93       |      12.84      
   35302     |      36.27       |      16.82      
   35303     |      34.24       |      15.41      
   35304     |      41.39       |      31.37      
   35305     |      31.67       |      23.14      
   35306     |      33.63       |      27.16      
   35307     |      34.26       |      27.98      
   35308     |      46.29       |      32.27      
   35309     |      43.50       |      34.04      
   35336     |      42.18       |      32.93      
   35337     |      51.77       |      44.40      
   35338     |      37.47       |      25.34      
   35339     |      34.91       |      24.10      
   35340     |      37.27       |      29.14      
   35341     |      33.29       |      22.97      
   35342     |      45.85       |      40.62      
   35343     |      39.52       |      30.95      
   35344     |      40.94       |      33.55      
   35345     |      30.60       |      22.26      
   35346     |      29.85       |      15.35      
   35347     |      42.00       |      27.52      
   35348     |      37.15       |      27.28      
   35349     |      38.97       |      27.34      
   35350     |      45.79       |      25.56      
   35351     |      46.13       |      26.56      
   35352     |      58.73       |      40.33      
   35353     |      57.00       |      36.79      
   35354     |      49.96       |      30.54      
   35355     |      45.18       |      25.24      
   35356     |      44.14       |      24.45      
   35357     |      44.50       |      24.17      
   35358     |      34.46       |      17.10      
   35359     |      32.33       |      13.96      
   35360     |      30.13       |      11.08      
   35361     |      36.06       |      22.40      
   35362     |      46.26       |      29.84      
   35363     |      42.64       |      22.91      
   35364     |      41.78       |      22.01      
   35365     |      38.41       |      18.80      
   35366     |      36.26       |      19.07      
   35367     |      37.26       |      20.48      
   35368     |      38.12       |      26.06      
   35369     |      42.41       |      31.45      
   35370     |      33.81       |      24.81      
   35371     |      33.03       |      22.26      
