=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2789 (5.7%)
Light illuminated: 2789 (100.0% of geometric)
Reflection conditions met: 2789 (100.0% of geometric)
Light unoccluded: 2789 (100.0% of geometric)
Final visible: 2789 (5.7% of total)
Visible area: 478.57 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35192     |      48.05       |      37.44      
   35193     |      36.37       |      26.49      
   35194     |      33.76       |      24.90      
   35195     |      35.21       |      24.80      
   35196     |      35.57       |      25.15      
   35197     |      54.27       |      44.07      
   35198     |      52.31       |      42.09      
   35199     |      47.19       |      36.82      
   35200     |      44.37       |      33.90      
   35201     |      33.35       |      23.18      
   35202     |      32.67       |      22.45      
   35203     |      38.24       |      27.90      
   35204     |      40.70       |      32.35      
   35205     |      39.12       |      30.45      
   35206     |      41.55       |      33.11      
   35207     |      46.71       |      38.53      
   35208     |      45.91       |      37.67      
   35226     |      42.30       |      39.50      
   35227     |      47.06       |      46.59      
   35228     |      38.92       |      35.22      
   35229     |      38.24       |      33.70      
   35230     |      40.09       |      35.12      
   35231     |      40.13       |      36.09      
   35232     |      36.77       |      32.09      
   35233     |      46.26       |      44.59      
   35234     |      42.62       |      38.51      
   35235     |      42.54       |      35.55      
   35236     |      33.82       |      31.32      
   35237     |      39.29       |      33.19      
   35238     |      40.07       |      34.72      
   35239     |      39.62       |      35.85      
   35240     |      39.51       |      35.64      
   35241     |      39.53       |      34.81      
   35242     |      36.75       |      26.59      
   35243     |      36.77       |      26.89      
   35244     |      38.63       |      28.61      
   35245     |      41.27       |      30.59      
   35246     |      42.17       |      31.58      
   35247     |      38.68       |      29.15      
   35248     |      50.61       |      40.10      
   35249     |      51.59       |      41.54      
   35250     |      47.49       |      37.48      
   35251     |      43.33       |      32.83      
   35252     |      44.68       |      34.25      
   35253     |      42.62       |      32.36      
   35254     |      39.17       |      29.11      
   35255     |      33.82       |      23.52      
   35256     |      35.70       |      25.32      
   35257     |      43.78       |      33.64      
   35258     |      39.35       |      28.98      
   35259     |      35.75       |      26.99      
   35260     |      34.36       |      24.49      
   35261     |      41.58       |      33.25      
   35279     |      50.59       |      48.36      
   35280     |      38.77       |      34.29      
   35281     |      41.55       |      37.83      
   35282     |      41.58       |      39.14      
   35283     |      37.83       |      29.86      
   35284     |      37.82       |      31.20      
   35285     |      39.62       |      37.98      
   35286     |      37.38       |      34.53      
   35287     |      34.30       |      28.37      
   35288     |      34.99       |      32.36      
   35289     |      27.62       |      21.45      
   35290     |      49.50       |      40.14      
   35291     |      49.43       |      39.09      
   35292     |      42.79       |      32.16      
   35293     |      38.95       |      29.26      
   35294     |      37.84       |      28.19      
   35295     |      46.46       |      35.80      
   35296     |      39.57       |      28.98      
   35297     |      40.58       |      30.62      
   35298     |      42.99       |      33.23      
   35299     |      44.87       |      34.75      
   35300     |      40.81       |      30.25      
   35301     |      32.93       |      22.66      
   35302     |      36.27       |      25.84      
   35303     |      34.24       |      23.82      
   35304     |      41.39       |      33.23      
   35305     |      31.67       |      23.65      
   35306     |      33.63       |      26.56      
   35307     |      34.26       |      27.33      
   35308     |      46.29       |      36.99      
   35309     |      43.50       |      35.72      
   35336     |      42.18       |      39.39      
   35337     |      51.77       |      50.33      
   35338     |      37.47       |      32.81      
   35339     |      34.91       |      30.88      
   35340     |      37.27       |      34.83      
   35341     |      33.29       |      29.42      
   35342     |      45.85       |      45.32      
   35343     |      39.52       |      36.90      
   35344     |      40.94       |      39.03      
   35345     |      30.60       |      27.59      
   35346     |      29.85       |      23.47      
   35347     |      42.00       |      36.13      
   35348     |      37.15       |      33.67      
   35349     |      38.97       |      34.58      
   35350     |      45.79       |      35.91      
   35351     |      46.13       |      36.98      
   35352     |      58.73       |      50.55      
   35353     |      57.00       |      47.12      
   35354     |      49.96       |      39.20      
   35355     |      45.18       |      34.57      
   35356     |      44.14       |      33.45      
   35357     |      44.50       |      34.20      
   35358     |      34.46       |      23.84      
   35359     |      32.33       |      21.65      
   35360     |      30.13       |      19.53      
   35361     |      36.06       |      26.28      
   35362     |      46.26       |      36.03      
   35363     |      42.64       |      32.17      
   35364     |      41.78       |      31.34      
   35365     |      38.41       |      27.98      
   35366     |      36.26       |      25.95      
   35367     |      37.26       |      27.04      
   35368     |      38.12       |      29.09      
   35369     |      42.41       |      33.92      
   35370     |      33.81       |      25.77      
   35371     |      33.03       |      24.33      
   35372     |      32.28       |      24.46      
   35394     |      37.13       |      38.70      
   35395     |      39.62       |      37.00      
   35396     |      38.42       |      34.88      
   35397     |      36.51       |      32.77      
   35398     |      44.01       |      40.59      
   35399     |      42.93       |      38.75      
   35400     |      39.89       |      36.48      
   35401     |      37.80       |      33.17      
   35402     |      37.44       |      34.56      
   35403     |      32.88       |      28.14      
   35404     |      32.83       |      28.18      
   35405     |      37.14       |      34.96      
   35406     |      34.74       |      29.98      
   35407     |      34.55       |      28.47      
   35408     |      29.67       |      26.64      
   35409     |      31.94       |      29.37      
   35410     |      40.06       |      32.81      
   35411     |      33.17       |      22.52      
   35412     |      42.58       |      31.81      
   35413     |      46.70       |      35.98      
   35414     |      32.21       |      21.60      
   35415     |      35.57       |      24.99      
   35416     |      35.80       |      25.41      
   35417     |      37.02       |      26.79      
   35418     |      47.21       |      36.76      
   35419     |      42.66       |      32.08      
   35420     |      37.44       |      27.20      
   35421     |      43.06       |      32.55      
   35422     |      40.19       |      29.92      
   35423     |      32.38       |      23.94      
   35424     |      30.70       |      23.75      
   35425     |      44.01       |      36.53      
   35426     |      34.65       |      25.95      
   35427     |      34.90       |      25.48      
   35448     |      36.08       |      36.25      
   35449     |      43.64       |      45.25      
   35450     |      37.72       |      36.51      
   35451     |      44.90       |      40.13      
   35452     |      41.26       |      36.76      
   35453     |      40.60       |      35.63      
   35454     |      48.57       |      44.75      
   35455     |      47.84       |      42.42      
   35456     |      41.86       |      36.52      
   35457     |      55.24       |      54.03      
   35458     |      56.24       |      54.00      
   35459     |      48.23       |      43.31      
   35460     |      44.81       |      39.70      
   35461     |      44.45       |      38.36      
   35462     |      29.12       |      24.48      
   35463     |      32.86       |      30.01      
   35464     |      35.73       |      34.90      
   35465     |      35.43       |      33.63      
   35466     |      31.93       |      27.98      
   35467     |      29.30       |      22.24      
   35468     |      31.92       |      27.86      
   35469     |      31.92       |      27.74      
   35470     |      25.63       |      18.39      
   35471     |      27.65       |      26.22      
   35472     |      23.78       |      22.50      
   35473     |      25.14       |      14.33      
   35474     |      37.46       |      26.71      
   35475     |      38.36       |      27.87      
   35476     |      40.57       |      30.04      
   35477     |      46.52       |      35.89      
   35478     |      38.02       |      27.31      
   35479     |      37.36       |      26.95      
   35480     |      35.74       |      25.27      
   35481     |      42.88       |      32.28      
   35482     |      37.47       |      27.23      
   35483     |      40.73       |      30.38      
   35484     |      45.94       |      36.46      
   35485     |      51.06       |      41.86      
   35486     |      34.38       |      26.91      
   35487     |      29.74       |      21.67      
   35488     |      42.95       |      34.32      
   35489     |      31.14       |      22.83      
   35490     |      43.96       |      36.47      
   35510     |      40.98       |      39.31      
   35511     |      37.90       |      36.66      
   35512     |      35.71       |      32.99      
   35513     |      36.11       |      32.40      
   35514     |      42.16       |      39.23      
   35515     |      40.71       |      36.89      
   35516     |      40.81       |      37.22      
   35517     |      58.31       |      53.73      
   35518     |      53.50       |      46.45      
   35519     |      51.91       |      45.25      
   35520     |      59.67       |      56.95      
   35521     |      48.57       |      42.63      
   35522     |      43.09       |      34.95      
   35523     |      42.18       |      37.19      
   35524     |      38.13       |      32.54      
   35525     |      42.55       |      36.89      
   35526     |      34.21       |      26.54      
   35527     |      30.39       |      25.91      
   35528     |      29.14       |      22.51      
   35529     |      29.79       |      26.65      
   35530     |      25.59       |      17.50      
   35531     |      29.31       |      19.96      
   35532     |      34.54       |      23.72      
   35533     |      46.52       |      35.88      
   35534     |      41.08       |      30.35      
   35535     |      45.15       |      34.41      
   35536     |      37.99       |      27.32      
   35537     |      42.83       |      32.21      
   35538     |      34.49       |      23.85      
   35539     |      42.29       |      31.79      
   35540     |      39.77       |      29.37      
   35541     |      37.52       |      27.14      
   35542     |      37.33       |      26.94      
   35543     |      49.60       |      42.82      
   35544     |      28.54       |      19.65      
   35545     |      38.36       |      28.00      
   35546     |      50.43       |      40.17      
   35547     |      47.18       |      37.87      
   35548     |      44.33       |      34.73      
   35573     |      47.24       |      45.84      
   35574     |      37.54       |      33.55      
   35575     |      37.50       |      34.13      
   35576     |      52.37       |      51.41      
   35577     |      51.58       |      49.67      
   35578     |      52.56       |      49.59      
   35579     |      45.77       |      39.46      
   35580     |      51.62       |      45.35      
   35581     |      57.55       |      55.04      
   35582     |      57.36       |      54.95      
   35583     |      46.22       |      40.00      
   35584     |      45.34       |      40.16      
   35585     |      35.85       |      31.29      
   35586     |      41.72       |      38.22      
   35587     |      38.67       |      30.70      
   35588     |      24.74       |      18.94      
   35589     |      28.88       |      26.32      
   35590     |      30.95       |      24.37      
   35591     |      24.09       |      14.97      
   35592     |      31.68       |      20.91      
   35593     |      36.09       |      25.65      
   35594     |      38.89       |      28.39      
   35595     |      39.03       |      28.55      
   35596     |      50.40       |      39.67      
   35597     |      47.85       |      37.07      
   35598     |      42.35       |      31.60      
   35599     |      41.24       |      30.61      
   35600     |      53.54       |      42.85      
   35601     |      46.43       |      35.94      
   35602     |      41.21       |      30.62      
   35603     |      36.67       |      26.09      
   35604     |      33.23       |      23.03      
   35605     |      36.17       |      25.89      
   35606     |      42.49       |      34.10      
   35607     |      53.10       |      45.96      
   35608     |      46.95       |      40.26      
   35609     |      46.25       |      39.58      
   35610     |      49.19       |      42.15      
   35611     |      37.51       |      29.96      
   35612     |      36.96       |      28.82      
   35613     |      26.14       |      18.12      
   35614     |      33.22       |      24.21      
   35615     |      40.28       |      29.85      
   35616     |      50.76       |      42.31      
   35617     |      44.35       |      35.00      
   35631     |      49.29       |      52.30      
   35632     |      44.67       |      43.87      
   35633     |      39.84       |      36.52      
   35634     |      53.22       |      52.01      
   35635     |      46.23       |      43.87      
   35636     |      45.62       |      45.18      
   35637     |      37.28       |      33.53      
   35638     |      50.91       |      49.70      
   35639     |      41.49       |      37.05      
   35640     |      48.01       |      43.57      
   35641     |      32.57       |      23.99      
   35642     |      36.95       |      28.75      
   35643     |      39.37       |      34.62      
   35644     |      41.67       |      37.46      
   35645     |      43.25       |      41.09      
   35646     |      35.76       |      28.54      
   35647     |      35.76       |      30.41      
   35648     |      33.42       |      24.28      
   35649     |      29.17       |      23.66      
   35650     |      38.36       |      27.98      
   35651     |      42.85       |      32.05      
   35652     |      52.49       |      41.78      
   35653     |      55.45       |      44.80      
   35654     |      49.40       |      38.75      
   35655     |      46.82       |      36.13      
   35656     |      37.52       |      27.07      
   35657     |      25.89       |      15.43      
   35658     |      24.46       |      14.08      
   35659     |      34.14       |      23.88      
   35660     |      36.83       |      26.60      
   35661     |      42.20       |      32.21      
   35662     |      34.68       |      24.62      
   35663     |      49.75       |      41.48      
   35664     |      53.14       |      45.86      
   35665     |      48.08       |      40.48      
   35666     |      47.94       |      39.34      
   35667     |      38.62       |      30.26      
   35668     |      41.12       |      32.39      
   35669     |      41.08       |      31.24      
   35695     |      57.31       |      58.08      
   35696     |      48.65       |      46.82      
   35697     |      48.79       |      47.88      
   35698     |      43.62       |      40.25      
   35699     |      43.97       |      41.47      
   35700     |      40.97       |      38.50      
   35701     |      40.09       |      36.43      
   35702     |      47.20       |      42.37      
   35703     |      48.64       |      44.10      
   35704     |      47.15       |      44.73      
   35705     |      46.93       |      44.24      
   35706     |      47.81       |      43.41      
   35707     |      34.64       |      29.87      
   35708     |      31.61       |      25.74      
   35709     |      35.36       |      28.36      
   35710     |      29.07       |      21.86      
   35711     |      29.21       |      21.86      
   35712     |      38.82       |      34.06      
   35713     |      33.71       |      24.70      
   35714     |      33.58       |      25.11      
   35715     |      39.63       |      30.87      
   35716     |      31.82       |      25.82      
   35717     |      35.91       |      26.69      
   35718     |      29.28       |      20.51      
   35719     |      46.08       |      36.19      
   35720     |      45.33       |      35.22      
   35721     |      49.20       |      38.61      
   35722     |      39.02       |      28.29      
   35723     |      39.34       |      28.66      
   35724     |      47.24       |      36.90      
   35725     |      44.20       |      34.16      
   35726     |      40.17       |      31.72      
   35727     |      56.23       |      45.83      
   35728     |      62.89       |      52.15      
   35729     |      63.49       |      53.49      
   35731     |      64.99       |      54.26      
   35732     |      27.85       |      17.79      
   35733     |      36.30       |      25.97      
   35734     |      49.83       |      41.39      
   35735     |      56.74       |      48.64      
   35736     |      53.46       |      44.06      
   35737     |      40.64       |      30.53      
   35738     |      35.58       |      26.46      
   35739     |      32.50       |      23.68      
   35740     |      45.77       |      38.63      
   35741     |      42.98       |      34.47      
   35763     |      42.09       |      38.51      
   35764     |      41.86       |      37.91      
   35765     |      45.51       |      43.49      
   35766     |      39.92       |      35.85      
   35767     |      50.64       |      46.91      
   35768     |      41.92       |      37.47      
   35769     |      33.95       |      27.96      
   35770     |      44.28       |      38.83      
   35771     |      39.79       |      32.20      
   35772     |      40.86       |      37.34      
   35773     |      29.80       |      24.33      
   35774     |      37.55       |      32.70      
   35775     |      40.69       |      37.02      
   35776     |      38.90       |      32.44      
   35777     |      39.65       |      34.84      
   35778     |      38.36       |      33.10      
   35779     |      38.19       |      29.74      
   35780     |      46.93       |      36.09      
   35781     |      47.79       |      37.00      
   35782     |      46.54       |      36.17      
   35783     |      63.01       |      54.53      
   35784     |      55.55       |      46.38      
   35785     |      46.61       |      37.63      
   35786     |      27.73       |      17.93      
   35787     |      26.83       |      16.11      
   35788     |      28.36       |      17.77      
   35789     |      28.44       |      18.22      
   35790     |      25.91       |      15.25      
   35791     |      33.43       |      23.28      
   35792     |      50.04       |      40.67      
   35793     |      52.96       |      43.69      
   35794     |      47.96       |      37.45      
   35795     |      39.45       |      29.37      
   35796     |      29.21       |      18.73      
   35797     |      37.47       |      28.86      
   35798     |      38.89       |      29.27      
   35799     |      40.78       |      30.49      
   35818     |      40.57       |      39.33      
   35819     |      40.65       |      38.41      
   35820     |      49.28       |      46.39      
   35821     |      41.72       |      37.25      
   35822     |      44.36       |      39.73      
   35823     |      46.26       |      44.22      
   35824     |      43.39       |      42.06      
   35825     |      44.47       |      43.86      
   35826     |      46.84       |      44.12      
   35827     |      47.00       |      43.85      
   35828     |      42.09       |      38.31      
   35829     |      35.45       |      27.10      
   35830     |      28.69       |      23.48      
   35831     |      45.56       |      43.94      
   35832     |      43.72       |      39.57      
   35833     |      43.93       |      39.57      
   35834     |      41.44       |      33.53      
   35835     |      38.61       |      29.22      
   35836     |      39.52       |      30.26      
   35837     |      41.08       |      34.68      
   35838     |      41.37       |      34.34      
   35839     |      46.93       |      42.25      
   35840     |      48.88       |      41.32      
   35841     |      39.03       |      30.16      
   35842     |      40.69       |      33.18      
   35843     |      45.65       |      37.05      
   35844     |      41.34       |      30.40      
   35845     |      31.50       |      20.75      
   35846     |      31.62       |      20.94      
   35847     |      35.73       |      24.83      
   35848     |      35.44       |      24.62      
   35849     |      40.96       |      30.07      
   35850     |      50.95       |      40.10      
   35851     |      44.17       |      33.88      
   35852     |      43.19       |      32.48      
   35853     |      32.63       |      23.96      
   35854     |      31.04       |      20.66      
   35855     |      32.05       |      21.57      
   35856     |      50.50       |      41.22      
   35857     |      52.09       |      42.83      
   35858     |      60.40       |      52.07      
   35859     |      50.04       |      40.68      
   35860     |      35.90       |      25.72      
   35861     |      37.84       |      28.36      
   35862     |      43.42       |      34.59      
   35863     |      42.77       |      33.49      
   35864     |      40.82       |      30.29      
   35889     |      38.85       |      38.75      
   35890     |      37.56       |      34.68      
   35891     |      36.55       |      35.08      
   35892     |      53.26       |      50.49      
   35893     |      52.33       |      47.99      
   35894     |      45.94       |      42.76      
   35895     |      40.19       |      39.95      
   35896     |      38.13       |      34.58      
   35897     |      36.30       |      31.76      
   35898     |      36.92       |      30.59      
   35899     |      42.29       |      38.03      
   35900     |      29.50       |      20.90      
   35901     |      28.20       |      19.12      
   35902     |      28.87       |      20.73      
   35903     |      32.06       |      27.82      
   35904     |      31.21       |      24.19      
   35905     |      37.13       |      33.85      
   35906     |      37.05       |      32.64      
   35907     |      42.41       |      42.03      
   35908     |      36.36       |      35.07      
   35909     |      35.84       |      33.07      
   35910     |      42.96       |      33.40      
   35911     |      34.52       |      26.91      
   35912     |      27.98       |      17.73      
   35913     |      35.21       |      24.29      
   35914     |      33.38       |      22.60      
   35915     |      44.80       |      34.28      
   35916     |      24.10       |      13.28      
   35917     |      49.04       |      41.78      
   35918     |      42.74       |      35.75      
   35919     |      54.98       |      48.21      
   35920     |      56.50       |      49.49      
   35921     |      42.53       |      33.19      
   35922     |      55.57       |      46.38      
   35923     |      42.86       |      32.11      
   35924     |      29.85       |      19.15      
   35925     |      35.94       |      25.75      
   35926     |      33.28       |      23.06      
   35927     |      40.21       |      30.89      
   35928     |      45.22       |      36.79      
   35929     |      52.96       |      43.11      
   35930     |      52.96       |      42.44      
   35931     |      48.76       |      38.21      
   35932     |      47.47       |      36.86      
   35933     |      43.39       |      33.10      
   35934     |      44.29       |      34.30      
   35935     |      44.19       |      34.22      
   35936     |      44.79       |      34.88      
   35937     |      44.18       |      34.08      
   35954     |      43.00       |      42.05      
   35955     |      43.34       |      42.19      
   35956     |      40.46       |      38.38      
   35957     |      45.92       |      46.07      
   35958     |      42.47       |      36.52      
   35959     |      42.71       |      39.03      
   35960     |      37.01       |      35.23      
   35961     |      39.75       |      40.77      
   35962     |      32.06       |      27.53      
   35963     |      31.35       |      22.94      
   35964     |      34.81       |      27.15      
   35965     |      34.69       |      29.82      
   35966     |      34.11       |      28.92      
   35967     |      33.66       |      32.71      
   35968     |      32.31       |      22.10      
   35969     |      30.62       |      23.95      
   35970     |      32.15       |      21.72      
   35971     |      25.98       |      15.46      
   35972     |      27.98       |      17.19      
   35973     |      42.55       |      32.03      
   35974     |      49.34       |      38.41      
   35975     |      41.35       |      30.45      
   35976     |      38.38       |      27.57      
   35977     |      38.31       |      27.52      
   35978     |      43.14       |      32.28      
   35979     |      48.25       |      39.78      
   35980     |      39.49       |      30.28      
   35981     |      43.23       |      32.43      
   35982     |      41.91       |      31.15      
   35983     |      37.84       |      27.25      
   35984     |      38.79       |      28.33      
   35985     |      27.87       |      17.17      
   35986     |      34.28       |      24.07      
   35987     |      45.72       |      36.29      
   35988     |      43.40       |      33.00      
   35989     |      52.67       |      42.14      
   35990     |      52.18       |      41.53      
   35991     |      54.20       |      43.66      
   35992     |      42.11       |      31.51      
   35993     |      41.38       |      31.39      
   36016     |      38.17       |      37.65      
   36017     |      32.89       |      29.68      
   36018     |      32.71       |      30.42      
   36019     |      36.42       |      35.34      
   36020     |      35.89       |      34.34      
   36021     |      41.87       |      42.04      
   36022     |      34.78       |      36.65      
   36023     |      35.10       |      37.02      
   36024     |      35.68       |      31.67      
   36025     |      33.69       |      33.74      
   36026     |      40.85       |      36.21      
   36027     |      36.87       |      30.90      
   36028     |      34.56       |      29.67      
   36029     |      40.38       |      36.81      
   36030     |      43.87       |      41.10      
   36031     |      43.84       |      39.42      
   36032     |      26.28       |      17.33      
   36033     |      26.09       |      17.18      
   36034     |      27.35       |      17.06      
   36035     |      26.96       |      15.93      
   36036     |      37.89       |      27.21      
   36037     |      37.26       |      26.44      
   36038     |      31.01       |      21.83      
   36039     |      30.57       |      21.76      
   36040     |      44.33       |      34.28      
   36041     |      33.62       |      22.69      
   36042     |      28.74       |      17.86      
   36043     |      45.61       |      35.79      
   36044     |      38.42       |      28.43      
   36045     |      54.31       |      46.09      
   36046     |      39.54       |      29.00      
   36047     |      33.38       |      22.55      
   36048     |      40.33       |      29.69      
   36049     |      34.51       |      24.42      
   36050     |      56.03       |      46.75      
   36051     |      46.08       |      35.98      
   36052     |      45.14       |      34.76      
   36053     |      41.35       |      31.34      
   36054     |      46.35       |      38.96      
   36078     |      40.53       |      40.68      
   36079     |      37.63       |      36.55      
   36080     |      43.12       |      42.84      
   36081     |      33.67       |      30.36      
   36082     |      33.45       |      33.81      
   36083     |      29.82       |      29.25      
   36084     |      30.69       |      25.04      
   36085     |      30.92       |      21.94      
   36086     |      32.88       |      25.25      
   36087     |      44.36       |      40.12      
   36088     |      46.57       |      37.90      
   36089     |      46.95       |      38.34      
   36090     |      40.09       |      33.36      
   36091     |      41.14       |      32.12      
   36092     |      37.36       |      27.83      
   36093     |      36.93       |      27.70      
   36094     |      38.62       |      28.09      
   36095     |      41.76       |      30.95      
   36096     |      42.08       |      31.59      
   36097     |      40.63       |      30.45      
   36098     |      19.55       |       8.61      
   36099     |      33.51       |      25.37      
   36100     |      29.83       |      19.18      
   36101     |      24.36       |      13.73      
   36102     |      38.72       |      29.85      
   36103     |      51.28       |      44.68      
   36104     |      53.72       |      46.92      
   36105     |      35.32       |      27.06      
   36106     |      45.93       |      37.79      
   36107     |      27.57       |      16.92      
   36108     |      32.60       |      21.77      
   36109     |      41.50       |      30.77      
   36110     |      42.37       |      31.57      
   36111     |      47.22       |      36.59      
   36112     |      47.90       |      38.68      
   36113     |      45.66       |      35.88      
   36114     |      32.70       |      22.79      
   36115     |      32.38       |      22.27      
   36116     |      43.43       |      33.00      
   36117     |      43.47       |      33.09      
   36118     |      45.87       |      36.01      
   36119     |      44.68       |      34.24      
   36146     |      38.09       |      36.97      
   36147     |      42.66       |      43.09      
   36148     |      28.73       |      26.22      
   36149     |      34.38       |      34.31      
   36150     |      37.23       |      37.53      
   36151     |      39.12       |      40.52      
   36152     |      33.72       |      34.33      
   36153     |      32.83       |      30.39      
   36154     |      31.00       |      25.39      
   36155     |      32.26       |      23.54      
   36156     |      31.49       |      21.53      
   36157     |      38.12       |      33.79      
   36158     |      36.98       |      31.98      
   36159     |      37.89       |      36.13      
   36160     |      41.51       |      40.86      
   36161     |      41.38       |      40.36      
   36162     |      38.60       |      35.53      
   36163     |      38.58       |      37.09      
   36164     |      53.17       |      44.42      
   36165     |      50.08       |      40.64      
   36166     |      50.25       |      40.37      
   36167     |      36.91       |      27.64      
   36168     |      40.33       |      30.40      
   36169     |      45.45       |      34.86      
   36170     |      42.81       |      31.78      
   36171     |      39.42       |      28.52      
   36172     |      30.70       |      19.70      
   36173     |      34.09       |      23.62      
   36174     |      36.38       |      25.77      
   36175     |      30.31       |      19.69      
   36176     |      44.39       |      37.41      
   36177     |      33.01       |      22.50      
   36178     |      32.62       |      22.36      
   36179     |      45.26       |      35.92      
   36180     |      45.86       |      36.83      
   36181     |      33.33       |      23.06      
   36182     |      33.40       |      23.06      
   36183     |      40.08       |      30.30      
   36184     |      40.09       |      30.22      
   36185     |      33.64       |      23.27      
   36186     |      41.82       |      33.61      
   36187     |      42.72       |      32.64      
   36188     |      47.47       |      37.98      
   36213     |      37.01       |      38.47      
   36214     |      39.07       |      36.44      
   36215     |      39.09       |      36.47      
   36216     |      42.58       |      41.38      
   36217     |      42.65       |      41.52      
   36218     |      38.91       |      37.24      
   36219     |      26.69       |      24.17      
   36220     |      31.53       |      30.20      
   36221     |      33.00       |      32.57      
   36222     |      33.04       |      33.73      
   36223     |      31.88       |      32.13      
   36224     |      35.59       |      33.14      
   36225     |      41.98       |      34.13      
   36226     |      36.88       |      28.63      
   36227     |      38.94       |      33.32      
   36228     |      38.48       |      33.95      
   36229     |      43.22       |      37.87      
   36230     |      45.00       |      40.77      
   36231     |      43.22       |      41.68      
   36232     |      37.18       |      35.07      
   36233     |      36.79       |      25.70      
   36234     |      35.09       |      24.66      
   36235     |      34.14       |      23.63      
   36236     |      38.34       |      27.47      
   36237     |      44.47       |      34.53      
   36238     |      28.22       |      18.09      
   36239     |      47.67       |      40.24      
   36240     |      50.26       |      41.97      
   36241     |      38.79       |      28.89      
   36242     |      33.19       |      22.29      
   36243     |      34.48       |      23.61      
   36244     |      38.17       |      27.58      
   36245     |      29.98       |      20.13      
   36246     |      37.85       |      29.46      
   36247     |      35.92       |      25.34      
   36248     |      40.78       |      30.75      
   36249     |      39.58       |      30.00      
   36250     |      37.84       |      29.42      
   36251     |      35.40       |      25.53      
   36275     |      28.20       |      28.13      
