=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2952 (6.0%)
Light illuminated: 2952 (100.0% of geometric)
Reflection conditions met: 2952 (100.0% of geometric)
Light unoccluded: 2952 (100.0% of geometric)
Final visible: 2952 (6.0% of total)
Visible area: 488.89 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   36150     |      37.23       |      42.80      
   36151     |      39.12       |      44.97      
   36152     |      33.72       |      39.31      
   36153     |      32.83       |      37.46      
   36154     |      31.00       |      34.27      
   36155     |      32.26       |      33.75      
   36156     |      31.49       |      31.95      
   36157     |      38.12       |      42.04      
   36158     |      36.98       |      40.59      
   36159     |      37.89       |      42.74      
   36160     |      41.51       |      46.70      
   36161     |      41.38       |      46.46      
   36162     |      38.60       |      42.97      
   36163     |      38.58       |      43.46      
   36164     |      53.17       |      54.73      
   36165     |      50.08       |      51.07      
   36166     |      50.25       |      50.81      
   36167     |      36.91       |      38.02      
   36168     |      40.33       |      40.85      
   36169     |      45.45       |      45.12      
   36170     |      42.81       |      41.32      
   36171     |      39.42       |      38.46      
   36172     |      30.70       |      29.24      
   36173     |      34.09       |      31.15      
   36174     |      36.38       |      33.65      
   36175     |      30.31       |      27.79      
   36176     |      44.39       |      39.46      
   36177     |      33.01       |      30.66      
   36178     |      32.62       |      29.97      
   36179     |      45.26       |      41.70      
   36180     |      45.86       |      42.10      
   36181     |      33.33       |      30.81      
   36182     |      33.40       |      30.98      
   36183     |      40.08       |      37.06      
   36184     |      40.09       |      37.18      
   36185     |      33.64       |      31.47      
   36186     |      41.82       |      37.95      
   36187     |      42.72       |      40.17      
   36188     |      47.47       |      44.43      
   36213     |      37.01       |      43.05      
   36214     |      39.07       |      43.80      
   36215     |      39.09       |      43.82      
   36216     |      42.58       |      47.85      
   36217     |      42.65       |      47.95      
   36218     |      38.91       |      43.97      
   36219     |      26.69       |      31.20      
   36220     |      31.53       |      36.54      
   36221     |      33.00       |      38.27      
   36222     |      33.04       |      38.63      
   36223     |      31.88       |      37.32      
   36224     |      35.59       |      40.24      
   36225     |      41.98       |      44.12      
   36226     |      36.88       |      38.72      
   36227     |      38.94       |      42.26      
   36228     |      38.48       |      42.29      
   36229     |      43.22       |      46.71      
   36230     |      45.00       |      48.98      
   36231     |      43.22       |      48.15      
   36232     |      37.18       |      41.87      
   36233     |      36.79       |      35.15      
   36234     |      35.09       |      31.96      
   36235     |      34.14       |      31.17      
   36236     |      38.34       |      36.03      
   36237     |      44.47       |      40.88      
   36238     |      28.22       |      25.16      
   36239     |      47.67       |      42.83      
   36240     |      50.26       |      45.75      
   36241     |      38.79       |      35.37      
   36242     |      33.19       |      31.83      
   36243     |      34.48       |      33.06      
   36244     |      38.17       |      35.79      
   36245     |      29.98       |      26.98      
   36246     |      37.85       |      33.83      
   36247     |      35.92       |      33.76      
   36248     |      40.78       |      37.93      
   36249     |      39.58       |      36.59      
   36250     |      37.84       |      34.22      
   36251     |      35.40       |      32.76      
   36275     |      28.20       |      33.59      
   36276     |      36.65       |      42.46      
   36277     |      33.10       |      38.75      
   36278     |      36.02       |      41.59      
   36279     |      39.89       |      45.58      
   36280     |      38.10       |      42.07      
   36281     |      31.94       |      34.91      
   36282     |      36.84       |      38.36      
   36283     |      37.17       |      37.80      
   36284     |      38.34       |      39.52      
   36285     |      40.85       |      45.38      
   36286     |      41.83       |      46.23      
   36287     |      38.22       |      42.39      
   36288     |      39.24       |      43.58      
   36289     |      38.45       |      43.33      
   36290     |      31.66       |      32.35      
   36291     |      38.82       |      40.34      
   36292     |      38.82       |      39.39      
   36293     |      43.55       |      43.22      
   36294     |      43.89       |      43.80      
   36295     |      45.16       |      44.97      
   36296     |      41.64       |      40.34      
   36297     |      41.66       |      40.33      
   36298     |      35.53       |      35.38      
   36299     |      37.62       |      35.81      
   36300     |      38.93       |      35.87      
   36301     |      32.86       |      30.52      
   36302     |      32.92       |      30.58      
   36303     |      47.55       |      42.97      
   36304     |      36.73       |      34.18      
   36305     |      30.30       |      28.97      
   36306     |      29.62       |      28.76      
   36307     |      33.39       |      32.03      
   36308     |      38.59       |      35.31      
   36309     |      34.69       |      31.71      
   36310     |      45.88       |      42.11      
   36311     |      41.28       |      38.99      
   36312     |      35.68       |      33.44      
   36313     |      41.93       |      39.61      
   36314     |      44.31       |      41.61      
   36315     |      46.13       |      43.35      
   36316     |      46.42       |      43.53      
   36317     |      46.60       |      43.85      
   36318     |      48.37       |      45.38      
   36319     |      48.96       |      44.94      
   36320     |      47.73       |      43.83      
   36321     |      37.61       |      33.95      
   36341     |      40.56       |      46.37      
   36342     |      35.30       |      40.95      
   36343     |      37.64       |      43.78      
   36344     |      36.26       |      42.01      
   36345     |      29.46       |      35.09      
   36346     |      23.78       |      28.34      
   36347     |      23.78       |      28.76      
   36348     |      30.53       |      35.99      
   36349     |      30.07       |      35.36      
   36350     |      35.66       |      41.31      
   36351     |      34.06       |      39.24      
   36352     |      40.03       |      45.72      
   36353     |      39.97       |      45.63      
   36354     |      26.47       |      31.57      
   36355     |      28.80       |      32.06      
   36356     |      31.35       |      34.72      
   36357     |      36.76       |      37.89      
   36358     |      43.65       |      45.69      
   36359     |      43.95       |      46.23      
   36360     |      44.60       |      49.08      
   36361     |      46.24       |      50.83      
   36362     |      45.19       |      49.14      
   36363     |      36.58       |      40.75      
   36364     |      29.03       |      31.82      
   36365     |      25.25       |      30.51      
   36366     |      20.33       |      24.49      
   36367     |      42.17       |      41.78      
   36368     |      43.36       |      44.53      
   36369     |      38.89       |      38.28      
   36370     |      44.67       |      43.15      
   36371     |      41.61       |      38.26      
   36372     |      39.80       |      37.69      
   36373     |      43.69       |      41.00      
   36374     |      32.91       |      29.04      
   36375     |      42.36       |      38.31      
   36376     |      37.92       |      34.64      
   36377     |      52.16       |      47.92      
   36378     |      41.86       |      38.92      
   36379     |      42.01       |      39.09      
   36380     |      41.56       |      38.95      
   36381     |      39.91       |      37.12      
   36382     |      39.30       |      36.77      
   36383     |      33.90       |      31.58      
   36384     |      35.04       |      32.59      
   36385     |      47.21       |      43.39      
   36386     |      39.37       |      35.84      
   36387     |      39.45       |      35.63      
   36388     |      27.69       |      23.85      
   36389     |      40.09       |      35.49      
   36390     |      38.71       |      34.19      
   36417     |      32.88       |      38.72      
   36418     |      28.14       |      34.12      
   36419     |      32.25       |      38.50      
   36420     |      32.14       |      38.51      
   36421     |      29.23       |      35.03      
   36422     |      28.03       |      33.71      
   36423     |      39.65       |      45.26      
   36424     |      30.14       |      34.59      
   36425     |      35.32       |      39.77      
   36426     |      36.40       |      41.02      
   36427     |      40.89       |      46.24      
   36428     |      35.79       |      40.56      
   36429     |      35.84       |      40.63      
   36430     |      33.61       |      38.41      
   36431     |      32.77       |      37.33      
   36432     |      33.90       |      36.96      
   36433     |      36.89       |      41.10      
   36434     |      43.22       |      45.43      
   36435     |      36.52       |      40.34      
   36436     |      36.36       |      36.85      
   36437     |      36.44       |      36.80      
   36438     |      36.29       |      33.89      
   36439     |      35.15       |      34.49      
   36440     |      38.23       |      34.76      
   36441     |      40.70       |      36.97      
   36442     |      40.17       |      36.47      
   36443     |      38.10       |      34.91      
   36444     |      44.29       |      41.93      
   36445     |      43.83       |      41.78      
   36446     |      35.36       |      34.67      
   36447     |      32.12       |      31.57      
   36448     |      34.83       |      33.33      
   36449     |      45.18       |      42.69      
   36450     |      42.49       |      40.11      
   36451     |      43.59       |      40.52      
   36452     |      42.23       |      40.02      
   36453     |      39.62       |      35.75      
   36479     |      32.87       |      38.74      
   36480     |      37.89       |      43.83      
   36481     |      34.56       |      40.13      
   36482     |      35.77       |      40.90      
   36483     |      39.80       |      45.31      
   36484     |      34.16       |      38.66      
   36485     |      38.69       |      44.71      
   36486     |      41.49       |      46.63      
   36487     |      30.74       |      34.80      
   36488     |      33.71       |      36.37      
   36489     |      37.28       |      40.11      
   36490     |      38.22       |      43.09      
   36491     |      31.11       |      35.40      
   36492     |      26.66       |      29.74      
   36493     |      26.94       |      29.78      
   36494     |      33.58       |      37.49      
   36495     |      37.74       |      42.56      
   36496     |      37.71       |      42.44      
   36497     |      31.16       |      34.52      
   36498     |      29.48       |      29.07      
   36499     |      33.47       |      35.38      
   36500     |      38.35       |      37.70      
   36501     |      37.51       |      36.41      
   36502     |      41.87       |      39.18      
   36503     |      33.76       |      31.30      
   36504     |      28.75       |      26.71      
   36505     |      38.18       |      34.40      
   36506     |      42.74       |      39.27      
   36507     |      50.94       |      47.90      
   36508     |      32.10       |      30.83      
   36509     |      36.58       |      34.55      
   36510     |      34.14       |      32.16      
   36511     |      44.92       |      42.39      
   36512     |      47.26       |      44.05      
   36513     |      43.10       |      39.93      
   36514     |      38.88       |      36.56      
   36515     |      40.41       |      37.20      
   36516     |      32.89       |      30.12      
   36517     |      35.35       |      31.10      
   36518     |      43.54       |      38.98      
   36519     |      35.06       |      30.65      
   36520     |      36.19       |      31.70      
   36521     |      39.96       |      35.49      
   36522     |      35.77       |      32.21      
   36523     |      41.12       |      37.39      
   36524     |      40.09       |      35.67      
   36525     |      47.85       |      43.11      
   36542     |      33.05       |      38.90      
   36543     |      23.07       |      27.97      
   36544     |      27.31       |      33.50      
   36545     |      50.08       |      54.90      
   36546     |      43.91       |      47.72      
   36547     |      43.88       |      47.93      
   36548     |      36.69       |      39.72      
   36549     |      28.60       |      33.95      
   36550     |      38.86       |      44.84      
   36551     |      36.80       |      41.95      
   36552     |      33.63       |      38.48      
   36553     |      24.14       |      28.89      
   36554     |      24.10       |      28.80      
   36555     |      30.91       |      35.10      
   36556     |      30.02       |      34.30      
   36557     |      24.09       |      27.01      
   36558     |      27.84       |      27.63      
   36559     |      28.84       |      27.83      
   36560     |      18.29       |      21.20      
   36561     |      21.83       |      19.63      
   36562     |      23.45       |      19.45      
   36563     |      29.61       |      24.87      
   36564     |      29.82       |      27.34      
   36565     |      32.16       |      29.60      
   36566     |      35.99       |      32.56      
   36567     |      37.12       |      34.89      
   36568     |      42.45       |      38.96      
   36569     |      41.04       |      38.25      
   36570     |      38.28       |      35.93      
   36571     |      37.09       |      34.87      
   36572     |      40.59       |      37.65      
   36573     |      40.99       |      38.07      
   36574     |      41.33       |      38.37      
   36575     |      37.63       |      35.03      
   36576     |      38.70       |      36.13      
   36577     |      45.85       |      42.46      
   36578     |      45.80       |      42.42      
   36579     |      44.06       |      40.17      
   36580     |      43.12       |      40.59      
   36581     |      41.63       |      39.32      
   36582     |      41.64       |      39.32      
   36583     |      37.28       |      35.65      
   36584     |      49.17       |      46.27      
   36585     |      40.78       |      38.92      
   36586     |      46.11       |      43.37      
   36587     |      48.05       |      45.32      
   36588     |      48.57       |      44.62      
   36589     |      44.99       |      40.43      
   36590     |      33.30       |      29.52      
   36591     |      47.87       |      43.30      
   36592     |      46.69       |      41.97      
   36611     |      37.91       |      43.79      
   36612     |      50.13       |      55.67      
   36613     |      49.36       |      54.72      
   36614     |      35.11       |      41.32      
   36615     |      43.11       |      49.30      
   36616     |      38.09       |      42.99      
   36617     |      33.04       |      37.57      
   36618     |      33.69       |      38.51      
   36619     |      26.91       |      31.36      
   36620     |      26.08       |      30.07      
   36621     |      33.12       |      37.80      
   36622     |      26.63       |      30.93      
   36623     |      21.99       |      26.07      
   36624     |      21.84       |      25.79      
   36625     |      24.64       |      28.95      
   36626     |      22.24       |      27.11      
   36627     |      21.74       |      26.44      
   36628     |      22.88       |      17.87      
   36629     |      19.16       |      14.58      
   36630     |      25.53       |      24.52      
   36631     |      25.47       |      24.03      
   36632     |      39.12       |      35.06      
   36633     |      44.55       |      42.46      
   36634     |      45.94       |      43.48      
   36635     |      36.35       |      34.17      
   36636     |      42.34       |      38.94      
   36637     |      48.32       |      44.80      
   36638     |      38.50       |      36.59      
   36639     |      43.08       |      38.78      
   36640     |      37.15       |      33.20      
   36641     |      45.33       |      40.75      
   36642     |      27.59       |      23.56      
   36643     |      33.27       |      28.48      
   36644     |      35.33       |      30.58      
   36645     |      44.23       |      39.47      
   36646     |      42.84       |      38.12      
   36647     |      47.47       |      42.77      
   36648     |      54.97       |      50.22      
   36676     |      37.25       |      42.55      
   36677     |      37.87       |      43.74      
   36678     |      41.97       |      47.73      
   36679     |      44.32       |      50.78      
   36680     |      30.85       |      37.29      
   36681     |      27.88       |      33.20      
   36682     |      33.66       |      37.78      
   36683     |      35.75       |      38.77      
   36684     |      34.41       |      36.68      
   36685     |      31.28       |      36.57      
   36686     |      27.79       |      32.79      
   36687     |      28.14       |      32.93      
   36688     |      26.74       |      31.40      
   36689     |      26.58       |      31.16      
   36690     |      12.21       |      17.49      
   36691     |      21.10       |      16.23      
   36692     |      21.91       |      16.83      
   36693     |      16.10       |      13.92      
   36694     |      20.79       |      18.50      
   36695     |      27.85       |      24.68      
   36696     |      39.77       |      35.64      
   36697     |      39.00       |      34.90      
   36698     |      35.93       |      34.73      
   36699     |      40.79       |      38.67      
   36700     |      40.40       |      36.70      
   36701     |      36.12       |      32.65      
   36702     |      29.69       |      25.58      
   36703     |      47.82       |      43.15      
   36704     |      40.41       |      35.84      
   36705     |      37.37       |      33.85      
   36706     |      42.66       |      38.36      
   36707     |      46.25       |      41.93      
   36708     |      44.76       |      40.55      
   36709     |      37.82       |      33.30      
   36739     |      36.15       |      41.55      
   36740     |      37.71       |      43.94      
   36741     |      32.85       |      38.92      
   36742     |      32.19       |      36.76      
   36743     |      25.91       |      28.21      
   36744     |      34.09       |      36.97      
   36745     |      26.03       |      31.14      
   36746     |      29.49       |      34.72      
   36747     |      46.71       |      52.69      
   36748     |      36.16       |      42.23      
   36749     |      29.48       |      35.25      
   36750     |      22.60       |      26.35      
   36751     |      22.29       |      24.84      
   36752     |      18.70       |      23.34      
   36753     |      26.09       |      31.70      
   36754     |      25.83       |      30.27      
   36755     |      21.75       |      25.40      
   36756     |      22.11       |      26.13      
   36757     |      24.81       |      29.10      
   36758     |      22.66       |      26.26      
   36759     |      19.42       |      22.70      
   36760     |      22.12       |      17.24      
   36761     |      16.10       |      13.89      
   36762     |      16.20       |      13.96      
   36763     |      27.90       |      25.06      
   36764     |      31.69       |      28.67      
   36765     |      35.58       |      31.20      
   36766     |      34.87       |      30.54      
   36767     |      33.29       |      30.27      
   36768     |      38.84       |      36.58      
   36769     |      42.47       |      39.30      
   36770     |      40.33       |      37.15      
   36771     |      38.87       |      36.55      
   36772     |      33.80       |      31.70      
   36773     |      38.23       |      35.05      
   36774     |      31.82       |      29.05      
   36775     |      41.07       |      36.82      
   36776     |      43.40       |      39.22      
   36777     |      36.91       |      33.24      
   36778     |      34.25       |      29.70      
   36779     |      34.03       |      29.52      
   36780     |      48.73       |      44.11      
   36781     |      46.92       |      43.05      
   36782     |      36.36       |      32.79      
   36783     |      45.45       |      40.84      
   36784     |      39.94       |      37.11      
   36785     |      41.67       |      37.62      
   36786     |      50.11       |      45.86      
   36787     |      54.17       |      49.56      
   36788     |      55.95       |      51.38      
   36789     |      58.65       |      53.99      
   36813     |      31.76       |      37.97      
   36814     |      31.21       |      36.98      
   36815     |      36.09       |      42.37      
   36816     |      33.83       |      39.14      
   36817     |      32.74       |      38.80      
   36818     |      24.81       |      28.01      
   36819     |      18.99       |      21.32      
   36820     |      33.48       |      39.24      
   36821     |      33.02       |      38.24      
   36822     |      30.30       |      35.88      
   36823     |      20.98       |      24.76      
   36824     |      23.93       |      28.75      
   36825     |      11.06       |      16.21      
   36826     |      10.89       |      14.12      
   36827     |       6.13       |       5.35      
   36828     |      11.01       |       5.97      
   36829     |      14.49       |      11.49      
   36830     |      13.43       |      13.43      
   36831     |      25.58       |      23.06      
   36832     |      14.43       |      11.73      
   36833     |      17.72       |      13.75      
   36834     |      20.31       |      16.43      
   36835     |      29.30       |      23.94      
   36836     |      40.79       |      35.96      
   36837     |      30.28       |      25.57      
   36838     |      34.74       |      31.55      
   36839     |      31.72       |      30.15      
   36840     |      41.14       |      36.95      
   36841     |      43.22       |      38.94      
   36842     |      36.17       |      31.83      
   36843     |      38.62       |      34.06      
   36844     |      32.67       |      29.13      
   36845     |      42.83       |      38.65      
   36846     |      46.25       |      42.60      
   36847     |      53.72       |      49.63      
   36848     |      52.31       |      48.20      
   36877     |      38.46       |      44.67      
   36878     |      33.26       |      39.03      
   36879     |      33.09       |      38.52      
   36880     |      33.69       |      39.97      
   36881     |      32.10       |      38.30      
   36882     |      25.72       |      31.55      
   36883     |      39.63       |      45.49      
   36884     |      30.19       |      34.15      
   36885     |      30.28       |      34.20      
   36886     |      28.78       |      31.83      
   36887     |      26.85       |      29.42      
   36888     |      27.21       |      29.71      
   36889     |      25.86       |      31.23      
   36890     |      21.01       |      25.43      
   36891     |       9.69       |       6.45      
   36892     |       9.85       |       6.77      
   36893     |       7.45       |       5.66      
   36894     |      17.09       |      11.91      
   36895     |      17.62       |      12.53      
   36896     |       6.99       |       2.98      
   36897     |      18.72       |      15.12      
   36898     |      34.39       |      30.93      
   36899     |      31.51       |      28.46      
   36900     |      35.00       |      31.82      
   36901     |      30.58       |      28.63      
   36902     |      28.11       |      26.13      
   36903     |      39.05       |      34.88      
   36904     |      39.06       |      35.21      
   36905     |      31.21       |      28.59      
   36906     |      33.46       |      30.70      
   36907     |      40.00       |      36.08      
   36908     |      32.10       |      28.18      
   36909     |      40.06       |      36.22      
   36910     |      43.62       |      39.80      
   36911     |      44.32       |      40.10      
   36912     |      44.16       |      39.92      
   36913     |      37.93       |      34.32      
   36914     |      55.10       |      52.03      
   36915     |      52.70       |      49.88      
   36916     |      51.52       |      47.57      
   36917     |      54.80       |      50.43      
   36918     |      56.26       |      51.87      
   36919     |      55.46       |      51.07      
   36920     |      62.40       |      57.80      
   36921     |      62.65       |      58.15      
   36949     |      32.54       |      38.63      
   36950     |      38.45       |      44.66      
   36951     |      27.92       |      33.44      
   36952     |      33.61       |      39.70      
   36953     |      33.68       |      39.85      
   36954     |      35.94       |      41.38      
   36955     |      23.96       |      25.56      
   36956     |      39.31       |      42.45      
   36957     |      26.88       |      26.32      
   36958     |      31.16       |      36.22      
   36959     |      17.14       |      20.95      
   36960     |      39.35       |      45.51      
   36961     |      39.70       |      45.83      
   36962     |      46.69       |      52.50      
   36963     |      39.44       |      44.78      
   36964     |      37.82       |      43.10      
   36965     |      28.93       |      33.54      
   36966     |      14.05       |      19.05      
   36967     |      12.78       |      16.82      
   36968     |      12.74       |      17.53      
   36969     |       3.84       |       4.81      
   36970     |      10.47       |       5.86      
   36971     |       9.31       |       5.17      
   36972     |       3.33       |       2.78      
   36973     |      16.14       |      10.47      
   36974     |      29.56       |      25.02      
   36975     |      34.13       |      29.69      
   36976     |      23.85       |      20.56      
   36977     |      27.78       |      24.82      
   36978     |      29.84       |      25.57      
   36979     |      30.39       |      26.12      
   36980     |      24.90       |      21.97      
   36981     |      37.08       |      32.75      
   36982     |      40.61       |      37.07      
   36983     |      45.15       |      40.69      
   36984     |      46.87       |      42.35      
   36985     |      39.78       |      35.43      
   36986     |      37.56       |      33.88      
   36987     |      42.32       |      38.23      
   36988     |      45.12       |      42.01      
   36989     |      49.65       |      45.69      
   36990     |      59.45       |      54.82      
   37020     |      36.93       |      43.18      
   37021     |      31.36       |      37.27      
   37022     |      33.26       |      39.21      
   37023     |      28.09       |      33.27      
   37024     |      34.65       |      40.69      
   37025     |      41.53       |      47.51      
   37026     |      35.92       |      41.49      
   37027     |      47.91       |      54.03      
   37028     |      32.69       |      38.27      
   37029     |      24.66       |      30.02      
   37030     |      25.40       |      30.03      
   37031     |      23.91       |      28.05      
   37032     |      26.09       |      28.62      
   37033     |      29.13       |      32.30      
   37034     |      21.81       |      25.99      
   37035     |      20.22       |      23.94      
   37036     |      11.21       |      15.14      
   37037     |       7.79       |      10.05      
   37038     |      14.26       |      11.78      
   37039     |      13.73       |       8.52      
   37040     |       6.45       |       1.61      
   37041     |      13.49       |       8.00      
   37042     |      28.98       |      24.37      
   37043     |      17.96       |      13.53      
   37044     |      31.57       |      26.92      
   37045     |      18.45       |      14.78      
   37046     |      41.14       |      36.64      
   37047     |      43.50       |      38.90      
   37048     |      37.36       |      33.07      
   37049     |      41.56       |      37.17      
   37050     |      33.98       |      29.51      
   37051     |      36.59       |      31.76      
   37052     |      30.65       |      25.86      
   37053     |      36.28       |      31.80      
   37054     |      38.83       |      34.59      
   37055     |      32.37       |      28.50      
   37056     |      53.72       |      48.94      
   37057     |      53.63       |      48.85      
   37058     |      55.13       |      50.38      
   37059     |      59.61       |      54.97      
   37084     |      43.74       |      50.12      
   37085     |      32.91       |      39.04      
   37086     |      35.36       |      41.49      
   37087     |      20.54       |      26.43      
   37088     |      18.77       |      24.09      
   37089     |      15.27       |      13.85      
   37090     |      22.09       |      25.00      
   37091     |      35.10       |      38.64      
   37092     |      44.07       |      49.45      
   37093     |      43.31       |      48.67      
   37094     |      47.80       |      53.91      
   37095     |      38.57       |      44.72      
   37096     |      34.62       |      40.70      
   37097     |      23.04       |      28.77      
   37098     |      21.72       |      25.23      
   37099     |      22.08       |      26.18      
   37100     |       9.13       |      11.32      
   37101     |      10.00       |      14.83      
   37102     |       5.84       |       9.96      
   37103     |       7.85       |      10.13      
   37104     |       2.70       |       4.51      
   37105     |      14.16       |      10.16      
   37106     |      16.12       |      11.46      
   37107     |      17.69       |      14.13      
   37108     |      20.95       |      15.56      
   37109     |      20.76       |      15.40      
   37110     |      22.09       |      17.24      
   37111     |      19.00       |      14.17      
   37112     |      27.59       |      24.27      
   37113     |      23.85       |      19.64      
   37114     |      33.95       |      29.07      
   37115     |      33.90       |      29.53      
   37116     |      46.85       |      42.32      
   37117     |      44.01       |      39.84      
   37118     |      37.91       |      33.20      
   37119     |      39.78       |      35.05      
   37120     |      32.19       |      27.42      
   37121     |      43.18       |      38.34      
   37122     |      48.29       |      43.64      
   37151     |      36.56       |      42.51      
   37152     |      34.22       |      40.17      
   37153     |      33.50       |      39.38      
   37154     |      30.97       |      36.26      
   37155     |      35.89       |      41.90      
   37156     |      22.37       |      27.64      
   37157     |      31.73       |      35.43      
   37158     |      44.01       |      48.12      
   37159     |      45.89       |      50.87      
   37160     |      42.45       |      47.33      
