=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3094 (6.3%)
Light illuminated: 2744 (88.7% of geometric)
Reflection conditions met: 3094 (100.0% of geometric)
Light unoccluded: 2744 (88.7% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 438.91 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14228     |      84.46       |      30.31      
   14229     |      83.37       |      40.30      
   14237     |      89.54       |      30.76      
   14238     |      87.30       |      31.61      
   14259     |      85.41       |      32.14      
   14260     |      83.37       |      25.19      
   14261     |      71.28       |      29.27      
   14262     |      69.59       |      44.05      
   14263     |      67.23       |      37.72      
   14264     |      75.73       |      40.91      
   14265     |      70.90       |      34.64      
   14266     |      78.47       |      32.61      
   14267     |      74.16       |      40.68      
   14268     |      74.69       |      40.15      
   14269     |      78.91       |      47.96      
   14270     |      85.47       |      43.73      
   14271     |      85.40       |      44.07      
   14272     |      86.56       |      43.68      
   14273     |      84.55       |      46.56      
   14274     |      68.28       |      47.89      
   14275     |      68.61       |      47.25      
   14276     |      61.87       |      22.66      
   14277     |      61.20       |      24.82      
   14278     |      80.26       |      28.97      
   14289     |      88.24       |      29.02      
   14290     |      88.29       |      32.18      
   14291     |      88.89       |      33.67      
   14295     |      89.97       |      42.35      
   14300     |      89.01       |      37.75      
   14324     |      83.44       |      30.42      
   14325     |      77.30       |      18.58      
   14326     |      71.78       |      19.68      
   14327     |      73.16       |      47.13      
   14328     |      73.63       |      48.77      
   14329     |      88.36       |      47.80      
   14330     |      71.65       |      22.68      
   14331     |      72.01       |      41.72      
   14332     |      81.52       |      42.62      
   14333     |      85.27       |      52.50      
   14334     |      84.30       |      53.07      
   14335     |      74.74       |      31.88      
   14336     |      72.07       |      49.57      
   14337     |      66.18       |      34.99      
   14338     |      57.11       |      19.88      
   14339     |      66.15       |      29.73      
   14340     |      68.05       |      23.88      
   14341     |      74.89       |      33.33      
   14342     |      75.50       |      25.98      
   14344     |      89.53       |      30.79      
   14351     |      87.69       |      28.85      
   14352     |      87.51       |      39.89      
   14357     |      87.41       |      35.17      
   14359     |      87.33       |      31.14      
   14365     |      85.20       |      38.45      
   14385     |      75.90       |      52.56      
   14386     |      89.38       |      38.81      
   14387     |      81.40       |      42.75      
   14388     |      84.81       |      48.89      
   14389     |      83.95       |      50.05      
   14390     |      81.57       |      43.50      
   14406     |      87.22       |      35.86      
   14407     |      86.77       |      33.56      
   14422     |      87.99       |      30.05      
   14423     |      87.65       |      41.86      
   14424     |      84.64       |      36.63      
   14425     |      84.04       |      36.13      
   14448     |      82.27       |      39.92      
   14450     |      88.31       |      41.57      
   14451     |      84.80       |      49.94      
   14452     |      83.70       |      45.79      
   14453     |      82.11       |      51.74      
   14454     |      76.78       |      52.86      
   14455     |      75.05       |      31.48      
   14458     |      71.70       |      36.92      
   14459     |      74.20       |      43.21      
   14460     |      67.76       |      46.41      
   14461     |      81.24       |      46.10      
   14462     |      79.93       |      40.71      
   14463     |      78.39       |      49.48      
   14464     |      68.25       |      27.00      
   14465     |      66.51       |      35.22      
   14466     |      59.16       |      18.29      
   14467     |      58.36       |      24.85      
   14468     |      58.30       |      33.16      
   14469     |      60.92       |      37.76      
   14470     |      63.53       |      26.95      
   14471     |      64.41       |      30.24      
   14472     |      70.74       |      22.42      
   14473     |      71.79       |      14.30      
   14474     |      79.57       |      30.51      
   14475     |      80.82       |      22.84      
   14489     |      88.97       |      37.98      
   14496     |      84.49       |      26.93      
   14497     |      85.62       |      39.50      
   14503     |      82.20       |      42.01      
   14504     |      75.82       |      31.76      
   14505     |      76.60       |      48.88      
   14530     |      81.90       |      28.18      
   14531     |      82.13       |      29.65      
   14532     |      83.24       |      54.07      
   14533     |      85.78       |      53.72      
   14534     |      89.69       |      48.00      
   14535     |      74.30       |      36.93      
   14536     |      67.09       |      34.44      
   14537     |      67.52       |      27.23      
   14538     |      65.52       |      23.26      
   14539     |      65.48       |      22.23      
   14540     |      61.73       |      18.23      
   14541     |      82.71       |      25.43      
   14542     |      82.69       |      25.74      
   14543     |      84.92       |      26.22      
   14544     |      85.45       |      26.87      
   14563     |      89.92       |      43.19      
   14564     |      72.47       |      36.93      
   14592     |      71.51       |      41.49      
   14593     |      82.98       |      40.36      
   14594     |      84.16       |      31.03      
   14595     |      81.65       |      24.68      
   14596     |      84.20       |      45.84      
   14597     |      78.42       |      48.39      
   14598     |      76.04       |      41.70      
   14599     |      73.66       |      43.57      
   14600     |      73.00       |      42.55      
   14601     |      74.07       |      32.52      
   14604     |      84.51       |      54.67      
   14605     |      87.30       |      57.45      
   14607     |      87.78       |      41.23      
   14608     |      86.74       |      35.61      
   14609     |      68.29       |      27.83      
   14610     |      68.18       |      33.88      
   14611     |      69.63       |      21.33      
   14612     |      67.30       |      40.33      
   14613     |      65.87       |      31.11      
   14614     |      65.88       |      31.10      
   14615     |      69.57       |      23.43      
   14616     |      70.17       |      26.08      
   14617     |      83.44       |      24.68      
   14618     |      83.00       |      24.56      
   14639     |      89.79       |      37.25      
   14641     |      88.62       |      50.29      
   14642     |      86.05       |      46.14      
   14643     |      81.60       |      38.79      
   14644     |      84.59       |      53.65      
   14645     |      80.38       |      49.16      
   14669     |      56.32       |      37.17      
   14670     |      48.93       |      28.45      
   14671     |      55.25       |      15.13      
   14672     |      54.97       |       9.73      
   14673     |      67.36       |      23.82      
   14674     |      66.49       |      30.49      
   14675     |      71.91       |      41.22      
   14676     |      73.05       |      50.80      
   14677     |      73.57       |      36.01      
   14678     |      75.43       |      20.60      
   14679     |      76.92       |      28.54      
   14680     |      78.53       |      31.16      
   14681     |      72.53       |      36.04      
   14682     |      71.30       |      31.87      
   14683     |      71.86       |      31.40      
   14684     |      71.48       |      21.48      
   14685     |      71.53       |      23.49      
   14686     |      73.48       |      38.82      
   14687     |      74.42       |      30.27      
   14688     |      71.49       |      17.82      
   14689     |      72.51       |      13.85      
   14690     |      76.51       |      18.52      
   14691     |      84.79       |      37.52      
   14692     |      89.93       |      32.21      
   14715     |      85.21       |      38.91      
   14716     |      85.68       |      43.75      
   14748     |      69.22       |      45.82      
   14749     |      66.58       |      35.04      
   14750     |      61.41       |      26.73      
   14751     |      65.66       |      40.27      
   14752     |      65.77       |      46.17      
   14753     |      82.87       |      40.15      
   14754     |      82.92       |      40.02      
   14755     |      85.27       |      43.17      
   14756     |      83.46       |      37.73      
   14757     |      73.88       |      51.44      
   14758     |      67.16       |      32.34      
   14759     |      82.87       |      34.25      
   14760     |      74.82       |      25.66      
   14761     |      75.28       |      29.25      
   14762     |      77.67       |      25.61      
   14763     |      74.95       |      39.66      
   14764     |      70.87       |      33.68      
   14765     |      71.69       |      36.51      
   14766     |      72.85       |      25.39      
   14767     |      74.56       |      17.69      
   14768     |      74.08       |      16.32      
   14769     |      78.90       |      33.99      
   14770     |      87.06       |      28.24      
   14785     |      88.17       |      40.32      
   14788     |      82.49       |      45.95      
   14789     |      81.26       |      40.09      
   14790     |      80.06       |      42.83      
   14791     |      88.75       |      52.70      
   14792     |      78.05       |      45.13      
   14793     |      74.07       |      37.73      
   14794     |      78.64       |      41.32      
   14795     |      77.94       |      39.21      
   14796     |      88.60       |      53.24      
   14817     |      70.35       |      25.66      
   14818     |      74.43       |      32.71      
   14819     |      76.39       |      40.96      
   14820     |      72.89       |      56.75      
   14821     |      72.28       |      45.55      
   14822     |      82.82       |      36.98      
   14823     |      74.45       |      51.93      
   14824     |      66.28       |      33.09      
   14825     |      76.64       |      43.57      
   14826     |      75.65       |      38.71      
   14827     |      79.46       |      38.31      
   14828     |      77.71       |      24.77      
   14829     |      78.24       |      29.06      
   14830     |      76.38       |      39.23      
   14831     |      74.34       |      31.15      
   14832     |      76.21       |      42.23      
   14833     |      73.52       |      37.50      
   14834     |      74.25       |      24.87      
   14835     |      78.86       |      22.60      
   14836     |      80.28       |      36.05      
   14837     |      81.52       |      30.21      
   14838     |      78.76       |      23.40      
   14839     |      80.73       |      21.27      
   14850     |      89.72       |      38.19      
   14863     |      84.68       |      48.05      
   14864     |      78.81       |      39.05      
   14865     |      79.71       |      43.44      
   14866     |      67.34       |      39.43      
   14867     |      68.68       |      46.67      
   14868     |      74.80       |      40.23      
   14869     |      74.12       |      37.74      
   14891     |      64.28       |      32.85      
   14892     |      64.38       |      24.83      
   14893     |      69.99       |      33.43      
   14894     |      80.42       |      46.68      
   14895     |      81.08       |      39.79      
   14896     |      80.87       |      39.08      
   14897     |      81.01       |      47.82      
   14898     |      83.47       |      53.67      
   14899     |      73.11       |      46.49      
   14900     |      74.04       |      39.45      
   14901     |      73.83       |      39.00      
   14902     |      77.97       |      35.28      
   14903     |      69.49       |      39.78      
   14904     |      84.94       |      45.62      
   14905     |      87.33       |      35.60      
   14906     |      82.58       |      33.83      
   14907     |      66.30       |      28.75      
   14908     |      66.28       |      28.82      
   14909     |      73.06       |      40.92      
   14910     |      73.30       |      21.19      
   14911     |      74.33       |      16.37      
   14912     |      71.33       |      15.05      
   14913     |      78.20       |      27.83      
   14914     |      71.34       |      33.38      
   14915     |      71.92       |      19.78      
   14916     |      88.73       |      30.81      
   14917     |      87.36       |      32.46      
   14923     |      84.05       |      30.90      
   14924     |      84.14       |      31.25      
   14929     |      85.74       |      52.07      
   14930     |      78.54       |      43.31      
   14931     |      77.42       |      50.25      
   14932     |      76.67       |      31.00      
   14933     |      85.26       |      46.40      
   14955     |      70.70       |      47.49      
   14956     |      81.07       |      39.37      
   14957     |      82.19       |      44.87      
   14958     |      78.25       |      38.79      
   14959     |      77.75       |      49.18      
   14960     |      75.85       |      46.10      
   14961     |      71.43       |      38.60      
   14962     |      76.23       |      33.24      
   14963     |      69.85       |      25.03      
   14964     |      71.33       |      28.51      
   14965     |      67.33       |      28.54      
   14966     |      77.75       |      33.02      
   14967     |      78.39       |      26.92      
   14968     |      89.97       |      35.95      
   14978     |      88.23       |      40.85      
   14979     |      89.25       |      38.62      
   14980     |      85.08       |      28.01      
   14981     |      78.66       |      29.18      
   14982     |      75.30       |      25.31      
   14983     |      72.38       |      14.60      
   14984     |      66.96       |      12.52      
   14985     |      81.76       |      30.21      
   14986     |      85.96       |      42.52      
   14989     |      82.28       |      49.23      
   14990     |      82.78       |      50.83      
   14991     |      81.27       |      51.92      
   14992     |      73.40       |      42.51      
   14993     |      86.10       |      53.64      
   14994     |      86.31       |      53.38      
   14995     |      70.76       |      38.19      
   15024     |      68.52       |      33.04      
   15025     |      65.79       |      25.92      
   15026     |      73.40       |      37.12      
   15027     |      74.55       |      40.83      
   15028     |      66.91       |      35.05      
   15029     |      70.71       |      41.78      
   15030     |      77.20       |      49.88      
   15031     |      76.94       |      48.88      
   15032     |      69.91       |      41.04      
   15033     |      68.07       |      24.13      
   15034     |      69.93       |      23.38      
   15035     |      70.12       |      23.62      
   15036     |      73.89       |      19.63      
   15037     |      72.97       |      17.34      
   15038     |      65.91       |      21.63      
   15039     |      72.34       |      40.80      
   15040     |      83.71       |      37.96      
   15041     |      86.20       |      32.46      
   15042     |      88.24       |      33.56      
   15043     |      87.46       |      33.69      
   15044     |      88.07       |      34.51      
   15046     |      89.12       |      29.59      
   15049     |      88.99       |      30.19      
   15050     |      87.49       |      30.92      
   15052     |      87.94       |      33.79      
   15053     |      77.43       |      32.93      
   15054     |      76.44       |      20.68      
   15055     |      73.30       |      16.78      
   15056     |      72.84       |      17.92      
   15057     |      87.75       |      44.83      
   15058     |      76.07       |      38.20      
   15059     |      76.03       |      44.69      
   15060     |      71.78       |      32.04      
   15061     |      79.36       |      48.05      
   15062     |      71.17       |      47.99      
   15063     |      66.32       |      41.02      
   15064     |      56.09       |      30.12      
   15065     |      56.07       |      30.44      
   15084     |      74.06       |      21.77      
   15085     |      73.88       |      42.50      
   15086     |      74.03       |      39.00      
   15087     |      74.70       |      40.86      
   15088     |      66.51       |      32.42      
   15089     |      66.14       |      41.93      
   15090     |      71.07       |      35.73      
   15091     |      74.43       |      32.51      
   15092     |      80.62       |      47.48      
   15093     |      84.07       |      45.16      
   15094     |      61.55       |      18.30      
   15095     |      61.15       |      13.37      
   15096     |      57.33       |      20.56      
   15097     |      69.00       |      12.49      
   15098     |      69.90       |      20.22      
   15099     |      59.49       |      22.53      
   15100     |      67.51       |      33.67      
   15101     |      67.49       |      33.16      
   15102     |      72.84       |      44.47      
   15103     |      77.94       |      42.90      
   15104     |      78.59       |      38.89      
   15105     |      83.21       |      29.70      
   15106     |      83.11       |      26.21      
   15107     |      77.20       |      25.10      
   15108     |      75.26       |      34.48      
   15109     |      72.18       |      29.52      
   15110     |      74.19       |      14.62      
   15111     |      75.37       |      15.81      
   15112     |      80.23       |      23.52      
   15117     |      87.58       |      45.40      
   15118     |      87.26       |      36.56      
   15119     |      89.58       |      39.95      
   15128     |      86.78       |      30.87      
   15129     |      69.88       |      21.19      
   15130     |      78.29       |      45.12      
   15131     |      78.02       |      44.90      
   15132     |      87.24       |      53.78      
   15135     |      77.48       |      53.45      
   15158     |      84.17       |      49.30      
   15159     |      84.03       |      42.25      
   15160     |      63.43       |      38.80      
   15161     |      86.79       |      52.42      
   15162     |      85.50       |      44.61      
   15163     |      67.71       |      12.56      
   15164     |      57.79       |      21.65      
   15165     |      70.95       |      21.53      
   15166     |      62.55       |      15.53      
   15167     |      63.72       |      20.52      
   15168     |      62.43       |      31.79      
   15169     |      64.74       |      36.69      
   15170     |      66.30       |      43.72      
   15171     |      68.44       |      40.66      
   15172     |      72.74       |      48.48      
   15173     |      76.61       |      20.21      
   15174     |      76.93       |      21.15      
   15175     |      69.12       |      27.06      
   15176     |      73.96       |      14.37      
   15177     |      84.99       |      30.16      
   15178     |      84.51       |      25.31      
   15187     |      64.62       |      21.34      
   15188     |      64.45       |      22.72      
   15189     |      85.35       |      49.10      
   15190     |      77.63       |      43.86      
   15191     |      82.44       |      42.46      
   15192     |      83.95       |      45.10      
   15193     |      89.32       |      49.37      
   15195     |      86.13       |      57.40      
   15196     |      84.59       |      54.69      
   15197     |      71.04       |      45.90      
   15198     |      70.36       |      44.93      
   15199     |      66.11       |      40.89      
   15200     |      65.35       |      30.61      
   15221     |      56.41       |      15.83      
   15222     |      67.58       |      24.74      
   15223     |      80.98       |      47.39      
   15224     |      83.32       |      38.76      
   15225     |      88.32       |      45.13      
   15226     |      85.08       |      49.52      
   15227     |      67.50       |      35.19      
   15228     |      66.77       |      32.37      
   15229     |      72.90       |      40.21      
   15230     |      70.74       |      46.87      
   15231     |      64.46       |      31.81      
   15233     |      84.46       |      52.04      
   15234     |      85.45       |      55.65      
   15235     |      87.98       |      46.20      
   15236     |      77.17       |      24.68      
   15237     |      77.03       |      18.66      
   15238     |      57.33       |      11.84      
   15239     |      69.80       |      47.25      
   15240     |      68.96       |      47.66      
   15241     |      67.84       |      26.48      
   15242     |      82.28       |      25.83      
   15243     |      65.62       |       9.96      
   15244     |      61.63       |      19.92      
   15245     |      59.67       |      10.19      
   15246     |      75.20       |      15.73      
   15247     |      73.36       |      17.45      
   15248     |      70.75       |      18.87      
   15249     |      75.25       |      34.05      
   15250     |      82.72       |      34.99      
   15251     |      83.28       |      24.67      
   15252     |      83.67       |      24.10      
   15254     |      84.21       |      34.66      
   15255     |      87.89       |      41.74      
   15256     |      88.20       |      34.91      
   15260     |      87.40       |      34.50      
   15261     |      82.34       |      28.99      
   15262     |      85.53       |      39.24      
   15263     |      72.78       |      25.04      
   15264     |      77.55       |      47.98      
   15265     |      72.24       |      46.30      
   15266     |      77.97       |      57.29      
   15267     |      84.98       |      54.00      
   15268     |      87.03       |      56.86      
   15270     |      81.09       |      40.57      
   15271     |      77.39       |      36.42      
   15272     |      68.36       |      30.09      
   15291     |      77.92       |      45.82      
   15292     |      77.01       |      42.91      
   15293     |      65.84       |      27.87      
   15294     |      69.17       |      33.68      
   15295     |      64.82       |      35.24      
   15296     |      74.79       |      47.06      
   15297     |      74.10       |      33.51      
   15299     |      66.81       |       7.17      
   15300     |      66.63       |       6.83      
   15301     |      57.40       |      15.89      
   15302     |      54.27       |      21.22      
   15303     |      54.62       |      22.13      
   15304     |      60.63       |      31.55      
   15305     |      62.69       |      32.42      
   15306     |      64.36       |      26.37      
   15307     |      70.48       |      35.51      
   15308     |      70.17       |      28.36      
   15309     |      72.29       |      13.39      
   15310     |      63.21       |      18.59      
   15311     |      62.71       |      15.57      
   15312     |      65.23       |       9.93      
   15313     |      67.68       |      17.26      
   15314     |      67.51       |      16.71      
   15315     |      72.89       |      25.46      
   15316     |      75.90       |      16.42      
   15317     |      74.88       |      15.72      
   15318     |      77.76       |      26.89      
   15319     |      79.54       |      29.30      
   15320     |      83.61       |      31.54      
   15321     |      79.73       |      20.57      
   15322     |      67.50       |      19.24      
   15323     |      84.77       |      36.93      
   15324     |      82.08       |      32.33      
   15325     |      86.03       |      33.67      
   15326     |      84.82       |      43.23      
   15327     |      88.55       |      47.32      
   15328     |      88.51       |      46.09      
   15329     |      71.34       |      26.34      
   15330     |      70.48       |      33.63      
   15331     |      77.63       |      39.77      
   15332     |      75.40       |      28.99      
   15333     |      70.60       |      38.39      
   15334     |      77.69       |      48.06      
   15335     |      77.45       |      48.60      
   15336     |      64.46       |      34.51      
   15337     |      66.49       |      40.71      
   15338     |      78.42       |      47.73      
   15339     |      79.82       |      55.72      
   15358     |      83.33       |      44.99      
   15359     |      69.68       |      39.33      
   15360     |      68.59       |      38.15      
   15361     |      71.44       |      35.26      
   15362     |      68.57       |      24.14      
   15363     |      77.33       |      34.61      
   15364     |      75.98       |      36.65      
   15365     |      75.43       |      27.92      
   15366     |      73.00       |      55.07      
   15367     |      71.65       |      48.60      
   15368     |      66.08       |      36.65      
   15369     |      66.94       |      15.32      
   15370     |      64.72       |      18.70      
   15371     |      63.92       |      27.37      
   15372     |      69.74       |      26.86      
   15373     |      67.60       |      20.76      
   15374     |      62.28       |      42.83      
   15375     |      61.85       |      47.69      
   15376     |      59.11       |      34.37      
   15377     |      61.93       |      17.46      
   15378     |      72.86       |      13.92      
   15379     |      74.41       |      16.48      
   15380     |      65.02       |      21.96      
   15381     |      70.17       |      19.69      
   15382     |      71.62       |      22.27      
   15383     |      89.24       |      35.33      
   15384     |      71.68       |      48.38      
   15385     |      89.88       |      47.25      
   15403     |      73.72       |      36.93      
   15404     |      75.82       |      41.71      
   15405     |      75.16       |      34.45      
   15406     |      73.54       |      39.88      
   15407     |      72.44       |      33.82      
   15408     |      74.87       |      35.26      
   15409     |      85.95       |      46.32      
   15410     |      67.37       |      17.23      
   15411     |      70.85       |      11.04      
   15412     |      75.10       |      19.03      
   15413     |      76.22       |      16.39      
   15414     |      80.26       |      21.52      
   15415     |      76.87       |      22.55      
   15416     |      83.19       |      32.97      
   15417     |      79.32       |      33.08      
   15418     |      68.27       |      21.41      
   15419     |      67.49       |      24.43      
   15420     |      60.90       |      46.76      
   15421     |      69.32       |      48.02      
   15422     |      67.32       |      35.16      
   15423     |      64.65       |      28.73      
   15424     |      65.02       |      17.24      
   15425     |      69.20       |      16.33      
   15426     |      68.76       |      17.47      
   15427     |      63.42       |      22.88      
   15428     |      64.91       |       9.37      
   15429     |      55.68       |      14.45      
   15430     |      60.64       |       1.08      
   15431     |      58.59       |       6.83      
   15432     |      68.61       |      26.14      
   15433     |      71.58       |      18.48      
   15434     |      73.49       |      25.96      
   15435     |      73.29       |      26.10      
   15436     |      73.02       |      23.71      
   15437     |      73.33       |      23.53      
   15438     |      78.94       |      25.12      
   15440     |      86.68       |      41.77      
   15441     |      84.85       |      32.26      
   15442     |      81.22       |      49.78      
   15443     |      75.04       |      43.80      
   15444     |      59.94       |      33.06      
   15445     |      55.04       |      23.11      
   15446     |      61.23       |      28.62      
   15447     |      64.78       |      36.65      
   15448     |      62.70       |      34.94      
   15449     |      78.08       |      46.97      
   15450     |      79.75       |      41.67      
   15451     |      77.78       |      49.78      
   15452     |      77.02       |      52.98      
   15453     |      73.63       |      35.80      
   15474     |      76.80       |      35.93      
   15475     |      76.85       |      37.83      
   15476     |      67.69       |      28.98      
   15477     |      70.13       |      34.65      
   15478     |      85.51       |      51.84      
   15479     |      85.02       |      52.98      
   15480     |      81.08       |      42.85      
   15481     |      80.72       |      45.09      
   15482     |      83.62       |      49.53      
   15483     |      84.24       |      53.09      
   15484     |      79.60       |      56.23      
   15485     |      76.46       |      38.20      
   15486     |      76.72       |      38.60      
   15487     |      71.92       |      18.65      
   15488     |      89.10       |      36.75      
   15489     |      75.71       |      22.39      
   15490     |      75.65       |      38.51      
   15491     |      72.59       |      44.32      
   15492     |      71.59       |      40.39      
   15493     |      65.51       |      47.65      
   15494     |      68.25       |      51.18      
   15495     |      69.44       |      23.91      
   15496     |      68.91       |      16.16      
   15497     |      74.33       |      16.37      
   15498     |      74.91       |      18.57      
   15499     |      76.81       |      18.55      
   15500     |      69.79       |      20.24      
   15501     |      70.38       |      13.43      
   15502     |      59.99       |       6.28      
   15503     |      65.29       |       9.22      
   15504     |      83.42       |      29.73      
   15505     |      83.70       |      30.57      
   15506     |      79.06       |      33.56      
   15507     |      72.56       |      20.91      
   15508     |      79.98       |      28.22      
   15509     |      75.68       |      22.72      
   15510     |      71.30       |      29.08      
   15511     |      75.54       |      37.07      
   15512     |      78.31       |      32.22      
   15513     |      78.58       |      32.44      
   15514     |      76.60       |      49.27      
   15515     |      69.39       |      42.84      
   15516     |      64.33       |      36.14      
   15517     |      48.08       |      28.33      
   15518     |      56.94       |      35.18      
   15519     |      61.86       |      33.44      
   15520     |      79.77       |      49.71      
   15521     |      81.72       |      44.12      
   15522     |      82.32       |      54.94      
   15523     |      77.04       |      34.53      
   15524     |      82.24       |      47.97      
   15525     |      83.27       |      48.88      
   15526     |      86.09       |      38.67      
   15545     |      86.52       |      41.25      
   15546     |      80.00       |      41.39      
   15547     |      86.75       |      54.36      
   15548     |      87.25       |      51.83      
   15549     |      76.91       |      28.08      
   15550     |      78.37       |      21.28      
   15551     |      78.20       |      20.90      
   15552     |      81.17       |      22.44      
   15553     |      87.62       |      32.08      
   15554     |      86.06       |      35.98      
   15555     |      78.83       |      23.22      
   15556     |      84.85       |      30.06      
   15557     |      71.85       |      20.52      
   15558     |      78.09       |      21.76      
   15559     |      68.71       |      10.23      
