=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2938 (6.0%)
Light illuminated: 2924 (99.5% of geometric)
Reflection conditions met: 2938 (100.0% of geometric)
Light unoccluded: 2924 (99.5% of geometric)
Final visible: 2924 (5.9% of total)
Visible area: 478.24 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25518     |      49.25       |      36.88      
   25519     |      51.87       |      41.42      
   25520     |      54.34       |      42.07      
   25521     |      47.82       |      33.16      
   25522     |      45.76       |      24.74      
   25523     |      43.51       |      21.45      
   25524     |      45.44       |      22.72      
   25525     |      47.33       |      17.73      
   25526     |      46.95       |      14.92      
   25527     |      41.82       |      28.45      
   25528     |      37.36       |      25.16      
   25529     |      37.71       |      26.37      
   25530     |      42.57       |      13.00      
   25531     |      46.35       |      16.50      
   25532     |      47.80       |       6.60      
   25533     |      43.65       |       7.72      
   25534     |      70.08       |      40.34      
   25535     |      63.01       |      19.20      
   25536     |      60.26       |      23.35      
   25537     |      53.00       |       8.53      
   25538     |      55.68       |      18.85      
   25539     |      62.69       |      20.80      
   25540     |      61.56       |      15.09      
   25541     |      58.78       |      16.15      
   25542     |      61.85       |      11.31      
   25543     |      53.74       |       5.67      
   25544     |      49.97       |      28.14      
   25545     |      45.29       |      21.14      
   25546     |      45.16       |      24.47      
   25547     |      46.55       |      20.91      
   25548     |      43.43       |       9.16      
   25549     |      50.52       |      14.65      
   25550     |      54.09       |      15.45      
   25551     |      59.28       |      20.94      
   25552     |      66.46       |      41.57      
   25553     |      63.41       |      38.31      
   25554     |      70.16       |      54.31      
   25555     |      65.12       |      51.82      
   25556     |      54.40       |      33.34      
   25557     |      57.73       |      42.62      
   25558     |      59.69       |      34.45      
   25559     |      56.66       |      32.16      
   25560     |      54.50       |      41.35      
   25561     |      46.95       |      31.28      
   25562     |      59.64       |      26.89      
   25563     |      58.74       |      30.44      
   25564     |      52.58       |      17.04      
   25565     |      56.23       |      20.03      
   25566     |      52.10       |      40.24      
   25567     |      56.89       |      45.28      
   25568     |      52.02       |      42.83      
   25577     |      42.63       |      39.10      
   25578     |      47.09       |      45.61      
   25579     |      53.89       |      36.82      
   25580     |      58.05       |      38.18      
   25581     |      53.79       |      40.21      
   25582     |      44.60       |      33.56      
   25583     |      41.81       |      23.00      
   25584     |      44.57       |      16.87      
   25585     |      45.77       |      32.30      
   25586     |      34.00       |      26.52      
   25587     |      37.93       |      25.48      
   25588     |      42.84       |      28.65      
   25589     |      46.80       |      14.20      
   25590     |      42.48       |      13.05      
   25591     |      43.85       |       8.08      
   25592     |      43.90       |       8.10      
   25593     |      55.19       |      23.13      
   25594     |      61.81       |      30.42      
   25595     |      62.49       |      35.18      
   25596     |      59.65       |      37.08      
   25597     |      56.04       |      22.20      
   25598     |      49.26       |       6.67      
   25599     |      56.02       |      18.15      
   25600     |      54.42       |      15.80      
   25601     |      57.57       |      14.17      
   25602     |      56.72       |       7.33      
   25603     |      57.57       |       7.67      
   25604     |      53.27       |      19.67      
   25605     |      44.59       |      23.59      
   25606     |      47.11       |      21.42      
   25607     |      50.86       |      18.05      
   25608     |      69.70       |      34.10      
   25609     |      68.85       |      37.78      
   25610     |      71.68       |      42.92      
   25611     |      51.69       |      32.56      
   25612     |      52.85       |      33.40      
   25613     |      59.95       |      44.51      
   25614     |      51.02       |      32.03      
   25615     |      60.35       |      39.29      
   25616     |      60.14       |      34.47      
   25617     |      54.33       |      27.02      
   25618     |      54.55       |      27.12      
   25619     |      52.71       |      25.17      
   25620     |      53.77       |      28.17      
   25621     |      61.93       |      35.43      
   25622     |      68.87       |      50.36      
   25623     |      59.16       |      38.85      
   25624     |      53.93       |      36.03      
   25625     |      53.89       |      36.27      
   25626     |      46.88       |      23.23      
   25637     |      39.85       |      47.32      
   25638     |      40.03       |      48.31      
   25639     |      29.44       |      38.27      
   25640     |      36.45       |      28.44      
   25641     |      51.74       |      38.97      
   25642     |      54.54       |      43.97      
   25643     |      55.07       |      41.11      
   25644     |      44.37       |      28.61      
   25645     |      42.97       |      38.85      
   25646     |      38.97       |      32.90      
   25647     |      54.29       |      37.28      
   25648     |      57.14       |      46.39      
   25649     |      48.60       |      38.48      
   25650     |      43.21       |      18.05      
   25651     |      48.56       |      11.09      
   25652     |      48.11       |      14.01      
   25653     |      42.77       |       9.59      
   25654     |      43.03       |       7.91      
   25655     |      46.49       |       4.23      
   25656     |      52.57       |      24.58      
   25657     |      53.58       |      20.70      
   25658     |      46.22       |       9.83      
   25659     |      52.24       |      16.61      
   25660     |      50.39       |      18.77      
   25661     |      46.38       |      14.67      
   25662     |      50.81       |       2.66      
   25663     |      50.78       |       2.49      
   25664     |      58.98       |       8.66      
   25665     |      57.31       |      17.82      
   25666     |      51.71       |       8.17      
   25667     |      50.21       |      14.01      
   25668     |      50.07       |      25.95      
   25669     |      53.37       |      23.54      
   25670     |      52.34       |      32.23      
   25671     |      50.82       |      30.88      
   25672     |      53.42       |      41.42      
   25673     |      63.33       |      51.43      
   25674     |      52.14       |      31.76      
   25675     |      62.37       |      29.06      
   25676     |      44.54       |      43.51      
   25677     |      43.06       |      42.13      
   25678     |      66.89       |      38.69      
   25679     |      67.94       |      41.28      
   25680     |      68.82       |      29.55      
   25681     |      60.01       |      20.00      
   25682     |      51.32       |      35.43      
   25683     |      47.07       |      23.16      
   25684     |      48.21       |      20.54      
   25685     |      54.84       |      35.11      
   25686     |      63.73       |      42.51      
   25687     |      63.25       |      46.03      
   25688     |      59.54       |      29.56      
   25689     |      61.01       |      33.01      
   25703     |      39.03       |      36.71      
   25704     |      47.24       |      44.45      
   25705     |      46.73       |      40.66      
   25706     |      55.22       |      36.77      
   25707     |      58.45       |      46.91      
   25708     |      47.85       |      30.06      
   25709     |      38.68       |      24.91      
   25710     |      39.46       |      29.41      
   25711     |      35.69       |      25.79      
   25712     |      35.04       |      16.44      
   25713     |      49.54       |      28.19      
   25714     |      46.03       |       7.35      
   25715     |      49.60       |      12.10      
   25716     |      50.63       |       2.44      
   25717     |      50.95       |       5.32      
   25718     |      50.60       |       4.27      
   25719     |      50.72       |      25.28      
   25720     |      49.78       |      24.32      
   25721     |      55.22       |      35.66      
   25722     |      60.68       |      25.51      
   25723     |      61.07       |      31.20      
   25724     |      59.22       |      20.37      
   25725     |      60.56       |      18.67      
   25726     |      52.93       |       9.13      
   25727     |      43.76       |      16.22      
   25728     |      44.25       |      18.15      
   25729     |      54.79       |       5.74      
   25730     |      56.60       |       9.06      
   25731     |      57.32       |      23.80      
   25732     |      61.49       |      29.58      
   25733     |      60.55       |      24.84      
   25734     |      62.27       |      27.45      
   25735     |      53.78       |      18.35      
   25736     |      54.04       |      20.76      
   25737     |      74.33       |      51.93      
   25738     |      62.85       |      25.08      
   25739     |      56.69       |      19.52      
   25740     |      67.39       |      49.08      
   25741     |      65.84       |      47.63      
   25742     |      71.21       |      28.36      
   25743     |      76.40       |      36.81      
   25744     |      48.10       |       8.68      
   25745     |      43.76       |      23.80      
   25746     |      63.18       |      42.55      
   25747     |      67.62       |      44.88      
   25748     |      60.24       |      37.45      
   25749     |      60.29       |      36.09      
   25768     |      46.69       |      36.38      
   25769     |      36.73       |      40.26      
   25770     |      35.93       |      38.26      
   25771     |      52.69       |      33.62      
   25772     |      55.11       |      26.19      
   25773     |      51.36       |      21.38      
   25774     |      53.06       |      33.89      
   25775     |      61.12       |      43.85      
   25776     |      60.86       |      41.23      
   25777     |      50.78       |      30.14      
   25778     |      50.28       |      31.78      
   25779     |      48.42       |      28.38      
   25780     |      41.15       |      10.26      
   25781     |      42.22       |      30.78      
   25782     |      39.37       |      28.56      
   25783     |      49.83       |      15.91      
   25784     |      54.73       |      11.19      
   25785     |      47.67       |       3.08      
   25786     |      54.46       |      24.23      
   25787     |      55.16       |      25.75      
   25788     |      54.68       |      32.56      
   25789     |      58.53       |      26.96      
   25790     |      57.63       |      18.68      
   25791     |      59.49       |      18.20      
   25792     |      59.53       |      18.40      
   25793     |      53.82       |      16.96      
   25794     |      54.85       |      15.91      
   25795     |      52.73       |      13.00      
   25796     |      54.50       |      10.30      
   25797     |      50.45       |       1.77      
   25798     |      55.30       |      16.01      
   25799     |      62.22       |      26.85      
   25800     |      81.28       |      55.80      
   25801     |      74.09       |      37.92      
   25802     |      65.86       |      28.66      
   25803     |      69.73       |      27.30      
   25804     |      70.39       |      29.22      
   25805     |      69.27       |      42.18      
   25806     |      67.59       |      38.12      
   25807     |      54.69       |      31.73      
   25808     |      44.86       |      31.43      
   25809     |      59.14       |      35.17      
   25824     |      45.91       |      31.89      
   25825     |      46.87       |      33.64      
   25826     |      47.77       |      45.50      
   25827     |      41.62       |      40.06      
   25828     |      39.91       |      30.96      
   25829     |      46.13       |      34.66      
   25830     |      46.07       |      29.90      
   25831     |      56.84       |      26.63      
   25832     |      49.92       |      19.18      
   25833     |      40.14       |      11.26      
   25834     |      37.90       |      14.84      
   25835     |      37.16       |      14.40      
   25836     |      46.71       |       5.25      
   25837     |      47.63       |       7.41      
   25838     |      49.41       |      20.74      
   25839     |      53.74       |      28.60      
   25840     |      56.50       |      20.73      
   25841     |      54.55       |      12.69      
   25842     |      54.84       |      23.87      
   25843     |      61.06       |      14.62      
   25844     |      57.66       |       7.43      
   25845     |      51.25       |       2.13      
   25846     |      52.34       |      10.02      
   25847     |      52.98       |       7.23      
   25848     |      51.04       |       0.56      
   25849     |      49.48       |       7.92      
   25850     |      55.13       |      17.00      
   25851     |      51.75       |      24.57      
   25852     |      61.13       |      37.87      
   25853     |      58.12       |      26.29      
   25854     |      66.84       |      23.60      
   25855     |      84.37       |      39.71      
   25856     |      56.27       |      26.81      
   25857     |      74.26       |      48.23      
   25858     |      69.33       |      42.53      
   25859     |      52.95       |       9.82      
   25860     |      53.47       |      10.50      
   25861     |      54.36       |      22.62      
   25862     |      48.66       |      22.34      
   25863     |      60.18       |      37.81      
   25864     |      60.80       |      45.19      
   25865     |      55.76       |      36.62      
   25866     |      51.65       |      34.72      
   25867     |      56.65       |      40.70      
   25868     |      57.12       |      36.40      
   25887     |      35.62       |      43.90      
   25888     |      58.56       |      21.92      
   25889     |      63.00       |      31.33      
   25890     |      58.16       |      31.34      
   25891     |      50.27       |      42.57      
   25892     |      51.24       |      43.24      
   25893     |      45.27       |      30.75      
   25894     |      37.63       |      20.72      
   25895     |      48.63       |      27.37      
   25896     |      49.03       |       9.32      
   25897     |      45.50       |       5.57      
   25898     |      45.56       |       5.32      
   25899     |      43.59       |      11.96      
   25900     |      44.71       |       6.77      
   25901     |      44.42       |       6.56      
   25902     |      43.41       |      11.29      
   25903     |      47.58       |      21.33      
   25904     |      51.64       |      17.41      
   25905     |      61.32       |      26.00      
   25906     |      58.57       |      15.95      
   25907     |      61.10       |      15.37      
   25908     |      61.66       |      14.70      
   25909     |      62.10       |      13.65      
   25910     |      59.03       |       8.73      
   25911     |      59.92       |      10.76      
   25912     |      62.39       |      18.62      
   25913     |      61.40       |      19.19      
   25914     |      57.46       |      14.55      
   25915     |      58.51       |      22.00      
   25916     |      66.31       |      32.50      
   25917     |      63.04       |      28.31      
   25918     |      65.95       |      35.05      
   25919     |      77.04       |      42.03      
   25920     |      77.05       |      42.43      
   25921     |      63.13       |      20.41      
   25922     |      71.98       |      39.58      
   25923     |      66.75       |      24.79      
   25924     |      76.01       |      42.07      
   25925     |      64.80       |      36.72      
   25926     |      54.06       |      45.05      
   25927     |      50.86       |      29.47      
   25928     |      48.67       |      25.04      
   25929     |      63.00       |      17.78      
   25930     |      61.96       |      19.96      
   25931     |      58.00       |      43.18      
   25932     |      52.65       |      35.27      
   25933     |      52.52       |      34.93      
   25941     |      53.00       |      42.63      
   25942     |      41.65       |      42.15      
   25943     |      48.81       |      24.64      
   25944     |      52.41       |      15.95      
   25945     |      53.86       |      46.87      
   25946     |      53.26       |      37.95      
   25947     |      51.22       |      36.42      
   25948     |      55.97       |      46.36      
   25949     |      45.55       |      30.02      
   25950     |      52.74       |      13.87      
   25951     |      49.27       |       4.88      
   25952     |      42.21       |      10.84      
   25953     |      40.13       |      18.65      
   25954     |      38.53       |      17.18      
   25955     |      51.30       |      27.02      
   25956     |      52.09       |      13.25      
   25957     |      57.38       |      21.26      
   25958     |      57.46       |      20.61      
   25959     |      54.42       |      17.94      
   25960     |      52.30       |      19.63      
   25961     |      48.04       |      12.02      
   25962     |      52.14       |       9.92      
   25963     |      55.69       |       7.04      
   25964     |      55.44       |       5.88      
   25965     |      54.51       |       4.33      
   25966     |      54.12       |       3.68      
   25967     |      67.91       |      37.60      
   25968     |      70.07       |      40.02      
   25969     |      71.83       |      45.89      
   25970     |      75.16       |      37.85      
   25971     |      63.07       |      19.58      
   25972     |      68.67       |      30.24      
   25973     |      68.06       |      40.67      
   25974     |      65.11       |      36.38      
   25975     |      46.93       |      22.05      
   25976     |      44.44       |      41.50      
   25977     |      48.73       |      45.49      
   25978     |      58.51       |      29.50      
   25979     |      54.36       |      17.32      
   25980     |      55.62       |      11.10      
   25981     |      60.38       |      37.57      
   25982     |      52.87       |      28.47      
   25983     |      57.89       |      43.13      
   25984     |      50.64       |      36.74      
   25985     |      61.72       |      41.35      
   25986     |      55.47       |      29.65      
   26007     |      59.37       |      57.03      
   26008     |      50.29       |      28.33      
   26009     |      46.60       |      17.51      
   26010     |      47.77       |      31.96      
   26011     |      52.55       |      34.86      
   26012     |      55.11       |      46.90      
   26013     |      56.16       |      45.53      
   26014     |      56.08       |      30.92      
   26015     |      53.18       |      47.90      
   26016     |      41.91       |      25.49      
   26017     |      36.61       |      22.68      
   26018     |      37.33       |      13.54      
   26019     |      49.55       |      13.37      
   26020     |      50.98       |      12.01      
   26021     |      48.07       |       5.11      
   26022     |      40.62       |      15.07      
   26023     |      38.84       |      13.26      
   26024     |      39.78       |      11.31      
   26025     |      36.07       |      20.13      
   26026     |      47.85       |      19.85      
   26027     |      49.36       |      31.45      
   26028     |      35.40       |      26.33      
   26029     |      35.74       |      20.75      
   26030     |      31.81       |      19.81      
   26031     |      35.84       |      14.79      
   26032     |      50.89       |       2.43      
   26033     |      57.81       |      13.61      
   26034     |      58.66       |       8.28      
   26035     |      52.06       |      11.45      
   26036     |      51.54       |       1.45      
   26037     |      62.67       |      13.51      
   26038     |      67.61       |      21.81      
   26039     |      66.55       |      22.07      
   26040     |      62.07       |      12.44      
   26041     |      61.05       |      14.80      
   26042     |      65.74       |      31.32      
   26043     |      67.91       |      36.67      
   26044     |      64.39       |      33.11      
   26045     |      61.54       |      29.62      
   26046     |      67.55       |      38.42      
   26047     |      69.58       |      45.74      
   26048     |      60.05       |      21.11      
   26049     |      58.97       |      27.02      
   26050     |      49.28       |      29.51      
   26051     |      47.01       |      21.99      
   26052     |      52.96       |      27.42      
   26053     |      54.13       |      31.77      
   26054     |      62.87       |      42.18      
   26055     |      62.24       |      46.25      
   26056     |      54.95       |      34.24      
   26057     |      67.32       |      44.17      
   26058     |      53.29       |      31.88      
   26059     |      59.02       |      46.34      
   26060     |      63.74       |      30.46      
   26077     |      43.94       |      28.96      
   26078     |      38.08       |      19.82      
   26079     |      57.04       |      32.22      
   26080     |      62.66       |      40.19      
   26081     |      62.63       |      40.87      
   26082     |      45.11       |      24.91      
   26083     |      41.38       |       9.26      
   26084     |      37.05       |      15.35      
   26085     |      39.57       |      11.29      
   26086     |      32.68       |      19.87      
   26087     |      38.88       |      11.61      
   26088     |      40.43       |      11.64      
   26089     |      43.57       |      12.72      
   26090     |      47.80       |      19.81      
   26091     |      51.36       |      30.07      
   26092     |      49.21       |      17.55      
   26093     |      46.16       |      20.73      
   26094     |      48.62       |       5.90      
   26095     |      46.88       |       8.69      
   26096     |      46.98       |       8.95      
   26097     |      50.60       |       4.46      
   26098     |      66.20       |      16.84      
   26099     |      71.53       |      25.22      
   26100     |      71.97       |      24.28      
   26101     |      70.63       |      21.36      
   26102     |      66.33       |      22.08      
   26103     |      67.89       |      26.76      
   26104     |      57.55       |      15.35      
   26105     |      67.40       |      32.42      
   26106     |      69.53       |      37.73      
   26107     |      69.37       |      46.20      
   26108     |      68.71       |      26.91      
   26109     |      67.12       |      24.31      
   26110     |      45.67       |      18.06      
   26111     |      47.63       |      32.68      
   26112     |      48.48       |      29.72      
   26113     |      45.08       |      17.94      
   26114     |      50.89       |      20.47      
   26115     |      50.26       |      15.50      
   26116     |      60.57       |      28.27      
   26117     |      61.00       |      29.76      
   26118     |      69.92       |      42.96      
   26119     |      58.80       |      33.50      
   26120     |      57.84       |      32.25      
   26121     |      58.16       |      31.00      
   26122     |      75.29       |      52.02      
   26123     |      77.62       |      53.80      
   26124     |      63.27       |      35.57      
   26125     |      49.91       |      17.32      
   26146     |      64.06       |      48.03      
   26147     |      62.97       |      45.82      
   26148     |      52.21       |      33.71      
   26149     |      35.79       |      23.28      
   26150     |      36.36       |      30.50      
   26151     |      40.72       |      33.94      
   26152     |      42.10       |      39.46      
   26153     |      44.67       |      42.45      
   26154     |      52.51       |      31.66      
   26155     |      57.17       |      41.06      
   26156     |      57.03       |      45.78      
   26157     |      56.11       |      44.74      
   26158     |      53.64       |      34.04      
   26159     |      53.03       |      32.84      
   26160     |      44.44       |       8.87      
   26161     |      40.15       |      10.52      
   26162     |      38.51       |      15.41      
   26163     |      40.43       |      16.28      
   26164     |      39.53       |      27.09      
   26165     |      39.47       |      18.63      
   26166     |      42.71       |      36.38      
   26167     |      26.97       |      26.10      
   26168     |      24.79       |      27.06      
   26169     |      28.00       |      27.30      
   26170     |      42.80       |       9.76      
   26171     |      51.10       |      10.57      
   26172     |      59.16       |      32.78      
   26173     |      70.77       |      22.32      
   26174     |      78.87       |      35.07      
   26175     |      81.03       |      30.95      
   26176     |      55.04       |      10.58      
   26177     |      53.04       |       6.26      
   26178     |      59.36       |      10.11      
   26179     |      57.85       |      11.30      
   26180     |      65.70       |      15.37      
   26181     |      67.30       |      21.19      
   26182     |      67.05       |      18.60      
   26183     |      62.36       |      14.46      
   26184     |      60.91       |      17.69      
   26185     |      65.69       |      32.56      
   26186     |      65.49       |      32.81      
   26187     |      79.62       |      44.60      
   26188     |      79.08       |      45.76      
   26189     |      68.29       |      29.22      
   26190     |      63.19       |      20.07      
   26191     |      57.67       |      11.45      
   26192     |      57.44       |      11.24      
   26193     |      61.84       |      30.80      
   26194     |      65.28       |      33.44      
   26195     |      62.18       |      25.90      
   26196     |      47.09       |      18.40      
   26197     |      54.80       |      43.03      
   26198     |      55.71       |      43.45      
   26199     |      46.63       |      31.48      
   26200     |      45.78       |      31.21      
   26201     |      48.73       |      21.06      
   26202     |      47.80       |      29.50      
   26203     |      56.75       |      32.27      
   26204     |      44.45       |      20.47      
   26218     |      55.72       |      39.81      
   26219     |      64.69       |      40.82      
   26220     |      65.93       |      44.13      
   26221     |      56.84       |      34.70      
   26222     |      37.78       |      22.04      
   26223     |      43.68       |      27.62      
   26224     |      42.27       |      39.45      
   26225     |      51.33       |      32.95      
   26226     |      49.25       |      28.20      
   26227     |      53.60       |      35.70      
   26228     |      53.81       |      21.39      
   26229     |      45.59       |      19.25      
   26230     |      38.75       |      14.10      
   26231     |      38.45       |      12.74      
   26232     |      42.43       |      20.17      
   26233     |      50.71       |      20.93      
   26234     |      44.52       |      14.38      
   26235     |      46.05       |       4.44      
   26236     |      41.81       |      15.94      
   26237     |      36.96       |      15.40      
   26238     |      42.89       |       8.08      
   26239     |      69.16       |      20.90      
   26240     |      69.77       |      22.08      
   26241     |      67.64       |      22.18      
   26242     |      61.38       |      11.85      
   26243     |      59.07       |       8.79      
   26244     |      60.99       |      10.77      
