=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2244 (82.8% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2244 (82.8% of geometric)
Final visible: 2244 (4.6% of total)
Visible area: 393.14 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27332     |      65.47       |      37.94      
   27333     |      57.05       |      30.91      
   27334     |      51.33       |      42.90      
   27335     |      62.12       |      33.46      
   27336     |      61.74       |      35.14      
   27337     |      60.78       |      33.26      
   27338     |      69.89       |      37.71      
   27339     |      69.75       |      40.57      
   27340     |      60.54       |      34.21      
   27341     |      58.28       |      40.05      
   27342     |      56.49       |      38.09      
   27343     |      61.35       |      36.95      
   27344     |      58.86       |      35.31      
   27345     |      57.49       |      28.48      
   27346     |      77.36       |      28.28      
   27347     |      86.52       |      42.27      
   27348     |      85.91       |      43.02      
   27349     |      71.97       |      38.69      
   27350     |      71.17       |      42.82      
   27351     |      72.86       |      44.26      
   27352     |      71.17       |      36.90      
   27353     |      70.87       |      48.41      
   27354     |      75.88       |      51.76      
   27378     |      58.84       |      50.32      
   27379     |      55.63       |      50.48      
   27380     |      58.09       |      42.37      
   27381     |      67.76       |      49.72      
   27382     |      65.87       |      45.32      
   27383     |      69.28       |      49.37      
   27384     |      60.85       |      39.50      
   27385     |      76.98       |      31.31      
   27386     |      68.01       |      24.10      
   27387     |      72.96       |      34.35      
   27388     |      67.12       |      32.44      
   27389     |      64.25       |      31.45      
   27390     |      67.38       |      21.74      
   27391     |      75.52       |      18.94      
   27392     |      75.33       |      19.38      
   27393     |      64.30       |      17.99      
   27394     |      64.50       |      17.09      
   27395     |      64.94       |      18.06      
   27396     |      64.21       |      18.81      
   27397     |      65.70       |      20.49      
   27398     |      66.80       |      21.93      
   27399     |      65.89       |      28.14      
   27400     |      56.94       |      30.97      
   27401     |      58.72       |      33.50      
   27402     |      55.37       |      41.96      
   27403     |      51.74       |      36.61      
   27404     |      56.82       |      37.77      
   27405     |      55.19       |      40.23      
   27406     |      58.48       |      47.54      
   27408     |      82.82       |      33.24      
   27409     |      82.59       |      33.85      
   27410     |      81.93       |      32.78      
   27411     |      63.99       |      36.61      
   27412     |      63.10       |      34.42      
   27413     |      65.22       |      35.86      
   27414     |      62.47       |      30.41      
   27415     |      83.19       |      49.92      
   27425     |      73.08       |      49.05      
   27426     |      62.40       |      34.98      
   27427     |      62.60       |      35.17      
   27428     |      64.60       |      27.47      
   27429     |      74.90       |      36.01      
   27430     |      69.06       |      22.53      
   27431     |      71.56       |      25.86      
   27432     |      71.03       |      30.81      
   27433     |      69.60       |      40.80      
   27434     |      60.06       |      31.32      
   27435     |      64.08       |      22.18      
   27436     |      61.41       |      20.45      
   27437     |      60.22       |      24.46      
   27438     |      65.93       |      24.51      
   27439     |      65.91       |      24.34      
   27440     |      71.10       |      17.11      
   27441     |      63.41       |      24.04      
   27442     |      65.01       |      21.09      
   27443     |      65.27       |      21.44      
   27444     |      66.91       |      14.18      
   27445     |      66.77       |      14.17      
   27446     |      64.38       |      16.49      
   27447     |      69.48       |      14.87      
   27448     |      68.79       |      15.05      
   27449     |      67.73       |      28.50      
   27450     |      67.70       |      18.42      
   27451     |      66.71       |      33.66      
   27452     |      72.06       |      41.80      
   27453     |      68.62       |      29.24      
   27454     |      72.54       |      30.40      
   27455     |      69.70       |      26.23      
   27456     |      70.20       |      31.91      
   27457     |      63.12       |      27.78      
   27458     |      67.70       |      26.29      
   27459     |      76.09       |      47.62      
   27460     |      79.92       |      35.60      
   27461     |      76.65       |      28.48      
   27462     |      75.08       |      33.89      
   27492     |      62.38       |      39.47      
   27493     |      64.99       |      41.04      
   27494     |      67.76       |      43.52      
   27495     |      67.85       |      43.99      
   27496     |      72.64       |      49.45      
   27497     |      69.68       |      31.84      
   27498     |      68.54       |      32.82      
   27499     |      61.06       |      30.87      
   27500     |      60.96       |      33.02      
   27501     |      68.81       |      37.67      
   27502     |      68.35       |      22.71      
   27503     |      64.76       |      34.34      
   27504     |      64.62       |      34.71      
   27505     |      47.71       |      36.32      
   27506     |      58.27       |      26.13      
   27507     |      58.46       |      24.63      
   27508     |      65.79       |      19.04      
   27509     |      64.66       |      20.68      
   27510     |      67.19       |      13.91      
   27511     |      62.13       |      19.28      
   27512     |      73.65       |      16.90      
   27513     |      71.66       |      13.10      
   27514     |      68.49       |      18.12      
   27515     |      67.20       |      33.28      
   27516     |      77.43       |      39.69      
   27517     |      76.39       |      42.59      
   27518     |      67.45       |      34.88      
   27519     |      71.91       |      34.83      
   27520     |      70.75       |      32.63      
   27521     |      69.87       |      26.24      
   27522     |      71.31       |      29.75      
   27523     |      74.55       |      31.10      
   27524     |      70.68       |      22.51      
   27525     |      70.41       |      33.07      
   27526     |      70.23       |      32.94      
   27527     |      73.53       |      45.72      
   27528     |      83.14       |      58.23      
   27529     |      68.10       |      33.15      
   27530     |      68.06       |      33.05      
   27531     |      71.83       |      35.49      
   27532     |      69.39       |      32.17      
   27533     |      77.45       |      35.96      
   27534     |      76.23       |      26.85      
   27535     |      76.84       |      28.15      
   27536     |      76.49       |      33.41      
   27537     |      78.29       |      35.77      
   27538     |      83.41       |      48.03      
   27565     |      64.97       |      40.76      
   27566     |      65.33       |      49.72      
   27567     |      66.17       |      50.78      
   27568     |      70.79       |      31.93      
   27569     |      64.10       |      27.22      
   27570     |      60.78       |      35.89      
   27571     |      63.39       |      36.78      
   27572     |      64.14       |      39.83      
   27573     |      66.46       |      36.36      
   27574     |      50.02       |      33.47      
   27575     |      50.45       |      30.63      
   27576     |      67.54       |      13.26      
   27577     |      67.85       |      13.49      
   27578     |      69.90       |      10.88      
   27579     |      70.47       |      13.69      
   27580     |      66.85       |      14.53      
   27581     |      68.39       |      18.62      
   27582     |      71.12       |      13.38      
   27583     |      73.44       |      14.86      
   27584     |      78.18       |      23.80      
   27585     |      78.13       |      23.99      
   27586     |      68.33       |      19.58      
   27587     |      66.23       |      26.35      
   27588     |      67.36       |      31.94      
   27589     |      77.26       |      39.67      
   27590     |      74.60       |      30.90      
   27591     |      69.53       |      32.04      
   27592     |      68.72       |      27.58      
   27593     |      74.26       |      20.45      
   27594     |      61.75       |      47.57      
   27595     |      60.60       |      45.09      
   27622     |      66.22       |      38.91      
   27623     |      66.29       |      39.10      
   27624     |      70.09       |      35.07      
   27625     |      65.20       |      44.62      
   27626     |      65.25       |      45.95      
   27627     |      57.15       |      42.87      
   27628     |      57.07       |      41.64      
   27629     |      59.34       |      36.01      
   27630     |      57.45       |      30.15      
   27631     |      64.81       |      18.69      
   27632     |      64.79       |      25.91      
   27633     |      56.83       |      27.45      
   27634     |      57.66       |      25.41      
   27635     |      58.49       |      24.43      
   27636     |      58.47       |      22.50      
   27637     |      62.38       |      18.49      
   27638     |      68.63       |      15.39      
   27639     |      70.91       |      16.39      
   27640     |      77.79       |      30.32      
   27641     |      73.99       |      29.77      
   27642     |      73.67       |      27.96      
   27643     |      71.72       |      32.39      
   27644     |      70.64       |      25.33      
   27645     |      68.67       |      45.86      
   27646     |      82.43       |      34.89      
   27647     |      76.84       |      35.51      
   27648     |      70.72       |      28.88      
   27649     |      71.86       |      49.96      
   27650     |      66.68       |      42.47      
   27669     |      72.97       |      31.90      
   27670     |      74.06       |      39.67      
   27671     |      75.51       |      36.19      
   27672     |      78.22       |      49.00      
   27673     |      79.31       |      47.15      
   27674     |      71.81       |      37.80      
   27675     |      71.99       |      32.50      
   27676     |      69.62       |      35.62      
   27677     |      68.65       |      31.41      
   27678     |      72.48       |      29.74      
   27679     |      69.86       |      34.57      
   27680     |      72.24       |      30.31      
   27681     |      72.16       |      27.13      
   27682     |      68.37       |      22.01      
   27683     |      68.78       |      20.97      
   27684     |      58.17       |      22.60      
   27685     |      58.94       |      21.99      
   27686     |      50.11       |      41.19      
   27687     |      46.38       |      35.02      
   27688     |      54.78       |      27.25      
   27689     |      59.49       |      21.32      
   27690     |      64.60       |      17.73      
   27691     |      64.43       |      17.50      
   27692     |      67.47       |      15.15      
   27693     |      67.15       |      14.20      
   27694     |      72.02       |      13.63      
   27695     |      69.70       |      17.86      
   27696     |      68.66       |      16.41      
   27697     |      67.66       |      18.86      
   27698     |      68.43       |      20.37      
   27699     |      65.62       |      25.58      
   27700     |      63.56       |      23.57      
   27701     |      78.41       |      16.70      
   27702     |      84.43       |      24.98      
   27703     |      86.32       |      33.48      
   27704     |      88.50       |      29.28      
   27705     |      87.82       |      35.82      
   27706     |      74.28       |      23.58      
   27707     |      72.81       |      28.49      
   27708     |      69.14       |      25.74      
   27709     |      71.20       |      28.62      
   27710     |      74.90       |      20.58      
   27711     |      75.13       |      26.44      
   27712     |      76.17       |      44.45      
   27713     |      75.61       |      34.63      
   27714     |      82.37       |      40.50      
   27715     |      84.29       |      49.43      
   27716     |      85.77       |      41.80      
   27717     |      84.07       |      39.52      
   27718     |      79.46       |      36.61      
   27719     |      81.29       |      33.71      
   27720     |      83.15       |      28.00      
   27721     |      75.50       |      23.18      
   27722     |      70.92       |      28.55      
   27757     |      71.03       |      39.61      
   27758     |      71.89       |      31.87      
   27759     |      73.74       |      31.61      
   27760     |      74.20       |      39.14      
   27761     |      72.83       |      20.23      
   27762     |      73.33       |      25.36      
   27763     |      72.15       |      28.77      
   27764     |      67.38       |      37.67      
   27765     |      65.86       |      37.36      
   27766     |      67.09       |      34.54      
   27767     |      68.95       |      42.32      
   27768     |      73.36       |      32.94      
   27769     |      73.53       |      42.44      
   27770     |      75.30       |      39.87      
   27771     |      75.08       |      37.61      
   27772     |      64.98       |      16.31      
   27773     |      56.07       |      24.77      
   27774     |      57.65       |      40.17      
   27775     |      47.05       |      34.71      
   27776     |      43.36       |      38.16      
   27777     |      51.40       |      33.53      
   27778     |      67.37       |      22.31      
   27779     |      70.41       |      12.37      
   27780     |      72.53       |      19.09      
   27781     |      72.55       |      19.56      
   27782     |      74.77       |      20.36      
   27783     |      75.39       |      22.88      
   27784     |      81.26       |      30.71      
   27785     |      68.31       |      28.97      
   27786     |      80.15       |      34.08      
   27787     |      81.09       |      30.33      
   27788     |      80.28       |      34.39      
   27789     |      74.38       |      27.74      
   27790     |      74.07       |      19.52      
   27791     |      70.33       |      23.64      
   27811     |      70.63       |      37.65      
   27812     |      72.01       |      34.57      
   27813     |      76.08       |      48.77      
   27814     |      81.40       |      38.46      
   27815     |      74.29       |      30.78      
   27816     |      73.26       |      34.67      
   27817     |      73.50       |      20.12      
   27818     |      67.76       |      31.83      
   27819     |      71.36       |      31.55      
   27820     |      70.96       |      33.45      
   27821     |      77.95       |      25.18      
   27822     |      78.43       |      39.69      
   27823     |      68.16       |      36.92      
   27824     |      67.66       |      21.85      
   27825     |      65.36       |      25.76      
   27826     |      59.86       |      21.88      
   27827     |      68.20       |      35.27      
   27828     |      67.42       |      35.20      
   27829     |      66.72       |      14.08      
   27830     |      53.98       |      36.41      
   27831     |      51.97       |      28.71      
   27832     |      49.82       |      30.89      
   27833     |      60.82       |      31.95      
   27834     |      64.28       |      18.52      
   27835     |      69.22       |      15.73      
   27836     |      74.20       |      13.21      
   27837     |      73.14       |      10.18      
   27838     |      71.53       |      14.09      
   27839     |      73.78       |      20.08      
   27840     |      74.77       |      16.98      
   27841     |      81.37       |      19.68      
   27842     |      69.83       |      21.58      
   27843     |      73.29       |      33.07      
   27844     |      80.73       |      25.26      
   27845     |      73.86       |      24.03      
   27846     |      74.48       |      25.54      
   27847     |      73.32       |      27.56      
   27848     |      75.53       |      25.76      
   27849     |      75.18       |      23.15      
   27850     |      71.96       |      28.12      
   27851     |      79.05       |      34.78      
   27852     |      79.63       |      30.16      
   27853     |      74.92       |      34.66      
   27854     |      78.12       |      45.57      
   27855     |      80.23       |      37.49      
   27888     |      76.34       |      41.63      
   27889     |      80.73       |      38.84      
   27890     |      80.95       |      43.62      
   27891     |      77.99       |      37.92      
   27892     |      79.64       |      31.17      
   27893     |      63.99       |      35.45      
   27894     |      63.79       |      32.30      
   27895     |      63.77       |      32.27      
   27896     |      76.51       |      32.88      
   27897     |      76.12       |      34.60      
   27898     |      76.34       |      24.99      
   27899     |      75.44       |      42.49      
   27900     |      74.64       |      37.14      
   27901     |      71.56       |      21.11      
   27902     |      72.59       |      17.90      
   27903     |      71.22       |      14.70      
   27904     |      70.59       |      15.32      
   27905     |      78.46       |      23.96      
   27906     |      79.06       |       8.22      
   27907     |      81.07       |       6.06      
   27908     |      82.60       |      19.02      
   27909     |      67.32       |      18.87      
   27910     |      68.79       |      15.66      
   27911     |      82.30       |      20.15      
   27912     |      82.28       |      18.57      
   27913     |      78.91       |      17.77      
   27914     |      74.04       |       7.79      
   27915     |      77.52       |      36.91      
   27916     |      81.63       |      46.09      
   27917     |      86.40       |      33.51      
   27918     |      84.25       |      26.95      
   27919     |      74.80       |      16.03      
   27920     |      72.82       |      26.89      
   27921     |      82.26       |      22.83      
   27922     |      81.53       |      32.70      
   27923     |      78.61       |      30.00      
   27924     |      83.37       |      44.99      
   27925     |      82.27       |      47.50      
   27926     |      82.88       |      49.95      
   27927     |      72.41       |      35.38      
   27928     |      74.86       |      39.83      
   27929     |      75.24       |      39.97      
   27930     |      72.86       |      28.57      
   27931     |      69.33       |      20.99      
   27932     |      73.46       |      29.47      
   27956     |      71.31       |      32.19      
   27957     |      69.60       |      35.71      
   27958     |      70.89       |      34.41      
   27959     |      70.91       |      34.52      
   27960     |      78.29       |      38.36      
   27961     |      83.07       |      39.95      
   27962     |      76.73       |      29.94      
   27963     |      76.84       |      29.28      
   27964     |      71.34       |      28.53      
   27965     |      71.02       |      20.70      
   27966     |      70.35       |      23.19      
   27967     |      77.57       |      32.85      
   27968     |      71.41       |      39.65      
   27969     |      71.61       |      40.30      
   27970     |      75.78       |      34.15      
   27971     |      75.99       |      37.00      
   27972     |      71.68       |       9.94      
   27973     |      78.27       |      29.44      
   27974     |      82.39       |      18.80      
   27975     |      85.69       |      32.57      
   27976     |      88.64       |      11.53      
   27977     |      82.91       |       9.84      
   27978     |      71.96       |      14.56      
   27979     |      71.57       |      16.14      
   27980     |      75.57       |       8.59      
   27981     |      75.63       |      20.42      
   27982     |      79.35       |      25.41      
   27983     |      80.31       |      14.42      
   27984     |      84.38       |       8.39      
   27985     |      89.66       |      26.62      
   27986     |      88.90       |      46.40      
   27987     |      86.00       |      32.29      
   27988     |      89.26       |      28.31      
   27989     |      82.45       |      14.48      
   27990     |      81.31       |      10.53      
   27991     |      80.09       |      16.16      
   27992     |      74.90       |      29.14      
   27993     |      71.94       |      38.81      
   27994     |      77.34       |      42.84      
   27995     |      80.22       |      38.31      
   27996     |      74.26       |      27.80      
   28027     |      83.57       |      43.18      
   28028     |      72.92       |      30.60      
   28029     |      74.28       |      37.36      
   28030     |      74.33       |      37.04      
   28031     |      64.07       |      29.11      
   28032     |      65.77       |      26.40      
   28033     |      70.65       |      30.71      
   28034     |      77.35       |      32.71      
   28035     |      76.93       |      30.12      
   28036     |      67.81       |      23.60      
   28037     |      65.60       |      16.95      
   28038     |      84.45       |      19.68      
   28039     |      86.01       |      12.91      
   28040     |      87.28       |       8.11      
   28041     |      75.53       |       7.59      
   28042     |      73.82       |      12.18      
   28043     |      70.19       |      15.23      
   28044     |      59.88       |      32.75      
   28045     |      67.47       |      33.43      
   28046     |      77.30       |      13.35      
   28047     |      78.61       |      23.74      
   28050     |      82.62       |      13.89      
   28051     |      86.23       |      15.86      
   28052     |      86.17       |      13.91      
   28053     |      84.33       |      15.10      
   28054     |      86.58       |      35.83      
   28055     |      88.93       |      33.39      
   28056     |      89.06       |      28.42      
   28057     |      85.63       |      32.62      
   28058     |      83.77       |      21.70      
   28059     |      77.42       |      25.98      
   28060     |      73.01       |      46.47      
   28061     |      73.93       |      45.39      
   28062     |      77.16       |      51.59      
   28063     |      79.55       |      44.25      
   28064     |      73.44       |      27.11      
   28065     |      73.39       |      31.88      
   28066     |      78.81       |      40.65      
   28067     |      69.60       |      26.42      
   28068     |      69.85       |      19.81      
   28069     |      74.99       |      27.88      
   28098     |      80.17       |      34.52      
   28099     |      80.25       |      34.42      
   28100     |      75.42       |      30.19      
   28101     |      77.68       |      38.78      
   28102     |      76.76       |      43.12      
   28103     |      75.70       |      38.61      
   28104     |      75.38       |      39.92      
   28105     |      74.91       |      29.10      
   28106     |      72.85       |      36.55      
   28107     |      72.58       |      39.97      
   28108     |      64.98       |      21.99      
   28109     |      62.29       |      29.41      
   28110     |      66.47       |      32.96      
   28111     |      66.64       |      37.53      
   28112     |      75.49       |      33.95      
   28113     |      77.12       |      29.74      
   28114     |      72.86       |      22.55      
   28115     |      72.74       |      22.78      
   28116     |      73.57       |       7.89      
   28117     |      76.78       |       6.64      
   28118     |      76.76       |       7.03      
   28119     |      87.78       |      15.36      
   28120     |      77.16       |       4.81      
   28121     |      78.40       |       4.50      
   28122     |      73.00       |       7.77      
   28123     |      77.58       |       6.29      
   28124     |      78.13       |      10.25      
   28125     |      78.44       |       9.67      
   28126     |      77.16       |       6.07      
   28127     |      72.49       |      14.14      
   28128     |      76.96       |      18.26      
   28129     |      77.17       |       8.18      
   28130     |      62.35       |      37.03      
   28131     |      77.49       |      15.24      
   28132     |      79.19       |      18.86      
   28133     |      77.06       |      15.30      
   28134     |      70.04       |      29.57      
   28135     |      82.02       |      52.38      
   28136     |      81.18       |      46.68      
   28137     |      67.33       |      31.53      
   28138     |      67.20       |      29.62      
   28139     |      74.64       |      33.24      
   28140     |      80.89       |      27.16      
   28141     |      83.56       |      22.55      
   28174     |      79.95       |      38.00      
   28175     |      74.64       |      32.02      
   28176     |      72.56       |      39.97      
   28177     |      63.04       |      27.63      
   28178     |      81.27       |      30.75      
   28179     |      79.17       |      39.54      
   28180     |      78.07       |      33.24      
   28181     |      73.81       |       7.38      
   28182     |      74.74       |       6.26      
   28183     |      75.45       |       8.29      
   28184     |      73.98       |      16.12      
   28185     |      78.17       |      12.44      
   28186     |      78.45       |       5.21      
   28187     |      75.54       |       5.14      
   28188     |      77.79       |      40.64      
   28189     |      80.98       |      39.07      
   28190     |      79.89       |      24.31      
   28191     |      84.99       |      34.26      
   28192     |      83.14       |      39.24      
   28193     |      83.96       |      28.74      
