=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3072 (6.2%)
Light illuminated: 2390 (77.8% of geometric)
Reflection conditions met: 3072 (100.0% of geometric)
Light unoccluded: 2390 (77.8% of geometric)
Final visible: 2390 (4.9% of total)
Visible area: 380.34 (4.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13206     |      83.46       |      58.04      
   13207     |      82.85       |      47.50      
   13208     |      83.26       |      46.25      
   13212     |      87.46       |      22.39      
   13213     |      89.96       |      20.79      
   13218     |      64.24       |      15.80      
   13219     |      59.68       |      13.41      
   13220     |      66.43       |       8.86      
   13221     |      68.69       |       2.45      
   13231     |      86.85       |      22.73      
   13232     |      88.38       |      23.23      
   13237     |      78.88       |      42.07      
   13238     |      80.46       |      34.84      
   13239     |      85.67       |      17.83      
   13240     |      87.84       |      20.23      
   13241     |      84.70       |      23.84      
   13269     |      87.52       |      47.99      
   13271     |      88.35       |      47.02      
   13272     |      80.18       |      43.02      
   13273     |      81.25       |      35.17      
   13278     |      89.94       |      20.75      
   13282     |      78.54       |      13.25      
   13283     |      79.14       |      16.59      
   13284     |      72.15       |       8.80      
   13285     |      79.53       |      10.42      
   13286     |      88.28       |      20.91      
   13287     |      89.39       |      20.79      
   13289     |      87.77       |      23.10      
   13290     |      86.55       |      19.72      
   13296     |      89.55       |      30.14      
   13305     |      76.60       |      16.84      
   13306     |      76.23       |      11.16      
   13307     |      75.00       |       9.49      
   13308     |      77.92       |       9.90      
   13309     |      81.29       |      21.75      
   13310     |      88.75       |      23.86      
   13342     |      89.12       |      38.86      
   13343     |      87.64       |      48.02      
   13347     |      86.14       |      42.77      
   13348     |      86.08       |      42.19      
   13349     |      85.70       |      42.94      
   13351     |      89.55       |      20.31      
   13358     |      81.79       |      15.63      
   13360     |      88.73       |      19.70      
   13362     |      87.77       |      21.12      
   13363     |      88.14       |      23.63      
   13364     |      88.43       |      20.49      
   13369     |      87.69       |      27.78      
   13404     |      84.37       |      37.20      
   13405     |      84.08       |      37.90      
   13406     |      89.75       |      35.26      
   13407     |      87.21       |      47.46      
   13408     |      87.23       |      57.82      
   13412     |      86.46       |      42.09      
   13415     |      84.20       |      22.74      
   13416     |      84.83       |      16.00      
   13418     |      89.12       |      20.28      
   13426     |      86.27       |      21.38      
   13427     |      82.16       |      14.52      
   13428     |      86.14       |      19.79      
   13432     |      88.95       |      34.13      
   13433     |      87.48       |      27.61      
   13439     |      87.82       |      54.30      
   13443     |      83.29       |      16.02      
   13444     |      82.02       |      13.59      
   13445     |      78.59       |      18.31      
   13461     |      89.43       |      48.27      
   13469     |      89.99       |      23.16      
   13470     |      89.92       |      23.73      
   13476     |      85.48       |      19.60      
   13477     |      85.67       |      19.45      
   13478     |      82.01       |      13.17      
   13479     |      82.57       |      13.55      
   13480     |      82.68       |      15.22      
   13481     |      83.39       |      14.13      
   13482     |      81.65       |      17.83      
   13483     |      85.25       |      16.70      
   13484     |      85.39       |      17.31      
   13485     |      85.87       |      17.52      
   13486     |      89.49       |      24.91      
   13487     |      83.26       |      17.19      
   13488     |      82.12       |      26.02      
   13489     |      81.55       |      21.39      
   13490     |      85.02       |      30.32      
   13491     |      89.47       |      25.91      
   13493     |      80.68       |      36.76      
   13494     |      81.31       |      43.35      
   13496     |      89.45       |      35.04      
   13499     |      85.00       |      22.22      
   13500     |      81.01       |      23.58      
   13501     |      72.34       |      13.28      
   13502     |      72.97       |      14.95      
   13503     |      68.29       |      26.60      
   13531     |      77.82       |      35.95      
   13532     |      77.23       |      45.84      
   13533     |      84.52       |      32.14      
   13534     |      89.11       |      40.81      
   13537     |      85.18       |      55.50      
   13538     |      83.77       |      57.24      
   13539     |      77.84       |      33.78      
   13540     |      74.82       |      40.52      
   13542     |      88.45       |      54.41      
   13546     |      86.58       |      18.76      
   13549     |      86.91       |      17.63      
   13550     |      87.49       |      18.22      
   13551     |      84.40       |      18.81      
   13552     |      89.50       |      25.10      
   13554     |      81.04       |      21.05      
   13558     |      86.97       |      35.21      
   13559     |      77.71       |      21.83      
   13560     |      77.28       |      20.31      
   13561     |      80.40       |      21.68      
   13582     |      74.37       |      37.61      
   13583     |      78.72       |      47.13      
   13584     |      76.23       |      42.34      
   13589     |      82.25       |      32.10      
   13590     |      87.37       |      46.70      
   13591     |      79.28       |      50.39      
   13592     |      79.06       |      52.14      
   13593     |      86.62       |      51.00      
   13594     |      87.08       |      43.09      
   13604     |      82.56       |      13.29      
   13605     |      79.00       |      17.29      
   13606     |      88.73       |      20.00      
   13607     |      88.37       |      20.18      
   13611     |      89.46       |      29.56      
   13613     |      84.82       |      26.52      
   13614     |      87.68       |      30.35      
   13615     |      87.13       |      18.99      
   13621     |      84.57       |      29.17      
   13622     |      86.23       |      30.84      
   13623     |      76.48       |      20.15      
   13624     |      74.74       |      24.71      
   13625     |      76.35       |      26.27      
   13654     |      78.63       |      39.48      
   13655     |      80.27       |      41.33      
   13658     |      83.97       |      45.94      
   13659     |      84.23       |      47.26      
   13660     |      81.21       |      53.50      
   13661     |      77.91       |      40.50      
   13662     |      87.81       |      47.70      
   13663     |      87.62       |      46.87      
   13664     |      85.18       |      57.15      
   13665     |      84.51       |      53.53      
   13666     |      87.99       |      41.64      
   13679     |      86.73       |      17.79      
   13686     |      89.99       |      26.50      
   13691     |      87.17       |      35.50      
   13692     |      89.85       |      21.09      
   13699     |      87.73       |      28.60      
   13700     |      87.23       |      22.18      
   13701     |      87.47       |      22.58      
   13702     |      83.87       |      25.85      
   13703     |      84.22       |      32.11      
   13734     |      89.07       |      49.83      
   13735     |      84.12       |      38.83      
   13736     |      83.85       |      40.33      
   13737     |      83.15       |      38.49      
   13738     |      80.70       |      44.72      
   13739     |      79.51       |      41.68      
   13740     |      84.95       |      45.19      
   13741     |      89.16       |      55.91      
   13743     |      86.34       |      45.11      
   13744     |      88.27       |      51.14      
   13751     |      87.99       |      22.12      
   13752     |      87.25       |      23.96      
   13753     |      86.64       |      17.80      
   13756     |      88.80       |      21.84      
   13757     |      87.49       |      19.27      
   13759     |      84.59       |      15.24      
   13760     |      77.62       |      19.74      
   13761     |      82.57       |      34.50      
   13762     |      80.17       |      45.17      
   13763     |      81.07       |      43.32      
   13764     |      85.75       |      50.53      
   13765     |      85.33       |      43.58      
   13766     |      83.99       |      23.17      
   13767     |      79.62       |      30.73      
   13768     |      80.35       |      22.22      
   13791     |      87.51       |      49.36      
   13792     |      88.80       |      38.07      
   13793     |      87.04       |      35.47      
   13794     |      78.18       |      49.48      
   13795     |      80.31       |      41.66      
   13798     |      86.83       |      17.47      
   13799     |      87.56       |      18.15      
   13808     |      84.45       |      15.92      
   13809     |      85.78       |      16.48      
   13810     |      82.49       |      14.37      
   13811     |      82.64       |      13.32      
   13812     |      83.68       |      14.53      
   13814     |      88.53       |      19.74      
   13815     |      88.26       |      19.64      
   13816     |      80.24       |      20.05      
   13817     |      76.45       |      14.72      
   13818     |      81.28       |      31.29      
   13819     |      88.65       |      37.95      
   13820     |      87.74       |      35.85      
   13821     |      89.83       |      32.43      
   13822     |      82.36       |      16.14      
   13823     |      73.70       |      17.94      
   13824     |      75.90       |      46.32      
   13825     |      73.60       |      39.83      
   13826     |      70.45       |      43.85      
   13827     |      83.27       |      23.58      
   13828     |      80.61       |      19.97      
   13829     |      83.29       |      33.11      
   13832     |      86.34       |      24.60      
   13860     |      88.85       |      47.25      
   13861     |      88.28       |      45.54      
   13862     |      86.93       |      32.92      
   13863     |      86.28       |      43.21      
   13864     |      89.15       |      41.10      
   13865     |      87.16       |      49.28      
   13866     |      77.69       |      29.83      
   13867     |      74.88       |      42.21      
   13868     |      69.67       |      31.02      
   13869     |      67.88       |      49.88      
   13870     |      71.44       |      48.86      
   13871     |      78.76       |      31.25      
   13872     |      80.25       |      36.61      
   13873     |      77.74       |      41.34      
   13874     |      78.93       |      39.04      
   13875     |      89.47       |      31.77      
   13885     |      84.00       |      14.57      
   13886     |      83.06       |      14.46      
   13889     |      89.69       |      24.84      
   13890     |      83.58       |      15.98      
   13891     |      76.79       |      21.60      
   13892     |      73.01       |      19.82      
   13893     |      71.67       |      24.66      
   13894     |      78.20       |      30.11      
   13895     |      78.41       |      20.69      
   13896     |      82.44       |      27.82      
   13897     |      68.35       |      25.90      
   13898     |      63.93       |      21.33      
   13899     |      63.47       |      29.16      
   13900     |      69.36       |      42.35      
   13901     |      68.46       |      36.10      
   13902     |      82.94       |      51.31      
   13903     |      81.29       |      29.32      
   13904     |      85.67       |      44.09      
   13905     |      89.95       |      27.68      
   13906     |      89.89       |      27.64      
   13929     |      86.11       |      39.60      
   13930     |      79.89       |      40.10      
   13931     |      80.87       |      28.78      
   13932     |      78.71       |      29.74      
   13933     |      64.85       |      48.18      
   13934     |      61.80       |      36.71      
   13935     |      79.23       |      49.30      
   13936     |      79.24       |      49.29      
   13937     |      75.98       |      50.21      
   13947     |      85.11       |      15.73      
   13948     |      86.02       |      17.06      
   13949     |      85.36       |      16.34      
   13950     |      84.87       |      15.47      
   13951     |      86.53       |      18.17      
   13952     |      84.48       |      22.12      
   13953     |      82.73       |      19.18      
   13954     |      64.16       |      24.10      
   13955     |      67.18       |      20.30      
   13956     |      72.75       |      24.63      
   13957     |      70.65       |      39.89      
   13958     |      71.46       |      44.06      
   13988     |      82.38       |      39.13      
   13989     |      82.60       |      40.65      
   13990     |      78.87       |      47.09      
   13991     |      77.29       |      36.08      
   13992     |      81.56       |      38.50      
   13993     |      80.72       |      39.91      
   13994     |      78.21       |      36.80      
   13995     |      87.65       |      33.02      
   13996     |      80.48       |      50.05      
   13997     |      72.20       |      42.78      
   13998     |      72.80       |      42.46      
   13999     |      73.29       |      50.04      
   14000     |      72.38       |      49.07      
   14001     |      78.65       |      46.00      
   14002     |      78.20       |      48.05      
   14003     |      77.33       |      44.19      
   14004     |      75.63       |      13.57      
   14017     |      76.19       |      12.56      
   14018     |      81.05       |      25.24      
   14019     |      84.70       |      17.97      
   14020     |      74.98       |       6.02      
   14021     |      82.67       |      20.25      
   14022     |      78.91       |      31.17      
   14023     |      77.04       |      28.53      
   14024     |      76.48       |      25.23      
   14025     |      71.78       |      20.23      
   14026     |      77.54       |      13.15      
   14027     |      77.85       |      13.73      
   14028     |      79.28       |      21.70      
   14029     |      81.60       |      36.32      
   14030     |      81.54       |      36.18      
   14031     |      76.80       |      30.65      
   14032     |      79.25       |      41.13      
   14033     |      76.58       |      37.67      
   14034     |      76.49       |      35.52      
   14035     |      79.70       |      30.04      
   14036     |      79.72       |      28.03      
   14062     |      85.01       |      30.05      
   14063     |      80.57       |      38.73      
   14064     |      81.76       |      30.03      
   14065     |      75.00       |      34.77      
   14066     |      81.87       |      29.33      
   14067     |      85.43       |      39.61      
   14068     |      81.74       |      46.02      
   14069     |      86.42       |      45.85      
   14070     |      68.99       |      47.86      
   14071     |      77.91       |      56.51      
   14072     |      78.38       |      51.04      
   14073     |      82.19       |      49.35      
   14074     |      82.80       |      42.62      
   14075     |      80.14       |      46.19      
   14076     |      78.69       |      27.34      
   14077     |      75.78       |      29.99      
   14078     |      76.87       |      15.08      
   14079     |      77.40       |      14.05      
   14080     |      77.92       |      14.00      
   14081     |      85.44       |      17.00      
   14092     |      87.86       |      22.65      
   14093     |      83.38       |      17.03      
   14094     |      86.72       |      17.50      
   14095     |      84.91       |      19.13      
   14096     |      87.94       |      23.13      
   14097     |      87.05       |      35.99      
   14098     |      79.48       |      21.50      
   14099     |      79.08       |      33.82      
   14101     |      78.62       |      41.24      
   14102     |      79.00       |      42.11      
   14103     |      80.93       |      40.20      
   14104     |      87.33       |      19.01      
   14124     |      82.91       |      29.76      
   14125     |      82.89       |      29.63      
   14126     |      71.16       |      43.37      
   14127     |      79.38       |      44.09      
   14128     |      81.44       |      38.53      
   14129     |      78.17       |      32.82      
   14130     |      82.41       |      30.27      
   14131     |      82.55       |      40.92      
   14132     |      76.17       |      40.06      
   14133     |      76.26       |      33.53      
   14134     |      76.26       |      33.53      
   14135     |      75.68       |      42.91      
   14136     |      76.46       |      24.18      
   14137     |      77.58       |      16.44      
   14138     |      79.30       |      15.38      
   14147     |      78.30       |      18.51      
   14148     |      81.96       |      29.27      
   14152     |      85.87       |      19.06      
   14153     |      80.77       |      22.94      
   14154     |      84.67       |      28.95      
   14155     |      85.02       |      28.27      
   14156     |      85.54       |      31.89      
   14157     |      85.53       |      46.65      
   14158     |      85.29       |      46.17      
   14166     |      89.80       |      36.35      
   14193     |      86.47       |      25.23      
   14194     |      84.14       |      35.06      
   14195     |      84.45       |      42.57      
   14196     |      74.99       |      32.25      
   14197     |      75.04       |      31.95      
   14198     |      69.78       |      23.93      
   14199     |      68.24       |      31.30      
   14200     |      76.13       |      43.86      
   14201     |      75.17       |      55.34      
   14202     |      71.65       |      49.20      
   14203     |      71.25       |      51.57      
   14204     |      67.75       |      47.42      
   14205     |      67.11       |      40.79      
   14206     |      65.36       |      36.87      
   14207     |      64.70       |      29.44      
   14208     |      83.81       |      20.42      
   14209     |      84.93       |      16.39      
   14211     |      89.85       |      20.32      
   14223     |      85.81       |      23.69      
   14224     |      85.44       |      20.74      
   14228     |      84.46       |      23.77      
   14229     |      83.37       |      37.22      
   14237     |      89.54       |      21.05      
   14238     |      87.30       |      24.01      
   14259     |      85.41       |      24.09      
   14260     |      83.37       |      15.30      
   14261     |      71.28       |      26.67      
   14262     |      69.59       |      43.47      
   14263     |      67.23       |      37.38      
   14264     |      75.73       |      38.20      
   14265     |      70.90       |      32.82      
   14266     |      78.47       |      27.60      
   14267     |      74.16       |      38.43      
   14268     |      74.69       |      37.67      
   14269     |      78.91       |      45.14      
   14270     |      85.47       |      38.36      
   14271     |      85.40       |      38.79      
   14272     |      86.56       |      37.96      
   14273     |      84.55       |      41.93      
   14274     |      68.28       |      47.96      
   14275     |      68.61       |      47.18      
   14276     |      61.87       |      23.70      
   14277     |      61.20       |      26.13      
   14278     |      80.26       |      22.14      
   14289     |      88.24       |      18.73      
   14290     |      88.29       |      24.28      
   14291     |      88.89       |      26.15      
   14295     |      89.97       |      37.30      
   14300     |      89.01       |      31.76      
   14324     |      83.44       |      22.68      
   14325     |      77.30       |       8.68      
   14326     |      71.78       |      14.90      
   14327     |      73.16       |      45.83      
   14328     |      73.63       |      47.49      
   14329     |      88.36       |      42.28      
   14330     |      71.65       |      18.76      
   14331     |      72.01       |      40.25      
   14332     |      81.52       |      38.32      
   14333     |      85.27       |      48.52      
   14334     |      84.30       |      49.41      
   14335     |      74.74       |      28.23      
   14336     |      72.07       |      48.77      
   14337     |      66.18       |      34.82      
   14338     |      57.11       |      23.27      
   14339     |      66.15       |      29.23      
   14340     |      68.05       |      22.02      
   14341     |      74.89       |      29.85      
   14342     |      75.50       |      20.69      
   14344     |      89.53       |      20.41      
   14351     |      87.69       |      19.14      
   14352     |      87.51       |      35.19      
   14357     |      87.41       |      29.06      
   14359     |      87.33       |      23.30      
   14365     |      85.20       |      34.25      
   14385     |      75.90       |      51.04      
   14386     |      89.38       |      31.14      
   14387     |      81.40       |      38.51      
   14388     |      84.81       |      44.55      
   14389     |      83.95       |      46.10      
   14390     |      81.57       |      39.33      
   14406     |      87.22       |      30.08      
   14407     |      86.77       |      27.15      
   14422     |      87.99       |      21.09      
   14423     |      87.65       |      37.56      
   14424     |      84.64       |      32.21      
   14425     |      84.04       |      31.83      
   14448     |      82.27       |      34.96      
   14450     |      88.31       |      34.92      
   14451     |      84.80       |      45.76      
   14452     |      83.70       |      41.34      
   14453     |      82.11       |      48.52      
   14454     |      76.78       |      51.14      
   14455     |      75.05       |      27.67      
   14458     |      71.70       |      35.08      
   14459     |      74.20       |      41.25      
   14460     |      67.76       |      46.53      
   14461     |      81.24       |      42.40      
   14462     |      79.93       |      36.63      
   14463     |      78.39       |      46.99      
   14464     |      68.25       |      25.43      
   14465     |      66.51       |      34.96      
   14466     |      59.16       |      20.88      
   14467     |      58.36       |      27.35      
   14468     |      58.30       |      35.50      
   14469     |      60.92       |      39.37      
   14470     |      63.53       |      27.36      
   14471     |      64.41       |      30.45      
   14472     |      70.74       |      18.91      
   14473     |      71.79       |       6.44      
   14474     |      79.57       |      24.50      
   14475     |      80.82       |      13.02      
   14489     |      88.97       |      32.12      
   14496     |      84.49       |      18.50      
   14497     |      85.62       |      35.42      
   14503     |      82.20       |      39.67      
   14504     |      75.82       |      29.96      
   14505     |      76.60       |      49.15      
   14530     |      81.90       |      20.39      
   14531     |      82.13       |      22.26      
   14532     |      83.24       |      50.82      
   14533     |      85.78       |      49.77      
   14534     |      89.69       |      42.14      
   14535     |      74.30       |      34.21      
   14536     |      67.09       |      33.95      
   14537     |      67.52       |      26.00      
   14538     |      65.52       |      22.65      
   14539     |      65.48       |      21.56      
   14540     |      61.73       |      19.48      
   14541     |      82.71       |      15.88      
   14542     |      82.69       |      16.36      
   14543     |      84.92       |      15.92      
   14544     |      85.45       |      16.61      
   14563     |      89.92       |      38.38      
   14564     |      72.47       |      37.16      
   14592     |      71.51       |      40.17      
   14593     |      82.98       |      35.25      
   14594     |      84.16       |      23.21      
   14595     |      81.65       |      15.55      
   14596     |      84.20       |      41.25      
   14597     |      78.42       |      45.79      
   14598     |      76.04       |      39.02      
   14599     |      73.66       |      41.81      
   14600     |      73.00       |      40.89      
   14601     |      74.07       |      29.30      
   14604     |      84.51       |      51.17      
   14605     |      87.30       |      53.58      
   14607     |      87.78       |      34.66      
   14608     |      86.74       |      28.04      
   14609     |      68.29       |      26.35      
   14610     |      68.18       |      32.98      
   14611     |      69.63       |      18.30      
   14612     |      67.30       |      40.19      
   14613     |      65.87       |      30.84      
   14614     |      65.88       |      30.83      
   14615     |      69.57       |      20.78      
   14616     |      70.17       |      23.53      
   14617     |      83.44       |      14.38      
   14618     |      83.00       |      14.42      
   14639     |      89.79       |      30.78      
   14641     |      88.62       |      47.33      
   14642     |      86.05       |      43.26      
   14643     |      81.60       |      36.08      
   14644     |      84.59       |      52.32      
   14669     |      56.32       |      40.09      
   14670     |      48.93       |      33.94      
   14671     |      55.25       |      20.32      
   14672     |      54.97       |      16.90      
   14673     |      67.36       |      22.41      
   14674     |      66.49       |      29.96      
   14675     |      71.91       |      39.77      
   14676     |      73.05       |      49.87      
   14677     |      73.57       |      33.45      
   14678     |      75.43       |      13.54      
   14679     |      76.92       |      23.31      
   14680     |      78.53       |      25.84      
   14681     |      72.53       |      33.84      
   14682     |      71.30       |      29.63      
   14683     |      71.86       |      28.88      
   14684     |      71.48       |      17.39      
   14685     |      71.53       |      19.82      
   14686     |      73.48       |      36.62      
   14687     |      74.42       |      26.51      
   14688     |      71.49       |      12.53      
   14689     |      72.51       |       4.41      
   14690     |      76.51       |       9.12      
   14691     |      84.79       |      31.15      
   14692     |      89.93       |      22.19      
   14715     |      85.21       |      34.88      
   14716     |      85.68       |      40.56      
   14748     |      69.22       |      45.52      
   14749     |      66.58       |      34.78      
   14750     |      61.41       |      28.05      
   14751     |      65.66       |      40.61      
   14752     |      65.77       |      46.81      
   14753     |      82.87       |      35.04      
   14754     |      82.92       |      34.87      
   14755     |      85.27       |      37.82      
   14756     |      83.46       |      31.94      
   14757     |      73.88       |      50.36      
   14758     |      67.16       |      31.70      
   14759     |      82.87       |      27.88      
   14760     |      74.82       |      20.75      
   14761     |      75.28       |      24.94      
   14762     |      77.67       |      19.13      
   14763     |      74.95       |      37.08      
   14764     |      70.87       |      31.82      
   14765     |      71.69       |      34.66      
   14766     |      72.85       |      21.43      
   14767     |      74.56       |       9.58      
   14768     |      74.08       |       7.59      
   14769     |      78.90       |      29.11      
   14770     |      87.06       |      18.72      
   14785     |      88.17       |      35.48      
   14788     |      82.49       |      44.18      
   14789     |      81.26       |      37.76      
   14790     |      80.06       |      41.35      
   14791     |      88.75       |      50.08      
   14792     |      78.05       |      44.59      
   14793     |      74.07       |      37.53      
   14794     |      78.64       |      40.07      
   14795     |      77.94       |      37.90      
   14796     |      88.60       |      50.75      
   14817     |      70.35       |      23.05      
   14818     |      74.43       |      29.42      
   14819     |      76.39       |      38.10      
   14820     |      72.89       |      56.36      
   14821     |      72.28       |      44.39      
   14822     |      82.82       |      31.27      
   14823     |      74.45       |      50.75      
   14824     |      66.28       |      32.82      
   14825     |      76.64       |      40.94      
   14826     |      75.65       |      35.79      
   14827     |      79.46       |      34.04      
   14828     |      77.71       |      18.01      
   14829     |      78.24       |      23.35      
   14830     |      76.38       |      36.14      
   14831     |      74.34       |      27.60      
   14832     |      76.21       |      39.58      
   14833     |      73.52       |      35.15      
   14834     |      74.25       |      20.08      
   14835     |      78.86       |      14.06      
   14836     |      80.28       |      31.07      
   14837     |      81.52       |      23.26      
   14838     |      78.76       |      15.34      
   14839     |      80.73       |      11.01      
   14850     |      89.72       |      32.11      
   14863     |      84.68       |      45.94      
   14864     |      78.81       |      37.42      
   14865     |      79.71       |      42.17      
   14866     |      67.34       |      41.51      
   14867     |      68.68       |      48.87      
   14868     |      74.80       |      40.11      
   14869     |      74.12       |      37.54      
   14891     |      64.28       |      33.26      
   14892     |      64.38       |      24.88      
   14893     |      69.99       |      31.89      
   14894     |      80.42       |      43.34      
   14895     |      81.08       |      35.24      
   14896     |      80.87       |      34.48      
   14897     |      81.01       |      44.44      
   14898     |      83.47       |      50.35      
   14899     |      73.11       |      45.18      
   14900     |      74.04       |      37.15      
   14901     |      73.83       |      36.73      
   14902     |      77.97       |      31.05      
   14903     |      69.49       |      38.96      
   14904     |      84.94       |      40.79      
   14905     |      87.33       |      27.84      
   14906     |      82.58       |      27.48      
   14907     |      66.30       |      28.21      
   14908     |      66.28       |      28.29      
   14909     |      73.06       |      39.10      
   14910     |      73.30       |      15.90      
   14911     |      74.33       |       7.49      
   14912     |      71.33       |       8.62      
   14913     |      78.20       |      21.80      
   14914     |      71.34       |      31.32      
   14915     |      71.92       |      14.94      
   14916     |      88.73       |      20.78      
   14917     |      87.36       |      23.63      
   14923     |      84.05       |      25.01      
   14924     |      84.14       |      25.43      
   14929     |      85.74       |      50.23      
   14930     |      78.54       |      42.40      
   14931     |      77.42       |      50.47      
   14932     |      76.67       |      28.74      
   14933     |      85.26       |      43.84      
   14955     |      70.70       |      46.93      
   14956     |      81.07       |      34.76      
   14957     |      82.19       |      40.77      
   14958     |      78.25       |      35.04      
   14959     |      77.75       |      46.87      
   14960     |      75.85       |      44.00      
   14961     |      71.43       |      37.07      
   14962     |      76.23       |      29.32      
   14963     |      69.85       |      22.56      
   14964     |      71.33       |      25.86      
   14965     |      67.33       |      27.58      
   14966     |      77.75       |      28.44      
   14967     |      78.39       |      20.50      
   14968     |      89.97       |      27.24      
   14978     |      88.23       |      36.17      
   14979     |      89.25       |      32.91      
   14980     |      85.08       |      19.99      
   14981     |      78.66       |      25.56      
   14982     |      75.30       |      22.36      
   14983     |      72.38       |       8.65      
   14984     |      66.96       |      11.97      
   14985     |      81.76       |      25.26      
   14986     |      85.96       |      39.03      
   14989     |      82.28       |      48.00      
   14990     |      82.78       |      49.67      
   14991     |      81.27       |      51.30      
   14992     |      73.40       |      43.08      
   14993     |      86.10       |      51.92      
   14994     |      86.31       |      51.57      
   14995     |      70.76       |      39.14      
   15024     |      68.52       |      32.01      
   15025     |      65.79       |      25.44      
   15026     |      73.40       |      34.80      
   15027     |      74.55       |      38.56      
   15028     |      66.91       |      34.71      
   15029     |      70.71       |      40.76      
   15030     |      77.20       |      47.80      
   15031     |      76.94       |      46.76      
   15032     |      69.91       |      40.21      
   15033     |      68.07       |      22.44      
   15034     |      69.93       |      20.63      
   15035     |      70.12       |      20.82      
   15036     |      73.89       |      13.36      
   15037     |      72.97       |      10.70      
   15038     |      65.91       |      20.80      
   15039     |      72.34       |      39.20      
   15040     |      83.71       |      32.14      
   15041     |      86.20       |      24.18      
   15042     |      88.24       |      24.77      
   15043     |      87.46       |      25.27      
   15044     |      88.07       |      26.11      
   15046     |      89.12       |      19.21      
   15049     |      88.99       |      20.68      
   15050     |      87.49       |      22.99      
   15052     |      87.94       |      26.97      
   15053     |      77.43       |      30.79      
   15054     |      76.44       |      15.02      
   15055     |      73.30       |      11.64      
   15056     |      72.84       |      13.94      
   15057     |      87.75       |      41.19      
   15058     |      76.07       |      37.43      
   15059     |      76.03       |      44.73      
   15060     |      71.78       |      31.99      
   15061     |      79.36       |      47.50      
   15062     |      71.17       |      49.66      
   15063     |      66.32       |      43.50      
   15064     |      56.09       |      35.24      
   15065     |      56.07       |      35.57      
   15084     |      74.06       |      16.32      
   15085     |      73.88       |      40.61      
   15086     |      74.03       |      36.68      
   15087     |      74.70       |      38.55      
   15088     |      66.51       |      32.06      
   15089     |      66.14       |      42.25      
   15090     |      71.07       |      34.04      
   15091     |      74.43       |      29.19      
   15092     |      80.62       |      44.19      
   15093     |      84.07       |      40.54      
   15094     |      61.55       |      19.79      
   15095     |      61.15       |      15.55      
   15096     |      57.33       |      23.92      
   15097     |      69.00       |       7.52      
   15098     |      69.90       |      16.93      
   15099     |      59.49       |      24.78      
   15100     |      67.51       |      33.06      
   15101     |      67.49       |      32.50      
   15102     |      72.84       |      43.08      
   15103     |      77.94       |      39.83      
   15104     |      78.59       |      35.04      
   15105     |      83.21       |      21.83      
   15106     |      83.11       |      16.94      
   15107     |      77.20       |      18.75      
   15108     |      75.26       |      31.13      
   15109     |      72.18       |      26.66      
   15110     |      74.19       |       4.36      
   15111     |      75.37       |       5.41      
   15112     |      80.23       |      16.44      
   15117     |      87.58       |      41.98      
   15118     |      87.26       |      31.10      
   15119     |      89.58       |      34.51      
   15128     |      86.78       |      23.39      
   15129     |      69.88       |      20.41      
   15130     |      78.29       |      44.55      
   15131     |      78.02       |      44.38      
   15132     |      87.24       |      51.78      
   15135     |      77.48       |      53.99      
   15158     |      84.17       |      45.26      
   15159     |      84.03       |      37.19      
