=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3142 (6.4%)
Light illuminated: 3142 (100.0% of geometric)
Reflection conditions met: 3142 (100.0% of geometric)
Light unoccluded: 3142 (100.0% of geometric)
Final visible: 3142 (6.4% of total)
Visible area: 485.21 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25469     |      62.12       |      46.87      
   25470     |      62.04       |      46.91      
   25471     |      52.90       |      32.34      
   25472     |      54.41       |      29.20      
   25473     |      53.76       |      25.60      
   25474     |      54.54       |      30.06      
   25475     |      59.01       |      40.55      
   25476     |      61.93       |      36.61      
   25477     |      54.22       |      25.03      
   25478     |      57.25       |      27.32      
   25479     |      48.17       |      20.66      
   25480     |      45.10       |      19.55      
   25481     |      49.62       |      27.74      
   25482     |      49.77       |      23.43      
   25483     |      52.09       |      27.08      
   25484     |      45.12       |      21.43      
   25485     |      48.65       |      32.85      
   25486     |      63.55       |      56.21      
   25487     |      51.53       |      35.59      
   25488     |      48.01       |      33.18      
   25489     |      41.73       |      20.76      
   25490     |      66.45       |      42.85      
   25491     |      67.14       |      43.71      
   25492     |      46.23       |      24.65      
   25493     |      42.79       |      17.76      
   25494     |      52.16       |      35.29      
   25495     |      44.35       |      27.76      
   25496     |      50.77       |      38.99      
   25497     |      59.91       |      44.06      
   25498     |      57.34       |      39.58      
   25499     |      49.28       |      33.62      
   25500     |      37.79       |      24.02      
   25501     |      46.36       |      35.26      
   25515     |      45.67       |      41.93      
   25516     |      48.77       |      44.61      
   25517     |      42.24       |      27.77      
   25518     |      49.25       |      38.23      
   25519     |      51.87       |      42.79      
   25520     |      54.34       |      44.56      
   25521     |      47.82       |      34.79      
   25522     |      45.76       |      27.69      
   25523     |      43.51       |      23.67      
   25524     |      45.44       |      26.08      
   25525     |      47.33       |      24.48      
   25526     |      46.95       |      22.54      
   25527     |      41.82       |      27.41      
   25528     |      37.36       |      21.30      
   25529     |      37.71       |      22.63      
   25530     |      42.57       |      16.85      
   25531     |      46.35       |      22.88      
   25532     |      47.80       |      19.46      
   25533     |      43.65       |      14.64      
   25534     |      70.08       |      51.84      
   25535     |      63.01       |      36.53      
   25536     |      60.26       |      36.80      
   25537     |      53.00       |      25.08      
   25538     |      55.68       |      31.48      
   25539     |      62.69       |      37.08      
   25540     |      61.56       |      33.80      
   25541     |      58.78       |      32.42      
   25542     |      61.85       |      31.92      
   25543     |      53.74       |      24.82      
   25544     |      49.97       |      28.01      
   25545     |      45.29       |      20.40      
   25546     |      45.16       |      22.23      
   25547     |      46.55       |      21.39      
   25548     |      43.43       |      13.52      
   25549     |      50.52       |      22.32      
   25550     |      54.09       |      25.77      
   25551     |      59.28       |      31.79      
   25552     |      66.46       |      46.13      
   25553     |      63.41       |      42.54      
   25554     |      70.16       |      55.51      
   25555     |      65.12       |      51.35      
   25556     |      54.40       |      34.12      
   25557     |      57.73       |      41.68      
   25558     |      59.69       |      38.19      
   25559     |      56.66       |      35.00      
   25560     |      54.50       |      39.06      
   25561     |      46.95       |      27.96      
   25562     |      59.64       |      34.48      
   25563     |      58.74       |      35.56      
   25564     |      52.58       |      25.06      
   25565     |      56.23       |      29.16      
   25566     |      52.10       |      37.07      
   25567     |      56.89       |      43.01      
   25568     |      52.02       |      38.78      
   25577     |      42.63       |      36.04      
   25578     |      47.09       |      43.19      
   25579     |      53.89       |      40.89      
   25580     |      58.05       |      44.11      
   25581     |      53.79       |      43.02      
   25582     |      44.60       |      33.08      
   25583     |      41.81       |      23.38      
   25584     |      44.57       |      21.52      
   25585     |      45.77       |      32.90      
   25586     |      34.00       |      19.70      
   25587     |      37.93       |      22.08      
   25588     |      42.84       |      28.30      
   25589     |      46.80       |      22.05      
   25590     |      42.48       |      16.81      
   25591     |      43.85       |      15.30      
   25592     |      43.90       |      15.38      
   25593     |      55.19       |      33.37      
   25594     |      61.81       |      41.56      
   25595     |      62.49       |      44.69      
   25596     |      59.65       |      44.23      
   25597     |      56.04       |      33.45      
   25598     |      49.26       |      21.09      
   25599     |      56.02       |      31.41      
   25600     |      54.42       |      29.14      
   25601     |      57.57       |      30.75      
   25602     |      56.72       |      27.60      
   25603     |      57.57       |      28.28      
   25604     |      53.27       |      26.47      
   25605     |      44.59       |      21.25      
   25606     |      47.11       |      22.18      
   25607     |      50.86       |      23.88      
   25608     |      69.70       |      44.45      
   25609     |      68.85       |      45.63      
   25610     |      71.68       |      49.95      
   25611     |      51.69       |      31.90      
   25612     |      52.85       |      33.17      
   25613     |      59.95       |      44.11      
   25614     |      51.02       |      31.19      
   25615     |      60.35       |      41.30      
   25616     |      60.14       |      38.52      
   25617     |      54.33       |      30.75      
   25618     |      54.55       |      30.97      
   25619     |      52.71       |      28.65      
   25620     |      53.77       |      30.95      
   25621     |      61.93       |      40.20      
   25622     |      68.87       |      52.60      
   25623     |      59.16       |      40.37      
   25624     |      53.93       |      35.57      
   25625     |      53.89       |      35.69      
   25626     |      46.88       |      23.18      
   25637     |      39.85       |      40.82      
   25638     |      40.03       |      41.66      
   25639     |      29.44       |      27.91      
   25640     |      36.45       |      23.61      
   25641     |      51.74       |      41.11      
   25642     |      54.54       |      45.98      
   25643     |      55.07       |      44.37      
   25644     |      44.37       |      29.43      
   25645     |      42.97       |      36.04      
   25646     |      38.97       |      29.05      
   25647     |      54.29       |      41.42      
   25648     |      57.14       |      48.92      
   25649     |      48.60       |      38.95      
   25650     |      43.21       |      21.06      
   25651     |      48.56       |      22.17      
   25652     |      48.11       |      23.17      
   25653     |      42.77       |      14.79      
   25654     |      43.03       |      13.05      
   25655     |      46.49       |      16.78      
   25656     |      52.57       |      32.40      
   25657     |      53.58       |      30.97      
   25658     |      46.22       |      19.24      
   25659     |      52.24       |      27.88      
   25660     |      50.39       |      27.55      
   25661     |      46.38       |      21.91      
   25662     |      50.81       |      21.59      
   25663     |      50.78       |      20.90      
   25664     |      58.98       |      29.09      
   25665     |      57.31       |      29.17      
   25666     |      51.71       |      22.05      
   25667     |      50.21       |      21.87      
   25668     |      50.07       |      26.95      
   25669     |      53.37       |      28.29      
   25670     |      52.34       |      32.12      
   25671     |      50.82       |      30.33      
   25672     |      53.42       |      38.44      
   25673     |      63.33       |      50.18      
   25674     |      52.14       |      31.74      
   25675     |      62.37       |      37.36      
   25676     |      44.54       |      35.03      
   25677     |      43.06       |      33.24      
   25678     |      66.89       |      44.96      
   25679     |      67.94       |      46.95      
   25680     |      68.82       |      42.01      
   25681     |      60.01       |      32.14      
   25682     |      51.32       |      33.53      
   25683     |      47.07       |      23.27      
   25684     |      48.21       |      22.84      
   25685     |      54.84       |      35.58      
   25686     |      63.73       |      45.22      
   25687     |      63.25       |      47.00      
   25688     |      59.54       |      35.77      
   25689     |      61.01       |      38.46      
   25703     |      39.03       |      32.15      
   25704     |      47.24       |      42.45      
   25705     |      46.73       |      39.48      
   25706     |      55.22       |      41.63      
   25707     |      58.45       |      49.96      
   25708     |      47.85       |      32.75      
   25709     |      38.68       |      22.29      
   25710     |      39.46       |      26.56      
   25711     |      35.69       |      20.52      
   25712     |      35.04       |       8.64      
   25713     |      49.54       |      32.62      
   25714     |      46.03       |      17.85      
   25715     |      49.60       |      23.60      
   25716     |      50.63       |      21.30      
   25717     |      50.95       |      22.30      
   25718     |      50.60       |      20.57      
   25719     |      50.72       |      31.58      
   25720     |      49.78       |      30.32      
   25721     |      55.22       |      40.82      
   25722     |      60.68       |      38.25      
   25723     |      61.07       |      41.59      
   25724     |      59.22       |      34.71      
   25725     |      60.56       |      34.79      
   25726     |      52.93       |      25.29      
   25727     |      43.76       |      20.37      
   25728     |      44.25       |      22.07      
   25729     |      54.79       |      25.72      
   25730     |      56.60       |      26.77      
   25731     |      57.32       |      31.42      
   25732     |      61.49       |      36.96      
   25733     |      60.55       |      34.25      
   25734     |      62.27       |      36.57      
   25735     |      53.78       |      26.54      
   25736     |      54.04       |      27.67      
   25737     |      74.33       |      56.39      
   25738     |      62.85       |      36.06      
   25739     |      56.69       |      29.34      
   25740     |      67.39       |      51.00      
   25741     |      65.84       |      49.30      
   25742     |      71.21       |      43.23      
   25743     |      76.40       |      50.00      
   25744     |      48.10       |      18.65      
   25745     |      43.76       |      20.95      
   25746     |      63.18       |      44.93      
   25747     |      67.62       |      48.81      
   25748     |      60.24       |      40.32      
   25749     |      60.29       |      39.60      
   25768     |      46.69       |      36.47      
   25769     |      36.73       |      33.67      
   25770     |      35.93       |      31.59      
   25771     |      52.69       |      38.16      
   25772     |      55.11       |      35.14      
   25773     |      51.36       |      29.81      
   25774     |      53.06       |      38.54      
   25775     |      61.12       |      49.39      
   25776     |      60.86       |      47.59      
   25777     |      50.78       |      34.72      
   25778     |      50.28       |      35.47      
   25779     |      48.42       |      32.04      
   25780     |      41.15       |      12.81      
   25781     |      42.22       |      29.54      
   25782     |      39.37       |      25.82      
   25783     |      49.83       |      25.64      
   25784     |      54.73       |      27.50      
   25785     |      47.67       |      18.13      
   25786     |      54.46       |      33.55      
   25787     |      55.16       |      34.86      
   25788     |      54.68       |      38.58      
   25789     |      58.53       |      37.70      
   25790     |      57.63       |      32.84      
   25791     |      59.49       |      33.90      
   25792     |      59.53       |      34.01      
   25793     |      53.82       |      29.31      
   25794     |      54.85       |      29.59      
   25795     |      52.73       |      26.66      
   25796     |      54.50       |      27.02      
   25797     |      50.45       |      20.64      
   25798     |      55.30       |      27.03      
   25799     |      62.22       |      36.29      
   25801     |      74.09       |      49.02      
   25802     |      65.86       |      39.64      
   25803     |      69.73       |      41.81      
   25804     |      70.39       |      42.97      
   25805     |      69.27       |      48.23      
   25806     |      67.59       |      45.13      
   25807     |      54.69       |      33.56      
   25808     |      44.86       |      26.78      
   25809     |      59.14       |      38.39      
   25824     |      45.91       |      32.84      
   25825     |      46.87       |      34.65      
   25826     |      47.77       |      43.51      
   25827     |      41.62       |      36.24      
   25828     |      39.91       |      28.20      
   25829     |      46.13       |      34.91      
   25830     |      46.07       |      31.54      
   25831     |      56.84       |      36.52      
   25832     |      49.92       |      27.52      
   25833     |      40.14       |      12.01      
   25834     |      37.90       |      12.16      
   25835     |      37.16       |      10.15      
   25836     |      46.71       |      17.84      
   25837     |      47.63       |      19.75      
   25838     |      49.41       |      27.98      
   25839     |      53.74       |      35.61      
   25840     |      56.50       |      33.11      
   25841     |      54.55       |      28.00      
   25842     |      54.84       |      33.60      
   25843     |      61.06       |      33.38      
   25844     |      57.66       |      28.29      
   25845     |      51.25       |      21.46      
   25846     |      52.34       |      22.99      
   25847     |      52.98       |      23.22      
   25848     |      51.04       |      21.44      
   25849     |      49.48       |      19.87      
   25850     |      55.13       |      27.20      
   25851     |      51.75       |      27.58      
   25852     |      61.13       |      40.93      
   25853     |      58.12       |      33.12      
   25854     |      66.84       |      38.48      
   25855     |      84.37       |      56.21      
   25856     |      56.27       |      32.08      
   25857     |      74.26       |      54.35      
   25858     |      69.33       |      48.46      
   25859     |      52.95       |      23.60      
   25860     |      53.47       |      24.21      
   25861     |      54.36       |      28.82      
   25862     |      48.66       |      24.19      
   25863     |      60.18       |      40.48      
   25864     |      60.80       |      45.14      
   25865     |      55.76       |      37.09      
   25866     |      51.65       |      33.39      
   25867     |      56.65       |      40.08      
   25868     |      57.12       |      37.82      
   25887     |      35.62       |      36.05      
   25888     |      58.56       |      35.09      
   25889     |      63.00       |      42.90      
   25890     |      58.16       |      40.05      
   25891     |      50.27       |      42.74      
   25892     |      51.24       |      43.71      
   25893     |      45.27       |      31.58      
   25894     |      37.63       |      17.78      
   25895     |      48.63       |      31.55      
   25896     |      49.03       |      21.97      
   25897     |      45.50       |      15.59      
   25898     |      45.56       |      16.32      
   25899     |      43.59       |      17.59      
   25900     |      44.71       |      15.99      
   25901     |      44.42       |      15.36      
   25902     |      43.41       |      16.94      
   25903     |      47.58       |      26.94      
   25904     |      51.64       |      27.92      
   25905     |      61.32       |      38.93      
   25906     |      58.57       |      32.29      
   25907     |      61.10       |      33.74      
   25908     |      61.66       |      33.82      
   25909     |      62.10       |      33.64      
   25910     |      59.03       |      29.63      
   25911     |      59.92       |      30.12      
   25912     |      62.39       |      33.63      
   25913     |      61.40       |      32.98      
   25914     |      57.46       |      28.56      
   25915     |      58.51       |      31.67      
   25916     |      66.31       |      41.57      
   25917     |      63.04       |      37.53      
   25918     |      65.95       |      42.54      
   25919     |      77.04       |      52.75      
   25920     |      77.05       |      52.94      
   25921     |      63.13       |      34.75      
   25922     |      71.98       |      48.54      
   25923     |      66.75       |      38.83      
   25924     |      76.01       |      52.18      
   25925     |      64.80       |      42.70      
   25926     |      54.06       |      41.26      
   25927     |      50.86       |      29.67      
   25928     |      48.67       |      25.60      
   25929     |      63.00       |      33.96      
   25930     |      61.96       |      33.74      
   25931     |      58.00       |      42.35      
   25932     |      52.65       |      34.39      
   25933     |      52.52       |      34.11      
   25941     |      53.00       |      44.34      
   25942     |      41.65       |      37.85      
   25943     |      48.81       |      29.98      
   25944     |      52.41       |      27.81      
   25945     |      53.86       |      47.58      
   25946     |      53.26       |      41.33      
   25947     |      51.22       |      39.13      
   25948     |      55.97       |      48.33      
   25949     |      45.55       |      31.26      
   25950     |      52.74       |      27.11      
   25951     |      49.27       |      20.66      
   25952     |      42.21       |      15.13      
   25953     |      40.13       |      18.61      
   25954     |      38.53       |      15.56      
   25955     |      51.30       |      33.08      
   25956     |      52.09       |      26.33      
   25957     |      57.38       |      33.99      
   25958     |      57.46       |      33.72      
   25959     |      54.42       |      30.28      
   25960     |      52.30       |      29.58      
   25961     |      48.04       |      22.25      
   25962     |      52.14       |      25.03      
   25963     |      55.69       |      26.90      
   25964     |      55.44       |      26.33      
   25965     |      54.51       |      25.15      
   25966     |      54.12       |      24.52      
   25967     |      67.91       |      45.00      
   25968     |      70.07       |      47.57      
   25969     |      71.83       |      51.67      
   25970     |      75.16       |      49.67      
   25971     |      63.07       |      34.46      
   25972     |      68.67       |      42.24      
   25973     |      68.06       |      46.72      
   25974     |      65.11       |      42.72      
   25975     |      46.93       |      22.57      
   25976     |      44.44       |      33.60      
   25977     |      48.73       |      38.73      
   25978     |      58.51       |      35.02      
   25979     |      54.36       |      26.81      
   25980     |      55.62       |      26.32      
   25981     |      60.38       |      40.49      
   25982     |      52.87       |      30.62      
   25983     |      57.89       |      42.27      
   25984     |      50.64       |      34.02      
   25985     |      61.72       |      43.45      
   25986     |      55.47       |      33.08      
   26007     |      59.37       |      57.23      
   26008     |      50.29       |      33.34      
   26009     |      46.60       |      23.93      
   26010     |      47.77       |      34.09      
   26011     |      52.55       |      38.91      
   26012     |      55.11       |      48.26      
   26013     |      56.16       |      47.91      
   26014     |      56.08       |      38.57      
   26015     |      53.18       |      47.91      
   26016     |      41.91       |      25.46      
   26017     |      36.61       |      18.59      
   26018     |      37.33       |       9.22      
   26019     |      49.55       |      24.28      
   26020     |      50.98       |      24.90      
   26021     |      48.07       |      19.49      
   26022     |      40.62       |      16.37      
   26023     |      38.84       |      12.18      
   26024     |      39.78       |      11.63      
   26025     |      36.07       |      15.51      
   26026     |      47.85       |      26.31      
   26027     |      49.36       |      34.62      
   26028     |      35.40       |      20.80      
   26029     |      35.74       |      15.73      
   26030     |      31.81       |       8.37      
   26031     |      35.84       |       6.12      
   26032     |      50.89       |      21.77      
   26033     |      57.81       |      30.82      
   26034     |      58.66       |      29.19      
   26035     |      52.06       |      25.58      
   26036     |      51.54       |      22.16      
   26037     |      62.67       |      32.95      
   26038     |      67.61       |      38.59      
   26039     |      66.55       |      37.84      
   26040     |      62.07       |      32.33      
   26041     |      61.05       |      31.69      
   26042     |      65.74       |      40.67      
   26043     |      67.91       |      44.56      
   26044     |      64.39       |      40.61      
   26045     |      61.54       |      37.09      
   26046     |      67.55       |      45.24      
   26047     |      69.58       |      50.31      
   26048     |      60.05       |      32.62      
   26049     |      58.97       |      34.17      
   26050     |      49.28       |      28.59      
   26051     |      47.01       |      22.63      
   26052     |      52.96       |      30.08      
   26053     |      54.13       |      33.22      
   26054     |      62.87       |      44.53      
   26055     |      62.24       |      46.55      
   26056     |      54.95       |      35.17      
   26057     |      67.32       |      48.29      
   26058     |      53.29       |      32.81      
   26059     |      59.02       |      44.92      
   26060     |      63.74       |      39.11      
   26077     |      43.94       |      29.52      
   26078     |      38.08       |      17.54      
   26079     |      57.04       |      39.95      
   26080     |      62.66       |      47.96      
   26081     |      62.63       |      48.37      
   26082     |      45.11       |      27.49      
   26083     |      41.38       |      11.61      
   26084     |      37.05       |      11.60      
   26085     |      39.57       |      11.22      
   26086     |      32.68       |      10.34      
   26087     |      38.88       |       9.97      
   26088     |      40.43       |      13.27      
   26089     |      43.57       |      18.12      
   26090     |      47.80       |      26.27      
   26091     |      51.36       |      35.03      
   26092     |      49.21       |      26.13      
   26093     |      46.16       |      25.51      
   26094     |      48.62       |      18.91      
   26095     |      46.88       |      17.41      
   26096     |      46.98       |      17.58      
   26097     |      50.60       |      21.97      
   26098     |      66.20       |      36.51      
   26099     |      71.53       |      42.52      
   26100     |      71.97       |      42.61      
   26101     |      70.63       |      40.96      
   26102     |      66.33       |      37.70      
   26103     |      67.89       |      40.35      
   26104     |      57.55       |      28.89      
   26105     |      67.40       |      42.30      
   26106     |      69.53       |      46.13      
   26107     |      69.37       |      50.46      
   26108     |      68.71       |      41.03      
   26109     |      67.12       |      39.01      
   26110     |      45.67       |      19.46      
   26111     |      47.63       |      29.43      
   26112     |      48.48       |      28.21      
   26113     |      45.08       |      18.89      
   26114     |      50.89       |      25.19      
   26115     |      50.26       |      22.68      
   26116     |      60.57       |      35.95      
   26117     |      61.00       |      36.92      
   26118     |      69.92       |      49.14      
   26119     |      58.80       |      37.33      
   26120     |      57.84       |      36.05      
   26121     |      58.16       |      35.61      
   26122     |      75.29       |      57.14      
   26123     |      77.62       |      59.41      
   26124     |      63.27       |      41.28      
   26125     |      49.91       |      23.08      
   26146     |      64.06       |      53.67      
   26147     |      62.97       |      51.71      
   26148     |      52.21       |      38.01      
   26149     |      35.79       |      18.45      
   26150     |      36.36       |      25.42      
   26151     |      40.72       |      31.08      
   26152     |      42.10       |      36.07      
   26153     |      44.67       |      39.67      
   26154     |      52.51       |      36.87      
   26155     |      57.17       |      45.54      
   26156     |      57.03       |      48.53      
   26157     |      56.11       |      47.34      
   26158     |      53.64       |      39.05      
   26159     |      53.03       |      37.91      
   26160     |      44.44       |      16.92      
   26161     |      40.15       |      10.37      
   26162     |      38.51       |      13.98      
   26163     |      40.43       |      17.13      
   26164     |      39.53       |      24.87      
   26165     |      39.47       |      17.98      
   26166     |      42.71       |      34.00      
   26167     |      26.97       |      12.03      
   26168     |      24.79       |      10.64      
   26169     |      28.00       |       9.94      
   26170     |      42.80       |      15.39      
   26171     |      51.10       |      24.46      
   26172     |      59.16       |      41.47      
   26173     |      70.77       |      42.57      
   26174     |      78.87       |      53.45      
   26175     |      81.03       |      51.84      
   26176     |      55.04       |      25.69      
   26177     |      53.04       |      23.37      
   26178     |      59.36       |      30.53      
   26179     |      57.85       |      30.00      
   26180     |      65.70       |      36.15      
   26181     |      67.30       |      38.24      
   26182     |      67.05       |      37.48      
   26183     |      62.36       |      32.83      
   26184     |      60.91       |      32.28      
   26185     |      65.69       |      41.25      
   26186     |      65.49       |      41.23      
   26187     |      79.62       |      55.55      
   26188     |      79.08       |      55.81      
   26189     |      68.29       |      41.60      
   26190     |      63.19       |      34.76      
   26191     |      57.67       |      28.25      
   26192     |      57.44       |      28.03      
   26193     |      61.84       |      37.92      
   26194     |      65.28       |      41.44      
   26195     |      62.18       |      36.04      
   26196     |      47.09       |      20.99      
   26197     |      54.80       |      40.41      
   26198     |      55.71       |      41.20      
   26199     |      46.63       |      28.06      
   26200     |      45.78       |      27.31      
   26201     |      48.73       |      23.69      
   26202     |      47.80       |      27.69      
   26203     |      56.75       |      35.37      
   26204     |      44.45       |      19.75      
   26218     |      55.72       |      43.99      
   26219     |      64.69       |      49.50      
   26220     |      65.93       |      52.19      
   26221     |      56.84       |      41.39      
   26222     |      37.78       |      19.27      
   26223     |      43.68       |      28.40      
   26224     |      42.27       |      36.17      
   26225     |      51.33       |      36.99      
   26226     |      49.25       |      32.61      
   26227     |      53.60       |      40.10      
   26228     |      53.81       |      31.72      
   26229     |      45.59       |      24.21      
   26230     |      38.75       |      13.07      
   26231     |      38.45       |      10.92      
   26232     |      42.43       |      22.05      
   26233     |      50.71       |      29.21      
   26234     |      44.52       |      20.23      
   26235     |      46.05       |      16.49      
   26236     |      41.81       |      14.30      
   26237     |      36.96       |       7.88      
   26238     |      42.89       |      14.33      
   26239     |      69.16       |      41.04      
   26240     |      69.77       |      41.96      
   26241     |      67.64       |      40.86      
   26242     |      61.38       |      31.71      
   26243     |      59.07       |      29.55      
   26244     |      60.99       |      31.45      
