=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3077 (6.3%)
Light illuminated: 1356 (44.1% of geometric)
Reflection conditions met: 3077 (100.0% of geometric)
Light unoccluded: 1356 (44.1% of geometric)
Final visible: 1356 (2.8% of total)
Visible area: 211.83 (2.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13604     |      82.56       |       8.11      
   13605     |      79.00       |      20.27      
   13606     |      88.73       |       7.17      
   13607     |      88.37       |       9.15      
   13611     |      89.46       |      24.27      
   13613     |      84.82       |      24.82      
   13614     |      87.68       |      27.00      
   13615     |      87.13       |       9.29      
   13621     |      84.57       |      28.22      
   13622     |      86.23       |      28.85      
   13623     |      76.48       |      25.48      
   13624     |      74.74       |      31.12      
   13625     |      76.35       |      31.45      
   13654     |      78.63       |      39.36      
   13655     |      80.27       |      40.34      
   13658     |      83.97       |      43.18      
   13659     |      84.23       |      44.46      
   13660     |      81.21       |      52.56      
   13661     |      77.91       |      40.78      
   13662     |      87.81       |      43.04      
   13663     |      87.62       |      42.21      
   13664     |      85.18       |      54.61      
   13665     |      84.51       |      51.04      
   13666     |      87.99       |      36.10      
   13679     |      86.73       |       3.95      
   13686     |      89.99       |      19.16      
   13691     |      87.17       |      33.75      
   13692     |      89.85       |       7.14      
   13699     |      87.73       |      24.68      
   13700     |      87.23       |      15.81      
   13701     |      87.47       |      16.10      
   13702     |      83.87       |      24.89      
   13703     |      84.22       |      31.93      
   13734     |      89.07       |      44.78      
   13735     |      84.12       |      35.40      
   13736     |      83.85       |      37.20      
   13737     |      83.15       |      35.63      
   13738     |      80.70       |      43.63      
   13739     |      79.51       |      41.12      
   13740     |      84.95       |      41.85      
   13741     |      89.16       |      51.44      
   13743     |      86.34       |      40.98      
   13744     |      88.27       |      46.61      
   13751     |      87.99       |      14.64      
   13752     |      87.25       |      18.78      
   13753     |      86.64       |       4.24      
   13756     |      88.80       |      12.44      
   13757     |      87.49       |       9.27      
   13759     |      84.59       |       5.75      
   13760     |      77.62       |      24.16      
   13761     |      82.57       |      35.79      
   13762     |      80.17       |      48.52      
   13763     |      81.07       |      46.11      
   13764     |      85.75       |      51.46      
   13765     |      85.33       |      44.08      
   13766     |      83.99       |      21.48      
   13767     |      79.62       |      33.71      
   13768     |      80.35       |      24.08      
   13791     |      87.51       |      45.06      
   13792     |      88.80       |      31.46      
   13793     |      87.04       |      29.63      
   13794     |      78.18       |      49.85      
   13795     |      80.31       |      40.66      
   13798     |      86.83       |       3.44      
   13799     |      87.56       |       4.39      
   13808     |      84.45       |       6.62      
   13809     |      85.78       |       4.46      
   13810     |      82.49       |       8.71      
   13811     |      82.64       |       7.57      
   13812     |      83.68       |       8.23      
   13814     |      88.53       |       7.36      
   13815     |      88.26       |       8.08      
   13816     |      80.24       |      21.92      
   13817     |      76.45       |      20.68      
   13818     |      81.28       |      33.21      
   13819     |      88.65       |      35.65      
   13820     |      87.74       |      33.78      
   13821     |      89.83       |      27.89      
   13822     |      82.36       |      14.30      
   13823     |      73.70       |      26.03      
   13824     |      75.90       |      51.78      
   13825     |      73.60       |      46.39      
   13826     |      70.45       |      51.82      
   13827     |      83.27       |      22.79      
   13828     |      80.61       |      21.36      
   13829     |      83.29       |      33.75      
   13832     |      86.34       |      20.74      
   13860     |      88.85       |      42.03      
   13861     |      88.28       |      40.42      
   13862     |      86.93       |      26.76      
   13863     |      86.28       |      38.96      
   13864     |      89.15       |      34.82      
   13865     |      87.16       |      45.17      
   13866     |      77.69       |      30.31      
   13867     |      74.88       |      44.17      
   13868     |      69.67       |      36.65      
   13869     |      67.88       |      54.99      
   13870     |      71.44       |      52.40      
   13871     |      78.76       |      30.95      
   13872     |      80.25       |      35.46      
   13873     |      77.74       |      41.77      
   13874     |      78.93       |      38.75      
   13875     |      89.47       |      23.10      
   13885     |      84.00       |       6.35      
   13886     |      83.06       |      10.08      
   13889     |      89.69       |      16.85      
   13890     |      83.58       |      11.76      
   13891     |      76.79       |      26.77      
   13892     |      73.01       |      28.22      
   13893     |      71.67       |      33.32      
   13894     |      78.20       |      34.11      
   13895     |      78.41       |      24.44      
   13896     |      82.44       |      28.55      
   13897     |      68.35       |      36.41      
   13898     |      63.93       |      35.36      
   13899     |      63.47       |      41.74      
   13900     |      69.36       |      50.87      
   13901     |      68.46       |      45.37      
   13902     |      82.94       |      53.66      
   13903     |      81.29       |      31.06      
   13904     |      85.67       |      44.46      
   13905     |      89.95       |      21.11      
   13906     |      89.89       |      21.10      
   13929     |      86.11       |      35.06      
   13930     |      79.89       |      39.31      
   13931     |      80.87       |      26.89      
   13932     |      78.71       |      29.50      
   13933     |      64.85       |      54.69      
   13934     |      61.80       |      45.74      
   13935     |      79.23       |      49.16      
   13936     |      79.24       |      49.14      
   13937     |      75.98       |      51.65      
   13947     |      85.11       |       5.16      
   13948     |      86.02       |       7.76      
   13949     |      85.36       |       7.78      
   13950     |      84.87       |       5.41      
   13951     |      86.53       |       9.32      
   13952     |      84.48       |      19.72      
   13953     |      82.73       |      18.05      
   13954     |      64.16       |      37.36      
   13955     |      67.18       |      32.69      
   13956     |      72.75       |      32.59      
   13957     |      70.65       |      47.92      
   13958     |      71.46       |      51.58      
   13988     |      82.38       |      36.83      
   13989     |      82.60       |      38.34      
   13990     |      78.87       |      47.07      
   13991     |      77.29       |      36.78      
   13992     |      81.56       |      36.68      
   13993     |      80.72       |      38.65      
   13994     |      78.21       |      36.95      
   13995     |      87.65       |      26.29      
   13996     |      80.48       |      49.35      
   13997     |      72.20       |      46.13      
   13998     |      72.80       |      45.51      
   13999     |      73.29       |      52.74      
   14000     |      72.38       |      52.20      
   14001     |      78.65       |      46.05      
   14002     |      78.20       |      48.39      
   14003     |      77.33       |      44.89      
   14004     |      75.63       |      18.04      
   14017     |      76.19       |      19.27      
   14018     |      81.05       |      26.93      
   14019     |      84.70       |      13.23      
   14020     |      74.98       |      15.97      
   14021     |      82.67       |      19.52      
   14022     |      78.91       |      34.79      
   14023     |      77.04       |      33.38      
   14024     |      76.48       |      30.55      
   14025     |      71.78       |      29.53      
   14026     |      77.54       |      18.11      
   14027     |      77.85       |      18.21      
   14028     |      79.28       |      24.70      
   14029     |      81.60       |      38.44      
   14030     |      81.54       |      38.32      
   14031     |      76.80       |      35.59      
   14032     |      79.25       |      44.84      
   14033     |      76.58       |      42.73      
   14034     |      76.49       |      40.61      
   14035     |      79.70       |      33.03      
   14036     |      79.72       |      30.90      
   14062     |      85.01       |      24.96      
   14063     |      80.57       |      37.54      
   14064     |      81.76       |      27.58      
   14065     |      75.00       |      36.90      
   14066     |      81.87       |      26.70      
   14067     |      85.43       |      35.49      
   14068     |      81.74       |      44.51      
   14069     |      86.42       |      41.81      
   14070     |      68.99       |      52.57      
   14071     |      77.91       |      57.24      
   14072     |      78.38       |      51.40      
   14073     |      82.19       |      47.77      
   14074     |      82.80       |      40.32      
   14075     |      80.14       |      45.50      
   14076     |      78.69       |      27.14      
   14077     |      75.78       |      31.82      
   14078     |      76.87       |      17.75      
   14079     |      77.40       |      16.35      
   14080     |      77.92       |      15.63      
   14081     |      85.44       |       9.78      
   14092     |      87.86       |      15.97      
   14093     |      83.38       |      14.18      
   14094     |      86.72       |       6.67      
   14095     |      84.91       |      14.85      
   14096     |      87.94       |      16.64      
   14097     |      87.05       |      34.55      
   14098     |      79.48       |      24.33      
   14099     |      79.08       |      37.40      
   14101     |      78.62       |      45.29      
   14102     |      79.00       |      45.99      
   14103     |      80.93       |      42.96      
   14104     |      87.33       |       9.26      
   14124     |      82.91       |      26.38      
   14125     |      82.89       |      26.27      
   14126     |      71.16       |      47.23      
   14127     |      79.38       |      43.75      
   14128     |      81.44       |      36.80      
   14129     |      78.17       |      33.01      
   14130     |      82.41       |      27.32      
   14131     |      82.55       |      38.67      
   14132     |      76.17       |      41.41      
   14133     |      76.26       |      34.95      
   14134     |      76.26       |      34.93      
   14135     |      75.68       |      44.50      
   14136     |      76.46       |      25.95      
   14137     |      77.58       |      18.10      
   14138     |      79.30       |      15.08      
   14147     |      78.30       |      22.50      
   14148     |      81.96       |      30.64      
   14152     |      85.87       |      12.97      
   14153     |      80.77       |      24.68      
   14154     |      84.67       |      28.08      
   14155     |      85.02       |      26.98      
   14156     |      85.54       |      30.83      
   14157     |      85.53       |      47.41      
   14158     |      85.29       |      47.02      
   14166     |      89.80       |      32.96      
   14193     |      86.47       |      17.66      
   14194     |      84.14       |      31.34      
   14195     |      84.45       |      39.37      
   14196     |      74.99       |      34.54      
   14197     |      75.04       |      34.22      
   14198     |      69.78       |      30.80      
   14199     |      68.24       |      37.79      
   14200     |      76.13       |      45.22      
   14201     |      75.17       |      57.26      
   14202     |      71.65       |      52.69      
   14203     |      71.25       |      55.21      
   14204     |      67.75       |      52.74      
   14205     |      67.11       |      46.82      
   14206     |      65.36       |      44.19      
   14207     |      64.70       |      38.32      
   14208     |      83.81       |      14.53      
   14209     |      84.93       |       6.76      
   14211     |      89.85       |       4.37      
   14223     |      85.81       |      20.37      
   14224     |      85.44       |      16.62      
   14228     |      84.46       |      21.96      
   14229     |      83.37       |      38.36      
   14237     |      89.54       |       8.91      
   14238     |      87.30       |      18.91      
   14259     |      85.41       |      17.41      
   14260     |      83.37       |       8.80      
   14261     |      71.28       |      31.99      
   14262     |      69.59       |      48.10      
   14263     |      67.23       |      43.66      
   14264     |      75.73       |      39.83      
   14265     |      70.90       |      37.58      
   14266     |      78.47       |      27.67      
   14267     |      74.16       |      40.94      
   14268     |      74.69       |      39.90      
   14269     |      78.91       |      45.10      
   14270     |      85.47       |      34.11      
   14271     |      85.40       |      34.66      
   14272     |      86.56       |      32.95      
   14273     |      84.55       |      38.62      
   14274     |      68.28       |      53.02      
   14275     |      68.61       |      52.12      
   14276     |      61.87       |      35.77      
   14277     |      61.20       |      37.84      
   14278     |      80.26       |      20.60      
   14289     |      88.24       |       4.47      
   14290     |      88.29       |      18.16      
   14291     |      88.89       |      20.26      
   14295     |      89.97       |      34.07      
   14300     |      89.01       |      27.85      
   14324     |      83.44       |      17.94      
   14325     |      77.30       |      13.47      
   14326     |      71.78       |      22.94      
   14327     |      73.16       |      48.67      
   14328     |      73.63       |      50.08      
   14329     |      88.36       |      36.77      
   14330     |      71.65       |      25.59      
   14331     |      72.01       |      43.86      
   14332     |      81.52       |      36.57      
   14333     |      85.27       |      45.39      
   14334     |      84.30       |      46.84      
   14335     |      74.74       |      31.03      
   14336     |      72.07       |      52.09      
   14337     |      66.18       |      42.00      
   14338     |      57.11       |      38.26      
   14339     |      66.15       |      37.35      
   14340     |      68.05       |      30.63      
   14341     |      74.89       |      32.40      
   14342     |      75.50       |      23.79      
   14344     |      89.53       |       2.90      
   14351     |      87.69       |       9.12      
   14352     |      87.51       |      33.36      
   14357     |      87.41       |      25.87      
   14359     |      87.33       |      17.91      
   14365     |      85.20       |      33.82      
   14385     |      75.90       |      52.59      
   14386     |      89.38       |      22.64      
   14387     |      81.40       |      36.85      
   14388     |      84.81       |      41.34      
   14389     |      83.95       |      43.48      
   14390     |      81.57       |      37.61      
   14406     |      87.22       |      27.35      
   14407     |      86.77       |      24.00      
   14422     |      87.99       |      12.93      
   14423     |      87.65       |      35.98      
   14424     |      84.64       |      31.91      
   14425     |      84.04       |      31.91      
   14448     |      82.27       |      32.58      
   14450     |      88.31       |      28.26      
   14451     |      84.80       |      42.67      
   14452     |      83.70       |      38.53      
   14453     |      82.11       |      47.02      
   14454     |      76.78       |      52.29      
   14455     |      75.05       |      30.32      
   14458     |      71.70       |      39.21      
   14459     |      74.20       |      43.69      
   14460     |      67.76       |      51.90      
   14461     |      81.24       |      41.04      
   14462     |      79.93       |      35.82      
   14463     |      78.39       |      47.28      
   14464     |      68.25       |      33.07      
   14465     |      66.51       |      41.96      
   14466     |      59.16       |      35.66      
   14467     |      58.36       |      40.29      
   14468     |      58.30       |      46.51      
   14469     |      60.92       |      48.55      
   14470     |      63.53       |      37.45      
   14471     |      64.41       |      39.36      
   14472     |      70.74       |      26.47      
   14473     |      71.79       |      19.23      
   14474     |      79.57       |      23.73      
   14475     |      80.82       |      10.87      
   14489     |      88.97       |      28.45      
   14496     |      84.49       |      14.74      
   14497     |      85.62       |      34.93      
   14503     |      82.20       |      41.71      
   14504     |      75.82       |      35.60      
   14505     |      76.60       |      54.39      
   14530     |      81.90       |      17.16      
   14531     |      82.13       |      18.97      
   14532     |      83.24       |      48.89      
   14533     |      85.78       |      46.50      
   14534     |      89.69       |      35.82      
   14535     |      74.30       |      36.90      
   14536     |      67.09       |      40.79      
   14537     |      67.52       |      34.00      
   14538     |      65.52       |      32.85      
   14539     |      65.48       |      32.12      
   14540     |      61.73       |      33.28      
   14541     |      82.71       |      10.73      
   14542     |      82.69       |      11.36      
   14543     |      84.92       |       6.32      
   14544     |      85.45       |       6.20      
   14563     |      89.92       |      35.45      
   14564     |      72.47       |      44.44      
   14592     |      71.51       |      44.07      
   14593     |      82.98       |      32.42      
   14594     |      84.16       |      17.88      
   14595     |      81.65       |      12.28      
   14596     |      84.20       |      38.15      
   14597     |      78.42       |      46.06      
   14598     |      76.04       |      40.54      
   14599     |      73.66       |      44.53      
   14600     |      73.00       |      44.00      
   14601     |      74.07       |      32.52      
   14604     |      84.51       |      48.65      
   14605     |      87.30       |      49.90      
   14607     |      87.78       |      28.35      
   14608     |      86.74       |      21.13      
   14609     |      68.29       |      33.80      
   14610     |      68.18       |      39.36      
   14611     |      69.63       |      26.98      
   14612     |      67.30       |      46.25      
   14613     |      65.87       |      38.87      
   14614     |      65.88       |      38.86      
   14615     |      69.57       |      28.72      
   14616     |      70.17       |      30.34      
   14617     |      83.44       |       7.59      
   14618     |      83.00       |       8.49      
   14639     |      89.79       |      25.95      
