=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2731 (5.6%)
Light illuminated: 2585 (94.7% of geometric)
Reflection conditions met: 2731 (100.0% of geometric)
Light unoccluded: 2585 (94.7% of geometric)
Final visible: 2585 (5.3% of total)
Visible area: 447.29 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26184     |      60.91       |      20.83      
   26185     |      65.69       |      34.65      
   26186     |      65.49       |      35.10      
   26187     |      79.62       |      40.13      
   26188     |      79.08       |      42.16      
   26189     |      68.29       |      27.99      
   26190     |      63.19       |      20.96      
   26191     |      57.67       |      18.01      
   26192     |      57.44       |      18.11      
   26193     |      61.84       |      35.29      
   26194     |      65.28       |      35.94      
   26195     |      62.18       |      29.26      
   26196     |      47.09       |      32.88      
   26197     |      54.80       |      52.82      
   26198     |      55.71       |      52.85      
   26199     |      46.63       |      44.66      
   26200     |      45.78       |      44.77      
   26201     |      48.73       |      34.04      
   26202     |      47.80       |      42.16      
   26203     |      56.75       |      40.10      
   26204     |      44.45       |      35.85      
   26218     |      55.72       |      44.29      
   26219     |      64.69       |      40.14      
   26220     |      65.93       |      43.31      
   26221     |      56.84       |      38.18      
   26222     |      37.78       |      37.94      
   26223     |      43.68       |      39.09      
   26224     |      42.27       |      50.54      
   26225     |      51.33       |      39.73      
   26226     |      49.25       |      36.44      
   26227     |      53.60       |      41.21      
   26228     |      53.81       |      27.24      
   26229     |      45.59       |      31.58      
   26230     |      38.75       |      33.04      
   26231     |      38.45       |      32.77      
   26232     |      42.43       |      34.20      
   26233     |      50.71       |      29.28      
   26234     |      44.52       |      29.35      
   26235     |      46.05       |      25.29      
   26236     |      41.81       |      34.12      
   26237     |      36.96       |      35.81      
   26238     |      42.89       |      28.21      
   26239     |      69.16       |       7.56      
   26240     |      69.77       |       8.96      
   26241     |      67.64       |      13.10      
   26242     |      61.38       |      12.06      
   26243     |      59.07       |      12.41      
   26244     |      60.99       |      10.72      
   26245     |      59.16       |      17.64      
   26246     |      60.47       |      34.54      
   26247     |      68.62       |      45.43      
   26248     |      71.17       |      35.57      
   26249     |      73.09       |      44.39      
   26250     |      73.87       |      43.28      
   26251     |      62.79       |      34.86      
   26252     |      64.58       |      13.45      
   26253     |      75.55       |      30.18      
   26254     |      58.49       |      27.48      
   26255     |      54.38       |      24.53      
   26256     |      51.40       |      33.26      
   26257     |      55.38       |      39.95      
   26258     |      71.63       |      50.68      
   26259     |      75.14       |      58.97      
   26260     |      49.27       |      34.04      
   26283     |      64.13       |      41.99      
   26284     |      63.14       |      42.81      
   26285     |      52.44       |      31.37      
   26286     |      48.47       |      40.61      
   26287     |      70.76       |      38.90      
   26288     |      70.10       |      32.87      
   26289     |      45.62       |      26.18      
   26290     |      39.38       |      31.91      
   26291     |      54.03       |      21.89      
   26292     |      56.60       |      16.06      
   26293     |      66.20       |      22.68      
   26294     |      73.44       |       2.65      
   26295     |      62.74       |      14.45      
   26296     |      54.35       |      17.80      
   26297     |      45.22       |      26.34      
   26298     |      49.69       |      25.56      
   26299     |      55.85       |      16.78      
   26300     |      59.38       |      12.00      
   26301     |      59.20       |      12.18      
   26302     |      65.17       |      14.95      
   26303     |      67.22       |       4.09      
   26304     |      67.00       |       7.90      
   26305     |      69.36       |      10.91      
   26306     |      54.85       |      20.31      
   26307     |      69.09       |      27.46      
   26308     |      69.53       |      25.40      
   26309     |      63.21       |      46.86      
   26310     |      72.40       |      52.31      
   26311     |      61.28       |      40.29      
   26312     |      60.68       |      35.66      
   26313     |      58.57       |      33.51      
   26314     |      58.06       |      24.44      
   26315     |      57.48       |      23.64      
   26316     |      58.27       |      21.37      
   26317     |      59.61       |      23.14      
   26318     |      47.34       |      27.88      
   26319     |      64.97       |      31.18      
   26320     |      55.90       |      30.81      
   26321     |      54.34       |      28.75      
   26322     |      57.83       |      26.41      
   26323     |      70.62       |      48.96      
   26324     |      64.26       |      33.28      
   26325     |      69.52       |      38.90      
   26326     |      64.83       |      22.73      
   26327     |      76.34       |      35.00      
   26328     |      56.55       |      45.23      
   26355     |      76.29       |      53.18      
   26356     |      65.48       |      36.02      
   26357     |      65.00       |      31.78      
   26358     |      70.66       |      40.48      
   26359     |      72.54       |      47.65      
   26360     |      49.92       |      35.04      
   26361     |      49.92       |      41.12      
   26362     |      47.91       |      38.87      
   26363     |      60.43       |      34.56      
   26364     |      62.59       |      36.04      
   26365     |      67.65       |      41.00      
   26366     |      58.21       |      27.35      
   26367     |      56.08       |      33.08      
   26368     |      44.31       |      30.13      
   26369     |      40.39       |      31.88      
   26370     |      44.00       |      32.00      
   26371     |      45.85       |      25.22      
   26372     |      45.25       |      26.52      
   26373     |      52.82       |      18.30      
   26374     |      59.49       |      14.29      
   26375     |      59.11       |      12.58      
   26376     |      66.05       |       5.59      
   26377     |      66.66       |       8.20      
   26378     |      60.20       |      14.33      
   26379     |      60.78       |      10.89      
   26380     |      61.73       |      10.39      
   26381     |      60.13       |      15.16      
   26382     |      73.35       |      43.00      
   26383     |      63.89       |      35.70      
   26384     |      51.48       |      23.21      
   26385     |      59.87       |      42.82      
   26386     |      61.40       |      46.79      
   26387     |      65.06       |      49.46      
   26388     |      67.03       |      26.14      
   26389     |      60.21       |      20.36      
   26390     |      68.92       |      36.00      
   26391     |      68.74       |      33.49      
   26392     |      62.81       |      43.96      
   26393     |      60.47       |      25.59      
   26394     |      68.41       |      30.09      
   26404     |      69.80       |      52.88      
   26405     |      61.01       |      43.95      
   26406     |      58.40       |      37.91      
   26407     |      54.36       |      33.33      
   26408     |      52.15       |      31.75      
   26409     |      52.16       |      31.47      
   26410     |      55.95       |      33.52      
   26411     |      63.74       |      40.47      
   26412     |      45.24       |      29.57      
   26413     |      47.95       |      24.64      
   26414     |      43.94       |      27.08      
   26415     |      50.87       |      20.48      
   26416     |      50.29       |      20.87      
   26417     |      56.51       |      15.03      
   26418     |      59.44       |      14.32      
   26419     |      61.73       |      15.11      
   26420     |      65.12       |       7.38      
   26421     |      64.49       |       7.14      
   26422     |      64.25       |       7.05      
   26423     |      61.19       |      13.69      
   26424     |      58.40       |      12.65      
   26425     |      62.84       |       9.15      
   26426     |      64.51       |      13.84      
   26427     |      67.37       |       6.22      
   26428     |      66.46       |       5.58      
   26429     |      67.37       |      16.29      
   26430     |      67.29       |      16.47      
   26431     |      68.85       |      21.88      
   26432     |      65.20       |      31.97      
   26433     |      57.91       |      30.19      
   26434     |      54.59       |      38.99      
   26435     |      60.65       |      40.45      
   26436     |      63.91       |      52.51      
   26437     |      59.25       |      45.92      
   26438     |      67.15       |      48.33      
   26439     |      56.84       |      31.96      
   26440     |      55.66       |      33.86      
   26441     |      49.93       |      29.74      
   26442     |      52.19       |      29.12      
   26443     |      50.02       |      26.00      
   26444     |      67.52       |      27.63      
   26445     |      71.38       |      49.47      
   26446     |      65.11       |      36.66      
   26447     |      78.80       |      31.56      
   26448     |      79.00       |      42.51      
   26449     |      76.58       |      36.96      
   26450     |      76.44       |      37.38      
   26451     |      76.82       |      28.62      
   26452     |      77.78       |      30.81      
   26453     |      76.84       |      30.15      
   26481     |      71.58       |      41.51      
   26482     |      55.88       |      38.51      
   26483     |      56.64       |      53.23      
   26484     |      65.12       |      56.19      
   26485     |      61.55       |      44.34      
   26486     |      52.85       |      42.45      
   26487     |      49.66       |      41.35      
   26488     |      49.57       |      42.82      
   26489     |      50.17       |      43.64      
   26490     |      55.13       |      44.86      
   26491     |      52.36       |      23.54      
   26492     |      52.27       |      19.05      
   26493     |      54.11       |      18.73      
   26494     |      57.13       |      14.28      
   26495     |      56.17       |      15.94      
   26496     |      56.10       |      15.99      
   26497     |      56.39       |      14.94      
   26498     |      57.76       |      13.46      
   26499     |      54.83       |      18.02      
   26500     |      54.13       |      17.14      
   26501     |      55.74       |      16.15      
   26502     |      55.47       |      15.47      
   26503     |      55.95       |      14.98      
   26504     |      56.21       |      17.92      
   26505     |      63.90       |       7.41      
   26506     |      65.04       |       7.38      
   26507     |      69.27       |      21.97      
   26508     |      69.72       |      23.46      
   26509     |      64.35       |      22.40      
   26510     |      66.19       |      32.32      
   26511     |      48.81       |      30.17      
   26512     |      52.74       |      32.71      
   26513     |      68.70       |      27.56      
   26514     |      74.72       |      39.53      
   26515     |      73.65       |      23.46      
   26516     |      76.92       |      34.21      
   26517     |      77.36       |      31.35      
   26518     |      84.27       |      32.19      
   26536     |      68.31       |      45.02      
   26537     |      66.90       |      42.19      
   26538     |      66.13       |      50.27      
   26539     |      64.43       |      41.26      
   26540     |      49.16       |      35.28      
   26541     |      48.91       |      42.71      
   26542     |      39.95       |      38.63      
   26543     |      38.16       |      43.21      
   26544     |      45.93       |      45.07      
   26545     |      52.77       |      34.32      
   26546     |      55.88       |      30.00      
   26547     |      56.37       |      27.52      
   26548     |      52.01       |      24.13      
   26549     |      49.90       |      22.91      
   26550     |      52.88       |      18.24      
   26551     |      50.29       |      21.25      
   26552     |      49.46       |      22.06      
   26553     |      49.30       |      21.64      
   26554     |      46.57       |      24.49      
   26555     |      47.33       |      23.92      
   26556     |      48.88       |      22.01      
   26557     |      47.12       |      23.85      
   26558     |      59.66       |      17.15      
   26559     |      60.57       |      19.26      
   26560     |      61.60       |      16.28      
   26561     |      58.95       |      13.62      
   26562     |      80.21       |      18.73      
   26563     |      80.22       |      20.03      
   26564     |      89.90       |      23.50      
   26565     |      75.99       |      30.21      
   26566     |      76.59       |      32.85      
   26567     |      50.72       |      25.60      
   26568     |      58.44       |      24.13      
   26569     |      62.64       |      39.35      
   26570     |      56.47       |      35.52      
   26571     |      62.87       |      47.13      
   26572     |      67.59       |      37.66      
   26573     |      64.94       |      32.56      
   26574     |      66.47       |      33.22      
   26575     |      66.49       |      37.48      
   26576     |      72.18       |      37.03      
   26577     |      68.77       |      32.92      
   26598     |      61.19       |      48.90      
   26599     |      55.02       |      39.89      
   26600     |      61.35       |      44.48      
   26601     |      70.71       |      45.91      
   26602     |      70.67       |      46.48      
   26603     |      66.18       |      47.66      
   26604     |      61.76       |      42.46      
   26605     |      60.80       |      47.43      
   26606     |      50.57       |      37.29      
   26607     |      50.61       |      37.43      
   26608     |      47.87       |      34.89      
   26609     |      49.01       |      31.97      
   26610     |      48.58       |      35.02      
   26611     |      44.87       |      29.52      
   26612     |      46.50       |      24.41      
   26613     |      47.54       |      23.63      
   26614     |      50.14       |      28.30      
   26615     |      57.51       |      13.40      
   26616     |      59.77       |      16.37      
   26617     |      67.73       |      11.92      
   26618     |      71.88       |       9.00      
   26619     |      73.10       |      19.57      
   26620     |      76.20       |      12.02      
   26621     |      77.58       |      21.29      
   26622     |      87.31       |      29.89      
   26623     |      88.24       |      20.38      
   26624     |      58.25       |      29.91      
   26625     |      58.53       |      32.61      
   26626     |      39.36       |      32.60      
   26627     |      40.82       |      44.38      
   26628     |      65.50       |      47.93      
   26629     |      59.40       |      41.48      
   26630     |      58.37       |      24.08      
   26631     |      71.67       |      39.30      
   26632     |      70.85       |      25.50      
   26633     |      72.98       |      33.70      
   26634     |      79.10       |      43.20      
   26652     |      62.22       |      30.97      
   26653     |      67.76       |      44.60      
   26654     |      66.95       |      47.83      
   26655     |      55.94       |      48.41      
   26656     |      50.29       |      30.95      
   26657     |      56.73       |      37.49      
   26658     |      56.90       |      36.47      
   26659     |      44.76       |      43.64      
   26660     |      49.57       |      31.29      
   26661     |      49.92       |      34.68      
   26662     |      48.73       |      24.68      
   26663     |      47.53       |      24.63      
   26664     |      45.83       |      25.20      
   26665     |      46.94       |      24.23      
   26666     |      48.58       |      22.29      
   26667     |      48.35       |      22.65      
   26668     |      38.30       |      32.72      
   26669     |      67.54       |      21.93      
   26670     |      65.96       |      12.00      
   26671     |      68.96       |      21.26      
   26672     |      70.35       |      18.72      
   26673     |      75.84       |      28.81      
   26674     |      73.23       |      31.22      
   26675     |      68.90       |      20.57      
   26676     |      77.79       |      12.13      
   26677     |      70.88       |       1.64      
   26678     |      68.43       |      17.92      
   26679     |      48.64       |      23.34      
   26680     |      49.41       |      22.44      
   26681     |      67.78       |      25.03      
   26682     |      63.16       |      21.11      
   26683     |      65.42       |      22.47      
   26684     |      65.84       |      28.58      
   26685     |      80.47       |      39.58      
   26686     |      75.40       |      50.76      
   26687     |      67.45       |      43.16      
   26688     |      73.54       |      32.20      
   26689     |      69.81       |      40.07      
   26690     |      64.72       |      35.01      
   26691     |      78.55       |      42.70      
   26692     |      77.96       |      38.01      
   26693     |      78.21       |      38.40      
   26694     |      70.71       |      33.58      
   26714     |      73.02       |      45.50      
   26715     |      74.34       |      35.74      
   26716     |      76.08       |      33.99      
   26717     |      67.24       |      48.68      
   26718     |      58.30       |      41.02      
   26719     |      51.44       |      42.38      
   26720     |      49.86       |      40.80      
   26721     |      50.04       |      34.38      
   26722     |      48.83       |      30.65      
   26723     |      50.39       |      23.58      
   26724     |      48.23       |      22.88      
   26725     |      47.86       |      23.97      
   26726     |      38.60       |      32.39      
   26727     |      37.31       |      33.53      
   26728     |      47.56       |      23.32      
   26729     |      49.03       |      24.43      
   26730     |      59.79       |      16.33      
   26731     |      60.66       |      25.07      
   26732     |      73.26       |      26.35      
   26733     |      70.75       |      18.08      
   26734     |      69.94       |      20.24      
   26735     |      68.65       |       2.65      
   26736     |      74.07       |       9.90      
   26737     |      78.31       |       9.24      
   26738     |      68.84       |       3.36      
   26739     |      75.13       |      10.57      
   26740     |      71.12       |      23.06      
   26741     |      69.55       |      20.80      
   26742     |      68.68       |      43.76      
   26743     |      64.30       |      38.18      
   26744     |      81.22       |      26.51      
   26745     |      85.91       |      39.32      
   26746     |      73.27       |      29.22      
   26747     |      71.67       |      43.46      
   26748     |      72.13       |      43.80      
   26749     |      72.64       |      31.50      
   26750     |      63.31       |      36.91      
   26751     |      65.52       |      39.40      
   26752     |      74.19       |      32.69      
   26778     |      62.04       |      39.71      
   26779     |      74.24       |      34.76      
   26780     |      73.28       |      44.74      
   26781     |      70.34       |      40.88      
   26782     |      72.69       |      52.69      
   26783     |      66.78       |      48.87      
   26784     |      68.97       |      53.97      
   26785     |      60.54       |      38.46      
   26786     |      57.99       |      34.35      
   26787     |      55.66       |      32.90      
   26788     |      54.89       |      31.09      
   26789     |      53.72       |      32.56      
   26790     |      56.15       |      35.74      
   26791     |      55.12       |      27.92      
   26792     |      55.24       |      23.51      
   26793     |      53.60       |      19.94      
   26794     |      53.61       |      17.40      
   26795     |      40.06       |      32.09      
   26796     |      36.18       |      34.64      
   26797     |      38.81       |      32.31      
   26798     |      38.56       |      32.76      
   26799     |      43.22       |      29.86      
   26800     |      42.49       |      29.46      
   26801     |      58.42       |      15.74      
   26802     |      58.35       |      15.94      
   26803     |      58.71       |      23.71      
   26804     |      57.33       |      22.57      
   26805     |      61.09       |      25.18      
   26806     |      60.53       |      22.33      
   26807     |      67.39       |      14.53      
   26808     |      65.28       |       9.80      
   26809     |      64.86       |      25.51      
   26810     |      62.84       |      29.75      
   26811     |      68.13       |      36.23      
   26812     |      67.10       |      27.60      
   26813     |      84.62       |      15.12      
   26814     |      81.60       |      45.00      
   26815     |      76.99       |      34.44      
   26816     |      72.02       |      29.04      
   26817     |      81.44       |      42.88      
   26818     |      70.80       |      30.05      
   26819     |      70.73       |      31.85      
   26820     |      62.79       |      29.94      
   26821     |      69.51       |      40.13      
   26822     |      67.32       |      44.16      
   26823     |      70.80       |      45.21      
   26824     |      72.81       |      37.28      
   26825     |      74.79       |      39.20      
   26847     |      65.45       |      27.87      
   26848     |      71.67       |      58.18      
   26849     |      67.25       |      54.77      
   26850     |      68.77       |      47.84      
   26851     |      64.10       |      41.35      
   26852     |      53.69       |      36.40      
   26853     |      59.70       |      38.31      
   26854     |      52.91       |      32.56      
   26855     |      57.44       |      30.58      
   26856     |      55.09       |      26.69      
   26857     |      54.95       |      27.90      
   26858     |      54.54       |      24.38      
   26859     |      46.14       |      25.27      
   26860     |      47.42       |      28.51      
   26861     |      44.18       |      29.04      
   26862     |      42.33       |      28.44      
   26863     |      42.07       |      28.83      
   26864     |      43.92       |      28.23      
   26865     |      50.30       |      27.98      
   26866     |      49.85       |      24.06      
   26867     |      49.16       |      25.72      
   26868     |      56.09       |      31.27      
   26869     |      62.04       |      33.13      
   26870     |      67.75       |      24.48      
   26871     |      69.24       |      36.74      
   26872     |      62.34       |      24.61      
   26873     |      70.46       |      11.01      
   26874     |      76.66       |       6.53      
   26875     |      76.06       |      18.03      
   26876     |      83.07       |      30.46      
   26877     |      69.49       |      30.50      
   26878     |      70.40       |      33.65      
   26879     |      65.74       |      28.22      
   26880     |      63.14       |      25.39      
   26881     |      55.93       |      33.42      
   26882     |      62.11       |      33.88      
   26883     |      65.00       |      41.47      
   26884     |      58.69       |      52.13      
   26907     |      59.93       |      35.65      
   26908     |      64.81       |      45.64      
   26909     |      68.62       |      47.29      
   26910     |      64.90       |      47.61      
   26911     |      58.17       |      33.93      
   26912     |      68.43       |      37.49      
   26913     |      54.97       |      23.23      
   26914     |      54.04       |      19.87      
   26915     |      49.34       |      29.99      
   26916     |      43.77       |      27.19      
   26917     |      44.08       |      27.00      
   26918     |      44.84       |      25.91      
   26919     |      53.42       |      18.76      
   26920     |      52.39       |      19.21      
   26921     |      46.99       |      23.78      
   26922     |      46.76       |      23.98      
   26923     |      52.37       |      26.83      
   26924     |      53.85       |      24.20      
   26925     |      62.21       |      33.08      
   26926     |      59.13       |      25.37      
   26927     |      66.66       |      29.04      
   26928     |      68.04       |      36.40      
   26929     |      63.35       |      23.08      
   26930     |      66.60       |       6.67      
   26931     |      65.47       |       8.12      
   26932     |      73.79       |      33.11      
   26933     |      77.18       |      41.70      
   26934     |      77.02       |      39.26      
   26935     |      80.98       |      36.23      
   26936     |      73.66       |      23.37      
   26937     |      68.50       |      18.22      
   26938     |      59.74       |      39.37      
   26939     |      72.17       |      51.82      
   26940     |      66.11       |      38.07      
   26941     |      67.28       |      39.14      
   26964     |      61.52       |      30.27      
   26965     |      60.60       |      48.46      
   26966     |      59.93       |      51.41      
   26967     |      66.45       |      56.74      
   26968     |      61.72       |      53.22      
   26969     |      57.50       |      48.06      
   26970     |      64.12       |      37.76      
   26971     |      60.71       |      32.90      
   26972     |      60.76       |      33.26      
   26973     |      69.16       |      37.34      
   26974     |      59.30       |      26.06      
   26975     |      63.29       |      31.63      
   26976     |      63.49       |      28.99      
   26977     |      59.68       |      24.59      
   26978     |      58.01       |      29.12      
   26979     |      39.83       |      35.06      
   26980     |      37.39       |      35.36      
   26981     |      44.94       |      26.09      
   26982     |      44.89       |      26.94      
   26983     |      53.62       |      17.25      
   26984     |      53.77       |      17.35      
   26985     |      53.91       |      25.52      
   26986     |      43.13       |      29.36      
   26987     |      50.17       |      34.38      
   26988     |      54.02       |      20.12      
   26989     |      54.57       |      21.93      
   26990     |      52.04       |      27.14      
   26991     |      59.81       |      34.42      
   26992     |      54.18       |      26.94      
   26993     |      54.21       |      26.41      
   26994     |      50.99       |      21.75      
   26995     |      50.65       |      23.11      
   26996     |      60.15       |      30.74      
   26997     |      53.94       |      36.63      
   26998     |      52.74       |      35.92      
   26999     |      59.92       |      12.72      
   27000     |      70.81       |      32.29      
   27001     |      70.84       |      28.36      
   27002     |      70.83       |      39.91      
   27003     |      62.49       |      28.44      
   27004     |      73.28       |      33.11      
   27005     |      68.38       |      40.13      
   27006     |      73.42       |      48.61      
   27007     |      60.92       |      38.05      
   27043     |      60.63       |      36.92      
   27044     |      60.21       |      39.55      
   27045     |      54.81       |      40.36      
   27046     |      60.87       |      58.90      
   27047     |      53.85       |      53.65      
   27048     |      61.01       |      41.17      
   27049     |      61.16       |      35.77      
   27050     |      63.11       |      29.71      
   27051     |      64.58       |      24.53      
   27052     |      71.79       |      32.82      
   27053     |      71.69       |      32.10      
   27054     |      68.63       |      20.48      
   27055     |      68.50       |      21.20      
   27056     |      62.63       |      23.97      
   27057     |      62.84       |      18.81      
   27058     |      53.85       |      29.74      
   27059     |      44.89       |      30.49      
   27060     |      47.51       |      23.18      
   27061     |      50.50       |      20.73      
   27062     |      52.86       |      18.77      
   27063     |      53.84       |      16.85      
   27064     |      54.04       |      16.64      
   27065     |      53.44       |      17.67      
   27066     |      53.31       |      17.74      
   27067     |      52.42       |      20.28      
   27068     |      59.48       |      24.01      
   27069     |      51.52       |      25.52      
   27070     |      59.57       |      33.28      
   27071     |      51.10       |      37.70      
   27072     |      54.83       |      20.96      
   27073     |      57.94       |      28.11      
   27074     |      57.17       |      29.54      
   27075     |      59.76       |      39.83      
   27076     |      54.19       |      35.53      
   27077     |      49.38       |      38.63      
   27078     |      56.70       |      26.90      
   27079     |      55.39       |      26.20      
   27080     |      67.70       |      13.22      
   27081     |      70.14       |      33.44      
   27082     |      70.16       |      27.53      
   27083     |      65.65       |      43.62      
   27084     |      66.52       |      45.32      
   27085     |      62.09       |      37.65      
   27086     |      72.06       |      38.90      
   27087     |      56.03       |      25.40      
   27088     |      62.83       |      19.42      
   27089     |      70.17       |      38.62      
   27090     |      59.55       |      48.95      
   27091     |      58.67       |      40.16      
   27110     |      50.10       |      46.62      
   27111     |      57.61       |      52.35      
   27112     |      56.93       |      57.97      
   27113     |      58.84       |      45.89      
   27114     |      57.51       |      39.32      
   27115     |      66.90       |      21.57      
   27116     |      65.47       |      43.66      
   27117     |      62.15       |      28.88      
   27118     |      66.24       |      21.84      
   27119     |      66.75       |      19.02      
   27120     |      61.84       |      23.63      
   27121     |      61.54       |      24.02      
   27122     |      64.27       |      26.89      
   27123     |      64.46       |       6.37      
   27124     |      64.52       |       6.68      
   27125     |      54.86       |      18.84      
   27126     |      56.50       |      14.36      
   27127     |      51.35       |      26.36      
   27128     |      50.48       |      26.03      
   27129     |      54.47       |      31.80      
   27130     |      41.76       |      40.84      
   27131     |      52.37       |      44.32      
   27132     |      56.13       |      38.12      
   27133     |      52.81       |      31.08      
   27134     |      47.38       |      30.63      
   27135     |      50.20       |      36.04      
   27136     |      49.72       |      37.56      
   27137     |      53.79       |      40.65      
   27138     |      60.39       |      21.88      
   27139     |      63.41       |      33.35      
   27140     |      60.93       |      30.87      
   27141     |      54.68       |      30.51      
   27142     |      48.72       |      28.19      
   27143     |      52.43       |      47.65      
   27144     |      40.81       |      42.63      
   27145     |      53.80       |      56.89      
   27146     |      55.55       |      25.69      
   27147     |      58.55       |      26.11      
   27148     |      64.06       |      43.35      
   27149     |      67.04       |      39.34      
   27150     |      49.92       |      43.77      
   27151     |      49.81       |      44.12      
   27179     |      58.28       |      45.60      
   27180     |      58.77       |      45.70      
   27181     |      59.78       |      55.17      
   27182     |      66.89       |      55.11      
   27183     |      65.00       |      46.25      
   27184     |      67.82       |      31.30      
   27185     |      67.85       |      31.64      
   27186     |      57.26       |      23.12      
   27187     |      66.45       |      25.92      
   27188     |      73.68       |      40.82      
   27189     |      75.85       |      30.38      
   27190     |      65.53       |      20.00      
   27191     |      64.03       |      28.74      
   27192     |      61.77       |      27.74      
   27193     |      72.33       |      19.77      
   27194     |      72.84       |       9.83      
   27195     |      63.47       |       7.79      
   27196     |      59.88       |      10.97      
   27197     |      57.23       |      13.38      
   27198     |      56.14       |      14.48      
   27199     |      56.80       |      14.35      
   27200     |      53.66       |      16.99      
   27201     |      57.39       |      19.91      
   27202     |      58.88       |      19.23      
   27203     |      54.34       |      19.56      
   27204     |      48.09       |      25.20      
   27205     |      46.16       |      34.90      
   27206     |      57.12       |      39.70      
   27207     |      56.90       |      40.88      
   27208     |      49.03       |      36.50      
   27209     |      51.56       |      31.23      
   27210     |      51.38       |      26.19      
   27211     |      52.12       |      37.10      
   27212     |      48.99       |      32.07      
   27213     |      61.99       |      32.75      
   27214     |      60.02       |      20.81      
   27215     |      63.62       |      20.30      
   27216     |      67.29       |      25.81      
   27217     |      57.85       |      57.98      
   27218     |      56.05       |      48.48      
   27219     |      50.54       |      41.93      
   27220     |      77.24       |      40.59      
   27221     |      61.04       |      32.54      
   27222     |      62.25       |      47.20      
   27223     |      52.31       |      42.65      
   27246     |      59.78       |      44.20      
   27247     |      62.24       |      44.61      
   27248     |      63.39       |      48.88      
   27249     |      68.54       |      52.85      
   27250     |      76.63       |      46.39      
   27251     |      73.08       |      42.14      
