=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2922 (5.9%)
Light illuminated: 2872 (98.3% of geometric)
Reflection conditions met: 2922 (100.0% of geometric)
Light unoccluded: 2872 (98.3% of geometric)
Final visible: 2872 (5.8% of total)
Visible area: 470.06 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15237     |      77.03       |      28.78      
   15238     |      57.33       |      14.52      
   15239     |      69.80       |      49.27      
   15240     |      68.96       |      49.42      
   15241     |      67.84       |      31.21      
   15242     |      82.28       |      35.56      
   15243     |      65.62       |      18.59      
   15244     |      61.63       |      23.45      
   15245     |      59.67       |      15.05      
   15248     |      70.75       |      25.16      
   15249     |      75.25       |      37.70      
   15250     |      82.72       |      40.96      
   15251     |      83.28       |      34.44      
   15252     |      83.67       |      34.55      
   15254     |      84.21       |      41.24      
   15255     |      87.89       |      47.66      
   15256     |      88.20       |      42.80      
   15260     |      87.40       |      42.24      
   15261     |      82.34       |      36.66      
   15262     |      85.53       |      45.06      
   15263     |      72.78       |      30.15      
   15264     |      77.55       |      49.69      
   15265     |      72.24       |      46.83      
   15266     |      77.97       |      57.72      
   15267     |      84.98       |      56.68      
   15268     |      87.03       |      59.59      
   15270     |      81.09       |      44.69      
   15271     |      77.39       |      40.28      
   15272     |      68.36       |      32.20      
   15291     |      77.92       |      50.15      
   15292     |      77.01       |      47.46      
   15293     |      65.84       |      31.57      
   15294     |      69.17       |      37.50      
   15295     |      64.82       |      37.46      
   15296     |      74.79       |      50.40      
   15297     |      74.10       |      38.89      
   15299     |      66.81       |      17.57      
   15300     |      66.63       |      17.24      
   15301     |      57.40       |      17.92      
   15302     |      54.27       |      21.05      
   15303     |      54.62       |      22.06      
   15304     |      60.63       |      32.89      
   15305     |      62.69       |      34.35      
   15306     |      64.36       |      29.82      
   15307     |      70.48       |      39.43      
   15308     |      70.17       |      33.52      
   15309     |      72.29       |      23.66      
   15310     |      63.21       |      23.13      
   15311     |      62.71       |      20.62      
   15312     |      65.23       |      18.33      
   15313     |      67.68       |      24.22      
   15314     |      67.51       |      23.77      
   15315     |      72.89       |      32.22      
   15316     |      75.90       |      26.65      
   15317     |      74.88       |      25.71      
   15318     |      77.76       |      33.43      
   15319     |      79.54       |      35.77      
   15320     |      83.61       |      38.83      
   15321     |      79.73       |      30.59      
   15322     |      67.50       |      23.78      
   15323     |      84.77       |      43.08      
   15324     |      82.08       |      38.83      
   15325     |      86.03       |      41.18      
   15326     |      84.82       |      47.89      
   15327     |      88.55       |      52.19      
   15328     |      88.51       |      51.20      
   15329     |      71.34       |      30.48      
   15330     |      70.48       |      35.76      
   15331     |      77.63       |      42.99      
   15332     |      75.40       |      33.99      
   15333     |      70.60       |      39.69      
   15334     |      77.69       |      49.80      
   15335     |      77.45       |      50.19      
   15336     |      64.46       |      34.47      
   15337     |      66.49       |      40.42      
   15338     |      78.42       |      49.72      
   15339     |      79.82       |      56.83      
   15358     |      83.33       |      50.82      
   15359     |      69.68       |      42.42      
   15360     |      68.59       |      41.09      
   15361     |      71.44       |      39.51      
   15362     |      68.57       |      29.58      
   15363     |      77.33       |      40.72      
   15364     |      75.98       |      41.98      
   15365     |      75.43       |      34.89      
   15366     |      73.00       |      56.90      
   15367     |      71.65       |      50.93      
   15368     |      66.08       |      39.06      
   15369     |      66.94       |      22.49      
   15370     |      64.72       |      23.87      
   15371     |      63.92       |      30.46      
   15372     |      69.74       |      32.16      
   15373     |      67.60       |      26.66      
   15374     |      62.28       |      43.37      
   15375     |      61.85       |      47.61      
   15376     |      59.11       |      34.89      
   15377     |      61.93       |      21.63      
   15378     |      72.86       |      24.20      
   15379     |      74.41       |      26.46      
   15380     |      65.02       |      26.52      
   15381     |      70.17       |      25.38      
   15382     |      71.62       |      27.73      
   15383     |      89.24       |      43.44      
   15384     |      71.68       |      48.46      
   15385     |      89.88       |      52.50      
   15403     |      73.72       |      41.55      
   15404     |      75.82       |      46.12      
   15405     |      75.16       |      39.94      
   15406     |      73.54       |      43.96      
   15407     |      72.44       |      38.60      
   15408     |      74.87       |      40.52      
   15409     |      85.95       |      52.58      
   15410     |      67.37       |      23.99      
   15411     |      70.85       |      21.36      
   15412     |      75.10       |      28.36      
   15413     |      76.22       |      26.80      
   15414     |      80.26       |      31.76      
   15415     |      76.87       |      31.43      
   15416     |      83.19       |      41.14      
   15417     |      79.32       |      40.11      
   15418     |      68.27       |      27.40      
   15419     |      67.49       |      29.41      
   15420     |      60.90       |      46.53      
   15421     |      69.32       |      49.80      
   15422     |      67.32       |      38.16      
   15423     |      64.65       |      31.85      
   15424     |      65.02       |      22.95      
   15425     |      69.20       |      24.24      
   15426     |      68.76       |      24.82      
   15427     |      63.42       |      26.58      
   15428     |      64.91       |      17.81      
   15429     |      55.68       |      15.59      
   15430     |      60.64       |      11.46      
   15431     |      58.59       |      10.55      
   15432     |      68.61       |      29.17      
   15433     |      71.58       |      25.31      
   15434     |      73.49       |      31.04      
   15435     |      73.29       |      31.06      
   15436     |      73.02       |      29.30      
   15437     |      73.33       |      29.31      
   15438     |      78.94       |      32.75      
   15440     |      86.68       |      47.31      
   15441     |      84.85       |      39.78      
   15442     |      81.22       |      52.16      
   15443     |      75.04       |      45.48      
   15444     |      59.94       |      31.68      
   15445     |      55.04       |      20.84      
   15446     |      61.23       |      28.29      
   15447     |      64.78       |      36.38      
   15448     |      62.70       |      34.24      
   15449     |      78.08       |      48.99      
   15450     |      79.75       |      45.14      
   15451     |      77.78       |      51.26      
   15452     |      77.02       |      53.78      
   15453     |      73.63       |      38.55      
   15474     |      76.80       |      41.61      
   15475     |      76.85       |      43.18      
   15476     |      67.69       |      33.10      
   15477     |      70.13       |      38.58      
   15478     |      85.51       |      57.09      
   15479     |      85.02       |      57.94      
   15480     |      81.08       |      48.47      
   15481     |      80.72       |      50.24      
   15482     |      83.62       |      54.69      
   15483     |      84.24       |      57.85      
   15484     |      79.60       |      59.47      
   15485     |      76.46       |      43.39      
   15486     |      76.72       |      43.79      
   15487     |      71.92       |      26.87      
   15488     |      89.10       |      45.65      
   15489     |      75.71       |      30.92      
   15490     |      75.65       |      43.41      
   15491     |      72.59       |      47.46      
   15492     |      71.59       |      43.83      
   15493     |      65.51       |      48.50      
   15494     |      68.25       |      52.31      
   15495     |      69.44       |      29.75      
   15496     |      68.91       |      23.97      
   15497     |      74.33       |      26.34      
   15498     |      74.91       |      28.02      
   15499     |      76.81       |      28.66      
   15500     |      69.79       |      27.18      
   15501     |      70.38       |      22.91      
   15502     |      59.99       |      12.81      
   15503     |      65.29       |      16.89      
   15504     |      83.42       |      37.52      
   15505     |      83.70       |      38.18      
   15506     |      79.06       |      38.61      
   15507     |      72.56       |      27.27      
   15508     |      79.98       |      35.19      
   15509     |      75.68       |      29.83      
   15510     |      71.30       |      32.46      
   15511     |      75.54       |      40.15      
   15512     |      78.31       |      37.38      
   15513     |      78.58       |      37.65      
   15514     |      76.60       |      50.49      
   15515     |      69.39       |      43.05      
   15516     |      64.33       |      35.79      
   15517     |      48.08       |      23.05      
   15518     |      56.94       |      32.60      
   15519     |      61.86       |      32.66      
   15520     |      79.77       |      51.73      
   15521     |      81.72       |      47.68      
   15522     |      82.32       |      56.78      
   15523     |      77.04       |      38.68      
   15524     |      82.24       |      50.96      
   15525     |      83.27       |      51.99      
   15526     |      86.09       |      44.77      
   15545     |      86.52       |      48.54      
   15546     |      80.00       |      46.97      
   15547     |      86.75       |      59.51      
   15548     |      87.25       |      57.48      
   15549     |      76.91       |      35.49      
   15550     |      78.37       |      31.02      
   15551     |      78.20       |      30.69      
   15552     |      81.17       |      32.67      
   15553     |      87.62       |      41.64      
   15554     |      86.06       |      44.25      
   15555     |      78.83       |      32.55      
   15556     |      84.85       |      39.37      
   15557     |      71.85       |      28.17      
   15558     |      78.09       |      31.32      
   15559     |      68.71       |      20.24      
   15560     |      65.55       |      16.37      
   15561     |      71.42       |      25.12      
   15562     |      73.48       |      28.11      
   15563     |      72.91       |      27.38      
   15564     |      71.94       |      24.32      
   15565     |      74.18       |      30.64      
   15566     |      70.40       |      33.80      
   15567     |      69.75       |      36.72      
   15568     |      73.94       |      50.21      
   15569     |      73.67       |      49.35      
   15570     |      75.34       |      51.60      
   15571     |      69.78       |      46.75      
   15572     |      64.12       |      36.92      
   15573     |      63.42       |      36.37      
   15574     |      61.03       |      31.28      
   15575     |      63.68       |      26.41      
   15576     |      77.43       |      40.37      
   15577     |      82.88       |      50.43      
   15578     |      78.84       |      46.64      
   15579     |      79.18       |      54.97      
   15580     |      76.48       |      39.75      
   15581     |      89.93       |      57.92      
   15582     |      88.91       |      46.08      
   15584     |      76.90       |      48.47      
   15585     |      71.15       |      40.40      
   15603     |      73.14       |      36.94      
   15604     |      84.57       |      53.55      
   15605     |      83.78       |      49.96      
   15606     |      88.14       |      56.81      
   15607     |      86.51       |      59.16      
   15608     |      87.85       |      59.17      
   15609     |      87.83       |      59.43      
   15610     |      77.27       |      41.85      
   15611     |      75.64       |      34.18      
   15612     |      79.96       |      34.74      
   15613     |      79.30       |      33.20      
   15614     |      77.37       |      35.79      
   15615     |      75.75       |      32.20      
   15616     |      77.59       |      35.87      
   15617     |      83.82       |      47.29      
   15618     |      81.80       |      43.61      
   15619     |      78.26       |      47.57      
   15620     |      78.10       |      47.14      
   15621     |      76.27       |      54.85      
   15622     |      68.50       |      44.48      
   15623     |      72.01       |      38.68      
   15624     |      68.46       |      30.25      
   15625     |      71.84       |      25.24      
   15626     |      69.97       |      24.20      
   15627     |      70.62       |      23.72      
   15628     |      71.35       |      24.01      
   15629     |      70.50       |      21.06      
   15630     |      67.87       |      18.94      
   15631     |      62.94       |      14.42      
   15632     |      71.32       |      24.55      
   15633     |      71.61       |      24.98      
   15634     |      68.94       |      23.55      
   15635     |      73.41       |      37.17      
   15636     |      69.19       |      31.34      
   15637     |      73.89       |      50.44      
   15638     |      73.12       |      34.15      
   15639     |      71.18       |      31.35      
   15640     |      77.09       |      52.08      
   15641     |      75.09       |      41.15      
   15642     |      70.53       |      26.48      
   15643     |      82.50       |      52.38      
   15644     |      84.32       |      55.00      
   15662     |      70.95       |      58.04      
   15663     |      74.80       |      26.61      
   15664     |      74.71       |      26.37      
   15665     |      64.17       |      30.18      
   15666     |      65.77       |      38.12      
   15667     |      79.86       |      51.11      
   15668     |      84.38       |      49.02      
   15670     |      69.47       |      34.71      
   15671     |      75.23       |      27.58      
   15672     |      78.94       |      34.81      
   15673     |      80.02       |      38.32      
   15674     |      79.36       |      36.99      
   15675     |      70.12       |      34.85      
   15676     |      70.97       |      46.17      
   15677     |      66.85       |      39.28      
   15678     |      73.68       |      33.31      
   15679     |      76.17       |      30.17      
   15680     |      76.46       |      30.76      
   15681     |      79.47       |      30.49      
   15682     |      68.46       |      22.31      
   15683     |      68.75       |      21.06      
   15684     |      79.12       |      30.25      
   15685     |      79.66       |      32.74      
   15686     |      81.35       |      35.47      
   15687     |      72.54       |      30.00      
   15688     |      79.08       |      38.61      
   15689     |      72.30       |      26.99      
   15690     |      70.07       |      22.25      
   15691     |      79.73       |      32.21      
   15692     |      81.12       |      51.37      
   15693     |      82.61       |      58.22      
   15694     |      79.15       |      52.46      
   15695     |      81.61       |      46.47      
   15696     |      79.86       |      39.97      
   15697     |      71.27       |      29.86      
   15698     |      70.36       |      35.39      
   15699     |      73.62       |      45.17      
   15700     |      75.34       |      47.70      
   15701     |      76.08       |      51.33      
   15702     |      65.80       |      32.96      
   15703     |      77.62       |      49.09      
   15704     |      80.24       |      42.94      
   15723     |      70.29       |      57.55      
   15724     |      64.60       |      47.28      
   15725     |      78.91       |      52.87      
   15726     |      78.84       |      50.89      
   15727     |      82.98       |      53.99      
   15728     |      83.33       |      55.10      
   15729     |      63.59       |      32.65      
   15730     |      73.99       |      29.53      
   15731     |      87.09       |      43.96      
   15732     |      82.60       |      36.06      
   15733     |      88.67       |      43.11      
   15734     |      88.61       |      43.27      
   15735     |      83.05       |      36.25      
   15736     |      71.65       |      29.20      
   15737     |      67.68       |      31.20      
   15738     |      70.23       |      44.93      
   15739     |      71.74       |      44.16      
   15740     |      75.12       |      40.31      
   15741     |      76.85       |      31.22      
   15742     |      73.44       |      28.34      
   15743     |      77.97       |      29.02      
   15744     |      69.86       |      20.39      
   15745     |      71.57       |      22.40      
   15746     |      72.91       |      23.52      
   15747     |      66.96       |      18.14      
   15748     |      72.69       |      25.09      
   15749     |      82.16       |      35.88      
   15750     |      82.10       |      38.63      
   15751     |      80.67       |      36.84      
   15752     |      77.95       |      34.51      
   15753     |      70.76       |      22.77      
   15754     |      77.44       |      37.52      
   15755     |      80.94       |      43.77      
   15756     |      83.04       |      43.35      
   15757     |      81.10       |      40.77      
   15758     |      75.91       |      44.16      
   15759     |      81.92       |      52.01      
   15760     |      81.99       |      52.41      
   15761     |      74.89       |      36.00      
   15762     |      83.64       |      51.78      
   15763     |      81.57       |      46.88      
   15764     |      77.86       |      48.94      
   15765     |      78.20       |      50.01      
   15766     |      82.52       |      54.60      
   15785     |      78.44       |      49.22      
   15786     |      58.95       |      40.69      
   15787     |      57.25       |      19.05      
   15788     |      65.82       |      33.85      
   15789     |      71.72       |      23.36      
   15791     |      78.58       |      50.56      
   15792     |      79.75       |      53.79      
   15793     |      84.66       |      56.23      
   15794     |      86.05       |      55.42      
   15795     |      68.86       |      32.43      
   15796     |      69.04       |      30.80      
   15797     |      61.17       |      26.92      
   15798     |      61.58       |      27.33      
   15799     |      62.79       |      24.93      
   15800     |      75.06       |      38.78      
   15801     |      78.39       |      36.79      
   15802     |      84.57       |      46.35      
   15804     |      82.31       |      37.04      
   15805     |      77.13       |      43.11      
   15806     |      64.94       |      24.38      
   15807     |      73.44       |      27.17      
   15808     |      67.96       |      20.92      
   15809     |      60.54       |      19.84      
   15810     |      72.70       |      24.30      
   15811     |      73.87       |      24.89      
   15812     |      74.92       |      31.71      
   15813     |      67.75       |      19.71      
   15814     |      72.79       |      32.35      
   15815     |      85.10       |      44.22      
   15816     |      82.62       |      52.84      
   15817     |      77.88       |      38.49      
   15818     |      79.95       |      38.92      
   15819     |      82.58       |      42.35      
   15820     |      89.13       |      54.54      
   15823     |      77.47       |      47.43      
   15824     |      73.90       |      38.67      
   15825     |      86.53       |      51.27      
   15826     |      85.45       |      48.09      
   15844     |      74.22       |      42.89      
   15845     |      85.23       |      48.54      
   15846     |      68.23       |      38.85      
   15847     |      70.76       |      54.48      
   15848     |      66.52       |      33.34      
   15849     |      66.39       |      32.79      
   15850     |      72.81       |      42.03      
   15851     |      75.02       |      34.32      
   15852     |      56.92       |      24.93      
   15853     |      59.64       |      30.94      
   15854     |      76.06       |      34.87      
   15855     |      76.23       |      30.49      
   15857     |      83.16       |      39.97      
   15858     |      81.10       |      52.20      
   15859     |      80.59       |      51.45      
   15860     |      79.42       |      43.01      
   15861     |      64.52       |      27.44      
   15862     |      67.31       |      25.57      
   15863     |      67.96       |      20.93      
   15864     |      73.92       |      24.67      
   15865     |      69.13       |      19.89      
   15866     |      67.66       |      18.21      
   15867     |      57.85       |       9.47      
   15868     |      61.44       |      13.61      
   15869     |      55.63       |       6.95      
   15870     |      68.77       |      30.17      
   15871     |      76.41       |      32.00      
   15872     |      76.21       |      35.81      
   15873     |      81.38       |      40.81      
   15874     |      76.76       |      33.91      
   15875     |      67.15       |      19.32      
   15876     |      77.23       |      34.55      
   15877     |      81.30       |      40.35      
   15878     |      84.61       |      49.81      
   15879     |      88.43       |      53.76      
   15880     |      86.61       |      49.18      
   15881     |      84.79       |      47.49      
   15882     |      79.09       |      37.80      
   15883     |      78.54       |      40.11      
   15884     |      79.02       |      41.31      
   15903     |      71.13       |      40.40      
   15904     |      68.79       |      35.56      
   15905     |      79.09       |      48.49      
   15906     |      84.35       |      47.28      
   15907     |      60.77       |      35.30      
   15908     |      66.08       |      19.54      
   15909     |      65.70       |      24.37      
   15910     |      62.49       |      33.92      
   15911     |      63.25       |      33.84      
   15912     |      62.92       |      32.82      
   15913     |      63.54       |      33.44      
   15914     |      62.00       |      29.85      
   15915     |      71.82       |      25.98      
   15916     |      80.65       |      46.07      
   15917     |      85.14       |      46.64      
   15918     |      80.90       |      32.50      
   15919     |      78.56       |      29.91      
   15920     |      83.73       |      40.26      
   15921     |      74.30       |      27.29      
   15922     |      75.20       |      43.59      
   15923     |      68.19       |      45.69      
   15924     |      66.00       |      28.12      
   15925     |      68.47       |      32.64      
   15926     |      68.49       |      27.12      
   15927     |      68.66       |      27.09      
   15928     |      68.36       |      21.15      
   15929     |      68.39       |      21.30      
   15930     |      70.73       |      21.50      
   15931     |      77.71       |      28.13      
   15932     |      74.50       |      25.36      
   15933     |      70.70       |      22.21      
   15934     |      67.73       |      24.79      
   15935     |      72.03       |      34.17      
   15936     |      71.16       |      34.86      
   15937     |      68.64       |      29.90      
   15938     |      67.54       |      24.27      
   15939     |      70.86       |      28.78      
   15940     |      71.03       |      37.89      
   15941     |      81.77       |      49.67      
   15942     |      82.62       |      52.81      
   15943     |      85.40       |      45.59      
   15947     |      84.49       |      41.97      
   15948     |      83.62       |      44.31      
   15949     |      82.34       |      42.75      
   15950     |      83.64       |      36.52      
   15955     |      81.35       |      37.53      
   15956     |      86.18       |      55.55      
   15957     |      84.61       |      48.86      
   15981     |      63.47       |      46.90      
   15982     |      73.51       |      48.80      
   15983     |      77.91       |      43.19      
   15984     |      68.65       |      33.90      
   15985     |      65.11       |      37.59      
   15986     |      66.11       |      49.94      
   15987     |      65.32       |      40.35      
   15988     |      65.92       |      40.23      
   15989     |      59.27       |      14.18      
   15990     |      58.64       |      11.58      
   15991     |      58.95       |      14.60      
   15992     |      60.20       |      41.82      
   15993     |      69.93       |      38.23      
   15994     |      72.31       |      36.97      
   15995     |      70.34       |      27.01      
   15996     |      74.84       |      32.01      
   15997     |      67.01       |      25.52      
   15998     |      68.55       |      21.39      
   15999     |      65.78       |      16.16      
   16000     |      71.31       |      21.87      
   16001     |      82.07       |      33.88      
   16002     |      86.73       |      39.50      
   16003     |      64.82       |      24.72      
   16004     |      65.47       |      19.79      
   16005     |      68.66       |      34.01      
   16006     |      70.73       |      23.59      
   16007     |      56.87       |      20.38      
   16008     |      68.37       |      33.51      
   16009     |      75.06       |      41.52      
   16012     |      78.47       |      31.80      
   16013     |      75.53       |      30.29      
   16014     |      83.59       |      51.96      
   16016     |      82.66       |      49.40      
   16037     |      68.00       |      49.82      
   16038     |      67.26       |      40.95      
   16039     |      68.55       |      40.82      
   16040     |      67.50       |      43.13      
   16041     |      62.37       |      31.76      
   16042     |      62.56       |      34.43      
   16043     |      65.70       |      43.74      
   16044     |      65.66       |      50.02      
   16045     |      69.82       |      57.01      
   16046     |      66.34       |      43.92      
   16047     |      67.55       |      41.50      
   16048     |      65.25       |      36.94      
   16049     |      53.26       |      31.81      
   16050     |      55.83       |      10.82      
   16051     |      56.56       |      12.70      
   16052     |      64.66       |      28.34      
   16053     |      62.18       |      33.18      
   16054     |      64.80       |      31.21      
   16055     |      64.80       |      34.10      
   16056     |      62.44       |      31.44      
   16057     |      55.91       |      18.21      
   16058     |      58.22       |      11.57      
   16059     |      63.34       |      23.15      
   16060     |      65.58       |      37.03      
   16061     |      65.06       |      36.69      
   16062     |      65.28       |      25.41      
   16063     |      65.82       |      25.63      
   16064     |      65.70       |      16.75      
   16065     |      59.73       |      13.37      
   16066     |      57.29       |       9.80      
   16067     |      63.80       |      14.15      
   16068     |      62.42       |      12.85      
   16069     |      57.06       |      11.51      
   16070     |      66.87       |      26.34      
   16071     |      67.09       |      26.92      
   16072     |      70.37       |      27.13      
   16073     |      63.92       |      19.23      
   16074     |      62.06       |      29.22      
   16075     |      57.81       |      18.11      
   16076     |      67.86       |      33.17      
   16077     |      76.17       |      42.11      
   16078     |      76.39       |      40.78      
   16079     |      76.28       |      40.69      
   16080     |      79.50       |      36.60      
   16083     |      87.45       |      49.48      
   16084     |      78.81       |      42.69      
   16085     |      84.18       |      50.81      
   16087     |      89.47       |      52.52      
   16088     |      78.62       |      47.95      
   16089     |      79.72       |      43.45      
   16090     |      74.76       |      31.82      
   16091     |      86.13       |      46.10      
   16102     |      74.12       |      47.59      
   16103     |      70.05       |      42.58      
   16104     |      71.03       |      34.59      
   16105     |      62.90       |      23.59      
   16106     |      62.66       |      26.83      
   16107     |      65.71       |      37.12      
   16108     |      65.73       |      37.11      
   16109     |      64.36       |      31.29      
   16110     |      62.38       |      23.46      
   16111     |      69.39       |      43.08      
   16112     |      68.60       |      38.68      
   16113     |      66.50       |      46.26      
   16114     |      65.01       |      36.76      
   16115     |      50.04       |      16.54      
   16116     |      53.75       |      20.83      
   16117     |      59.34       |      10.41      
   16118     |      56.10       |       6.39      
   16119     |      49.09       |       5.21      
   16120     |      47.98       |       4.82      
   16121     |      47.24       |       2.66      
   16122     |      51.66       |       9.05      
   16123     |      66.03       |      26.78      
   16124     |      60.24       |      24.41      
   16125     |      60.07       |      23.65      
   16126     |      60.07       |      23.75      
   16127     |      68.09       |      31.24      
   16128     |      67.07       |      22.60      
   16129     |      69.28       |      32.12      
   16134     |      76.78       |      35.91      
   16135     |      67.94       |      24.28      
   16136     |      68.60       |      33.48      
   16138     |      89.81       |      52.97      
   16139     |      87.47       |      57.37      
   16140     |      76.80       |      32.77      
   16141     |      78.15       |      37.70      
   16159     |      64.58       |      44.74      
   16160     |      72.05       |      44.02      
   16161     |      69.40       |      40.49      
   16162     |      58.88       |      28.91      
