=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3085 (6.3%)
Light illuminated: 3085 (100.0% of geometric)
Reflection conditions met: 3085 (100.0% of geometric)
Light unoccluded: 3085 (100.0% of geometric)
Final visible: 3085 (6.3% of total)
Visible area: 489.76 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25495     |      44.35       |      29.94      
   25496     |      50.77       |      39.66      
   25497     |      59.91       |      46.84      
   25498     |      57.34       |      43.05      
   25499     |      49.28       |      35.80      
   25500     |      37.79       |      24.42      
   25501     |      46.36       |      35.46      
   25515     |      45.67       |      43.57      
   25516     |      48.77       |      46.56      
   25517     |      42.24       |      32.50      
   25518     |      49.25       |      42.36      
   25519     |      51.87       |      46.45      
   25520     |      54.34       |      48.58      
   25521     |      47.82       |      39.46      
   25522     |      45.76       |      33.93      
   25523     |      43.51       |      30.39      
   25524     |      45.44       |      32.76      
   25525     |      47.33       |      32.53      
   25526     |      46.95       |      31.15      
   25527     |      41.82       |      32.05      
   25528     |      37.36       |      26.02      
   25529     |      37.71       |      27.05      
   25530     |      42.57       |      25.78      
   25531     |      46.35       |      31.11      
   25532     |      47.80       |      29.52      
   25533     |      43.65       |      24.86      
   25534     |      70.08       |      59.10      
   25535     |      63.01       |      46.22      
   25536     |      60.26       |      45.49      
   25537     |      53.00       |      35.11      
   25538     |      55.68       |      40.31      
   25539     |      62.69       |      46.51      
   25540     |      61.56       |      43.86      
   25541     |      58.78       |      42.03      
   25542     |      61.85       |      42.32      
   25543     |      53.74       |      35.14      
   25544     |      49.97       |      32.95      
   25545     |      45.29       |      26.79      
   25546     |      45.16       |      27.48      
   25547     |      46.55       |      28.00      
   25548     |      43.43       |      23.65      
   25549     |      50.52       |      30.99      
   25550     |      54.09       |      34.57      
   25551     |      59.28       |      40.11      
   25552     |      66.46       |      50.93      
   25553     |      63.41       |      47.50      
   25554     |      70.16       |      58.07      
   25555     |      65.12       |      53.39      
   25556     |      54.40       |      38.51      
   25557     |      57.73       |      44.36      
   25558     |      59.69       |      43.37      
   25559     |      56.66       |      40.16      
   25560     |      54.50       |      41.35      
   25561     |      46.95       |      31.39      
   25562     |      59.64       |      41.51      
   25563     |      58.74       |      41.56      
   25564     |      52.58       |      33.35      
   25565     |      56.23       |      37.24      
   25566     |      52.10       |      39.15      
   25567     |      56.89       |      44.87      
   25568     |      52.02       |      40.18      
   25577     |      42.63       |      38.31      
   25578     |      47.09       |      44.97      
   25579     |      53.89       |      45.94      
   25580     |      58.05       |      49.65      
   25581     |      53.79       |      47.33      
   25582     |      44.60       |      37.03      
   25583     |      41.81       |      29.46      
   25584     |      44.57       |      29.51      
   25585     |      45.77       |      37.38      
   25586     |      34.00       |      23.35      
   25587     |      37.93       |      26.82      
   25588     |      42.84       |      33.08      
   25589     |      46.80       |      30.80      
   25590     |      42.48       |      25.72      
   25591     |      43.85       |      25.38      
   25592     |      43.90       |      25.45      
   25593     |      55.19       |      41.37      
   25594     |      61.81       |      49.24      
   25595     |      62.49       |      51.59      
   25596     |      59.65       |      50.25      
   25597     |      56.04       |      41.75      
   25598     |      49.26       |      31.15      
   25599     |      56.02       |      40.39      
   25600     |      54.42       |      38.31      
   25601     |      57.57       |      40.49      
   25602     |      56.72       |      37.98      
   25603     |      57.57       |      38.70      
   25604     |      53.27       |      34.24      
   25605     |      44.59       |      26.71      
   25606     |      47.11       |      28.70      
   25607     |      50.86       |      31.77      
   25608     |      69.70       |      51.67      
   25609     |      68.85       |      51.83      
   25610     |      71.68       |      55.52      
   25611     |      51.69       |      35.94      
   25612     |      52.85       |      37.22      
   25613     |      59.95       |      46.80      
   25614     |      51.02       |      35.25      
   25615     |      60.35       |      45.40      
   25616     |      60.14       |      43.78      
   25617     |      54.33       |      36.81      
   25618     |      54.55       |      37.05      
   25619     |      52.71       |      34.93      
   25620     |      53.77       |      36.62      
   25621     |      61.93       |      45.60      
   25622     |      68.87       |      55.85      
   25623     |      59.16       |      44.35      
   25624     |      53.93       |      39.18      
   25625     |      53.89       |      39.22      
   25626     |      46.88       |      29.09      
   25637     |      39.85       |      40.62      
   25638     |      40.03       |      41.29      
   25639     |      29.44       |      27.16      
   25640     |      36.45       |      27.19      
   25641     |      51.74       |      45.28      
   25642     |      54.54       |      49.65      
   25643     |      55.07       |      48.75      
   25644     |      44.37       |      34.52      
   25645     |      42.97       |      38.43      
   25646     |      38.97       |      31.99      
   25647     |      54.29       |      46.44      
   25648     |      57.14       |      52.59      
   25649     |      48.60       |      42.60      
   25650     |      43.21       |      28.64      
   25651     |      48.56       |      31.59      
   25652     |      48.11       |      32.05      
   25653     |      42.77       |      24.65      
   25654     |      43.03       |      23.46      
   25655     |      46.49       |      27.20      
   25656     |      52.57       |      39.74      
   25657     |      53.58       |      39.20      
   25658     |      46.22       |      28.83      
   25659     |      52.24       |      36.68      
   25660     |      50.39       |      35.74      
   25661     |      46.38       |      30.55      
   25664     |      58.98       |      39.48      
   25665     |      57.31       |      37.87      
   25666     |      51.71       |      31.95      
   25667     |      50.21       |      30.67      
   25668     |      50.07       |      32.56      
   25669     |      53.37       |      35.10      
   25670     |      52.34       |      36.39      
   25671     |      50.82       |      34.67      
   25672     |      53.42       |      40.46      
   25673     |      63.33       |      51.93      
   25674     |      52.14       |      36.11      
   25675     |      62.37       |      44.37      
   25676     |      44.54       |      34.37      
   25677     |      43.06       |      32.58      
   25678     |      66.89       |      50.56      
   25679     |      67.94       |      52.16      
   25680     |      68.82       |      50.09      
   25681     |      60.01       |      40.76      
   25682     |      51.32       |      36.73      
   25683     |      47.07       |      29.23      
   25684     |      48.21       |      29.74      
   25685     |      54.84       |      39.62      
   25686     |      63.73       |      49.27      
   25687     |      63.25       |      50.09      
   25688     |      59.54       |      42.15      
   25689     |      61.01       |      44.28      
   25703     |      39.03       |      34.18      
   25704     |      47.24       |      44.51      
   25705     |      46.73       |      42.27      
   25706     |      55.22       |      46.94      
   25707     |      58.45       |      53.78      
   25708     |      47.85       |      38.14      
   25709     |      38.68       |      27.34      
   25710     |      39.46       |      30.51      
   25711     |      35.69       |      24.75      
   25712     |      35.04       |      17.38      
   25713     |      49.54       |      38.72      
   25714     |      46.03       |      27.85      
   25715     |      49.60       |      32.92      
   25716     |      50.63       |      31.67      
   25717     |      50.95       |      32.51      
   25718     |      50.60       |      30.83      
   25719     |      50.72       |      38.48      
   25720     |      49.78       |      37.28      
   25721     |      55.22       |      46.32      
   25722     |      60.68       |      46.63      
   25723     |      61.07       |      49.01      
   25724     |      59.22       |      43.75      
   25726     |      52.93       |      35.24      
   25733     |      60.55       |      41.91      
   25734     |      62.27       |      43.93      
   25735     |      53.78       |      34.69      
   25736     |      54.04       |      35.28      
   25738     |      62.85       |      44.06      
   25739     |      56.69       |      37.60      
   25740     |      67.39       |      54.22      
   25741     |      65.84       |      52.53      
   25742     |      71.21       |      52.01      
   25743     |      76.40       |      57.96      
   25744     |      48.10       |      28.39      
   25745     |      43.76       |      26.21      
   25746     |      63.18       |      48.85      
   25747     |      67.62       |      53.12      
   25748     |      60.24       |      44.89      
   25749     |      60.29       |      44.52      
   25750     |      65.90       |      49.55      
   25768     |      46.69       |      40.22      
   25769     |      36.73       |      34.33      
   25770     |      35.93       |      32.53      
   25771     |      52.69       |      43.66      
   25772     |      55.11       |      42.56      
   25773     |      51.36       |      37.61      
   25774     |      53.06       |      44.05      
   25775     |      61.12       |      54.36      
   25776     |      60.86       |      53.05      
   25777     |      50.78       |      40.62      
   25778     |      50.28       |      40.92      
   25779     |      48.42       |      37.90      
   25780     |      41.15       |      22.78      
   25781     |      42.22       |      33.69      
   25782     |      39.37       |      29.97      
   25783     |      49.83       |      34.31      
   25784     |      54.73       |      37.34      
   25785     |      47.67       |      28.53      
   25799     |      62.22       |      43.78      
   25801     |      74.09       |      56.25      
   25802     |      65.86       |      47.37      
   25803     |      69.73       |      50.55      
   25804     |      70.39       |      51.42      
   25805     |      69.27       |      53.51      
   25806     |      67.59       |      51.02      
   25807     |      54.69       |      38.46      
   25808     |      44.86       |      29.73      
   25809     |      59.14       |      43.31      
   25824     |      45.91       |      37.45      
   25825     |      46.87       |      39.05      
   25826     |      47.77       |      45.47      
   25827     |      41.62       |      38.07      
   25828     |      39.91       |      31.85      
   25829     |      46.13       |      38.93      
   25830     |      46.07       |      36.65      
   25831     |      56.84       |      44.13      
   25832     |      49.92       |      35.58      
   25833     |      40.14       |      21.87      
   25834     |      37.90       |      20.87      
   25835     |      37.16       |      19.39      
   25857     |      74.26       |      59.25      
   25858     |      69.33       |      53.66      
   25859     |      52.95       |      33.28      
   25860     |      53.47       |      33.83      
   25861     |      54.36       |      36.02      
   25862     |      48.66       |      30.64      
   25863     |      60.18       |      44.96      
   25864     |      60.80       |      47.91      
   25865     |      55.76       |      40.93      
   25866     |      51.65       |      36.87      
   25867     |      56.65       |      43.07      
   25868     |      57.12       |      42.02      
   25887     |      35.62       |      35.63      
   25888     |      58.56       |      43.78      
   25889     |      63.00       |      50.63      
   25890     |      58.16       |      46.98      
   25891     |      50.27       |      45.85      
   25892     |      51.24       |      46.86      
   25893     |      45.27       |      36.34      
   25923     |      66.75       |      47.56      
   25924     |      76.01       |      58.87      
   25926     |      54.06       |      42.51      
   25927     |      50.86       |      34.44      
   25928     |      48.67       |      31.25      
   25929     |      63.00       |      43.45      
   25930     |      61.96       |      42.66      
   25931     |      58.00       |      45.00      
   25932     |      52.65       |      37.94      
   25933     |      52.52       |      37.73      
   25941     |      53.00       |      48.01      
   25942     |      41.65       |      39.23      
   25943     |      48.81       |      36.74      
   25944     |      52.41       |      36.72      
   25945     |      53.86       |      50.50      
   25947     |      51.22       |      43.76      
   25977     |      48.73       |      38.61      
   25978     |      58.51       |      41.23      
   25979     |      54.36       |      35.24      
   25980     |      55.62       |      36.01      
   25981     |      60.38       |      45.06      
   25982     |      52.87       |      36.06      
   25983     |      57.89       |      44.91      
   25984     |      50.64       |      36.73      
   25985     |      61.72       |      47.38      
   25986     |      55.47       |      38.70      
   26007     |      59.37       |      59.18      
   26008     |      50.29       |      39.55      
   26009     |      46.60       |      31.94      
   26010     |      47.77       |      39.05      
   26011     |      52.55       |      44.13      
   26012     |      55.11       |      51.43      
   26057     |      67.32       |      52.71      
   26058     |      53.29       |      37.41      
   26059     |      59.02       |      47.02      
   26060     |      63.74       |      46.07      
   26077     |      43.94       |      34.46      
   26118     |      69.92       |      54.41      
   26121     |      58.16       |      41.40      
   26124     |      63.27       |      46.94      
   26125     |      49.91       |      31.03      
   26146     |      64.06       |      58.40      
   26203     |      56.75       |      40.56      
   26204     |      44.45       |      26.25      
   37438     |      51.85       |      53.60      
   37507     |      40.31       |      41.46      
   37508     |      38.97       |      40.88      
   37565     |      47.30       |      50.81      
   37566     |      37.26       |      42.66      
   37643     |      35.87       |      39.36      
   37644     |      47.27       |      50.45      
   37645     |      44.03       |      50.05      
   37646     |      38.22       |      44.45      
   37710     |      45.99       |      49.16      
   37711     |      40.99       |      45.32      
   37712     |      31.04       |      36.98      
   37713     |      37.74       |      42.01      
   37714     |      41.56       |      43.18      
   37715     |      42.12       |      48.71      
   37736     |      23.75       |      42.00      
   37738     |      30.81       |      45.15      
   37772     |      43.20       |      48.45      
   37773     |      53.32       |      55.25      
   37774     |      55.68       |      58.35      
   37775     |      51.14       |      55.02      
   37776     |      45.25       |      51.67      
   37799     |      34.59       |      54.47      
   37800     |      30.52       |      44.57      
   37801     |      31.09       |      44.88      
   37802     |      24.83       |      39.92      
   37803     |      16.67       |      31.74      
   37837     |      32.16       |      38.68      
   37838     |      49.81       |      56.05      
   37839     |      41.20       |      49.94      
   37840     |      44.61       |      51.51      
   37841     |      36.67       |      46.83      
   37842     |      43.77       |      50.75      
   37843     |      42.44       |      46.74      
   37844     |      44.36       |      47.83      
   37872     |      16.46       |      33.15      
   37897     |      11.97       |      29.19      
   37898     |      23.22       |      33.78      
   37899     |      50.59       |      45.13      
   37900     |      48.49       |      42.87      
   37901     |      52.76       |      49.27      
   37902     |      39.49       |      36.83      
   37903     |      51.62       |      56.47      
   37904     |      52.84       |      56.96      
   37905     |      43.62       |      49.34      
   37906     |      38.74       |      47.40      
   37907     |      42.97       |      49.84      
   37908     |      48.35       |      50.21      
   37909     |      39.06       |      43.20      
   37910     |      41.74       |      42.55      
   37911     |      45.46       |      46.33      
   37948     |      25.71       |      47.37      
   37949     |      30.68       |      44.54      
   37950     |      15.38       |      27.56      
   37951     |      31.28       |      34.91      
   37952     |      36.04       |      42.25      
   37953     |      45.04       |      48.50      
   37954     |      48.93       |      55.16      
   37955     |      34.10       |      42.09      
   37960     |      22.96       |      41.48      
   37972     |      16.08       |      33.09      
   37973     |      12.84       |      33.02      
   37974     |      24.13       |      38.68      
   37975     |      23.22       |      38.09      
   37976     |      31.81       |      39.11      
   37977     |      28.92       |      35.06      
   37978     |      16.00       |      22.89      
   37979     |      23.57       |      26.39      
   37980     |      29.69       |      33.01      
   37981     |      23.96       |      30.81      
   37982     |      31.51       |      33.89      
   37983     |      39.23       |      40.24      
   37984     |      39.54       |      41.17      
   37985     |      25.13       |      30.71      
   37986     |      26.98       |      33.37      
   37987     |      30.77       |      36.55      
   37988     |      35.54       |      37.50      
   37989     |      51.88       |      55.78      
   37990     |      39.49       |      47.12      
   37991     |      45.98       |      48.49      
   37992     |      48.55       |      50.47      
   37993     |      43.70       |      54.60      
   37994     |      49.24       |      56.95      
   37995     |      50.64       |      51.56      
   38026     |       6.43       |      23.19      
   38027     |      16.67       |      36.05      
   38028     |      24.27       |      39.76      
   38029     |      26.02       |      36.18      
   38030     |      35.94       |      41.26      
   38031     |      30.09       |      41.77      
   38032     |      34.22       |      47.00      
   38033     |      23.78       |      39.52      
   38034     |      12.74       |      32.89      
   38035     |      15.23       |      35.25      
   38037     |      19.31       |      36.88      
   38038     |      13.60       |      29.76      
   38039     |      22.10       |      32.26      
   38040     |      21.15       |      34.75      
   38041     |      18.46       |      35.05      
   38042     |      25.70       |      36.82      
   38043     |      33.40       |      41.48      
   38044     |      31.81       |      39.09      
   38045     |      22.49       |      35.25      
   38046     |       5.77       |      20.22      
   38047     |       1.71       |      20.82      
   38048     |      12.24       |      13.53      
   38049     |      28.92       |      23.60      
   38050     |      52.54       |      48.32      
   38051     |      51.96       |      47.78      
   38052     |      50.02       |      47.27      
   38053     |      39.82       |      41.69      
   38054     |      26.50       |      34.75      
   38055     |      43.04       |      52.94      
   38056     |      47.46       |      55.58      
   38089     |      35.42       |      32.71      
   38090     |      21.75       |      22.64      
   38091     |      27.40       |      36.57      
   38092     |      19.97       |      30.01      
   38093     |      14.80       |      29.13      
   38094     |      16.83       |      31.75      
   38095     |      33.32       |      41.97      
   38096     |      35.23       |      46.17      
   38097     |      44.71       |      55.72      
   38098     |      40.09       |      49.09      
   38099     |      24.63       |      38.82      
   38100     |      16.42       |      35.74      
   38101     |       6.61       |      28.34      
   38102     |      19.45       |      37.55      
   38103     |      21.84       |      38.34      
   38104     |      14.94       |      35.87      
   38105     |      23.65       |      38.38      
   38106     |      21.76       |      39.24      
   38107     |      27.51       |      42.16      
   38108     |      29.68       |      41.41      
   38109     |      26.90       |      38.82      
   38110     |      22.64       |      28.65      
   38111     |      21.74       |      34.01      
   38112     |      20.75       |      33.68      
   38113     |      36.28       |      27.05      
   38114     |      46.51       |      37.30      
   38115     |      34.35       |      30.90      
   38116     |      28.57       |      37.08      
   38117     |      23.43       |      35.97      
   38118     |      35.81       |      43.69      
   38119     |      33.37       |      41.39      
   38120     |      36.57       |      42.47      
   38121     |      44.36       |      47.29      
   38122     |      31.02       |      36.61      
   38152     |      30.28       |      34.08      
   38153     |      28.12       |      29.17      
   38154     |      33.34       |      33.06      
   38155     |      20.19       |      28.15      
   38156     |      17.90       |      26.21      
   38157     |      25.96       |      42.39      
   38158     |      25.50       |      41.97      
   38159     |      40.56       |      50.86      
   38160     |      36.89       |      46.28      
   38161     |      39.31       |      48.40      
   38162     |      21.67       |      37.20      
   38163     |      21.97       |      37.44      
   38164     |      23.31       |      36.00      
   38165     |       7.21       |      27.89      
   38166     |       6.50       |      27.45      
   38167     |      11.52       |      31.38      
   38168     |      11.23       |      32.93      
   38169     |      13.93       |      33.87      
   38170     |      13.37       |      32.70      
   38171     |      24.42       |      43.80      
   38172     |      26.88       |      44.40      
   38173     |      26.94       |      43.75      
   38174     |      23.28       |      41.35      
   38175     |      20.94       |      41.28      
   38176     |      33.44       |      35.89      
   38177     |      27.73       |      35.11      
   38178     |      24.90       |      34.30      
   38179     |      24.09       |      35.21      
   38180     |      30.82       |      36.39      
   38181     |      17.77       |      27.31      
   38182     |      12.30       |      23.90      
   38183     |      31.88       |      32.01      
   38184     |      41.55       |      39.17      
   38185     |      37.09       |      41.80      
   38186     |      26.83       |      41.20      
   38187     |      31.68       |      43.29      
   38188     |      36.62       |      33.88      
   38189     |      55.95       |      54.36      
   38190     |      40.09       |      42.84      
   38191     |      39.44       |      42.05      
   38192     |      46.57       |      49.63      
   38193     |      32.68       |      41.58      
   38194     |      36.44       |      44.63      
   38195     |      28.77       |      41.18      
   38196     |      45.50       |      52.67      
   38197     |      40.07       |      51.84      
   38226     |      33.67       |      35.84      
   38227     |      24.82       |      26.30      
   38228     |      42.47       |      52.17      
   38229     |      44.93       |      55.20      
   38230     |      39.39       |      45.44      
   38231     |      39.64       |      45.76      
   38232     |      17.82       |      31.95      
   38233     |      22.78       |      35.76      
   38234     |      25.62       |      37.84      
   38235     |      10.79       |      32.01      
   38236     |      12.72       |      33.69      
   38237     |      13.14       |      32.38      
   38238     |      13.39       |      33.13      
   38239     |      16.12       |      35.25      
   38240     |      18.59       |      33.33      
   38241     |      17.39       |      35.24      
   38242     |      16.02       |      36.49      
   38243     |      21.48       |      38.97      
   38244     |      21.73       |      35.39      
   38245     |      38.41       |      44.90      
   38246     |      32.43       |      36.67      
   38247     |      36.79       |      38.65      
   38248     |      30.59       |      36.89      
   38249     |      24.96       |      35.78      
   38250     |      41.20       |      39.08      
   38251     |      34.06       |      31.73      
   38252     |      34.13       |      31.79      
   38253     |      35.48       |      33.58      
   38254     |      25.32       |      34.19      
   38255     |      15.67       |      30.49      
   38256     |      32.66       |      41.66      
   38257     |      52.80       |      50.48      
   38258     |      46.99       |      44.64      
   38287     |      35.87       |      46.16      
   38288     |      20.71       |      32.55      
   38289     |      24.68       |      28.38      
   38290     |      28.20       |      34.33      
   38291     |      37.49       |      43.31      
   38292     |      36.95       |      42.54      
   38293     |      22.58       |      32.71      
   38294     |      36.36       |      49.28      
   38295     |      43.23       |      50.16      
   38296     |      39.55       |      45.83      
   38297     |      35.74       |      43.64      
   38298     |      34.15       |      41.81      
   38299     |      40.13       |      43.63      
   38300     |      40.93       |      44.64      
   38301     |      26.41       |      32.36      
   38302     |      23.81       |      34.75      
   38303     |      16.60       |      28.80      
   38304     |       6.70       |      26.79      
   38305     |      16.38       |      36.62      
   38306     |      23.02       |      40.50      
   38307     |      19.03       |      36.34      
   38308     |      12.80       |      30.01      
   38309     |      19.71       |      32.49      
   38310     |      38.40       |      44.82      
   38311     |      27.75       |      35.05      
   38312     |      22.70       |      37.42      
   38313     |      23.03       |      37.50      
   38314     |      28.24       |      41.83      
   38315     |      35.51       |      42.60      
   38316     |      23.93       |      31.61      
   38317     |      19.16       |      19.75      
   38318     |      32.38       |      32.93      
   38319     |      41.58       |      39.84      
   38320     |      28.55       |      34.63      
   38321     |      16.64       |      25.69      
   38322     |      30.37       |      38.41      
   38323     |      52.79       |      50.46      
   38324     |      43.62       |      41.90      
   38325     |      36.01       |      32.74      
   38326     |      38.99       |      37.70      
   38327     |      25.14       |      25.78      
   38328     |      10.68       |      30.26      
   38329     |      27.55       |      38.75      
   38330     |      21.56       |      41.65      
   38331     |      33.62       |      51.11      
   38365     |      17.47       |      22.48      
   38366     |      29.94       |      35.99      
