=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2996 (6.1%)
Light illuminated: 2995 (100.0% of geometric)
Reflection conditions met: 2996 (100.0% of geometric)
Light unoccluded: 2995 (100.0% of geometric)
Final visible: 2995 (6.1% of total)
Visible area: 478.76 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25399     |      49.85       |      23.08      
   25400     |      53.04       |      31.11      
   25401     |      51.71       |      24.55      
   25402     |      43.21       |      10.30      
   25403     |      44.25       |      19.67      
   25404     |      43.62       |      12.63      
   25405     |      46.11       |      17.22      
   25406     |      46.26       |      20.37      
   25407     |      43.60       |       8.88      
   25408     |      42.63       |      19.06      
   25409     |      43.67       |      21.57      
   25410     |      45.26       |      31.53      
   25411     |      46.52       |       6.73      
   25412     |      44.07       |       6.75      
   25413     |      45.20       |      30.30      
   25414     |      44.46       |      29.17      
   25415     |      47.87       |      39.32      
   25416     |      47.36       |      39.11      
   25417     |      39.27       |      22.00      
   25418     |      50.56       |      20.40      
   25419     |      52.69       |      14.57      
   25420     |      54.56       |      22.36      
   25421     |      53.90       |      19.27      
   25422     |      52.85       |      13.56      
   25423     |      44.68       |      15.00      
   25424     |      46.09       |      17.59      
   25425     |      51.69       |      23.97      
   25426     |      51.83       |      25.69      
   25427     |      44.51       |      16.41      
   25428     |      28.90       |      12.39      
   25429     |      39.63       |      32.46      
   25430     |      31.45       |      28.00      
   25431     |      43.51       |      47.21      
   25432     |      36.85       |      25.53      
   25433     |      56.79       |      48.21      
   25434     |      64.83       |      54.14      
   25435     |      51.76       |      36.77      
   25436     |      37.12       |      25.78      
   25437     |      47.43       |      33.57      
   25438     |      52.03       |      30.95      
   25439     |      27.75       |      18.41      
   25440     |      43.33       |      27.61      
   25441     |      47.88       |      37.95      
   25442     |      53.78       |      42.30      
   25443     |      59.45       |      42.54      
   25444     |      49.78       |      34.91      
   25459     |      45.54       |      42.30      
   25460     |      42.29       |      36.92      
   25461     |      52.84       |      46.67      
   25462     |      49.39       |      41.25      
   25463     |      45.77       |      31.06      
   25464     |      48.15       |      41.42      
   25465     |      48.18       |      41.43      
   25466     |      45.73       |      29.77      
   25467     |      45.09       |      18.92      
   25468     |      47.25       |      27.90      
   25469     |      62.12       |      42.13      
   25470     |      62.04       |      42.22      
   25471     |      52.90       |      26.68      
   25472     |      54.41       |      21.16      
   25473     |      53.76       |      15.92      
   25474     |      54.54       |      22.39      
   25475     |      59.01       |      35.00      
   25476     |      61.93       |      27.95      
   25477     |      54.22       |      14.74      
   25478     |      57.25       |      16.91      
   25479     |      48.17       |      15.45      
   25480     |      45.10       |      16.89      
   25481     |      49.62       |      26.05      
   25482     |      49.77       |      18.91      
   25483     |      52.09       |      23.10      
   25484     |      45.12       |      19.82      
   25485     |      48.65       |      33.69      
   25486     |      63.55       |      57.88      
   25487     |      51.53       |      35.90      
   25488     |      48.01       |      34.42      
   25489     |      41.73       |      21.39      
   25490     |      66.45       |      37.96      
   25491     |      67.14       |      38.84      
   25492     |      46.23       |      23.70      
   25493     |      42.79       |      16.05      
   25494     |      52.16       |      35.08      
   25495     |      44.35       |      29.08      
   25496     |      50.77       |      40.63      
   25497     |      59.91       |      43.18      
   25498     |      57.34       |      38.27      
   25499     |      49.28       |      34.22      
   25500     |      37.79       |      27.60      
   25501     |      46.36       |      37.67      
   25515     |      45.67       |      42.38      
   25516     |      48.77       |      44.55      
   25517     |      42.24       |      26.22      
   25518     |      49.25       |      36.28      
   25519     |      51.87       |      41.02      
   25520     |      54.34       |      42.29      
   25521     |      47.82       |      32.52      
   25522     |      45.76       |      24.22      
   25523     |      43.51       |      20.14      
   25524     |      45.44       |      22.23      
   25525     |      47.33       |      18.73      
   25526     |      46.95       |      16.08      
   25527     |      41.82       |      26.05      
   25528     |      37.36       |      20.95      
   25529     |      37.71       |      22.35      
   25530     |      42.57       |      10.89      
   25531     |      46.35       |      17.07      
   25532     |      47.80       |      10.11      
   25533     |      43.65       |       5.29      
   25534     |      70.08       |      45.43      
   25535     |      63.01       |      27.28      
   25536     |      60.26       |      29.08      
   25537     |      53.00       |      15.56      
   25538     |      55.68       |      23.82      
   25539     |      62.69       |      28.24      
   25540     |      61.56       |      24.01      
   25541     |      58.78       |      23.42      
   25542     |      61.85       |      21.54      
   25543     |      53.74       |      14.66      
   25544     |      49.97       |      26.20      
   25545     |      45.29       |      18.04      
   25546     |      45.16       |      21.02      
   25547     |      46.55       |      18.48      
   25548     |      43.43       |       4.92      
   25549     |      50.52       |      15.78      
   25550     |      54.09       |      18.56      
   25551     |      59.28       |      24.90      
   25552     |      66.46       |      42.88      
   25553     |      63.41       |      39.32      
   25554     |      70.16       |      54.23      
   25555     |      65.12       |      50.81      
   25556     |      54.40       |      32.25      
   25557     |      57.73       |      41.07      
   25558     |      59.69       |      35.03      
   25559     |      56.66       |      32.13      
   25560     |      54.50       |      39.06      
   25561     |      46.95       |      27.92      
   25562     |      59.64       |      29.25      
   25563     |      58.74       |      31.58      
   25564     |      52.58       |      18.81      
   25565     |      56.23       |      22.84      
   25566     |      52.10       |      37.46      
   25567     |      56.89       |      43.15      
   25568     |      52.02       |      39.72      
   25577     |      42.63       |      36.32      
   25578     |      47.09       |      43.42      
   25579     |      53.89       |      37.69      
   25580     |      58.05       |      40.11      
   25581     |      53.79       |      40.53      
   25582     |      44.60       |      31.82      
   25583     |      41.81       |      20.82      
   25584     |      44.57       |      16.35      
   25585     |      45.77       |      31.05      
   25586     |      34.00       |      20.99      
   25587     |      37.93       |      21.55      
   25588     |      42.84       |      26.63      
   25589     |      46.80       |      15.39      
   25590     |      42.48       |      10.88      
   25591     |      43.85       |       6.39      
   25592     |      43.90       |       6.50      
   25593     |      55.19       |      26.85      
   25594     |      61.81       |      35.02      
   25595     |      62.49       |      39.01      
   25596     |      59.65       |      39.65      
   25597     |      56.04       |      26.50      
   25598     |      49.26       |      11.65      
   25599     |      56.02       |      23.49      
   25600     |      54.42       |      21.04      
   25601     |      57.57       |      21.57      
   25602     |      56.72       |      17.27      
   25603     |      57.57       |      17.89      
   25604     |      53.27       |      20.94      
   25605     |      44.59       |      19.97      
   25606     |      47.11       |      19.23      
   25607     |      50.86       |      18.49      
   25608     |      69.70       |      38.37      
   25609     |      68.85       |      40.76      
   25610     |      71.68       |      45.61      
   25611     |      51.69       |      30.66      
   25612     |      52.85       |      31.78      
   25613     |      59.95       |      43.31      
   25614     |      51.02       |      30.00      
   25615     |      60.35       |      39.15      
   25616     |      60.14       |      35.22      
   25617     |      54.33       |      27.14      
   25618     |      54.55       |      27.32      
   25619     |      52.71       |      25.00      
   25620     |      53.77       |      27.84      
   25621     |      61.93       |      36.62      
   25622     |      68.87       |      50.71      
   25623     |      59.16       |      38.44      
   25624     |      53.93       |      34.44      
   25625     |      53.89       |      34.63      
   25626     |      46.88       |      20.86      
   25637     |      39.85       |      43.16      
   25638     |      40.03       |      44.11      
   25639     |      29.44       |      31.96      
   25640     |      36.45       |      24.10      
   25641     |      51.74       |      38.88      
   25642     |      54.54       |      44.01      
   25643     |      55.07       |      41.71      
   25644     |      44.37       |      27.24      
   25645     |      42.97       |      36.19      
   25646     |      38.97       |      29.39      
   25647     |      54.29       |      38.20      
   25648     |      57.14       |      46.77      
   25649     |      48.60       |      37.49      
   25650     |      43.21       |      16.69      
   25651     |      48.56       |      14.13      
   25652     |      48.11       |      16.11      
   25653     |      42.77       |       6.83      
   25654     |      43.03       |       2.72      
   25655     |      46.49       |       6.38      
   25656     |      52.57       |      26.92      
   25657     |      53.58       |      24.27      
   25658     |      46.22       |      11.17      
   25659     |      52.24       |      20.50      
   25660     |      50.39       |      21.22      
   25661     |      46.38       |      15.51      
   25662     |      50.81       |      11.28      
   25663     |      50.78       |      10.58      
   25664     |      58.98       |      18.74      
   25665     |      57.31       |      21.87      
   25666     |      51.71       |      12.95      
   25667     |      50.21       |      15.16      
   25668     |      50.07       |      24.43      
   25669     |      53.37       |      23.95      
   25670     |      52.34       |      30.60      
   25671     |      50.82       |      28.93      
   25672     |      53.42       |      38.78      
   25673     |      63.33       |      50.01      
   25674     |      52.14       |      30.15      
   25675     |      62.37       |      31.94      
   25676     |      44.54       |      38.27      
   25677     |      43.06       |      36.65      
   25678     |      66.89       |      40.83      
   25679     |      67.94       |      43.18      
   25680     |      68.82       |      34.91      
   25681     |      60.01       |      24.74      
   25682     |      51.32       |      33.06      
   25683     |      47.07       |      20.85      
   25684     |      48.21       |      19.16      
   25685     |      54.84       |      33.96      
   25686     |      63.73       |      42.87      
   25687     |      63.25       |      45.59      
   25688     |      59.54       |      31.27      
   25689     |      61.01       |      34.46      
   25703     |      39.03       |      33.06      
   25704     |      47.24       |      42.43      
   25705     |      46.73       |      38.91      
   25706     |      55.22       |      38.06      
   25707     |      58.45       |      47.59      
   25708     |      47.85       |      29.81      
   25709     |      38.68       |      21.32      
   25710     |      39.46       |      26.14      
   25711     |      35.69       |      20.93      
   25712     |      35.04       |       7.99      
   25713     |      49.54       |      28.79      
   25714     |      46.03       |       8.82      
   25715     |      49.60       |      15.63      
   25716     |      50.63       |      10.99      
   25717     |      50.95       |      12.41      
   25718     |      50.60       |      10.57      
   25719     |      50.72       |      26.76      
   25720     |      49.78       |      25.55      
   25721     |      55.22       |      37.07      
   25722     |      60.68       |      30.89      
   25723     |      61.07       |      35.39      
   25724     |      59.22       |      26.54      
   25725     |      60.56       |      25.94      
   25726     |      52.93       |      15.91      
   25727     |      43.76       |      15.23      
   25728     |      44.25       |      17.38      
   25729     |      54.79       |      15.43      
   25730     |      56.60       |      17.05      
   25731     |      57.32       |      25.96      
   25732     |      61.49       |      31.95      
   25733     |      60.55       |      28.15      
   25734     |      62.27       |      30.73      
   25735     |      53.78       |      20.37      
   25736     |      54.04       |      22.22      
   25737     |      74.33       |      53.49      
   25738     |      62.85       |      29.37      
   25739     |      56.69       |      22.72      
   25740     |      67.39       |      49.23      
   25741     |      65.84       |      47.60      
   25742     |      71.21       |      35.13      
   25743     |      76.40       |      42.79      
   25744     |      48.10       |      10.19      
   25745     |      43.76       |      19.95      
   25746     |      63.18       |      42.73      
   25747     |      67.62       |      45.96      
   25748     |      60.24       |      37.69      
   25749     |      60.29       |      36.62      
   25768     |      46.69       |      35.10      
   25769     |      36.73       |      35.79      
   25770     |      35.93       |      33.66      
   25771     |      52.69       |      34.60      
   25772     |      55.11       |      29.31      
   25773     |      51.36       |      23.86      
   25774     |      53.06       |      34.94      
   25775     |      61.12       |      45.76      
   25776     |      60.86       |      43.50      
   25777     |      50.78       |      30.95      
   25778     |      50.28       |      32.19      
   25779     |      48.42       |      28.55      
   25780     |      41.15       |       5.10      
   25781     |      42.22       |      28.45      
   25782     |      39.37       |      25.28      
   25783     |      49.83       |      18.68      
   25784     |      54.73       |      18.24      
   25785     |      47.67       |       7.75      
   25786     |      54.46       |      27.45      
   25787     |      55.16       |      28.94      
   25788     |      54.68       |      34.31      
   25789     |      58.53       |      31.19      
   25790     |      57.63       |      24.66      
   25791     |      59.49       |      25.17      
   25792     |      59.53       |      25.32      
   25793     |      53.82       |      21.61      
   25794     |      54.85       |      21.40      
   25795     |      52.73       |      18.23      
   25796     |      54.50       |      17.60      
   25797     |      50.45       |      10.25      
   25798     |      55.30       |      19.67      
   25799     |      62.22       |      30.29      
   25800     |      81.28       |      58.53      
   25801     |      74.09       |      42.73      
   25802     |      65.86       |      33.10      
   25803     |      69.73       |      33.82      
   25804     |      70.39       |      35.34      
   25805     |      69.27       |      44.32      
   25806     |      67.59       |      40.65      
   25807     |      54.69       |      31.12      
   25808     |      44.86       |      27.42      
   25809     |      59.14       |      35.50      
   25824     |      45.91       |      30.82      
   25825     |      46.87       |      32.70      
   25826     |      47.77       |      43.52      
   25827     |      41.62       |      36.94      
   25828     |      39.91       |      27.87      
   25829     |      46.13       |      33.37      
   25830     |      46.07       |      29.07      
   25831     |      56.84       |      30.34      
   25832     |      49.92       |      21.39      
   25833     |      40.14       |       5.17      
   25834     |      37.90       |       8.71      
   25835     |      37.16       |       6.83      
   25836     |      46.71       |       8.01      
   25837     |      47.63       |      10.68      
   25838     |      49.41       |      22.41      
   25839     |      53.74       |      30.71      
   25840     |      56.50       |      25.65      
   25841     |      54.55       |      19.11      
   25842     |      54.84       |      27.32      
   25843     |      61.06       |      23.58      
   25844     |      57.66       |      17.84      
   25845     |      51.25       |      11.10      
   25846     |      52.34       |      14.36      
   25847     |      52.98       |      13.67      
   25848     |      51.04       |      10.99      
   25849     |      49.48       |      10.95      
   25850     |      55.13       |      20.21      
   25851     |      51.75       |      24.06      
   25852     |      61.13       |      38.23      
   25853     |      58.12       |      28.15      
   25854     |      66.84       |      30.24      
   25855     |      84.37       |      47.63      
   25856     |      56.27       |      27.80      
   25857     |      74.26       |      50.58      
   25858     |      69.33       |      44.61      
   25859     |      52.95       |      14.81      
   25860     |      53.47       |      15.52      
   25861     |      54.36       |      23.83      
   25862     |      48.66       |      20.93      
   25863     |      60.18       |      37.97      
   25864     |      60.80       |      44.19      
   25865     |      55.76       |      35.55      
   25866     |      51.65       |      32.61      
   25867     |      56.65       |      39.24      
   25868     |      57.12       |      35.82      
   25887     |      35.62       |      38.97      
   25888     |      58.56       |      27.42      
   25889     |      63.00       |      36.22      
   25890     |      58.16       |      34.57      
   25891     |      50.27       |      41.59      
   25892     |      51.24       |      42.44      
   25893     |      45.27       |      29.53      
   25894     |      37.63       |      16.33      
   25895     |      48.63       |      27.77      
   25896     |      49.03       |      13.29      
   25897     |      45.50       |       5.31      
   25898     |      45.56       |       6.20      
   25899     |      43.59       |      10.88      
   25900     |      44.71       |       6.48      
   25901     |      44.42       |       5.53      
   25902     |      43.41       |       9.95      
   25903     |      47.58       |      22.05      
   25904     |      51.64       |      20.87      
   25905     |      61.32       |      31.52      
   25906     |      58.57       |      23.27      
   25907     |      61.10       |      24.07      
   25908     |      61.66       |      23.91      
   25909     |      62.10       |      23.45      
   25910     |      59.03       |      19.18      
   25911     |      59.92       |      20.07      
   25912     |      62.39       |      25.15      
   25913     |      61.40       |      24.95      
   25914     |      57.46       |      20.17      
   25915     |      58.51       |      25.29      
   25916     |      66.31       |      35.98      
   25917     |      63.04       |      31.69      
   25918     |      65.95       |      37.73      
   25919     |      77.04       |      46.73      
   25920     |      77.05       |      47.03      
   25921     |      63.13       |      26.59      
   25922     |      71.98       |      43.24      
   25923     |      66.75       |      30.95      
   25924     |      76.01       |      46.43      
   25925     |      64.80       |      38.63      
   25926     |      54.06       |      42.14      
   25927     |      50.86       |      27.83      
   25928     |      48.67       |      23.20      
   25929     |      63.00       |      25.08      
   25930     |      61.96       |      25.76      
   25931     |      58.00       |      41.71      
   25932     |      52.65       |      33.42      
   25933     |      52.52       |      33.09      
   25941     |      53.00       |      42.46      
   25942     |      41.65       |      38.88      
   25943     |      48.81       |      25.51      
   25944     |      52.41       |      20.20      
   25945     |      53.86       |      46.32      
   25946     |      53.26       |      38.48      
   25947     |      51.22       |      36.53      
   25948     |      55.97       |      46.45      
   25949     |      45.55       |      28.97      
   25950     |      52.74       |      18.89      
   25951     |      49.27       |      10.80      
   25952     |      42.21       |       8.05      
   25953     |      40.13       |      15.51      
   25954     |      38.53       |      12.70      
   25955     |      51.30       |      28.48      
   25956     |      52.09       |      18.09      
   25957     |      57.38       |      26.44      
   25958     |      57.46       |      26.00      
   25959     |      54.42       |      22.66      
   25960     |      52.30       |      22.92      
   25961     |      48.04       |      14.57      
   25962     |      52.14       |      15.95      
   25963     |      55.69       |      16.66      
   25964     |      55.44       |      15.97      
   25965     |      54.51       |      14.71      
   25966     |      54.12       |      14.08      
   25967     |      67.91       |      40.33      
   25968     |      70.07       |      42.91      
   25969     |      71.83       |      47.99      
   25970     |      75.16       |      43.07      
   25971     |      63.07       |      26.08      
   25972     |      68.67       |      35.35      
   25973     |      68.06       |      42.76      
   25974     |      65.11       |      38.48      
   25975     |      46.93       |      19.84      
   25976     |      44.44       |      36.46      
   25977     |      48.73       |      41.14      
   25978     |      58.51       |      30.82      
   25979     |      54.36       |      20.11      
   25980     |      55.62       |      17.35      
   25981     |      60.38       |      37.85      
   25982     |      52.87       |      27.82      
   25983     |      57.89       |      41.64      
   25984     |      50.64       |      34.02      
   25985     |      61.72       |      41.34      
   25986     |      55.47       |      29.80      
   26007     |      59.37       |      56.50      
   26008     |      50.29       |      29.28      
   26009     |      46.60       |      18.28      
   26010     |      47.77       |      31.53      
   26011     |      52.55       |      35.62      
   26012     |      55.11       |      46.69      
   26013     |      56.16       |      45.81      
   26014     |      56.08       |      33.52      
   26015     |      53.18       |      47.02      
   26016     |      41.91       |      23.36      
   26017     |      36.61       |      18.01      
   26018     |      37.33       |       5.04      
   26019     |      49.55       |      16.65      
   26020     |      50.98       |      16.58      
   26021     |      48.07       |       9.71      
   26022     |      40.62       |      11.84      
   26023     |      38.84       |       7.33      
   26024     |      39.78       |       4.78      
   26025     |      36.07       |      14.70      
   26026     |      47.85       |      20.93      
   26027     |      49.36       |      31.55      
   26028     |      35.40       |      21.41      
   26029     |      35.74       |      15.24      
   26030     |      31.81       |      11.07      
   26031     |      35.84       |       4.34      
   26032     |      50.89       |      11.43      
   26033     |      57.81       |      21.45      
   26034     |      58.66       |      18.74      
   26035     |      52.06       |      16.89      
   26036     |      51.54       |      11.72      
   26037     |      62.67       |      22.93      
   26038     |      67.61       |      29.61      
   26039     |      66.55       |      29.22      
   26040     |      62.07       |      22.17      
   26041     |      61.05       |      22.46      
   26042     |      65.74       |      34.91      
   26043     |      67.91       |      39.64      
   26044     |      64.39       |      35.72      
   26045     |      61.54       |      32.05      
   26046     |      67.55       |      40.85      
   26047     |      69.58       |      47.19      
   26048     |      60.05       |      25.51      
   26049     |      58.97       |      29.12      
   26050     |      49.28       |      27.27      
   26051     |      47.01       |      19.84      
   26052     |      52.96       |      26.97      
   26053     |      54.13       |      30.96      
   26054     |      62.87       |      42.33      
   26055     |      62.24       |      45.47      
   26056     |      54.95       |      33.29      
   26057     |      67.32       |      45.33      
   26058     |      53.29       |      30.79      
   26059     |      59.02       |      44.68      
   26060     |      63.74       |      33.62      
   26077     |      43.94       |      27.47      
   26078     |      38.08       |      15.63      
   26079     |      57.04       |      34.93      
   26080     |      62.66       |      43.21      
   26081     |      62.63       |      43.76      
   26082     |      45.11       |      24.19      
   26083     |      41.38       |       1.20      
   26084     |      37.05       |       8.76      
   26085     |      39.57       |       4.21      
   26086     |      32.68       |      11.95      
   26087     |      38.88       |       2.83      
   26088     |      40.43       |       6.87      
   26089     |      43.57       |      11.72      
   26090     |      47.80       |      20.89      
   26091     |      51.36       |      31.09      
   26092     |      49.21       |      19.74      
   26093     |      46.16       |      20.87      
   26094     |      48.62       |       9.35      
   26095     |      46.88       |       8.99      
   26096     |      46.98       |       9.27      
   26097     |      50.60       |      11.94      
   26098     |      66.20       |      26.46      
   26099     |      71.53       |      33.42      
   26100     |      71.97       |      33.11      
   26101     |      70.63       |      30.98      
   26102     |      66.33       |      29.14      
   26103     |      67.89       |      32.71      
   26104     |      57.55       |      20.70      
   26105     |      67.40       |      36.37      
   26106     |      69.53       |      41.02      
   26107     |      69.37       |      47.50      
   26108     |      68.71       |      33.19      
   26109     |      67.12       |      30.87      
   26110     |      45.67       |      15.69      
   26111     |      47.63       |      29.45      
   26112     |      48.48       |      27.19      
   26113     |      45.08       |      15.28      
   26114     |      50.89       |      20.55      
   26115     |      50.26       |      16.47      
   26116     |      60.57       |      30.76      
   26117     |      61.00       |      32.02      
   26118     |      69.92       |      45.19      
   26119     |      58.80       |      34.08      
   26120     |      57.84       |      32.75      
   26121     |      58.16       |      31.89      
   26122     |      75.29       |      53.93      
   26123     |      77.62       |      56.01      
   26124     |      63.27       |      37.29      
   26125     |      49.91       |      17.64      
   26146     |      64.06       |      50.12      
   26147     |      62.97       |      47.98      
   26148     |      52.21       |      34.56      
   26149     |      35.79       |      18.33      
   26150     |      36.36       |      26.20      
   26151     |      40.72       |      30.99      
   26152     |      42.10       |      36.53      
   26153     |      44.67       |      39.96      
   26154     |      52.51       |      32.91      
   26155     |      57.17       |      42.31      
   26156     |      57.03       |      46.26      
   26157     |      56.11       |      45.11      
   26158     |      53.64       |      35.30      
   26159     |      53.03       |      34.07      
   26160     |      44.44       |       8.61      
   26161     |      40.15       |       0.52      
   26162     |      38.51       |      10.42      
   26163     |      40.43       |      13.11      
   26164     |      39.53       |      23.94      
   26165     |      39.47       |      15.12      
   26166     |      42.71       |      33.81      
   26167     |      26.97       |      17.46      
   26168     |      24.79       |      17.73      
   26169     |      28.00       |      17.71      
   26170     |      42.80       |       7.59      
   26171     |      51.10       |      15.72      
   26172     |      59.16       |      36.06      
   26173     |      70.77       |      32.36      
   26174     |      78.87       |      44.04      
   26175     |      81.03       |      41.40      
   26176     |      55.04       |      16.67      
   26177     |      53.04       |      13.57      
   26178     |      59.36       |      20.21      
   26179     |      57.85       |      20.14      
   26180     |      65.70       |      25.75      
   26181     |      67.30       |      29.15      
   26182     |      67.05       |      27.71      
   26183     |      62.36       |      23.14      
   26184     |      60.91       |      23.91      
   26185     |      65.69       |      35.83      
   26186     |      65.49       |      35.93      
   26187     |      79.62       |      49.49      
   26188     |      79.08       |      50.18      
   26189     |      68.29       |      34.52      
   26190     |      63.19       |      26.47      
   26191     |      57.67       |      18.90      
   26192     |      57.44       |      18.67      
   26193     |      61.84       |      33.09      
   26194     |      65.28       |      36.35      
   26195     |      62.18       |      29.72      
   26196     |      47.09       |      16.85      
   26197     |      54.80       |      40.64      
   26198     |      55.71       |      41.26      
   26199     |      46.63       |      28.09      
   26200     |      45.78       |      27.56      
   26201     |      48.73       |      19.96      
   26202     |      47.80       |      26.79      
   26203     |      56.75       |      32.39      
   26204     |      44.45       |      17.31      
   26218     |      55.72       |      40.86      
   26219     |      64.69       |      44.36      
   26220     |      65.93       |      47.42      
   26221     |      56.84       |      36.92      
   26222     |      37.78       |      17.98      
   26223     |      43.68       |      26.15      
   26224     |      42.27       |      36.57      
   26225     |      51.33       |      33.62      
   26226     |      49.25       |      28.79      
   26227     |      53.60       |      36.70      
   26228     |      53.81       |      25.06      
   26229     |      45.59       |      19.32      
   26230     |      38.75       |       8.75      
   26231     |      38.45       |       5.66      
   26232     |      42.43       |      18.47      
   26233     |      50.71       |      23.27      
   26234     |      44.52       |      14.17      
   26235     |      46.05       |       6.07      
   26236     |      41.81       |      11.03      
   26237     |      36.96       |       6.39      
   26238     |      42.89       |       5.14      
   26239     |      69.16       |      30.86      
   26240     |      69.77       |      31.88      
   26241     |      67.64       |      31.21      
   26242     |      61.38       |      21.55      
   26243     |      59.07       |      19.14      
