=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2753 (5.6%)
Light illuminated: 2752 (100.0% of geometric)
Reflection conditions met: 2753 (100.0% of geometric)
Light unoccluded: 2752 (100.0% of geometric)
Final visible: 2752 (5.6% of total)
Visible area: 442.72 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    329      |      46.67       |      31.80      
    330      |      48.35       |      31.81      
    331      |      47.82       |      29.18      
    332      |      54.60       |      15.88      
    333      |      55.01       |      20.46      
    334      |      53.84       |      21.12      
    335      |      37.76       |      26.61      
    336      |      38.77       |      24.04      
    337      |      37.49       |      23.02      
    338      |      31.47       |      28.99      
    339      |      34.69       |      25.73      
    340      |      34.69       |      25.76      
    341      |      32.55       |      27.98      
    342      |      53.91       |       6.34      
    343      |      62.64       |       5.57      
    344      |      54.58       |       7.57      
    345      |      49.67       |      16.59      
    346      |      60.29       |      17.80      
    347      |      68.18       |      26.01      
    386      |      41.43       |      47.22      
    387      |      42.96       |      45.80      
    388      |      39.99       |      32.96      
    389      |      39.30       |      33.75      
    390      |      38.28       |      38.50      
    391      |      42.09       |      25.81      
    392      |      38.18       |      34.11      
    393      |      39.86       |      27.41      
    394      |      42.26       |      36.53      
    395      |      51.26       |      17.62      
    396      |      47.59       |      23.30      
    397      |      46.98       |      19.79      
    398      |      46.62       |      20.20      
    399      |      35.45       |      25.30      
    400      |      39.12       |      21.39      
    401      |      39.15       |      21.44      
    402      |      34.32       |      26.25      
    403      |      45.88       |      18.56      
    404      |      34.41       |      26.00      
    405      |      35.14       |      29.17      
    406      |      45.11       |      20.63      
    407      |      39.69       |      21.28      
    408      |      58.51       |       8.94      
    436      |      36.38       |      47.35      
    437      |      34.77       |      35.20      
    438      |      27.73       |      35.19      
    439      |      27.51       |      35.42      
    440      |      28.62       |      40.92      
    441      |      22.64       |      42.35      
    442      |      27.80       |      43.02      
    443      |      36.23       |      32.22      
    444      |      36.21       |      33.81      
    445      |      49.41       |      17.93      
    446      |      43.69       |      17.62      
    447      |      45.60       |      15.18      
    448      |      38.05       |      23.03      
    449      |      39.10       |      22.46      
    450      |      48.35       |      12.92      
    451      |      46.10       |      14.42      
    452      |      35.83       |      25.51      
    453      |      35.48       |      26.40      
    454      |      41.50       |      20.03      
    455      |      44.19       |      16.33      
    456      |      43.95       |      16.55      
    457      |      53.42       |       9.89      
    458      |      50.95       |       9.64      
    459      |      42.94       |      21.58      
    460      |      42.93       |      19.82      
    461      |      39.73       |      21.26      
    462      |      46.78       |      18.67      
    463      |      70.03       |      12.21      
    489      |      34.94       |      35.63      
    490      |      34.65       |      49.33      
    491      |      32.33       |      40.06      
    492      |      30.49       |      31.55      
    493      |      24.11       |      38.51      
    494      |      22.27       |      42.97      
    495      |      35.09       |      29.08      
    496      |      34.65       |      28.36      
    497      |      31.78       |      32.21      
    498      |      16.74       |      45.60      
    499      |      18.20       |      45.88      
    500      |      15.29       |      50.24      
    501      |      37.15       |      33.36      
    502      |      45.48       |      18.67      
    503      |      50.82       |      10.21      
    504      |      51.49       |      10.86      
    505      |      39.66       |      23.59      
    506      |      40.53       |      20.32      
    507      |      47.75       |      14.97      
    508      |      40.87       |      19.56      
    509      |      36.06       |      24.36      
    510      |      43.07       |      19.88      
    511      |      37.48       |      25.61      
    512      |      41.84       |      18.64      
    513      |      38.18       |      27.61      
    514      |      50.31       |      11.99      
    515      |      48.50       |      14.08      
    516      |      63.79       |      25.91      
    517      |      66.37       |      28.10      
    544      |      33.49       |      36.54      
    545      |      25.11       |      46.37      
    546      |      25.68       |      42.29      
    547      |      25.11       |      53.91      
    548      |      23.20       |      49.81      
    549      |      39.13       |      22.46      
    550      |      44.85       |      16.26      
    551      |      41.09       |      25.57      
    552      |      45.11       |      20.59      
    553      |      44.54       |      18.32      
    554      |      41.08       |      22.32      
    555      |      43.08       |      17.63      
    556      |      38.20       |      24.42      
    557      |      38.65       |      24.27      
    558      |      37.96       |      23.77      
    559      |      44.34       |      23.58      
    560      |      60.50       |      26.75      
    601      |      24.63       |      49.66      
    602      |      23.79       |      43.98      
    603      |      23.63       |      44.18      
    604      |      23.65       |      44.08      
    605      |      35.51       |      27.71      
    606      |      22.60       |      39.61      
    607      |      24.28       |      36.90      
    608      |      30.97       |      29.88      
    609      |      32.20       |      28.75      
    610      |      23.20       |      38.51      
    611      |      23.24       |      38.45      
    612      |      22.13       |      43.06      
    613      |      25.02       |      42.62      
    614      |      29.66       |      46.17      
    615      |      17.49       |      47.12      
    616      |      23.18       |      38.33      
    617      |      27.83       |      37.84      
    618      |      38.09       |      26.33      
    619      |      45.03       |      16.95      
    620      |      48.86       |      12.33      
    621      |      49.05       |      15.43      
    622      |      37.28       |      23.64      
    623      |      38.90       |      22.02      
    624      |      43.50       |      19.25      
    625      |      39.85       |      21.48      
    626      |      44.14       |      16.55      
    627      |      44.13       |      16.47      
    628      |      47.86       |      12.94      
    629      |      49.53       |      16.32      
    630      |      45.24       |      17.32      
    631      |      35.65       |      25.06      
    632      |      37.18       |      23.23      
    633      |      25.28       |      35.45      
    634      |      25.25       |      35.09      
    635      |      34.93       |      25.68      
    636      |      44.30       |      23.62      
    637      |      51.52       |      25.44      
    638      |      66.81       |      29.18      
    667      |      23.26       |      39.67      
    668      |      24.06       |      51.19      
    669      |      38.10       |      30.72      
    670      |      23.61       |      37.82      
    671      |      17.29       |      49.68      
    672      |      31.35       |      46.13      
    673      |      30.51       |      39.58      
    674      |      32.34       |      39.86      
    675      |      35.83       |      31.62      
    676      |      39.14       |      22.11      
    677      |      40.04       |      21.13      
    678      |      38.88       |      23.72      
    679      |      45.82       |      16.63      
    680      |      43.84       |      16.82      
    681      |      42.21       |      18.73      
    682      |      38.06       |      26.25      
    683      |      38.06       |      26.39      
    684      |      30.08       |      30.61      
    685      |      37.94       |      23.80      
    686      |      33.89       |      26.70      
    687      |      61.45       |      28.39      
    688      |      68.36       |      27.85      
    724      |      18.22       |      45.19      
    725      |      20.90       |      46.03      
    726      |      20.64       |      46.91      
    727      |      33.81       |      32.21      
    728      |      31.88       |      29.69      
    729      |      22.88       |      38.32      
    730      |      19.08       |      50.68      
    731      |      18.95       |      53.92      
    732      |      28.37       |      57.61      
    733      |      36.44       |      37.31      
    734      |      31.22       |      31.43      
    735      |      31.32       |      29.45      
    736      |      33.52       |      27.16      
    737      |      44.06       |      21.86      
    738      |      33.11       |      27.71      
    739      |      34.28       |      26.22      
    740      |      47.34       |      23.02      
    741      |      37.58       |      31.21      
    742      |      33.84       |      34.38      
    743      |      28.57       |      35.05      
    744      |      19.00       |      43.38      
    745      |      28.36       |      42.35      
    746      |      57.94       |      19.10      
    776      |      27.89       |      53.62      
    777      |      27.34       |      40.11      
    778      |      29.40       |      37.06      
    779      |      27.69       |      33.54      
    780      |      24.23       |      36.78      
    781      |      25.53       |      57.58      
    782      |      27.14       |      40.76      
    783      |      23.31       |      40.17      
    784      |      31.38       |      30.39      
    785      |      35.12       |      27.47      
    786      |      35.02       |      30.38      
    787      |      42.30       |      24.78      
    788      |      39.02       |      22.27      
    789      |      42.08       |      20.14      
    790      |      41.37       |      19.26      
    791      |      37.33       |      23.76      
    792      |      32.55       |      32.14      
    793      |      39.91       |      28.77      
    794      |      45.36       |      19.68      
    795      |      43.32       |      19.99      
    796      |      26.58       |      36.62      
    797      |      57.93       |      19.12      
    798      |      67.32       |      20.23      
    799      |      65.59       |      14.97      
    800      |      76.47       |      23.59      
    828      |      33.53       |      27.44      
    829      |      23.71       |      37.76      
    830      |      26.09       |      37.99      
    831      |      23.57       |      45.82      
    832      |      22.20       |      54.32      
    833      |      22.36       |      54.37      
    834      |      17.63       |      45.09      
    835      |      19.69       |      42.19      
    836      |      31.06       |      31.79      
    837      |      47.96       |      13.42      
    838      |      50.47       |      14.64      
    839      |      54.14       |      12.70      
    840      |      46.71       |      21.87      
    841      |      43.09       |      17.56      
    842      |      49.12       |      14.01      
    843      |      37.18       |      25.49      
    844      |      44.12       |      21.02      
    845      |      41.50       |      20.76      
    846      |      38.66       |      22.16      
    847      |      53.65       |      22.21      
    874      |      38.05       |      23.28      
    875      |      39.49       |      22.57      
    876      |      36.38       |      28.28      
    877      |      32.24       |      33.10      
    878      |      28.42       |      49.19      
    879      |      28.54       |      52.67      
    880      |      22.60       |      38.35      
    881      |      28.52       |      33.08      
    882      |      28.83       |      33.09      
    883      |      32.77       |      29.68      
    884      |      41.04       |      19.78      
    885      |      43.48       |      23.86      
    886      |      56.85       |      15.45      
    887      |      54.70       |      10.00      
    888      |      51.80       |      14.75      
    889      |      49.54       |      13.43      
    890      |      50.12       |      15.14      
    891      |      38.37       |      24.23      
    892      |      45.27       |      15.39      
    893      |      48.58       |      13.66      
    894      |      49.74       |      10.85      
    895      |      39.79       |      20.96      
    896      |      42.22       |      18.20      
    897      |      39.10       |      21.31      
    898      |      41.40       |      25.63      
    934      |      36.19       |      39.64      
    935      |      24.31       |      45.98      
    936      |      22.45       |      38.57      
    937      |      28.23       |      35.28      
    938      |      27.07       |      34.73      
    939      |      26.95       |      35.09      
    940      |      33.32       |      28.40      
    941      |      44.68       |      24.51      
    942      |      44.88       |      23.91      
    943      |      53.93       |      10.40      
    944      |      38.48       |      22.01      
    945      |      45.62       |      16.58      
    946      |      38.97       |      22.58      
    947      |      46.42       |      18.35      
    948      |      53.55       |      11.49      
    949      |      60.83       |      17.07      
    1000     |      51.01       |      24.56      
    1001     |      49.80       |      23.38      
    1002     |      46.67       |      30.86      
    1003     |      39.73       |      38.14      
    1004     |      35.39       |      36.77      
    1005     |      27.38       |      46.79      
    1006     |      27.42       |      36.76      
    1007     |      28.10       |      35.86      
    1008     |      24.80       |      38.30      
    1009     |      30.20       |      30.83      
    1010     |      31.27       |      35.18      
    1011     |      51.47       |      17.05      
    1012     |      42.40       |      18.17      
    1013     |      45.65       |      14.70      
    1014     |      55.14       |      10.89      
    1015     |      62.49       |       9.63      
    1052     |      51.26       |      30.52      
    1054     |      40.76       |      34.89      
    1055     |      36.09       |      31.44      
    1056     |      32.30       |      29.12      
    1057     |      26.69       |      34.12      
    1058     |      21.61       |      42.82      
    1059     |      27.87       |      35.92      
    1060     |      31.26       |      29.71      
    1061     |      31.39       |      29.86      
    1062     |      34.72       |      25.98      
    1063     |      38.53       |      22.17      
    1064     |      47.93       |      20.06      
    1065     |      52.47       |      11.10      
    1066     |      42.47       |      18.05      
    1067     |      40.75       |      19.80      
    1068     |      38.96       |      23.08      
    1069     |      51.13       |       9.36      
    1070     |      42.73       |      20.94      
    1071     |      38.47       |      23.09      
    1072     |      54.81       |       9.07      
    1073     |      56.93       |       3.38      
    1074     |      62.76       |       4.60      
    1118     |      35.93       |      31.76      
    1119     |      35.10       |      26.09      
    1120     |      36.00       |      25.14      
    1121     |      41.13       |      20.03      
    1122     |      32.63       |      28.73      
    1123     |      29.90       |      31.00      
    1124     |      30.07       |      30.78      
    1125     |      28.02       |      32.81      
    1126     |      21.22       |      41.65      
    1127     |      44.97       |      21.35      
    1128     |      46.62       |      14.77      
    1129     |      48.30       |      13.96      
    1130     |      47.69       |      12.99      
    1131     |      49.21       |      17.16      
    1132     |      60.95       |       6.26      
    1133     |      47.62       |      14.15      
    1134     |      47.58       |      14.55      
    1135     |      38.36       |      23.46      
    1136     |      36.43       |      24.45      
    1137     |      35.59       |      30.15      
    1138     |      30.43       |      30.28      
    1139     |      28.46       |      31.95      
    1140     |      46.88       |      15.72      
    1183     |      49.13       |      18.46      
    1184     |      52.07       |      13.93      
    1185     |      51.98       |       9.26      
    1186     |      49.93       |      12.93      
    1187     |      38.01       |      24.43      
    1188     |      35.66       |      25.33      
    1189     |      33.77       |      28.47      
    1190     |      31.40       |      29.50      
    1191     |      17.09       |      44.40      
    1192     |      17.10       |      44.39      
    1193     |      21.82       |      38.97      
    1194     |      32.86       |      31.89      
    1195     |      36.62       |      29.24      
    1196     |      44.16       |      16.88      
    1197     |      52.54       |      10.18      
    1198     |      47.69       |      18.95      
    1199     |      60.79       |       5.40      
    1200     |      62.11       |       6.47      
    1201     |      60.82       |       3.26      
    1202     |      57.44       |       4.43      
    1203     |      58.35       |       8.22      
    1204     |      62.96       |       2.71      
    1246     |      52.37       |      21.46      
    1247     |      51.06       |      15.67      
    1248     |      51.16       |      16.70      
    1249     |      49.63       |      20.44      
    1250     |      37.28       |      23.68      
    1251     |      20.47       |      40.87      
    1252     |      30.29       |      35.05      
    1253     |      35.20       |      27.94      
    1254     |      49.32       |      11.44      
    1255     |      41.89       |      20.10      
    1256     |      47.39       |      13.26      
    1257     |      40.12       |      22.51      
    1258     |      41.71       |      18.84      
    1259     |      49.29       |      14.87      
    1260     |      48.72       |      11.84      
    1261     |      54.87       |       5.68      
    1262     |      59.69       |       5.41      
    1263     |      59.72       |       5.53      
    1264     |      49.79       |      10.77      
    1265     |      56.32       |       4.24      
    1305     |      49.77       |      20.71      
    1306     |      55.95       |       4.97      
    1307     |      37.16       |      23.72      
    1308     |      35.86       |      24.97      
    1309     |      17.41       |      44.20      
    1310     |      20.39       |      40.98      
    1311     |      34.84       |      28.04      
    1312     |      36.82       |      24.42      
    1313     |      40.76       |      19.95      
    1314     |      41.42       |      19.96      
    1315     |      54.69       |       8.68      
    1316     |      52.67       |       9.22      
    1317     |      64.20       |       7.14      
    1318     |      42.58       |      23.31      
    1319     |      40.73       |      19.69      
    1320     |      40.66       |      19.73      
    1321     |      59.13       |       9.90      
    1322     |      53.38       |       8.89      
    1323     |      54.37       |      10.44      
    1377     |      50.41       |      10.58      
    1378     |      49.27       |      14.51      
    1379     |      43.72       |      20.08      
    1380     |      42.62       |      22.00      
    1381     |      40.80       |      20.52      
    1382     |      54.13       |       7.94      
    1383     |      53.61       |       7.31      
    1384     |      30.03       |      31.13      
    1385     |      40.15       |      22.79      
    1386     |      38.78       |      21.82      
    1387     |      39.41       |      21.20      
    1388     |      63.62       |       5.29      
    1389     |      55.40       |       5.59      
    1390     |      55.29       |       6.04      
    1391     |      38.43       |      23.09      
    1392     |      53.14       |      12.98      
    1430     |      43.20       |      19.43      
    1431     |      43.55       |      18.23      
    1432     |      31.95       |      30.31      
    1433     |      30.71       |      30.75      
    1434     |      30.18       |      30.97      
    1435     |      36.79       |      24.47      
    1436     |      37.60       |      23.53      
    1437     |      36.73       |      24.26      
    1438     |      50.73       |       9.94      
    1439     |      55.44       |      10.11      
    1440     |      55.85       |       6.98      
    1441     |      53.23       |      14.49      
    1442     |      35.09       |      25.70      
    1443     |      50.15       |      23.18      
    1444     |      42.85       |      26.44      
    1445     |      52.60       |      16.59      
    1446     |      53.80       |       6.57      
    1447     |      62.98       |       5.33      
    1448     |      64.59       |      22.19      
    1485     |      45.70       |      17.54      
    1486     |      56.21       |       5.98      
    1487     |      56.54       |       5.09      
    1488     |      53.11       |      15.10      
    1489     |      33.21       |      28.38      
    1490     |      32.99       |      28.98      
    1491     |      41.38       |      19.38      
    1492     |      37.75       |      23.94      
    1493     |      49.01       |      12.70      
    1494     |      50.30       |      18.51      
    1495     |      42.66       |      29.40      
    1496     |      44.54       |      21.25      
    1497     |      64.62       |      18.00      
    1498     |      59.96       |      12.23      
    1499     |      43.90       |      30.69      
    1500     |      30.46       |      33.77      
    1501     |      60.28       |      20.00      
    1502     |      64.02       |      22.30      
    1550     |      45.88       |      15.72      
    1551     |      57.61       |       9.42      
    1552     |      54.41       |       6.65      
    1553     |      45.00       |      19.38      
    1554     |      49.85       |      11.23      
    1555     |      40.36       |      21.28      
    1556     |      32.04       |      29.11      
    1557     |      42.30       |      20.58      
    1558     |      43.36       |      19.41      
    1559     |      40.15       |      20.51      
    1560     |      42.33       |      19.30      
    1561     |      46.12       |      26.26      
    1562     |      49.60       |      17.60      
    1563     |      57.30       |      22.98      
    1564     |      39.79       |      25.37      
    1565     |      51.04       |      24.96      
    1618     |      49.38       |      14.60      
    1619     |      50.06       |      11.64      
    1620     |      45.81       |      21.43      
    1621     |      55.31       |       9.44      
    1622     |      55.69       |      10.34      
    1623     |      39.72       |      21.14      
    1624     |      30.30       |      30.60      
    1625     |      38.36       |      23.42      
    1626     |      43.36       |      19.37      
    1627     |      43.05       |      19.60      
    1628     |      54.63       |       6.24      
    1629     |      43.48       |      25.37      
    1630     |      44.27       |      18.86      
    1631     |      57.61       |      18.98      
    1632     |      29.67       |      31.42      
    1633     |      46.29       |      17.78      
    1680     |      42.97       |      20.25      
    1681     |      43.46       |      19.40      
    1682     |      60.68       |       1.23      
    1683     |      60.61       |       1.57      
    1684     |      53.81       |       7.64      
    1685     |      53.45       |       8.25      
    1686     |      47.58       |      14.44      
    1687     |      30.46       |      30.88      
    1688     |      29.66       |      32.44      
    1689     |      38.50       |      22.84      
    1690     |      55.97       |       7.82      
    1691     |      58.19       |       8.39      
    1692     |      53.14       |      22.56      
    1693     |      53.07       |      22.56      
    1694     |      57.90       |      17.43      
    1695     |      43.14       |      18.15      
    1696     |      36.28       |      27.95      
    1697     |      45.54       |      19.52      
    1752     |      48.91       |      14.73      
    1753     |      50.88       |      11.20      
    1754     |      32.04       |      32.80      
    1755     |      32.90       |      27.96      
    1756     |      34.60       |      26.18      
    1757     |      34.30       |      26.86      
    1758     |      31.33       |      29.47      
    1759     |      37.03       |      23.75      
    1760     |      58.21       |      11.40      
    1761     |      51.23       |      10.75      
    1762     |      52.37       |      20.98      
    1763     |      54.17       |      16.75      
    1764     |      44.66       |      16.02      
    1765     |      41.80       |      19.13      
    1827     |      42.62       |      18.78      
    1828     |      48.08       |      13.51      
    1829     |      45.11       |      18.74      
    1830     |      49.96       |      17.11      
    1831     |      33.13       |      27.76      
    1832     |      35.57       |      25.25      
    1833     |      31.18       |      30.15      
    1834     |      32.48       |      29.38      
    1835     |      54.74       |      21.54      
    1836     |      41.29       |      19.64      
    1837     |      38.16       |      23.76      
    1838     |      58.52       |       6.69      
    1839     |      60.01       |      10.04      
    1840     |      45.17       |      19.07      
    1890     |      53.03       |       7.94      
    1891     |      48.35       |      14.78      
    1892     |      49.63       |      12.04      
    1893     |      34.02       |      33.01      
    1894     |      41.82       |      29.42      
    1895     |      34.99       |      27.90      
    1896     |      53.81       |      24.12      
    1897     |      50.77       |      16.12      
    1962     |      49.88       |      11.13      
    1963     |      50.38       |      10.61      
    1964     |      42.60       |      18.49      
    1965     |      38.67       |      23.42      
    1966     |      48.22       |      12.66      
    1967     |      35.14       |      25.68      
    1968     |      35.71       |      25.09      
    1969     |      35.06       |      28.88      
    1970     |      38.06       |      26.56      
    1971     |      54.16       |      16.06      
    1972     |      50.75       |       9.81      
    1973     |      51.24       |       9.31      
    1974     |      53.71       |       8.61      
    1975     |      51.05       |      10.10      
    1976     |      35.56       |      25.47      
    1977     |      35.99       |      25.43      
    1978     |      58.08       |      17.93      
    1979     |      56.94       |      12.31      
    1980     |      53.18       |      11.48      
    2026     |      49.09       |      13.04      
    2027     |      43.10       |      18.05      
    2028     |      36.88       |      24.22      
    2029     |      39.16       |      22.83      
    2030     |      42.70       |      19.01      
    2031     |      42.42       |      18.94      
    2032     |      46.18       |      14.90      
    2033     |      42.56       |      18.38      
    2034     |      52.51       |      11.49      
    2035     |      56.34       |      13.89      
    2036     |      44.80       |      16.73      
    2037     |      49.87       |      10.83      
    2095     |      41.93       |      19.68      
    2096     |      45.01       |      17.78      
    2097     |      37.53       |      23.30      
    2098     |      45.16       |      19.25      
    2099     |      39.34       |      22.80      
    2100     |      39.63       |      22.70      
    2101     |      47.80       |      17.11      
    2102     |      48.29       |      21.31      
    2103     |      55.86       |      17.47      
    2104     |      53.02       |      11.69      
    2105     |      44.27       |      19.51      
    2106     |      50.60       |      10.65      
    2107     |      38.01       |      22.56      
    2108     |      54.29       |      14.49      
    2160     |      38.78       |      23.94      
    2161     |      39.07       |      21.92      
    2162     |      41.16       |      19.93      
    2163     |      35.92       |      25.48      
    2164     |      40.19       |      23.78      
    2165     |      40.56       |      25.77      
    2166     |      33.81       |      29.11      
    2167     |      38.93       |      29.46      
    2168     |      46.48       |      26.33      
    2169     |      43.44       |      25.43      
    2170     |      47.15       |      20.53      
    2171     |      44.55       |      22.46      
    2172     |      41.56       |      27.50      
    2173     |      38.28       |      25.11      
    2174     |      37.38       |      26.05      
    2175     |      39.30       |      29.01      
    2176     |      49.82       |      25.37      
    2234     |      41.39       |      20.92      
    2235     |      40.58       |      21.33      
    2236     |      41.29       |      24.19      
    2237     |      38.75       |      27.92      
    2238     |      37.96       |      26.69      
    2239     |      38.22       |      28.28      
    2240     |      42.76       |      29.44      
    2241     |      43.15       |      27.28      
    2242     |      49.96       |      30.77      
    2243     |      39.34       |      37.20      
    2244     |      33.58       |      34.97      
    2245     |      49.00       |      22.49      
    2246     |      49.72       |      21.88      
    2306     |      47.12       |      13.87      
    2307     |      38.38       |      26.55      
    2308     |      41.87       |      19.99      
    2309     |      49.88       |      22.35      
    2310     |      37.52       |      30.65      
    2311     |      36.03       |      31.18      
    2312     |      42.69       |      22.34      
    2313     |      50.08       |      20.65      
    2314     |      33.15       |      31.86      
    2315     |      33.10       |      31.84      
    2316     |      39.82       |      27.83      
    2317     |      36.97       |      26.64      
    2318     |      51.69       |      16.86      
    2319     |      52.69       |      23.58      
    2384     |      49.93       |      22.27      
    2385     |      45.69       |      28.10      
    2386     |      34.11       |      33.38      
    2387     |      33.96       |      32.78      
    2388     |      28.20       |      34.72      
    2389     |      36.04       |      26.71      
    2390     |      42.86       |      22.10      
    2391     |      53.10       |      20.60      
    2392     |      33.15       |      34.89      
    2393     |      30.56       |      32.82      
    2394     |      59.05       |       3.77      
    2395     |      61.35       |      15.18      
    2450     |      47.16       |      33.71      
    2451     |      43.29       |      27.16      
    2452     |      37.56       |      28.07      
    2453     |      30.51       |      41.23      
    2454     |      48.59       |      26.32      
    2455     |      42.19       |      20.27      
    2456     |      39.96       |      21.92      
    2457     |      42.89       |      21.74      
    2458     |      41.26       |      21.67      
    2459     |      52.53       |      12.80      
    2460     |      57.60       |      14.40      
    2461     |      42.01       |      20.41      
    2462     |      35.87       |      26.58      
    2463     |      39.02       |      25.85      
    2464     |      34.19       |      29.42      
    2465     |      42.94       |      29.44      
    2466     |      30.24       |      34.17      
    2467     |      31.13       |      34.52      
    2468     |      56.03       |      21.72      
    2519     |      33.23       |      34.23      
    2520     |      56.88       |      10.76      
    2521     |      44.93       |      15.75      
    2522     |      56.48       |      19.80      
    2601     |      37.67       |      30.36      
    2602     |      29.04       |      32.63      
    2603     |      39.13       |      25.44      
    2604     |      34.95       |      25.91      
    2605     |      43.02       |      17.98      
    2606     |      52.52       |      10.09      
    2607     |      52.97       |      15.38      
    2608     |      58.83       |       6.41      
    2609     |      52.19       |      14.25      
    2610     |      50.91       |      10.80      
    2611     |      43.26       |      24.01      
    2612     |      36.61       |      27.38      
    2613     |      32.06       |      37.55      
    2614     |      46.58       |      29.87      
    2666     |      37.69       |      30.36      
    2667     |      32.71       |      28.30      
    2668     |      40.19       |      22.13      
    2669     |      38.85       |      26.62      
    2670     |      54.17       |      15.94      
    2671     |      68.23       |       9.69      
    2672     |      53.63       |      14.72      
    2673     |      50.11       |      17.97      
    2674     |      43.57       |      17.37      
    2675     |      49.51       |      19.50      
    2676     |      41.22       |      28.55      
    2677     |      34.67       |      32.20      
