=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2717 (5.5%)
Light illuminated: 2717 (100.0% of geometric)
Reflection conditions met: 2717 (100.0% of geometric)
Light unoccluded: 2717 (100.0% of geometric)
Final visible: 2717 (5.5% of total)
Visible area: 449.79 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    142      |      41.05       |      30.24      
    143      |      41.65       |      27.64      
    144      |      44.87       |      29.70      
    145      |      54.85       |      32.43      
    161      |      41.04       |      27.20      
    162      |      53.83       |      27.33      
    163      |      49.64       |      31.91      
    164      |      50.03       |      23.00      
    165      |      57.69       |      27.76      
    166      |      60.88       |      24.34      
    167      |      75.53       |      43.65      
    168      |      76.80       |      42.59      
    169      |      52.16       |      24.83      
    170      |      51.24       |      35.84      
    171      |      51.15       |      35.73      
    172      |      51.23       |      43.74      
    173      |      45.39       |      36.69      
    174      |      39.31       |      29.95      
    175      |      43.31       |      21.59      
    176      |      44.40       |      24.49      
    177      |      52.22       |      17.50      
    178      |      51.71       |      19.09      
    179      |      49.48       |      14.21      
    180      |      43.73       |      20.39      
    181      |      43.58       |      17.55      
    182      |      37.88       |      22.85      
    183      |      53.32       |      11.99      
    184      |      52.00       |      27.61      
    185      |      47.16       |      20.43      
    186      |      46.36       |      20.15      
    187      |      48.27       |      13.14      
    188      |      51.75       |      11.16      
    189      |      40.56       |      26.20      
    190      |      57.26       |      28.56      
    191      |      33.95       |      29.87      
    192      |      57.28       |      31.62      
    193      |      64.48       |      32.13      
    194      |      44.21       |      32.22      
    195      |      43.40       |      29.07      
    211      |      44.43       |      24.11      
    212      |      50.29       |      22.74      
    213      |      53.20       |      36.93      
    214      |      52.65       |      30.15      
    215      |      49.46       |      27.02      
    216      |      50.19       |      22.76      
    217      |      62.07       |      37.37      
    218      |      64.60       |      28.07      
    219      |      66.80       |      30.91      
    220      |      68.24       |      35.72      
    221      |      61.17       |      44.43      
    222      |      47.23       |      32.20      
    223      |      55.24       |      13.89      
    224      |      57.97       |      12.45      
    225      |      50.88       |      25.45      
    226      |      42.92       |      27.04      
    227      |      48.43       |      39.55      
    228      |      47.99       |      41.07      
    229      |      48.73       |      33.20      
    230      |      50.23       |      23.49      
    231      |      46.88       |      20.06      
    232      |      47.80       |      17.84      
    233      |      48.67       |      23.27      
    234      |      49.21       |      19.89      
    235      |      42.30       |      18.91      
    236      |      41.80       |      20.36      
    237      |      51.70       |       9.08      
    238      |      54.24       |       6.53      
    239      |      53.44       |       8.72      
    240      |      51.91       |       9.43      
    241      |      47.69       |      17.23      
    242      |      45.80       |      16.57      
    243      |      29.26       |      31.27      
    244      |      34.40       |      35.09      
    245      |      35.42       |      32.00      
    246      |      33.66       |      36.78      
    247      |      60.43       |      33.86      
    248      |      57.58       |      28.27      
    249      |      54.20       |      24.04      
    250      |      57.79       |      27.09      
    262      |      54.61       |      29.98      
    263      |      54.87       |      25.68      
    264      |      55.01       |      26.41      
    265      |      58.89       |      19.76      
    266      |      60.12       |      34.65      
    267      |      67.88       |      25.61      
    268      |      64.26       |      35.49      
    269      |      50.24       |      22.73      
    270      |      42.16       |      40.07      
    271      |      40.99       |      39.07      
    272      |      45.31       |      15.73      
    273      |      40.34       |      29.44      
    274      |      56.12       |      40.67      
    275      |      55.64       |      36.20      
    276      |      47.50       |      36.09      
    277      |      50.17       |      21.51      
    278      |      42.35       |      18.69      
    279      |      42.07       |      19.19      
    280      |      38.70       |      23.63      
    281      |      36.50       |      24.11      
    282      |      36.33       |      24.26      
    283      |      38.09       |      22.70      
    284      |      43.22       |      17.38      
    285      |      42.50       |      25.33      
    286      |      50.07       |      10.58      
    287      |      50.27       |      10.49      
    288      |      45.97       |      14.79      
    289      |      43.30       |      18.03      
    290      |      45.09       |      24.26      
    291      |      35.55       |      32.25      
    292      |      31.28       |      35.09      
    293      |      34.49       |      40.90      
    294      |      42.44       |      43.39      
    295      |      34.49       |      35.75      
    296      |      55.46       |      34.49      
    297      |      52.89       |      28.27      
    298      |      64.97       |      30.71      
    299      |      53.73       |      19.39      
    300      |      47.02       |      24.66      
    301      |      50.30       |      25.87      
    312      |      58.71       |      20.53      
    313      |      58.95       |      23.09      
    314      |      59.23       |      33.75      
    315      |      60.10       |      29.91      
    316      |      43.15       |      19.29      
    317      |      40.97       |      28.90      
    318      |      44.32       |      37.81      
    319      |      34.50       |      32.42      
    320      |      35.76       |      25.47      
    321      |      46.25       |      33.38      
    322      |      47.57       |      41.42      
    323      |      49.75       |      34.53      
    324      |      45.99       |      20.73      
    325      |      42.60       |      19.13      
    326      |      42.95       |      18.40      
    327      |      41.26       |      19.39      
    328      |      37.82       |      23.01      
    329      |      46.67       |      14.46      
    330      |      48.35       |      13.03      
    331      |      47.82       |      12.87      
    332      |      54.60       |      12.90      
    333      |      55.01       |       8.56      
    334      |      53.84       |       8.99      
    335      |      37.76       |      24.58      
    336      |      38.77       |      25.32      
    337      |      37.49       |      33.56      
    338      |      31.47       |      36.74      
    339      |      34.69       |      35.04      
    340      |      34.69       |      35.17      
    341      |      32.55       |      33.38      
    342      |      53.91       |      26.28      
    343      |      62.64       |      32.28      
    344      |      54.58       |      21.82      
    371      |      61.13       |      18.45      
    372      |      47.64       |      26.03      
    373      |      54.56       |      35.81      
    374      |      45.81       |      31.80      
    375      |      40.25       |      31.55      
    376      |      43.56       |      19.47      
    377      |      45.71       |      20.49      
    378      |      46.48       |      28.16      
    379      |      55.21       |      32.98      
    380      |      56.20       |      35.37      
    381      |      54.10       |      42.04      
    382      |      50.66       |      36.67      
    383      |      56.08       |      26.11      
    384      |      55.68       |      33.75      
    385      |      41.79       |      21.70      
    386      |      41.43       |      27.83      
    387      |      42.96       |      25.83      
    388      |      39.99       |      20.85      
    389      |      39.30       |      21.59      
    390      |      38.28       |      23.98      
    391      |      42.09       |      19.53      
    392      |      38.18       |      22.65      
    393      |      39.86       |      21.54      
    394      |      42.26       |      20.00      
    395      |      51.26       |      14.19      
    396      |      47.59       |      14.15      
    397      |      46.98       |      17.18      
    398      |      46.62       |      17.27      
    399      |      35.45       |      31.54      
    400      |      39.12       |      31.81      
    401      |      39.15       |      32.85      
    402      |      34.32       |      32.83      
    403      |      45.88       |      38.70      
    404      |      34.41       |      34.68      
    405      |      35.14       |      44.36      
    406      |      45.11       |      41.00      
    407      |      39.69       |      35.31      
    408      |      58.51       |      18.04      
    423      |      49.52       |      21.80      
    424      |      51.87       |      19.86      
    425      |      51.33       |      21.85      
    426      |      45.16       |      27.30      
    427      |      44.96       |      28.59      
    428      |      48.48       |      36.10      
    429      |      43.34       |      29.66      
    430      |      38.16       |      29.13      
    431      |      40.72       |      31.06      
    432      |      61.39       |      25.19      
    433      |      55.63       |      33.13      
    434      |      42.24       |      25.25      
    435      |      42.45       |      21.05      
    436      |      36.38       |      30.71      
    437      |      34.77       |      26.03      
    438      |      27.73       |      33.97      
    439      |      27.51       |      34.13      
    440      |      28.62       |      32.45      
    441      |      22.64       |      38.04      
    442      |      27.80       |      33.77      
    443      |      36.23       |      24.48      
    444      |      36.21       |      24.47      
    445      |      49.41       |      15.94      
    446      |      43.69       |      25.64      
    447      |      45.60       |      26.80      
    448      |      38.05       |      28.89      
    449      |      39.10       |      27.10      
    450      |      48.35       |      24.04      
    451      |      46.10       |      28.64      
    452      |      35.83       |      29.39      
    453      |      35.48       |      28.67      
    454      |      41.50       |      25.72      
    455      |      44.19       |      28.12      
    456      |      43.95       |      30.12      
    457      |      53.42       |      33.49      
    458      |      50.95       |      25.61      
    459      |      42.94       |      40.47      
    460      |      42.93       |      37.63      
    461      |      39.73       |      35.30      
    462      |      46.78       |      18.06      
    475      |      41.54       |      24.28      
    476      |      40.61       |      27.93      
    477      |      42.93       |      28.69      
    478      |      40.33       |      44.77      
    479      |      31.05       |      45.65      
    480      |      30.01       |      35.93      
    481      |      31.40       |      34.00      
    482      |      41.06       |      38.46      
    483      |      41.56       |      33.00      
    484      |      36.78       |      32.49      
    485      |      38.35       |      36.30      
    486      |      55.05       |      34.79      
    487      |      55.10       |      34.93      
    488      |      39.61       |      30.24      
    489      |      34.94       |      25.96      
    490      |      34.65       |      33.20      
    491      |      32.33       |      29.25      
    492      |      30.49       |      32.77      
    493      |      24.11       |      37.39      
    494      |      22.27       |      38.46      
    495      |      35.09       |      27.06      
    496      |      34.65       |      28.37      
    497      |      31.78       |      29.87      
    498      |      16.74       |      44.19      
    499      |      18.20       |      42.50      
    500      |      15.29       |      45.81      
    501      |      37.15       |      23.55      
    502      |      45.48       |      20.29      
    503      |      50.82       |      24.37      
    504      |      51.49       |      21.59      
    505      |      39.66       |      24.24      
    506      |      40.53       |      33.70      
    507      |      47.75       |      35.09      
    508      |      40.87       |      30.82      
    509      |      36.06       |      33.62      
    510      |      43.07       |      37.79      
    511      |      37.48       |      41.01      
    512      |      41.84       |      28.14      
    513      |      38.18       |      23.16      
    514      |      50.31       |      21.28      
    515      |      48.50       |      21.04      
    531      |      33.55       |      33.00      
    532      |      39.06       |      27.96      
    533      |      31.14       |      46.31      
    534      |      30.99       |      45.79      
    535      |      46.02       |      26.61      
    536      |      49.56       |      31.43      
    537      |      47.46       |      35.14      
    538      |      48.07       |      35.92      
    539      |      49.32       |      34.48      
    540      |      52.39       |      28.58      
    541      |      42.18       |      30.80      
    542      |      40.24       |      27.22      
    543      |      35.68       |      33.42      
    544      |      33.49       |      27.44      
    545      |      25.11       |      37.19      
    546      |      25.68       |      35.32      
    547      |      25.11       |      41.98      
    548      |      23.20       |      40.27      
    549      |      39.13       |      27.49      
    550      |      44.85       |      26.13      
    551      |      41.09       |      20.87      
    552      |      45.11       |      19.01      
    553      |      44.54       |      22.38      
    554      |      41.08       |      23.36      
    555      |      43.08       |      31.53      
    556      |      38.20       |      39.54      
    557      |      38.65       |      39.90      
    558      |      37.96       |      38.00      
    559      |      44.34       |      44.24      
    581      |      31.42       |      34.26      
    582      |      36.85       |      34.26      
    583      |      35.71       |      31.03      
    584      |      44.70       |      38.77      
    585      |      45.32       |      27.73      
    586      |      47.09       |      25.27      
    587      |      48.83       |      49.33      
    588      |      52.03       |      37.71      
    589      |      44.75       |      29.08      
    590      |      53.70       |      31.97      
    591      |      59.04       |      40.35      
    592      |      57.64       |      32.02      
    593      |      56.31       |      33.41      
    594      |      52.58       |      29.82      
    595      |      53.05       |      29.25      
    596      |      53.54       |      36.57      
    597      |      39.37       |      31.09      
    598      |      39.47       |      33.00      
    599      |      28.98       |      32.51      
    600      |      23.41       |      41.82      
    601      |      24.63       |      39.32      
    602      |      23.79       |      37.35      
    603      |      23.63       |      37.50      
    604      |      23.65       |      37.48      
    605      |      35.51       |      27.67      
    606      |      22.60       |      39.10      
    607      |      24.28       |      39.25      
    608      |      30.97       |      36.19      
    609      |      32.20       |      37.09      
    610      |      23.20       |      39.02      
    611      |      23.24       |      38.97      
    612      |      22.13       |      38.61      
    613      |      25.02       |      35.95      
    614      |      29.66       |      34.04      
    615      |      17.49       |      43.29      
    616      |      23.18       |      39.16      
    617      |      27.83       |      32.93      
    618      |      38.09       |      24.55      
    619      |      45.03       |      23.75      
    620      |      48.86       |      24.52      
    621      |      49.05       |      18.96      
    622      |      37.28       |      30.07      
    623      |      38.90       |      34.45      
    624      |      43.50       |      37.01      
    625      |      39.85       |      27.02      
    626      |      44.14       |      26.96      
    627      |      44.13       |      27.53      
    628      |      47.86       |      30.70      
    629      |      49.53       |      38.72      
    630      |      45.24       |      36.11      
    631      |      35.65       |      30.65      
    632      |      37.18       |      33.80      
    633      |      25.28       |      37.88      
    634      |      25.25       |      40.96      
    635      |      34.93       |      36.49      
    636      |      44.30       |      44.24      
    652      |      40.20       |      26.24      
    653      |      38.27       |      26.70      
    654      |      45.50       |      31.58      
    655      |      46.52       |      35.39      
    656      |      37.47       |      39.38      
    657      |      43.19       |      29.82      
    658      |      50.33       |      40.95      
    659      |      46.99       |      30.84      
    660      |      38.41       |      29.22      
    661      |      38.99       |      23.75      
    662      |      29.51       |      37.84      
    663      |      24.84       |      36.72      
    664      |      16.91       |      44.19      
    665      |      18.53       |      42.78      
    666      |      17.00       |      43.93      
    667      |      23.26       |      38.13      
    668      |      24.06       |      40.65      
    669      |      38.10       |      22.81      
    670      |      23.61       |      39.15      
    671      |      17.29       |      44.19      
    672      |      31.35       |      32.94      
    673      |      30.51       |      30.59      
    674      |      32.34       |      29.19      
    675      |      35.83       |      25.09      
    676      |      39.14       |      28.35      
    677      |      40.04       |      28.03      
    678      |      38.88       |      25.83      
    679      |      45.82       |      22.64      
    680      |      43.84       |      28.95      
    681      |      42.21       |      27.48      
    682      |      38.06       |      42.50      
    683      |      38.06       |      42.73      
    684      |      30.08       |      38.81      
    685      |      37.94       |      38.02      
    686      |      33.89       |      36.65      
    706      |      44.31       |      24.56      
    707      |      36.79       |      27.68      
    708      |      37.67       |      38.34      
    709      |      42.61       |      41.62      
    710      |      42.50       |      48.12      
    711      |      39.14       |      41.41      
    712      |      40.14       |      34.18      
    713      |      41.35       |      36.28      
    714      |      34.14       |      33.45      
    715      |      34.37       |      32.31      
    716      |      31.70       |      29.39      
    717      |      28.21       |      33.32      
    718      |      27.31       |      34.66      
    719      |      29.41       |      34.29      
    720      |      32.96       |      28.07      
    721      |      25.67       |      38.24      
    722      |      25.76       |      36.43      
    723      |      18.69       |      45.64      
    724      |      18.22       |      42.70      
    725      |      20.90       |      40.28      
    726      |      20.64       |      40.73      
    727      |      33.81       |      27.39      
    728      |      31.88       |      32.70      
    729      |      22.88       |      44.47      
    730      |      19.08       |      43.44      
    731      |      18.95       |      45.47      
    732      |      28.37       |      43.39      
    733      |      36.44       |      25.05      
    734      |      31.22       |      31.38      
    735      |      31.32       |      36.23      
    736      |      33.52       |      34.11      
    737      |      44.06       |      41.58      
    738      |      33.11       |      32.69      
    739      |      34.28       |      33.91      
    740      |      47.34       |      45.24      
    741      |      37.58       |      49.05      
    742      |      33.84       |      50.50      
    743      |      28.57       |      47.11      
    744      |      19.00       |      51.01      
    745      |      28.36       |      56.66      
    762      |      38.59       |      36.19      
    763      |      44.47       |      26.39      
    764      |      38.14       |      38.54      
    765      |      39.47       |      40.20      
    766      |      39.91       |      38.12      
    767      |      37.73       |      36.45      
    768      |      41.26       |      30.17      
    769      |      41.59       |      35.99      
    770      |      40.53       |      35.77      
    771      |      40.54       |      44.53      
    772      |      34.54       |      26.51      
    773      |      42.50       |      22.27      
    774      |      26.08       |      36.25      
    775      |      28.61       |      32.71      
    776      |      27.89       |      40.29      
    777      |      27.34       |      33.59      
    778      |      29.40       |      31.49      
    779      |      27.69       |      41.12      
    780      |      24.23       |      42.54      
    781      |      25.53       |      44.81      
    782      |      27.14       |      33.79      
    783      |      23.31       |      37.74      
    784      |      31.38       |      41.18      
    785      |      35.12       |      40.92      
    786      |      35.02       |      45.79      
    787      |      42.30       |      44.04      
    788      |      39.02       |      35.73      
    789      |      42.08       |      36.59      
    790      |      41.37       |      31.53      
    791      |      37.33       |      29.31      
    792      |      32.55       |      46.29      
    793      |      39.91       |      47.51      
    794      |      45.36       |      39.80      
    795      |      43.32       |      38.24      
    815      |      36.03       |      26.93      
    816      |      36.61       |      28.04      
    820      |      40.87       |      31.03      
    821      |      48.91       |      12.50      
    822      |      42.92       |      19.10      
    823      |      30.82       |      33.33      
    824      |      31.18       |      30.27      
    825      |      39.43       |      21.54      
    826      |      38.57       |      24.91      
    827      |      33.87       |      29.00      
    828      |      33.53       |      35.11      
    829      |      23.71       |      39.09      
    830      |      26.09       |      35.03      
    831      |      23.57       |      38.13      
    832      |      22.20       |      43.94      
    833      |      22.36       |      43.90      
    834      |      17.63       |      43.39      
    835      |      19.69       |      41.94      
    836      |      31.06       |      43.83      
    837      |      47.96       |      24.16      
    838      |      50.47       |      18.03      
    839      |      54.14       |      16.41      
    840      |      46.71       |      15.98      
    841      |      43.09       |      31.07      
    842      |      49.12       |      35.04      
    843      |      37.18       |      40.23      
    844      |      44.12       |      40.56      
    845      |      41.50       |      37.25      
    846      |      38.66       |      35.01      
    867      |      40.16       |      30.17      
    869      |      42.93       |      19.08      
    870      |      46.00       |      19.73      
    871      |      40.38       |      20.72      
    872      |      33.09       |      29.76      
    873      |      22.41       |      38.54      
    874      |      38.05       |      29.59      
    875      |      39.49       |      26.89      
    876      |      36.38       |      25.93      
    877      |      32.24       |      29.05      
    878      |      28.42       |      36.78      
    879      |      28.54       |      39.22      
    880      |      22.60       |      43.64      
    881      |      28.52       |      42.32      
    882      |      28.83       |      43.04      
    883      |      32.77       |      41.96      
    884      |      41.04       |      32.49      
    885      |      43.48       |      18.81      
    886      |      56.85       |      12.05      
    887      |      54.70       |      19.00      
    888      |      51.80       |      16.40      
    889      |      49.54       |      34.59      
    890      |      50.12       |      37.57      
    891      |      38.37       |      39.42      
    892      |      45.27       |      30.92      
    893      |      48.58       |      33.86      
    894      |      49.74       |      29.07      
    895      |      39.79       |      28.38      
    896      |      42.22       |      28.84      
    925      |      45.06       |      15.94      
    926      |      45.42       |      17.05      
    927      |      39.21       |      24.69      
    928      |      37.86       |      23.11      
    929      |      28.54       |      32.44      
    930      |      28.78       |      32.24      
    931      |      31.43       |      29.83      
    932      |      31.37       |      30.35      
    933      |      45.32       |      21.39      
    934      |      36.19       |      26.23      
    935      |      24.31       |      37.69      
    936      |      22.45       |      44.04      
    937      |      28.23       |      46.60      
    938      |      27.07       |      43.84      
    939      |      26.95       |      44.48      
    940      |      33.32       |      30.91      
    941      |      44.68       |      17.06      
    942      |      44.88       |      17.10      
    943      |      53.93       |      34.44      
    944      |      38.48       |      31.42      
    945      |      45.62       |      22.65      
    991      |      37.36       |      23.64      
    992      |      43.07       |      18.22      
    994      |      51.37       |      10.81      
    995      |      51.03       |      11.57      
    996      |      54.22       |      13.03      
    997      |      40.82       |      20.34      
    998      |      45.78       |      17.85      
    999      |      50.24       |      15.61      
    1000     |      51.01       |      10.34      
    1001     |      49.80       |      12.05      
    1002     |      46.67       |      14.53      
    1003     |      39.73       |      22.90      
    1004     |      35.39       |      25.90      
    1005     |      27.38       |      35.99      
    1006     |      27.42       |      33.84      
    1007     |      28.10       |      33.29      
    1008     |      24.80       |      47.92      
    1009     |      30.20       |      34.81      
    1010     |      31.27       |      29.57      
    1011     |      51.47       |      40.68      
    1012     |      42.40       |      28.20      
    1050     |      69.59       |       9.95      
    1051     |      58.62       |      16.53      
    1052     |      51.26       |      10.34      
    1053     |      45.14       |      17.99      
    1054     |      40.76       |      20.84      
    1055     |      36.09       |      25.04      
    1056     |      32.30       |      39.12      
    1057     |      26.69       |      38.75      
    1058     |      21.61       |      39.20      
    1059     |      27.87       |      33.42      
    1060     |      31.26       |      34.20      
    1061     |      31.39       |      33.30      
    1062     |      34.72       |      34.24      
    1063     |      38.53       |      32.76      
    1064     |      47.93       |      42.05      
    1065     |      52.47       |      34.15      
    1066     |      42.47       |      29.96      
    1067     |      40.75       |      29.78      
    1068     |      38.96       |      26.30      
    1069     |      51.13       |      27.40      
    1070     |      42.73       |      39.15      
    1113     |      47.98       |      17.58      
    1114     |      50.81       |      13.71      
    1115     |      54.70       |      19.55      
    1116     |      51.04       |      28.71      
    1117     |      47.98       |      16.45      
    1118     |      35.93       |      25.18      
    1119     |      35.10       |      31.85      
    1120     |      36.00       |      31.37      
    1121     |      41.13       |      33.13      
    1122     |      32.63       |      38.78      
    1123     |      29.90       |      38.22      
    1124     |      30.07       |      37.71      
    1125     |      28.02       |      37.80      
    1126     |      21.22       |      39.91      
    1127     |      44.97       |      41.56      
    1128     |      46.62       |      32.48      
    1129     |      48.30       |      33.79      
    1130     |      47.69       |      29.66      
    1131     |      49.21       |      16.74      
    1132     |      60.95       |      33.09      
    1133     |      47.62       |      33.34      
    1183     |      49.13       |      16.11      
    1184     |      52.07       |      17.29      
    1185     |      51.98       |      24.91      
    1186     |      49.93       |      21.42      
    1187     |      38.01       |      26.94      
    1188     |      35.66       |      31.94      
    1189     |      33.77       |      30.02      
    1190     |      31.40       |      37.57      
    1191     |      17.09       |      44.55      
    1192     |      17.10       |      44.54      
    1193     |      21.82       |      42.37      
    1194     |      32.86       |      46.03      
    1195     |      36.62       |      45.53      
    1196     |      44.16       |      32.30      
    1197     |      52.54       |      21.10      
    1198     |      47.69       |      17.01      
    1199     |      60.79       |      32.23      
    1200     |      62.11       |      33.30      
    1244     |      43.41       |      17.59      
    1246     |      52.37       |      10.48      
    1247     |      51.06       |      16.58      
    1248     |      51.16       |      15.39      
    1249     |      49.63       |      13.91      
    1250     |      37.28       |      31.07      
    1251     |      20.47       |      47.10      
    1252     |      30.29       |      48.40      
    1253     |      35.20       |      41.99      
    1254     |      49.32       |      29.11      
    1255     |      41.89       |      25.00      
    1256     |      47.39       |      29.44      
    1257     |      40.12       |      24.82      
    1258     |      41.71       |      30.28      
    1259     |      49.29       |      36.51      
    1260     |      48.72       |      26.85      
    1305     |      49.77       |      13.57      
    1306     |      55.95       |      27.28      
    1307     |      37.16       |      33.65      
    1308     |      35.86       |      33.46      
    1309     |      17.41       |      44.20      
    1310     |      20.39       |      47.17      
    1311     |      34.84       |      41.67      
    1312     |      36.82       |      29.64      
    1313     |      40.76       |      31.82      
    1314     |      41.42       |      34.81      
    1379     |      43.72       |      22.08      
    1380     |      42.62       |      21.75      
    1381     |      40.80       |      28.03      
    1382     |      54.13       |      30.71      
    1383     |      53.61       |      27.56      
    1384     |      30.03       |      40.14      
    1385     |      40.15       |      38.98      
    1386     |      38.78       |      31.66      
    1387     |      39.41       |      32.26      
    1430     |      43.20       |      23.77      
    1431     |      43.55       |      25.18      
    1432     |      31.95       |      31.39      
    1433     |      30.71       |      40.53      
    1434     |      30.18       |      39.87      
    1435     |      36.79       |      29.71      
    1436     |      37.60       |      35.61      
    1437     |      36.73       |      35.65      
    1438     |      50.73       |      27.80      
    1486     |      56.21       |      22.99      
    1487     |      56.54       |      23.99      
    1488     |      53.11       |      14.99      
    1489     |      33.21       |      31.47      
    1490     |      32.99       |      30.93      
    1491     |      41.38       |      29.95      
    1492     |      37.75       |      28.04      
    1493     |      49.01       |      23.18      
    1494     |      50.30       |      14.48      
    1495     |      42.66       |      18.11      
    1496     |      44.54       |      19.25      
    1551     |      57.61       |      17.90      
    1552     |      54.41       |      28.16      
    1553     |      45.00       |      20.68      
    1554     |      49.85       |      29.50      
    1555     |      40.36       |      27.04      
    1556     |      32.04       |      33.36      
    1557     |      42.30       |      23.66      
    1558     |      43.36       |      23.24      
    1559     |      40.15       |      30.31      
    1623     |      39.72       |      30.71      
    1624     |      30.30       |      35.76      
    1625     |      38.36       |      27.68      
    1626     |      43.36       |      23.29      
    1627     |      43.05       |      23.50      
    1628     |      54.63       |      28.24      
    1684     |      53.81       |      24.06      
    1685     |      53.45       |      23.43      
    1686     |      47.58       |      23.31      
    1687     |      30.46       |      34.06      
    1688     |      29.66       |      33.35      
    1689     |      38.50       |      28.48      
    1752     |      48.91       |      20.37      
    1753     |      50.88       |      22.62      
    1754     |      32.04       |      29.44      
    1755     |      32.90       |      34.34      
    1756     |      34.60       |      34.52      
    1757     |      34.30       |      31.74      
    1758     |      31.33       |      36.97      
    1830     |      49.96       |      16.30      
    1831     |      33.13       |      34.05      
    1832     |      35.57       |      33.19      
    1833     |      31.18       |      40.00      
    1834     |      32.48       |      40.83      
    1892     |      49.63       |      23.65      
    1966     |      48.22       |      27.10      
    1967     |      35.14       |      34.10      
    1968     |      35.71       |      34.24      
    1969     |      35.06       |      43.39      
    2032     |      46.18       |      26.23      
    2096     |      45.01       |      35.99      
    8357     |      68.25       |      36.24      
    8358     |      75.03       |      32.14      
    8359     |      47.92       |      30.07      
    8360     |      63.06       |      34.68      
    8361     |      65.89       |      28.10      
    8444     |      55.17       |      26.26      
    8552     |      68.25       |      36.30      
   19106     |      50.37       |      23.91      
   19170     |      48.02       |      25.63      
   19233     |      50.96       |      19.30      
   19234     |      46.48       |      22.02      
   19235     |      40.00       |      24.00      
   19236     |      40.70       |      23.26      
   19317     |      37.50       |      32.17      
   19374     |      54.60       |      23.71      
   19375     |      41.24       |      28.39      
