=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2697 (5.5%)
Light illuminated: 2697 (100.0% of geometric)
Reflection conditions met: 2697 (100.0% of geometric)
Light unoccluded: 2697 (100.0% of geometric)
Final visible: 2697 (5.5% of total)
Visible area: 445.02 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
     71      |      54.81       |      31.43      
     72      |      55.85       |       8.49      
     73      |      42.71       |      22.53      
     74      |      49.57       |      13.70      
     75      |      50.81       |      18.51      
     76      |      54.39       |       7.36      
     77      |      48.75       |      15.12      
     78      |      50.49       |      19.62      
     79      |      53.20       |      21.98      
     80      |      46.54       |      15.38      
     81      |      49.06       |      15.57      
     82      |      48.98       |      15.57      
     83      |      48.13       |      15.51      
     84      |      41.23       |      26.29      
     85      |      39.62       |      22.10      
     86      |      36.98       |      23.58      
     87      |      53.85       |      16.34      
     88      |      54.09       |      43.98      
     89      |      60.62       |      43.45      
     90      |      56.43       |      32.72      
     91      |      37.98       |      31.28      
     92      |      63.05       |      40.69      
     93      |      57.69       |      30.99      
    101      |      50.88       |      28.82      
    103      |      29.68       |      43.42      
    104      |      23.92       |      41.66      
    105      |      33.46       |      27.10      
    106      |      37.79       |      33.08      
    107      |      45.49       |      33.31      
    108      |      48.28       |      23.32      
    109      |      47.48       |      16.91      
    110      |      40.94       |      22.59      
    111      |      41.15       |      23.38      
    112      |      48.17       |      24.53      
    113      |      74.84       |      16.81      
    114      |      59.61       |      22.83      
    115      |      58.01       |      31.66      
    116      |      56.67       |      28.65      
    117      |      45.60       |      15.28      
    118      |      44.47       |      19.34      
    119      |      50.24       |      10.31      
    120      |      47.43       |      13.73      
    121      |      50.24       |      15.26      
    122      |      50.68       |      19.50      
    123      |      51.87       |      13.30      
    124      |      49.08       |      16.71      
    125      |      50.56       |      11.28      
    126      |      39.41       |      21.70      
    127      |      46.70       |      17.06      
    128      |      48.39       |      21.30      
    129      |      45.67       |      27.18      
    130      |      45.39       |      26.82      
    131      |      53.13       |      28.52      
    132      |      48.87       |      22.63      
    133      |      45.09       |      19.57      
    134      |      49.83       |      22.87      
    135      |      47.76       |      12.73      
    136      |      23.69       |      45.69      
    137      |      40.14       |      55.98      
    138      |      48.77       |      36.63      
    139      |      50.21       |      38.33      
    156      |      50.94       |      29.41      
    157      |      44.07       |      27.05      
    158      |      49.75       |      20.93      
    159      |      51.15       |      28.54      
    160      |      50.87       |      29.08      
    161      |      41.04       |      22.45      
    162      |      53.83       |      19.13      
    163      |      49.64       |      24.26      
    164      |      50.03       |      16.00      
    165      |      57.69       |      19.06      
    166      |      60.88       |      15.41      
    167      |      75.53       |      34.96      
    168      |      76.80       |      34.04      
    169      |      52.16       |      17.06      
    170      |      51.24       |      27.83      
    171      |      51.15       |      27.74      
    172      |      51.23       |      35.69      
    173      |      45.39       |      29.58      
    174      |      39.31       |      25.13      
    175      |      43.31       |      17.97      
    176      |      44.40       |      19.18      
    177      |      52.22       |      10.78      
    178      |      51.71       |      12.19      
    179      |      49.48       |      11.12      
    180      |      43.73       |      17.18      
    181      |      43.58       |      21.11      
    182      |      37.88       |      23.12      
    183      |      53.32       |      19.59      
    184      |      52.00       |      35.73      
    185      |      47.16       |      27.20      
    186      |      46.36       |      26.62      
    187      |      48.27       |      18.06      
    188      |      51.75       |      17.85      
    189      |      40.56       |      31.86      
    190      |      57.26       |      37.24      
    191      |      33.95       |      33.92      
    192      |      57.28       |      40.27      
    203      |      57.42       |      28.34      
    204      |      54.06       |      20.89      
    205      |      52.66       |      20.71      
    206      |      55.47       |      27.41      
    207      |      55.66       |      23.88      
    208      |      43.86       |      24.13      
    209      |      46.27       |      17.38      
    210      |      46.06       |      16.38      
    211      |      44.43       |      18.90      
    212      |      50.29       |      15.71      
    213      |      53.20       |      28.69      
    214      |      52.65       |      22.06      
    215      |      49.46       |      19.71      
    216      |      50.19       |      15.75      
    217      |      62.07       |      28.46      
    218      |      64.60       |      19.13      
    219      |      66.80       |      22.02      
    220      |      68.24       |      26.82      
    221      |      61.17       |      35.62      
    222      |      47.23       |      25.00      
    223      |      55.24       |       6.77      
    224      |      57.97       |       4.24      
    225      |      50.88       |      17.94      
    226      |      42.92       |      21.66      
    227      |      48.43       |      31.88      
    228      |      47.99       |      33.44      
    229      |      48.73       |      25.66      
    230      |      50.23       |      16.36      
    231      |      46.88       |      15.15      
    232      |      47.80       |      13.46      
    233      |      48.67       |      16.68      
    234      |      49.21       |      13.89      
    235      |      42.30       |      22.32      
    236      |      41.80       |      18.77      
    237      |      51.70       |      10.83      
    238      |      54.24       |      12.35      
    239      |      53.44       |      15.49      
    240      |      51.91       |      15.19      
    241      |      47.69       |      23.61      
    242      |      45.80       |      21.66      
    243      |      29.26       |      32.54      
    244      |      34.40       |      40.29      
    245      |      35.42       |      37.04      
    246      |      33.66       |      42.00      
    261      |      46.40       |      20.77      
    262      |      54.61       |      21.63      
    263      |      54.87       |      17.37      
    264      |      55.01       |      18.06      
    265      |      58.89       |      10.97      
    266      |      60.12       |      25.82      
    267      |      67.88       |      16.98      
    268      |      64.26       |      26.53      
    269      |      50.24       |      15.72      
    270      |      42.16       |      33.39      
    271      |      40.99       |      32.66      
    272      |      45.31       |      16.13      
    273      |      40.34       |      24.41      
    274      |      56.12       |      32.14      
    275      |      55.64       |      27.69      
    276      |      47.50       |      28.65      
    277      |      50.17       |      14.73      
    278      |      42.35       |      18.78      
    279      |      42.07       |      18.80      
    280      |      38.70       |      21.93      
    281      |      36.50       |      25.13      
    282      |      36.33       |      25.23      
    283      |      38.09       |      24.88      
    284      |      43.22       |      19.70      
    285      |      42.50       |      31.39      
    286      |      50.07       |      12.63      
    287      |      50.27       |      14.78      
    288      |      45.97       |      15.60      
    289      |      43.30       |      21.83      
    290      |      45.09       |      30.95      
    291      |      35.55       |      37.37      
    292      |      31.28       |      39.41      
    293      |      34.49       |      46.58      
    294      |      42.44       |      50.40      
    295      |      34.49       |      41.05      
    309      |      45.47       |      24.46      
    310      |      67.34       |      15.25      
    311      |      61.06       |      10.54      
    312      |      58.71       |      11.76      
    313      |      58.95       |      14.29      
    314      |      59.23       |      24.97      
    315      |      60.10       |      21.05      
    316      |      43.15       |      17.56      
    317      |      40.97       |      23.79      
    318      |      44.32       |      30.86      
    319      |      34.50       |      28.72      
    320      |      35.76       |      25.06      
    321      |      46.25       |      26.30      
    322      |      47.57       |      33.85      
    323      |      49.75       |      26.78      
    324      |      45.99       |      16.03      
    325      |      42.60       |      18.13      
    326      |      42.95       |      17.94      
    327      |      41.26       |      20.85      
    328      |      37.82       |      25.18      
    329      |      46.67       |      14.59      
    330      |      48.35       |      12.91      
    331      |      47.82       |      14.61      
    332      |      54.60       |      20.98      
    333      |      55.01       |      16.20      
    334      |      53.84       |      16.11      
    335      |      37.76       |      28.35      
    336      |      38.77       |      30.00      
    337      |      37.49       |      39.33      
    338      |      31.47       |      41.39      
    339      |      34.69       |      40.31      
    340      |      34.69       |      40.45      
    365      |      46.77       |      32.04      
    366      |      44.46       |      27.68      
    367      |      59.84       |      23.89      
    368      |      59.83       |      23.86      
    369      |      51.60       |      19.40      
    370      |      52.27       |      17.34      
    371      |      61.13       |       9.51      
    372      |      47.64       |      19.34      
    373      |      54.56       |      27.44      
    374      |      45.81       |      24.94      
    375      |      40.25       |      26.14      
    376      |      43.56       |      17.20      
    377      |      45.71       |      16.08      
    378      |      46.48       |      21.51      
    379      |      55.21       |      24.53      
    380      |      56.20       |      26.82      
    381      |      54.10       |      33.70      
    382      |      50.66       |      28.75      
    383      |      56.08       |      17.60      
    384      |      55.68       |      25.24      
    385      |      41.79       |      19.11      
    386      |      41.43       |      22.82      
    387      |      42.96       |      20.76      
    388      |      39.99       |      21.43      
    389      |      39.30       |      21.93      
    390      |      38.28       |      22.44      
    391      |      42.09       |      23.23      
    392      |      38.18       |      23.03      
    393      |      39.86       |      24.74      
    394      |      42.26       |      18.40      
    395      |      51.26       |      21.34      
    396      |      47.59       |      19.05      
    397      |      46.98       |      23.16      
    398      |      46.62       |      23.11      
    399      |      35.45       |      36.48      
    400      |      39.12       |      37.79      
    401      |      39.15       |      38.92      
    402      |      34.32       |      37.67      
    403      |      45.88       |      46.13      
    404      |      34.41       |      39.83      
    419      |      58.92       |      36.69      
    420      |      46.67       |      28.75      
    421      |      43.96       |      24.61      
    422      |      48.08       |      19.58      
    423      |      49.52       |      15.24      
    424      |      51.87       |      12.81      
    425      |      51.33       |      14.66      
    426      |      45.16       |      21.16      
    427      |      44.96       |      22.30      
    428      |      48.48       |      28.52      
    429      |      43.34       |      23.66      
    430      |      38.16       |      25.01      
    431      |      40.72       |      25.61      
    432      |      61.39       |      16.24      
    433      |      55.63       |      24.63      
    434      |      42.24       |      20.69      
    435      |      42.45       |      18.46      
    436      |      36.38       |      26.82      
    437      |      34.77       |      26.61      
    438      |      27.73       |      36.19      
    439      |      27.51       |      36.29      
    440      |      28.62       |      32.12      
    441      |      22.64       |      38.56      
    442      |      27.80       |      32.91      
    443      |      36.23       |      26.07      
    444      |      36.21       |      25.37      
    445      |      49.41       |      22.69      
    446      |      43.69       |      32.07      
    447      |      45.60       |      33.80      
    448      |      38.05       |      34.17      
    449      |      39.10       |      32.37      
    450      |      48.35       |      31.45      
    451      |      46.10       |      35.86      
    452      |      35.83       |      34.01      
    453      |      35.48       |      32.94      
    454      |      41.50       |      31.56      
    455      |      44.19       |      34.93      
    456      |      43.95       |      37.01      
    457      |      53.42       |      41.79      
    458      |      50.95       |      33.56      
    471      |      56.69       |      32.51      
    472      |      38.39       |      24.98      
    473      |      40.29       |      31.48      
    474      |      40.32       |      30.50      
    475      |      41.54       |      20.43      
    476      |      40.61       |      23.21      
    477      |      42.93       |      22.99      
    478      |      40.33       |      38.23      
    479      |      31.05       |      40.74      
    480      |      30.01       |      32.89      
    481      |      31.40       |      31.04      
    482      |      41.06       |      32.10      
    483      |      41.56       |      27.03      
    484      |      36.78       |      27.99      
    485      |      38.35       |      30.72      
    486      |      55.05       |      26.36      
    487      |      55.10       |      26.49      
    488      |      39.61       |      25.31      
    489      |      34.94       |      26.32      
    490      |      34.65       |      29.25      
    491      |      32.33       |      28.43      
    492      |      30.49       |      36.00      
    493      |      24.11       |      39.15      
    494      |      22.27       |      38.85      
    495      |      35.09       |      30.25      
    496      |      34.65       |      31.99      
    497      |      31.78       |      32.38      
    498      |      16.74       |      45.08      
    499      |      18.20       |      42.85      
    500      |      15.29       |      45.44      
    501      |      37.15       |      24.47      
    502      |      45.48       |      26.44      
    503      |      50.82       |      32.25      
    504      |      51.49       |      29.49      
    505      |      39.66       |      28.98      
    506      |      40.53       |      40.12      
    507      |      47.75       |      42.73      
    508      |      40.87       |      37.12      
    509      |      36.06       |      39.06      
    527      |      49.93       |      35.03      
    528      |      52.07       |      37.10      
    529      |      52.38       |      25.08      
    530      |      56.59       |      30.84      
    531      |      33.55       |      29.51      
    532      |      39.06       |      23.87      
    533      |      31.14       |      41.33      
    534      |      30.99       |      40.89      
    535      |      46.02       |      20.35      
    536      |      49.56       |      23.85      
    537      |      47.46       |      27.78      
    538      |      48.07       |      28.42      
    539      |      49.32       |      26.82      
    540      |      52.39       |      20.61      
    541      |      42.18       |      24.99      
    542      |      40.24       |      22.89      
    543      |      35.68       |      29.07      
    544      |      33.49       |      27.73      
    545      |      25.11       |      35.89      
    546      |      25.68       |      35.17      
    547      |      25.11       |      39.02      
    548      |      23.20       |      38.47      
    549      |      39.13       |      32.80      
    550      |      44.85       |      32.89      
    551      |      41.09       |      24.73      
    552      |      45.11       |      24.62      
    553      |      44.54       |      28.59      
    554      |      41.08       |      28.45      
    555      |      43.08       |      38.32      
    556      |      38.20       |      45.81      
    557      |      38.65       |      46.26      
    577      |      55.57       |      36.03      
    578      |      52.38       |      25.14      
    579      |      49.86       |      15.65      
    580      |      49.98       |      15.63      
    581      |      31.42       |      31.21      
    582      |      36.85       |      29.38      
    583      |      35.71       |      27.33      
    584      |      44.70       |      31.73      
    585      |      45.32       |      21.51      
    586      |      47.09       |      18.90      
    587      |      48.83       |      41.60      
    588      |      52.03       |      29.62      
    589      |      44.75       |      22.81      
    590      |      53.70       |      23.73      
    591      |      59.04       |      31.64      
    592      |      57.64       |      23.35      
    593      |      56.31       |      24.86      
    594      |      52.58       |      21.79      
    595      |      53.05       |      21.15      
    596      |      53.54       |      28.31      
    597      |      39.37       |      26.08      
    598      |      39.47       |      27.60      
    599      |      28.98       |      31.87      
    600      |      23.41       |      39.43      
    601      |      24.63       |      37.28      
    602      |      23.79       |      37.06      
    603      |      23.63       |      37.18      
    604      |      23.65       |      37.19      
    605      |      35.51       |      31.40      
    606      |      22.60       |      40.87      
    607      |      24.28       |      41.96      
    608      |      30.97       |      40.50      
    609      |      32.20       |      41.87      
    610      |      23.20       |      41.14      
    611      |      23.24       |      41.10      
    612      |      22.13       |      39.00      
    613      |      25.02       |      35.83      
    614      |      29.66       |      31.88      
    615      |      17.49       |      43.39      
    616      |      23.18       |      41.38      
    617      |      27.83       |      33.96      
    618      |      38.09       |      28.42      
    619      |      45.03       |      30.31      
    620      |      48.86       |      32.04      
    621      |      49.05       |      26.08      
    622      |      37.28       |      35.30      
    623      |      38.90       |      40.58      
    624      |      43.50       |      44.06      
    625      |      39.85       |      32.54      
    626      |      44.14       |      33.67      
    627      |      44.13       |      34.27      
    648      |      48.15       |      29.16      
    649      |      47.97       |      34.48      
    650      |      50.20       |      37.63      
    651      |      40.19       |      22.34      
    652      |      40.20       |      22.28      
    653      |      38.27       |      23.51      
    654      |      45.50       |      24.85      
    655      |      46.52       |      28.19      
    656      |      37.47       |      33.70      
    657      |      43.19       |      23.89      
    658      |      50.33       |      33.05      
    659      |      46.99       |      23.83      
    660      |      38.41       |      25.03      
    661      |      38.99       |      21.93      
    662      |      29.51       |      34.47      
    663      |      24.84       |      36.03      
    664      |      16.91       |      43.95      
    665      |      18.53       |      43.92      
    666      |      17.00       |      44.56      
    667      |      23.26       |      39.65      
    668      |      24.06       |      38.39      
    669      |      38.10       |      24.77      
    670      |      23.61       |      41.54      
    671      |      17.29       |      43.57      
    672      |      31.35       |      30.45      
    673      |      30.51       |      30.35      
    674      |      32.34       |      28.46      
    675      |      35.83       |      27.03      
    676      |      39.14       |      33.82      
    677      |      40.04       |      33.73      
    678      |      38.88       |      30.64      
    679      |      45.82       |      29.27      
    680      |      43.84       |      35.71      
    681      |      42.21       |      33.73      
    682      |      38.06       |      48.82      
    683      |      38.06       |      49.06      
    684      |      30.08       |      43.35      
    702      |      52.41       |      31.63      
    703      |      51.82       |      23.39      
    704      |      44.08       |      38.05      
    705      |      38.94       |      23.67      
    706      |      44.31       |      19.38      
    707      |      36.79       |      24.84      
    708      |      37.67       |      32.72      
    709      |      42.61       |      34.84      
    710      |      42.50       |      41.19      
    711      |      39.14       |      35.26      
    712      |      40.14       |      28.45      
    713      |      41.35       |      30.05      
    714      |      34.14       |      29.66      
    715      |      34.37       |      28.76      
    716      |      31.70       |      29.52      
    717      |      28.21       |      32.69      
    718      |      27.31       |      33.63      
    719      |      29.41       |      32.18      
    720      |      32.96       |      29.64      
    721      |      25.67       |      36.20      
    722      |      25.76       |      35.26      
    723      |      18.69       |      43.80      
    724      |      18.22       |      43.34      
    725      |      20.90       |      39.97      
    726      |      20.64       |      40.21      
    727      |      33.81       |      29.47      
    728      |      31.88       |      36.51      
    729      |      22.88       |      47.84      
    730      |      19.08       |      42.23      
    731      |      18.95       |      43.60      
    732      |      28.37       |      39.35      
    733      |      36.44       |      24.42      
    734      |      31.22       |      34.41      
    735      |      31.32       |      40.68      
    736      |      33.52       |      38.87      
    737      |      44.06       |      48.77      
    738      |      33.11       |      37.07      
    739      |      34.28       |      38.88      
    758      |      50.88       |      33.47      
    759      |      52.19       |      33.43      
    760      |      48.52       |      25.34      
    761      |      33.66       |      28.22      
    762      |      38.59       |      30.60      
    763      |      44.47       |      20.70      
    764      |      38.14       |      32.80      
    765      |      39.47       |      34.06      
    766      |      39.91       |      32.04      
    767      |      37.73       |      31.04      
    768      |      41.26       |      24.76      
    769      |      41.59       |      29.73      
    770      |      40.53       |      29.77      
    771      |      40.54       |      37.99      
    772      |      34.54       |      26.79      
    773      |      42.50       |      27.49      
    774      |      26.08       |      34.99      
    775      |      28.61       |      32.32      
    776      |      27.89       |      36.89      
    777      |      27.34       |      33.88      
    778      |      29.40       |      32.49      
    779      |      27.69       |      45.26      
    780      |      24.23       |      45.98      
    781      |      25.53       |      41.26      
    782      |      27.14       |      33.87      
    783      |      23.31       |      38.99      
    784      |      31.38       |      46.22      
    785      |      35.12       |      46.67      
    786      |      35.02       |      51.68      
    787      |      42.30       |      51.00      
    788      |      39.02       |      41.95      
    789      |      42.08       |      43.40      
    790      |      41.37       |      37.96      
    791      |      37.33       |      34.41      
    792      |      32.55       |      51.81      
    812      |      49.66       |      25.72      
    813      |      50.60       |      28.60      
    814      |      41.43       |      25.37      
    815      |      36.03       |      25.04      
    816      |      36.61       |      25.14      
    817      |      48.95       |      22.76      
    818      |      43.31       |      38.95      
    819      |      39.52       |      34.40      
    820      |      40.87       |      25.60      
    821      |      48.91       |      13.12      
    822      |      42.92       |      18.10      
    823      |      30.82       |      30.97      
    824      |      31.18       |      29.80      
    825      |      39.43       |      22.36      
    826      |      38.57       |      22.60      
    827      |      33.87       |      27.22      
    828      |      33.53       |      39.94      
    829      |      23.71       |      41.48      
    830      |      26.09       |      36.46      
    831      |      23.57       |      37.32      
    832      |      22.20       |      41.45      
    833      |      22.36       |      41.37      
    834      |      17.63       |      44.26      
    835      |      19.69       |      43.47      
    836      |      31.06       |      48.97      
    837      |      47.96       |      31.46      
    838      |      50.47       |      25.42      
    839      |      54.14       |      24.56      
    840      |      46.71       |      21.27      
    841      |      43.09       |      37.81      
    842      |      49.12       |      42.83      
    859      |      62.95       |      24.70      
    860      |      55.99       |      15.60      
    861      |      39.69       |      21.33      
    862      |      36.12       |      31.49      
    863      |      31.88       |      29.90      
    864      |      45.19       |      17.21      
    865      |      46.74       |      22.85      
    866      |      32.90       |      35.48      
    867      |      40.16       |      25.14      
    868      |      48.94       |      13.11      
    869      |      42.93       |      18.11      
    870      |      46.00       |      15.69      
    871      |      40.38       |      21.24      
    872      |      33.09       |      28.04      
    873      |      22.41       |      39.29      
    874      |      38.05       |      34.86      
    875      |      39.49       |      32.11      
    876      |      36.38       |      29.24      
    877      |      32.24       |      31.08      
    878      |      28.42       |      34.15      
    879      |      28.54       |      35.87      
    880      |      22.60       |      46.82      
    881      |      28.52       |      46.82      
    882      |      28.83       |      47.66      
    883      |      32.77       |      47.32      
    884      |      41.04       |      38.89      
    885      |      43.48       |      23.25      
    886      |      56.85       |      20.55      
    887      |      54.70       |      27.32      
    888      |      51.80       |      23.99      
    889      |      49.54       |      42.43      
    909      |      45.13       |      15.96      
    910      |      38.17       |      28.90      
    911      |      37.21       |      26.21      
    912      |      40.17       |      26.28      
    913      |      46.32       |      18.91      
    916      |      49.46       |      33.94      
    917      |      48.55       |      23.96      
    918      |      47.09       |      21.80      
    922      |      41.80       |      19.35      
    924      |      48.37       |      16.84      
    925      |      45.06       |      17.54      
    926      |      45.42       |      15.61      
    927      |      39.21       |      22.10      
    928      |      37.86       |      24.18      
    929      |      28.54       |      33.42      
    930      |      28.78       |      33.40      
    931      |      31.43       |      31.65      
    932      |      31.37       |      32.67      
    933      |      45.32       |      27.56      
    934      |      36.19       |      24.75      
    935      |      24.31       |      36.70      
    936      |      22.45       |      47.24      
    937      |      28.23       |      51.32      
    938      |      27.07       |      48.16      
    939      |      26.95       |      48.82      
    940      |      33.32       |      34.84      
    941      |      44.68       |      21.24      
    942      |      44.88       |      21.53      
    943      |      53.93       |      42.75      
    968      |      46.19       |      22.08      
    991      |      37.36       |      24.75      
    992      |      43.07       |      18.53      
    994      |      51.37       |      10.24      
    995      |      51.03       |      17.48      
    996      |      54.22       |      20.88      
    997      |      40.82       |      22.78      
    998      |      45.78       |      23.18      
    999      |      50.24       |      22.48      
    1000     |      51.01       |      15.11      
    1001     |      49.80       |      17.14      
    1002     |      46.67       |      15.26      
    1003     |      39.73       |      21.22      
    1004     |      35.39       |      25.73      
    1005     |      27.38       |      34.16      
    1006     |      27.42       |      35.46      
    1007     |      28.10       |      35.13      
    1008     |      24.80       |      52.05      
    1009     |      30.20       |      38.59      
    1010     |      31.27       |      30.90      
    1011     |      51.47       |      48.71      
    1050     |      69.59       |       9.65      
    1051     |      58.62       |      25.29      
    1052     |      51.26       |      10.86      
    1053     |      45.14       |      22.99      
    1054     |      40.76       |      20.39      
    1055     |      36.09       |      27.03      
    1056     |      32.30       |      44.13      
    1057     |      26.69       |      42.23      
    1058     |      21.61       |      39.83      
    1059     |      27.87       |      35.25      
    1060     |      31.26       |      38.23      
    1061     |      31.39       |      37.14      
    1062     |      34.72       |      39.33      
    1063     |      38.53       |      38.64      
    1064     |      47.93       |      49.69      
    1118     |      35.93       |      27.07      
    1119     |      35.10       |      36.60      
    1120     |      36.00       |      36.32      
    1121     |      41.13       |      39.55      
    1122     |      32.63       |      43.83      
    1123     |      29.90       |      42.55      
    1124     |      30.07       |      42.01      
    1125     |      28.02       |      41.51      
    1126     |      21.22       |      41.13      
    1127     |      44.97       |      48.85      
    1128     |      46.62       |      39.88      
    1184     |      52.07       |      24.96      
    1186     |      49.93       |      28.90      
    1187     |      38.01       |      31.61      
    1188     |      35.66       |      36.90      
    1189     |      33.77       |      33.80      
    1190     |      31.40       |      42.20      
    1191     |      17.09       |      45.93      
    1192     |      17.10       |      45.92      
    1193     |      21.82       |      45.07      
    1194     |      32.86       |      51.56      
    1195     |      36.62       |      51.66      
    1196     |      44.16       |      39.28      
    1248     |      51.16       |      22.57      
    1249     |      49.63       |      20.00      
    1250     |      37.28       |      36.37      
    1251     |      20.47       |      50.25      
    1252     |      30.29       |      53.56      
    1253     |      35.20       |      47.79      
    1305     |      49.77       |      19.61      
    1306     |      55.95       |      35.77      
    1307     |      37.16       |      39.25      
    1308     |      35.86       |      38.71      
    1309     |      17.41       |      45.57      
    1310     |      20.39       |      50.30      
    1311     |      34.84       |      47.39      
    1312     |      36.82       |      34.58      
    1382     |      54.13       |      39.02      
    1383     |      53.61       |      35.80      
    1384     |      30.03       |      44.77      
    1430     |      43.20       |      29.66      
    1431     |      43.55       |      31.42      
    1432     |      31.95       |      34.77      
    1433     |      30.71       |      45.33      
    1434     |      30.18       |      44.49      
    1435     |      36.79       |      34.64      
    1489     |      33.21       |      35.47      
    1490     |      32.99       |      34.67      
    1556     |      32.04       |      37.42      
    1624     |      30.30       |      39.76      
   18348     |      67.36       |      44.74      
   18409     |      85.87       |      55.63      
   18410     |      62.18       |      29.85      
   18473     |      75.56       |      27.80      
   18474     |      48.14       |      34.48      
   18475     |      47.42       |      34.79      
   18530     |      56.95       |      35.80      
   18531     |      54.34       |      19.34      
   18533     |      70.49       |      27.21      
   18600     |      47.42       |      13.14      
   18601     |      75.70       |      27.17      
   18602     |      52.48       |      26.90      
   18603     |      54.23       |      31.80      
   18604     |      71.34       |      34.07      
   18605     |      61.47       |      29.67      
   18660     |      49.74       |      24.75      
   18661     |      41.21       |      37.77      
   18662     |      60.44       |      32.43      
   18663     |      59.08       |      29.65      
   18664     |      49.20       |      27.26      
   18665     |      50.72       |      26.39      
   18666     |      69.03       |      39.94      
   18667     |      66.66       |      27.29      
   18668     |      61.63       |      24.47      
   18739     |      60.28       |      44.24      
   18740     |      54.18       |      22.98      
   18741     |      55.88       |      21.38      
   18742     |      64.12       |      24.44      
   18743     |      68.23       |      32.65      
   18744     |      64.41       |      34.20      
   18745     |      69.65       |      37.71      
   18746     |      56.43       |      36.14      
   18747     |      44.30       |      30.76      
   18748     |      34.52       |      35.58      
   18807     |      44.77       |      16.74      
   18808     |      29.93       |      31.42      
   18809     |      40.28       |      30.83      
   18810     |      45.76       |      28.64      
   18811     |      58.05       |      35.39      
   18812     |      60.12       |      29.01      
   18813     |      55.98       |      30.19      
   18814     |      64.22       |      20.06      
   18815     |      35.90       |      32.17      
   18816     |      42.96       |      28.01      
   18817     |      38.60       |      26.18      
   18819     |      43.08       |      34.20      
   18820     |      48.90       |      31.11      
   18890     |      50.51       |      10.01      
   18891     |      57.94       |       2.63      
   18892     |      54.64       |      32.47      
   18893     |      55.38       |      32.41      
   18894     |      56.23       |      32.76      
   18895     |      72.34       |      27.79      
   18896     |      56.86       |      24.24      
   18897     |      56.82       |      24.24      
   18898     |      64.28       |      36.43      
   18899     |      50.33       |      30.58      
   18900     |      43.29       |      27.31      
   18901     |      37.95       |      28.92      
   18902     |      53.52       |      32.83      
   18962     |      38.27       |      22.71      
   18963     |      46.63       |      14.77      
   18964     |      56.32       |      29.08      
   18965     |      56.25       |      26.71      
   18966     |      34.87       |      30.68      
   18967     |      35.63       |      29.16      
   18968     |      42.97       |      26.96      
   18969     |      72.28       |      37.86      
   18971     |      58.37       |      34.32      
   18973     |      69.07       |      34.61      
   18974     |      60.22       |      29.40      
   19040     |      48.70       |      14.56      
   19041     |      46.05       |      16.64      
   19042     |      58.68       |      22.00      
   19043     |      65.73       |      24.30      
   19044     |      61.97       |      21.53      
   19045     |      54.05       |      22.65      
   19046     |      54.73       |      23.04      
   19047     |      44.30       |      19.19      
   19048     |      41.56       |      21.37      
   19049     |      45.51       |      16.33      
   19050     |      49.78       |      12.96      
   19051     |      57.26       |      25.28      
   19105     |      49.16       |      18.81      
   19106     |      50.37       |      16.65      
   19107     |      41.75       |      20.70      
   19108     |      37.66       |      24.87      
   19109     |      48.63       |      20.72      
   19110     |      64.81       |      23.58      
   19111     |      73.02       |      34.07      
   19112     |      58.19       |      28.44      
   19113     |      56.65       |      29.34      
