=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2745 (5.6%)
Light illuminated: 2744 (100.0% of geometric)
Reflection conditions met: 2745 (100.0% of geometric)
Light unoccluded: 2744 (100.0% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 451.81 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    1832     |      35.57       |      28.95      
    1833     |      31.18       |      35.71      
    1834     |      32.48       |      36.08      
    1835     |      54.74       |      38.34      
    1890     |      53.03       |      19.69      
    1891     |      48.35       |      15.36      
    1892     |      49.63       |      16.78      
    1893     |      34.02       |      43.03      
    1894     |      41.82       |      42.48      
    1895     |      34.99       |      36.26      
    1896     |      53.81       |      40.73      
    1897     |      50.77       |      31.20      
    1964     |      42.60       |      22.74      
    1965     |      38.67       |      23.70      
    1966     |      48.22       |      20.18      
    1967     |      35.14       |      29.79      
    1968     |      35.71       |      29.71      
    1969     |      35.06       |      37.87      
    1970     |      38.06       |      36.78      
    1971     |      54.16       |      32.56      
    1972     |      50.75       |      19.91      
    2028     |      36.88       |      30.06      
    2029     |      39.16       |      31.18      
    2030     |      42.70       |      28.16      
    2031     |      42.42       |      21.76      
    2032     |      46.18       |      20.01      
    2033     |      42.56       |      26.01      
    2034     |      52.51       |      26.47      
    2035     |      56.34       |      30.93      
    2096     |      45.01       |      29.04      
    2097     |      37.53       |      28.69      
    2098     |      45.16       |      31.58      
    2099     |      39.34       |      31.67      
    2100     |      39.63       |      31.86      
    2101     |      47.80       |      30.62      
    2102     |      48.29       |      36.01      
    2103     |      55.86       |      34.46      
    2104     |      53.02       |      27.10      
    2163     |      35.92       |      32.05      
    2164     |      40.19       |      34.21      
    2165     |      40.56       |      37.34      
    2166     |      33.81       |      37.07      
    2167     |      38.93       |      41.15      
    2168     |      46.48       |      40.86      
    2169     |      43.44       |      38.59      
    2235     |      40.58       |      30.02      
    2236     |      41.29       |      35.65      
    2237     |      38.75       |      39.09      
    2238     |      37.96       |      36.89      
    2239     |      38.22       |      39.27      
    2240     |      42.76       |      42.87      
    2308     |      41.87       |      29.08      
    2309     |      49.88       |      37.70      
    2310     |      37.52       |      41.88      
    2311     |      36.03       |      41.74      
    2312     |      42.69       |      34.15      
    2389     |      36.04       |      35.12      
    2390     |      42.86       |      33.91      
    2454     |      48.59       |      41.50      
    2455     |      42.19       |      30.19      
    2456     |      39.96       |      30.51      
    2457     |      42.89       |      33.42      
    2603     |      39.13       |      35.84      
    2604     |      34.95       |      29.96      
    2605     |      43.02       |      22.39      
    2606     |      52.52       |      24.29      
    8357     |      68.25       |      27.33      
    8358     |      75.03       |      24.16      
    8359     |      47.92       |      22.74      
    8360     |      63.06       |      25.70      
    8361     |      65.89       |      19.23      
    8362     |      52.40       |      24.14      
    8363     |      49.08       |      22.66      
    8364     |      43.00       |      30.50      
    8365     |      37.00       |      33.75      
    8366     |      43.31       |      26.67      
    8367     |      46.26       |      24.79      
    8368     |      49.57       |      21.16      
    8369     |      57.70       |      34.44      
    8370     |      47.60       |      37.01      
    8371     |      56.38       |      27.12      
    8372     |      59.63       |      27.57      
    8373     |      56.39       |      30.12      
    8374     |      50.24       |      29.39      
    8375     |      59.02       |      23.39      
    8376     |      61.27       |      28.08      
    8377     |      69.32       |      28.33      
    8378     |      56.37       |      35.08      
    8379     |      53.37       |      35.29      
    8380     |      54.73       |      36.82      
    8381     |      68.64       |      37.57      
    8382     |      54.71       |      27.27      
    8383     |      58.98       |      26.32      
    8384     |      63.52       |      22.64      
    8385     |      45.75       |      30.92      
    8386     |      46.59       |      30.91      
    8444     |      55.17       |      17.78      
    8445     |      58.90       |      17.47      
    8446     |      55.65       |      16.21      
    8447     |      55.42       |      16.26      
    8448     |      49.58       |      26.66      
    8449     |      58.25       |      16.92      
    8450     |      73.30       |      26.98      
    8451     |      61.52       |      37.52      
    8452     |      63.32       |      30.32      
    8453     |      52.00       |      31.35      
    8454     |      46.64       |      30.77      
    8455     |      52.37       |      34.78      
    8456     |      45.68       |      33.70      
    8457     |      58.48       |      23.53      
    8458     |      59.54       |      22.17      
    8459     |      55.90       |      23.09      
    8460     |      77.03       |      35.73      
    8461     |      68.37       |      36.99      
    8462     |      76.76       |      42.81      
    8463     |      56.24       |      36.18      
    8464     |      52.55       |      31.01      
    8465     |      51.21       |      31.00      
    8466     |      52.69       |      29.14      
    8467     |      53.64       |      29.15      
    8468     |      67.84       |      48.74      
    8502     |      65.95       |      22.36      
    8503     |      47.02       |      24.57      
    8504     |      37.10       |      38.12      
    8505     |      45.06       |      33.67      
    8506     |      49.78       |      21.93      
    8507     |      51.69       |      19.00      
    8508     |      55.15       |      17.73      
    8509     |      67.72       |      36.27      
    8510     |      47.71       |      26.07      
    8511     |      65.73       |      41.61      
    8512     |      65.29       |      41.67      
    8513     |      65.11       |      41.55      
    8551     |      79.72       |      29.31      
    8552     |      68.25       |      27.39      
    8553     |      54.32       |      19.80      
    8554     |      47.17       |      15.00      
    8555     |      64.77       |      13.20      
    8556     |      45.83       |      24.94      
    8557     |      54.10       |      40.30      
    8558     |      73.03       |      36.20      
    8559     |      72.67       |      39.41      
    8560     |      66.60       |      38.49      
    8561     |      48.76       |      23.35      
    8562     |      50.63       |      23.34      
    8563     |      53.73       |      29.36      
    8564     |      50.78       |      25.89      
    8565     |      69.13       |      30.08      
    8566     |      59.04       |      34.67      
    8567     |      69.52       |      36.45      
    8568     |      65.48       |      38.20      
    8599     |      55.23       |      29.29      
    8600     |      59.87       |      23.06      
    8601     |      42.08       |      28.05      
    8602     |      39.83       |      28.51      
    8603     |      43.48       |      31.22      
    8604     |      44.90       |      20.86      
    8605     |      58.00       |      15.64      
    8606     |      64.20       |      38.09      
    8607     |      68.66       |      35.41      
    8608     |      76.98       |      36.43      
    8609     |      68.33       |      28.59      
    8610     |      71.32       |      29.45      
    8611     |      56.86       |      23.74      
    8612     |      48.31       |      29.79      
    8613     |      44.04       |      33.35      
    8614     |      74.37       |      40.70      
    8615     |      63.08       |      40.24      
    8653     |      68.99       |      43.37      
    8654     |      46.95       |      27.43      
    8655     |      44.00       |      31.86      
    8656     |      62.47       |      11.35      
    8657     |      52.48       |      29.50      
    8658     |      55.04       |      28.99      
    8659     |      66.17       |      29.98      
    8660     |      79.06       |      34.49      
    8661     |      59.96       |      30.43      
    8662     |      53.27       |      28.26      
    8663     |      41.62       |      30.85      
    8664     |      44.53       |      29.63      
    8665     |      43.25       |      31.14      
    8666     |      58.66       |      34.23      
    8667     |      65.05       |      32.83      
    8668     |      70.76       |      36.77      
    8669     |      64.10       |      38.32      
    8670     |      57.48       |      31.17      
    8671     |      54.86       |      30.30      
    8672     |      51.92       |      29.71      
    8673     |      43.51       |      30.74      
    8674     |      61.80       |      27.17      
    8675     |      68.61       |      23.43      
    8676     |      62.89       |      43.05      
    8713     |      67.84       |      43.74      
    8714     |      44.79       |      44.07      
    8715     |      52.08       |      33.80      
    8716     |      68.87       |      23.45      
    8717     |      55.16       |      19.04      
    8718     |      55.25       |      18.89      
    8719     |      60.19       |      15.46      
    8720     |      69.99       |      26.28      
    8721     |      60.77       |      25.12      
    8722     |      52.75       |      31.90      
    8723     |      50.81       |      31.70      
    8724     |      55.03       |      27.87      
    8725     |      52.18       |      24.93      
    8726     |      46.99       |      37.97      
    8727     |      57.19       |      38.28      
    8728     |      73.66       |      27.74      
    8729     |      50.05       |      23.91      
    8730     |      72.85       |      43.21      
    8731     |      75.55       |      44.31      
    8732     |      66.59       |      47.75      
    8733     |      56.94       |      44.94      
    8734     |      63.53       |      41.96      
    8735     |      70.11       |      34.09      
    8736     |      58.38       |      30.39      
    8737     |      50.15       |      29.71      
    8738     |      58.26       |      21.59      
    8739     |      48.32       |      22.18      
    8740     |      48.02       |      23.90      
    8741     |      81.73       |      37.74      
    8743     |      75.82       |      45.76      
    8744     |      75.77       |      45.80      
    8745     |      58.51       |      38.21      
    8784     |      63.87       |      39.66      
    8785     |      48.78       |      45.86      
    8786     |      50.44       |      44.31      
    8787     |      56.98       |      36.27      
    8788     |      54.80       |      32.98      
    8789     |      57.01       |      33.53      
    8790     |      57.27       |      30.39      
    8791     |      48.42       |      28.22      
    8792     |      51.31       |      32.20      
    8793     |      52.07       |      29.77      
    8794     |      65.19       |      22.92      
    8795     |      72.55       |      17.73      
    8796     |      58.73       |      11.04      
    8797     |      51.85       |      36.18      
    8798     |      59.80       |      37.54      
    8799     |      68.89       |      44.43      
    8800     |      47.63       |      28.20      
    8801     |      56.97       |      24.00      
    8802     |      49.60       |      17.37      
    8804     |      48.51       |      23.42      
    8849     |      61.80       |      52.64      
    8850     |      48.99       |      44.10      
    8851     |      59.60       |      35.52      
    8852     |      70.68       |      38.00      
    8853     |      63.08       |      32.03      
    8854     |      50.68       |      27.30      
    8855     |      50.69       |      27.29      
    8856     |      48.28       |      27.98      
    8857     |      56.16       |      27.95      
    8858     |      64.09       |      18.83      
    8859     |      69.09       |      22.19      
    8860     |      60.90       |      25.19      
    8861     |      68.89       |      43.11      
    8862     |      48.54       |      19.66      
    8900     |      54.46       |      27.41      
    8901     |      64.88       |      30.46      
    8902     |      59.90       |      25.58      
    8903     |      47.30       |      22.34      
    8904     |      59.90       |      23.56      
    8905     |      62.12       |      25.62      
    8906     |      50.01       |      25.22      
    8907     |      55.82       |      28.57      
    8908     |      45.02       |      28.71      
    8909     |      69.50       |      31.17      
    8910     |      53.54       |      32.43      
    8911     |      69.57       |      41.61      
    8912     |      60.89       |      36.37      
    8913     |      68.84       |      31.39      
    8963     |      56.89       |      48.45      
    8964     |      50.38       |      52.00      
    8965     |      52.03       |      19.67      
    8966     |      60.28       |      18.03      
    8967     |      48.59       |      20.75      
    8968     |      43.55       |      35.67      
    8969     |      72.70       |      31.18      
    8970     |      82.37       |      39.82      
    8971     |      68.68       |      34.92      
    8972     |      65.64       |      32.11      
    8973     |      67.85       |      26.62      
    8976     |      56.11       |      26.97      
    8977     |      51.63       |      29.04      
    8978     |      47.24       |      29.12      
    9018     |      75.13       |      49.28      
    9019     |      56.08       |      31.85      
    9020     |      57.18       |      31.43      
    9021     |      48.58       |      50.42      
    9022     |      36.09       |      48.37      
    9023     |      44.50       |      36.08      
    9024     |      45.59       |      35.57      
    9025     |      59.81       |      17.79      
    9026     |      47.70       |      24.18      
    9027     |      67.14       |      23.52      
    9028     |      57.30       |      33.74      
    9029     |      47.57       |      32.31      
    9030     |      39.09       |      34.99      
    9077     |      69.14       |      42.02      
    9078     |      54.40       |      40.76      
    9079     |      35.77       |      47.69      
    9128     |      68.00       |      43.15      
    9129     |      64.59       |      40.63      
    9130     |      52.15       |      42.43      
    9131     |      35.62       |      48.43      
    9132     |      27.44       |      44.35      
    9133     |      39.20       |      29.49      
    9134     |      47.14       |      25.24      
    9135     |      64.87       |      28.27      
    9136     |      55.86       |      29.11      
    9137     |      53.54       |      32.45      
    9201     |      61.94       |      49.28      
    9202     |      53.03       |      40.19      
    9203     |      61.18       |      29.90      
    9253     |      59.25       |      38.16      
    9254     |      51.79       |      36.81      
    9255     |      31.00       |      43.57      
    9256     |      27.17       |      43.99      
    9257     |      32.17       |      38.09      
    9258     |      27.85       |      47.38      
    9259     |      45.95       |      39.34      
    9260     |      50.68       |      33.47      
    9315     |      69.95       |      29.64      
    9316     |      74.36       |      31.19      
    9317     |      51.76       |      36.80      
    9318     |      38.70       |      37.60      
    9319     |      27.96       |      39.66      
    9367     |      31.37       |      35.61      
    9430     |      75.44       |      27.82      
    9431     |      67.50       |      26.57      
    9432     |      70.47       |      26.85      
    9433     |      61.64       |      20.07      
    9434     |      54.71       |      21.92      
    9560     |      73.61       |      17.73      
    9561     |      73.48       |      17.64      
    9612     |      61.39       |      17.11      
   19942     |      45.47       |      38.05      
   20028     |      46.76       |      35.56      
   20029     |      45.09       |      36.46      
   20086     |      46.05       |      34.92      
   20087     |      42.19       |      50.60      
   20088     |      48.13       |      44.12      
   20151     |      51.97       |      31.85      
   20152     |      46.40       |      34.28      
   20211     |      44.03       |      38.95      
   20212     |      32.41       |      45.00      
   20213     |      47.17       |      47.58      
   20214     |      45.14       |      38.14      
   20274     |      57.52       |      39.38      
   20275     |      39.31       |      38.95      
   20325     |      45.14       |      39.51      
   20326     |      47.19       |      36.48      
   20327     |      30.19       |      39.85      
   20328     |      32.83       |      42.19      
   20329     |      43.14       |      41.35      
   20330     |      51.18       |      37.37      
   20331     |      57.82       |      45.15      
   20332     |      52.32       |      46.03      
   20400     |      30.19       |      41.66      
   20401     |      37.43       |      40.57      
   20402     |      55.46       |      54.79      
   20403     |      51.45       |      53.97      
   20404     |      66.17       |      54.71      
   20405     |      39.14       |      35.21      
   20406     |      54.86       |      38.63      
   20407     |      45.92       |      31.28      
   20408     |      31.32       |      38.70      
   20481     |      49.28       |      39.58      
   20482     |      43.39       |      43.73      
   20483     |      35.83       |      44.52      
   20484     |      60.31       |      40.09      
   20485     |      41.01       |      37.52      
   20486     |      33.06       |      43.98      
   20541     |      47.54       |      26.25      
   20542     |      64.60       |      38.59      
   20543     |      55.00       |      39.39      
   20544     |      41.35       |      36.97      
   20545     |      54.98       |      34.66      
   20607     |      56.50       |      32.53      
   20608     |      49.47       |      39.32      
   20609     |      49.73       |      44.78      
   20610     |      39.51       |      45.69      
   20611     |      46.93       |      38.65      
   20663     |      35.85       |      38.18      
   20664     |      55.04       |      39.47      
   20665     |      52.49       |      40.27      
   20666     |      45.43       |      42.76      
   20667     |      55.57       |      45.84      
   20668     |      52.36       |      46.17      
   20669     |      59.41       |      39.46      
   20670     |      52.82       |      39.27      
   20734     |      44.00       |      45.48      
   20735     |      45.11       |      31.57      
   20736     |      42.87       |      40.58      
   20737     |      46.46       |      41.33      
   20738     |      50.99       |      40.82      
   20739     |      56.87       |      38.44      
   20740     |      58.72       |      37.72      
   20741     |      60.87       |      34.65      
   20806     |      43.68       |      46.04      
   20807     |      48.14       |      44.59      
   20808     |      45.75       |      45.18      
   20809     |      49.57       |      42.36      
   20810     |      53.86       |      45.30      
   20811     |      45.82       |      44.89      
   20812     |      54.87       |      38.55      
   20813     |      51.40       |      37.33      
   20861     |      51.73       |      52.55      
   20862     |      48.71       |      42.89      
   20863     |      44.67       |      43.80      
   20864     |      44.93       |      35.66      
   20865     |      46.17       |      45.11      
   20866     |      50.43       |      38.17      
   20867     |      42.20       |      39.81      
   20868     |      55.61       |      30.00      
   20869     |      47.53       |      35.27      
   20870     |      54.87       |      37.82      
   20871     |      47.36       |      36.92      
   20872     |      45.78       |      33.22      
   20873     |      51.20       |      32.25      
   20874     |      42.77       |      41.66      
   20875     |      44.08       |      41.45      
   20876     |      46.36       |      42.41      
   20938     |      51.31       |      45.62      
   20939     |      47.16       |      37.87      
   20940     |      48.31       |      37.22      
   20941     |      50.15       |      37.48      
   20942     |      43.58       |      31.25      
   20943     |      56.66       |      22.19      
   20944     |      52.47       |      23.24      
   20945     |      50.16       |      29.67      
   20946     |      56.13       |      32.79      
   20947     |      46.32       |      33.51      
   20997     |      48.28       |      37.40      
   20998     |      47.45       |      38.24      
   20999     |      49.76       |      26.32      
   21000     |      49.88       |      26.76      
   21001     |      41.30       |      33.77      
   21002     |      59.45       |      28.82      
   21003     |      53.66       |      29.82      
   21004     |      53.99       |      29.37      
   21005     |      41.27       |      34.31      
   21006     |      46.63       |      40.39      
   21007     |      38.45       |      38.42      
   21070     |      49.39       |      41.11      
   21071     |      52.97       |      41.93      
   21072     |      48.41       |      25.04      
   21073     |      44.96       |      27.79      
   21074     |      47.64       |      29.52      
   21075     |      49.53       |      28.50      
   21076     |      50.84       |      29.52      
   21077     |      46.96       |      31.77      
   21078     |      49.27       |      26.53      
   21079     |      56.13       |      19.17      
   21080     |      38.91       |      50.65      
   21081     |      47.44       |      50.71      
   21082     |      46.72       |      50.25      
   21084     |      64.15       |      44.15      
   21085     |      49.49       |      37.01      
   21133     |      49.24       |      29.89      
   21134     |      53.39       |      27.90      
   21135     |      42.53       |      32.98      
   21136     |      50.70       |      34.16      
   21137     |      47.93       |      24.77      
   21138     |      55.52       |      25.86      
   21139     |      52.96       |      20.77      
   21140     |      48.56       |      20.14      
   21141     |      52.88       |      18.03      
   21142     |      52.16       |      22.95      
   21143     |      51.84       |      24.24      
   21144     |      42.83       |      24.42      
   21145     |      47.58       |      18.41      
   21146     |      24.90       |      35.62      
   21147     |      39.03       |      34.87      
   21148     |      23.44       |      43.44      
   21149     |      52.20       |      42.14      
   21150     |      69.94       |      41.26      
   21151     |      61.85       |      27.83      
   21152     |      56.03       |      28.61      
   21153     |      44.05       |      19.95      
   21154     |      52.75       |      16.75      
   21155     |      49.44       |      14.39      
   21156     |      62.09       |      13.34      
   21211     |      53.06       |      28.73      
   21212     |      49.50       |      30.10      
   21213     |      53.53       |      27.41      
   21214     |      42.39       |      32.43      
   21215     |      56.69       |      23.09      
   21216     |      47.63       |      24.46      
   21217     |      50.59       |      26.84      
   21218     |      51.87       |      19.36      
   21219     |      48.61       |      14.08      
   21220     |      33.90       |      26.75      
   21221     |      28.52       |      32.13      
   21222     |      28.34       |      31.60      
   21223     |      47.58       |      12.20      
   21224     |      55.77       |       5.79      
   21225     |      74.58       |      14.99      
   21226     |      66.73       |      12.78      
   21227     |      56.15       |      10.25      
   21273     |      51.22       |      26.68      
   21274     |      51.42       |      26.36      
   21275     |      44.13       |      27.75      
   21276     |      49.80       |      33.17      
   21277     |      55.46       |      31.70      
   21278     |      47.57       |      19.39      
   21279     |      50.95       |      15.94      
   21280     |      52.91       |      20.52      
   21281     |      47.24       |      20.43      
   21282     |      49.13       |      24.80      
   21283     |      44.05       |      25.38      
   21284     |      57.55       |      16.69      
   21285     |      56.28       |       4.82      
   21286     |      33.98       |      26.65      
   21287     |      45.64       |      29.17      
   21288     |      63.79       |      21.63      
   21289     |      60.09       |      19.55      
   21290     |      71.85       |      14.94      
   21291     |      57.22       |       3.00      
   21292     |      59.56       |       6.26      
   21293     |      49.03       |      11.21      
   21294     |      60.09       |      15.35      
   21295     |      39.88       |      25.90      
   21296     |      39.34       |      26.04      
   21297     |      49.41       |      18.84      
   21299     |      62.43       |      19.74      
   21343     |      48.33       |      24.08      
   21344     |      49.90       |      24.30      
   21345     |      48.60       |      20.59      
   21346     |      54.46       |      19.69      
   21347     |      55.00       |      21.04      
   21348     |      54.08       |      19.00      
   21349     |      50.92       |      18.21      
   21350     |      51.36       |      11.67      
   21351     |      50.30       |      11.16      
   21352     |      62.78       |       3.22      
   21353     |      65.62       |       9.38      
   21354     |      55.22       |       4.84      
   21355     |      39.05       |      21.82      
   21356     |      47.03       |      20.02      
   21357     |      49.70       |      10.45      
   21358     |      56.85       |       4.85      
   21359     |      48.05       |      12.48      
   21360     |      49.40       |      11.35      
   21361     |      59.10       |      30.15      
   21362     |      55.26       |      29.74      
   21363     |      63.10       |      24.27      
   21364     |      48.74       |      14.83      
   21405     |      52.53       |      29.47      
   21406     |      48.06       |      19.40      
   21407     |      57.07       |      26.06      
   21408     |      53.97       |      27.14      
   21409     |      53.49       |      21.87      
   21410     |      50.38       |      20.96      
   21411     |      57.01       |      11.53      
   21412     |      53.95       |      10.47      
   21413     |      53.34       |      11.46      
   21414     |      56.28       |      11.07      
   21415     |      63.23       |       6.28      
   21416     |      41.03       |      19.90      
   21417     |      39.00       |      21.09      
   21418     |      50.66       |      13.02      
   21419     |      37.73       |      30.20      
   21420     |      47.78       |      28.24      
   21421     |      52.63       |      25.27      
   21422     |      57.10       |       5.91      
   21423     |      72.35       |      16.80      
   21424     |      71.26       |      20.65      
   21425     |      75.72       |      24.03      
   21427     |      73.00       |      20.64      
   21429     |      69.54       |      16.85      
   21472     |      40.77       |      30.09      
   21473     |      57.91       |      19.74      
   21474     |      55.95       |      19.83      
   21475     |      47.78       |      16.52      
   21476     |      51.49       |      18.28      
   21477     |      54.91       |      22.26      
   21478     |      53.94       |      22.42      
   21479     |      47.20       |      23.83      
   21480     |      56.62       |       8.00      
   21481     |      60.88       |       1.22      
   21482     |      62.79       |       4.66      
   21483     |      69.33       |       9.80      
   21484     |      58.43       |       1.86      
   21485     |      51.40       |       9.85      
   21486     |      56.85       |       3.20      
   21487     |      59.86       |       2.97      
   21488     |      46.50       |      13.91      
   21489     |      60.46       |      11.25      
   21490     |      60.98       |      11.19      
   21491     |      50.46       |       9.25      
   21492     |      42.64       |      18.89      
   21493     |      33.10       |      27.23      
   21494     |      32.86       |      27.33      
   21495     |      43.16       |      16.41      
   21496     |      57.05       |      13.82      
   21497     |      64.08       |      20.23      
   21498     |      65.57       |      20.63      
   21499     |      70.65       |      16.39      
   21500     |      66.66       |      13.94      
   21501     |      62.84       |      17.11      
   21502     |      75.75       |      28.98      
   21503     |      58.83       |      15.71      
   21535     |      40.59       |      33.60      
   21536     |      44.74       |      21.50      
   21537     |      58.89       |      12.03      
   21538     |      51.49       |      14.16      
   21539     |      56.62       |       8.02      
   21540     |      62.15       |       2.48      
   21541     |      62.64       |       3.29      
   21542     |      59.34       |       3.17      
   21543     |      57.77       |       2.21      
   21544     |      51.89       |       8.54      
   21545     |      47.60       |      12.89      
   21546     |      39.25       |      20.54      
   21547     |      38.57       |      21.49      
   21548     |      48.18       |      12.99      
   21549     |      40.98       |      19.07      
   21550     |      36.10       |      23.47      
   21551     |      43.35       |      16.25      
   21552     |      57.53       |       9.30      
   21553     |      71.07       |      15.43      
   21554     |      70.34       |      14.23      
   21555     |      70.18       |      14.11      
   21556     |      80.79       |      30.19      
   21557     |      75.93       |      26.52      
   21558     |      76.90       |      26.75      
   21559     |      67.78       |      21.19      
   21560     |      67.17       |      21.20      
   21606     |      53.75       |      20.34      
   21607     |      59.60       |      21.41      
   21608     |      49.57       |      28.85      
   21609     |      52.75       |      30.21      
   21610     |      58.82       |      12.63      
   21611     |      61.45       |      12.39      
   21612     |      52.56       |       8.48      
   21613     |      53.18       |      11.70      
   21614     |      58.06       |      10.83      
   21615     |      66.16       |      12.20      
   21616     |      57.71       |       3.86      
   21617     |      48.94       |      10.98      
   21618     |      56.85       |       3.22      
   21619     |      38.51       |      25.37      
   21620     |      68.73       |      21.57      
   21621     |      60.20       |       7.18      
   21622     |      45.73       |      13.81      
   21623     |      38.40       |      21.12      
   21624     |      45.88       |      13.89      
   21625     |      64.10       |       9.52      
   21626     |      57.23       |       9.11      
   21627     |      71.15       |      16.85      
   21628     |      62.43       |      15.79      
   21629     |      76.40       |      23.10      
   21676     |      56.79       |      26.98      
   21677     |      59.86       |      21.18      
   21678     |      48.33       |      20.18      
   21679     |      56.51       |      15.66      
   21680     |      53.91       |      13.04      
   21681     |      57.52       |      11.46      
   21682     |      61.52       |      12.31      
   21683     |      49.58       |      14.92      
   21684     |      50.85       |      15.84      
   21685     |      60.25       |      12.92      
   21686     |      57.93       |      10.89      
   21687     |      69.48       |      15.72      
   21688     |      60.39       |      14.31      
   21689     |      59.41       |      12.76      
   21690     |      61.20       |      13.25      
   21691     |      57.65       |       6.09      
   21692     |      51.55       |       8.53      
   21693     |      43.11       |      16.70      
   21694     |      47.27       |      12.96      
   21695     |      33.71       |      26.60      
   21696     |      40.82       |      20.57      
   21697     |      53.90       |      11.48      
   21698     |      47.33       |      14.51      
   21699     |      56.34       |      10.17      
   21700     |      56.48       |      10.96      
   21701     |      70.04       |      14.57      
   21702     |      65.76       |      25.13      
   21703     |      69.24       |      27.10      
   21704     |      58.84       |      13.46      
   21705     |      60.52       |      13.81      
   21706     |      74.40       |      19.27      
   21707     |      68.74       |      15.67      
   21741     |      55.02       |      18.95      
   21742     |      62.81       |      19.54      
   21743     |      56.41       |      22.52      
   21744     |      62.09       |      27.32      
   21745     |      64.36       |      10.32      
   21746     |      65.02       |      10.58      
   21747     |      50.01       |      10.10      
   21748     |      33.11       |      26.65      
   21749     |      35.52       |      24.75      
   21750     |      43.91       |      16.53      
   21751     |      41.23       |      19.51      
   21752     |      43.22       |      17.49      
   21753     |      68.75       |      26.76      
   21754     |      62.76       |      26.70      
   21755     |      58.13       |      23.79      
   21756     |      54.48       |      23.11      
   21757     |      46.08       |      17.16      
   21758     |      37.14       |      22.86      
   21759     |      42.33       |      18.34      
   21760     |      45.86       |      14.73      
   21761     |      61.76       |      23.19      
   21762     |      65.92       |      25.45      
   21763     |      76.53       |      27.42      
   21764     |      67.81       |      17.50      
   21765     |      62.90       |      15.58      
   21766     |      60.46       |      13.97      
   21767     |      75.23       |      23.28      
   21768     |      86.06       |      30.11      
   21769     |      76.75       |      20.72      
   21770     |      66.58       |      12.11      
   21811     |      51.61       |       9.99      
   21812     |      61.99       |      15.65      
   21813     |      52.94       |      11.20      
   21814     |      54.40       |      10.21      
   21815     |      47.36       |      14.84      
   21816     |      51.93       |      24.53      
   21817     |      59.93       |      10.51      
   21818     |      59.94       |      10.52      
   21819     |      67.47       |      23.30      
   21820     |      75.32       |      25.28      
   21821     |      53.77       |       8.01      
   21822     |      57.49       |      10.73      
   21823     |      60.62       |       9.22      
   21824     |      32.73       |      27.48      
   21825     |      36.02       |      26.04      
   21826     |      48.38       |      12.31      
   21827     |      40.51       |      19.35      
   21828     |      46.40       |      13.95      
   21829     |      41.28       |      18.62      
   21830     |      53.01       |      18.49      
   21831     |      50.50       |      19.96      
   21832     |      61.99       |      23.49      
   21833     |      58.42       |      14.74      
   21834     |      63.18       |      12.75      
   21876     |      54.16       |       6.36      
   21877     |      63.63       |       3.18      
   21878     |      73.05       |      16.49      
   21879     |      60.55       |       8.19      
   21880     |      58.94       |       8.66      
   21881     |      50.44       |      11.31      
   21882     |      53.93       |      10.95      
   21883     |      55.37       |      18.11      
   21884     |      52.46       |      19.50      
   21885     |      56.31       |      22.11      
   21886     |      64.42       |      16.55      
   21887     |      32.66       |      27.60      
   21888     |      28.15       |      31.72      
   21889     |      35.14       |      28.90      
   21890     |      47.32       |      19.54      
   21891     |      45.16       |      18.63      
   21892     |      35.24       |      25.94      
   21893     |      40.23       |      24.98      
   21894     |      60.89       |      18.30      
   21895     |      60.60       |      17.87      
   21896     |      56.01       |      15.25      
   21897     |      54.80       |      12.10      
   21898     |      43.00       |      16.48      
   21899     |      49.06       |      11.50      
   21900     |      41.79       |      18.21      
   21901     |      51.87       |      15.01      
   21902     |      62.32       |      15.02      
   21903     |      64.03       |      17.44      
   21904     |      77.28       |      23.84      
   21905     |      73.95       |      24.09      
   21906     |      64.79       |      19.28      
   21907     |      59.62       |      22.44      
   21908     |      76.55       |      22.34      
   21909     |      84.06       |      30.05      
   21910     |      82.58       |      29.16      
   21911     |      82.60       |      29.20      
   21954     |      52.41       |       9.26      
   21955     |      52.63       |       9.10      
   21956     |      43.94       |      19.38      
   21957     |      60.12       |      14.18      
   21958     |      70.05       |      11.60      
   21959     |      67.46       |       9.51      
   21960     |      76.87       |      23.77      
   21961     |      68.75       |      18.86      
   21962     |      59.20       |      22.49      
   21963     |      45.67       |      19.60      
   21964     |      36.71       |      26.15      
   21965     |      57.62       |      10.68      
   21966     |      52.65       |      12.76      
   21967     |      41.37       |      18.11      
   21968     |      58.72       |       2.15      
   21969     |      47.77       |      12.49      
   21970     |      66.11       |       7.03      
   21971     |      74.97       |      15.91      
   21972     |      59.81       |      17.72      
   21973     |      60.87       |      19.17      
   21974     |      66.85       |      22.60      
   21975     |      62.54       |      19.16      
   22015     |      55.03       |      15.34      
   22016     |      59.52       |      13.67      
   22017     |      53.50       |      19.49      
   22018     |      55.64       |      19.10      
   22019     |      60.84       |      12.23      
   22020     |      55.73       |       5.90      
   22021     |      71.24       |      13.23      
   22022     |      57.77       |      24.17      
   22023     |      48.75       |      23.86      
   22024     |      54.50       |      19.83      
   22025     |      62.99       |      21.00      
   22026     |      53.58       |      20.98      
   22027     |      37.46       |      27.26      
   22028     |      53.12       |       8.96      
