=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2759 (5.6%)
Light illuminated: 2758 (100.0% of geometric)
Reflection conditions met: 2759 (100.0% of geometric)
Light unoccluded: 2758 (100.0% of geometric)
Final visible: 2758 (5.6% of total)
Visible area: 447.93 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    2175     |      39.30       |      34.70      
    2176     |      49.82       |      33.12      
    2234     |      41.39       |      24.86      
    2235     |      40.58       |      24.86      
    2236     |      41.29       |      29.49      
    2237     |      38.75       |      33.15      
    2238     |      37.96       |      31.33      
    2239     |      38.22       |      33.42      
    2240     |      42.76       |      35.99      
    2241     |      43.15       |      33.73      
    2242     |      49.96       |      38.64      
    2243     |      39.34       |      43.56      
    2244     |      33.58       |      39.91      
    2245     |      49.00       |      29.96      
    2246     |      49.72       |      29.46      
    2307     |      38.38       |      31.27      
    2308     |      41.87       |      23.69      
    2309     |      49.88       |      29.90      
    2310     |      37.52       |      35.98      
    2311     |      36.03       |      36.15      
    2312     |      42.69       |      27.79      
    2313     |      50.08       |      28.17      
    2314     |      33.15       |      36.08      
    2315     |      33.10       |      36.04      
    2316     |      39.82       |      33.49      
    2317     |      36.97       |      30.92      
    2318     |      51.69       |      24.53      
    2385     |      45.69       |      35.12      
    2386     |      34.11       |      38.11      
    2387     |      33.96       |      37.36      
    2388     |      28.20       |      37.54      
    2389     |      36.04       |      30.33      
    2390     |      42.86       |      27.54      
    2391     |      53.10       |      28.71      
    2392     |      33.15       |      39.71      
    2393     |      30.56       |      36.26      
    2452     |      37.56       |      32.84      
    2453     |      30.51       |      46.04      
    2454     |      48.59       |      33.82      
    2455     |      42.19       |      24.49      
    2456     |      39.96       |      25.43      
    2457     |      42.89       |      27.09      
    2458     |      41.26       |      26.11      
    2459     |      52.53       |      20.14      
    2460     |      57.60       |      23.07      
    2461     |      42.01       |      24.76      
    2462     |      35.87       |      30.15      
    2463     |      39.02       |      30.78      
    2464     |      34.19       |      33.34      
    2465     |      42.94       |      36.06      
    2519     |      33.23       |      38.86      
    2520     |      56.88       |      19.22      
    2521     |      44.93       |      17.15      
    2602     |      29.04       |      34.79      
    2603     |      39.13       |      30.15      
    2604     |      34.95       |      27.02      
    2605     |      43.02       |      18.68      
    2606     |      52.52       |      16.55      
    2607     |      52.97       |       9.17      
    2608     |      58.83       |       3.42      
    2609     |      52.19       |      21.69      
    2610     |      50.91       |      16.38      
    2611     |      43.26       |      30.10      
    2667     |      32.71       |      29.78      
    2668     |      40.19       |      20.74      
    2669     |      38.85       |      23.25      
    2670     |      54.17       |       8.91      
    2671     |      68.23       |      17.14      
    2672     |      53.63       |      22.64      
    2673     |      50.11       |      25.26      
    2674     |      43.57       |      17.85      
    2675     |      49.51       |      26.81      
    2753     |      33.17       |      28.28      
    2754     |      37.96       |      23.00      
    2755     |      38.07       |      23.65      
    2756     |      39.26       |      27.22      
    2757     |      59.92       |      25.04      
    2758     |      53.65       |      23.57      
    2759     |      55.19       |      24.23      
    2836     |      19.36       |      42.85      
    2837     |      34.72       |      35.95      
    2838     |      58.29       |      38.97      
    2839     |      49.14       |      24.04      
    2840     |      55.61       |      21.59      
    2841     |      56.97       |      28.49      
    2842     |      43.64       |      29.78      
    2911     |      30.23       |      36.02      
    2912     |      25.55       |      37.12      
    2913     |      40.50       |      41.00      
    2914     |      56.67       |      24.50      
    2915     |      59.78       |      26.53      
    2985     |      27.85       |      44.59      
    2986     |      40.46       |      41.17      
    3066     |      28.34       |      43.70      
    3067     |      45.34       |      32.57      
    3068     |      51.94       |      27.57      
    3131     |      33.28       |      30.28      
    3132     |      34.48       |      33.77      
    3133     |      30.90       |      36.26      
    3134     |      36.44       |      35.74      
    3135     |      42.60       |      30.15      
    3207     |      40.32       |      27.95      
    3290     |      40.95       |      30.14      
    8357     |      68.25       |      18.68      
    8358     |      75.03       |      17.70      
    8359     |      47.92       |      16.28      
    8360     |      63.06       |      16.72      
    8361     |      65.89       |      10.84      
    8362     |      52.40       |      16.20      
    8363     |      49.08       |      15.76      
    8364     |      43.00       |      24.24      
    8365     |      37.00       |      28.65      
    8366     |      43.31       |      20.94      
    8367     |      46.26       |      18.43      
    8368     |      49.57       |      14.33      
    8369     |      57.70       |      25.66      
    8370     |      47.60       |      29.37      
    8371     |      56.38       |      18.42      
    8372     |      59.63       |      18.63      
    8373     |      56.39       |      21.42      
    8374     |      50.24       |      21.55      
    8375     |      59.02       |      14.45      
    8376     |      61.27       |      19.08      
    8377     |      69.32       |      19.86      
    8378     |      56.37       |      26.37      
    8379     |      53.37       |      26.85      
    8380     |      54.73       |      28.25      
    8381     |      68.64       |      28.67      
    8382     |      54.71       |      18.70      
    8383     |      58.98       |      17.37      
    8384     |      63.52       |      13.77      
    8444     |      55.17       |       9.66      
    8445     |      58.90       |       8.58      
    8446     |      55.65       |       8.08      
    8447     |      55.42       |       8.20      
    8448     |      49.58       |      19.17      
    8449     |      58.25       |       8.07      
    8450     |      73.30       |      19.39      
    8451     |      61.52       |      28.57      
    8452     |      63.32       |      21.32      
    8453     |      52.00       |      23.14      
    8454     |      46.64       |      23.53      
    8455     |      52.37       |      26.49      
    8456     |      45.68       |      26.47      
    8457     |      58.48       |      14.62      
    8458     |      59.54       |      13.19      
    8459     |      55.90       |      14.45      
    8460     |      77.03       |      27.81      
    8461     |      68.37       |      28.08      
    8462     |      76.76       |      34.31      
    8463     |      56.24       |      27.49      
    8464     |      52.55       |      22.70      
    8465     |      51.21       |      22.88      
    8466     |      52.69       |      20.83      
    8467     |      53.64       |      20.70      
    8502     |      65.95       |      13.71      
    8503     |      47.02       |      18.02      
    8504     |      37.10       |      32.43      
    8505     |      45.06       |      26.63      
    8506     |      49.78       |      14.85      
    8507     |      51.69       |      11.74      
    8508     |      55.15       |       9.49      
    8509     |      67.72       |      27.33      
    8510     |      47.71       |      18.98      
    8511     |      65.73       |      32.61      
    8551     |      79.72       |      23.08      
    8552     |      68.25       |      18.74      
    8553     |      54.32       |      11.74      
    8554     |      47.17       |      12.89      
    8555     |      64.77       |       5.70      
    8556     |      45.83       |      18.72      
    8557     |      54.10       |      31.86      
    8558     |      73.03       |      27.64      
    8559     |      72.67       |      30.68      
    8560     |      66.60       |      29.50      
    8561     |      48.76       |      16.33      
    8562     |      50.63       |      15.78      
    8563     |      53.73       |      20.92      
    8564     |      50.78       |      18.02      
    8565     |      69.13       |      21.50      
    8566     |      59.04       |      25.78      
    8567     |      69.52       |      27.64      
    8599     |      55.23       |      20.74      
    8600     |      59.87       |      14.10      
    8601     |      42.08       |      22.41      
    8602     |      39.83       |      23.53      
    8603     |      43.48       |      24.67      
    8604     |      44.90       |      16.03      
    8605     |      58.00       |       6.80      
    8606     |      64.20       |      29.09      
    8607     |      68.66       |      26.55      
    8608     |      76.98       |      28.43      
    8609     |      68.33       |      19.97      
    8610     |      71.32       |      21.21      
    8611     |      56.86       |      14.96      
    8612     |      48.31       |      22.24      
    8613     |      44.04       |      26.42      
    8614     |      74.37       |      32.11      
    8653     |      68.99       |      34.39      
    8654     |      46.95       |      20.57      
    8655     |      44.00       |      25.25      
    8656     |      62.47       |       3.23      
    8657     |      52.48       |      21.32      
    8658     |      55.04       |      20.46      
    8659     |      66.17       |      21.08      
    8660     |      79.06       |      27.09      
    8661     |      59.96       |      21.48      
    8662     |      53.27       |      19.94      
    8663     |      41.62       |      24.83      
    8664     |      44.53       |      22.99      
    8665     |      43.25       |      24.65      
    8666     |      58.66       |      25.38      
    8667     |      65.05       |      23.85      
    8668     |      70.76       |      28.01      
    8669     |      64.10       |      29.32      
    8670     |      57.48       |      22.36      
    8671     |      54.86       |      21.71      
    8672     |      51.92       |      21.51      
    8673     |      43.51       |      24.15      
    8674     |      61.80       |      18.17      
    8675     |      68.61       |      15.37      
    8713     |      67.84       |      34.75      
    8714     |      44.79       |      36.76      
    8715     |      52.08       |      25.63      
    8716     |      68.87       |      15.24      
    8717     |      55.16       |      10.80      
    8718     |      55.25       |      10.63      
    8719     |      60.19       |       6.47      
    8720     |      69.99       |      18.01      
    8721     |      60.77       |      16.14      
    8722     |      52.75       |      23.64      
    8723     |      50.81       |      23.72      
    8724     |      55.03       |      19.35      
    8725     |      52.18       |      16.94      
    8726     |      46.99       |      30.41      
    8727     |      57.19       |      29.56      
    8728     |      73.66       |      20.15      
    8729     |      50.05       |      16.47      
    8730     |      72.85       |      34.40      
    8731     |      75.55       |      35.64      
    8732     |      66.59       |      38.77      
    8733     |      56.94       |      36.29      
    8734     |      63.53       |      32.99      
    8735     |      70.11       |      25.39      
    8736     |      58.38       |      21.52      
    8737     |      50.15       |      21.81      
    8738     |      58.26       |      12.68      
    8739     |      48.32       |      15.39      
    8740     |      48.02       |      16.92      
    8741     |      81.73       |      30.54      
    8743     |      75.82       |      37.08      
    8744     |      75.77       |      37.11      
    8784     |      63.87       |      30.69      
    8785     |      48.78       |      38.03      
    8786     |      50.44       |      36.28      
    8787     |      56.98       |      27.58      
    8788     |      54.80       |      24.47      
    8789     |      57.01       |      24.81      
    8790     |      57.27       |      21.63      
    8791     |      48.42       |      20.84      
    8792     |      51.31       |      24.11      
    8793     |      52.07       |      21.62      
    8794     |      65.19       |      14.19      
    8795     |      72.55       |      13.24      
    8796     |      58.73       |       2.20      
    8797     |      51.85       |      27.96      
    8798     |      59.80       |      28.65      
    8799     |      68.89       |      35.45      
    8800     |      47.63       |      20.91      
    8801     |      56.97       |      15.22      
    8802     |      49.60       |      11.29      
    8803     |      57.68       |       5.51      
    8804     |      48.51       |      16.37      
    8805     |      55.62       |      19.18      
    8806     |      61.68       |      17.76      
    8807     |      79.52       |      29.26      
    8808     |      88.13       |      33.25      
    8809     |      73.92       |      20.56      
    8810     |      71.15       |      19.97      
    8849     |      61.80       |      43.86      
    8850     |      48.99       |      36.24      
    8851     |      59.60       |      26.65      
    8852     |      70.68       |      29.18      
    8853     |      63.08       |      23.04      
    8854     |      50.68       |      19.52      
    8855     |      50.69       |      19.51      
    8856     |      48.28       |      20.64      
    8857     |      56.16       |      19.28      
    8858     |      64.09       |      10.18      
    8859     |      69.09       |      14.34      
    8860     |      60.90       |      16.21      
    8861     |      68.89       |      34.15      
    8862     |      48.54       |      13.39      
    8863     |      46.34       |      15.51      
    8864     |      76.11       |      18.36      
    8900     |      54.46       |      19.00      
    8901     |      64.88       |      21.50      
    8902     |      59.90       |      16.63      
    8903     |      47.30       |      16.12      
    8904     |      59.90       |      14.60      
    8905     |      62.12       |      16.64      
    8906     |      50.01       |      17.72      
    8907     |      55.82       |      19.94      
    8908     |      45.02       |      22.08      
    8909     |      69.50       |      22.53      
    8910     |      53.54       |      24.03      
    8911     |      69.57       |      32.68      
    8912     |      60.89       |      27.44      
    8913     |      68.84       |      22.69      
    8914     |      66.19       |      14.03      
    8915     |      55.65       |      17.49      
    8916     |      61.29       |      20.68      
    8917     |      74.75       |      19.11      
    8918     |      86.03       |      28.35      
    8919     |      77.83       |      19.72      
    8963     |      56.89       |      39.90      
    8964     |      50.38       |      44.05      
    8965     |      52.03       |      12.29      
    8966     |      60.28       |       9.04      
    8967     |      48.59       |      14.42      
    8968     |      43.55       |      28.77      
    8969     |      72.70       |      22.97      
    8970     |      82.37       |      32.36      
    8971     |      68.68       |      26.08      
    8972     |      65.64       |      23.17      
    8973     |      67.85       |      18.05      
    8974     |      69.21       |      20.47      
    8975     |      63.38       |      19.50      
    8976     |      56.11       |      18.29      
    8977     |      51.63       |      20.94      
    8978     |      47.24       |      21.85      
    8979     |      48.41       |      22.18      
    8980     |      39.20       |      26.99      
    8981     |      45.23       |      19.58      
    8982     |      52.47       |      30.99      
    8983     |      59.32       |      30.95      
    8984     |      61.00       |      18.12      
    9018     |      75.13       |      40.42      
    9019     |      56.08       |      23.25      
    9020     |      57.18       |      22.72      
    9021     |      48.58       |      42.64      
    9022     |      36.09       |      42.30      
    9023     |      44.50       |      29.05      
    9024     |      45.59       |      28.36      
    9025     |      59.81       |       8.82      
    9026     |      47.70       |      17.44      
    9027     |      67.14       |      15.03      
    9028     |      57.30       |      24.99      
    9029     |      47.57       |      24.83      
    9030     |      39.09       |      29.11      
    9031     |      62.22       |      10.29      
    9032     |      72.49       |      16.96      
    9033     |      55.08       |      23.51      
    9034     |      48.15       |      23.77      
    9035     |      60.27       |      24.50      
    9036     |      53.12       |      23.05      
    9037     |      57.86       |      15.12      
    9038     |      78.04       |      22.03      
    9077     |      69.14       |      33.08      
    9078     |      54.40       |      32.34      
    9079     |      35.77       |      41.70      
    9080     |      45.38       |      19.31      
    9081     |      74.61       |      20.58      
    9082     |      56.12       |      14.57      
    9083     |      61.78       |      11.94      
    9084     |      73.67       |      19.80      
    9085     |      79.61       |      25.20      
    9086     |      64.00       |      20.70      
    9087     |      62.42       |      19.96      
    9088     |      47.26       |      22.89      
    9089     |      51.54       |      18.37      
    9090     |      41.38       |      31.48      
    9091     |      58.77       |      30.44      
    9092     |      57.09       |      17.57      
    9093     |      50.69       |      23.36      
    9094     |      69.77       |      19.67      
    9128     |      68.00       |      34.18      
    9129     |      64.59       |      31.66      
    9130     |      52.15       |      34.24      
    9131     |      35.62       |      42.44      
    9132     |      27.44       |      40.19      
    9133     |      39.20       |      24.59      
    9134     |      47.14       |      18.57      
    9135     |      64.87       |      19.35      
    9136     |      55.86       |      20.50      
    9137     |      53.54       |      24.08      
    9138     |      47.95       |      23.93      
    9139     |      69.09       |      22.08      
    9140     |      56.09       |      14.68      
    9141     |      43.55       |      19.80      
    9142     |      47.29       |      16.78      
    9143     |      76.60       |      18.71      
    9144     |      63.66       |       7.34      
    9145     |      69.29       |      19.89      
    9146     |      62.24       |      15.55      
    9147     |      59.15       |      13.14      
    9148     |      43.01       |      23.22      
    9149     |      48.50       |      15.62      
    9150     |      51.35       |      15.60      
    9151     |      50.18       |      18.37      
    9152     |      47.92       |      21.86      
    9153     |      59.10       |      17.77      
    9154     |      57.77       |      18.92      
    9155     |      67.08       |      22.68      
    9156     |      69.48       |      21.95      
    9157     |      59.28       |      14.53      
    9201     |      61.94       |      40.46      
    9202     |      53.03       |      31.89      
    9203     |      61.18       |      20.94      
    9204     |      57.40       |      18.89      
    9205     |      59.01       |      18.64      
    9206     |      57.32       |      18.94      
    9207     |      69.56       |      13.32      
    9208     |      60.67       |       6.70      
    9209     |      61.10       |       7.74      
    9210     |      44.66       |      16.71      
    9211     |      42.78       |      21.07      
    9212     |      54.33       |      27.19      
    9213     |      49.39       |      25.45      
    9214     |      57.77       |      19.59      
    9215     |      54.38       |      18.74      
    9216     |      46.65       |      23.58      
    9217     |      60.83       |      19.14      
    9218     |      67.02       |      18.25      
    9219     |      66.38       |      17.89      
    9253     |      59.25       |      29.36      
    9254     |      51.79       |      28.66      
    9255     |      31.00       |      38.72      
    9256     |      27.17       |      39.94      
    9257     |      32.17       |      33.63      
    9258     |      27.85       |      42.84      
    9259     |      45.95       |      31.94      
    9260     |      50.68       |      25.49      
    9261     |      55.58       |      26.45      
    9262     |      49.48       |      25.06      
    9263     |      57.78       |      17.28      
    9264     |      53.04       |      14.57      
    9265     |      58.21       |      26.02      
    9266     |      48.04       |      32.63      
    9267     |      46.56       |      32.35      
    9268     |      52.18       |      20.96      
    9269     |      53.54       |      21.00      
    9270     |      60.47       |      18.61      
    9315     |      69.95       |      21.08      
    9316     |      74.36       |      23.18      
    9317     |      51.76       |      28.67      
    9318     |      38.70       |      31.65      
    9319     |      27.96       |      36.10      
    9320     |      60.20       |      25.36      
    9321     |      63.09       |      24.02      
    9322     |      59.18       |      23.60      
    9323     |      61.76       |      26.94      
    9324     |      42.30       |      25.77      
    9325     |      59.07       |      22.53      
    9326     |      73.40       |      26.22      
    9327     |      63.71       |      18.97      
    9328     |      72.49       |      19.23      
    9329     |      59.70       |      21.84      
    9330     |      54.52       |      18.83      
    9331     |      50.58       |      10.80      
    9332     |      51.64       |       9.78      
    9333     |      58.41       |      24.70      
    9334     |      66.01       |      20.04      
    9367     |      31.37       |      31.91      
    9368     |      47.90       |      35.01      
    9369     |      59.81       |      24.52      
    9370     |      50.96       |      31.02      
    9371     |      54.27       |      32.20      
    9372     |      64.12       |      28.71      
    9373     |      57.12       |      28.36      
    9374     |      55.67       |      28.15      
    9375     |      40.86       |      30.39      
    9376     |      57.96       |      23.26      
    9377     |      66.39       |      22.84      
    9378     |      55.91       |      24.70      
    9379     |      62.37       |      18.32      
    9380     |      52.34       |      13.97      
    9381     |      53.40       |       7.48      
    9382     |      53.86       |      21.05      
    9383     |      58.49       |      24.98      
    9384     |      51.68       |      22.16      
    9385     |      61.21       |      11.67      
    9430     |      75.44       |      20.55      
    9431     |      67.50       |      17.89      
    9432     |      70.47       |      18.60      
    9433     |      61.64       |      11.12      
    9434     |      54.71       |      13.67      
    9435     |      30.35       |      37.84      
    9436     |      34.13       |      34.57      
    9437     |      53.79       |      30.58      
    9438     |      48.88       |      33.47      
    9439     |      51.44       |      33.41      
    9440     |      60.46       |      24.98      
    9441     |      52.72       |      26.23      
    9442     |      60.42       |      21.44      
    9443     |      51.84       |      24.72      
    9444     |      64.20       |      24.07      
    9445     |      50.73       |      25.00      
    9446     |      41.32       |      30.54      
    9447     |      66.58       |      21.92      
    9448     |      67.53       |      19.18      
    9449     |      73.29       |      18.91      
    9450     |      55.86       |       6.45      
    9451     |      48.76       |      12.31      
    9452     |      57.49       |       6.21      
    9453     |      47.44       |      15.93      
    9454     |      56.85       |      15.56      
    9455     |      59.38       |      13.65      
    9456     |      68.00       |      17.01      
    9457     |      61.94       |      24.62      
    9458     |      48.82       |      19.77      
    9459     |      61.45       |      17.44      
    9494     |      39.76       |      20.69      
    9495     |      32.78       |      28.57      
    9496     |      38.24       |      23.55      
    9497     |      55.95       |      19.16      
    9498     |      57.81       |      26.13      
    9499     |      49.79       |      27.82      
    9500     |      58.14       |      20.87      
    9501     |      62.64       |      16.97      
    9502     |      57.51       |      16.60      
    9503     |      58.48       |      18.09      
    9504     |      67.78       |      18.34      
    9505     |      47.31       |      18.61      
    9506     |      55.13       |       5.95      
    9507     |      48.84       |      12.17      
    9508     |      53.35       |      12.40      
    9509     |      56.27       |      10.23      
    9510     |      64.03       |      16.69      
    9511     |      55.42       |      20.16      
    9512     |      69.04       |      18.53      
    9513     |      63.02       |      19.50      
    9560     |      73.61       |      13.56      
    9561     |      73.48       |      13.47      
    9562     |      42.98       |      17.13      
    9563     |      51.23       |      34.14      
    9564     |      55.72       |      20.52      
    9565     |      57.26       |      22.83      
    9566     |      60.45       |      21.64      
    9567     |      56.66       |      19.65      
    9568     |      51.33       |      23.76      
    9569     |      44.23       |      25.19      
    9570     |      41.94       |      27.84      
    9571     |      61.93       |      14.13      
    9572     |      64.92       |      18.89      
    9573     |      55.09       |      19.96      
    9574     |      68.95       |      16.26      
    9575     |      75.46       |      26.15      
    9576     |      47.42       |      27.89      
    9612     |      61.39       |       8.15      
    9613     |      69.05       |      10.74      
    9614     |      63.22       |       3.19      
    9615     |      54.10       |      33.44      
    9616     |      51.02       |      33.34      
    9617     |      41.99       |      32.89      
    9618     |      57.70       |      20.11      
    9619     |      58.29       |      19.70      
    9620     |      56.19       |      16.98      
    9621     |      57.13       |      15.61      
    9622     |      53.57       |      15.17      
    9623     |      44.21       |      22.11      
    9624     |      45.03       |      21.73      
    9625     |      39.88       |      27.89      
    9626     |      52.05       |      13.73      
    9627     |      61.15       |      14.53      
    9628     |      53.41       |      14.01      
    9629     |      62.61       |       9.39      
    9630     |      79.98       |      26.79      
    9631     |      62.69       |      22.22      
    9632     |      49.09       |      21.88      
    9633     |      56.95       |      21.36      
    9634     |      53.31       |      23.83      
    9635     |      58.64       |      26.12      
    9636     |      62.20       |      25.91      
    9637     |      78.85       |      44.57      
    9638     |      54.18       |      40.62      
    9639     |      70.30       |      55.75      
    9640     |      77.76       |      54.41      
    9641     |      44.08       |      23.91      
    9642     |      60.39       |      23.95      
    9643     |      60.86       |      23.68      
    9681     |      53.30       |      10.41      
    9682     |      45.15       |      28.50      
    9683     |      50.70       |      34.97      
    9684     |      51.35       |      33.00      
    9685     |      55.63       |       9.72      
    9686     |      54.74       |      10.03      
    9687     |      60.07       |       5.37      
    9688     |      64.57       |      14.38      
    9689     |      56.74       |      12.11      
    9690     |      41.09       |      26.72      
    9691     |      63.52       |      26.32      
    9692     |      74.67       |      30.57      
    9693     |      51.86       |      13.58      
    9694     |      54.39       |      12.28      
    9695     |      61.39       |      37.85      
    9696     |      60.34       |      41.28      
    9741     |      49.77       |      17.22      
    9742     |      57.94       |      12.77      
    9743     |      64.15       |       3.91      
    9744     |      71.82       |      11.64      
    9745     |      74.05       |      13.88      
    9746     |      59.00       |       8.47      
    9747     |      66.36       |      14.75      
    9748     |      73.58       |      29.90      
    9749     |      56.08       |      32.28      
    9750     |      47.44       |      32.75      
    9751     |      54.67       |      27.11      
    9752     |      49.51       |      27.44      
    9753     |      40.22       |      30.78      
    9754     |      35.58       |      36.02      
    9755     |      42.09       |      23.16      
    9756     |      34.63       |      27.90      
    9757     |      54.65       |       6.20      
    9758     |      60.33       |       4.14      
    9759     |      58.68       |      21.13      
    9760     |      69.73       |      22.85      
    9761     |      57.78       |      27.45      
    9762     |      73.55       |      37.05      
    9763     |      83.84       |      51.17      
    9764     |      79.29       |      51.98      
    9766     |      70.37       |      49.67      
    9809     |      56.53       |      10.51      
    9810     |      75.14       |      16.70      
    9811     |      64.91       |       6.22      
    9812     |      59.01       |       8.35      
    9813     |      73.62       |      29.72      
    9814     |      54.79       |      18.48      
    9815     |      48.52       |      21.07      
    9816     |      54.82       |      27.30      
    9817     |      48.28       |      29.38      
    9818     |      36.37       |      35.68      
    9819     |      33.75       |      39.00      
    9820     |      63.00       |      19.55      
    9821     |      63.35       |      19.72      
    9822     |      55.64       |      25.73      
    9823     |      52.10       |      26.33      
    9824     |      53.42       |       6.96      
    9825     |      53.44       |       6.93      
    9826     |      46.69       |      15.29      
    9827     |      55.70       |      15.94      
    9828     |      56.02       |      15.64      
    9829     |      51.78       |      15.34      
    9830     |      74.18       |      17.77      
    9833     |      51.01       |      19.33      
    9834     |      45.00       |      24.30      
    9836     |      64.87       |      26.84      
    9891     |      56.45       |      22.77      
    9892     |      82.27       |      29.43      
    9893     |      45.45       |      23.54      
    9894     |      49.56       |      31.08      
    9895     |      44.91       |      17.96      
    9945     |      50.35       |      30.02      
    9946     |      46.02       |      35.17      
    9947     |      63.83       |      27.35      
    9948     |      63.07       |      27.75      
    9949     |      56.66       |      28.83      
    9950     |      63.54       |      21.36      
    9951     |      73.11       |      28.40      
    9952     |      82.27       |      29.77      
    9953     |      67.15       |      16.35      
    9954     |      55.93       |      22.08      
    9955     |      63.74       |      21.57      
    9956     |      37.89       |      23.76      
    9957     |      62.11       |      10.76      
    9958     |      56.53       |       9.56      
    9959     |      43.50       |      27.33      
    9960     |      53.20       |      27.89      
   10022     |      56.40       |      12.75      
   10023     |      54.05       |      14.07      
   10024     |      47.26       |      35.00      
   10025     |      64.73       |      34.74      
   10026     |      70.89       |      31.40      
   10027     |      58.87       |      15.30      
   10028     |      41.86       |      23.66      
   10029     |      41.08       |      24.10      
   10030     |      43.10       |      22.24      
   10031     |      37.74       |      23.96      
   10032     |      55.29       |      13.25      
   10033     |      47.33       |      21.13      
   10034     |      55.18       |      18.87      
   10094     |      51.86       |      20.86      
   10095     |      66.80       |      30.29      
   10096     |      53.34       |      28.69      
   10097     |      47.20       |      36.66      
   10098     |      55.01       |      35.78      
   10099     |      63.51       |      28.68      
   10100     |      66.73       |      18.83      
   10101     |      54.08       |      18.94      
   10102     |      55.32       |      17.53      
   10103     |      58.18       |      16.54      
   10160     |      61.85       |      33.22      
   10161     |      53.22       |      27.41      
   10162     |      58.41       |      25.13      
   10163     |      71.55       |      35.74      
   10164     |      64.51       |      36.84      
   10165     |      62.39       |      21.86      
   10166     |      50.09       |      28.11      
   10167     |      49.12       |      15.48      
   10168     |      42.37       |      22.55      
   10229     |      62.79       |      24.83      
   10230     |      57.03       |      23.23      
   10231     |      54.61       |      24.07      
   10232     |      72.15       |      32.33      
   10233     |      52.87       |      29.87      
   10234     |      60.20       |      27.48      
   10235     |      48.66       |      29.11      
   10238     |      41.51       |      26.27      
   10294     |      55.87       |      27.60      
   10295     |      58.07       |      23.69      
   10296     |      68.07       |      35.74      
   10297     |      58.26       |      28.62      
   10355     |      51.91       |      19.95      
   10356     |      64.65       |      21.90      
   10357     |      71.44       |      29.06      
   10358     |      67.55       |      32.40      
   10359     |      56.99       |      22.14      
   10360     |      65.34       |      21.35      
   10361     |      62.48       |      20.34      
   10431     |      52.25       |      19.00      
   10432     |      61.28       |      18.12      
   10433     |      63.53       |      33.11      
   10434     |      48.76       |      34.72      
   10435     |      49.77       |      35.35      
   10436     |      68.24       |      31.64      
   10437     |      71.34       |      29.68      
   10559     |      62.04       |      27.56      
   10560     |      67.71       |      29.49      
   10625     |      64.52       |      27.83      
   10627     |      64.42       |      24.60      
   10703     |      61.51       |      30.09      
   20938     |      51.31       |      53.60      
   20997     |      48.28       |      45.12      
   20998     |      47.45       |      45.86      
   21070     |      49.39       |      48.95      
   21071     |      52.97       |      50.11      
   21133     |      49.24       |      37.67      
   21134     |      53.39       |      36.21      
   21211     |      53.06       |      36.99      
   21212     |      49.50       |      37.92      
   21213     |      53.53       |      35.73      
   21214     |      42.39       |      39.18      
   21273     |      51.22       |      34.68      
   21274     |      51.42       |      34.39      
   21275     |      44.13       |      34.53      
   21276     |      49.80       |      41.07      
   21277     |      55.46       |      40.20      
   21278     |      47.57       |      26.22      
   21279     |      50.95       |      23.37      
   21343     |      48.33       |      31.54      
   21344     |      49.90       |      32.08      
   21405     |      52.53       |      37.67      
   21406     |      48.06       |      26.35      
   21407     |      57.07       |      34.73      
   21408     |      53.97       |      35.51      
   21409     |      53.49       |      30.15      
   21410     |      50.38       |      28.67      
   21472     |      40.77       |      36.29      
   21473     |      57.91       |      28.49      
   21474     |      55.95       |      28.39      
   21475     |      47.78       |      22.80      
   21476     |      51.49       |      26.06      
   21477     |      54.91       |      30.72      
   21478     |      53.94       |      30.77      
   21479     |      47.20       |      31.05      
   21480     |      56.62       |      16.40      
   21481     |      60.88       |       8.12      
   21535     |      40.59       |      40.03      
   21536     |      44.74       |      27.71      
   21537     |      58.89       |      20.90      
   21538     |      51.49       |      21.54      
   21539     |      56.62       |      16.40      
   21540     |      62.15       |       8.02      
   21541     |      62.64       |      11.34      
   21542     |      59.34       |      12.08      
   21606     |      53.75       |      28.60      
   21607     |      59.60       |      30.28      
   21608     |      49.57       |      36.67      
   21609     |      52.75       |      38.46      
   21610     |      58.82       |      21.49      
   21611     |      61.45       |      21.38      
   21612     |      52.56       |      14.47      
   21613     |      53.18       |      19.32      
   21614     |      58.06       |      19.61      
   21615     |      66.16       |      20.70      
   21616     |      57.71       |       6.24      
   21676     |      56.79       |      35.62      
   21677     |      59.86       |      30.07      
   21678     |      48.33       |      27.31      
   21679     |      56.51       |      24.26      
   21680     |      53.91       |      21.02      
   21681     |      57.52       |      20.16      
   21682     |      61.52       |      21.29      
   21683     |      49.58       |      21.70      
   21684     |      50.85       |      23.26      
   21685     |      60.25       |      21.88      
   21686     |      57.93       |      19.65      
   21687     |      69.48       |      23.86      
   21688     |      60.39       |      23.27      
   21689     |      59.41       |      21.68      
   21690     |      61.20       |      22.23      
   21691     |      57.65       |      14.71      
   21692     |      51.55       |      13.50      
   21693     |      43.11       |      18.35      
   21741     |      55.02       |      27.40      
   21742     |      62.81       |      28.53      
   21743     |      56.41       |      31.17      
   21744     |      62.09       |      36.27      
   21745     |      64.36       |      18.99      
   21746     |      65.02       |      19.13      
   21747     |      50.01       |      11.65      
   21811     |      51.61       |      15.86      
